Check failed for (fp32): alpha = -6.25177; diff1 = 5.960464e-08; diff2 = 1.999013; -995/1000
Check failed for (fp32): alpha = -1.457699; diff1 = 1.937151e-07; diff2 = 0.2257131; -232/1000
Check failed for (fp32): alpha = -1.432566; diff1 = 2.533197e-07; diff2 = 0.2755808; -228/1000
Check failed for (fp32): alpha = -1.426283; diff1 = 1.788139e-07; diff2 = 0.2880216; -227/1000
Check failed for (fp32): alpha = -1.42; diff1 = 1.639128e-07; diff2 = 0.3004511; -226/1000
Check failed for (fp32): alpha = -1.413717; diff1 = 1.639128e-07; diff2 = 0.3128688; -225/1000
Check failed for (fp32): alpha = -1.407434; diff1 = 1.639128e-07; diff2 = 0.3252739; -224/1000
Check failed for (fp32): alpha = -1.40115; diff1 = 1.937151e-07; diff2 = 0.337667; -223/1000
Check failed for (fp32): alpha = -1.394867; diff1 = 7.450581e-08; diff2 = 0.350046; -222/1000
Check failed for (fp32): alpha = -1.388584; diff1 = 5.960464e-08; diff2 = 0.3624114; -221/1000
Check failed for (fp32): alpha = -1.382301; diff1 = 1.490116e-07; diff2 = 0.3747623; -220/1000
Check failed for (fp32): alpha = -1.376018; diff1 = 1.490116e-07; diff2 = 0.3870991; -219/1000
Check failed for (fp32): alpha = -1.369734; diff1 = 1.043081e-07; diff2 = 0.3994198; -218/1000
Check failed for (fp32): alpha = -1.363451; diff1 = 8.940697e-08; diff2 = 0.4117253; -217/1000
Check failed for (fp32): alpha = -1.357168; diff1 = 5.960464e-08; diff2 = 0.4240141; -216/1000
Check failed for (fp32): alpha = -1.350885; diff1 = 1.341105e-07; diff2 = 0.4362862; -215/1000
Check failed for (fp32): alpha = -1.344602; diff1 = 1.043081e-07; diff2 = 0.4485415; -214/1000
Check failed for (fp32): alpha = -1.338318; diff1 = 8.940697e-08; diff2 = 0.4607788; -213/1000
Check failed for (fp32): alpha = -1.332035; diff1 = 1.639128e-07; diff2 = 0.4729978; -212/1000
Check failed for (fp32): alpha = -1.300619; diff1 = 1.192093e-07; diff2 = 0.5338041; -207/1000
Check failed for (fp32): alpha = -1.294336; diff1 = 5.960464e-08; diff2 = 0.5459039; -206/1000
Check failed for (fp32): alpha = -1.288053; diff1 = 8.940697e-08; diff2 = 0.5579821; -205/1000
Check failed for (fp32): alpha = -1.28177; diff1 = 1.192093e-07; diff2 = 0.5700385; -204/1000
Check failed for (fp32): alpha = -1.275487; diff1 = 8.940697e-08; diff2 = 0.5820723; -203/1000
Check failed for (fp32): alpha = -1.26292; diff1 = 1.192093e-07; diff2 = 0.6060706; -201/1000
Check failed for (fp32): alpha = -1.250354; diff1 = 5.960464e-08; diff2 = 0.629973; -199/1000
Check failed for (fp32): alpha = -1.187522; diff1 = 5.960464e-08; diff2 = 0.7479183; -189/1000
Check failed for (fp32): alpha = -1.181239; diff1 = 5.960464e-08; diff2 = 0.7595581; -188/1000
Check failed for (fp32): alpha = -1.174956; diff1 = 5.960464e-08; diff2 = 0.7711679; -187/1000
Check failed for (fp32): alpha = -1.162389; diff1 = 5.960464e-08; diff2 = 0.7942957; -185/1000
Check failed for (fp32): alpha = -1.12469; diff1 = 5.960464e-08; diff2 = 0.8629121; -179/1000
Check failed for (fp32): alpha = -1.049292; diff1 = 8.940697e-08; diff2 = 0.9963701; -167/1000
Check failed for (fp32): alpha = -1.036726; diff1 = 5.960464e-08; diff2 = 1.018083; -165/1000
Check failed for (fp32): alpha = -1.030442; diff1 = 5.960464e-08; diff2 = 1.028879; -164/1000
Check failed for (fp32): alpha = -1.011593; diff1 = 5.960464e-08; diff2 = 1.061022; -161/1000
Check failed for (fp32): alpha = -0.9927434; diff1 = 5.960464e-08; diff2 = 1.092788; -158/1000
Check failed for (fp32): alpha = -0.9864601; diff1 = 5.960464e-08; diff2 = 1.103292; -157/1000
Check failed for (fp32): alpha = -0.948761; diff1 = 5.960464e-08; diff2 = 1.165381; -151/1000
Check failed for (fp32): alpha = -0.9299114; diff1 = 5.960464e-08; diff2 = 1.19581; -148/1000
Check failed for (fp32): alpha = -0.917345; diff1 = 5.960464e-08; diff2 = 1.215861; -146/1000
Check failed for (fp32): alpha = -0.9110619; diff1 = 5.960464e-08; diff2 = 1.225814; -145/1000
Check failed for (fp32): alpha = -0.9047787; diff1 = 5.960464e-08; diff2 = 1.235719; -144/1000
Check failed for (fp32): alpha = -0.8984956; diff1 = 5.960464e-08; diff2 = 1.245575; -143/1000
Check failed for (fp32): alpha = -0.8922124; diff1 = 5.960464e-08; diff2 = 1.255383; -142/1000
Check failed for (fp32): alpha = -0.8859292; diff1 = 5.960464e-08; diff2 = 1.26514; -141/1000
Check failed for (fp32): alpha = -0.8670796; diff1 = 5.960464e-08; diff2 = 1.294112; -138/1000
Check failed for (fp32): alpha = -0.8482301; diff1 = 5.960464e-08; diff2 = 1.322624; -135/1000
Check failed for (fp32): alpha = -0.8419469; diff1 = 5.960464e-08; diff2 = 1.332024; -134/1000
Check failed for (fp32): alpha = -0.8356637; diff1 = 5.960464e-08; diff2 = 1.341371; -133/1000
Check failed for (fp32): alpha = -0.8293805; diff1 = 5.960464e-08; diff2 = 1.350666; -132/1000
Check failed for (fp32): alpha = -0.8042478; diff1 = 5.960464e-08; diff2 = 1.387306; -128/1000
Check failed for (fp32): alpha = -0.7539822; diff1 = 5.960464e-08; diff2 = 1.457937; -120/1000
Check failed for (fp32): alpha = -0.7162831; diff1 = 5.960464e-08; diff2 = 1.508503; -114/1000
Check failed for (fp32): alpha = -0.6974336; diff1 = 5.960464e-08; diff2 = 1.532986; -111/1000
Check failed for (fp32): alpha = -0.6911504; diff1 = 5.960464e-08; diff2 = 1.541026; -110/1000
Check failed for (fp32): alpha = -0.6597344; diff1 = 5.960464e-08; diff2 = 1.58031; -105/1000
Check failed for (fp32): alpha = -0.6346018; diff1 = 5.960464e-08; diff2 = 1.610616; -101/1000
Check failed for (fp32): alpha = -0.5969026; diff1 = 5.960464e-08; diff2 = 1.654161; -95/1000
Check failed for (fp32): alpha = -0.5843363; diff1 = 5.960464e-08; diff2 = 1.668157; -93/1000
Check failed for (fp32): alpha = -0.5654867; diff1 = 5.960464e-08; diff2 = 1.688656; -90/1000
Check failed for (fp32): alpha = -0.5592035; diff1 = 5.960464e-08; diff2 = 1.695356; -89/1000
Check failed for (fp32): alpha = -0.5340708; diff1 = 5.960464e-08; diff2 = 1.721484; -85/1000
Check failed for (fp32): alpha = -0.4712389; diff1 = 5.960464e-08; diff2 = 1.782013; -75/1000
Check failed for (fp32): alpha = -0.4649557; diff1 = 5.960464e-08; diff2 = 1.787683; -74/1000
Check failed for (fp32): alpha = -0.408407; diff1 = 5.960464e-08; diff2 = 1.835509; -65/1000
Check failed for (fp32): alpha = -0.3330088; diff1 = 5.960464e-08; diff2 = 1.890126; -53/1000
Check failed for (fp32): alpha = -0.3141593; diff1 = 5.960464e-08; diff2 = 1.902113; -50/1000
Check failed for (fp32): alpha = -0.2827434; diff1 = 5.960464e-08; diff2 = 1.920587; -45/1000
Check failed for (fp32): alpha = -0.1947787; diff1 = 5.960464e-08; diff2 = 1.962181; -31/1000
Check failed for (fp32): alpha = -0.1570796; diff1 = 5.960464e-08; diff2 = 1.975377; -25/1000
Check failed for (fp32): alpha = -0.1445133; diff1 = 5.960464e-08; diff2 = 1.979152; -23/1000
Check failed for (fp32): alpha = -0.1256637; diff1 = 5.960464e-08; diff2 = 1.984229; -20/1000
Check failed for (fp32): alpha = -0.06911504; diff1 = 5.960464e-08; diff2 = 1.995225; -11/1000
Check failed for (fp32): alpha = -0.05654867; diff1 = 5.960464e-08; diff2 = 1.996803; -9/1000
Check failed for (fp32): alpha = 0.05654867; diff1 = 5.960464e-08; diff2 = 1.996803; 9/1000
Check failed for (fp32): alpha = 0.06911504; diff1 = 5.960464e-08; diff2 = 1.995225; 11/1000
Check failed for (fp32): alpha = 0.1256637; diff1 = 5.960464e-08; diff2 = 1.984229; 20/1000
Check failed for (fp32): alpha = 0.1445133; diff1 = 5.960464e-08; diff2 = 1.979152; 23/1000
Check failed for (fp32): alpha = 0.1570796; diff1 = 5.960464e-08; diff2 = 1.975377; 25/1000
Check failed for (fp32): alpha = 0.1947787; diff1 = 5.960464e-08; diff2 = 1.962181; 31/1000
Check failed for (fp32): alpha = 0.2827434; diff1 = 5.960464e-08; diff2 = 1.920587; 45/1000
Check failed for (fp32): alpha = 0.3141593; diff1 = 5.960464e-08; diff2 = 1.902113; 50/1000
Check failed for (fp32): alpha = 0.3330088; diff1 = 5.960464e-08; diff2 = 1.890126; 53/1000
Check failed for (fp32): alpha = 0.408407; diff1 = 5.960464e-08; diff2 = 1.835509; 65/1000
Check failed for (fp32): alpha = 0.4649557; diff1 = 5.960464e-08; diff2 = 1.787683; 74/1000
Check failed for (fp32): alpha = 0.4712389; diff1 = 5.960464e-08; diff2 = 1.782013; 75/1000
Check failed for (fp32): alpha = 0.5340708; diff1 = 5.960464e-08; diff2 = 1.721484; 85/1000
Check failed for (fp32): alpha = 0.5592035; diff1 = 5.960464e-08; diff2 = 1.695356; 89/1000
Check failed for (fp32): alpha = 0.5654867; diff1 = 5.960464e-08; diff2 = 1.688656; 90/1000
Check failed for (fp32): alpha = 0.5843363; diff1 = 5.960464e-08; diff2 = 1.668157; 93/1000
Check failed for (fp32): alpha = 0.5969026; diff1 = 5.960464e-08; diff2 = 1.654161; 95/1000
Check failed for (fp32): alpha = 0.6346018; diff1 = 5.960464e-08; diff2 = 1.610616; 101/1000
Check failed for (fp32): alpha = 0.6597344; diff1 = 5.960464e-08; diff2 = 1.58031; 105/1000
Check failed for (fp32): alpha = 0.6911504; diff1 = 5.960464e-08; diff2 = 1.541026; 110/1000
Check failed for (fp32): alpha = 0.6974336; diff1 = 5.960464e-08; diff2 = 1.532986; 111/1000
Check failed for (fp32): alpha = 0.7162831; diff1 = 5.960464e-08; diff2 = 1.508503; 114/1000
Check failed for (fp32): alpha = 0.7539822; diff1 = 5.960464e-08; diff2 = 1.457937; 120/1000
Check failed for (fp32): alpha = 0.8042478; diff1 = 5.960464e-08; diff2 = 1.387306; 128/1000
Check failed for (fp32): alpha = 0.8293805; diff1 = 5.960464e-08; diff2 = 1.350666; 132/1000
Check failed for (fp32): alpha = 0.8356637; diff1 = 5.960464e-08; diff2 = 1.341371; 133/1000
Check failed for (fp32): alpha = 0.8419469; diff1 = 5.960464e-08; diff2 = 1.332024; 134/1000
Check failed for (fp32): alpha = 0.8482301; diff1 = 5.960464e-08; diff2 = 1.322624; 135/1000
Check failed for (fp32): alpha = 0.8670796; diff1 = 5.960464e-08; diff2 = 1.294112; 138/1000
Check failed for (fp32): alpha = 0.8859292; diff1 = 5.960464e-08; diff2 = 1.26514; 141/1000
Check failed for (fp32): alpha = 0.8922124; diff1 = 5.960464e-08; diff2 = 1.255383; 142/1000
Check failed for (fp32): alpha = 0.8984956; diff1 = 5.960464e-08; diff2 = 1.245575; 143/1000
Check failed for (fp32): alpha = 0.9047787; diff1 = 5.960464e-08; diff2 = 1.235719; 144/1000
Check failed for (fp32): alpha = 0.9110619; diff1 = 5.960464e-08; diff2 = 1.225814; 145/1000
Check failed for (fp32): alpha = 0.917345; diff1 = 5.960464e-08; diff2 = 1.215861; 146/1000
Check failed for (fp32): alpha = 0.9299114; diff1 = 5.960464e-08; diff2 = 1.19581; 148/1000
Check failed for (fp32): alpha = 0.948761; diff1 = 5.960464e-08; diff2 = 1.165381; 151/1000
Check failed for (fp32): alpha = 0.9864601; diff1 = 5.960464e-08; diff2 = 1.103292; 157/1000
Check failed for (fp32): alpha = 0.9927434; diff1 = 5.960464e-08; diff2 = 1.092788; 158/1000
Check failed for (fp32): alpha = 1.011593; diff1 = 5.960464e-08; diff2 = 1.061022; 161/1000
Check failed for (fp32): alpha = 1.030442; diff1 = 5.960464e-08; diff2 = 1.028879; 164/1000
Check failed for (fp32): alpha = 1.036726; diff1 = 5.960464e-08; diff2 = 1.018083; 165/1000
Check failed for (fp32): alpha = 1.049292; diff1 = 8.940697e-08; diff2 = 0.9963701; 167/1000
Check failed for (fp32): alpha = 1.12469; diff1 = 5.960464e-08; diff2 = 0.8629121; 179/1000
Check failed for (fp32): alpha = 1.162389; diff1 = 5.960464e-08; diff2 = 0.7942957; 185/1000
Check failed for (fp32): alpha = 1.174956; diff1 = 5.960464e-08; diff2 = 0.7711679; 187/1000
Check failed for (fp32): alpha = 1.181239; diff1 = 5.960464e-08; diff2 = 0.7595581; 188/1000
Check failed for (fp32): alpha = 1.187522; diff1 = 5.960464e-08; diff2 = 0.7479183; 189/1000
Check failed for (fp32): alpha = 1.250354; diff1 = 5.960464e-08; diff2 = 0.629973; 199/1000
Check failed for (fp32): alpha = 1.26292; diff1 = 1.192093e-07; diff2 = 0.6060706; 201/1000
Check failed for (fp32): alpha = 1.275487; diff1 = 8.940697e-08; diff2 = 0.5820723; 203/1000
Check failed for (fp32): alpha = 1.28177; diff1 = 1.192093e-07; diff2 = 0.5700385; 204/1000
Check failed for (fp32): alpha = 1.288053; diff1 = 8.940697e-08; diff2 = 0.5579821; 205/1000
Check failed for (fp32): alpha = 1.294336; diff1 = 5.960464e-08; diff2 = 0.5459039; 206/1000
Check failed for (fp32): alpha = 1.300619; diff1 = 1.192093e-07; diff2 = 0.5338041; 207/1000
Check failed for (fp32): alpha = 1.332035; diff1 = 1.639128e-07; diff2 = 0.4729978; 212/1000
Check failed for (fp32): alpha = 1.338318; diff1 = 8.940697e-08; diff2 = 0.4607788; 213/1000
Check failed for (fp32): alpha = 1.344602; diff1 = 1.043081e-07; diff2 = 0.4485415; 214/1000
Check failed for (fp32): alpha = 1.350885; diff1 = 1.341105e-07; diff2 = 0.4362862; 215/1000
Check failed for (fp32): alpha = 1.357168; diff1 = 5.960464e-08; diff2 = 0.4240141; 216/1000
Check failed for (fp32): alpha = 1.363451; diff1 = 8.940697e-08; diff2 = 0.4117253; 217/1000
Check failed for (fp32): alpha = 1.369734; diff1 = 1.043081e-07; diff2 = 0.3994198; 218/1000
Check failed for (fp32): alpha = 1.376018; diff1 = 1.490116e-07; diff2 = 0.3870991; 219/1000
Check failed for (fp32): alpha = 1.382301; diff1 = 1.490116e-07; diff2 = 0.3747623; 220/1000
Check failed for (fp32): alpha = 1.388584; diff1 = 5.960464e-08; diff2 = 0.3624114; 221/1000
Check failed for (fp32): alpha = 1.394867; diff1 = 7.450581e-08; diff2 = 0.350046; 222/1000
Check failed for (fp32): alpha = 1.40115; diff1 = 1.937151e-07; diff2 = 0.337667; 223/1000
Check failed for (fp32): alpha = 1.407434; diff1 = 1.639128e-07; diff2 = 0.3252739; 224/1000
Check failed for (fp32): alpha = 1.413717; diff1 = 1.639128e-07; diff2 = 0.3128688; 225/1000
Check failed for (fp32): alpha = 1.42; diff1 = 1.639128e-07; diff2 = 0.3004511; 226/1000
Check failed for (fp32): alpha = 1.426283; diff1 = 1.788139e-07; diff2 = 0.2880216; 227/1000
Check failed for (fp32): alpha = 1.432566; diff1 = 2.533197e-07; diff2 = 0.2755808; 228/1000
Check failed for (fp32): alpha = 1.457699; diff1 = 1.937151e-07; diff2 = 0.2257131; 232/1000
Check failed for (fp32): alpha = 1.463982; diff1 = 9.685755e-08; diff2 = 0.2132223; 233/1000
Check failed for (fp32): alpha = 1.476549; diff1 = 2.235174e-07; diff2 = 0.1882168; 235/1000
Check failed for (fp32): alpha = 1.482832; diff1 = 1.490116e-07; diff2 = 0.175702; 236/1000
Check failed for (fp32): alpha = 1.489115; diff1 = 6.705523e-08; diff2 = 0.163181; 237/1000
Check failed for (fp32): alpha = 1.495398; diff1 = 4.246831e-07; diff2 = 0.1506539; 238/1000
Check failed for (fp32): alpha = 1.501681; diff1 = 5.438924e-07; diff2 = 0.1381194; 239/1000
Check failed for (fp32): alpha = 1.507964; diff1 = 1.713634e-07; diff2 = 0.1255812; 240/1000
Check failed for (fp32): alpha = 1.514248; diff1 = 4.135072e-07; diff2 = 0.1130375; 241/1000
Check failed for (fp32): alpha = 1.520531; diff1 = 5.811453e-07; diff2 = 0.1004881; 242/1000
Check failed for (fp32): alpha = 1.526814; diff1 = 3.20375e-07; diff2 = 0.08793641; 243/1000
Check failed for (fp32): alpha = 1.533097; diff1 = 9.462237e-07; diff2 = 0.0753812; 244/1000
Check failed for (fp32): alpha = 1.53938; diff1 = 9.797513e-07; diff2 = 0.06282243; 245/1000
Check failed for (fp32): alpha = 1.545664; diff1 = 1.264736e-06; diff2 = 0.05025867; 246/1000
Check failed for (fp32): alpha = 1.551947; diff1 = 2.123415e-06; diff2 = 0.03769478; 247/1000
Check failed for (fp32): alpha = 1.55823; diff1 = 1.834705e-06; diff2 = 0.02513398; 248/1000
Check failed for (fp32): alpha = 1.564513; diff1 = 1.496635e-06; diff2 = 0.01256466; 249/1000
Check failed for (fp32): alpha = 1.57708; diff1 = 0.01256475; diff2 = 1.58418e-06; 251/1000
Check failed for (fp32): alpha = 1.583363; diff1 = 0.02513407; diff2 = 1.747161e-06; 252/1000
Check failed for (fp32): alpha = 1.589646; diff1 = 0.03769474; diff2 = 2.091751e-06; 253/1000
Check failed for (fp32): alpha = 1.595929; diff1 = 0.05025887; diff2 = 1.47149e-06; 254/1000
Check failed for (fp32): alpha = 1.602212; diff1 = 0.06282252; diff2 = 8.903444e-07; 255/1000
Check failed for (fp32): alpha = 1.608496; diff1 = 0.07538141; diff2 = 7.376075e-07; 256/1000
Check failed for (fp32): alpha = 1.614779; diff1 = 0.0879365; diff2 = 2.30968e-07; 257/1000
Check failed for (fp32): alpha = 1.621062; diff1 = 0.1004881; diff2 = 5.476177e-07; 258/1000
Check failed for (fp32): alpha = 1.627345; diff1 = 0.1130376; diff2 = 3.241003e-07; 259/1000
Check failed for (fp32): alpha = 1.633628; diff1 = 0.1255811; diff2 = 2.011657e-07; 260/1000
Check failed for (fp32): alpha = 1.639911; diff1 = 0.1381204; diff2 = 2.30968e-07; 261/1000
Check failed for (fp32): alpha = 1.646195; diff1 = 0.150654; diff2 = 3.427267e-07; 262/1000
Check failed for (fp32): alpha = 1.652478; diff1 = 0.1631819; diff2 = 4.61936e-07; 263/1000
Check failed for (fp32): alpha = 1.658761; diff1 = 0.1757021; diff2 = 2.384186e-07; 264/1000
Check failed for (fp32): alpha = 1.665044; diff1 = 0.1882168; diff2 = 2.533197e-07; 265/1000
Check failed for (fp32): alpha = 1.671327; diff1 = 0.2007235; diff2 = 7.450581e-08; 266/1000
Check failed for (fp32): alpha = 1.683894; diff1 = 0.2257131; diff2 = 1.043081e-07; 268/1000
Check failed for (fp32): alpha = 1.690177; diff1 = 0.2381943; diff2 = 6.705523e-08; 269/1000
Check failed for (fp32): alpha = 1.69646; diff1 = 0.2506669; diff2 = 2.533197e-07; 270/1000
Check failed for (fp32): alpha = 1.709027; diff1 = 0.275581; diff2 = 5.960464e-08; 272/1000
Check failed for (fp32): alpha = 1.71531; diff1 = 0.2880217; diff2 = 8.940697e-08; 273/1000
Check failed for (fp32): alpha = 1.721593; diff1 = 0.300451; diff2 = 1.341105e-07; 274/1000
Check failed for (fp32): alpha = 1.727876; diff1 = 0.3128693; diff2 = 1.490116e-07; 275/1000
Check failed for (fp32): alpha = 1.734159; diff1 = 0.3252744; diff2 = 1.192093e-07; 276/1000
Check failed for (fp32): alpha = 1.740442; diff1 = 0.3376671; diff2 = 1.043081e-07; 277/1000
Check failed for (fp32): alpha = 1.746726; diff1 = 0.3500464; diff2 = 1.788139e-07; 278/1000
Check failed for (fp32): alpha = 1.753009; diff1 = 0.3624119; diff2 = 7.450581e-08; 279/1000
Check failed for (fp32): alpha = 1.759292; diff1 = 0.3747627; diff2 = 7.450581e-08; 280/1000
Check failed for (fp32): alpha = 1.765575; diff1 = 0.3870988; diff2 = 1.341105e-07; 281/1000
Check failed for (fp32): alpha = 1.771858; diff1 = 0.3994199; diff2 = 1.937151e-07; 282/1000
Check failed for (fp32): alpha = 1.796991; diff1 = 0.4485419; diff2 = 1.788139e-07; 286/1000
Check failed for (fp32): alpha = 1.803274; diff1 = 0.4607789; diff2 = 1.788139e-07; 287/1000
Check failed for (fp32): alpha = 1.809557; diff1 = 0.4729978; diff2 = 1.341105e-07; 288/1000
Check failed for (fp32): alpha = 1.815841; diff1 = 0.4851987; diff2 = 1.043081e-07; 289/1000
Check failed for (fp32): alpha = 1.828407; diff1 = 0.5095417; diff2 = 5.960464e-08; 291/1000
Check failed for (fp32): alpha = 1.83469; diff1 = 0.5216831; diff2 = 1.192093e-07; 292/1000
Check failed for (fp32): alpha = 1.85354; diff1 = 0.557982; diff2 = 5.960464e-08; 295/1000
Check failed for (fp32): alpha = 1.866106; diff1 = 0.5820723; diff2 = 5.960464e-08; 297/1000
Check failed for (fp32): alpha = 1.897522; diff1 = 0.6418872; diff2 = 8.940697e-08; 302/1000
Check failed for (fp32): alpha = 1.903805; diff1 = 0.6537762; diff2 = 8.940697e-08; 303/1000
Check failed for (fp32): alpha = 1.916372; diff1 = 0.6774759; diff2 = 1.192093e-07; 305/1000
Check failed for (fp32): alpha = 1.922655; diff1 = 0.689286; diff2 = 5.960464e-08; 306/1000
Check failed for (fp32): alpha = 1.935221; diff1 = 0.7128239; diff2 = 8.940697e-08; 308/1000
Check failed for (fp32): alpha = 1.941504; diff1 = 0.7245506; diff2 = 1.192093e-07; 309/1000
Check failed for (fp32): alpha = 1.947788; diff1 = 0.7362493; diff2 = 8.940697e-08; 310/1000
Check failed for (fp32): alpha = 1.97292; diff1 = 0.7827475; diff2 = 5.960464e-08; 314/1000
Check failed for (fp32): alpha = 1.985487; diff1 = 0.8058131; diff2 = 5.960464e-08; 316/1000
Check failed for (fp32): alpha = 1.99177; diff1 = 0.8172982; diff2 = 8.940697e-08; 317/1000
Check failed for (fp32): alpha = 2.004336; diff1 = 0.8401715; diff2 = 5.960464e-08; 319/1000
Check failed for (fp32): alpha = 2.010619; diff1 = 0.8515588; diff2 = 5.960464e-08; 320/1000
Check failed for (fp32): alpha = 2.023186; diff1 = 0.8742316; diff2 = 5.960464e-08; 322/1000
Check failed for (fp32): alpha = 2.035752; diff1 = 0.8967664; diff2 = 5.960464e-08; 324/1000
Check failed for (fp32): alpha = 2.054602; diff1 = 0.9303023; diff2 = 5.960464e-08; 327/1000
Check failed for (fp32): alpha = 2.073451; diff1 = 0.9635077; diff2 = 5.960464e-08; 330/1000
Check failed for (fp32): alpha = 2.098584; diff1 = 1.007246; diff2 = 5.960464e-08; 334/1000
Check failed for (fp32): alpha = 2.104867; diff1 = 1.018083; diff2 = 5.960464e-08; 335/1000
Check failed for (fp32): alpha = 2.123717; diff1 = 1.050349; diff2 = 5.960464e-08; 338/1000
Check failed for (fp32): alpha = 2.136283; diff1 = 1.071654; diff2 = 5.960464e-08; 340/1000
Check failed for (fp32): alpha = 2.148849; diff1 = 1.092789; diff2 = 5.960464e-08; 342/1000
Check failed for (fp32): alpha = 2.199115; diff1 = 1.17557; diff2 = 5.960464e-08; 350/1000
Check failed for (fp32): alpha = 2.224248; diff1 = 1.215861; diff2 = 5.960464e-08; 354/1000
Check failed for (fp32): alpha = 2.243097; diff1 = 1.245575; diff2 = 5.960464e-08; 357/1000
Check failed for (fp32): alpha = 2.274513; diff1 = 1.294112; diff2 = 5.960464e-08; 362/1000
Check failed for (fp32): alpha = 2.280796; diff1 = 1.303668; diff2 = 5.960464e-08; 363/1000
Check failed for (fp32): alpha = 2.28708; diff1 = 1.313172; diff2 = 5.960464e-08; 364/1000
Check failed for (fp32): alpha = 2.331062; diff1 = 1.378228; diff2 = 5.960464e-08; 371/1000
Check failed for (fp32): alpha = 2.375044; diff1 = 1.440618; diff2 = 5.960464e-08; 378/1000
Check failed for (fp32): alpha = 2.38761; diff1 = 1.457937; diff2 = 5.960464e-08; 380/1000
Check failed for (fp32): alpha = 2.400177; diff1 = 1.475026; diff2 = 5.960464e-08; 382/1000
Check failed for (fp32): alpha = 2.412743; diff1 = 1.491883; diff2 = 5.960464e-08; 384/1000
Check failed for (fp32): alpha = 2.437876; diff1 = 1.524885; diff2 = 5.960464e-08; 388/1000
Check failed for (fp32): alpha = 2.500708; diff1 = 1.603134; diff2 = 5.960464e-08; 398/1000
Check failed for (fp32): alpha = 2.506991; diff1 = 1.610616; diff2 = 5.960464e-08; 399/1000
Check failed for (fp32): alpha = 2.550973; diff1 = 1.661192; diff2 = 5.960464e-08; 406/1000
Check failed for (fp32): alpha = 2.557256; diff1 = 1.668157; diff2 = 5.960464e-08; 407/1000
Check failed for (fp32): alpha = 2.576106; diff1 = 1.688656; diff2 = 5.960464e-08; 410/1000
Check failed for (fp32): alpha = 2.664071; diff1 = 1.776273; diff2 = 5.960464e-08; 424/1000
Check failed for (fp32): alpha = 2.676637; diff1 = 1.787683; diff2 = 5.960464e-08; 426/1000
Check failed for (fp32): alpha = 2.689204; diff1 = 1.798811; diff2 = 5.960464e-08; 428/1000
Check failed for (fp32): alpha = 2.82115; diff1 = 1.898192; diff2 = 5.960464e-08; 449/1000
Check failed for (fp32): alpha = 2.833717; diff1 = 1.905959; diff2 = 5.960464e-08; 451/1000
Check failed for (fp32): alpha = 2.852566; diff1 = 1.917044; diff2 = 5.960464e-08; 454/1000
Check failed for (fp32): alpha = 2.865133; diff1 = 1.924055; diff2 = 5.960464e-08; 456/1000
Check failed for (fp32): alpha = 2.953097; diff1 = 1.964575; diff2 = 5.960464e-08; 470/1000
Check failed for (fp32): alpha = 2.984513; diff1 = 1.975377; diff2 = 5.960464e-08; 475/1000
Check failed for (fp32): alpha = 3.034779; diff1 = 1.988602; diff2 = 5.960464e-08; 483/1000
Check failed for (fp32): alpha = 3.072478; diff1 = 1.995225; diff2 = 5.960464e-08; 489/1000
Check failed for (fp32): alpha = 3.09761; diff1 = 1.998066; diff2 = 5.960464e-08; 493/1000
Check failed for (fp32): alpha = 3.166726; diff1 = 1.999368; diff2 = 5.960464e-08; 504/1000
Check failed for (fp32): alpha = 3.198141; diff1 = 1.996803; diff2 = 5.960464e-08; 509/1000
Check failed for (fp32): alpha = 3.304956; diff1 = 1.973372; diff2 = 5.960464e-08; 526/1000
Check failed for (fp32): alpha = 3.317522; diff1 = 1.969129; diff2 = 5.960464e-08; 528/1000
Check failed for (fp32): alpha = 3.323805; diff1 = 1.96689; diff2 = 5.960464e-08; 529/1000
Check failed for (fp32): alpha = 3.336372; diff1 = 1.962181; diff2 = 5.960464e-08; 531/1000
Check failed for (fp32): alpha = 3.348938; diff1 = 1.957162; diff2 = 5.960464e-08; 533/1000
Check failed for (fp32): alpha = 3.462035; diff1 = 1.898192; diff2 = 5.960464e-08; 551/1000
Check failed for (fp32): alpha = 3.543717; diff1 = 1.840464; diff2 = 5.960464e-08; 564/1000
Check failed for (fp32): alpha = 3.593982; diff1 = 1.79881; diff2 = 5.960464e-08; 572/1000
Check failed for (fp32): alpha = 3.612832; diff1 = 1.782013; diff2 = 5.960464e-08; 575/1000
Check failed for (fp32): alpha = 3.650531; diff1 = 1.746525; diff2 = 5.960464e-08; 581/1000
Check failed for (fp32): alpha = 3.681947; diff1 = 1.715053; diff2 = 5.960464e-08; 586/1000
Check failed for (fp32): alpha = 3.68823; diff1 = 1.708555; diff2 = 5.960464e-08; 587/1000
Check failed for (fp32): alpha = 3.700796; diff1 = 1.695356; diff2 = 5.960464e-08; 589/1000
Check failed for (fp32): alpha = 3.719646; diff1 = 1.675056; diff2 = 5.960464e-08; 592/1000
Check failed for (fp32): alpha = 3.744779; diff1 = 1.647065; diff2 = 5.960464e-08; 596/1000
Check failed for (fp32): alpha = 3.757345; diff1 = 1.632678; diff2 = 5.960464e-08; 598/1000
Check failed for (fp32): alpha = 3.820177; diff1 = 1.556925; diff2 = 5.960464e-08; 608/1000
