Check failed for (fp128): x = -6.270618936565227303971436193025887793e+00; diff = 1.925929944387235853055977942584927319e-34; -998/1000
Check failed for (fp128): x = -6.239203010029329371586809759193092519e+00; diff = 1.925929944387235853055977942584927319e-34; -993/1000
Check failed for (fp128): x = -6.170087971650353920340631604760943839e+00; diff = 2.888894916580853779583966913877390978e-34; -982/1000
Check failed for (fp128): x = -6.157521601035994747386781031227825267e+00; diff = 1.925929944387235853055977942584927319e-34; -980/1000
Check failed for (fp128): x = -6.138672045114455987956005170928148565e+00; diff = 1.925929944387235853055977942584927319e-34; -977/1000
Check failed for (fp128): x = -6.126105674500096815002154597395029993e+00; diff = 1.925929944387235853055977942584927319e-34; -975/1000
Check failed for (fp128): x = -6.113539303885737642048304023861912191e+00; diff = 1.925929944387235853055977942584927319e-34; -973/1000
Check failed for (fp128): x = -6.107256118578558055571378737095353290e+00; diff = 1.925929944387235853055977942584927319e-34; -972/1000
Check failed for (fp128): x = -6.075840192042660123186752303262558786e+00; diff = 1.925929944387235853055977942584927319e-34; -967/1000
Check failed for (fp128): x = -6.031857894892403017848275295896644940e+00; diff = 1.925929944387235853055977942584927319e-34; -960/1000
Check failed for (fp128): x = -6.013008338970864258417499435596968237e+00; diff = 1.925929944387235853055977942584927319e-34; -957/1000
Check failed for (fp128): x = -6.000441968356505085463648862063850436e+00; diff = 2.888894916580853779583966913877390978e-34; -955/1000
Check failed for (fp128): x = -5.994158783049325498986723575297291535e+00; diff = 1.925929944387235853055977942584927319e-34; -954/1000
Check failed for (fp128): x = -5.937610115284709220694395994398259887e+00; diff = 1.925929944387235853055977942584927319e-34; -945/1000
Check failed for (fp128): x = -5.912477374055990874786694847332024283e+00; diff = 1.925929944387235853055977942584927319e-34; -941/1000
Check failed for (fp128): x = -5.881061447520092942402068413499229779e+00; diff = 1.925929944387235853055977942584927319e-34; -936/1000
Check failed for (fp128): x = -5.868495076905733769448217839966111207e+00; diff = 1.925929944387235853055977942584927319e-34; -934/1000
Check failed for (fp128): x = -5.824512779755476664109740832600198131e+00; diff = 1.925929944387235853055977942584927319e-34; -927/1000
Check failed for (fp128): x = -5.749114556069321626386637391401490551e+00; diff = 1.925929944387235853055977942584927319e-34; -915/1000
Check failed for (fp128): x = -5.717698629533423694002010957568695276e+00; diff = 1.925929944387235853055977942584927319e-34; -910/1000
Check failed for (fp128): x = -5.679999517690346175140459236969341101e+00; diff = 1.925929944387235853055977942584927319e-34; -904/1000
Check failed for (fp128): x = -5.667433147075987002186608663436223299e+00; diff = 1.925929944387235853055977942584927319e-34; -902/1000
Check failed for (fp128): x = -5.617167664618550310371206369303751322e+00; diff = 1.925929944387235853055977942584927319e-34; -894/1000
Check failed for (fp128): x = -5.585751738082652377986579935470956048e+00; diff = 1.925929944387235853055977942584927319e-34; -889/1000
Check failed for (fp128): x = -3.889291705144164029216752508500024707e+00; diff = 1.925929944387235853055977942584927319e-34; -619/1000
Check failed for (fp128): x = -3.700796145928776434908993905503254215e+00; diff = 2.407412430484044816319972428231159148e-34; -589/1000
Check failed for (fp128): x = -3.656813848778519329570516898137341524e+00; diff = 1.925929944387235853055977942584927319e-34; -582/1000
Check failed for (fp128): x = -3.644247478164160156616666324604222952e+00; diff = 1.925929944387235853055977942584927319e-34; -580/1000
Check failed for (fp128): x = -3.556282883863645945939712309872397185e+00; diff = 1.925929944387235853055977942584927319e-34; -566/1000
Check failed for (fp128): x = -3.531150142634927600032011162806161197e+00; diff = 1.925929944387235853055977942584927319e-34; -562/1000
Check failed for (fp128): x = -3.487167845484670494693534155440248506e+00; diff = 2.888894916580853779583966913877390978e-34; -555/1000
