Check failed for (fp80): x = -6.27690212187240689041; diff = 5.42101086242752217004e-20; -999/1000
Check failed for (fp80): x = -6.27061893656522730423; diff = 1.08420217248550443401e-19; -998/1000
Check failed for (fp80): x = -6.26433575125804771762; diff = 5.42101086242752217004e-20; -997/1000
Check failed for (fp80): x = -6.25805256595086813144; diff = 5.42101086242752217004e-20; -996/1000
Check failed for (fp80): x = -6.24548619533650895821; diff = 1.08420217248550443401e-19; -994/1000
Check failed for (fp80): x = -6.2392030100293293716; diff = 1.08420217248550443401e-19; -993/1000
Check failed for (fp80): x = -6.23291982472214978498; diff = 1.08420217248550443401e-19; -992/1000
Check failed for (fp80): x = -6.22663663941497019837; diff = 1.08420217248550443401e-19; -991/1000
Check failed for (fp80): x = -6.22035345410779061219; diff = 5.42101086242752217004e-20; -990/1000
Check failed for (fp80): x = -6.21407026880061102558; diff = 5.42101086242752217004e-20; -989/1000
Check failed for (fp80): x = -6.2077870834934314394; diff = 1.08420217248550443401e-19; -988/1000
Check failed for (fp80): x = -6.19522071287907226617; diff = 5.42101086242752217004e-20; -986/1000
Check failed for (fp80): x = -6.18893752757189267999; diff = 5.42101086242752217004e-20; -985/1000
Check failed for (fp80): x = -6.18265434226471309338; diff = 5.42101086242752217004e-20; -984/1000
Check failed for (fp80): x = -6.1763711569575335072; diff = 5.42101086242752217004e-20; -983/1000
Check failed for (fp80): x = -6.16380478634317433397; diff = 1.08420217248550443401e-19; -981/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 5.42101086242752217004e-20; -980/1000
Check failed for (fp80): x = -6.15123841572881516118; diff = 1.08420217248550443401e-19; -979/1000
Check failed for (fp80): x = -6.14495523042163557456; diff = 1.08420217248550443401e-19; -978/1000
Check failed for (fp80): x = -6.12610567450009681515; diff = 5.42101086242752217004e-20; -975/1000
Check failed for (fp80): x = -6.11353930388573764193; diff = 1.08420217248550443401e-19; -973/1000
Check failed for (fp80): x = -6.10725611857855805575; diff = 5.42101086242752217004e-20; -972/1000
Check failed for (fp80): x = -6.10097293327137846913; diff = 1.08420217248550443401e-19; -971/1000
Check failed for (fp80): x = -6.09468974796419888295; diff = 1.08420217248550443401e-19; -970/1000
