Check failed for (fp80): x = -6.28318530717958647703; diff = 1.08420217248550443401e-19; -1000/1000
Check failed for (fp80): x = -6.27690212187240689041; diff = 1.08420217248550443401e-19; -999/1000
Check failed for (fp80): x = -6.27061893656522730423; diff = 1.08420217248550443401e-19; -998/1000
Check failed for (fp80): x = -6.26433575125804771762; diff = 1.08420217248550443401e-19; -997/1000
Check failed for (fp80): x = -6.25805256595086813144; diff = 1.08420217248550443401e-19; -996/1000
Check failed for (fp80): x = -6.25176938064368854482; diff = 2.16840434497100886801e-19; -995/1000
Check failed for (fp80): x = -6.24548619533650895821; diff = 2.16840434497100886801e-19; -994/1000
Check failed for (fp80): x = -6.2392030100293293716; diff = 1.08420217248550443401e-19; -993/1000
Check failed for (fp80): x = -6.23291982472214978498; diff = 1.08420217248550443401e-19; -992/1000
Check failed for (fp80): x = -6.22663663941497019837; diff = 2.16840434497100886801e-19; -991/1000
Check failed for (fp80): x = -6.22035345410779061219; diff = 2.16840434497100886801e-19; -990/1000
Check failed for (fp80): x = -6.21407026880061102558; diff = 1.08420217248550443401e-19; -989/1000
Check failed for (fp80): x = -6.2077870834934314394; diff = 2.16840434497100886801e-19; -988/1000
Check failed for (fp80): x = -6.20150389818625185278; diff = 1.08420217248550443401e-19; -987/1000
Check failed for (fp80): x = -6.19522071287907226617; diff = 2.16840434497100886801e-19; -986/1000
Check failed for (fp80): x = -6.18893752757189267999; diff = 1.08420217248550443401e-19; -985/1000
Check failed for (fp80): x = -6.18265434226471309338; diff = 1.08420217248550443401e-19; -984/1000
Check failed for (fp80): x = -6.1763711569575335072; diff = 1.08420217248550443401e-19; -983/1000
Check failed for (fp80): x = -6.17008797165035392058; diff = 2.16840434497100886801e-19; -982/1000
Check failed for (fp80): x = -6.16380478634317433397; diff = 1.08420217248550443401e-19; -981/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 1.08420217248550443401e-19; -980/1000
Check failed for (fp80): x = -6.14495523042163557456; diff = 1.08420217248550443401e-19; -978/1000
Check failed for (fp80): x = -6.13867204511445598795; diff = 1.08420217248550443401e-19; -977/1000
Check failed for (fp80): x = -6.13238885980727640133; diff = 1.08420217248550443401e-19; -976/1000
Check failed for (fp80): x = -6.12610567450009681515; diff = 1.08420217248550443401e-19; -975/1000
Check failed for (fp80): x = -6.11982248919291722854; diff = 1.08420217248550443401e-19; -974/1000
Check failed for (fp80): x = -6.11353930388573764193; diff = 2.16840434497100886801e-19; -973/1000
Check failed for (fp80): x = -6.10725611857855805575; diff = 1.08420217248550443401e-19; -972/1000
Check failed for (fp80): x = -6.10097293327137846913; diff = 2.16840434497100886801e-19; -971/1000
Check failed for (fp80): x = -6.09468974796419888295; diff = 1.08420217248550443401e-19; -970/1000
Check failed for (fp80): x = -6.08840656265701929634; diff = 2.16840434497100886801e-19; -969/1000
Check failed for (fp80): x = -6.08212337734983970973; diff = 1.08420217248550443401e-19; -968/1000
Check failed for (fp80): x = -6.07584019204266012355; diff = 1.08420217248550443401e-19; -967/1000
Check failed for (fp80): x = -6.06955700673548053693; diff = 1.08420217248550443401e-19; -966/1000
Check failed for (fp80): x = -6.06327382142830095032; diff = 1.08420217248550443401e-19; -965/1000
Check failed for (fp80): x = -6.05699063612112136371; diff = 1.08420217248550443401e-19; -964/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 1.08420217248550443401e-19; -963/1000
Check failed for (fp80): x = -6.04442426550676219091; diff = 1.08420217248550443401e-19; -962/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 1.08420217248550443401e-19; -960/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 1.08420217248550443401e-19; -959/1000
Check failed for (fp80): x = -6.01929152427804384489; diff = 1.08420217248550443401e-19; -958/1000
Check failed for (fp80): x = -6.01300833897086425871; diff = 1.08420217248550443401e-19; -957/1000
Check failed for (fp80): x = -6.0067251536636846721; diff = 1.08420217248550443401e-19; -956/1000
Check failed for (fp80): x = -6.00044196835650508548; diff = 1.08420217248550443401e-19; -955/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 2.16840434497100886801e-19; -954/1000
Check failed for (fp80): x = -5.98787559774214591269; diff = 1.08420217248550443401e-19; -953/1000
Check failed for (fp80): x = -5.9753092271277867399; diff = 1.08420217248550443401e-19; -951/1000
Check failed for (fp80): x = -5.96274285651342756667; diff = 1.08420217248550443401e-19; -949/1000
Check failed for (fp80): x = -5.95017648589906839344; diff = 1.08420217248550443401e-19; -947/1000
Check failed for (fp80): x = -5.93761011528470922065; diff = 1.08420217248550443401e-19; -945/1000
Check failed for (fp80): x = -5.92504374467035004785; diff = 1.08420217248550443401e-19; -943/1000
Check failed for (fp80): x = -5.91247737405599087506; diff = 1.08420217248550443401e-19; -941/1000
Check failed for (fp80): x = -5.89362781813445211565; diff = 1.08420217248550443401e-19; -938/1000
Check failed for (fp80): x = -5.88734463282727252904; diff = 1.08420217248550443401e-19; -937/1000
Check failed for (fp80): x = -5.86221189159855418302; diff = 1.08420217248550443401e-19; -933/1000
Check failed for (fp80): x = -5.84964552098419500979; diff = 1.08420217248550443401e-19; -931/1000
Check failed for (fp80): x = -5.8245127797554766642; diff = 1.08420217248550443401e-19; -927/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 1.08420217248550443401e-19; -924/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 1.08420217248550443401e-19; -909/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 1.08420217248550443401e-19; -905/1000
Check failed for (fp80): x = -5.67999951769034617513; diff = 1.08420217248550443401e-19; -904/1000
Check failed for (fp80): x = -5.66743314707598700233; diff = 1.08420217248550443401e-19; -902/1000
Check failed for (fp80): x = -5.66114996176880741572; diff = 1.08420217248550443401e-19; -901/1000
Check failed for (fp80): x = -5.59203492338983196427; diff = 1.08420217248550443401e-19; -890/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 1.08420217248550443401e-19; -887/1000
Check failed for (fp80): x = -5.52291988501085651326; diff = 1.08420217248550443401e-19; -879/1000
Check failed for (fp80): x = -5.51663669970367692708; diff = 1.08420217248550443401e-19; -878/1000
Check failed for (fp80): x = -5.51035351439649734046; diff = 1.08420217248550443401e-19; -877/1000
Check failed for (fp80): x = -5.48522077316777899444; diff = 1.08420217248550443401e-19; -873/1000
Check failed for (fp80): x = -5.47893758786059940783; diff = 1.08420217248550443401e-19; -872/1000
Check failed for (fp80): x = -5.47265440255341982165; diff = 1.08420217248550443401e-19; -871/1000
Check failed for (fp80): x = -5.46637121724624023503; diff = 1.08420217248550443401e-19; -870/1000
Check failed for (fp80): x = -5.43495529071034230283; diff = 1.08420217248550443401e-19; -865/1000
Check failed for (fp80): x = -5.42238892009598312961; diff = 1.08420217248550443401e-19; -863/1000
Check failed for (fp80): x = -5.38468980825290561079; diff = 1.08420217248550443401e-19; -857/1000
Check failed for (fp80): x = -5.37840662294572602418; diff = 1.08420217248550443401e-19; -856/1000
Check failed for (fp80): x = -5.372123437638546438; diff = 1.08420217248550443401e-19; -855/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 1.08420217248550443401e-19; -852/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 1.08420217248550443401e-19; -851/1000
Check failed for (fp80): x = -5.3407075111026485058; diff = 1.08420217248550443401e-19; -850/1000
Check failed for (fp80): x = -5.33442432579546891918; diff = 1.08420217248550443401e-19; -849/1000
Check failed for (fp80): x = -5.31557476987393015934; diff = 1.08420217248550443401e-19; -846/1000
Check failed for (fp80): x = -5.30929158456675057316; diff = 1.08420217248550443401e-19; -845/1000
Check failed for (fp80): x = -5.30300839925957098655; diff = 1.08420217248550443401e-19; -844/1000
Check failed for (fp80): x = -5.29044202864521181376; diff = 1.08420217248550443401e-19; -842/1000
Check failed for (fp80): x = -5.28415884333803222714; diff = 2.16840434497100886801e-19; -841/1000
Check failed for (fp80): x = -5.27787565803085264053; diff = 1.08420217248550443401e-19; -840/1000
Check failed for (fp80): x = -5.27159247272367305435; diff = 1.08420217248550443401e-19; -839/1000
Check failed for (fp80): x = -5.26530928741649346773; diff = 1.08420217248550443401e-19; -838/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 1.08420217248550443401e-19; -837/1000
Check failed for (fp80): x = -5.24645973149495470833; diff = 1.08420217248550443401e-19; -835/1000
Check failed for (fp80): x = -5.24017654618777512171; diff = 1.08420217248550443401e-19; -834/1000
Check failed for (fp80): x = -5.23389336088059553553; diff = 1.08420217248550443401e-19; -833/1000
Check failed for (fp80): x = -5.22761017557341594892; diff = 1.08420217248550443401e-19; -832/1000
Check failed for (fp80): x = -5.21504380495905677569; diff = 1.08420217248550443401e-19; -830/1000
Check failed for (fp80): x = -5.20876061965187718951; diff = 1.08420217248550443401e-19; -829/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 1.08420217248550443401e-19; -828/1000
Check failed for (fp80): x = -5.19619424903751801629; diff = 1.08420217248550443401e-19; -827/1000
Check failed for (fp80): x = -5.18991106373033843011; diff = 1.08420217248550443401e-19; -826/1000
Check failed for (fp80): x = -5.17734469311597925731; diff = 1.08420217248550443401e-19; -824/1000
Check failed for (fp80): x = -5.1710615078087996707; diff = 1.08420217248550443401e-19; -823/1000
Check failed for (fp80): x = -5.16477832250162008408; diff = 2.16840434497100886801e-19; -822/1000
Check failed for (fp80): x = -5.1584951371944404979; diff = 1.08420217248550443401e-19; -821/1000
Check failed for (fp80): x = -5.15221195188726091129; diff = 1.08420217248550443401e-19; -820/1000
Check failed for (fp80): x = -5.14592876658008132468; diff = 1.08420217248550443401e-19; -819/1000
Check failed for (fp80): x = -5.13964558127290173806; diff = 1.08420217248550443401e-19; -818/1000
Check failed for (fp80): x = -5.13336239596572215145; diff = 1.08420217248550443401e-19; -817/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 1.08420217248550443401e-19; -816/1000
Check failed for (fp80): x = -5.12079602535136297866; diff = 1.08420217248550443401e-19; -815/1000
Check failed for (fp80): x = -5.11451284004418339204; diff = 1.08420217248550443401e-19; -814/1000
Check failed for (fp80): x = -5.10822965473700380586; diff = 2.16840434497100886801e-19; -813/1000
Check failed for (fp80): x = -5.10194646942982421925; diff = 1.08420217248550443401e-19; -812/1000
Check failed for (fp80): x = -5.09566328412264463307; diff = 1.08420217248550443401e-19; -811/1000
Check failed for (fp80): x = -5.08938009881546504646; diff = 2.16840434497100886801e-19; -810/1000
Check failed for (fp80): x = -5.08309691350828545984; diff = 1.08420217248550443401e-19; -809/1000
Check failed for (fp80): x = -5.07681372820110587366; diff = 1.08420217248550443401e-19; -808/1000
Check failed for (fp80): x = -5.07053054289392628705; diff = 1.08420217248550443401e-19; -807/1000
Check failed for (fp80): x = -5.06424735758674670043; diff = 2.16840434497100886801e-19; -806/1000
Check failed for (fp80): x = -5.05796417227956711425; diff = 2.16840434497100886801e-19; -805/1000
Check failed for (fp80): x = -5.05168098697238752764; diff = 2.16840434497100886801e-19; -804/1000
Check failed for (fp80): x = -5.04539780166520794103; diff = 1.08420217248550443401e-19; -803/1000
Check failed for (fp80): x = -5.03911461635802835441; diff = 1.08420217248550443401e-19; -802/1000
Check failed for (fp80): x = -5.0328314310508487678; diff = 2.16840434497100886801e-19; -801/1000
Check failed for (fp80): x = -5.02654824574366918162; diff = 2.16840434497100886801e-19; -800/1000
Check failed for (fp80): x = -5.02026506043648959501; diff = 2.16840434497100886801e-19; -799/1000
Check failed for (fp80): x = -5.01398187512931000883; diff = 2.16840434497100886801e-19; -798/1000
Check failed for (fp80): x = -5.00769868982213042221; diff = 1.08420217248550443401e-19; -797/1000
Check failed for (fp80): x = -5.0014155045149508356; diff = 1.08420217248550443401e-19; -796/1000
Check failed for (fp80): x = -4.99513231920777124942; diff = 2.16840434497100886801e-19; -795/1000
Check failed for (fp80): x = -4.98884913390059166281; diff = 1.08420217248550443401e-19; -794/1000
Check failed for (fp80): x = -4.98256594859341207619; diff = 2.16840434497100886801e-19; -793/1000
Check failed for (fp80): x = -4.97628276328623249001; diff = 2.16840434497100886801e-19; -792/1000
Check failed for (fp80): x = -4.9699995779790529034; diff = 1.08420217248550443401e-19; -791/1000
