Check failed for (fp32): x = -6.270619; diff = 5.960464e-08; -998/1000
Check failed for (fp32): x = -5.925044; diff = 5.960464e-08; -943/1000
Check failed for (fp32): x = -5.918761; diff = 5.960464e-08; -942/1000
Check failed for (fp32): x = -5.893628; diff = 5.960464e-08; -938/1000
Check failed for (fp32): x = -5.887345; diff = 5.960464e-08; -937/1000
Check failed for (fp32): x = -5.868495; diff = 5.960464e-08; -934/1000
Check failed for (fp32): x = -5.81823; diff = 5.960464e-08; -926/1000
Check failed for (fp32): x = -5.79938; diff = 5.960464e-08; -923/1000
Check failed for (fp32): x = -5.780531; diff = 5.960464e-08; -920/1000
Check failed for (fp32): x = -5.774248; diff = 5.960464e-08; -919/1000
Check failed for (fp32): x = -5.749115; diff = 5.960464e-08; -915/1000
Check failed for (fp32): x = -5.730265; diff = 5.960464e-08; -912/1000
Check failed for (fp32): x = -5.723982; diff = 5.960464e-08; -911/1000
Check failed for (fp32): x = -5.711415; diff = 5.960464e-08; -909/1000
Check failed for (fp32): x = -5.692566; diff = 5.960464e-08; -906/1000
Check failed for (fp32): x = -5.66115; diff = 5.960464e-08; -901/1000
Check failed for (fp32): x = -5.642301; diff = 5.960464e-08; -898/1000
Check failed for (fp32): x = -5.636017; diff = 5.960464e-08; -897/1000
Check failed for (fp32): x = -5.629735; diff = 5.960464e-08; -896/1000
Check failed for (fp32): x = -5.610885; diff = 5.960464e-08; -893/1000
Check failed for (fp32): x = -5.585752; diff = 5.960464e-08; -889/1000
Check failed for (fp32): x = -5.579469; diff = 5.960464e-08; -888/1000
Check failed for (fp32): x = -5.573185; diff = 5.960464e-08; -887/1000
Check failed for (fp32): x = -5.554336; diff = 5.960464e-08; -884/1000
Check failed for (fp32): x = -5.535486; diff = 5.960464e-08; -881/1000
Check failed for (fp32): x = -5.510354; diff = 5.960464e-08; -877/1000
Check failed for (fp32): x = -5.497787; diff = 5.960464e-08; -875/1000
Check failed for (fp32): x = -5.422389; diff = 5.960464e-08; -863/1000
Check failed for (fp32): x = -4.159469; diff = 5.960464e-08; -662/1000
Check failed for (fp32): x = -3.920708; diff = 5.960464e-08; -624/1000
Check failed for (fp32): x = -3.914425; diff = 5.960464e-08; -623/1000
Check failed for (fp32): x = -3.908141; diff = 5.960464e-08; -622/1000
Check failed for (fp32): x = -3.883008; diff = 5.960464e-08; -618/1000
Check failed for (fp32): x = -3.876725; diff = 5.960464e-08; -617/1000
Check failed for (fp32): x = -3.832743; diff = 5.960464e-08; -610/1000
Check failed for (fp32): x = -3.813894; diff = 5.960464e-08; -607/1000
Check failed for (fp32): x = -3.795044; diff = 5.960464e-08; -604/1000
Check failed for (fp32): x = -3.788761; diff = 5.960464e-08; -603/1000
Check failed for (fp32): x = -3.769912; diff = 5.960464e-08; -600/1000
Check failed for (fp32): x = -3.763628; diff = 5.960464e-08; -599/1000
Check failed for (fp32): x = -3.757345; diff = 5.960464e-08; -598/1000
Check failed for (fp32): x = -3.751062; diff = 5.960464e-08; -597/1000
Check failed for (fp32): x = -3.738496; diff = 5.960464e-08; -595/1000
Check failed for (fp32): x = -3.725929; diff = 5.960464e-08; -593/1000
Check failed for (fp32): x = -3.719646; diff = 5.960464e-08; -592/1000
Check failed for (fp32): x = -3.713363; diff = 5.960464e-08; -591/1000
Check failed for (fp32): x = -3.707079; diff = 5.960464e-08; -590/1000
Check failed for (fp32): x = -3.681947; diff = 5.960464e-08; -586/1000
Check failed for (fp32): x = -3.675663; diff = 5.960464e-08; -585/1000
Check failed for (fp32): x = -3.663097; diff = 5.960464e-08; -583/1000
Check failed for (fp32): x = -3.637964; diff = 5.960464e-08; -579/1000
Check failed for (fp32): x = -3.625398; diff = 5.960464e-08; -577/1000
Check failed for (fp32): x = -3.619115; diff = 5.960464e-08; -576/1000
Check failed for (fp32): x = -3.593982; diff = 5.960464e-08; -572/1000
Check failed for (fp32): x = -3.575133; diff = 5.960464e-08; -569/1000
Check failed for (fp32): x = -3.55; diff = 5.960464e-08; -565/1000
Check failed for (fp32): x = -3.543717; diff = 5.960464e-08; -564/1000
Check failed for (fp32): x = -3.512301; diff = 5.960464e-08; -559/1000
Check failed for (fp32): x = -3.506018; diff = 5.960464e-08; -558/1000
Check failed for (fp32): x = -3.487168; diff = 5.960464e-08; -555/1000
Check failed for (fp32): x = -3.480885; diff = 5.960464e-08; -554/1000
Check failed for (fp32): x = -3.462035; diff = 5.960464e-08; -551/1000
Check failed for (fp32): x = -3.455752; diff = 5.960464e-08; -550/1000
Check failed for (fp32): x = -3.443186; diff = 5.960464e-08; -548/1000
Check failed for (fp32): x = -3.424336; diff = 5.960464e-08; -545/1000
Check failed for (fp32): x = -3.418053; diff = 5.960464e-08; -544/1000
Check failed for (fp32): x = -3.41177; diff = 5.960464e-08; -543/1000
Check failed for (fp32): x = -3.399203; diff = 5.960464e-08; -541/1000
Check failed for (fp32): x = -3.39292; diff = 5.960464e-08; -540/1000
Check failed for (fp32): x = -3.361504; diff = 5.960464e-08; -535/1000
Check failed for (fp32): x = -3.355221; diff = 5.960464e-08; -534/1000
Check failed for (fp32): x = -3.348938; diff = 5.960464e-08; -533/1000
Check failed for (fp32): x = -3.342655; diff = 5.960464e-08; -532/1000
Check failed for (fp32): x = -3.336372; diff = 5.960464e-08; -531/1000
Check failed for (fp32): x = -3.330088; diff = 5.960464e-08; -530/1000
Check failed for (fp32): x = -3.323805; diff = 5.960464e-08; -529/1000
Check failed for (fp32): x = -3.317522; diff = 5.960464e-08; -528/1000
Check failed for (fp32): x = -3.311239; diff = 5.960464e-08; -527/1000
Check failed for (fp32): x = -3.304956; diff = 5.960464e-08; -526/1000
Check failed for (fp32): x = -3.292389; diff = 5.960464e-08; -524/1000
Check failed for (fp32): x = -3.286106; diff = 5.960464e-08; -523/1000
Check failed for (fp32): x = -3.27354; diff = 5.960464e-08; -521/1000
Check failed for (fp32): x = -3.248407; diff = 5.960464e-08; -517/1000
Check failed for (fp32): x = -3.23584; diff = 5.960464e-08; -515/1000
Check failed for (fp32): x = -3.229557; diff = 5.960464e-08; -514/1000
Check failed for (fp32): x = -3.223274; diff = 5.960464e-08; -513/1000
Check failed for (fp32): x = -3.210708; diff = 1.192093e-07; -511/1000
Check failed for (fp32): x = -3.198141; diff = 5.960464e-08; -509/1000
Check failed for (fp32): x = -3.191858; diff = 5.960464e-08; -508/1000
Check failed for (fp32): x = -3.179292; diff = 5.960464e-08; -506/1000
Check failed for (fp32): x = -3.173009; diff = 5.960464e-08; -505/1000
Check failed for (fp32): x = -3.160442; diff = 5.960464e-08; -503/1000
Check failed for (fp32): x = -3.154159; diff = 5.960464e-08; -502/1000
Check failed for (fp32): x = -3.129026; diff = 5.960464e-08; -498/1000
Check failed for (fp32): x = -3.122743; diff = 5.960464e-08; -497/1000
Check failed for (fp32): x = -3.11646; diff = 5.960464e-08; -496/1000
Check failed for (fp32): x = -3.110177; diff = 5.960464e-08; -495/1000
Check failed for (fp32): x = -3.103894; diff = 5.960464e-08; -494/1000
Check failed for (fp32): x = -3.091327; diff = 5.960464e-08; -492/1000
Check failed for (fp32): x = -3.085044; diff = 5.960464e-08; -491/1000
Check failed for (fp32): x = -3.078761; diff = 5.960464e-08; -490/1000
Check failed for (fp32): x = -3.066195; diff = 5.960464e-08; -488/1000
Check failed for (fp32): x = -3.053628; diff = 5.960464e-08; -486/1000
Check failed for (fp32): x = -3.034779; diff = 5.960464e-08; -483/1000
Check failed for (fp32): x = -3.028495; diff = 5.960464e-08; -482/1000
Check failed for (fp32): x = -3.015929; diff = 5.960464e-08; -480/1000
Check failed for (fp32): x = -3.009646; diff = 5.960464e-08; -479/1000
Check failed for (fp32): x = -3.003363; diff = 1.192093e-07; -478/1000
Check failed for (fp32): x = -2.997079; diff = 5.960464e-08; -477/1000
Check failed for (fp32): x = -2.984513; diff = 5.960464e-08; -475/1000
Check failed for (fp32): x = -2.971947; diff = 5.960464e-08; -473/1000
Check failed for (fp32): x = -2.965664; diff = 5.960464e-08; -472/1000
Check failed for (fp32): x = -2.940531; diff = 5.960464e-08; -468/1000
Check failed for (fp32): x = -2.934248; diff = 5.960464e-08; -467/1000
Check failed for (fp32): x = -2.921681; diff = 5.960464e-08; -465/1000
Check failed for (fp32): x = -2.915398; diff = 1.192093e-07; -464/1000
Check failed for (fp32): x = -2.883982; diff = 5.960464e-08; -459/1000
Check failed for (fp32): x = -2.877699; diff = 5.960464e-08; -458/1000
Check failed for (fp32): x = -2.865133; diff = 5.960464e-08; -456/1000
Check failed for (fp32): x = -2.85885; diff = 5.960464e-08; -455/1000
Check failed for (fp32): x = -2.84; diff = 5.960464e-08; -452/1000
Check failed for (fp32): x = -2.833717; diff = 5.960464e-08; -451/1000
Check failed for (fp32): x = -2.827433; diff = 5.960464e-08; -450/1000
Check failed for (fp32): x = -2.82115; diff = 5.960464e-08; -449/1000
Check failed for (fp32): x = -2.802301; diff = 5.960464e-08; -446/1000
Check failed for (fp32): x = -2.796017; diff = 5.960464e-08; -445/1000
Check failed for (fp32): x = -2.783451; diff = 5.960464e-08; -443/1000
Check failed for (fp32): x = -2.777168; diff = 5.960464e-08; -442/1000
Check failed for (fp32): x = -2.770885; diff = 5.960464e-08; -441/1000
Check failed for (fp32): x = -2.745752; diff = 5.960464e-08; -437/1000
Check failed for (fp32): x = -2.739469; diff = 5.960464e-08; -436/1000
Check failed for (fp32): x = -2.726902; diff = 5.960464e-08; -434/1000
Check failed for (fp32): x = -2.720619; diff = 5.960464e-08; -433/1000
Check failed for (fp32): x = -2.708053; diff = 5.960464e-08; -431/1000
Check failed for (fp32): x = -2.689204; diff = 5.960464e-08; -428/1000
Check failed for (fp32): x = -2.676637; diff = 5.960464e-08; -426/1000
Check failed for (fp32): x = -2.664071; diff = 5.960464e-08; -424/1000
Check failed for (fp32): x = -2.657788; diff = 5.960464e-08; -423/1000
Check failed for (fp32): x = -2.645221; diff = 5.960464e-08; -421/1000
Check failed for (fp32): x = -2.620088; diff = 5.960464e-08; -417/1000
Check failed for (fp32): x = -2.607522; diff = 5.960464e-08; -415/1000
Check failed for (fp32): x = -2.557256; diff = 5.960464e-08; -407/1000
Check failed for (fp32): x = -2.54469; diff = 5.960464e-08; -405/1000
Check failed for (fp32): x = -2.538407; diff = 5.960464e-08; -404/1000
Check failed for (fp32): x = -2.532124; diff = 5.960464e-08; -403/1000
Check failed for (fp32): x = -2.475575; diff = 5.960464e-08; -394/1000
Check failed for (fp32): x = -2.469292; diff = 5.960464e-08; -393/1000
Check failed for (fp32): x = -2.463009; diff = 5.960464e-08; -392/1000
Check failed for (fp32): x = -2.456726; diff = 5.960464e-08; -391/1000
Check failed for (fp32): x = -2.450442; diff = 5.960464e-08; -390/1000
Check failed for (fp32): x = -2.431593; diff = 5.960464e-08; -387/1000
Check failed for (fp32): x = -2.40646; diff = 5.960464e-08; -383/1000
Check failed for (fp32): x = -2.368761; diff = 5.960464e-08; -377/1000
Check failed for (fp32): x = -2.28708; diff = 5.960464e-08; -364/1000
Check failed for (fp32): x = -2.280796; diff = 5.960464e-08; -363/1000
Check failed for (fp32): x = -2.199115; diff = 5.960464e-08; -350/1000
Check failed for (fp32): x = -2.155133; diff = 5.960464e-08; -343/1000
Check failed for (fp32): x = -2.123717; diff = 5.960464e-08; -338/1000
Check failed for (fp32): x = -0.8922124; diff = 5.960464e-08; -142/1000
Check failed for (fp32): x = -0.8293805; diff = 5.960464e-08; -132/1000
Check failed for (fp32): x = -0.7225664; diff = 5.960464e-08; -115/1000
Check failed for (fp32): x = -0.6660177; diff = 5.960464e-08; -106/1000
Check failed for (fp32): x = -0.6597344; diff = 5.960464e-08; -105/1000
Check failed for (fp32): x = -0.6471681; diff = 5.960464e-08; -103/1000
Check failed for (fp32): x = -0.6346018; diff = 5.960464e-08; -101/1000
Check failed for (fp32): x = -0.6283185; diff = 5.960464e-08; -100/1000
Check failed for (fp32): x = -0.6220354; diff = 5.960464e-08; -99/1000
Check failed for (fp32): x = -0.609469; diff = 5.960464e-08; -97/1000
Check failed for (fp32): x = -0.5654867; diff = 5.960464e-08; -90/1000
Check failed for (fp32): x = -0.5592035; diff = 5.960464e-08; -89/1000
Check failed for (fp32): x = -0.5529203; diff = 5.960464e-08; -88/1000
Check failed for (fp32): x = -0.540354; diff = 5.960464e-08; -86/1000
Check failed for (fp32): x = -0.5340708; diff = 5.960464e-08; -85/1000
Check failed for (fp32): x = -0.5277876; diff = 5.960464e-08; -84/1000
Check failed for (fp32): x = -0.5215044; diff = 5.960464e-08; -83/1000
Check failed for (fp32): x = -0.5152212; diff = 5.960464e-08; -82/1000
Check failed for (fp32): x = -0.4963717; diff = 5.960464e-08; -79/1000
Check failed for (fp32): x = -0.4900885; diff = 5.960464e-08; -78/1000
Check failed for (fp32): x = -0.4649557; diff = 5.960464e-08; -74/1000
Check failed for (fp32): x = -0.4586725; diff = 5.960464e-08; -73/1000
Check failed for (fp32): x = -0.4335398; diff = 5.960464e-08; -69/1000
Check failed for (fp32): x = -0.4209734; diff = 5.960464e-08; -67/1000
Check failed for (fp32): x = -0.3832743; diff = 5.960464e-08; -61/1000
Check failed for (fp32): x = -0.3644247; diff = 5.960464e-08; -58/1000
Check failed for (fp32): x = -0.3581416; diff = 5.960464e-08; -57/1000
Check failed for (fp32): x = -0.3518584; diff = 5.960464e-08; -56/1000
Check failed for (fp32): x = -0.3330088; diff = 5.960464e-08; -53/1000
Check failed for (fp32): x = -0.3267257; diff = 5.960464e-08; -52/1000
Check failed for (fp32): x = -0.3141593; diff = 5.960464e-08; -50/1000
Check failed for (fp32): x = -0.3078761; diff = 5.960464e-08; -49/1000
Check failed for (fp32): x = -0.3015929; diff = 5.960464e-08; -48/1000
Check failed for (fp32): x = -0.2827434; diff = 5.960464e-08; -45/1000
Check failed for (fp32): x = -0.270177; diff = 5.960464e-08; -43/1000
Check failed for (fp32): x = -0.2638938; diff = 5.960464e-08; -42/1000
Check failed for (fp32): x = -0.2576106; diff = 5.960464e-08; -41/1000
Check failed for (fp32): x = -0.2450442; diff = 5.960464e-08; -39/1000
Check failed for (fp32): x = -0.2199115; diff = 5.960464e-08; -35/1000
Check failed for (fp32): x = -0.2136283; diff = 5.960464e-08; -34/1000
Check failed for (fp32): x = -0.2073451; diff = 5.960464e-08; -33/1000
Check failed for (fp32): x = -0.2010619; diff = 5.960464e-08; -32/1000
Check failed for (fp32): x = -0.1947787; diff = 5.960464e-08; -31/1000
Check failed for (fp32): x = -0.1759292; diff = 5.960464e-08; -28/1000
Check failed for (fp32): x = -0.169646; diff = 5.960464e-08; -27/1000
Check failed for (fp32): x = -0.1570796; diff = 5.960464e-08; -25/1000
Check failed for (fp32): x = -0.1507965; diff = 5.960464e-08; -24/1000
Check failed for (fp32): x = -0.1445133; diff = 5.960464e-08; -23/1000
Check failed for (fp32): x = -0.1382301; diff = 5.960464e-08; -22/1000
Check failed for (fp32): x = -0.1256637; diff = 5.960464e-08; -20/1000
Check failed for (fp32): x = -0.1130973; diff = 5.960464e-08; -18/1000
Check failed for (fp32): x = -0.0879646; diff = 5.960464e-08; -14/1000
Check failed for (fp32): x = -0.07539823; diff = 5.960464e-08; -12/1000
Check failed for (fp32): x = -0.06283186; diff = 5.960464e-08; -10/1000
Check failed for (fp32): x = -0.05654867; diff = 5.960464e-08; -9/1000
Check failed for (fp32): x = -0.05026549; diff = 5.960464e-08; -8/1000
Check failed for (fp32): x = -0.03769911; diff = 5.960464e-08; -6/1000
Check failed for (fp32): x = -0.03141593; diff = 5.960464e-08; -5/1000
Check failed for (fp32): x = -0.02513274; diff = 5.960464e-08; -4/1000
Check failed for (fp32): x = -0.01884956; diff = 5.960464e-08; -3/1000
Check failed for (fp32): x = -0.01256637; diff = 5.960464e-08; -2/1000
Check failed for (fp32): x = 0.01256637; diff = 5.960464e-08; 2/1000
Check failed for (fp32): x = 0.01884956; diff = 5.960464e-08; 3/1000
Check failed for (fp32): x = 0.02513274; diff = 5.960464e-08; 4/1000
Check failed for (fp32): x = 0.03141593; diff = 5.960464e-08; 5/1000
Check failed for (fp32): x = 0.03769911; diff = 5.960464e-08; 6/1000
Check failed for (fp32): x = 0.05026549; diff = 5.960464e-08; 8/1000
Check failed for (fp32): x = 0.05654867; diff = 5.960464e-08; 9/1000
Check failed for (fp32): x = 0.06283186; diff = 5.960464e-08; 10/1000
Check failed for (fp32): x = 0.07539823; diff = 5.960464e-08; 12/1000
Check failed for (fp32): x = 0.0879646; diff = 5.960464e-08; 14/1000
Check failed for (fp32): x = 0.1130973; diff = 5.960464e-08; 18/1000
Check failed for (fp32): x = 0.1256637; diff = 5.960464e-08; 20/1000
Check failed for (fp32): x = 0.1382301; diff = 5.960464e-08; 22/1000
Check failed for (fp32): x = 0.1445133; diff = 5.960464e-08; 23/1000
Check failed for (fp32): x = 0.1507965; diff = 5.960464e-08; 24/1000
Check failed for (fp32): x = 0.1570796; diff = 5.960464e-08; 25/1000
Check failed for (fp32): x = 0.169646; diff = 5.960464e-08; 27/1000
Check failed for (fp32): x = 0.1759292; diff = 5.960464e-08; 28/1000
Check failed for (fp32): x = 0.1947787; diff = 5.960464e-08; 31/1000
Check failed for (fp32): x = 0.2010619; diff = 5.960464e-08; 32/1000
Check failed for (fp32): x = 0.2073451; diff = 5.960464e-08; 33/1000
Check failed for (fp32): x = 0.2136283; diff = 5.960464e-08; 34/1000
Check failed for (fp32): x = 0.2199115; diff = 5.960464e-08; 35/1000
Check failed for (fp32): x = 0.2450442; diff = 5.960464e-08; 39/1000
Check failed for (fp32): x = 0.2576106; diff = 5.960464e-08; 41/1000
Check failed for (fp32): x = 0.2638938; diff = 5.960464e-08; 42/1000
Check failed for (fp32): x = 0.270177; diff = 5.960464e-08; 43/1000
Check failed for (fp32): x = 0.2827434; diff = 5.960464e-08; 45/1000
Check failed for (fp32): x = 0.3015929; diff = 5.960464e-08; 48/1000
Check failed for (fp32): x = 0.3078761; diff = 5.960464e-08; 49/1000
Check failed for (fp32): x = 0.3141593; diff = 5.960464e-08; 50/1000
Check failed for (fp32): x = 0.3267257; diff = 5.960464e-08; 52/1000
Check failed for (fp32): x = 0.3330088; diff = 5.960464e-08; 53/1000
Check failed for (fp32): x = 0.3518584; diff = 5.960464e-08; 56/1000
Check failed for (fp32): x = 0.3581416; diff = 5.960464e-08; 57/1000
Check failed for (fp32): x = 0.3644247; diff = 5.960464e-08; 58/1000
Check failed for (fp32): x = 0.3832743; diff = 5.960464e-08; 61/1000
Check failed for (fp32): x = 0.4209734; diff = 5.960464e-08; 67/1000
Check failed for (fp32): x = 0.4335398; diff = 5.960464e-08; 69/1000
Check failed for (fp32): x = 0.4586725; diff = 5.960464e-08; 73/1000
Check failed for (fp32): x = 0.4649557; diff = 5.960464e-08; 74/1000
Check failed for (fp32): x = 0.4900885; diff = 5.960464e-08; 78/1000
Check failed for (fp32): x = 0.4963717; diff = 5.960464e-08; 79/1000
Check failed for (fp32): x = 0.5152212; diff = 5.960464e-08; 82/1000
Check failed for (fp32): x = 0.5215044; diff = 5.960464e-08; 83/1000
Check failed for (fp32): x = 0.5277876; diff = 5.960464e-08; 84/1000
Check failed for (fp32): x = 0.5340708; diff = 5.960464e-08; 85/1000
Check failed for (fp32): x = 0.540354; diff = 5.960464e-08; 86/1000
Check failed for (fp32): x = 0.5529203; diff = 5.960464e-08; 88/1000
Check failed for (fp32): x = 0.5592035; diff = 5.960464e-08; 89/1000
Check failed for (fp32): x = 0.5654867; diff = 5.960464e-08; 90/1000
Check failed for (fp32): x = 0.609469; diff = 5.960464e-08; 97/1000
Check failed for (fp32): x = 0.6220354; diff = 5.960464e-08; 99/1000
Check failed for (fp32): x = 0.6283185; diff = 5.960464e-08; 100/1000
Check failed for (fp32): x = 0.6346018; diff = 5.960464e-08; 101/1000
Check failed for (fp32): x = 0.6471681; diff = 5.960464e-08; 103/1000
Check failed for (fp32): x = 0.6597344; diff = 5.960464e-08; 105/1000
Check failed for (fp32): x = 0.6660177; diff = 5.960464e-08; 106/1000
Check failed for (fp32): x = 0.7225664; diff = 5.960464e-08; 115/1000
Check failed for (fp32): x = 0.8293805; diff = 5.960464e-08; 132/1000
Check failed for (fp32): x = 0.8922124; diff = 5.960464e-08; 142/1000
Check failed for (fp32): x = 2.123717; diff = 5.960464e-08; 338/1000
Check failed for (fp32): x = 2.155133; diff = 5.960464e-08; 343/1000
Check failed for (fp32): x = 2.199115; diff = 5.960464e-08; 350/1000
Check failed for (fp32): x = 2.280796; diff = 5.960464e-08; 363/1000
Check failed for (fp32): x = 2.28708; diff = 5.960464e-08; 364/1000
Check failed for (fp32): x = 2.368761; diff = 5.960464e-08; 377/1000
Check failed for (fp32): x = 2.40646; diff = 5.960464e-08; 383/1000
Check failed for (fp32): x = 2.431593; diff = 5.960464e-08; 387/1000
Check failed for (fp32): x = 2.450442; diff = 5.960464e-08; 390/1000
Check failed for (fp32): x = 2.456726; diff = 5.960464e-08; 391/1000
Check failed for (fp32): x = 2.463009; diff = 5.960464e-08; 392/1000
Check failed for (fp32): x = 2.469292; diff = 5.960464e-08; 393/1000
Check failed for (fp32): x = 2.475575; diff = 5.960464e-08; 394/1000
Check failed for (fp32): x = 2.532124; diff = 5.960464e-08; 403/1000
Check failed for (fp32): x = 2.538407; diff = 5.960464e-08; 404/1000
Check failed for (fp32): x = 2.54469; diff = 5.960464e-08; 405/1000
Check failed for (fp32): x = 2.557256; diff = 5.960464e-08; 407/1000
Check failed for (fp32): x = 2.607522; diff = 5.960464e-08; 415/1000
Check failed for (fp32): x = 2.620088; diff = 5.960464e-08; 417/1000
Check failed for (fp32): x = 2.645221; diff = 5.960464e-08; 421/1000
Check failed for (fp32): x = 2.657788; diff = 5.960464e-08; 423/1000
Check failed for (fp32): x = 2.664071; diff = 5.960464e-08; 424/1000
Check failed for (fp32): x = 2.676637; diff = 5.960464e-08; 426/1000
Check failed for (fp32): x = 2.689204; diff = 5.960464e-08; 428/1000
Check failed for (fp32): x = 2.708053; diff = 5.960464e-08; 431/1000
Check failed for (fp32): x = 2.720619; diff = 5.960464e-08; 433/1000
Check failed for (fp32): x = 2.726902; diff = 5.960464e-08; 434/1000
Check failed for (fp32): x = 2.739469; diff = 5.960464e-08; 436/1000
Check failed for (fp32): x = 2.745752; diff = 5.960464e-08; 437/1000
Check failed for (fp32): x = 2.770885; diff = 5.960464e-08; 441/1000
Check failed for (fp32): x = 2.777168; diff = 5.960464e-08; 442/1000
Check failed for (fp32): x = 2.783451; diff = 5.960464e-08; 443/1000
Check failed for (fp32): x = 2.796017; diff = 5.960464e-08; 445/1000
Check failed for (fp32): x = 2.802301; diff = 5.960464e-08; 446/1000
Check failed for (fp32): x = 2.82115; diff = 5.960464e-08; 449/1000
Check failed for (fp32): x = 2.827433; diff = 5.960464e-08; 450/1000
Check failed for (fp32): x = 2.833717; diff = 5.960464e-08; 451/1000
Check failed for (fp32): x = 2.84; diff = 5.960464e-08; 452/1000
Check failed for (fp32): x = 2.85885; diff = 5.960464e-08; 455/1000
Check failed for (fp32): x = 2.865133; diff = 5.960464e-08; 456/1000
Check failed for (fp32): x = 2.877699; diff = 5.960464e-08; 458/1000
Check failed for (fp32): x = 2.883982; diff = 5.960464e-08; 459/1000
Check failed for (fp32): x = 2.915398; diff = 1.192093e-07; 464/1000
Check failed for (fp32): x = 2.921681; diff = 5.960464e-08; 465/1000
Check failed for (fp32): x = 2.934248; diff = 5.960464e-08; 467/1000
Check failed for (fp32): x = 2.940531; diff = 5.960464e-08; 468/1000
Check failed for (fp32): x = 2.965664; diff = 5.960464e-08; 472/1000
Check failed for (fp32): x = 2.971947; diff = 5.960464e-08; 473/1000
Check failed for (fp32): x = 2.984513; diff = 5.960464e-08; 475/1000
Check failed for (fp32): x = 2.997079; diff = 5.960464e-08; 477/1000
Check failed for (fp32): x = 3.003363; diff = 1.192093e-07; 478/1000
Check failed for (fp32): x = 3.009646; diff = 5.960464e-08; 479/1000
Check failed for (fp32): x = 3.015929; diff = 5.960464e-08; 480/1000
Check failed for (fp32): x = 3.028495; diff = 5.960464e-08; 482/1000
Check failed for (fp32): x = 3.034779; diff = 5.960464e-08; 483/1000
Check failed for (fp32): x = 3.053628; diff = 5.960464e-08; 486/1000
Check failed for (fp32): x = 3.066195; diff = 5.960464e-08; 488/1000
Check failed for (fp32): x = 3.078761; diff = 5.960464e-08; 490/1000
Check failed for (fp32): x = 3.085044; diff = 5.960464e-08; 491/1000
Check failed for (fp32): x = 3.091327; diff = 5.960464e-08; 492/1000
Check failed for (fp32): x = 3.103894; diff = 5.960464e-08; 494/1000
Check failed for (fp32): x = 3.110177; diff = 5.960464e-08; 495/1000
Check failed for (fp32): x = 3.11646; diff = 5.960464e-08; 496/1000
Check failed for (fp32): x = 3.122743; diff = 5.960464e-08; 497/1000
Check failed for (fp32): x = 3.129026; diff = 5.960464e-08; 498/1000
Check failed for (fp32): x = 3.154159; diff = 5.960464e-08; 502/1000
Check failed for (fp32): x = 3.160442; diff = 5.960464e-08; 503/1000
Check failed for (fp32): x = 3.173009; diff = 5.960464e-08; 505/1000
Check failed for (fp32): x = 3.179292; diff = 5.960464e-08; 506/1000
Check failed for (fp32): x = 3.191858; diff = 5.960464e-08; 508/1000
Check failed for (fp32): x = 3.198141; diff = 5.960464e-08; 509/1000
Check failed for (fp32): x = 3.210708; diff = 1.192093e-07; 511/1000
Check failed for (fp32): x = 3.223274; diff = 5.960464e-08; 513/1000
Check failed for (fp32): x = 3.229557; diff = 5.960464e-08; 514/1000
Check failed for (fp32): x = 3.23584; diff = 5.960464e-08; 515/1000
