Check failed for (fp80): x = -6.27690212187240689041; diff = 5.42101086242752217004e-20; -999/1000
Check failed for (fp80): x = -6.27061893656522730423; diff = 5.42101086242752217004e-20; -998/1000
Check failed for (fp80): x = -6.26433575125804771762; diff = 5.42101086242752217004e-20; -997/1000
Check failed for (fp80): x = -6.25805256595086813144; diff = 5.42101086242752217004e-20; -996/1000
Check failed for (fp80): x = -6.24548619533650895821; diff = 5.42101086242752217004e-20; -994/1000
Check failed for (fp80): x = -6.2392030100293293716; diff = 5.42101086242752217004e-20; -993/1000
Check failed for (fp80): x = -6.23291982472214978498; diff = 5.42101086242752217004e-20; -992/1000
Check failed for (fp80): x = -6.22663663941497019837; diff = 5.42101086242752217004e-20; -991/1000
Check failed for (fp80): x = -6.21407026880061102558; diff = 5.42101086242752217004e-20; -989/1000
Check failed for (fp80): x = -6.2077870834934314394; diff = 5.42101086242752217004e-20; -988/1000
Check failed for (fp80): x = -6.19522071287907226617; diff = 5.42101086242752217004e-20; -986/1000
Check failed for (fp80): x = -6.16380478634317433397; diff = 5.42101086242752217004e-20; -981/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 5.42101086242752217004e-20; -980/1000
Check failed for (fp80): x = -6.15123841572881516118; diff = 5.42101086242752217004e-20; -979/1000
Check failed for (fp80): x = -6.14495523042163557456; diff = 5.42101086242752217004e-20; -978/1000
Check failed for (fp80): x = -6.12610567450009681515; diff = 5.42101086242752217004e-20; -975/1000
Check failed for (fp80): x = -6.11353930388573764193; diff = 5.42101086242752217004e-20; -973/1000
Check failed for (fp80): x = -6.10725611857855805575; diff = 5.42101086242752217004e-20; -972/1000
Check failed for (fp80): x = -6.10097293327137846913; diff = 5.42101086242752217004e-20; -971/1000
Check failed for (fp80): x = -6.09468974796419888295; diff = 5.42101086242752217004e-20; -970/1000
Check failed for (fp80): x = -6.08840656265701929634; diff = 5.42101086242752217004e-20; -969/1000
Check failed for (fp80): x = -6.06955700673548053693; diff = 5.42101086242752217004e-20; -966/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 5.42101086242752217004e-20; -963/1000
Check failed for (fp80): x = -6.04442426550676219091; diff = 5.42101086242752217004e-20; -962/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 5.42101086242752217004e-20; -960/1000
Check failed for (fp80): x = -6.01300833897086425871; diff = 5.42101086242752217004e-20; -957/1000
Check failed for (fp80): x = -6.0067251536636846721; diff = 5.42101086242752217004e-20; -956/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 5.42101086242752217004e-20; -954/1000
Check failed for (fp80): x = -5.98787559774214591269; diff = 5.42101086242752217004e-20; -953/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 5.42101086242752217004e-20; -952/1000
Check failed for (fp80): x = -5.9753092271277867399; diff = 5.42101086242752217004e-20; -951/1000
Check failed for (fp80): x = -5.96902604182060715328; diff = 5.42101086242752217004e-20; -950/1000
Check failed for (fp80): x = -5.95645967120624798006; diff = 5.42101086242752217004e-20; -948/1000
Check failed for (fp80): x = -5.95017648589906839344; diff = 5.42101086242752217004e-20; -947/1000
Check failed for (fp80): x = -5.94389330059188880726; diff = 5.42101086242752217004e-20; -946/1000
Check failed for (fp80): x = -5.93761011528470922065; diff = 5.42101086242752217004e-20; -945/1000
Check failed for (fp80): x = -5.91247737405599087506; diff = 5.42101086242752217004e-20; -941/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 5.42101086242752217004e-20; -936/1000
Check failed for (fp80): x = -5.86849507690573376963; diff = 5.42101086242752217004e-20; -934/1000
Check failed for (fp80): x = -5.86221189159855418302; diff = 5.42101086242752217004e-20; -933/1000
Check failed for (fp80): x = -5.84964552098419500979; diff = 5.42101086242752217004e-20; -931/1000
Check failed for (fp80): x = -5.837079150369835837; diff = 5.42101086242752217004e-20; -929/1000
Check failed for (fp80): x = -5.8245127797554766642; diff = 5.42101086242752217004e-20; -927/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 5.42101086242752217004e-20; -921/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 5.42101086242752217004e-20; -918/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 1.08420217248550443401e-19; -917/1000
Check failed for (fp80): x = -5.75539774137650121276; diff = 5.42101086242752217004e-20; -916/1000
Check failed for (fp80): x = -5.74911455606932162658; diff = 5.42101086242752217004e-20; -915/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 5.42101086242752217004e-20; -914/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 5.42101086242752217004e-20; -913/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 5.42101086242752217004e-20; -912/1000
Check failed for (fp80): x = -5.71769862953342369438; diff = 5.42101086242752217004e-20; -910/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 5.42101086242752217004e-20; -909/1000
Check failed for (fp80): x = -5.70513225891906452115; diff = 5.42101086242752217004e-20; -908/1000
Check failed for (fp80): x = -5.69256588830470534835; diff = 5.42101086242752217004e-20; -906/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 5.42101086242752217004e-20; -905/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 5.42101086242752217004e-20; -898/1000
Check failed for (fp80): x = -5.63601722054008907013; diff = 5.42101086242752217004e-20; -897/1000
Check failed for (fp80): x = -5.62973403523290948352; diff = 5.42101086242752217004e-20; -896/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 5.42101086242752217004e-20; -891/1000
Check failed for (fp80): x = -5.59203492338983196427; diff = 5.42101086242752217004e-20; -890/1000
Check failed for (fp80): x = -5.57946855277547279148; diff = 5.42101086242752217004e-20; -888/1000
Check failed for (fp80): x = -5.53548625562521568648; diff = 5.42101086242752217004e-20; -881/1000
Check failed for (fp80): x = -5.52291988501085651326; diff = 5.42101086242752217004e-20; -879/1000
Check failed for (fp80): x = -5.50407032908931775385; diff = 5.42101086242752217004e-20; -876/1000
Check failed for (fp80): x = -5.49778714378213816723; diff = 5.42101086242752217004e-20; -875/1000
Check failed for (fp80): x = -5.47893758786059940783; diff = 5.42101086242752217004e-20; -872/1000
Check failed for (fp80): x = -5.29044202864521181376; diff = 5.42101086242752217004e-20; -842/1000
Check failed for (fp80): x = -4.09035363497391079657; diff = 5.42101086242752217004e-20; -651/1000
Check failed for (fp80): x = -3.9395571876016007211; diff = 5.42101086242752217004e-20; -627/1000
Check failed for (fp80): x = -3.90185807575852320228; diff = 5.42101086242752217004e-20; -621/1000
Check failed for (fp80): x = -3.88929170514416402927; diff = 5.42101086242752217004e-20; -619/1000
Check failed for (fp80): x = -3.86415896391544568347; diff = 5.42101086242752217004e-20; -615/1000
Check failed for (fp80): x = -3.84530940799390692384; diff = 5.42101086242752217004e-20; -612/1000
Check failed for (fp80): x = -3.82017666676518857826; diff = 5.42101086242752217004e-20; -608/1000
Check failed for (fp80): x = -3.81389348145800899164; diff = 5.42101086242752217004e-20; -607/1000
Check failed for (fp80): x = -3.80761029615082940503; diff = 5.42101086242752217004e-20; -606/1000
Check failed for (fp80): x = -3.80132711084364981863; diff = 5.42101086242752217004e-20; -605/1000
Check failed for (fp80): x = -3.76991118430775188643; diff = 5.42101086242752217004e-20; -600/1000
Check failed for (fp80): x = -3.7322120724646743674; diff = 5.42101086242752217004e-20; -594/1000
Check failed for (fp80): x = -3.70079614592877643498; diff = 5.42101086242752217004e-20; -589/1000
Check failed for (fp80): x = -3.69451296062159684837; diff = 5.42101086242752217004e-20; -588/1000
Check failed for (fp80): x = -3.68822977531441726219; diff = 5.42101086242752217004e-20; -587/1000
Check failed for (fp80): x = -3.68194659000723767558; diff = 5.42101086242752217004e-20; -586/1000
Check failed for (fp80): x = -3.67566340470005808896; diff = 5.42101086242752217004e-20; -585/1000
Check failed for (fp80): x = -3.66938021939287850257; diff = 5.42101086242752217004e-20; -584/1000
Check failed for (fp80): x = -3.63168110754980098375; diff = 5.42101086242752217004e-20; -578/1000
Check failed for (fp80): x = -3.62539792224262139714; diff = 5.42101086242752217004e-20; -577/1000
Check failed for (fp80): x = -3.61283155162826222413; diff = 5.42101086242752217004e-20; -575/1000
Check failed for (fp80): x = -3.59398199570672346472; diff = 5.42101086242752217004e-20; -572/1000
Check failed for (fp80): x = -3.58769881039954387854; diff = 5.42101086242752217004e-20; -571/1000
Check failed for (fp80): x = -3.58141562509236429193; diff = 5.42101086242752217004e-20; -570/1000
Check failed for (fp80): x = -3.57513243978518470553; diff = 5.42101086242752217004e-20; -569/1000
Check failed for (fp80): x = -3.5625660691708255323; diff = 5.42101086242752217004e-20; -567/1000
Check failed for (fp80): x = -3.54999969855646635951; diff = 5.42101086242752217004e-20; -565/1000
Check failed for (fp80): x = -3.54371651324928677289; diff = 5.42101086242752217004e-20; -564/1000
Check failed for (fp80): x = -3.51230058671338884048; diff = 5.42101086242752217004e-20; -559/1000
Check failed for (fp80): x = -3.5060174014062092543; diff = 5.42101086242752217004e-20; -558/1000
Check failed for (fp80): x = -3.48716784548467049489; diff = 5.42101086242752217004e-20; -555/1000
Check failed for (fp80): x = -3.48088466017749090828; diff = 5.42101086242752217004e-20; -554/1000
Check failed for (fp80): x = -3.47460147487031132188; diff = 5.42101086242752217004e-20; -553/1000
Check failed for (fp80): x = -3.46831828956313173527; diff = 5.42101086242752217004e-20; -552/1000
Check failed for (fp80): x = -3.45575191894877256247; diff = 5.42101086242752217004e-20; -550/1000
