Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 4.930380657631323783823303533017413935e-32; -999/1000
Check failed for (fp128): x = -6.270618936565227303971436193025887793e+00; diff = 2.465190328815661891911651766508706968e-32; -998/1000
Check failed for (fp128): x = -6.264335751258047717494510906259328122e+00; diff = 1.232595164407830945955825883254353484e-32; -997/1000
Check failed for (fp128): x = -6.258052565950868131017585619492769221e+00; diff = 1.232595164407830945955825883254353484e-32; -996/1000
Check failed for (fp128): x = -6.245486195336508958063735045959651420e+00; diff = 6.162975822039154729779129416271767419e-33; -994/1000
Check failed for (fp128): x = -6.239203010029329371586809759193092519e+00; diff = 6.162975822039154729779129416271767419e-33; -993/1000
Check failed for (fp128): x = -6.226636639414970198632959185659974717e+00; diff = 6.162975822039154729779129416271767419e-33; -991/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e+00; diff = 3.081487911019577364889564708135883710e-33; -990/1000
Check failed for (fp128): x = -6.214070268800611025679108612126856916e+00; diff = 3.081487911019577364889564708135883710e-33; -989/1000
Check failed for (fp128): x = -6.207787083493431439202183325360298015e+00; diff = 3.081487911019577364889564708135883710e-33; -988/1000
Check failed for (fp128): x = -6.201503898186251852725258038593739114e+00; diff = 3.081487911019577364889564708135883710e-33; -987/1000
Check failed for (fp128): x = -6.182654342264713093294482178294061641e+00; diff = 3.081487911019577364889564708135883710e-33; -984/1000
Check failed for (fp128): x = -6.170087971650353920340631604760943839e+00; diff = 3.081487911019577364889564708135883710e-33; -982/1000
Check failed for (fp128): x = -6.163804786343174333863706317994384168e+00; diff = 3.081487911019577364889564708135883710e-33; -981/1000
Check failed for (fp128): x = -6.157521601035994747386781031227825267e+00; diff = 1.540743955509788682444782354067941855e-33; -980/1000
Check failed for (fp128): x = -6.151238415728815160909855744461266367e+00; diff = 1.540743955509788682444782354067941855e-33; -979/1000
Check failed for (fp128): x = -6.144955230421635574432930457694707466e+00; diff = 1.540743955509788682444782354067941855e-33; -978/1000
Check failed for (fp128): x = -6.132388859807276401479079884161588894e+00; diff = 1.540743955509788682444782354067941855e-33; -976/1000
Check failed for (fp128): x = -6.126105674500096815002154597395029993e+00; diff = 1.540743955509788682444782354067941855e-33; -975/1000
Check failed for (fp128): x = -6.119822489192917228525229310628471092e+00; diff = 3.081487911019577364889564708135883710e-33; -974/1000
Check failed for (fp128): x = -6.107256118578558055571378737095353290e+00; diff = 1.540743955509788682444782354067941855e-33; -972/1000
Check failed for (fp128): x = -6.094689747964198882617528163562235489e+00; diff = 1.540743955509788682444782354067941855e-33; -970/1000
Check failed for (fp128): x = -6.075840192042660123186752303262558786e+00; diff = 1.540743955509788682444782354067941855e-33; -967/1000
Check failed for (fp128): x = -5.987875597742145912509798288530732634e+00; diff = 7.703719777548943412223911770339709274e-34; -953/1000
Check failed for (fp128): x = -5.981592412434966326032873001764173733e+00; diff = 7.703719777548943412223911770339709274e-34; -952/1000
Check failed for (fp128): x = -5.975309227127786739555947714997614832e+00; diff = 7.703719777548943412223911770339709274e-34; -951/1000
Check failed for (fp128): x = -5.962742856513427566602097141464496260e+00; diff = 7.703719777548943412223911770339709274e-34; -949/1000
Check failed for (fp128): x = -5.956459671206247980125171854697937359e+00; diff = 7.703719777548943412223911770339709274e-34; -948/1000
Check failed for (fp128): x = -5.931326929977529634217470707631700986e+00; diff = 7.703719777548943412223911770339709274e-34; -944/1000
Check failed for (fp128): x = -5.918760559363170461263620134098583184e+00; diff = 7.703719777548943412223911770339709274e-34; -942/1000
Check failed for (fp128): x = -5.899911003441631701832844273798905711e+00; diff = 7.703719777548943412223911770339709274e-34; -939/1000
Check failed for (fp128): x = -5.881061447520092942402068413499229779e+00; diff = 7.703719777548943412223911770339709274e-34; -936/1000
Check failed for (fp128): x = -5.874778262212913355925143126732670878e+00; diff = 7.703719777548943412223911770339709274e-34; -935/1000
Check failed for (fp128): x = -5.868495076905733769448217839966111207e+00; diff = 7.703719777548943412223911770339709274e-34; -934/1000
Check failed for (fp128): x = -5.855928706291374596494367266432993406e+00; diff = 7.703719777548943412223911770339709274e-34; -932/1000
Check failed for (fp128): x = -5.811946409141117491155890259067080329e+00; diff = 7.703719777548943412223911770339709274e-34; -925/1000
Check failed for (fp128): x = -5.805663223833937904678964972300520658e+00; diff = 7.703719777548943412223911770339709274e-34; -924/1000
Check failed for (fp128): x = -5.799380038526758318202039685533961757e+00; diff = 7.703719777548943412223911770339709274e-34; -923/1000
Check failed for (fp128): x = -5.786813667912399145248189112000843956e+00; diff = 3.851859888774471706111955885169854637e-34; -921/1000
Check failed for (fp128): x = -5.780530482605219558771263825234285055e+00; diff = 3.851859888774471706111955885169854637e-34; -920/1000
Check failed for (fp128): x = -5.767964111990860385817413251701167253e+00; diff = 3.851859888774471706111955885169854637e-34; -918/1000
Check failed for (fp128): x = -5.761680926683680799340487964934608352e+00; diff = 3.851859888774471706111955885169854637e-34; -917/1000
Check failed for (fp128): x = -5.730265000147782866955861531101813078e+00; diff = 7.703719777548943412223911770339709274e-34; -912/1000
Check failed for (fp128): x = -5.723981814840603280478936244335254177e+00; diff = 3.851859888774471706111955885169854637e-34; -911/1000
Check failed for (fp128): x = -5.692565888304705348094309810502458903e+00; diff = 3.851859888774471706111955885169854637e-34; -906/1000
Check failed for (fp128): x = -5.686282702997525761617384523735900002e+00; diff = 7.703719777548943412223911770339709274e-34; -905/1000
Check failed for (fp128): x = -5.673716332383166588663533950202782200e+00; diff = 3.851859888774471706111955885169854637e-34; -903/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105498e+00; diff = 3.851859888774471706111955885169854637e-34; -900/1000
Check failed for (fp128): x = -5.648583591154448242755832803136546597e+00; diff = 3.851859888774471706111955885169854637e-34; -899/1000
Check failed for (fp128): x = -5.642300405847268656278907516369986926e+00; diff = 3.851859888774471706111955885169854637e-34; -898/1000
Check failed for (fp128): x = -5.629734035232909483325056942836869124e+00; diff = 3.851859888774471706111955885169854637e-34; -896/1000
Check failed for (fp128): x = -5.617167664618550310371206369303751322e+00; diff = 3.851859888774471706111955885169854637e-34; -894/1000
Check failed for (fp128): x = -5.573185367468293205032729361937837476e+00; diff = 3.851859888774471706111955885169854637e-34; -887/1000
Check failed for (fp128): x = -5.566902182161113618555804075171278575e+00; diff = 3.851859888774471706111955885169854637e-34; -886/1000
Check failed for (fp128): x = -5.554335811546754445601953501638160773e+00; diff = 3.851859888774471706111955885169854637e-34; -884/1000
Check failed for (fp128): x = -5.535486255625215686171177641338484071e+00; diff = 3.851859888774471706111955885169854637e-34; -881/1000
Check failed for (fp128): x = -5.510353514396497340263476494272247697e+00; diff = 3.851859888774471706111955885169854637e-34; -877/1000
Check failed for (fp128): x = -5.485220773167778994355775347206012094e+00; diff = 3.851859888774471706111955885169854637e-34; -873/1000
Check failed for (fp128): x = -5.478937587860599407878850060439452423e+00; diff = 3.851859888774471706111955885169854637e-34; -872/1000
Check failed for (fp128): x = -5.466371217246240234924999486906334621e+00; diff = 3.851859888774471706111955885169854637e-34; -870/1000
Check failed for (fp128): x = -5.453804846631881061971148913373216819e+00; diff = 3.851859888774471706111955885169854637e-34; -868/1000
Check failed for (fp128): x = -5.422388920095983129586522479540422315e+00; diff = 3.851859888774471706111955885169854637e-34; -863/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744842e+00; diff = 3.851859888774471706111955885169854637e-34; -860/1000
Check failed for (fp128): x = -5.390972993560085197201896045707627041e+00; diff = 3.851859888774471706111955885169854637e-34; -858/1000
Check failed for (fp128): x = -5.384689808252905610724970758941068140e+00; diff = 3.851859888774471706111955885169854637e-34; -857/1000
Check failed for (fp128): x = -5.372123437638546437771120185407949568e+00; diff = 3.851859888774471706111955885169854637e-34; -855/1000
Check failed for (fp128): x = -5.353273881717007678340344325108272866e+00; diff = 1.925929944387235853055977942584927319e-34; -852/1000
Check failed for (fp128): x = -5.346990696409828091863419038341713194e+00; diff = 1.925929944387235853055977942584927319e-34; -851/1000
Check failed for (fp128): x = -5.315574769873930159478792604508918690e+00; diff = 1.925929944387235853055977942584927319e-34; -846/1000
Check failed for (fp128): x = -5.303008399259570986524942030975800889e+00; diff = 1.925929944387235853055977942584927319e-34; -844/1000
Check failed for (fp128): x = -5.290442028645211813571091457442683087e+00; diff = 1.925929944387235853055977942584927319e-34; -842/1000
Check failed for (fp128): x = -5.284158843338032227094166170676123416e+00; diff = 1.925929944387235853055977942584927319e-34; -841/1000
Check failed for (fp128): x = -5.265309287416493467663390310376446713e+00; diff = 1.925929944387235853055977942584927319e-34; -838/1000
Check failed for (fp128): x = -5.259026102109313881186465023609887812e+00; diff = 1.925929944387235853055977942584927319e-34; -837/1000
Check failed for (fp128): x = -5.246459731494954708232614450076769240e+00; diff = 1.925929944387235853055977942584927319e-34; -835/1000
Check failed for (fp128): x = -5.240176546187775121755689163310210340e+00; diff = 1.925929944387235853055977942584927319e-34; -834/1000
