Check failed for (fp32): x = -6.283185; diff = inf; -1000/1000
Check failed for (fp32): x = -6.276902; diff = 0.04493713; -999/1000
Check failed for (fp32): x = -6.270619; diff = 0.0006027222; -998/1000
Check failed for (fp32): x = -6.264336; diff = 0.000793457; -997/1000
Check failed for (fp32): x = -6.258053; diff = 0.000164032; -996/1000
Check failed for (fp32): x = -6.25177; diff = 0.0003242493; -995/1000
Check failed for (fp32): x = -6.245486; diff = 0.0002307892; -994/1000
Check failed for (fp32): x = -6.239203; diff = 0.0001296997; -993/1000
Check failed for (fp32): x = -6.23292; diff = 7.629395e-05; -992/1000
Check failed for (fp32): x = -6.226637; diff = 8.201599e-05; -991/1000
Check failed for (fp32): x = -6.220354; diff = 3.147125e-05; -990/1000
Check failed for (fp32): x = -6.214071; diff = 2.479553e-05; -989/1000
Check failed for (fp32): x = -6.207787; diff = 2.574921e-05; -988/1000
Check failed for (fp32): x = -6.201504; diff = 9.536743e-07; -987/1000
Check failed for (fp32): x = -6.195221; diff = 5.722046e-06; -986/1000
Check failed for (fp32): x = -6.188938; diff = 8.583069e-06; -985/1000
Check failed for (fp32): x = -6.182655; diff = 9.536743e-06; -984/1000
Check failed for (fp32): x = -6.170088; diff = 5.722046e-06; -982/1000
Check failed for (fp32): x = -6.163805; diff = 3.814697e-06; -981/1000
Check failed for (fp32): x = -6.157522; diff = 1.430511e-06; -980/1000
Check failed for (fp32): x = -6.151238; diff = 6.67572e-06; -979/1000
Check failed for (fp32): x = -6.144955; diff = 3.814697e-06; -978/1000
Check failed for (fp32): x = -6.138672; diff = 4.768372e-07; -977/1000
Check failed for (fp32): x = -6.132389; diff = 1.907349e-06; -976/1000
Check failed for (fp32): x = -6.126106; diff = 2.384186e-06; -975/1000
Check failed for (fp32): x = -6.119823; diff = 4.768372e-07; -974/1000
Check failed for (fp32): x = -6.107256; diff = 4.768372e-07; -972/1000
Check failed for (fp32): x = -6.100973; diff = 9.536743e-07; -971/1000
Check failed for (fp32): x = -6.09469; diff = 9.536743e-07; -970/1000
Check failed for (fp32): x = -6.088407; diff = 4.768372e-07; -969/1000
Check failed for (fp32): x = -6.082123; diff = 9.536743e-07; -968/1000
Check failed for (fp32): x = -6.07584; diff = 1.430511e-06; -967/1000
Check failed for (fp32): x = -6.063274; diff = 4.768372e-07; -965/1000
Check failed for (fp32): x = -6.050708; diff = 4.768372e-07; -963/1000
Check failed for (fp32): x = -6.044425; diff = 4.768372e-07; -962/1000
Check failed for (fp32): x = -6.038141; diff = 4.768372e-07; -961/1000
Check failed for (fp32): x = -6.031858; diff = 7.152557e-07; -960/1000
Check failed for (fp32): x = -6.025575; diff = 7.152557e-07; -959/1000
Check failed for (fp32): x = -6.019292; diff = 2.384186e-07; -958/1000
Check failed for (fp32): x = -6.013009; diff = 4.768372e-07; -957/1000
Check failed for (fp32): x = -6.006725; diff = 2.384186e-07; -956/1000
Check failed for (fp32): x = -6.000442; diff = 2.384186e-07; -955/1000
Check failed for (fp32): x = -5.994159; diff = 2.384186e-07; -954/1000
Check failed for (fp32): x = -5.981593; diff = 2.384186e-07; -952/1000
Check failed for (fp32): x = -5.975309; diff = 2.384186e-07; -951/1000
Check failed for (fp32): x = -5.962743; diff = 4.768372e-07; -949/1000
Check failed for (fp32): x = -5.950177; diff = 2.384186e-07; -947/1000
Check failed for (fp32): x = -5.93761; diff = 2.384186e-07; -945/1000
