Check failed for (fp128): x = -6.283185307179586476925286766559005595e+00; diff = inf; -1000/1000
Check failed for (fp128): x = -2.695486496780042598600948022853813520e+00; diff = 3.851859888774471706111955885169854637e-34; -429/1000
Check failed for (fp128): x = -2.689203311472863012124022736087254234e+00; diff = 3.851859888774471706111955885169854637e-34; -428/1000
Check failed for (fp128): x = -2.682920126165683425647097449320695334e+00; diff = 3.851859888774471706111955885169854637e-34; -427/1000
Check failed for (fp128): x = -2.664070570244144666216321589021018246e+00; diff = 3.851859888774471706111955885169854637e-34; -424/1000
Check failed for (fp128): x = -2.651504199629785493262471015487900444e+00; diff = 3.851859888774471706111955885169854637e-34; -422/1000
Check failed for (fp128): x = -2.645221014322605906785545728721341543e+00; diff = 1.925929944387235853055977942584927319e-34; -421/1000
Check failed for (fp128): x = -2.638937829015426320308620441954782257e+00; diff = 1.925929944387235853055977942584927319e-34; -420/1000
Check failed for (fp128): x = -2.620088273093887560877844581655105170e+00; diff = 1.925929944387235853055977942584927319e-34; -417/1000
Check failed for (fp128): x = -2.607521902479528387923994008121987368e+00; diff = 1.925929944387235853055977942584927319e-34; -415/1000
Check failed for (fp128): x = -2.601238717172348801447068721355428467e+00; diff = 1.925929944387235853055977942584927319e-34; -414/1000
Check failed for (fp128): x = -2.594955531865169214970143434588869566e+00; diff = 1.925929944387235853055977942584927319e-34; -413/1000
Check failed for (fp128): x = -2.569822790636450869062442287522633193e+00; diff = 1.925929944387235853055977942584927319e-34; -409/1000
Check failed for (fp128): x = -2.506990937564655004293189419857043029e+00; diff = 1.925929944387235853055977942584927319e-34; -399/1000
Check failed for (fp128): x = -2.488141381643116244862413559557366327e+00; diff = 1.925929944387235853055977942584927319e-34; -396/1000
Check failed for (fp128): x = -2.475575011028757071908562986024248140e+00; diff = 1.925929944387235853055977942584927319e-34; -394/1000
Check failed for (fp128): x = -2.469291825721577485431637699257689239e+00; diff = 1.925929944387235853055977942584927319e-34; -393/1000
Check failed for (fp128): x = -2.463008640414397898954712412491130338e+00; diff = 1.925929944387235853055977942584927319e-34; -392/1000
Check failed for (fp128): x = -2.456725455107218312477787125724571052e+00; diff = 1.925929944387235853055977942584927319e-34; -391/1000
Check failed for (fp128): x = -2.444159084492859139523936552191453250e+00; diff = 1.925929944387235853055977942584927319e-34; -389/1000
Check failed for (fp128): x = -2.437875899185679553047011265424894350e+00; diff = 1.925929944387235853055977942584927319e-34; -388/1000
Check failed for (fp128): x = -2.431592713878499966570085978658335449e+00; diff = 1.925929944387235853055977942584927319e-34; -387/1000
Check failed for (fp128): x = -2.425309528571320380093160691891776163e+00; diff = 1.925929944387235853055977942584927319e-34; -386/1000
Check failed for (fp128): x = -2.381327231421063274754683684525863087e+00; diff = 1.925929944387235853055977942584927319e-34; -379/1000
Check failed for (fp128): x = -9.047786842338604526772412943844968373e-01; diff = 1.925929944387235853055977942584927319e-34; -144/1000
Check failed for (fp128): x = -7.979645340118074825695114193529937899e-01; diff = 1.925929944387235853055977942584927319e-34; -127/1000
Check failed for (fp128): x = -7.728317927830891366618102722867577051e-01; diff = 1.925929944387235853055977942584927319e-34; -123/1000
Check failed for (fp128): x = -7.476990515543707907541091252205217166e-01; diff = 1.925929944387235853055977942584927319e-34; -119/1000
Check failed for (fp128): x = -7.037167544041136854156321178546086405e-01; diff = 1.925929944387235853055977942584927319e-34; -112/1000
Check failed for (fp128): x = -6.848671984825749259848562575549315528e-01; diff = 1.925929944387235853055977942584927319e-34; -109/1000
Check failed for (fp128): x = -6.660176425610361665540803972552545615e-01; diff = 1.925929944387235853055977942584927319e-34; -106/1000
Check failed for (fp128): x = -6.534512719466769936002298237221365672e-01; diff = 1.925929944387235853055977942584927319e-34; -104/1000
Check failed for (fp128): x = -6.471680866394974071233045369555775701e-01; diff = 1.925929944387235853055977942584927319e-34; -103/1000
Check failed for (fp128): x = -6.346017160251382341694539634224595759e-01; diff = 1.925929944387235853055977942584927319e-34; -101/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e-01; diff = 3.851859888774471706111955885169854637e-34; -99/1000
Check failed for (fp128): x = -6.094689747964198882617528163562235874e-01; diff = 1.925929944387235853055977942584927319e-34; -97/1000
Check failed for (fp128): x = -5.843362335677015423540516692899875026e-01; diff = 1.925929944387235853055977942584927319e-34; -93/1000
Check failed for (fp128): x = -5.780530482605219558771263825234285055e-01; diff = 1.925929944387235853055977942584927319e-34; -92/1000
Check failed for (fp128): x = -5.717698629533423694002010957568695084e-01; diff = 1.925929944387235853055977942584927319e-34; -91/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105112e-01; diff = 1.925929944387235853055977942584927319e-34; -90/1000
Check failed for (fp128): x = -5.466371217246240234924999486906335199e-01; diff = 1.925929944387235853055977942584927319e-34; -87/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744265e-01; diff = 3.851859888774471706111955885169854637e-34; -86/1000
Check failed for (fp128): x = -5.340707511102648505386493751575155256e-01; diff = 1.925929944387235853055977942584927319e-34; -85/1000
Check failed for (fp128): x = -5.089380098815465046309482280912794409e-01; diff = 1.925929944387235853055977942584927319e-34; -81/1000
Check failed for (fp128): x = -5.026548245743669181540229413247204437e-01; diff = 3.851859888774471706111955885169854637e-34; -80/1000
Check failed for (fp128): x = -4.963716392671873316770976545581613985e-01; diff = 1.925929944387235853055977942584927319e-34; -79/1000
Check failed for (fp128): x = -4.900884539600077452001723677916024495e-01; diff = 1.925929944387235853055977942584927319e-34; -78/1000
Check failed for (fp128): x = -4.775220833456485722463217942584844553e-01; diff = 1.925929944387235853055977942584927319e-34; -76/1000
Check failed for (fp128): x = -4.712388980384689857693965074919254100e-01; diff = 3.851859888774471706111955885169854637e-34; -75/1000
Check failed for (fp128): x = -4.523893421169302263386206471922484186e-01; diff = 3.851859888774471706111955885169854637e-34; -72/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533849e-01; diff = 3.851859888774471706111955885169854637e-34; -67/1000
Check failed for (fp128): x = -4.146902302738527074770689265928943396e-01; diff = 3.851859888774471706111955885169854637e-34; -66/1000
Check failed for (fp128): x = -4.021238596594935345232183530597763454e-01; diff = 3.851859888774471706111955885169854637e-34; -64/1000
Check failed for (fp128): x = -3.958406743523139480462930662932173482e-01; diff = 3.851859888774471706111955885169854637e-34; -63/1000
Check failed for (fp128): x = -3.895574890451343615693677795266583511e-01; diff = 3.851859888774471706111955885169854637e-34; -62/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403087e-01; diff = 3.851859888774471706111955885169854637e-34; -60/1000
Check failed for (fp128): x = -3.518583772020568427078160589273043203e-01; diff = 3.851859888774471706111955885169854637e-34; -56/1000
Check failed for (fp128): x = -3.455751918948772562308907721607453231e-01; diff = 3.851859888774471706111955885169854637e-34; -55/1000
Check failed for (fp128): x = -3.330088212805180832770401986276272807e-01; diff = 3.851859888774471706111955885169854637e-34; -53/1000
Check failed for (fp128): x = -3.015928947446201508924137647948322470e-01; diff = 1.155557966632341511833586765550956391e-33; -48/1000
Check failed for (fp128): x = -2.953097094374405644154884780282732499e-01; diff = 7.703719777548943412223911770339709274e-34; -47/1000
Check failed for (fp128): x = -2.890265241302609779385631912617142527e-01; diff = 7.703719777548943412223911770339709274e-34; -46/1000
Check failed for (fp128): x = -2.827433388230813914616379044951552556e-01; diff = 3.851859888774471706111955885169854637e-34; -45/1000
Check failed for (fp128): x = -2.764601535159018049847126177285962585e-01; diff = 3.851859888774471706111955885169854637e-34; -44/1000
Check failed for (fp128): x = -2.701769682087222185077873309620372132e-01; diff = 7.703719777548943412223911770339709274e-34; -43/1000
Check failed for (fp128): x = -2.638937829015426320308620441954782161e-01; diff = 7.703719777548943412223911770339709274e-34; -42/1000
Check failed for (fp128): x = -2.576105975943630455539367574289192190e-01; diff = 1.155557966632341511833586765550956391e-33; -41/1000
Check failed for (fp128): x = -2.513274122871834590770114706623602219e-01; diff = 1.540743955509788682444782354067941855e-33; -40/1000
Check failed for (fp128): x = -2.450442269800038726000861838958012248e-01; diff = 7.703719777548943412223911770339709274e-34; -39/1000
Check failed for (fp128): x = -2.387610416728242861231608971292422276e-01; diff = 7.703719777548943412223911770339709274e-34; -38/1000
Check failed for (fp128): x = -2.199114857512855266923850368295652122e-01; diff = 7.703719777548943412223911770339709274e-34; -35/1000
Check failed for (fp128): x = -2.136283004441059402154597500630061669e-01; diff = 7.703719777548943412223911770339709274e-34; -34/1000
Check failed for (fp128): x = -2.073451151369263537385344632964471698e-01; diff = 1.540743955509788682444782354067941855e-33; -33/1000
Check failed for (fp128): x = -1.947787445225671807846838897633291756e-01; diff = 3.081487911019577364889564708135883710e-33; -31/1000
Check failed for (fp128): x = -1.884955592153875943077586029967701544e-01; diff = 7.703719777548943412223911770339709274e-34; -30/1000
Check failed for (fp128): x = -1.822123739082080078308333162302111572e-01; diff = 7.703719777548943412223911770339709274e-34; -29/1000
Check failed for (fp128): x = -1.759291886010284213539080294636521601e-01; diff = 1.540743955509788682444782354067941855e-33; -28/1000
Check failed for (fp128): x = -1.696460032938488348769827426970931630e-01; diff = 3.851859888774471706111955885169854637e-33; -27/1000
Check failed for (fp128): x = -1.633628179866692484000574559305341418e-01; diff = 3.081487911019577364889564708135883710e-33; -26/1000
Check failed for (fp128): x = -1.507964473723100754462068823974161235e-01; diff = 4.622231866529366047334347062203825564e-33; -24/1000
Check failed for (fp128): x = -1.445132620651304889692815956308571264e-01; diff = 3.851859888774471706111955885169854637e-33; -23/1000
Check failed for (fp128): x = -1.382300767579509024923563088642981293e-01; diff = 5.392603844284260388556738239237796492e-33; -22/1000
Check failed for (fp128): x = -1.319468914507713160154310220977391081e-01; diff = 9.244463733058732094668694124407651129e-33; -21/1000
Check failed for (fp128): x = -1.256637061435917295385057353311801109e-01; diff = 7.703719777548943412223911770339709274e-34; -20/1000
Check failed for (fp128): x = -1.193805208364121430615804485646211138e-01; diff = 7.703719777548943412223911770339709274e-33; -19/1000
Check failed for (fp128): x = -1.130973355292325565846551617980621047e-01; diff = 1.540743955509788682444782354067941855e-32; -18/1000
Check failed for (fp128): x = -1.068141502220529701077298750315030835e-01; diff = 9.244463733058732094668694124407651129e-33; -17/1000
Check failed for (fp128): x = -1.005309649148733836308045882649440863e-01; diff = 1.848892746611746418933738824881530226e-32; -16/1000
Check failed for (fp128): x = -9.424777960769379715387930149838507718e-02; diff = 2.465190328815661891911651766508706968e-32; -15/1000
Check failed for (fp128): x = -8.796459430051421067695401473182608006e-02; diff = 4.622231866529366047334347062203825564e-33; -14/1000
Check failed for (fp128): x = -8.168140899333462420002872796526707090e-02; diff = 3.851859888774471706111955885169854637e-32; -13/1000
Check failed for (fp128): x = -7.539822368615503772310344119870806175e-02; diff = 2.619264724366640760156130001915501153e-32; -12/1000
Check failed for (fp128): x = -6.911503837897545124617815443214906463e-02; diff = 3.543711097672513969622999414356266266e-32; -11/1000
Check failed for (fp128): x = -6.283185307179586476925286766559005547e-02; diff = 4.314083075427408310845390591390237194e-32; -10/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105233e-02; diff = 8.011868568650901148712868241153297645e-32; -9/1000
Check failed for (fp128): x = -5.026548245743669181540229413247204317e-02; diff = 4.314083075427408310845390591390237194e-32; -8/1000
Check failed for (fp128): x = -4.398229715025710533847700736591304003e-02; diff = 4.930380657631323783823303533017413935e-32; -7/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403087e-02; diff = 8.628166150854816621690781182780474387e-32; -6/1000
Check failed for (fp128): x = -3.141592653589793238462643383279502773e-02; diff = 5.639122877165826577747903415888667189e-31; -5/1000
Check failed for (fp128): x = -2.513274122871834590770114706623602159e-02; diff = 1.078520768856852077711347647847559298e-30; -4/1000
Check failed for (fp128): x = -1.884955592153875943077586029967701544e-02; diff = 5.053640174072106878418886121342849284e-31; -3/1000
Check failed for (fp128): x = -1.256637061435917295385057353311801079e-02; diff = 4.831773044478697308146837462357065657e-30; -2/1000
Check failed for (fp128): x = -6.283185307179586476925286766559005396e-03; diff = 3.931978574460980717599084567581387614e-29; -1/1000
Check failed for (fp128): x = 6.283185307179586476925286766559005396e-03; diff = 3.931978574460980717599084567581387614e-29; 1/1000
Check failed for (fp128): x = 1.256637061435917295385057353311801079e-02; diff = 4.831773044478697308146837462357065657e-30; 2/1000
Check failed for (fp128): x = 1.884955592153875943077586029967701544e-02; diff = 5.053640174072106878418886121342849284e-31; 3/1000
Check failed for (fp128): x = 2.513274122871834590770114706623602159e-02; diff = 1.078520768856852077711347647847559298e-30; 4/1000
Check failed for (fp128): x = 3.141592653589793238462643383279502773e-02; diff = 5.639122877165826577747903415888667189e-31; 5/1000
Check failed for (fp128): x = 3.769911184307751886155172059935403087e-02; diff = 8.628166150854816621690781182780474387e-32; 6/1000
Check failed for (fp128): x = 4.398229715025710533847700736591304003e-02; diff = 4.930380657631323783823303533017413935e-32; 7/1000
Check failed for (fp128): x = 5.026548245743669181540229413247204317e-02; diff = 4.314083075427408310845390591390237194e-32; 8/1000
Check failed for (fp128): x = 5.654866776461627829232758089903105233e-02; diff = 8.011868568650901148712868241153297645e-32; 9/1000
Check failed for (fp128): x = 6.283185307179586476925286766559005547e-02; diff = 4.314083075427408310845390591390237194e-32; 10/1000
Check failed for (fp128): x = 6.911503837897545124617815443214906463e-02; diff = 3.543711097672513969622999414356266266e-32; 11/1000
Check failed for (fp128): x = 7.539822368615503772310344119870806175e-02; diff = 2.619264724366640760156130001915501153e-32; 12/1000
Check failed for (fp128): x = 8.168140899333462420002872796526707090e-02; diff = 3.851859888774471706111955885169854637e-32; 13/1000
Check failed for (fp128): x = 8.796459430051421067695401473182608006e-02; diff = 4.622231866529366047334347062203825564e-33; 14/1000
Check failed for (fp128): x = 9.424777960769379715387930149838507718e-02; diff = 2.465190328815661891911651766508706968e-32; 15/1000
Check failed for (fp128): x = 1.005309649148733836308045882649440863e-01; diff = 1.848892746611746418933738824881530226e-32; 16/1000
Check failed for (fp128): x = 1.068141502220529701077298750315030835e-01; diff = 9.244463733058732094668694124407651129e-33; 17/1000
Check failed for (fp128): x = 1.130973355292325565846551617980621047e-01; diff = 1.540743955509788682444782354067941855e-32; 18/1000
Check failed for (fp128): x = 1.193805208364121430615804485646211138e-01; diff = 7.703719777548943412223911770339709274e-33; 19/1000
Check failed for (fp128): x = 1.256637061435917295385057353311801109e-01; diff = 7.703719777548943412223911770339709274e-34; 20/1000
Check failed for (fp128): x = 1.319468914507713160154310220977391081e-01; diff = 9.244463733058732094668694124407651129e-33; 21/1000
Check failed for (fp128): x = 1.382300767579509024923563088642981293e-01; diff = 5.392603844284260388556738239237796492e-33; 22/1000
Check failed for (fp128): x = 1.445132620651304889692815956308571264e-01; diff = 3.851859888774471706111955885169854637e-33; 23/1000
Check failed for (fp128): x = 1.507964473723100754462068823974161235e-01; diff = 4.622231866529366047334347062203825564e-33; 24/1000
Check failed for (fp128): x = 1.633628179866692484000574559305341418e-01; diff = 3.081487911019577364889564708135883710e-33; 26/1000
Check failed for (fp128): x = 1.696460032938488348769827426970931630e-01; diff = 3.851859888774471706111955885169854637e-33; 27/1000
Check failed for (fp128): x = 1.759291886010284213539080294636521601e-01; diff = 1.540743955509788682444782354067941855e-33; 28/1000
Check failed for (fp128): x = 1.822123739082080078308333162302111572e-01; diff = 7.703719777548943412223911770339709274e-34; 29/1000
Check failed for (fp128): x = 1.884955592153875943077586029967701544e-01; diff = 7.703719777548943412223911770339709274e-34; 30/1000
Check failed for (fp128): x = 1.947787445225671807846838897633291756e-01; diff = 3.081487911019577364889564708135883710e-33; 31/1000
Check failed for (fp128): x = 2.073451151369263537385344632964471698e-01; diff = 1.540743955509788682444782354067941855e-33; 33/1000
Check failed for (fp128): x = 2.136283004441059402154597500630061669e-01; diff = 7.703719777548943412223911770339709274e-34; 34/1000
Check failed for (fp128): x = 2.199114857512855266923850368295652122e-01; diff = 7.703719777548943412223911770339709274e-34; 35/1000
Check failed for (fp128): x = 2.387610416728242861231608971292422276e-01; diff = 7.703719777548943412223911770339709274e-34; 38/1000
Check failed for (fp128): x = 2.450442269800038726000861838958012248e-01; diff = 7.703719777548943412223911770339709274e-34; 39/1000
Check failed for (fp128): x = 2.513274122871834590770114706623602219e-01; diff = 1.540743955509788682444782354067941855e-33; 40/1000
Check failed for (fp128): x = 2.576105975943630455539367574289192190e-01; diff = 1.155557966632341511833586765550956391e-33; 41/1000
Check failed for (fp128): x = 2.638937829015426320308620441954782161e-01; diff = 7.703719777548943412223911770339709274e-34; 42/1000
Check failed for (fp128): x = 2.701769682087222185077873309620372132e-01; diff = 7.703719777548943412223911770339709274e-34; 43/1000
Check failed for (fp128): x = 2.764601535159018049847126177285962585e-01; diff = 3.851859888774471706111955885169854637e-34; 44/1000
Check failed for (fp128): x = 2.827433388230813914616379044951552556e-01; diff = 3.851859888774471706111955885169854637e-34; 45/1000
Check failed for (fp128): x = 2.890265241302609779385631912617142527e-01; diff = 7.703719777548943412223911770339709274e-34; 46/1000
Check failed for (fp128): x = 2.953097094374405644154884780282732499e-01; diff = 7.703719777548943412223911770339709274e-34; 47/1000
Check failed for (fp128): x = 3.015928947446201508924137647948322470e-01; diff = 1.155557966632341511833586765550956391e-33; 48/1000
Check failed for (fp128): x = 3.330088212805180832770401986276272807e-01; diff = 3.851859888774471706111955885169854637e-34; 53/1000
Check failed for (fp128): x = 3.455751918948772562308907721607453231e-01; diff = 3.851859888774471706111955885169854637e-34; 55/1000
Check failed for (fp128): x = 3.518583772020568427078160589273043203e-01; diff = 3.851859888774471706111955885169854637e-34; 56/1000
Check failed for (fp128): x = 3.769911184307751886155172059935403087e-01; diff = 3.851859888774471706111955885169854637e-34; 60/1000
Check failed for (fp128): x = 3.895574890451343615693677795266583511e-01; diff = 3.851859888774471706111955885169854637e-34; 62/1000
Check failed for (fp128): x = 3.958406743523139480462930662932173482e-01; diff = 3.851859888774471706111955885169854637e-34; 63/1000
Check failed for (fp128): x = 4.021238596594935345232183530597763454e-01; diff = 3.851859888774471706111955885169854637e-34; 64/1000
Check failed for (fp128): x = 4.146902302738527074770689265928943396e-01; diff = 3.851859888774471706111955885169854637e-34; 66/1000
Check failed for (fp128): x = 4.209734155810322939539942133594533849e-01; diff = 3.851859888774471706111955885169854637e-34; 67/1000
Check failed for (fp128): x = 4.523893421169302263386206471922484186e-01; diff = 3.851859888774471706111955885169854637e-34; 72/1000
Check failed for (fp128): x = 4.712388980384689857693965074919254100e-01; diff = 3.851859888774471706111955885169854637e-34; 75/1000
Check failed for (fp128): x = 4.775220833456485722463217942584844553e-01; diff = 1.925929944387235853055977942584927319e-34; 76/1000
Check failed for (fp128): x = 4.900884539600077452001723677916024495e-01; diff = 1.925929944387235853055977942584927319e-34; 78/1000
Check failed for (fp128): x = 4.963716392671873316770976545581613985e-01; diff = 1.925929944387235853055977942584927319e-34; 79/1000
Check failed for (fp128): x = 5.026548245743669181540229413247204437e-01; diff = 3.851859888774471706111955885169854637e-34; 80/1000
Check failed for (fp128): x = 5.089380098815465046309482280912794409e-01; diff = 1.925929944387235853055977942584927319e-34; 81/1000
Check failed for (fp128): x = 5.340707511102648505386493751575155256e-01; diff = 1.925929944387235853055977942584927319e-34; 85/1000
Check failed for (fp128): x = 5.403539364174444370155746619240744265e-01; diff = 3.851859888774471706111955885169854637e-34; 86/1000
Check failed for (fp128): x = 5.466371217246240234924999486906335199e-01; diff = 1.925929944387235853055977942584927319e-34; 87/1000
Check failed for (fp128): x = 5.654866776461627829232758089903105112e-01; diff = 1.925929944387235853055977942584927319e-34; 90/1000
Check failed for (fp128): x = 5.717698629533423694002010957568695084e-01; diff = 1.925929944387235853055977942584927319e-34; 91/1000
Check failed for (fp128): x = 5.780530482605219558771263825234285055e-01; diff = 1.925929944387235853055977942584927319e-34; 92/1000
Check failed for (fp128): x = 5.843362335677015423540516692899875026e-01; diff = 1.925929944387235853055977942584927319e-34; 93/1000
Check failed for (fp128): x = 6.094689747964198882617528163562235874e-01; diff = 1.925929944387235853055977942584927319e-34; 97/1000
Check failed for (fp128): x = 6.220353454107790612156033898893415816e-01; diff = 3.851859888774471706111955885169854637e-34; 99/1000
Check failed for (fp128): x = 6.346017160251382341694539634224595759e-01; diff = 1.925929944387235853055977942584927319e-34; 101/1000
Check failed for (fp128): x = 6.471680866394974071233045369555775701e-01; diff = 1.925929944387235853055977942584927319e-34; 103/1000
Check failed for (fp128): x = 6.534512719466769936002298237221365672e-01; diff = 1.925929944387235853055977942584927319e-34; 104/1000
Check failed for (fp128): x = 6.660176425610361665540803972552545615e-01; diff = 1.925929944387235853055977942584927319e-34; 106/1000
Check failed for (fp128): x = 6.848671984825749259848562575549315528e-01; diff = 1.925929944387235853055977942584927319e-34; 109/1000
Check failed for (fp128): x = 7.037167544041136854156321178546086405e-01; diff = 1.925929944387235853055977942584927319e-34; 112/1000
Check failed for (fp128): x = 7.476990515543707907541091252205217166e-01; diff = 1.925929944387235853055977942584927319e-34; 119/1000
Check failed for (fp128): x = 7.728317927830891366618102722867577051e-01; diff = 1.925929944387235853055977942584927319e-34; 123/1000
Check failed for (fp128): x = 7.979645340118074825695114193529937899e-01; diff = 1.925929944387235853055977942584927319e-34; 127/1000
Check failed for (fp128): x = 9.047786842338604526772412943844968373e-01; diff = 1.925929944387235853055977942584927319e-34; 144/1000
Check failed for (fp128): x = 2.381327231421063274754683684525863087e+00; diff = 1.925929944387235853055977942584927319e-34; 379/1000
Check failed for (fp128): x = 2.425309528571320380093160691891776163e+00; diff = 1.925929944387235853055977942584927319e-34; 386/1000
Check failed for (fp128): x = 2.431592713878499966570085978658335449e+00; diff = 1.925929944387235853055977942584927319e-34; 387/1000
Check failed for (fp128): x = 2.437875899185679553047011265424894350e+00; diff = 1.925929944387235853055977942584927319e-34; 388/1000
Check failed for (fp128): x = 2.444159084492859139523936552191453250e+00; diff = 1.925929944387235853055977942584927319e-34; 389/1000
Check failed for (fp128): x = 2.456725455107218312477787125724571052e+00; diff = 1.925929944387235853055977942584927319e-34; 391/1000
Check failed for (fp128): x = 2.463008640414397898954712412491130338e+00; diff = 1.925929944387235853055977942584927319e-34; 392/1000
Check failed for (fp128): x = 2.469291825721577485431637699257689239e+00; diff = 1.925929944387235853055977942584927319e-34; 393/1000
Check failed for (fp128): x = 2.475575011028757071908562986024248140e+00; diff = 1.925929944387235853055977942584927319e-34; 394/1000
Check failed for (fp128): x = 2.488141381643116244862413559557366327e+00; diff = 1.925929944387235853055977942584927319e-34; 396/1000
Check failed for (fp128): x = 2.506990937564655004293189419857043029e+00; diff = 1.925929944387235853055977942584927319e-34; 399/1000
Check failed for (fp128): x = 2.569822790636450869062442287522633193e+00; diff = 1.925929944387235853055977942584927319e-34; 409/1000
Check failed for (fp128): x = 2.594955531865169214970143434588869566e+00; diff = 1.925929944387235853055977942584927319e-34; 413/1000
Check failed for (fp128): x = 2.601238717172348801447068721355428467e+00; diff = 1.925929944387235853055977942584927319e-34; 414/1000
Check failed for (fp128): x = 2.607521902479528387923994008121987368e+00; diff = 1.925929944387235853055977942584927319e-34; 415/1000
Check failed for (fp128): x = 2.620088273093887560877844581655105170e+00; diff = 1.925929944387235853055977942584927319e-34; 417/1000
Check failed for (fp128): x = 2.638937829015426320308620441954782257e+00; diff = 1.925929944387235853055977942584927319e-34; 420/1000
Check failed for (fp128): x = 2.645221014322605906785545728721341543e+00; diff = 1.925929944387235853055977942584927319e-34; 421/1000
Check failed for (fp128): x = 2.651504199629785493262471015487900444e+00; diff = 3.851859888774471706111955885169854637e-34; 422/1000
Check failed for (fp128): x = 2.664070570244144666216321589021018246e+00; diff = 3.851859888774471706111955885169854637e-34; 424/1000
Check failed for (fp128): x = 2.682920126165683425647097449320695334e+00; diff = 3.851859888774471706111955885169854637e-34; 427/1000
Check failed for (fp128): x = 2.689203311472863012124022736087254234e+00; diff = 3.851859888774471706111955885169854637e-34; 428/1000
Check failed for (fp128): x = 2.695486496780042598600948022853813520e+00; diff = 3.851859888774471706111955885169854637e-34; 429/1000
Check failed for (fp128): x = 2.701769682087222185077873309620372421e+00; diff = 3.851859888774471706111955885169854637e-34; 430/1000
Check failed for (fp128): x = 2.714336052701581358031723883153490608e+00; diff = 3.851859888774471706111955885169854637e-34; 432/1000
Check failed for (fp128): x = 2.720619238008760944508649169920049509e+00; diff = 3.851859888774471706111955885169854637e-34; 433/1000
Check failed for (fp128): x = 2.726902423315940530985574456686608410e+00; diff = 3.851859888774471706111955885169854637e-34; 434/1000
Check failed for (fp128): x = 2.733185608623120117462499743453167311e+00; diff = 3.851859888774471706111955885169854637e-34; 435/1000
Check failed for (fp128): x = 2.739468793930299703939425030219726211e+00; diff = 3.851859888774471706111955885169854637e-34; 436/1000
Check failed for (fp128): x = 2.745751979237479290416350316986285497e+00; diff = 3.851859888774471706111955885169854637e-34; 437/1000
Check failed for (fp128): x = 2.752035164544658876893275603752844398e+00; diff = 3.851859888774471706111955885169854637e-34; 438/1000
Check failed for (fp128): x = 2.764601535159018049847126177285962585e+00; diff = 3.851859888774471706111955885169854637e-34; 440/1000
Check failed for (fp128): x = 2.770884720466197636324051464052521486e+00; diff = 3.851859888774471706111955885169854637e-34; 441/1000
Check failed for (fp128): x = 2.777167905773377222800976750819080387e+00; diff = 3.851859888774471706111955885169854637e-34; 442/1000
Check failed for (fp128): x = 2.783451091080556809277902037585639288e+00; diff = 7.703719777548943412223911770339709274e-34; 443/1000
Check failed for (fp128): x = 2.789734276387736395754827324352198188e+00; diff = 7.703719777548943412223911770339709274e-34; 444/1000
Check failed for (fp128): x = 2.796017461694915982231752611118757474e+00; diff = 3.851859888774471706111955885169854637e-34; 445/1000
Check failed for (fp128): x = 2.802300647002095568708677897885316375e+00; diff = 3.851859888774471706111955885169854637e-34; 446/1000
Check failed for (fp128): x = 2.808583832309275155185603184651875661e+00; diff = 7.703719777548943412223911770339709274e-34; 447/1000
Check failed for (fp128): x = 2.814867017616454741662528471418434562e+00; diff = 3.851859888774471706111955885169854637e-34; 448/1000
Check failed for (fp128): x = 2.821150202923634328139453758184993463e+00; diff = 3.851859888774471706111955885169854637e-34; 449/1000
Check failed for (fp128): x = 2.827433388230813914616379044951552749e+00; diff = 1.155557966632341511833586765550956391e-33; 450/1000
Check failed for (fp128): x = 2.833716573537993501093304331718111650e+00; diff = 7.703719777548943412223911770339709274e-34; 451/1000
Check failed for (fp128): x = 2.839999758845173087570229618484670550e+00; diff = 3.851859888774471706111955885169854637e-34; 452/1000
Check failed for (fp128): x = 2.846282944152352674047154905251229451e+00; diff = 3.851859888774471706111955885169854637e-34; 453/1000
Check failed for (fp128): x = 2.852566129459532260524080192017788352e+00; diff = 3.851859888774471706111955885169854637e-34; 454/1000
Check failed for (fp128): x = 2.858849314766711847001005478784347638e+00; diff = 3.851859888774471706111955885169854637e-34; 455/1000
Check failed for (fp128): x = 2.865132500073891433477930765550906539e+00; diff = 3.851859888774471706111955885169854637e-34; 456/1000
Check failed for (fp128): x = 2.871415685381071019954856052317465440e+00; diff = 3.851859888774471706111955885169854637e-34; 457/1000
Check failed for (fp128): x = 2.877698870688250606431781339084024726e+00; diff = 3.851859888774471706111955885169854637e-34; 458/1000
Check failed for (fp128): x = 2.883982055995430192908706625850583627e+00; diff = 3.851859888774471706111955885169854637e-34; 459/1000
Check failed for (fp128): x = 2.890265241302609779385631912617142527e+00; diff = 7.703719777548943412223911770339709274e-34; 460/1000
Check failed for (fp128): x = 2.902831611916968952339482486150260329e+00; diff = 7.703719777548943412223911770339709274e-34; 462/1000
Check failed for (fp128): x = 2.909114797224148538816407772916819615e+00; diff = 1.540743955509788682444782354067941855e-33; 463/1000
Check failed for (fp128): x = 2.915397982531328125293333059683378516e+00; diff = 2.311115933264683023667173531101912782e-33; 464/1000
