Check failed for (fp80): x = -6.28318530717958647703; diff = inf; -1000/1000
Check failed for (fp80): x = -5.4035393641744443702; diff = 5.42101086242752217004e-20; -860/1000
Check failed for (fp80): x = -5.39725617886726478359; diff = 5.42101086242752217004e-20; -859/1000
Check failed for (fp80): x = -5.38468980825290561079; diff = 5.42101086242752217004e-20; -857/1000
Check failed for (fp80): x = -5.37840662294572602418; diff = 5.42101086242752217004e-20; -856/1000
Check failed for (fp80): x = -5.372123437638546438; diff = 5.42101086242752217004e-20; -855/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 5.42101086242752217004e-20; -854/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 5.42101086242752217004e-20; -852/1000
Check failed for (fp80): x = -5.31557476987393015934; diff = 5.42101086242752217004e-20; -846/1000
Check failed for (fp80): x = -5.29672521395239139994; diff = 5.42101086242752217004e-20; -843/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 5.42101086242752217004e-20; -837/1000
Check failed for (fp80): x = -5.25274291680213429494; diff = 5.42101086242752217004e-20; -836/1000
Check failed for (fp80): x = -5.24645973149495470833; diff = 5.42101086242752217004e-20; -835/1000
Check failed for (fp80): x = -5.23389336088059553553; diff = 5.42101086242752217004e-20; -833/1000
Check failed for (fp80): x = -5.22761017557341594892; diff = 5.42101086242752217004e-20; -832/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 5.42101086242752217004e-20; -828/1000
Check failed for (fp80): x = -5.19619424903751801629; diff = 5.42101086242752217004e-20; -827/1000
Check failed for (fp80): x = -5.18991106373033843011; diff = 5.42101086242752217004e-20; -826/1000
Check failed for (fp80): x = -5.1584951371944404979; diff = 5.42101086242752217004e-20; -821/1000
Check failed for (fp80): x = -5.09566328412264463307; diff = 5.42101086242752217004e-20; -811/1000
Check failed for (fp80): x = -4.24743326765340045844; diff = 5.42101086242752217004e-20; -676/1000
Check failed for (fp80): x = -4.19088459988878418022; diff = 5.42101086242752217004e-20; -667/1000
Check failed for (fp80): x = -4.17203504396724542081; diff = 5.42101086242752217004e-20; -664/1000
Check failed for (fp80): x = -4.1657518586600658342; diff = 5.42101086242752217004e-20; -663/1000
Check failed for (fp80): x = -4.15318548804570666141; diff = 5.42101086242752217004e-20; -661/1000
Check failed for (fp80): x = -4.14690230273852707479; diff = 5.42101086242752217004e-20; -660/1000
Check failed for (fp80): x = -4.14061911743134748818; diff = 5.42101086242752217004e-20; -659/1000
Check failed for (fp80): x = -4.12805274681698831539; diff = 5.42101086242752217004e-20; -657/1000
Check failed for (fp80): x = -4.11548637620262914216; diff = 5.42101086242752217004e-20; -655/1000
Check failed for (fp80): x = -4.10292000558826996937; diff = 5.42101086242752217004e-20; -653/1000
Check failed for (fp80): x = -4.07150407905237203716; diff = 5.42101086242752217004e-20; -648/1000
Check failed for (fp80): x = -4.05893770843801286437; diff = 5.42101086242752217004e-20; -646/1000
Check failed for (fp80): x = -4.05265452313083327776; diff = 5.42101086242752217004e-20; -645/1000
Check failed for (fp80): x = -4.03380496720929451792; diff = 5.42101086242752217004e-20; -642/1000
Check failed for (fp80): x = -4.02123859659493534512; diff = 5.42101086242752217004e-20; -640/1000
Check failed for (fp80): x = -3.99610585536621699954; diff = 5.42101086242752217004e-20; -636/1000
Check failed for (fp80): x = -3.98353948475185782653; diff = 5.42101086242752217004e-20; -634/1000
Check failed for (fp80): x = -3.97725629944467823991; diff = 5.42101086242752217004e-20; -633/1000
Check failed for (fp80): x = -3.9395571876016007211; diff = 5.42101086242752217004e-20; -627/1000
Check failed for (fp80): x = -3.9332740022944211347; diff = 5.42101086242752217004e-20; -626/1000
Check failed for (fp80): x = -3.90814126106570278868; diff = 1.08420217248550443401e-19; -622/1000
Check failed for (fp80): x = -3.85787577860826609685; diff = 1.08420217248550443401e-19; -614/1000
Check failed for (fp80): x = -3.82017666676518857826; diff = 1.08420217248550443401e-19; -608/1000
Check failed for (fp80): x = -3.80761029615082940503; diff = 1.08420217248550443401e-19; -606/1000
Check failed for (fp80): x = -3.80132711084364981863; diff = 1.08420217248550443401e-19; -605/1000
Check failed for (fp80): x = -3.77619436961493147261; diff = 1.08420217248550443401e-19; -601/1000
Check failed for (fp80): x = -3.7573448136933927132; diff = 1.08420217248550443401e-19; -598/1000
Check failed for (fp80): x = -3.75106162838621312681; diff = 1.08420217248550443401e-19; -597/1000
Check failed for (fp80): x = -3.74477844307903354019; diff = 1.08420217248550443401e-19; -596/1000
Check failed for (fp80): x = -3.71964570185031519461; diff = 1.08420217248550443401e-19; -592/1000
Check failed for (fp80): x = -3.70707933123595602138; diff = 1.08420217248550443401e-19; -590/1000
Check failed for (fp80): x = -3.68822977531441726219; diff = 1.08420217248550443401e-19; -587/1000
Check failed for (fp80): x = -3.68194659000723767558; diff = 2.16840434497100886801e-19; -586/1000
Check failed for (fp80): x = -3.67566340470005808896; diff = 1.08420217248550443401e-19; -585/1000
Check failed for (fp80): x = -3.66938021939287850257; diff = 1.08420217248550443401e-19; -584/1000
Check failed for (fp80): x = -3.66309703408569891617; diff = 1.08420217248550443401e-19; -583/1000
Check failed for (fp80): x = -3.65681384877851932977; diff = 1.08420217248550443401e-19; -582/1000
Check failed for (fp80): x = -3.65053066347133974316; diff = 1.08420217248550443401e-19; -581/1000
Check failed for (fp80): x = -3.64424747816416015654; diff = 1.08420217248550443401e-19; -580/1000
Check failed for (fp80): x = -3.62539792224262139714; diff = 1.08420217248550443401e-19; -577/1000
Check failed for (fp80): x = -3.61911473693544181074; diff = 1.08420217248550443401e-19; -576/1000
Check failed for (fp80): x = -3.61283155162826222413; diff = 2.16840434497100886801e-19; -575/1000
Check failed for (fp80): x = -3.58141562509236429193; diff = 2.16840434497100886801e-19; -570/1000
Check failed for (fp80): x = -3.55628288386364594612; diff = 2.16840434497100886801e-19; -566/1000
Check failed for (fp80): x = -3.54999969855646635951; diff = 2.16840434497100886801e-19; -565/1000
Check failed for (fp80): x = -3.54371651324928677289; diff = 2.16840434497100886801e-19; -564/1000
Check failed for (fp80): x = -3.5311501426349276001; diff = 4.33680868994201773603e-19; -562/1000
Check failed for (fp80): x = -3.5248669573277480137; diff = 2.16840434497100886801e-19; -561/1000
Check failed for (fp80): x = -3.51858377202056842709; diff = 2.16840434497100886801e-19; -560/1000
Check failed for (fp80): x = -3.51230058671338884048; diff = 2.16840434497100886801e-19; -559/1000
Check failed for (fp80): x = -3.48716784548467049489; diff = 2.16840434497100886801e-19; -555/1000
Check failed for (fp80): x = -3.47460147487031132188; diff = 2.16840434497100886801e-19; -553/1000
Check failed for (fp80): x = -3.46831828956313173527; diff = 2.16840434497100886801e-19; -552/1000
Check failed for (fp80): x = -3.46203510425595214865; diff = 2.16840434497100886801e-19; -551/1000
Check failed for (fp80): x = -3.45575191894877256247; diff = 2.16840434497100886801e-19; -550/1000
Check failed for (fp80): x = -3.44946873364159297586; diff = 2.16840434497100886801e-19; -549/1000
Check failed for (fp80): x = -3.44318554833441338946; diff = 2.16840434497100886801e-19; -548/1000
Check failed for (fp80): x = -3.43690236302723380285; diff = 6.50521303491302660404e-19; -547/1000
Check failed for (fp80): x = -3.43061917772005421623; diff = 4.33680868994201773603e-19; -546/1000
Check failed for (fp80): x = -3.42433599241287463005; diff = 2.16840434497100886801e-19; -545/1000
Check failed for (fp80): x = -3.41176962179851545683; diff = 2.16840434497100886801e-19; -543/1000
Check failed for (fp80): x = -3.40548643649133587065; diff = 2.16840434497100886801e-19; -542/1000
Check failed for (fp80): x = -3.39920325118415628403; diff = 1.08420217248550443401e-18; -541/1000
Check failed for (fp80): x = -3.39292006587697669764; diff = 6.50521303491302660404e-19; -540/1000
Check failed for (fp80): x = -3.38663688056979711102; diff = 2.16840434497100886801e-19; -539/1000
Check failed for (fp80): x = -3.38035369526261752441; diff = 8.67361737988403547206e-19; -538/1000
Check failed for (fp80): x = -3.37407050995543793823; diff = 4.33680868994201773603e-19; -537/1000
Check failed for (fp80): x = -3.36778732464825835162; diff = 4.33680868994201773603e-19; -536/1000
Check failed for (fp80): x = -3.36150413934107876544; diff = 8.67361737988403547206e-19; -535/1000
Check failed for (fp80): x = -3.34265458341954000581; diff = 4.33680868994201773603e-19; -532/1000
Check failed for (fp80): x = -3.3363713981123604192; diff = 8.67361737988403547206e-19; -531/1000
Check failed for (fp80): x = -3.33008821280518083259; diff = 1.73472347597680709441e-18; -530/1000
Check failed for (fp80): x = -3.32380502749800124641; diff = 1.73472347597680709441e-18; -529/1000
Check failed for (fp80): x = -3.31752184219082165979; diff = 1.30104260698260532081e-18; -528/1000
Check failed for (fp80): x = -3.31123865688364207361; diff = 2.16840434497100886801e-18; -527/1000
Check failed for (fp80): x = -3.304955471576462487; diff = 1.73472347597680709441e-18; -526/1000
Check failed for (fp80): x = -3.29867228626928290038; diff = 4.33680868994201773603e-19; -525/1000
Check failed for (fp80): x = -3.29238910096210331399; diff = 3.46944695195361418882e-18; -524/1000
Check failed for (fp80): x = -3.28610591565492372737; diff = 1.30104260698260532081e-18; -523/1000
Check failed for (fp80): x = -3.27982273034774414119; diff = 2.16840434497100886801e-18; -522/1000
Check failed for (fp80): x = -3.27353954504056455458; diff = 4.77048955893621950963e-18; -521/1000
Check failed for (fp80): x = -3.26725635973338496797; diff = 6.93889390390722837765e-18; -520/1000
Check failed for (fp80): x = -3.26097317442620538157; diff = 5.20417042793042128324e-18; -519/1000
Check failed for (fp80): x = -3.25468998911902579517; diff = 4.33680868994201773603e-18; -518/1000
Check failed for (fp80): x = -3.24840680381184620856; diff = 8.67361737988403547206e-19; -517/1000
Check failed for (fp80): x = -3.24212361850466662216; diff = 8.67361737988403547206e-19; -516/1000
Check failed for (fp80): x = -3.23584043319748703555; diff = 1.38777878078144567553e-17; -515/1000
Check failed for (fp80): x = -3.22955724789030744937; diff = 4.33680868994201773603e-18; -514/1000
Check failed for (fp80): x = -3.22327406258312786276; diff = 1.30104260698260532081e-17; -513/1000
Check failed for (fp80): x = -3.21699087727594827614; diff = 3.03576608295941241522e-17; -512/1000
Check failed for (fp80): x = -3.21070769196876868974; diff = 3.46944695195361418882e-18; -511/1000
Check failed for (fp80): x = -3.20442450666158910313; diff = 4.33680868994201773603e-18; -510/1000
Check failed for (fp80): x = -3.19814132135440951695; diff = 6.76542155630954766821e-17; -509/1000
Check failed for (fp80): x = -3.19185813604722993034; diff = 3.46944695195361418882e-17; -508/1000
Check failed for (fp80): x = -3.18557495074005034372; diff = 1.40512601554121374647e-16; -507/1000
Check failed for (fp80): x = -3.17929176543287075754; diff = 2.34187669256868957746e-16; -506/1000
Check failed for (fp80): x = -3.17300858012569117093; diff = 1.37043154602167760459e-16; -505/1000
Check failed for (fp80): x = -3.16672539481851158432; diff = 6.03683769639928868855e-16; -504/1000
Check failed for (fp80): x = -3.16044220951133199792; diff = 1.23165366794353303703e-15; -503/1000
Check failed for (fp80): x = -3.15415902420415241131; diff = 2.55351295663786004297e-15; -502/1000
Check failed for (fp80): x = -3.14787583889697282513; diff = 3.54161144855424936395e-14; -501/1000
Check failed for (fp80): x = -3.14159265358979323851; diff = inf; -500/1000
Check failed for (fp80): x = -3.13530946828261365212; diff = 5.1889048613418253808e-14; -499/1000
Check failed for (fp80): x = -3.12902628297543406572; diff = 3.92741394961149126175e-15; -498/1000
Check failed for (fp80): x = -3.12274309766825447911; diff = 1.84227633148736913427e-15; -497/1000
Check failed for (fp80): x = -3.11645991236107489249; diff = 7.59808882477841507352e-16; -496/1000
Check failed for (fp80): x = -3.1101767270538953061; diff = 8.15320033709099334374e-17; -495/1000
Check failed for (fp80): x = -3.1038935417467157197; diff = 1.85615411929518359102e-16; -494/1000
Check failed for (fp80): x = -3.09761035643953613308; diff = 6.76542155630954766821e-17; -493/1000
Check failed for (fp80): x = -3.09132717113235654669; diff = 5.20417042793042128324e-17; -492/1000
Check failed for (fp80): x = -3.08504398582517696029; diff = 1.73472347597680709441e-17; -491/1000
Check failed for (fp80): x = -3.07876080051799737389; diff = 5.11743425413158092852e-17; -490/1000
Check failed for (fp80): x = -3.07247761521081778728; diff = 3.3827107781547738341e-17; -489/1000
Check failed for (fp80): x = -3.06619442990363820067; diff = 5.20417042793042128324e-18; -488/1000
Check failed for (fp80): x = -3.05991124459645861427; diff = 5.20417042793042128324e-18; -487/1000
Check failed for (fp80): x = -3.05362805928927902787; diff = 8.67361737988403547206e-19; -486/1000
Check failed for (fp80): x = -3.04734487398209944148; diff = 6.07153216591882483044e-18; -485/1000
Check failed for (fp80): x = -3.04106168867491985486; diff = 5.20417042793042128324e-18; -484/1000
Check failed for (fp80): x = -3.03477850336774026847; diff = 3.46944695195361418882e-18; -483/1000
Check failed for (fp80): x = -3.02849531806056068185; diff = 1.73472347597680709441e-18; -482/1000
Check failed for (fp80): x = -3.02221213275338109546; diff = 6.07153216591882483044e-18; -481/1000
Check failed for (fp80): x = -3.01592894744620150884; diff = 6.07153216591882483044e-18; -480/1000
Check failed for (fp80): x = -3.00964576213902192245; diff = 3.90312782094781596243e-18; -479/1000
Check failed for (fp80): x = -3.00336257683184233605; diff = 4.33680868994201773603e-18; -478/1000
Check failed for (fp80): x = -2.99707939152466274965; diff = 2.16840434497100886801e-18; -477/1000
Check failed for (fp80): x = -2.99079620621748316304; diff = 2.60208521396521064162e-18; -476/1000
Check failed for (fp80): x = -2.98451302091030357664; diff = 1.73472347597680709441e-18; -475/1000
Check failed for (fp80): x = -2.97822983560312399003; diff = 2.60208521396521064162e-18; -474/1000
Check failed for (fp80): x = -2.97194665029594440363; diff = 2.60208521396521064162e-18; -473/1000
Check failed for (fp80): x = -2.96566346498876481723; diff = 1.30104260698260532081e-18; -472/1000
Check failed for (fp80): x = -2.95938027968158523062; diff = 4.33680868994201773603e-19; -471/1000
Check failed for (fp80): x = -2.95309709437440564422; diff = 4.33680868994201773603e-19; -470/1000
Check failed for (fp80): x = -2.94681390906722605783; diff = 8.67361737988403547206e-19; -469/1000
Check failed for (fp80): x = -2.94053072376004647121; diff = 1.30104260698260532081e-18; -468/1000
Check failed for (fp80): x = -2.93424753845286688482; diff = 8.67361737988403547206e-19; -467/1000
Check failed for (fp80): x = -2.9279643531456872982; diff = 1.30104260698260532081e-18; -466/1000
Check failed for (fp80): x = -2.92168116783850771181; diff = 1.30104260698260532081e-18; -465/1000
Check failed for (fp80): x = -2.91539798253132812541; diff = 4.33680868994201773603e-19; -464/1000
Check failed for (fp80): x = -2.9028316119169689524; diff = 8.67361737988403547206e-19; -462/1000
Check failed for (fp80): x = -2.896548426609789366; diff = 6.50521303491302660404e-19; -461/1000
Check failed for (fp80): x = -2.89026524130260977939; diff = 2.16840434497100886801e-19; -460/1000
Check failed for (fp80): x = -2.88398205599543019277; diff = 8.67361737988403547206e-19; -459/1000
Check failed for (fp80): x = -2.87769887068825060638; diff = 4.33680868994201773603e-19; -458/1000
Check failed for (fp80): x = -2.87141568538107101998; diff = 2.16840434497100886801e-19; -457/1000
Check failed for (fp80): x = -2.86513250007389143358; diff = 4.33680868994201773603e-19; -456/1000
Check failed for (fp80): x = -2.85884931476671184719; diff = 6.50521303491302660404e-19; -455/1000
Check failed for (fp80): x = -2.85256612945953226057; diff = 6.50521303491302660404e-19; -454/1000
Check failed for (fp80): x = -2.84628294415235267418; diff = 4.33680868994201773603e-19; -453/1000
Check failed for (fp80): x = -2.83371657353799350117; diff = 2.16840434497100886801e-19; -451/1000
Check failed for (fp80): x = -2.82743338823081391455; diff = 2.16840434497100886801e-19; -450/1000
Check failed for (fp80): x = -2.82115020292363432816; diff = 2.16840434497100886801e-19; -449/1000
Check failed for (fp80): x = -2.81486701761645474176; diff = 2.16840434497100886801e-19; -448/1000
Check failed for (fp80): x = -2.80858383230927515536; diff = 2.16840434497100886801e-19; -447/1000
Check failed for (fp80): x = -2.80230064700209556875; diff = 2.16840434497100886801e-19; -446/1000
Check failed for (fp80): x = -2.79601746169491598214; diff = 2.16840434497100886801e-19; -445/1000
Check failed for (fp80): x = -2.78345109108055680934; diff = 2.16840434497100886801e-19; -443/1000
Check failed for (fp80): x = -2.77088472046619763633; diff = 2.16840434497100886801e-19; -441/1000
Check failed for (fp80): x = -2.76460153515901804993; diff = 2.16840434497100886801e-19; -440/1000
Check failed for (fp80): x = -2.75831834985183846354; diff = 2.16840434497100886801e-19; -439/1000
Check failed for (fp80): x = -2.75203516454465887692; diff = 2.16840434497100886801e-19; -438/1000
Check failed for (fp80): x = -2.73946879393029970391; diff = 2.16840434497100886801e-19; -436/1000
Check failed for (fp80): x = -2.72690242331594053112; diff = 2.16840434497100886801e-19; -434/1000
Check failed for (fp80): x = -2.7080528673944017715; diff = 2.16840434497100886801e-19; -431/1000
Check failed for (fp80): x = -2.7017696820872221851; diff = 2.16840434497100886801e-19; -430/1000
Check failed for (fp80): x = -2.6766369408585038393; diff = 1.08420217248550443401e-19; -426/1000
Check failed for (fp80): x = -2.65778738493696507967; diff = 1.08420217248550443401e-19; -423/1000
Check failed for (fp80): x = -2.65150419962978549327; diff = 1.08420217248550443401e-19; -422/1000
Check failed for (fp80): x = -2.64522101432260590688; diff = 1.08420217248550443401e-19; -421/1000
Check failed for (fp80): x = -2.63893782901542632026; diff = 1.08420217248550443401e-19; -420/1000
Check failed for (fp80): x = -2.62637145840106714747; diff = 1.08420217248550443401e-19; -418/1000
Check failed for (fp80): x = -2.62008827309388756086; diff = 1.08420217248550443401e-19; -417/1000
Check failed for (fp80): x = -2.60123871717234880145; diff = 1.08420217248550443401e-19; -414/1000
Check failed for (fp80): x = -2.59495553186516921505; diff = 1.08420217248550443401e-19; -413/1000
Check failed for (fp80): x = -2.58867234655798962866; diff = 1.08420217248550443401e-19; -412/1000
Check failed for (fp80): x = -2.58238916125081004204; diff = 1.08420217248550443401e-19; -411/1000
Check failed for (fp80): x = -2.57610597594363045565; diff = 1.08420217248550443401e-19; -410/1000
Check failed for (fp80): x = -2.56353960532927128264; diff = 1.08420217248550443401e-19; -408/1000
Check failed for (fp80): x = -2.55725642002209169602; diff = 1.08420217248550443401e-19; -407/1000
Check failed for (fp80): x = -2.55097323471491210962; diff = 1.08420217248550443401e-19; -406/1000
Check failed for (fp80): x = -2.53840686410055293683; diff = 1.08420217248550443401e-19; -404/1000
Check failed for (fp80): x = -2.53212367879337335022; diff = 1.08420217248550443401e-19; -403/1000
Check failed for (fp80): x = -2.51955730817901417721; diff = 1.08420217248550443401e-19; -401/1000
Check failed for (fp80): x = -2.51327412287183459081; diff = 1.08420217248550443401e-19; -400/1000
Check failed for (fp80): x = -2.50699093756465500441; diff = 1.08420217248550443401e-19; -399/1000
Check failed for (fp80): x = -2.48814138164311624501; diff = 1.08420217248550443401e-19; -396/1000
Check failed for (fp80): x = -2.47557501102875707178; diff = 1.08420217248550443401e-19; -394/1000
Check failed for (fp80): x = -2.45044226980003872597; diff = 1.08420217248550443401e-19; -390/1000
Check failed for (fp80): x = -2.36247767549952451534; diff = 1.08420217248550443401e-19; -376/1000
Check failed for (fp80): x = -2.34991130488516534254; diff = 5.42101086242752217004e-20; -374/1000
Check failed for (fp80): x = -2.32477856365644699652; diff = 5.42101086242752217004e-20; -370/1000
Check failed for (fp80): x = -2.31849537834926741012; diff = 5.42101086242752217004e-20; -369/1000
Check failed for (fp80): x = -2.31221219304208782351; diff = 1.08420217248550443401e-19; -368/1000
Check failed for (fp80): x = -2.30592900773490823711; diff = 5.42101086242752217004e-20; -367/1000
