Check failed for (fp32): x = -6.25177; diff = 1.907349e-06; -995/1000
Check failed for (fp32): x = -6.226637; diff = 1.907349e-06; -991/1000
Check failed for (fp32): x = -6.220354; diff = 9.536743e-07; -990/1000
Check failed for (fp32): x = -6.214071; diff = 9.536743e-07; -989/1000
Check failed for (fp32): x = -6.201504; diff = 9.536743e-07; -987/1000
Check failed for (fp32): x = -6.188938; diff = 9.536743e-07; -985/1000
Check failed for (fp32): x = -6.176371; diff = 9.536743e-07; -983/1000
Check failed for (fp32): x = -6.170088; diff = 9.536743e-07; -982/1000
Check failed for (fp32): x = -6.163805; diff = 9.536743e-07; -981/1000
Check failed for (fp32): x = -6.119823; diff = 4.768372e-07; -974/1000
Check failed for (fp32): x = -6.107256; diff = 4.768372e-07; -972/1000
Check failed for (fp32): x = -6.09469; diff = 4.768372e-07; -970/1000
Check failed for (fp32): x = -6.088407; diff = 4.768372e-07; -969/1000
Check failed for (fp32): x = -6.063274; diff = 4.768372e-07; -965/1000
Check failed for (fp32): x = -6.038141; diff = 2.384186e-07; -961/1000
Check failed for (fp32): x = -6.031858; diff = 2.384186e-07; -960/1000
Check failed for (fp32): x = -6.025575; diff = 2.384186e-07; -959/1000
Check failed for (fp32): x = -6.019292; diff = 2.384186e-07; -958/1000
Check failed for (fp32): x = -5.987876; diff = 2.384186e-07; -953/1000
Check failed for (fp32): x = -5.962743; diff = 2.384186e-07; -949/1000
Check failed for (fp32): x = -5.95646; diff = 2.384186e-07; -948/1000
Check failed for (fp32): x = -5.93761; diff = 2.384186e-07; -945/1000
Check failed for (fp32): x = -5.81823; diff = 1.192093e-07; -926/1000
Check failed for (fp32): x = -5.811947; diff = 1.192093e-07; -925/1000
Check failed for (fp32): x = -5.805664; diff = 1.192093e-07; -924/1000
Check failed for (fp32): x = -5.79938; diff = 1.192093e-07; -923/1000
Check failed for (fp32): x = -5.793097; diff = 1.192093e-07; -922/1000
Check failed for (fp32): x = -5.749115; diff = 1.192093e-07; -915/1000
Check failed for (fp32): x = -5.717699; diff = 1.192093e-07; -910/1000
Check failed for (fp32): x = -5.711415; diff = 1.192093e-07; -909/1000
Check failed for (fp32): x = -5.705132; diff = 1.192093e-07; -908/1000
Check failed for (fp32): x = -5.692566; diff = 1.192093e-07; -906/1000
Check failed for (fp32): x = -5.667433; diff = 1.192093e-07; -902/1000
Check failed for (fp32): x = -5.654867; diff = 1.192093e-07; -900/1000
Check failed for (fp32): x = -5.629735; diff = 1.192093e-07; -896/1000
Check failed for (fp32): x = -5.604601; diff = 1.192093e-07; -892/1000
Check failed for (fp32): x = -5.579469; diff = 1.192093e-07; -888/1000
Check failed for (fp32): x = -5.560619; diff = 1.192093e-07; -885/1000
Check failed for (fp32): x = -5.535486; diff = 1.192093e-07; -881/1000
Check failed for (fp32): x = -5.529203; diff = 1.192093e-07; -880/1000
Check failed for (fp32): x = -5.510354; diff = 1.192093e-07; -877/1000
Check failed for (fp32): x = -5.485221; diff = 5.960464e-08; -873/1000
Check failed for (fp32): x = -5.472654; diff = 5.960464e-08; -871/1000
Check failed for (fp32): x = -5.466372; diff = 1.192093e-07; -870/1000
Check failed for (fp32): x = -5.460088; diff = 5.960464e-08; -869/1000
Check failed for (fp32): x = -5.453805; diff = 5.960464e-08; -868/1000
Check failed for (fp32): x = -5.441238; diff = 5.960464e-08; -866/1000
Check failed for (fp32): x = -5.422389; diff = 5.960464e-08; -863/1000
Check failed for (fp32): x = -5.416106; diff = 5.960464e-08; -862/1000
Check failed for (fp32): x = -5.390973; diff = 5.960464e-08; -858/1000
Check failed for (fp32): x = -5.372124; diff = 5.960464e-08; -855/1000
Check failed for (fp32): x = -5.36584; diff = 1.192093e-07; -854/1000
Check failed for (fp32): x = -5.359557; diff = 5.960464e-08; -853/1000
Check failed for (fp32): x = -5.328141; diff = 5.960464e-08; -848/1000
Check failed for (fp32): x = -5.315575; diff = 5.960464e-08; -846/1000
Check failed for (fp32): x = -5.296725; diff = 5.960464e-08; -843/1000
Check failed for (fp32): x = -5.290442; diff = 5.960464e-08; -842/1000
Check failed for (fp32): x = -5.277875; diff = 5.960464e-08; -840/1000
Check failed for (fp32): x = -5.215044; diff = 5.960464e-08; -830/1000
Check failed for (fp32): x = -5.152212; diff = 5.960464e-08; -820/1000
Check failed for (fp32): x = -5.133362; diff = 5.960464e-08; -817/1000
Check failed for (fp32): x = -4.222301; diff = 5.960464e-08; -672/1000
Check failed for (fp32): x = -4.190885; diff = 5.960464e-08; -667/1000
Check failed for (fp32): x = -4.165752; diff = 5.960464e-08; -663/1000
Check failed for (fp32): x = -4.140619; diff = 5.960464e-08; -659/1000
Check failed for (fp32): x = -4.128053; diff = 5.960464e-08; -657/1000
Check failed for (fp32): x = -4.12177; diff = 5.960464e-08; -656/1000
Check failed for (fp32): x = -4.096637; diff = 5.960464e-08; -652/1000
Check failed for (fp32): x = -4.090354; diff = 5.960464e-08; -651/1000
Check failed for (fp32): x = -4.08407; diff = 5.960464e-08; -650/1000
