Check failed for (fp128): x = -6.264335751258047717494510906259328122e+00; diff = 1.232595164407830945955825883254353484e-32; -997/1000
Check failed for (fp128): x = -6.226636639414970198632959185659974717e+00; diff = 3.081487911019577364889564708135883710e-33; -991/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e+00; diff = 3.081487911019577364889564708135883710e-33; -990/1000
Check failed for (fp128): x = -6.207787083493431439202183325360298015e+00; diff = 1.540743955509788682444782354067941855e-33; -988/1000
Check failed for (fp128): x = -6.201503898186251852725258038593739114e+00; diff = 1.540743955509788682444782354067941855e-33; -987/1000
Check failed for (fp128): x = -6.182654342264713093294482178294061641e+00; diff = 1.540743955509788682444782354067941855e-33; -984/1000
Check failed for (fp128): x = -6.176371156957533506817556891527502740e+00; diff = 1.540743955509788682444782354067941855e-33; -983/1000
Check failed for (fp128): x = -6.170087971650353920340631604760943839e+00; diff = 1.540743955509788682444782354067941855e-33; -982/1000
Check failed for (fp128): x = -6.163804786343174333863706317994384168e+00; diff = 1.540743955509788682444782354067941855e-33; -981/1000
Check failed for (fp128): x = -6.157521601035994747386781031227825267e+00; diff = 1.540743955509788682444782354067941855e-33; -980/1000
Check failed for (fp128): x = -6.144955230421635574432930457694707466e+00; diff = 7.703719777548943412223911770339709274e-34; -978/1000
Check failed for (fp128): x = -6.132388859807276401479079884161588894e+00; diff = 7.703719777548943412223911770339709274e-34; -976/1000
Check failed for (fp128): x = -6.126105674500096815002154597395029993e+00; diff = 7.703719777548943412223911770339709274e-34; -975/1000
Check failed for (fp128): x = -6.119822489192917228525229310628471092e+00; diff = 7.703719777548943412223911770339709274e-34; -974/1000
Check failed for (fp128): x = -6.107256118578558055571378737095353290e+00; diff = 7.703719777548943412223911770339709274e-34; -972/1000
Check failed for (fp128): x = -6.100972933271378469094453450328794390e+00; diff = 7.703719777548943412223911770339709274e-34; -971/1000
Check failed for (fp128): x = -6.088406562657019296140602876795676588e+00; diff = 7.703719777548943412223911770339709274e-34; -969/1000
Check failed for (fp128): x = -6.038141080199582604325200582663204611e+00; diff = 3.851859888774471706111955885169854637e-34; -961/1000
Check failed for (fp128): x = -6.025574709585223431371350009130086039e+00; diff = 3.851859888774471706111955885169854637e-34; -959/1000
Check failed for (fp128): x = -6.019291524278043844894424722363527138e+00; diff = 3.851859888774471706111955885169854637e-34; -958/1000
Check failed for (fp128): x = -6.013008338970864258417499435596968237e+00; diff = 3.851859888774471706111955885169854637e-34; -957/1000
Check failed for (fp128): x = -6.006725153663684671940574148830409336e+00; diff = 3.851859888774471706111955885169854637e-34; -956/1000
Check failed for (fp128): x = -6.000441968356505085463648862063850436e+00; diff = 3.851859888774471706111955885169854637e-34; -955/1000
Check failed for (fp128): x = -5.994158783049325498986723575297291535e+00; diff = 3.851859888774471706111955885169854637e-34; -954/1000
Check failed for (fp128): x = -5.975309227127786739555947714997614832e+00; diff = 3.851859888774471706111955885169854637e-34; -951/1000
Check failed for (fp128): x = -5.969026041820607153079022428231055161e+00; diff = 3.851859888774471706111955885169854637e-34; -950/1000
Check failed for (fp128): x = -5.950176485899068393648246567931378459e+00; diff = 3.851859888774471706111955885169854637e-34; -947/1000
Check failed for (fp128): x = -5.937610115284709220694395994398259887e+00; diff = 3.851859888774471706111955885169854637e-34; -945/1000
Check failed for (fp128): x = -5.925043744670350047740545420865142085e+00; diff = 3.851859888774471706111955885169854637e-34; -943/1000
Check failed for (fp128): x = -5.899911003441631701832844273798905711e+00; diff = 3.851859888774471706111955885169854637e-34; -939/1000
Check failed for (fp128): x = -5.893627818134452115355918987032346810e+00; diff = 3.851859888774471706111955885169854637e-34; -938/1000
Check failed for (fp128): x = -5.881061447520092942402068413499229779e+00; diff = 3.851859888774471706111955885169854637e-34; -936/1000
Check failed for (fp128): x = -5.843362335677015423540516692899875604e+00; diff = 3.851859888774471706111955885169854637e-34; -930/1000
Check failed for (fp128): x = -5.830795965062656250586666119366757032e+00; diff = 3.851859888774471706111955885169854637e-34; -928/1000
Check failed for (fp128): x = -5.824512779755476664109740832600198131e+00; diff = 3.851859888774471706111955885169854637e-34; -927/1000
Check failed for (fp128): x = -5.818229594448297077632815545833639230e+00; diff = 3.851859888774471706111955885169854637e-34; -926/1000
Check failed for (fp128): x = -5.805663223833937904678964972300520658e+00; diff = 1.925929944387235853055977942584927319e-34; -924/1000
Check failed for (fp128): x = -5.786813667912399145248189112000843956e+00; diff = 1.925929944387235853055977942584927319e-34; -921/1000
Check failed for (fp128): x = -5.780530482605219558771263825234285055e+00; diff = 1.925929944387235853055977942584927319e-34; -920/1000
Check failed for (fp128): x = -5.774247297298039972294338538467726154e+00; diff = 1.925929944387235853055977942584927319e-34; -919/1000
Check failed for (fp128): x = -5.767964111990860385817413251701167253e+00; diff = 1.925929944387235853055977942584927319e-34; -918/1000
Check failed for (fp128): x = -5.761680926683680799340487964934608352e+00; diff = 1.925929944387235853055977942584927319e-34; -917/1000
Check failed for (fp128): x = -5.742831370762142039909712104634930880e+00; diff = 1.925929944387235853055977942584927319e-34; -914/1000
Check failed for (fp128): x = -5.730265000147782866955861531101813078e+00; diff = 1.925929944387235853055977942584927319e-34; -912/1000
Check failed for (fp128): x = -5.717698629533423694002010957568695276e+00; diff = 1.925929944387235853055977942584927319e-34; -910/1000
Check failed for (fp128): x = -5.705132258919064521048160384035576704e+00; diff = 1.925929944387235853055977942584927319e-34; -908/1000
Check failed for (fp128): x = -5.679999517690346175140459236969341101e+00; diff = 1.925929944387235853055977942584927319e-34; -904/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105498e+00; diff = 1.925929944387235853055977942584927319e-34; -900/1000
Check failed for (fp128): x = -5.648583591154448242755832803136546597e+00; diff = 1.925929944387235853055977942584927319e-34; -899/1000
Check failed for (fp128): x = -5.629734035232909483325056942836869124e+00; diff = 1.925929944387235853055977942584927319e-34; -896/1000
Check failed for (fp128): x = -5.623450849925729896848131656070310223e+00; diff = 1.925929944387235853055977942584927319e-34; -895/1000
Check failed for (fp128): x = -5.617167664618550310371206369303751322e+00; diff = 1.925929944387235853055977942584927319e-34; -894/1000
Check failed for (fp128): x = -5.604601294004191137417355795770632750e+00; diff = 1.925929944387235853055977942584927319e-34; -892/1000
Check failed for (fp128): x = -5.585751738082652377986579935470956048e+00; diff = 1.925929944387235853055977942584927319e-34; -889/1000
Check failed for (fp128): x = -5.535486255625215686171177641338484071e+00; diff = 1.925929944387235853055977942584927319e-34; -881/1000
Check failed for (fp128): x = -5.510353514396497340263476494272247697e+00; diff = 1.925929944387235853055977942584927319e-34; -877/1000
Check failed for (fp128): x = -3.939557187601600721032154802632496298e+00; diff = 1.925929944387235853055977942584927319e-34; -627/1000
Check failed for (fp128): x = -3.914424446372882375124453655566260695e+00; diff = 1.925929944387235853055977942584927319e-34; -623/1000
Check failed for (fp128): x = -3.908141261065702788647528368799701409e+00; diff = 1.925929944387235853055977942584927319e-34; -622/1000
Check failed for (fp128): x = -3.901858075758523202170603082033142508e+00; diff = 1.925929944387235853055977942584927319e-34; -621/1000
Check failed for (fp128): x = -3.883008519836984442739827221733465806e+00; diff = 1.925929944387235853055977942584927319e-34; -618/1000
