Check failed for (fp64): x = -6.28318530717959; diff = 134843797118.5; -1000/1000
Check failed for (fp64): x = -6.25805256595087; diff = 7.105427357601e-15; -996/1000
Check failed for (fp64): x = -6.21407026880061; diff = 1.77635683940025e-15; -989/1000
Check failed for (fp64): x = -6.18893752757189; diff = 1.77635683940025e-15; -985/1000
Check failed for (fp64): x = -6.14495523042164; diff = 8.88178419700125e-16; -978/1000
Check failed for (fp64): x = -6.1261056745001; diff = 8.88178419700125e-16; -975/1000
Check failed for (fp64): x = -6.11982248919292; diff = 8.88178419700125e-16; -974/1000
Check failed for (fp64): x = -6.10097293327138; diff = 8.88178419700125e-16; -971/1000
Check failed for (fp64): x = -6.08840656265702; diff = 8.88178419700125e-16; -969/1000
Check failed for (fp64): x = -6.05699063612112; diff = 8.88178419700125e-16; -964/1000
Check failed for (fp64): x = -6.04442426550676; diff = 8.88178419700125e-16; -962/1000
Check failed for (fp64): x = -6.03814108019958; diff = 4.44089209850063e-16; -961/1000
Check failed for (fp64): x = -6.0318578948924; diff = 4.44089209850063e-16; -960/1000
Check failed for (fp64): x = -6.02557470958522; diff = 4.44089209850063e-16; -959/1000
Check failed for (fp64): x = -6.01929152427804; diff = 4.44089209850063e-16; -958/1000
Check failed for (fp64): x = -6.00672515366368; diff = 4.44089209850063e-16; -956/1000
Check failed for (fp64): x = -5.98787559774215; diff = 4.44089209850063e-16; -953/1000
Check failed for (fp64): x = -5.97530922712779; diff = 4.44089209850063e-16; -951/1000
Check failed for (fp64): x = -5.95645967120625; diff = 4.44089209850063e-16; -948/1000
Check failed for (fp64): x = -5.94389330059189; diff = 4.44089209850063e-16; -946/1000
Check failed for (fp64): x = -5.92504374467035; diff = 4.44089209850063e-16; -943/1000
Check failed for (fp64): x = -5.88734463282727; diff = 4.44089209850063e-16; -937/1000
Check failed for (fp64): x = -5.86849507690573; diff = 4.44089209850063e-16; -934/1000
Check failed for (fp64): x = -5.8496455209842; diff = 4.44089209850063e-16; -931/1000
Check failed for (fp64): x = -5.83707915036984; diff = 4.44089209850063e-16; -929/1000
Check failed for (fp64): x = -5.81194640914112; diff = 4.44089209850063e-16; -925/1000
Check failed for (fp64): x = -5.79938003852676; diff = 2.22044604925031e-16; -923/1000
Check failed for (fp64): x = -5.79309685321958; diff = 2.22044604925031e-16; -922/1000
Check failed for (fp64): x = -5.7868136679124; diff = 2.22044604925031e-16; -921/1000
Check failed for (fp64): x = -5.77424729729804; diff = 2.22044604925031e-16; -919/1000
Check failed for (fp64): x = -5.76796411199086; diff = 2.22044604925031e-16; -918/1000
Check failed for (fp64): x = -5.74283137076214; diff = 2.22044604925031e-16; -914/1000
Check failed for (fp64): x = -5.7239818148406; diff = 2.22044604925031e-16; -911/1000
Check failed for (fp64): x = -5.71769862953342; diff = 2.22044604925031e-16; -910/1000
Check failed for (fp64): x = -5.71141544422624; diff = 2.22044604925031e-16; -909/1000
Check failed for (fp64): x = -5.68628270299753; diff = 2.22044604925031e-16; -905/1000
