Check failed for (fp32): alpha = -6.283185; beta = -1.570796; diff = 1.192093e-07; -1000/1000
Check failed for (fp32): alpha = 1.206372; beta = 0.3015929; diff = 5.960464e-08; 192/1000
Check failed for (fp32): alpha = 1.231504; beta = 0.3078761; diff = 5.960464e-08; 196/1000
Check failed for (fp32): alpha = 1.250354; beta = 0.3125885; diff = 5.960464e-08; 199/1000
Check failed for (fp32): alpha = 1.26292; beta = 0.3157301; diff = 5.960464e-08; 201/1000
Check failed for (fp32): alpha = 1.294336; beta = 0.323584; diff = 5.960464e-08; 206/1000
Check failed for (fp32): alpha = 1.306903; beta = 0.3267257; diff = 5.960464e-08; 208/1000
Check failed for (fp32): alpha = 1.313186; beta = 0.3282965; diff = 5.960464e-08; 209/1000
Check failed for (fp32): alpha = 1.319469; beta = 0.3298672; diff = 5.960464e-08; 210/1000
Check failed for (fp32): alpha = 1.325752; beta = 0.331438; diff = 5.960464e-08; 211/1000
Check failed for (fp32): alpha = 1.338318; beta = 0.3345796; diff = 5.960464e-08; 213/1000
Check failed for (fp32): alpha = 1.344602; beta = 0.3361504; diff = 5.960464e-08; 214/1000
Check failed for (fp32): alpha = 1.363451; beta = 0.3408628; diff = 5.960464e-08; 217/1000
Check failed for (fp32): alpha = 1.376018; beta = 0.3440044; diff = 5.960464e-08; 219/1000
Check failed for (fp32): alpha = 1.382301; beta = 0.3455752; diff = 5.960464e-08; 220/1000
Check failed for (fp32): alpha = 1.394867; beta = 0.3487168; diff = 5.960464e-08; 222/1000
Check failed for (fp32): alpha = 1.42; beta = 0.355; diff = 5.960464e-08; 226/1000
Check failed for (fp32): alpha = 1.426283; beta = 0.3565708; diff = 5.960464e-08; 227/1000
Check failed for (fp32): alpha = 1.451416; beta = 0.362854; diff = 5.960464e-08; 231/1000
Check failed for (fp32): alpha = 1.476549; beta = 0.3691371; diff = 8.940697e-08; 235/1000
Check failed for (fp32): alpha = 1.489115; beta = 0.3722787; diff = 8.940697e-08; 237/1000
Check failed for (fp32): alpha = 1.514248; beta = 0.3785619; diff = 5.960464e-08; 241/1000
Check failed for (fp32): alpha = 1.520531; beta = 0.3801327; diff = 5.960464e-08; 242/1000
Check failed for (fp32): alpha = 1.53938; beta = 0.3848451; diff = 5.960464e-08; 245/1000
Check failed for (fp32): alpha = 1.583363; beta = 0.3958407; diff = 5.960464e-08; 252/1000
Check failed for (fp32): alpha = 1.633628; beta = 0.408407; diff = 5.960464e-08; 260/1000
Check failed for (fp32): alpha = 1.639911; beta = 0.4099779; diff = 5.960464e-08; 261/1000
Check failed for (fp32): alpha = 1.658761; beta = 0.4146902; diff = 5.960464e-08; 264/1000
Check failed for (fp32): alpha = 1.665044; beta = 0.416261; diff = 5.960464e-08; 265/1000
Check failed for (fp32): alpha = 1.671327; beta = 0.4178318; diff = 5.960464e-08; 266/1000
Check failed for (fp32): alpha = 1.69646; beta = 0.424115; diff = 5.960464e-08; 270/1000
Check failed for (fp32): alpha = 1.702743; beta = 0.4256858; diff = 5.960464e-08; 271/1000
Check failed for (fp32): alpha = 1.709027; beta = 0.4272566; diff = 8.940697e-08; 272/1000
Check failed for (fp32): alpha = 1.771858; beta = 0.4429646; diff = 5.960464e-08; 282/1000
Check failed for (fp32): alpha = 1.790708; beta = 0.447677; diff = 7.450581e-08; 285/1000
Check failed for (fp32): alpha = 1.796991; beta = 0.4492478; diff = 7.450581e-08; 286/1000
Check failed for (fp32): alpha = 1.822124; beta = 0.4555309; diff = 5.960464e-08; 290/1000
Check failed for (fp32): alpha = 1.828407; beta = 0.4571018; diff = 5.960464e-08; 291/1000
Check failed for (fp32): alpha = 1.916372; beta = 0.4790929; diff = 7.450581e-08; 305/1000
Check failed for (fp32): alpha = 1.979203; beta = 0.4948009; diff = 6.705523e-08; 315/1000
Check failed for (fp32): alpha = 1.998053; beta = 0.4995132; diff = 6.705523e-08; 318/1000
Check failed for (fp32): alpha = 2.004336; beta = 0.501084; diff = 7.450581e-08; 319/1000
Check failed for (fp32): alpha = 2.010619; beta = 0.5026549; diff = 7.450581e-08; 320/1000
Check failed for (fp32): alpha = 2.035752; beta = 0.508938; diff = 8.195639e-08; 324/1000
Check failed for (fp32): alpha = 2.073451; beta = 0.5183628; diff = 6.332994e-08; 330/1000
Check failed for (fp32): alpha = 2.098584; beta = 0.524646; diff = 8.05594e-08; 334/1000
Check failed for (fp32): alpha = 2.104867; beta = 0.5262168; diff = 8.195639e-08; 335/1000
Check failed for (fp32): alpha = 2.13; beta = 0.5325; diff = 8.940697e-08; 339/1000
Check failed for (fp32): alpha = 2.161416; beta = 0.540354; diff = 8.195639e-08; 344/1000
Check failed for (fp32): alpha = 2.217964; beta = 0.5544911; diff = 1.117587e-07; 353/1000
Check failed for (fp32): alpha = 2.255664; beta = 0.5639159; diff = 1.117587e-07; 359/1000
Check failed for (fp32): alpha = 2.280796; beta = 0.5701991; diff = 5.960464e-08; 363/1000
Check failed for (fp32): alpha = 2.28708; beta = 0.5717699; diff = 8.940697e-08; 364/1000
Check failed for (fp32): alpha = 2.305929; beta = 0.5764823; diff = 5.960464e-08; 367/1000
Check failed for (fp32): alpha = 2.331062; beta = 0.5827655; diff = 5.960464e-08; 371/1000
Check failed for (fp32): alpha = 2.349911; beta = 0.5874779; diff = 5.960464e-08; 374/1000
Check failed for (fp32): alpha = 2.368761; beta = 0.5921903; diff = 5.960464e-08; 377/1000
Check failed for (fp32): alpha = 2.412743; beta = 0.6031858; diff = 5.960464e-08; 384/1000
Check failed for (fp32): alpha = 2.431593; beta = 0.6078982; diff = 8.940697e-08; 387/1000
Check failed for (fp32): alpha = 2.437876; beta = 0.609469; diff = 1.192093e-07; 388/1000
Check failed for (fp32): alpha = 2.450442; beta = 0.6126106; diff = 5.960464e-08; 390/1000
Check failed for (fp32): alpha = 2.456726; beta = 0.6141814; diff = 8.940697e-08; 391/1000
Check failed for (fp32): alpha = 2.463009; beta = 0.6157522; diff = 5.960464e-08; 392/1000
Check failed for (fp32): alpha = 2.469292; beta = 0.617323; diff = 5.960464e-08; 393/1000
Check failed for (fp32): alpha = 2.475575; beta = 0.6188937; diff = 5.960464e-08; 394/1000
Check failed for (fp32): alpha = 2.481858; beta = 0.6204646; diff = 5.960464e-08; 395/1000
Check failed for (fp32): alpha = 2.500708; beta = 0.625177; diff = 5.960464e-08; 398/1000
Check failed for (fp32): alpha = 2.519557; beta = 0.6298893; diff = 5.960464e-08; 401/1000
Check failed for (fp32): alpha = 2.532124; beta = 0.633031; diff = 5.960464e-08; 403/1000
Check failed for (fp32): alpha = 2.550973; beta = 0.6377433; diff = 5.960464e-08; 406/1000
Check failed for (fp32): alpha = 2.557256; beta = 0.6393141; diff = 5.960464e-08; 407/1000
Check failed for (fp32): alpha = 2.56354; beta = 0.6408849; diff = 8.940697e-08; 408/1000
Check failed for (fp32): alpha = 2.569823; beta = 0.6424558; diff = 5.960464e-08; 409/1000
Check failed for (fp32): alpha = 2.588672; beta = 0.6471681; diff = 1.192093e-07; 412/1000
Check failed for (fp32): alpha = 2.620088; beta = 0.6550221; diff = 8.940697e-08; 417/1000
Check failed for (fp32): alpha = 2.638938; beta = 0.6597344; diff = 1.192093e-07; 420/1000
Check failed for (fp32): alpha = 2.657788; beta = 0.6644469; diff = 8.940697e-08; 423/1000
Check failed for (fp32): alpha = 2.68292; beta = 0.6707301; diff = 5.960464e-08; 427/1000
Check failed for (fp32): alpha = 2.689204; beta = 0.6723009; diff = 5.960464e-08; 428/1000
Check failed for (fp32): alpha = 2.695487; beta = 0.6738716; diff = 8.940697e-08; 429/1000
Check failed for (fp32): alpha = 2.714336; beta = 0.678584; diff = 5.960464e-08; 432/1000
Check failed for (fp32): alpha = 2.726902; beta = 0.6817256; diff = 1.192093e-07; 434/1000
Check failed for (fp32): alpha = 2.745752; beta = 0.686438; diff = 5.960464e-08; 437/1000
Check failed for (fp32): alpha = 2.758318; beta = 0.6895796; diff = 1.192093e-07; 439/1000
Check failed for (fp32): alpha = 2.770885; beta = 0.6927212; diff = 1.192093e-07; 441/1000
Check failed for (fp32): alpha = 2.777168; beta = 0.694292; diff = 5.960464e-08; 442/1000
Check failed for (fp32): alpha = 2.783451; beta = 0.6958628; diff = 5.960464e-08; 443/1000
Check failed for (fp32): alpha = 2.789734; beta = 0.6974336; diff = 1.192093e-07; 444/1000
Check failed for (fp32): alpha = 2.796017; beta = 0.6990044; diff = 5.960464e-08; 445/1000
Check failed for (fp32): alpha = 2.814867; beta = 0.7037168; diff = 5.960464e-08; 448/1000
Check failed for (fp32): alpha = 2.82115; beta = 0.7052876; diff = 1.192093e-07; 449/1000
Check failed for (fp32): alpha = 2.833717; beta = 0.7084292; diff = 5.960464e-08; 451/1000
Check failed for (fp32): alpha = 2.84; beta = 0.7099999; diff = 1.192093e-07; 452/1000
Check failed for (fp32): alpha = 2.846283; beta = 0.7115708; diff = 5.960464e-08; 453/1000
Check failed for (fp32): alpha = 2.852566; beta = 0.7131416; diff = 5.960464e-08; 454/1000
Check failed for (fp32): alpha = 2.85885; beta = 0.7147124; diff = 5.960464e-08; 455/1000
Check failed for (fp32): alpha = 2.865133; beta = 0.7162831; diff = 1.192093e-07; 456/1000
Check failed for (fp32): alpha = 2.871416; beta = 0.7178539; diff = 1.788139e-07; 457/1000
Check failed for (fp32): alpha = 2.883982; beta = 0.7209955; diff = 1.192093e-07; 459/1000
Check failed for (fp32): alpha = 2.896549; beta = 0.7241371; diff = 5.960464e-08; 461/1000
Check failed for (fp32): alpha = 2.902832; beta = 0.7257079; diff = 5.960464e-08; 462/1000
Check failed for (fp32): alpha = 2.909115; beta = 0.7272787; diff = 5.960464e-08; 463/1000
Check failed for (fp32): alpha = 2.915398; beta = 0.7288495; diff = 1.192093e-07; 464/1000
Check failed for (fp32): alpha = 2.940531; beta = 0.7351327; diff = 5.960464e-08; 468/1000
Check failed for (fp32): alpha = 2.946814; beta = 0.7367035; diff = 1.192093e-07; 469/1000
Check failed for (fp32): alpha = 2.953097; beta = 0.7382743; diff = 5.960464e-08; 470/1000
Check failed for (fp32): alpha = 2.971947; beta = 0.7429867; diff = 5.960464e-08; 473/1000
Check failed for (fp32): alpha = 2.97823; beta = 0.7445575; diff = 5.960464e-08; 474/1000
Check failed for (fp32): alpha = 2.984513; beta = 0.7461283; diff = 5.960464e-08; 475/1000
Check failed for (fp32): alpha = 2.990796; beta = 0.7476991; diff = 5.960464e-08; 476/1000
Check failed for (fp32): alpha = 2.997079; beta = 0.7492698; diff = 5.960464e-08; 477/1000
Check failed for (fp32): alpha = 3.015929; beta = 0.7539822; diff = 5.960464e-08; 480/1000
Check failed for (fp32): alpha = 3.022212; beta = 0.7555531; diff = 5.960464e-08; 481/1000
Check failed for (fp32): alpha = 3.028495; beta = 0.7571238; diff = 1.192093e-07; 482/1000
Check failed for (fp32): alpha = 3.034779; beta = 0.7586946; diff = 5.960464e-08; 483/1000
Check failed for (fp32): alpha = 3.041062; beta = 0.7602654; diff = 5.960464e-08; 484/1000
Check failed for (fp32): alpha = 3.053628; beta = 0.7634071; diff = 5.960464e-08; 486/1000
Check failed for (fp32): alpha = 3.059911; beta = 0.7649778; diff = 5.960464e-08; 487/1000
Check failed for (fp32): alpha = 3.072478; beta = 0.7681194; diff = 5.960464e-08; 489/1000
Check failed for (fp32): alpha = 3.078761; beta = 0.7696902; diff = 5.960464e-08; 490/1000
Check failed for (fp32): alpha = 3.085044; beta = 0.771261; diff = 5.960464e-08; 491/1000
Check failed for (fp32): alpha = 3.091327; beta = 0.7728319; diff = 5.960464e-08; 492/1000
Check failed for (fp32): alpha = 3.122743; beta = 0.7806858; diff = 1.192093e-07; 497/1000
Check failed for (fp32): alpha = 3.13531; beta = 0.7838274; diff = 5.960464e-08; 499/1000
Check failed for (fp32): alpha = 3.141593; beta = 0.7853982; diff = 5.960464e-08; 500/1000
Check failed for (fp32): alpha = 3.154159; beta = 0.7885398; diff = 1.192093e-07; 502/1000
Check failed for (fp32): alpha = 3.166726; beta = 0.7916814; diff = 5.960464e-08; 504/1000
Check failed for (fp32): alpha = 3.179292; beta = 0.7948229; diff = 5.960464e-08; 506/1000
Check failed for (fp32): alpha = 3.185575; beta = 0.7963938; diff = 5.960464e-08; 507/1000
Check failed for (fp32): alpha = 3.191858; beta = 0.7979646; diff = 5.960464e-08; 508/1000
Check failed for (fp32): alpha = 3.198141; beta = 0.7995353; diff = 5.960464e-08; 509/1000
Check failed for (fp32): alpha = 3.204425; beta = 0.8011062; diff = 5.960464e-08; 510/1000
Check failed for (fp32): alpha = 3.229557; beta = 0.8073893; diff = 5.960464e-08; 514/1000
Check failed for (fp32): alpha = 3.23584; beta = 0.8089601; diff = 1.192093e-07; 515/1000
Check failed for (fp32): alpha = 3.248407; beta = 0.8121018; diff = 5.960464e-08; 517/1000
Check failed for (fp32): alpha = 3.267256; beta = 0.8168141; diff = 1.192093e-07; 520/1000
Check failed for (fp32): alpha = 3.279823; beta = 0.8199557; diff = 5.960464e-08; 522/1000
Check failed for (fp32): alpha = 3.292389; beta = 0.8230973; diff = 5.960464e-08; 524/1000
Check failed for (fp32): alpha = 3.298672; beta = 0.824668; diff = 5.960464e-08; 525/1000
Check failed for (fp32): alpha = 3.311239; beta = 0.8278097; diff = 5.960464e-08; 527/1000
Check failed for (fp32): alpha = 3.323805; beta = 0.8309513; diff = 5.960464e-08; 529/1000
Check failed for (fp32): alpha = 3.330088; beta = 0.832522; diff = 5.960464e-08; 530/1000
Check failed for (fp32): alpha = 3.342655; beta = 0.8356637; diff = 5.960464e-08; 532/1000
Check failed for (fp32): alpha = 3.355221; beta = 0.8388053; diff = 1.192093e-07; 534/1000
Check failed for (fp32): alpha = 3.361504; beta = 0.8403761; diff = 5.960464e-08; 535/1000
Check failed for (fp32): alpha = 3.367788; beta = 0.8419469; diff = 5.960464e-08; 536/1000
Check failed for (fp32): alpha = 3.374071; beta = 0.8435177; diff = 5.960464e-08; 537/1000
Check failed for (fp32): alpha = 3.405487; beta = 0.8513716; diff = 1.192093e-07; 542/1000
Check failed for (fp32): alpha = 3.41177; beta = 0.8529424; diff = 5.960464e-08; 543/1000
Check failed for (fp32): alpha = 3.418053; beta = 0.8545133; diff = 5.960464e-08; 544/1000
Check failed for (fp32): alpha = 3.424336; beta = 0.856084; diff = 5.960464e-08; 545/1000
Check failed for (fp32): alpha = 3.430619; beta = 0.8576548; diff = 5.960464e-08; 546/1000
Check failed for (fp32): alpha = 3.436902; beta = 0.8592256; diff = 5.960464e-08; 547/1000
Check failed for (fp32): alpha = 3.443186; beta = 0.8607964; diff = 5.960464e-08; 548/1000
Check failed for (fp32): alpha = 3.449469; beta = 0.8623673; diff = 1.192093e-07; 549/1000
Check failed for (fp32): alpha = 3.455752; beta = 0.863938; diff = 5.960464e-08; 550/1000
Check failed for (fp32): alpha = 3.480885; beta = 0.8702212; diff = 5.960464e-08; 554/1000
Check failed for (fp32): alpha = 3.487168; beta = 0.871792; diff = 5.960464e-08; 555/1000
Check failed for (fp32): alpha = 3.493451; beta = 0.8733628; diff = 5.960464e-08; 556/1000
Check failed for (fp32): alpha = 3.499734; beta = 0.8749335; diff = 5.960464e-08; 557/1000
Check failed for (fp32): alpha = 3.512301; beta = 0.8780752; diff = 5.960464e-08; 559/1000
Check failed for (fp32): alpha = 3.518584; beta = 0.8796459; diff = 5.960464e-08; 560/1000
Check failed for (fp32): alpha = 3.524867; beta = 0.8812168; diff = 5.960464e-08; 561/1000
Check failed for (fp32): alpha = 3.537434; beta = 0.8843584; diff = 5.960464e-08; 563/1000
Check failed for (fp32): alpha = 3.55; beta = 0.8874999; diff = 1.192093e-07; 565/1000
Check failed for (fp32): alpha = 3.575133; beta = 0.8937832; diff = 5.960464e-08; 569/1000
Check failed for (fp32): alpha = 3.581416; beta = 0.8953539; diff = 5.960464e-08; 570/1000
Check failed for (fp32): alpha = 3.593982; beta = 0.8984956; diff = 5.960464e-08; 572/1000
Check failed for (fp32): alpha = 3.600265; beta = 0.9000663; diff = 5.960464e-08; 573/1000
Check failed for (fp32): alpha = 3.606549; beta = 0.9016371; diff = 5.960464e-08; 574/1000
Check failed for (fp32): alpha = 3.612832; beta = 0.9032079; diff = 5.960464e-08; 575/1000
Check failed for (fp32): alpha = 3.631681; beta = 0.9079203; diff = 5.960464e-08; 578/1000
Check failed for (fp32): alpha = 3.637964; beta = 0.9094911; diff = 5.960464e-08; 579/1000
Check failed for (fp32): alpha = 3.644248; beta = 0.9110619; diff = 5.960464e-08; 580/1000
Check failed for (fp32): alpha = 3.656814; beta = 0.9142035; diff = 5.960464e-08; 582/1000
Check failed for (fp32): alpha = 3.681947; beta = 0.9204867; diff = 5.960464e-08; 586/1000
Check failed for (fp32): alpha = 3.713363; beta = 0.9283407; diff = 5.960464e-08; 591/1000
Check failed for (fp32): alpha = 3.719646; beta = 0.9299114; diff = 5.960464e-08; 592/1000
Check failed for (fp32): alpha = 3.757345; beta = 0.9393362; diff = 5.960464e-08; 598/1000
Check failed for (fp32): alpha = 3.776195; beta = 0.9440486; diff = 5.960464e-08; 601/1000
Check failed for (fp32): alpha = 3.788761; beta = 0.9471902; diff = 5.960464e-08; 603/1000
Check failed for (fp32): alpha = 3.801327; beta = 0.9503318; diff = 5.960464e-08; 605/1000
Check failed for (fp32): alpha = 3.807611; beta = 0.9519026; diff = 5.960464e-08; 606/1000
Check failed for (fp32): alpha = 3.820177; beta = 0.9550442; diff = 5.960464e-08; 608/1000
Check failed for (fp32): alpha = 3.832743; beta = 0.9581858; diff = 5.960464e-08; 610/1000
Check failed for (fp32): alpha = 3.839026; beta = 0.9597566; diff = 5.960464e-08; 611/1000
Check failed for (fp32): alpha = 3.845309; beta = 0.9613274; diff = 5.960464e-08; 612/1000
Check failed for (fp32): alpha = 3.864159; beta = 0.9660398; diff = 1.192093e-07; 615/1000
Check failed for (fp32): alpha = 3.870442; beta = 0.9676105; diff = 5.960464e-08; 616/1000
Check failed for (fp32): alpha = 3.889292; beta = 0.972323; diff = 5.960464e-08; 619/1000
Check failed for (fp32): alpha = 3.895575; beta = 0.9738938; diff = 5.960464e-08; 620/1000
Check failed for (fp32): alpha = 3.901858; beta = 0.9754645; diff = 5.960464e-08; 621/1000
Check failed for (fp32): alpha = 3.908141; beta = 0.9770353; diff = 5.960464e-08; 622/1000
Check failed for (fp32): alpha = 3.914425; beta = 0.9786062; diff = 5.960464e-08; 623/1000
Check failed for (fp32): alpha = 3.926991; beta = 0.9817477; diff = 5.960464e-08; 625/1000
Check failed for (fp32): alpha = 3.939557; beta = 0.9848893; diff = 5.960464e-08; 627/1000
Check failed for (fp32): alpha = 3.945841; beta = 0.9864601; diff = 5.960464e-08; 628/1000
Check failed for (fp32): alpha = 3.958407; beta = 0.9896017; diff = 5.960464e-08; 630/1000
Check failed for (fp32): alpha = 3.96469; beta = 0.9911725; diff = 5.960464e-08; 631/1000
Check failed for (fp32): alpha = 3.98354; beta = 0.9958849; diff = 5.960464e-08; 634/1000
Check failed for (fp32): alpha = 4.014956; beta = 1.003739; diff = 5.960464e-08; 639/1000
Check failed for (fp32): alpha = 4.021239; beta = 1.00531; diff = 5.960464e-08; 640/1000
Check failed for (fp32): alpha = 4.027522; beta = 1.00688; diff = 5.960464e-08; 641/1000
Check failed for (fp32): alpha = 4.033805; beta = 1.008451; diff = 5.960464e-08; 642/1000
Check failed for (fp32): alpha = 4.052655; beta = 1.013164; diff = 5.960464e-08; 645/1000
Check failed for (fp32): alpha = 4.065221; beta = 1.016305; diff = 5.960464e-08; 647/1000
Check failed for (fp32): alpha = 4.071504; beta = 1.017876; diff = 5.960464e-08; 648/1000
Check failed for (fp32): alpha = 4.08407; beta = 1.021018; diff = 5.960464e-08; 650/1000
Check failed for (fp32): alpha = 4.109203; beta = 1.027301; diff = 5.960464e-08; 654/1000
Check failed for (fp32): alpha = 4.115486; beta = 1.028872; diff = 5.960464e-08; 655/1000
Check failed for (fp32): alpha = 4.140619; beta = 1.035155; diff = 5.960464e-08; 659/1000
Check failed for (fp32): alpha = 4.146903; beta = 1.036726; diff = 5.960464e-08; 660/1000
Check failed for (fp32): alpha = 4.153186; beta = 1.038296; diff = 5.960464e-08; 661/1000
Check failed for (fp32): alpha = 4.159469; beta = 1.039867; diff = 5.960464e-08; 662/1000
Check failed for (fp32): alpha = 4.172035; beta = 1.043009; diff = 5.960464e-08; 664/1000
Check failed for (fp32): alpha = 4.178319; beta = 1.04458; diff = 5.960464e-08; 665/1000
Check failed for (fp32): alpha = 4.184602; beta = 1.04615; diff = 5.960464e-08; 666/1000
Check failed for (fp32): alpha = 4.197168; beta = 1.049292; diff = 5.960464e-08; 668/1000
Check failed for (fp32): alpha = 4.234867; beta = 1.058717; diff = 5.960464e-08; 674/1000
Check failed for (fp32): alpha = 4.247433; beta = 1.061858; diff = 5.960464e-08; 676/1000
Check failed for (fp32): alpha = 4.266283; beta = 1.066571; diff = 5.960464e-08; 679/1000
Check failed for (fp32): alpha = 4.272566; beta = 1.068142; diff = 5.960464e-08; 680/1000
Check failed for (fp32): alpha = 4.285132; beta = 1.071283; diff = 5.960464e-08; 682/1000
Check failed for (fp32): alpha = 4.329115; beta = 1.082279; diff = 5.960464e-08; 689/1000
Check failed for (fp32): alpha = 4.335398; beta = 1.08385; diff = 5.960464e-08; 690/1000
Check failed for (fp32): alpha = 4.354248; beta = 1.088562; diff = 5.960464e-08; 693/1000
Check failed for (fp32): alpha = 4.373097; beta = 1.093274; diff = 5.960464e-08; 696/1000
Check failed for (fp32): alpha = 4.39823; beta = 1.099557; diff = 5.960464e-08; 700/1000
Check failed for (fp32): alpha = 4.404513; beta = 1.101128; diff = 5.960464e-08; 701/1000
Check failed for (fp32): alpha = 4.423363; beta = 1.105841; diff = 5.960464e-08; 704/1000
Check failed for (fp32): alpha = 4.429646; beta = 1.107411; diff = 5.960464e-08; 705/1000
Check failed for (fp32): alpha = 4.435929; beta = 1.108982; diff = 5.960464e-08; 706/1000
Check failed for (fp32): alpha = 4.442212; beta = 1.110553; diff = 5.960464e-08; 707/1000
Check failed for (fp32): alpha = 4.448495; beta = 1.112124; diff = 5.960464e-08; 708/1000
Check failed for (fp32): alpha = 4.461061; beta = 1.115265; diff = 5.960464e-08; 710/1000
Check failed for (fp32): alpha = 4.479911; beta = 1.119978; diff = 5.960464e-08; 713/1000
Check failed for (fp32): alpha = 4.486194; beta = 1.121549; diff = 5.960464e-08; 714/1000
Check failed for (fp32): alpha = 4.492477; beta = 1.123119; diff = 5.960464e-08; 715/1000
Check failed for (fp32): alpha = 4.51761; beta = 1.129403; diff = 5.960464e-08; 719/1000
Check failed for (fp32): alpha = 4.523894; beta = 1.130973; diff = 5.960464e-08; 720/1000
Check failed for (fp32): alpha = 4.530177; beta = 1.132544; diff = 5.960464e-08; 721/1000
Check failed for (fp32): alpha = 4.549026; beta = 1.137257; diff = 5.960464e-08; 724/1000
Check failed for (fp32): alpha = 4.55531; beta = 1.138827; diff = 5.960464e-08; 725/1000
Check failed for (fp32): alpha = 4.561593; beta = 1.140398; diff = 5.960464e-08; 726/1000
Check failed for (fp32): alpha = 4.586726; beta = 1.146681; diff = 5.960464e-08; 730/1000
Check failed for (fp32): alpha = 4.593009; beta = 1.148252; diff = 5.960464e-08; 731/1000
Check failed for (fp32): alpha = 4.605575; beta = 1.151394; diff = 5.960464e-08; 733/1000
Check failed for (fp32): alpha = 4.618142; beta = 1.154535; diff = 5.960464e-08; 735/1000
Check failed for (fp32): alpha = 4.624424; beta = 1.156106; diff = 5.960464e-08; 736/1000
Check failed for (fp32): alpha = 4.649557; beta = 1.162389; diff = 5.960464e-08; 740/1000
Check failed for (fp32): alpha = 4.65584; beta = 1.16396; diff = 5.960464e-08; 741/1000
Check failed for (fp32): alpha = 4.662124; beta = 1.165531; diff = 5.960464e-08; 742/1000
Check failed for (fp32): alpha = 4.687256; beta = 1.171814; diff = 5.960464e-08; 746/1000
Check failed for (fp32): alpha = 4.69354; beta = 1.173385; diff = 5.960464e-08; 747/1000
Check failed for (fp32): alpha = 4.699823; beta = 1.174956; diff = 1.192093e-07; 748/1000
Check failed for (fp32): alpha = 4.706106; beta = 1.176527; diff = 5.960464e-08; 749/1000
Check failed for (fp32): alpha = 4.718672; beta = 1.179668; diff = 5.960464e-08; 751/1000
Check failed for (fp32): alpha = 4.724956; beta = 1.181239; diff = 5.960464e-08; 752/1000
Check failed for (fp32): alpha = 4.731239; beta = 1.18281; diff = 5.960464e-08; 753/1000
Check failed for (fp32): alpha = 4.743805; beta = 1.185951; diff = 5.960464e-08; 755/1000
Check failed for (fp32): alpha = 4.750088; beta = 1.187522; diff = 5.960464e-08; 756/1000
Check failed for (fp32): alpha = 4.762655; beta = 1.190664; diff = 5.960464e-08; 758/1000
Check failed for (fp32): alpha = 4.781504; beta = 1.195376; diff = 5.960464e-08; 761/1000
Check failed for (fp32): alpha = 4.787787; beta = 1.196947; diff = 5.960464e-08; 762/1000
Check failed for (fp32): alpha = 4.794071; beta = 1.198518; diff = 5.960464e-08; 763/1000
Check failed for (fp32): alpha = 4.800354; beta = 1.200088; diff = 5.960464e-08; 764/1000
Check failed for (fp32): alpha = 4.81292; beta = 1.20323; diff = 5.960464e-08; 766/1000
Check failed for (fp32): alpha = 4.825487; beta = 1.206372; diff = 5.960464e-08; 768/1000
Check failed for (fp32): alpha = 4.831769; beta = 1.207942; diff = 5.960464e-08; 769/1000
Check failed for (fp32): alpha = 4.838053; beta = 1.209513; diff = 5.960464e-08; 770/1000
Check failed for (fp32): alpha = 4.844336; beta = 1.211084; diff = 5.960464e-08; 771/1000
Check failed for (fp32): alpha = 4.856903; beta = 1.214226; diff = 5.960464e-08; 773/1000
Check failed for (fp32): alpha = 4.869469; beta = 1.217367; diff = 5.960464e-08; 775/1000
Check failed for (fp32): alpha = 4.875752; beta = 1.218938; diff = 5.960464e-08; 776/1000
Check failed for (fp32): alpha = 4.888318; beta = 1.22208; diff = 5.960464e-08; 778/1000
Check failed for (fp32): alpha = 4.894601; beta = 1.22365; diff = 5.960464e-08; 779/1000
Check failed for (fp32): alpha = 4.900885; beta = 1.225221; diff = 5.960464e-08; 780/1000
Check failed for (fp32): alpha = 4.907168; beta = 1.226792; diff = 1.192093e-07; 781/1000
Check failed for (fp32): alpha = 4.926017; beta = 1.231504; diff = 5.960464e-08; 784/1000
Check failed for (fp32): alpha = 4.932301; beta = 1.233075; diff = 5.960464e-08; 785/1000
Check failed for (fp32): alpha = 4.95115; beta = 1.237787; diff = 5.960464e-08; 788/1000
Check failed for (fp32): alpha = 4.957433; beta = 1.239358; diff = 1.192093e-07; 789/1000
Check failed for (fp32): alpha = 4.97; beta = 1.2425; diff = 1.192093e-07; 791/1000
Check failed for (fp32): alpha = 4.976283; beta = 1.244071; diff = 5.960464e-08; 792/1000
Check failed for (fp32): alpha = 4.995132; beta = 1.248783; diff = 5.960464e-08; 795/1000
Check failed for (fp32): alpha = 5.007699; beta = 1.251925; diff = 5.960464e-08; 797/1000
Check failed for (fp32): alpha = 5.013982; beta = 1.253495; diff = 5.960464e-08; 798/1000
Check failed for (fp32): alpha = 5.032832; beta = 1.258208; diff = 5.960464e-08; 801/1000
Check failed for (fp32): alpha = 5.039114; beta = 1.259779; diff = 5.960464e-08; 802/1000
Check failed for (fp32): alpha = 5.051681; beta = 1.26292; diff = 5.960464e-08; 804/1000
Check failed for (fp32): alpha = 5.064248; beta = 1.266062; diff = 1.192093e-07; 806/1000
Check failed for (fp32): alpha = 5.07053; beta = 1.267633; diff = 5.960464e-08; 807/1000
Check failed for (fp32): alpha = 5.076814; beta = 1.269204; diff = 1.192093e-07; 808/1000
Check failed for (fp32): alpha = 5.083097; beta = 1.270774; diff = 5.960464e-08; 809/1000
