Check failed for (fp128): x = -6.270618936565227303971436193025887793e+00; diff = 1.925929944387235853055977942584927319e-34; -998/1000
Check failed for (fp128): x = -6.258052565950868131017585619492769221e+00; diff = 1.925929944387235853055977942584927319e-34; -996/1000
Check failed for (fp128): x = -6.170087971650353920340631604760943839e+00; diff = 1.925929944387235853055977942584927319e-34; -982/1000
Check failed for (fp128): x = -6.151238415728815160909855744461266367e+00; diff = 1.925929944387235853055977942584927319e-34; -979/1000
Check failed for (fp128): x = -6.144955230421635574432930457694707466e+00; diff = 1.925929944387235853055977942584927319e-34; -978/1000
Check failed for (fp128): x = -6.119822489192917228525229310628471092e+00; diff = 1.925929944387235853055977942584927319e-34; -974/1000
Check failed for (fp128): x = -6.107256118578558055571378737095353290e+00; diff = 1.925929944387235853055977942584927319e-34; -972/1000
Check failed for (fp128): x = -6.088406562657019296140602876795676588e+00; diff = 1.925929944387235853055977942584927319e-34; -969/1000
Check failed for (fp128): x = -6.082123377349839709663677590029117687e+00; diff = 1.925929944387235853055977942584927319e-34; -968/1000
Check failed for (fp128): x = -6.075840192042660123186752303262558786e+00; diff = 1.925929944387235853055977942584927319e-34; -967/1000
Check failed for (fp128): x = -6.025574709585223431371350009130086039e+00; diff = 1.925929944387235853055977942584927319e-34; -959/1000
Check failed for (fp128): x = -6.000441968356505085463648862063850436e+00; diff = 1.925929944387235853055977942584927319e-34; -955/1000
Check failed for (fp128): x = -5.987875597742145912509798288530732634e+00; diff = 1.925929944387235853055977942584927319e-34; -953/1000
Check failed for (fp128): x = -5.931326929977529634217470707631700986e+00; diff = 1.925929944387235853055977942584927319e-34; -944/1000
Check failed for (fp128): x = -5.918760559363170461263620134098583184e+00; diff = 1.925929944387235853055977942584927319e-34; -942/1000
Check failed for (fp128): x = -5.887344632827272528878993700265788680e+00; diff = 1.925929944387235853055977942584927319e-34; -937/1000
Check failed for (fp128): x = -5.881061447520092942402068413499229779e+00; diff = 1.925929944387235853055977942584927319e-34; -936/1000
Check failed for (fp128): x = -5.874778262212913355925143126732670878e+00; diff = 1.925929944387235853055977942584927319e-34; -935/1000
Check failed for (fp128): x = -5.868495076905733769448217839966111207e+00; diff = 1.925929944387235853055977942584927319e-34; -934/1000
Check failed for (fp128): x = -5.849645520984195010017441979666434505e+00; diff = 1.925929944387235853055977942584927319e-34; -931/1000
Check failed for (fp128): x = -5.837079150369835837063591406133315933e+00; diff = 1.925929944387235853055977942584927319e-34; -929/1000
Check failed for (fp128): x = -5.824512779755476664109740832600198131e+00; diff = 1.925929944387235853055977942584927319e-34; -927/1000
Check failed for (fp128): x = -5.811946409141117491155890259067080329e+00; diff = 1.925929944387235853055977942584927319e-34; -925/1000
Check failed for (fp128): x = -5.805663223833937904678964972300520658e+00; diff = 1.925929944387235853055977942584927319e-34; -924/1000
Check failed for (fp128): x = -5.786813667912399145248189112000843956e+00; diff = 1.925929944387235853055977942584927319e-34; -921/1000
Check failed for (fp128): x = -5.774247297298039972294338538467726154e+00; diff = 1.925929944387235853055977942584927319e-34; -919/1000
Check failed for (fp128): x = -5.767964111990860385817413251701167253e+00; diff = 1.925929944387235853055977942584927319e-34; -918/1000
Check failed for (fp128): x = -5.761680926683680799340487964934608352e+00; diff = 1.925929944387235853055977942584927319e-34; -917/1000
Check failed for (fp128): x = -5.749114556069321626386637391401490551e+00; diff = 1.925929944387235853055977942584927319e-34; -915/1000
Check failed for (fp128): x = -5.742831370762142039909712104634930880e+00; diff = 1.925929944387235853055977942584927319e-34; -914/1000
Check failed for (fp128): x = -5.717698629533423694002010957568695276e+00; diff = 1.925929944387235853055977942584927319e-34; -910/1000
Check failed for (fp128): x = -5.711415444226244107525085670802136375e+00; diff = 1.925929944387235853055977942584927319e-34; -909/1000
Check failed for (fp128): x = -5.679999517690346175140459236969341101e+00; diff = 1.925929944387235853055977942584927319e-34; -904/1000
Check failed for (fp128): x = -5.667433147075987002186608663436223299e+00; diff = 1.925929944387235853055977942584927319e-34; -902/1000
Check failed for (fp128): x = -5.648583591154448242755832803136546597e+00; diff = 1.925929944387235853055977942584927319e-34; -899/1000
Check failed for (fp128): x = -5.642300405847268656278907516369986926e+00; diff = 1.925929944387235853055977942584927319e-34; -898/1000
Check failed for (fp128): x = -5.636017220540089069801982229603428025e+00; diff = 1.925929944387235853055977942584927319e-34; -897/1000
Check failed for (fp128): x = -5.617167664618550310371206369303751322e+00; diff = 1.925929944387235853055977942584927319e-34; -894/1000
Check failed for (fp128): x = -5.610884479311370723894281082537191651e+00; diff = 1.925929944387235853055977942584927319e-34; -893/1000
Check failed for (fp128): x = -5.604601294004191137417355795770632750e+00; diff = 1.925929944387235853055977942584927319e-34; -892/1000
Check failed for (fp128): x = -5.592034923389831964463505222237514949e+00; diff = 1.925929944387235853055977942584927319e-34; -890/1000
Check failed for (fp128): x = -5.585751738082652377986579935470956048e+00; diff = 1.925929944387235853055977942584927319e-34; -889/1000
Check failed for (fp128): x = -5.573185367468293205032729361937837476e+00; diff = 1.925929944387235853055977942584927319e-34; -887/1000
Check failed for (fp128): x = -5.566902182161113618555804075171278575e+00; diff = 1.925929944387235853055977942584927319e-34; -886/1000
Check failed for (fp128): x = -5.560618996853934032078878788404719674e+00; diff = 1.925929944387235853055977942584927319e-34; -885/1000
Check failed for (fp128): x = -5.554335811546754445601953501638160773e+00; diff = 1.925929944387235853055977942584927319e-34; -884/1000
Check failed for (fp128): x = -5.548052626239574859125028214871601873e+00; diff = 1.925929944387235853055977942584927319e-34; -883/1000
Check failed for (fp128): x = -5.541769440932395272648102928105042972e+00; diff = 1.925929944387235853055977942584927319e-34; -882/1000
Check failed for (fp128): x = -5.529203070318036099694252354571925170e+00; diff = 1.925929944387235853055977942584927319e-34; -880/1000
Check failed for (fp128): x = -5.522919885010856513217327067805366269e+00; diff = 1.925929944387235853055977942584927319e-34; -879/1000
Check failed for (fp128): x = -5.510353514396497340263476494272247697e+00; diff = 1.925929944387235853055977942584927319e-34; -877/1000
Check failed for (fp128): x = -5.460088031939060648448074200139775720e+00; diff = 3.851859888774471706111955885169854637e-34; -869/1000
Check failed for (fp128): x = -5.447521661324701475494223626606657919e+00; diff = 3.851859888774471706111955885169854637e-34; -867/1000
Check failed for (fp128): x = -5.428672105403162716063447766306981216e+00; diff = 3.851859888774471706111955885169854637e-34; -864/1000
Check failed for (fp128): x = -5.422388920095983129586522479540422315e+00; diff = 3.851859888774471706111955885169854637e-34; -863/1000
Check failed for (fp128): x = -5.390972993560085197201896045707627041e+00; diff = 3.851859888774471706111955885169854637e-34; -858/1000
Check failed for (fp128): x = -5.384689808252905610724970758941068140e+00; diff = 7.703719777548943412223911770339709274e-34; -857/1000
Check failed for (fp128): x = -5.378406622945726024248045472174508469e+00; diff = 3.851859888774471706111955885169854637e-34; -856/1000
Check failed for (fp128): x = -5.365840252331366851294194898641390667e+00; diff = 3.851859888774471706111955885169854637e-34; -854/1000
Check failed for (fp128): x = -5.340707511102648505386493751575154293e+00; diff = 3.851859888774471706111955885169854637e-34; -850/1000
Check failed for (fp128): x = -5.328141140488289332432643178042036492e+00; diff = 3.851859888774471706111955885169854637e-34; -848/1000
Check failed for (fp128): x = -5.321857955181109745955717891275477591e+00; diff = 3.851859888774471706111955885169854637e-34; -847/1000
Check failed for (fp128): x = -5.309291584566750573001867317742359789e+00; diff = 3.851859888774471706111955885169854637e-34; -845/1000
Check failed for (fp128): x = -5.303008399259570986524942030975800889e+00; diff = 3.851859888774471706111955885169854637e-34; -844/1000
Check failed for (fp128): x = -5.296725213952391400048016744209241988e+00; diff = 3.851859888774471706111955885169854637e-34; -843/1000
Check failed for (fp128): x = -5.284158843338032227094166170676123416e+00; diff = 3.851859888774471706111955885169854637e-34; -841/1000
Check failed for (fp128): x = -5.271592472723673054140315597143005614e+00; diff = 7.703719777548943412223911770339709274e-34; -839/1000
Check failed for (fp128): x = -5.259026102109313881186465023609887812e+00; diff = 3.851859888774471706111955885169854637e-34; -837/1000
Check failed for (fp128): x = -5.252742916802134294709539736843328912e+00; diff = 7.703719777548943412223911770339709274e-34; -836/1000
Check failed for (fp128): x = -5.246459731494954708232614450076769240e+00; diff = 3.851859888774471706111955885169854637e-34; -835/1000
Check failed for (fp128): x = -5.215043804959056775847988016243974736e+00; diff = 7.703719777548943412223911770339709274e-34; -830/1000
Check failed for (fp128): x = -5.208760619651877189371062729477415835e+00; diff = 7.703719777548943412223911770339709274e-34; -829/1000
Check failed for (fp128): x = -5.202477434344697602894137442710856935e+00; diff = 7.703719777548943412223911770339709274e-34; -828/1000
Check failed for (fp128): x = -5.196194249037518016417212155944298034e+00; diff = 7.703719777548943412223911770339709274e-34; -827/1000
Check failed for (fp128): x = -5.171061507808799670509511008878061660e+00; diff = 7.703719777548943412223911770339709274e-34; -823/1000
Check failed for (fp128): x = -5.164778322501620084032585722111502759e+00; diff = 7.703719777548943412223911770339709274e-34; -822/1000
Check failed for (fp128): x = -5.152211951887260911078735148578384187e+00; diff = 7.703719777548943412223911770339709274e-34; -820/1000
Check failed for (fp128): x = -5.139645581272901738124884575045266386e+00; diff = 7.703719777548943412223911770339709274e-34; -818/1000
Check failed for (fp128): x = -5.127079210658542565171034001512148584e+00; diff = 7.703719777548943412223911770339709274e-34; -816/1000
Check failed for (fp128): x = -5.120796025351362978694108714745588913e+00; diff = 1.540743955509788682444782354067941855e-33; -815/1000
Check failed for (fp128): x = -5.114512840044183392217183427979030012e+00; diff = 7.703719777548943412223911770339709274e-34; -814/1000
Check failed for (fp128): x = -5.108229654737003805740258141212471111e+00; diff = 1.540743955509788682444782354067941855e-33; -813/1000
