Check failed for (fp32): alpha = -6.258053; beta = -1.564513; diff = 1.192093e-07; -996/1000
Check failed for (fp32): alpha = -6.23292; beta = -1.55823; diff = 1.192093e-07; -992/1000
Check failed for (fp32): alpha = -6.226637; beta = -1.556659; diff = 1.192093e-07; -991/1000
Check failed for (fp32): alpha = -6.220354; beta = -1.555088; diff = 1.192093e-07; -990/1000
Check failed for (fp32): alpha = -6.207787; beta = -1.551947; diff = 1.192093e-07; -988/1000
Check failed for (fp32): alpha = -6.170088; beta = -1.542522; diff = 1.192093e-07; -982/1000
Check failed for (fp32): alpha = -6.157522; beta = -1.53938; diff = 1.192093e-07; -980/1000
Check failed for (fp32): alpha = -6.144955; beta = -1.536239; diff = 1.192093e-07; -978/1000
Check failed for (fp32): alpha = -6.138672; beta = -1.534668; diff = 1.192093e-07; -977/1000
Check failed for (fp32): alpha = -6.132389; beta = -1.533097; diff = 1.192093e-07; -976/1000
Check failed for (fp32): alpha = -6.113539; beta = -1.528385; diff = 1.192093e-07; -973/1000
Check failed for (fp32): alpha = -6.100973; beta = -1.525243; diff = 1.192093e-07; -971/1000
Check failed for (fp32): alpha = -6.069557; beta = -1.517389; diff = 1.192093e-07; -966/1000
Check failed for (fp32): alpha = -6.038141; beta = -1.509535; diff = 1.192093e-07; -961/1000
Check failed for (fp32): alpha = -6.025575; beta = -1.506394; diff = 1.192093e-07; -959/1000
Check failed for (fp32): alpha = -6.000442; beta = -1.500111; diff = 1.192093e-07; -955/1000
Check failed for (fp32): alpha = -5.981593; beta = -1.495398; diff = 1.192093e-07; -952/1000
Check failed for (fp32): alpha = -5.95646; beta = -1.489115; diff = 1.192093e-07; -948/1000
Check failed for (fp32): alpha = -5.931327; beta = -1.482832; diff = 1.192093e-07; -944/1000
Check failed for (fp32): alpha = -5.918761; beta = -1.47969; diff = 1.192093e-07; -942/1000
Check failed for (fp32): alpha = -5.893628; beta = -1.473407; diff = 1.192093e-07; -938/1000
Check failed for (fp32): alpha = -5.881062; beta = -1.470265; diff = 1.192093e-07; -936/1000
Check failed for (fp32): alpha = -5.874778; beta = -1.468695; diff = 1.192093e-07; -935/1000
Check failed for (fp32): alpha = -5.868495; beta = -1.467124; diff = 1.192093e-07; -934/1000
Check failed for (fp32): alpha = -5.843362; beta = -1.460841; diff = 1.192093e-07; -930/1000
Check failed for (fp32): alpha = -5.79938; beta = -1.449845; diff = 1.192093e-07; -923/1000
Check failed for (fp32): alpha = -5.774248; beta = -1.443562; diff = 1.192093e-07; -919/1000
Check failed for (fp32): alpha = -5.761681; beta = -1.44042; diff = 1.192093e-07; -917/1000
Check failed for (fp32): alpha = -5.749115; beta = -1.437279; diff = 1.192093e-07; -915/1000
Check failed for (fp32): alpha = -5.736548; beta = -1.434137; diff = 1.192093e-07; -913/1000
Check failed for (fp32): alpha = -5.717699; beta = -1.429425; diff = 1.192093e-07; -910/1000
Check failed for (fp32): alpha = -5.692566; beta = -1.423142; diff = 1.192093e-07; -906/1000
Check failed for (fp32): alpha = -5.686283; beta = -1.421571; diff = 1.192093e-07; -905/1000
Check failed for (fp32): alpha = -5.679999; beta = -1.42; diff = 1.192093e-07; -904/1000
Check failed for (fp32): alpha = -5.667433; beta = -1.416858; diff = 1.192093e-07; -902/1000
Check failed for (fp32): alpha = -5.648584; beta = -1.412146; diff = 1.192093e-07; -899/1000
Check failed for (fp32): alpha = -5.636017; beta = -1.409004; diff = 1.192093e-07; -897/1000
Check failed for (fp32): alpha = -5.629735; beta = -1.407434; diff = 1.192093e-07; -896/1000
Check failed for (fp32): alpha = -5.617168; beta = -1.404292; diff = 1.192093e-07; -894/1000
Check failed for (fp32): alpha = -5.604601; beta = -1.40115; diff = 1.192093e-07; -892/1000
Check failed for (fp32): alpha = -5.592035; beta = -1.398009; diff = 1.192093e-07; -890/1000
Check failed for (fp32): alpha = -5.585752; beta = -1.396438; diff = 1.192093e-07; -889/1000
Check failed for (fp32): alpha = -5.529203; beta = -1.382301; diff = 1.192093e-07; -880/1000
Check failed for (fp32): alpha = -5.516637; beta = -1.379159; diff = 1.192093e-07; -878/1000
Check failed for (fp32): alpha = -5.497787; beta = -1.374447; diff = 1.192093e-07; -875/1000
Check failed for (fp32): alpha = -5.478938; beta = -1.369734; diff = 1.192093e-07; -872/1000
Check failed for (fp32): alpha = -5.460088; beta = -1.365022; diff = 1.192093e-07; -869/1000
Check failed for (fp32): alpha = -5.453805; beta = -1.363451; diff = 1.192093e-07; -868/1000
Check failed for (fp32): alpha = -5.434956; beta = -1.358739; diff = 1.192093e-07; -865/1000
Check failed for (fp32): alpha = -5.422389; beta = -1.355597; diff = 1.192093e-07; -863/1000
Check failed for (fp32): alpha = -5.409823; beta = -1.352456; diff = 1.192093e-07; -861/1000
Check failed for (fp32): alpha = -5.40354; beta = -1.350885; diff = 1.192093e-07; -860/1000
Check failed for (fp32): alpha = -5.397256; beta = -1.349314; diff = 1.192093e-07; -859/1000
Check failed for (fp32): alpha = -5.390973; beta = -1.347743; diff = 1.192093e-07; -858/1000
