Check failed for (fp64): alpha = -6.27061893656523; beta = -1.56765473414131; diff = 2.22044604925031e-16; -998/1000
Check failed for (fp64): alpha = -6.25805256595087; beta = -1.56451314148772; diff = 2.22044604925031e-16; -996/1000
Check failed for (fp64): alpha = -6.22663663941497; beta = -1.55665915985374; diff = 2.22044604925031e-16; -991/1000
Check failed for (fp64): alpha = -6.20778708349343; beta = -1.55194677087336; diff = 2.22044604925031e-16; -988/1000
Check failed for (fp64): alpha = -6.20150389818625; beta = -1.55037597454656; diff = 2.22044604925031e-16; -987/1000
Check failed for (fp64): alpha = -6.18893752757189; beta = -1.54723438189297; diff = 2.22044604925031e-16; -985/1000
Check failed for (fp64): alpha = -6.13238885980728; beta = -1.53309721495182; diff = 2.22044604925031e-16; -976/1000
Check failed for (fp64): alpha = -6.11353930388574; beta = -1.52838482597143; diff = 2.22044604925031e-16; -973/1000
Check failed for (fp64): alpha = -6.0946897479642; beta = -1.52367243699105; diff = 2.22044604925031e-16; -970/1000
Check failed for (fp64): alpha = -6.06955700673548; beta = -1.51738925168387; diff = 2.22044604925031e-16; -966/1000
Check failed for (fp64): alpha = -6.03814108019958; beta = -1.5095352700499; diff = 2.22044604925031e-16; -961/1000
Check failed for (fp64): alpha = -6.01300833897086; beta = -1.50325208474272; diff = 2.22044604925031e-16; -957/1000
Check failed for (fp64): alpha = -5.93761011528471; beta = -1.48440252882118; diff = 2.22044604925031e-16; -945/1000
Check failed for (fp64): alpha = -5.93132692997753; beta = -1.48283173249438; diff = 2.22044604925031e-16; -944/1000
Check failed for (fp64): alpha = -5.91876055936317; beta = -1.47969013984079; diff = 2.22044604925031e-16; -942/1000
Check failed for (fp64): alpha = -5.89991100344163; beta = -1.47497775086041; diff = 2.22044604925031e-16; -939/1000
Check failed for (fp64): alpha = -5.81194640914112; beta = -1.45298660228528; diff = 2.22044604925031e-16; -925/1000
Check failed for (fp64): alpha = -5.79309685321958; beta = -1.44827421330489; diff = 2.22044604925031e-16; -922/1000
Check failed for (fp64): alpha = -5.78053048260522; beta = -1.4451326206513; diff = 2.22044604925031e-16; -920/1000
Check failed for (fp64): alpha = -5.77424729729804; beta = -1.44356182432451; diff = 2.22044604925031e-16; -919/1000
Check failed for (fp64): alpha = -5.7553977413765; beta = -1.43884943534413; diff = 2.22044604925031e-16; -916/1000
Check failed for (fp64): alpha = -5.74911455606932; beta = -1.43727863901733; diff = 2.22044604925031e-16; -915/1000
Check failed for (fp64): alpha = -5.70513225891906; beta = -1.42628306472977; diff = 2.22044604925031e-16; -908/1000
