Check failed for (fp80): x = -6.27690212187240689041; diff = 1.38777878078144567553e-17; -999/1000
Check failed for (fp80): x = -6.25176938064368854482; diff = 1.73472347597680709441e-18; -995/1000
Check failed for (fp80): x = -6.23291982472214978498; diff = 1.73472347597680709441e-18; -992/1000
Check failed for (fp80): x = -6.19522071287907226617; diff = 8.67361737988403547206e-19; -986/1000
Check failed for (fp80): x = -6.18265434226471309338; diff = 8.67361737988403547206e-19; -984/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 4.33680868994201773603e-19; -980/1000
Check failed for (fp80): x = -6.13867204511445598795; diff = 4.33680868994201773603e-19; -977/1000
Check failed for (fp80): x = -6.12610567450009681515; diff = 4.33680868994201773603e-19; -975/1000
Check failed for (fp80): x = -6.11982248919291722854; diff = 8.67361737988403547206e-19; -974/1000
Check failed for (fp80): x = -6.10725611857855805575; diff = 4.33680868994201773603e-19; -972/1000
Check failed for (fp80): x = -6.10097293327137846913; diff = 4.33680868994201773603e-19; -971/1000
Check failed for (fp80): x = -6.08212337734983970973; diff = 4.33680868994201773603e-19; -968/1000
Check failed for (fp80): x = -6.0381410801995826043; diff = 4.33680868994201773603e-19; -961/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 2.16840434497100886801e-19; -960/1000
Check failed for (fp80): x = -6.01929152427804384489; diff = 2.16840434497100886801e-19; -958/1000
Check failed for (fp80): x = -6.01300833897086425871; diff = 2.16840434497100886801e-19; -957/1000
Check failed for (fp80): x = -6.00044196835650508548; diff = 2.16840434497100886801e-19; -955/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 2.16840434497100886801e-19; -954/1000
Check failed for (fp80): x = -5.95645967120624798006; diff = 2.16840434497100886801e-19; -948/1000
Check failed for (fp80): x = -5.93761011528470922065; diff = 2.16840434497100886801e-19; -945/1000
Check failed for (fp80): x = -5.93132692997752963447; diff = 2.16840434497100886801e-19; -944/1000
Check failed for (fp80): x = -5.91247737405599087506; diff = 2.16840434497100886801e-19; -941/1000
Check failed for (fp80): x = -5.90619418874881128845; diff = 2.16840434497100886801e-19; -940/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 2.16840434497100886801e-19; -939/1000
Check failed for (fp80): x = -5.89362781813445211565; diff = 2.16840434497100886801e-19; -938/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 2.16840434497100886801e-19; -936/1000
Check failed for (fp80): x = -5.87477826221291335625; diff = 2.16840434497100886801e-19; -935/1000
Check failed for (fp80): x = -5.84336233567701542361; diff = 2.16840434497100886801e-19; -930/1000
Check failed for (fp80): x = -5.81194640914111749141; diff = 1.08420217248550443401e-19; -925/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 1.08420217248550443401e-19; -924/1000
Check failed for (fp80): x = -5.79938003852675831862; diff = 2.16840434497100886801e-19; -923/1000
Check failed for (fp80): x = -5.793096853219578732; diff = 1.08420217248550443401e-19; -922/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 1.08420217248550443401e-19; -921/1000
Check failed for (fp80): x = -5.78053048260521955878; diff = 1.08420217248550443401e-19; -920/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 1.08420217248550443401e-19; -918/1000
Check failed for (fp80): x = -5.75539774137650121276; diff = 1.08420217248550443401e-19; -916/1000
Check failed for (fp80): x = -5.74911455606932162658; diff = 2.16840434497100886801e-19; -915/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 1.08420217248550443401e-19; -914/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 2.16840434497100886801e-19; -913/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 1.08420217248550443401e-19; -909/1000
Check failed for (fp80): x = -5.70513225891906452115; diff = 1.08420217248550443401e-19; -908/1000
Check failed for (fp80): x = -5.69256588830470534835; diff = 1.08420217248550443401e-19; -906/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 1.08420217248550443401e-19; -905/1000
Check failed for (fp80): x = -5.67999951769034617513; diff = 1.08420217248550443401e-19; -904/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 2.16840434497100886801e-19; -903/1000
Check failed for (fp80): x = -5.66743314707598700233; diff = 2.16840434497100886801e-19; -902/1000
Check failed for (fp80): x = -5.65486677646162782911; diff = 2.16840434497100886801e-19; -900/1000
Check failed for (fp80): x = -5.64858359115444824293; diff = 1.08420217248550443401e-19; -899/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 1.08420217248550443401e-19; -898/1000
Check failed for (fp80): x = -5.63601722054008907013; diff = 1.08420217248550443401e-19; -897/1000
Check failed for (fp80): x = -5.62345084992572989691; diff = 1.08420217248550443401e-19; -895/1000
Check failed for (fp80): x = -5.61716766461855031073; diff = 2.16840434497100886801e-19; -894/1000
Check failed for (fp80): x = -5.61088447931137072411; diff = 1.08420217248550443401e-19; -893/1000
Check failed for (fp80): x = -5.6046012940041911375; diff = 1.08420217248550443401e-19; -892/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 1.08420217248550443401e-19; -891/1000
Check failed for (fp80): x = -5.59203492338983196427; diff = 1.08420217248550443401e-19; -890/1000
Check failed for (fp80): x = -5.58575173808265237809; diff = 1.08420217248550443401e-19; -889/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 1.08420217248550443401e-19; -887/1000
Check failed for (fp80): x = -5.54805262623957485928; diff = 1.08420217248550443401e-19; -883/1000
Check failed for (fp80): x = -5.53548625562521568648; diff = 1.08420217248550443401e-19; -881/1000
Check failed for (fp80): x = -5.51035351439649734046; diff = 1.08420217248550443401e-19; -877/1000
Check failed for (fp80): x = -5.49778714378213816723; diff = 5.42101086242752217004e-20; -875/1000
Check failed for (fp80): x = -5.49150395847495858062; diff = 5.42101086242752217004e-20; -874/1000
Check failed for (fp80): x = -5.48522077316777899444; diff = 5.42101086242752217004e-20; -873/1000
Check failed for (fp80): x = -5.46637121724624023503; diff = 1.62630325872825665101e-19; -870/1000
Check failed for (fp80): x = -5.44123847601752188901; diff = 5.42101086242752217004e-20; -866/1000
Check failed for (fp80): x = -5.43495529071034230283; diff = 1.08420217248550443401e-19; -865/1000
Check failed for (fp80): x = -5.42867210540316271622; diff = 5.42101086242752217004e-20; -864/1000
Check failed for (fp80): x = -5.41610573478880354299; diff = 1.62630325872825665101e-19; -862/1000
Check failed for (fp80): x = -5.40982254948162395638; diff = 5.42101086242752217004e-20; -861/1000
Check failed for (fp80): x = -5.4035393641744443702; diff = 5.42101086242752217004e-20; -860/1000
Check failed for (fp80): x = -5.38468980825290561079; diff = 5.42101086242752217004e-20; -857/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 5.42101086242752217004e-20; -854/1000
Check failed for (fp80): x = -5.35955706702418726477; diff = 5.42101086242752217004e-20; -853/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 1.08420217248550443401e-19; -852/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 1.08420217248550443401e-19; -851/1000
Check failed for (fp80): x = -5.32814114048828933257; diff = 5.42101086242752217004e-20; -848/1000
Check failed for (fp80): x = -5.30929158456675057316; diff = 5.42101086242752217004e-20; -845/1000
Check failed for (fp80): x = -5.30300839925957098655; diff = 5.42101086242752217004e-20; -844/1000
Check failed for (fp80): x = -5.27159247272367305435; diff = 5.42101086242752217004e-20; -839/1000
Check failed for (fp80): x = -5.26530928741649346773; diff = 5.42101086242752217004e-20; -838/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 5.42101086242752217004e-20; -837/1000
Check failed for (fp80): x = -5.25274291680213429494; diff = 5.42101086242752217004e-20; -836/1000
Check failed for (fp80): x = -5.24645973149495470833; diff = 5.42101086242752217004e-20; -835/1000
Check failed for (fp80): x = -5.23389336088059553553; diff = 5.42101086242752217004e-20; -833/1000
Check failed for (fp80): x = -5.22761017557341594892; diff = 5.42101086242752217004e-20; -832/1000
Check failed for (fp80): x = -5.22132699026623636231; diff = 5.42101086242752217004e-20; -831/1000
Check failed for (fp80): x = -5.21504380495905677569; diff = 5.42101086242752217004e-20; -830/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 1.08420217248550443401e-19; -828/1000
