Check failed for (fp64): alpha = -4.09035363497391; beta = -1.02258840874348; diff = 2.22044604925031e-16; -651/1000
Check failed for (fp64): alpha = -4.07778726435955; beta = -1.01944681608989; diff = 2.22044604925031e-16; -649/1000
Check failed for (fp64): alpha = -4.06522089374519; beta = -1.0163052234363; diff = 2.22044604925031e-16; -647/1000
Check failed for (fp64): alpha = -4.05893770843801; beta = -1.0147344271095; diff = 2.22044604925031e-16; -646/1000
Check failed for (fp64): alpha = -4.05265452313083; beta = -1.01316363078271; diff = 2.22044604925031e-16; -645/1000
Check failed for (fp64): alpha = -4.03380496720929; beta = -1.00845124180232; diff = 2.22044604925031e-16; -642/1000
Check failed for (fp64): alpha = -4.02752178190211; beta = -1.00688044547553; diff = 4.44089209850063e-16; -641/1000
Check failed for (fp64): alpha = -4.02123859659494; beta = -1.00530964914873; diff = 2.22044604925031e-16; -640/1000
Check failed for (fp64): alpha = -4.01495541128776; beta = -1.00373885282194; diff = 2.22044604925031e-16; -639/1000
Check failed for (fp64): alpha = -4.00867222598058; beta = -1.00216805649514; diff = 2.22044604925031e-16; -638/1000
Check failed for (fp64): alpha = -3.99610585536622; beta = -0.999026463841554; diff = 4.44089209850063e-16; -636/1000
Check failed for (fp64): alpha = -3.98353948475186; beta = -0.995884871187964; diff = 4.44089209850063e-16; -634/1000
Check failed for (fp64): alpha = -3.97725629944468; beta = -0.99431407486117; diff = 2.22044604925031e-16; -633/1000
Check failed for (fp64): alpha = -3.9709731141375; beta = -0.992743278534375; diff = 2.22044604925031e-16; -632/1000
Check failed for (fp64): alpha = -3.96468992883032; beta = -0.99117248220758; diff = 4.44089209850063e-16; -631/1000
Check failed for (fp64): alpha = -3.95840674352314; beta = -0.989601685880785; diff = 2.22044604925031e-16; -630/1000
Check failed for (fp64): alpha = -3.95212355821596; beta = -0.98803088955399; diff = 4.44089209850063e-16; -629/1000
Check failed for (fp64): alpha = -3.93327400229442; beta = -0.983318500573605; diff = 2.22044604925031e-16; -626/1000
Check failed for (fp64): alpha = -3.92699081698724; beta = -0.98174770424681; diff = 2.22044604925031e-16; -625/1000
Check failed for (fp64): alpha = -3.92070763168006; beta = -0.980176907920015; diff = 2.22044604925031e-16; -624/1000
Check failed for (fp64): alpha = -3.91442444637288; beta = -0.978606111593221; diff = 2.22044604925031e-16; -623/1000
Check failed for (fp64): alpha = -3.9081412610657; beta = -0.977035315266426; diff = 2.22044604925031e-16; -622/1000
Check failed for (fp64): alpha = -3.90185807575852; beta = -0.975464518939631; diff = 2.22044604925031e-16; -621/1000
Check failed for (fp64): alpha = -3.88929170514416; beta = -0.972322926286041; diff = 2.22044604925031e-16; -619/1000
Check failed for (fp64): alpha = -3.87044214922263; beta = -0.967610537305656; diff = 2.22044604925031e-16; -616/1000
Check failed for (fp64): alpha = -3.85787577860827; beta = -0.964468944652066; diff = 2.22044604925031e-16; -614/1000
Check failed for (fp64): alpha = -3.84530940799391; beta = -0.961327351998477; diff = 2.22044604925031e-16; -612/1000
Check failed for (fp64): alpha = -3.83902622268673; beta = -0.959756555671682; diff = 2.22044604925031e-16; -611/1000
Check failed for (fp64): alpha = -3.82645985207237; beta = -0.956614963018092; diff = 2.22044604925031e-16; -609/1000
Check failed for (fp64): alpha = -3.82017666676519; beta = -0.955044166691297; diff = 4.44089209850063e-16; -608/1000
Check failed for (fp64): alpha = -3.80761029615083; beta = -0.951902574037707; diff = 2.22044604925031e-16; -606/1000
Check failed for (fp64): alpha = -3.78876074022929; beta = -0.947190185057323; diff = 4.44089209850063e-16; -603/1000
Check failed for (fp64): alpha = -3.74477844307903; beta = -0.936194610769758; diff = 4.44089209850063e-16; -596/1000
Check failed for (fp64): alpha = -3.73849525777185; beta = -0.934623814442963; diff = 4.44089209850063e-16; -595/1000
Check failed for (fp64): alpha = -3.73221207246467; beta = -0.933053018116168; diff = 4.44089209850063e-16; -594/1000
Check failed for (fp64): alpha = -3.72592888715749; beta = -0.931482221789374; diff = 4.44089209850063e-16; -593/1000
Check failed for (fp64): alpha = -3.70707933123596; beta = -0.926769832808989; diff = 4.44089209850063e-16; -590/1000
Check failed for (fp64): alpha = -3.6945129606216; beta = -0.923628240155399; diff = 4.44089209850063e-16; -588/1000
Check failed for (fp64): alpha = -3.68822977531442; beta = -0.922057443828604; diff = 4.44089209850063e-16; -587/1000
Check failed for (fp64): alpha = -3.67566340470006; beta = -0.918915851175014; diff = 4.44089209850063e-16; -585/1000
Check failed for (fp64): alpha = -3.65053066347134; beta = -0.912632665867835; diff = 4.44089209850063e-16; -581/1000
Check failed for (fp64): alpha = -3.63796429285698; beta = -0.909491073214245; diff = 4.44089209850063e-16; -579/1000
Check failed for (fp64): alpha = -3.6316811075498; beta = -0.90792027688745; diff = 4.44089209850063e-16; -578/1000
Check failed for (fp64): alpha = -3.61283155162826; beta = -0.903207887907065; diff = 4.44089209850063e-16; -575/1000
Check failed for (fp64): alpha = -3.60654836632108; beta = -0.90163709158027; diff = 4.44089209850063e-16; -574/1000
Check failed for (fp64): alpha = -3.59398199570672; beta = -0.898495498926681; diff = 4.44089209850063e-16; -572/1000
Check failed for (fp64): alpha = -3.58769881039954; beta = -0.896924702599886; diff = 4.44089209850063e-16; -571/1000
Check failed for (fp64): alpha = -3.58141562509236; beta = -0.895353906273091; diff = 4.44089209850063e-16; -570/1000
Check failed for (fp64): alpha = -3.57513243978518; beta = -0.893783109946296; diff = 4.44089209850063e-16; -569/1000
Check failed for (fp64): alpha = -3.568849254478; beta = -0.892212313619501; diff = 4.44089209850063e-16; -568/1000
Check failed for (fp64): alpha = -3.55628288386365; beta = -0.889070720965911; diff = 4.44089209850063e-16; -566/1000
Check failed for (fp64): alpha = -3.54371651324929; beta = -0.885929128312322; diff = 4.44089209850063e-16; -564/1000
Check failed for (fp64): alpha = -3.53115014263493; beta = -0.882787535658732; diff = 4.44089209850063e-16; -562/1000
Check failed for (fp64): alpha = -3.51858377202057; beta = -0.879645943005142; diff = 4.44089209850063e-16; -560/1000
Check failed for (fp64): alpha = -3.51230058671339; beta = -0.878075146678347; diff = 4.44089209850063e-16; -559/1000
Check failed for (fp64): alpha = -3.50601740140621; beta = -0.876504350351552; diff = 4.44089209850063e-16; -558/1000
Check failed for (fp64): alpha = -3.49973421609903; beta = -0.874933554024757; diff = 8.88178419700125e-16; -557/1000
Check failed for (fp64): alpha = -3.49345103079185; beta = -0.873362757697963; diff = 4.44089209850063e-16; -556/1000
Check failed for (fp64): alpha = -3.48716784548467; beta = -0.871791961371168; diff = 8.88178419700125e-16; -555/1000
Check failed for (fp64): alpha = -3.47460147487031; beta = -0.868650368717578; diff = 8.88178419700125e-16; -553/1000
Check failed for (fp64): alpha = -3.46203510425595; beta = -0.865508776063988; diff = 4.44089209850063e-16; -551/1000
Check failed for (fp64): alpha = -3.45575191894877; beta = -0.863937979737193; diff = 4.44089209850063e-16; -550/1000
Check failed for (fp64): alpha = -3.43690236302723; beta = -0.859225590756808; diff = 8.88178419700125e-16; -547/1000
Check failed for (fp64): alpha = -3.43061917772005; beta = -0.857654794430014; diff = 8.88178419700125e-16; -546/1000
Check failed for (fp64): alpha = -3.41176962179852; beta = -0.852942405449629; diff = 8.88178419700125e-16; -543/1000
Check failed for (fp64): alpha = -3.39920325118416; beta = -0.849800812796039; diff = 8.88178419700125e-16; -541/1000
Check failed for (fp64): alpha = -3.39292006587698; beta = -0.848230016469244; diff = 8.88178419700125e-16; -540/1000
Check failed for (fp64): alpha = -3.38035369526262; beta = -0.845088423815654; diff = 8.88178419700125e-16; -538/1000
Check failed for (fp64): alpha = -3.37407050995544; beta = -0.84351762748886; diff = 1.77635683940025e-15; -537/1000
Check failed for (fp64): alpha = -3.36778732464826; beta = -0.841946831162065; diff = 8.88178419700125e-16; -536/1000
Check failed for (fp64): alpha = -3.36150413934108; beta = -0.84037603483527; diff = 8.88178419700125e-16; -535/1000
Check failed for (fp64): alpha = -3.3552209540339; beta = -0.838805238508475; diff = 1.77635683940025e-15; -534/1000
Check failed for (fp64): alpha = -3.34265458341954; beta = -0.835663645854885; diff = 8.88178419700125e-16; -532/1000
Check failed for (fp64): alpha = -3.33637139811236; beta = -0.83409284952809; diff = 8.88178419700125e-16; -531/1000
Check failed for (fp64): alpha = -3.33008821280518; beta = -0.832522053201295; diff = 8.88178419700125e-16; -530/1000
Check failed for (fp64): alpha = -3.323805027498; beta = -0.8309512568745; diff = 8.88178419700125e-16; -529/1000
Check failed for (fp64): alpha = -3.31752184219082; beta = -0.829380460547705; diff = 1.77635683940025e-15; -528/1000
Check failed for (fp64): alpha = -3.31123865688364; beta = -0.827809664220911; diff = 1.77635683940025e-15; -527/1000
Check failed for (fp64): alpha = -3.30495547157646; beta = -0.826238867894116; diff = 8.88178419700125e-16; -526/1000
Check failed for (fp64): alpha = -3.28610591565492; beta = -0.821526478913731; diff = 8.88178419700125e-16; -523/1000
Check failed for (fp64): alpha = -3.27982273034774; beta = -0.819955682586936; diff = 3.5527136788005e-15; -522/1000
Check failed for (fp64): alpha = -3.27353954504056; beta = -0.818384886260141; diff = 1.77635683940025e-15; -521/1000
Check failed for (fp64): alpha = -3.26725635973339; beta = -0.816814089933346; diff = 1.77635683940025e-15; -520/1000
Check failed for (fp64): alpha = -3.26097317442621; beta = -0.815243293606551; diff = 1.77635683940025e-15; -519/1000
Check failed for (fp64): alpha = -3.25468998911903; beta = -0.813672497279756; diff = 3.5527136788005e-15; -518/1000
Check failed for (fp64): alpha = -3.24840680381185; beta = -0.812101700952962; diff = 1.77635683940025e-15; -517/1000
Check failed for (fp64): alpha = -3.24212361850467; beta = -0.810530904626167; diff = 3.5527136788005e-15; -516/1000
Check failed for (fp64): alpha = -3.23584043319749; beta = -0.808960108299372; diff = 1.77635683940025e-15; -515/1000
Check failed for (fp64): alpha = -3.22955724789031; beta = -0.807389311972577; diff = 5.32907051820075e-15; -514/1000
Check failed for (fp64): alpha = -3.22327406258313; beta = -0.805818515645782; diff = 3.5527136788005e-15; -513/1000
Check failed for (fp64): alpha = -3.21699087727595; beta = -0.804247719318987; diff = 3.5527136788005e-15; -512/1000
Check failed for (fp64): alpha = -3.21070769196877; beta = -0.802676922992192; diff = 1.77635683940025e-15; -511/1000
Check failed for (fp64): alpha = -3.20442450666159; beta = -0.801106126665397; diff = 3.5527136788005e-15; -510/1000
Check failed for (fp64): alpha = -3.19814132135441; beta = -0.799535330338602; diff = 3.5527136788005e-15; -509/1000
Check failed for (fp64): alpha = -3.19185813604723; beta = -0.797964534011807; diff = 3.5527136788005e-15; -508/1000
Check failed for (fp64): alpha = -3.18557495074005; beta = -0.796393737685013; diff = 7.105427357601e-15; -507/1000
Check failed for (fp64): alpha = -3.16672539481851; beta = -0.791681348704628; diff = 7.105427357601e-15; -504/1000
Check failed for (fp64): alpha = -3.16044220951133; beta = -0.790110552377833; diff = 7.105427357601e-15; -503/1000
Check failed for (fp64): alpha = -3.15415902420415; beta = -0.788539756051038; diff = 1.4210854715202e-14; -502/1000
Check failed for (fp64): alpha = -3.14159265358979; beta = -0.785398163397448; diff = 269687594238; -500/1000
Check failed for (fp64): alpha = -3.13530946828261; beta = -0.783827367070653; diff = 2.8421709430404e-14; -499/1000
Check failed for (fp64): alpha = -3.12902628297543; beta = -0.782256570743858; diff = 2.8421709430404e-14; -498/1000
Check failed for (fp64): alpha = -3.12274309766825; beta = -0.780685774417064; diff = 1.4210854715202e-14; -497/1000
Check failed for (fp64): alpha = -3.11645991236107; beta = -0.779114978090269; diff = 7.105427357601e-15; -496/1000
Check failed for (fp64): alpha = -3.1101767270539; beta = -0.777544181763474; diff = 3.5527136788005e-15; -495/1000
Check failed for (fp64): alpha = -3.10389354174672; beta = -0.775973385436679; diff = 3.5527136788005e-15; -494/1000
Check failed for (fp64): alpha = -3.09761035643954; beta = -0.774402589109884; diff = 3.5527136788005e-15; -493/1000
Check failed for (fp64): alpha = -3.08504398582518; beta = -0.771260996456294; diff = 3.5527136788005e-15; -491/1000
Check failed for (fp64): alpha = -3.078760800518; beta = -0.769690200129499; diff = 3.5527136788005e-15; -490/1000
Check failed for (fp64): alpha = -3.07247761521082; beta = -0.768119403802704; diff = 5.32907051820075e-15; -489/1000
Check failed for (fp64): alpha = -3.06619442990364; beta = -0.766548607475909; diff = 3.5527136788005e-15; -488/1000
Check failed for (fp64): alpha = -3.0473448739821; beta = -0.761836218495525; diff = 1.77635683940025e-15; -485/1000
Check failed for (fp64): alpha = -3.04106168867492; beta = -0.76026542216873; diff = 3.5527136788005e-15; -484/1000
Check failed for (fp64): alpha = -3.03477850336774; beta = -0.758694625841935; diff = 1.77635683940025e-15; -483/1000
Check failed for (fp64): alpha = -3.0159289474462; beta = -0.75398223686155; diff = 2.66453525910038e-15; -480/1000
Check failed for (fp64): alpha = -3.00964576213902; beta = -0.752411440534755; diff = 8.88178419700125e-16; -479/1000
Check failed for (fp64): alpha = -2.99707939152466; beta = -0.749269847881166; diff = 1.77635683940025e-15; -477/1000
Check failed for (fp64): alpha = -2.9845130209103; beta = -0.746128255227576; diff = 8.88178419700125e-16; -475/1000
Check failed for (fp64): alpha = -2.97822983560312; beta = -0.744557458900781; diff = 1.77635683940025e-15; -474/1000
Check failed for (fp64): alpha = -2.96566346498876; beta = -0.741415866247191; diff = 1.77635683940025e-15; -472/1000
Check failed for (fp64): alpha = -2.95938027968158; beta = -0.739845069920396; diff = 1.77635683940025e-15; -471/1000
Check failed for (fp64): alpha = -2.94053072376005; beta = -0.735132680940012; diff = 4.44089209850063e-16; -468/1000
Check failed for (fp64): alpha = -2.93424753845287; beta = -0.733561884613217; diff = 1.33226762955019e-15; -467/1000
Check failed for (fp64): alpha = -2.92796435314569; beta = -0.731991088286422; diff = 1.33226762955019e-15; -466/1000
Check failed for (fp64): alpha = -2.92168116783851; beta = -0.730420291959627; diff = 4.44089209850063e-16; -465/1000
Check failed for (fp64): alpha = -2.91539798253133; beta = -0.728849495632832; diff = 1.33226762955019e-15; -464/1000
Check failed for (fp64): alpha = -2.90911479722415; beta = -0.727278699306037; diff = 4.44089209850063e-16; -463/1000
Check failed for (fp64): alpha = -2.90283161191697; beta = -0.725707902979242; diff = 4.44089209850063e-16; -462/1000
Check failed for (fp64): alpha = -2.89654842660979; beta = -0.724137106652447; diff = 1.33226762955019e-15; -461/1000
Check failed for (fp64): alpha = -2.88398205599543; beta = -0.720995513998858; diff = 4.44089209850063e-16; -459/1000
Check failed for (fp64): alpha = -2.87769887068825; beta = -0.719424717672063; diff = 4.44089209850063e-16; -458/1000
Check failed for (fp64): alpha = -2.87141568538107; beta = -0.717853921345268; diff = 1.77635683940025e-15; -457/1000
Check failed for (fp64): alpha = -2.86513250007389; beta = -0.716283125018473; diff = 1.33226762955019e-15; -456/1000
Check failed for (fp64): alpha = -2.85884931476671; beta = -0.714712328691678; diff = 4.44089209850063e-16; -455/1000
Check failed for (fp64): alpha = -2.85256612945953; beta = -0.713141532364883; diff = 4.44089209850063e-16; -454/1000
Check failed for (fp64): alpha = -2.84628294415235; beta = -0.711570736038088; diff = 8.88178419700125e-16; -453/1000
Check failed for (fp64): alpha = -2.83999975884517; beta = -0.709999939711293; diff = 8.88178419700125e-16; -452/1000
Check failed for (fp64): alpha = -2.83371657353799; beta = -0.708429143384498; diff = 6.66133814775094e-16; -451/1000
Check failed for (fp64): alpha = -2.82743338823081; beta = -0.706858347057703; diff = 2.22044604925031e-16; -450/1000
Check failed for (fp64): alpha = -2.82115020292363; beta = -0.705287550730909; diff = 2.22044604925031e-16; -449/1000
Check failed for (fp64): alpha = -2.81486701761645; beta = -0.703716754404114; diff = 1.11022302462516e-15; -448/1000
Check failed for (fp64): alpha = -2.80858383230927; beta = -0.702145958077319; diff = 8.88178419700125e-16; -447/1000
Check failed for (fp64): alpha = -2.8023006470021; beta = -0.700575161750524; diff = 2.22044604925031e-16; -446/1000
Check failed for (fp64): alpha = -2.78973427638774; beta = -0.697433569096934; diff = 4.44089209850063e-16; -444/1000
Check failed for (fp64): alpha = -2.78345109108056; beta = -0.695862772770139; diff = 8.88178419700125e-16; -443/1000
Check failed for (fp64): alpha = -2.77716790577338; beta = -0.694291976443344; diff = 6.66133814775094e-16; -442/1000
Check failed for (fp64): alpha = -2.7708847204662; beta = -0.692721180116549; diff = 2.22044604925031e-16; -441/1000
Check failed for (fp64): alpha = -2.76460153515902; beta = -0.691150383789754; diff = 4.44089209850063e-16; -440/1000
Check failed for (fp64): alpha = -2.75831834985184; beta = -0.68957958746296; diff = 8.88178419700125e-16; -439/1000
Check failed for (fp64): alpha = -2.75203516454466; beta = -0.688008791136165; diff = 2.22044604925031e-16; -438/1000
Check failed for (fp64): alpha = -2.74575197923748; beta = -0.68643799480937; diff = 2.22044604925031e-16; -437/1000
Check failed for (fp64): alpha = -2.7394687939303; beta = -0.684867198482575; diff = 2.22044604925031e-16; -436/1000
Check failed for (fp64): alpha = -2.73318560862312; beta = -0.68329640215578; diff = 6.66133814775094e-16; -435/1000
Check failed for (fp64): alpha = -2.72690242331594; beta = -0.681725605828985; diff = 4.44089209850063e-16; -434/1000
Check failed for (fp64): alpha = -2.72061923800876; beta = -0.68015480950219; diff = 1.11022302462516e-16; -433/1000
Check failed for (fp64): alpha = -2.71433605270158; beta = -0.678584013175395; diff = 3.33066907387547e-16; -432/1000
Check failed for (fp64): alpha = -2.70176968208722; beta = -0.675442420521805; diff = 5.55111512312578e-16; -430/1000
Check failed for (fp64): alpha = -2.68920331147286; beta = -0.672300827868216; diff = 8.88178419700125e-16; -428/1000
Check failed for (fp64): alpha = -2.68292012616568; beta = -0.670730031541421; diff = 4.44089209850063e-16; -427/1000
Check failed for (fp64): alpha = -2.6766369408585; beta = -0.669159235214626; diff = 1.11022302462516e-16; -426/1000
Check failed for (fp64): alpha = -2.67035375555132; beta = -0.667588438887831; diff = 6.66133814775094e-16; -425/1000
Check failed for (fp64): alpha = -2.66407057024414; beta = -0.666017642561036; diff = 3.33066907387547e-16; -424/1000
Check failed for (fp64): alpha = -2.65150419962979; beta = -0.662876049907446; diff = 3.33066907387547e-16; -422/1000
Check failed for (fp64): alpha = -2.64522101432261; beta = -0.661305253580651; diff = 6.66133814775094e-16; -421/1000
Check failed for (fp64): alpha = -2.63893782901543; beta = -0.659734457253856; diff = 5.55111512312578e-16; -420/1000
Check failed for (fp64): alpha = -2.63265464370825; beta = -0.658163660927062; diff = 1.66533453693773e-16; -419/1000
Check failed for (fp64): alpha = -2.62637145840107; beta = -0.656592864600267; diff = 2.77555756156289e-16; -418/1000
Check failed for (fp64): alpha = -2.62008827309389; beta = -0.655022068273472; diff = 3.33066907387547e-16; -417/1000
Check failed for (fp64): alpha = -2.61380508778671; beta = -0.653451271946677; diff = 7.7715611723761e-16; -416/1000
Check failed for (fp64): alpha = -2.60752190247953; beta = -0.651880475619882; diff = 2.77555756156289e-16; -415/1000
Check failed for (fp64): alpha = -2.59495553186517; beta = -0.648738882966292; diff = 3.88578058618805e-16; -413/1000
Check failed for (fp64): alpha = -2.58867234655799; beta = -0.647168086639497; diff = 6.10622663543836e-16; -412/1000
Check failed for (fp64): alpha = -2.58238916125081; beta = -0.645597290312702; diff = 4.9960036108132e-16; -411/1000
Check failed for (fp64): alpha = -2.57610597594363; beta = -0.644026493985907; diff = 1.94289029309402e-16; -410/1000
Check failed for (fp64): alpha = -2.56353960532927; beta = -0.640884901332318; diff = 4.16333634234434e-16; -408/1000
Check failed for (fp64): alpha = -2.55725642002209; beta = -0.639314105005523; diff = 5.27355936696949e-16; -407/1000
Check failed for (fp64): alpha = -2.55097323471491; beta = -0.637743308678728; diff = 5.27355936696949e-16; -406/1000
Check failed for (fp64): alpha = -2.54469004940773; beta = -0.636172512351933; diff = 5.13478148889135e-16; -405/1000
Check failed for (fp64): alpha = -2.53212367879337; beta = -0.633030919698343; diff = 4.02455846426619e-16; -403/1000
Check failed for (fp64): alpha = -2.52584049348619; beta = -0.631460123371548; diff = 7.91033905045424e-16; -402/1000
Check failed for (fp64): alpha = -2.51955730817901; beta = -0.629889327044754; diff = 5.06539254985228e-16; -401/1000
Check failed for (fp64): alpha = -2.50699093756465; beta = -0.626747734391164; diff = 3.33066907387547e-16; -399/1000
Check failed for (fp64): alpha = -2.50070775225748; beta = -0.625176938064369; diff = 2.98372437868011e-16; -398/1000
Check failed for (fp64): alpha = -2.4944245669503; beta = -0.623606141737574; diff = 6.66133814775094e-16; -397/1000
Check failed for (fp64): alpha = -2.48814138164312; beta = -0.622035345410779; diff = 1.52655665885959e-16; -396/1000
Check failed for (fp64): alpha = -2.47557501102876; beta = -0.618893752757189; diff = 1.38777878078145e-16; -394/1000
Check failed for (fp64): alpha = -2.46929182572158; beta = -0.617322956430394; diff = 5.82867087928207e-16; -393/1000
Check failed for (fp64): alpha = -2.4630086404144; beta = -0.615752160103599; diff = 2.77555756156289e-16; -392/1000
Check failed for (fp64): alpha = -2.45672545510722; beta = -0.614181363776805; diff = 2.22044604925031e-16; -391/1000
Check failed for (fp64): alpha = -2.45044226980004; beta = -0.61261056745001; diff = 5.27355936696949e-16; -390/1000
Check failed for (fp64): alpha = -2.44415908449286; beta = -0.611039771123215; diff = 6.38378239159465e-16; -389/1000
Check failed for (fp64): alpha = -2.43787589918568; beta = -0.60946897479642; diff = 3.88578058618805e-16; -388/1000
Check failed for (fp64): alpha = -2.4315927138785; beta = -0.607898178469625; diff = 2.77555756156289e-16; -387/1000
Check failed for (fp64): alpha = -2.41902634326414; beta = -0.604756585816035; diff = 1.66533453693773e-16; -385/1000
Check failed for (fp64): alpha = -2.41274315795696; beta = -0.60318578948924; diff = 4.44089209850063e-16; -384/1000
Check failed for (fp64): alpha = -2.4001767873426; beta = -0.60004419683565; diff = 1.11022302462516e-16; -382/1000
Check failed for (fp64): alpha = -2.39389360203542; beta = -0.598473400508856; diff = 3.33066907387547e-16; -381/1000
Check failed for (fp64): alpha = -2.38761041672824; beta = -0.596902604182061; diff = 5.55111512312578e-16; -380/1000
Check failed for (fp64): alpha = -2.38132723142106; beta = -0.595331807855266; diff = 4.9960036108132e-16; -379/1000
Check failed for (fp64): alpha = -2.37504404611388; beta = -0.593761011528471; diff = 3.33066907387547e-16; -378/1000
Check failed for (fp64): alpha = -2.36247767549952; beta = -0.590619418874881; diff = 3.33066907387547e-16; -376/1000
Check failed for (fp64): alpha = -2.35619449019234; beta = -0.589048622548086; diff = 5.55111512312578e-16; -375/1000
Check failed for (fp64): alpha = -2.34991130488517; beta = -0.587477826221291; diff = 2.22044604925031e-16; -374/1000
Check failed for (fp64): alpha = -2.33734493427081; beta = -0.584336233567701; diff = 2.22044604925031e-16; -372/1000
Check failed for (fp64): alpha = -2.33106174896363; beta = -0.582765437240907; diff = 6.66133814775094e-16; -371/1000
Check failed for (fp64): alpha = -2.32477856365645; beta = -0.581194640914112; diff = 5.55111512312578e-16; -370/1000
Check failed for (fp64): alpha = -2.31849537834927; beta = -0.579623844587317; diff = 1.11022302462516e-16; -369/1000
Check failed for (fp64): alpha = -2.30592900773491; beta = -0.576482251933727; diff = 3.33066907387547e-16; -367/1000
Check failed for (fp64): alpha = -2.29964582242773; beta = -0.574911455606932; diff = 4.44089209850063e-16; -366/1000
Check failed for (fp64): alpha = -2.29336263712055; beta = -0.573340659280137; diff = 2.22044604925031e-16; -365/1000
Check failed for (fp64): alpha = -2.28079626650619; beta = -0.570199066626547; diff = 4.44089209850063e-16; -363/1000
Check failed for (fp64): alpha = -2.27451308119901; beta = -0.568628270299752; diff = 5.55111512312578e-16; -362/1000
Check failed for (fp64): alpha = -2.26822989589183; beta = -0.567057473972958; diff = 6.66133814775094e-16; -361/1000
Check failed for (fp64): alpha = -2.25566352527747; beta = -0.563915881319368; diff = 1.11022302462516e-16; -359/1000
Check failed for (fp64): alpha = -2.24938033997029; beta = -0.562345084992573; diff = 1.11022302462516e-16; -358/1000
Check failed for (fp64): alpha = -2.24309715466311; beta = -0.560774288665778; diff = 5.55111512312578e-16; -357/1000
Check failed for (fp64): alpha = -2.23681396935593; beta = -0.559203492338983; diff = 4.44089209850063e-16; -356/1000
Check failed for (fp64): alpha = -2.23053078404875; beta = -0.557632696012188; diff = 1.11022302462516e-16; -355/1000
Check failed for (fp64): alpha = -2.21796441343439; beta = -0.554491103358598; diff = 5.55111512312578e-16; -353/1000
Check failed for (fp64): alpha = -2.21168122812721; beta = -0.552920307031804; diff = 2.22044604925031e-16; -352/1000
Check failed for (fp64): alpha = -2.20539804282003; beta = -0.551349510705009; diff = 2.22044604925031e-16; -351/1000
Check failed for (fp64): alpha = -2.19911485751286; beta = -0.549778714378214; diff = 3.33066907387547e-16; -350/1000
Check failed for (fp64): alpha = -2.19283167220568; beta = -0.548207918051419; diff = 1.11022302462516e-16; -349/1000
Check failed for (fp64): alpha = -2.1865484868985; beta = -0.546637121724624; diff = 6.66133814775094e-16; -348/1000
Check failed for (fp64): alpha = -2.18026530159132; beta = -0.545066325397829; diff = 3.33066907387547e-16; -347/1000
Check failed for (fp64): alpha = -2.17398211628414; beta = -0.543495529071034; diff = 1.11022302462516e-16; -346/1000
Check failed for (fp64): alpha = -2.16769893097696; beta = -0.541924732744239; diff = 1.11022302462516e-16; -345/1000
Check failed for (fp64): alpha = -2.16141574566978; beta = -0.540353936417444; diff = 7.7715611723761e-16; -344/1000
Check failed for (fp64): alpha = -2.1551325603626; beta = -0.53878314009065; diff = 6.66133814775094e-16; -343/1000
Check failed for (fp64): alpha = -2.14884937505542; beta = -0.537212343763855; diff = 2.22044604925031e-16; -342/1000
Check failed for (fp64): alpha = -2.14256618974824; beta = -0.53564154743706; diff = 2.22044604925031e-16; -341/1000
Check failed for (fp64): alpha = -2.13628300444106; beta = -0.534070751110265; diff = 2.22044604925031e-16; -340/1000
Check failed for (fp64): alpha = -2.12999981913388; beta = -0.53249995478347; diff = 2.22044604925031e-16; -339/1000
Check failed for (fp64): alpha = -2.1237166338267; beta = -0.530929158456675; diff = 6.66133814775094e-16; -338/1000
Check failed for (fp64): alpha = -2.11743344851952; beta = -0.52935836212988; diff = 4.44089209850063e-16; -337/1000
Check failed for (fp64): alpha = -2.10486707790516; beta = -0.52621676947629; diff = 4.44089209850063e-16; -335/1000
Check failed for (fp64): alpha = -2.09858389259798; beta = -0.524645973149495; diff = 4.44089209850063e-16; -334/1000
Check failed for (fp64): alpha = -2.0923007072908; beta = -0.523075176822701; diff = 6.66133814775094e-16; -333/1000
Check failed for (fp64): alpha = -2.07973433667644; beta = -0.519933584169111; diff = 2.22044604925031e-16; -331/1000
Check failed for (fp64): alpha = -2.07345115136926; beta = -0.518362787842316; diff = 2.22044604925031e-16; -330/1000
Check failed for (fp64): alpha = -2.06716796606208; beta = -0.516791991515521; diff = 2.22044604925031e-16; -329/1000
Check failed for (fp64): alpha = -2.04831841014055; beta = -0.512079602535136; diff = 2.22044604925031e-16; -326/1000
Check failed for (fp64): alpha = -2.04203522483337; beta = -0.510508806208341; diff = 4.44089209850063e-16; -325/1000
Check failed for (fp64): alpha = -2.03575203952619; beta = -0.508938009881546; diff = 2.22044604925031e-16; -324/1000
Check failed for (fp64): alpha = -2.02318566891183; beta = -0.505796417227957; diff = 4.44089209850063e-16; -322/1000
Check failed for (fp64): alpha = -2.01690248360465; beta = -0.504225620901162; diff = 4.44089209850063e-16; -321/1000
Check failed for (fp64): alpha = -2.01061929829747; beta = -0.502654824574367; diff = 6.66133814775094e-16; -320/1000
Check failed for (fp64): alpha = -2.00433611299029; beta = -0.501084028247572; diff = 4.44089209850063e-16; -319/1000
Check failed for (fp64): alpha = -1.99176974237593; beta = -0.497942435593982; diff = 2.22044604925031e-16; -317/1000
Check failed for (fp64): alpha = -1.98548655706875; beta = -0.496371639267187; diff = 6.66133814775094e-16; -316/1000
