Check failed for (fp32): alpha = -6.264336; beta = -1.566084; diff = 3.814697e-06; -997/1000
Check failed for (fp32): alpha = -6.25177; beta = -1.562942; diff = 1.907349e-06; -995/1000
Check failed for (fp32): alpha = -6.245486; beta = -1.561372; diff = 1.907349e-06; -994/1000
Check failed for (fp32): alpha = -6.239203; beta = -1.559801; diff = 1.907349e-06; -993/1000
Check failed for (fp32): alpha = -6.220354; beta = -1.555088; diff = 9.536743e-07; -990/1000
Check failed for (fp32): alpha = -6.214071; beta = -1.553518; diff = 1.907349e-06; -989/1000
Check failed for (fp32): alpha = -6.176371; beta = -1.544093; diff = 9.536743e-07; -983/1000
Check failed for (fp32): alpha = -6.163805; beta = -1.540951; diff = 9.536743e-07; -981/1000
Check failed for (fp32): alpha = -6.157522; beta = -1.53938; diff = 9.536743e-07; -980/1000
Check failed for (fp32): alpha = -6.151238; beta = -1.53781; diff = 4.768372e-07; -979/1000
Check failed for (fp32): alpha = -6.144955; beta = -1.536239; diff = 4.768372e-07; -978/1000
Check failed for (fp32): alpha = -6.107256; beta = -1.526814; diff = 4.768372e-07; -972/1000
Check failed for (fp32): alpha = -6.082123; beta = -1.520531; diff = 4.768372e-07; -968/1000
Check failed for (fp32): alpha = -6.063274; beta = -1.515818; diff = 4.768372e-07; -965/1000
Check failed for (fp32): alpha = -6.056991; beta = -1.514248; diff = 9.536743e-07; -964/1000
Check failed for (fp32): alpha = -6.050708; beta = -1.512677; diff = 4.768372e-07; -963/1000
Check failed for (fp32): alpha = -6.044425; beta = -1.511106; diff = 4.768372e-07; -962/1000
Check failed for (fp32): alpha = -6.038141; beta = -1.509535; diff = 2.384186e-07; -961/1000
Check failed for (fp32): alpha = -6.031858; beta = -1.507964; diff = 2.384186e-07; -960/1000
Check failed for (fp32): alpha = -6.025575; beta = -1.506394; diff = 9.536743e-07; -959/1000
Check failed for (fp32): alpha = -6.019292; beta = -1.504823; diff = 7.152557e-07; -958/1000
Check failed for (fp32): alpha = -6.013009; beta = -1.503252; diff = 2.384186e-07; -957/1000
Check failed for (fp32): alpha = -5.994159; beta = -1.49854; diff = 2.384186e-07; -954/1000
Check failed for (fp32): alpha = -5.987876; beta = -1.496969; diff = 4.768372e-07; -953/1000
Check failed for (fp32): alpha = -5.981593; beta = -1.495398; diff = 2.384186e-07; -952/1000
Check failed for (fp32): alpha = -5.975309; beta = -1.493827; diff = 2.384186e-07; -951/1000
Check failed for (fp32): alpha = -5.969026; beta = -1.492257; diff = 2.384186e-07; -950/1000
Check failed for (fp32): alpha = -5.95646; beta = -1.489115; diff = 2.384186e-07; -948/1000
Check failed for (fp32): alpha = -5.950177; beta = -1.487544; diff = 2.384186e-07; -947/1000
