Check failed for (fp128): alpha = -6.264335751258047717494510906259328122e+00; beta = -1.566083937814511929373627726564832031e+00; diff = 1.232595164407830945955825883254353484e-32; -997/1000
Check failed for (fp128): alpha = -6.251769380643688544540660332726210320e+00; beta = -1.562942345160922136135165083181552580e+00; diff = 3.081487911019577364889564708135883710e-33; -995/1000
Check failed for (fp128): alpha = -6.245486195336508958063735045959651420e+00; beta = -1.561371548834127239515933761489912855e+00; diff = 3.081487911019577364889564708135883710e-33; -994/1000
Check failed for (fp128): alpha = -6.226636639414970198632959185659974717e+00; beta = -1.556659159853742549658239796414993679e+00; diff = 3.081487911019577364889564708135883710e-33; -991/1000
Check failed for (fp128): alpha = -6.220353454107790612156033898893415816e+00; beta = -1.555088363526947653039008474723353954e+00; diff = 1.540743955509788682444782354067941855e-33; -990/1000
Check failed for (fp128): alpha = -6.214070268800611025679108612126856916e+00; beta = -1.553517567200152756419777153031714229e+00; diff = 1.540743955509788682444782354067941855e-33; -989/1000
Check failed for (fp128): alpha = -6.207787083493431439202183325360298015e+00; beta = -1.551946770873357859800545831340074504e+00; diff = 1.540743955509788682444782354067941855e-33; -988/1000
Check failed for (fp128): alpha = -6.201503898186251852725258038593739114e+00; beta = -1.550375974546562963181314509648434778e+00; diff = 3.081487911019577364889564708135883710e-33; -987/1000
Check failed for (fp128): alpha = -6.195220712879072266248332751827179443e+00; beta = -1.548805178219768066562083187956794861e+00; diff = 1.540743955509788682444782354067941855e-33; -986/1000
Check failed for (fp128): alpha = -6.188937527571892679771407465060620542e+00; beta = -1.547234381892973169942851866265155135e+00; diff = 1.540743955509788682444782354067941855e-33; -985/1000
Check failed for (fp128): alpha = -6.182654342264713093294482178294061641e+00; beta = -1.545663585566178273323620544573515410e+00; diff = 1.540743955509788682444782354067941855e-33; -984/1000
Check failed for (fp128): alpha = -6.138672045114455987956005170928148565e+00; beta = -1.534668011278613996989001292732037141e+00; diff = 7.703719777548943412223911770339709274e-34; -977/1000
Check failed for (fp128): alpha = -6.132388859807276401479079884161588894e+00; beta = -1.533097214951819100369769971040397223e+00; diff = 7.703719777548943412223911770339709274e-34; -976/1000
Check failed for (fp128): alpha = -6.107256118578558055571378737095353290e+00; beta = -1.526814029644639513892844684273838323e+00; diff = 7.703719777548943412223911770339709274e-34; -972/1000
Check failed for (fp128): alpha = -6.088406562657019296140602876795676588e+00; beta = -1.522101640664254824035150719198919147e+00; diff = 1.540743955509788682444782354067941855e-33; -969/1000
Check failed for (fp128): alpha = -6.031857894892403017848275295896644940e+00; beta = -1.507964473723100754462068823974161235e+00; diff = 3.851859888774471706111955885169854637e-34; -960/1000
Check failed for (fp128): alpha = -6.025574709585223431371350009130086039e+00; beta = -1.506393677396305857842837502282521510e+00; diff = 7.703719777548943412223911770339709274e-34; -959/1000
Check failed for (fp128): alpha = -6.019291524278043844894424722363527138e+00; beta = -1.504822881069510961223606180590881785e+00; diff = 3.851859888774471706111955885169854637e-34; -958/1000
Check failed for (fp128): alpha = -6.013008338970864258417499435596968237e+00; beta = -1.503252084742716064604374858899242059e+00; diff = 3.851859888774471706111955885169854637e-34; -957/1000
Check failed for (fp128): alpha = -6.006725153663684671940574148830409336e+00; beta = -1.501681288415921167985143537207602334e+00; diff = 1.155557966632341511833586765550956391e-33; -956/1000
Check failed for (fp128): alpha = -5.994158783049325498986723575297291535e+00; beta = -1.498539695762331374746680893824322884e+00; diff = 3.851859888774471706111955885169854637e-34; -954/1000
Check failed for (fp128): alpha = -5.987875597742145912509798288530732634e+00; beta = -1.496968899435536478127449572132683158e+00; diff = 3.851859888774471706111955885169854637e-34; -953/1000
Check failed for (fp128): alpha = -5.981592412434966326032873001764173733e+00; beta = -1.495398103108741581508218250441043433e+00; diff = 3.851859888774471706111955885169854637e-34; -952/1000
Check failed for (fp128): alpha = -5.975309227127786739555947714997614832e+00; beta = -1.493827306781946684888986928749403708e+00; diff = 3.851859888774471706111955885169854637e-34; -951/1000
