Check failed for (fp80): alpha = -6.27690212187240689041; beta = -1.5692255304681017226; diff = 1.38777878078144567553e-17; -999/1000
Check failed for (fp80): alpha = -6.25805256595086813144; beta = -1.56451314148771703286; diff = 3.46944695195361418882e-18; -996/1000
Check failed for (fp80): alpha = -6.25176938064368854482; beta = -1.56294234516092213621; diff = 1.73472347597680709441e-18; -995/1000
Check failed for (fp80): alpha = -6.24548619533650895821; beta = -1.56137154883412723955; diff = 1.73472347597680709441e-18; -994/1000
Check failed for (fp80): alpha = -6.2392030100293293716; beta = -1.5598007525073323429; diff = 1.73472347597680709441e-18; -993/1000
Check failed for (fp80): alpha = -6.23291982472214978498; beta = -1.55822995618053744625; diff = 1.73472347597680709441e-18; -992/1000
Check failed for (fp80): alpha = -6.22035345410779061219; beta = -1.55508836352694765305; diff = 8.67361737988403547206e-19; -990/1000
Check failed for (fp80): alpha = -6.21407026880061102558; beta = -1.55351756720015275639; diff = 8.67361737988403547206e-19; -989/1000
Check failed for (fp80): alpha = -6.2077870834934314394; beta = -1.55194677087335785985; diff = 8.67361737988403547206e-19; -988/1000
Check failed for (fp80): alpha = -6.17008797165035392058; beta = -1.54252199291258848015; diff = 8.67361737988403547206e-19; -982/1000
Check failed for (fp80): alpha = -6.16380478634317433397; beta = -1.54095119658579358349; diff = 8.67361737988403547206e-19; -981/1000
Check failed for (fp80): alpha = -6.15752160103599474779; beta = -1.53938040025899868695; diff = 4.33680868994201773603e-19; -980/1000
Check failed for (fp80): alpha = -6.15123841572881516118; beta = -1.53780960393220379029; diff = 4.33680868994201773603e-19; -979/1000
Check failed for (fp80): alpha = -6.13867204511445598795; beta = -1.53466801127861399699; diff = 1.30104260698260532081e-18; -977/1000
Check failed for (fp80): alpha = -6.10097293327137846913; beta = -1.52524323331784461728; diff = 4.33680868994201773603e-19; -971/1000
Check failed for (fp80): alpha = -6.08212337734983970973; beta = -1.52053084433745992743; diff = 4.33680868994201773603e-19; -968/1000
Check failed for (fp80): alpha = -6.06327382142830095032; beta = -1.51581845535707523758; diff = 4.33680868994201773603e-19; -965/1000
Check failed for (fp80): alpha = -6.05070745081394177709; beta = -1.51267686270348544427; diff = 4.33680868994201773603e-19; -963/1000
Check failed for (fp80): alpha = -6.04442426550676219091; beta = -1.51110606637669054773; diff = 8.67361737988403547206e-19; -962/1000
Check failed for (fp80): alpha = -6.0381410801995826043; beta = -1.50953527004989565107; diff = 2.16840434497100886801e-19; -961/1000
Check failed for (fp80): alpha = -6.03185789489240301768; beta = -1.50796447372310075442; diff = 2.16840434497100886801e-19; -960/1000
Check failed for (fp80): alpha = -6.0255747095852234315; beta = -1.50639367739630585788; diff = 2.16840434497100886801e-19; -959/1000
Check failed for (fp80): alpha = -6.01929152427804384489; beta = -1.50482288106951096122; diff = 2.16840434497100886801e-19; -958/1000
Check failed for (fp80): alpha = -6.01300833897086425871; beta = -1.50325208474271606468; diff = 2.16840434497100886801e-19; -957/1000
Check failed for (fp80): alpha = -6.0067251536636846721; beta = -1.50168128841592116802; diff = 2.16840434497100886801e-19; -956/1000
Check failed for (fp80): alpha = -5.98787559774214591269; beta = -1.49696889943553647817; diff = 2.16840434497100886801e-19; -953/1000
Check failed for (fp80): alpha = -5.98159241243496632608; beta = -1.49539810310874158152; diff = 4.33680868994201773603e-19; -952/1000
Check failed for (fp80): alpha = -5.96902604182060715328; beta = -1.49225651045515178832; diff = 2.16840434497100886801e-19; -950/1000
Check failed for (fp80): alpha = -5.96274285651342756667; beta = -1.49068571412835689167; diff = 4.33680868994201773603e-19; -949/1000
Check failed for (fp80): alpha = -5.94389330059188880726; beta = -1.48597332514797220182; diff = 4.33680868994201773603e-19; -946/1000
Check failed for (fp80): alpha = -5.93761011528470922065; beta = -1.48440252882117730516; diff = 2.16840434497100886801e-19; -945/1000
Check failed for (fp80): alpha = -5.92504374467035004785; beta = -1.48126093616758751196; diff = 2.16840434497100886801e-19; -943/1000
Check failed for (fp80): alpha = -5.91876055936317046124; beta = -1.47969013984079261531; diff = 2.16840434497100886801e-19; -942/1000
Check failed for (fp80): alpha = -5.91247737405599087506; beta = -1.47811934351399771877; diff = 2.16840434497100886801e-19; -941/1000
Check failed for (fp80): alpha = -5.90619418874881128845; beta = -1.47654854718720282211; diff = 2.16840434497100886801e-19; -940/1000
Check failed for (fp80): alpha = -5.89991100344163170183; beta = -1.47497775086040792546; diff = 4.33680868994201773603e-19; -939/1000
Check failed for (fp80): alpha = -5.89362781813445211565; beta = -1.47340695453361302891; diff = 2.16840434497100886801e-19; -938/1000
Check failed for (fp80): alpha = -5.88734463282727252904; beta = -1.47183615820681813226; diff = 2.16840434497100886801e-19; -937/1000
Check failed for (fp80): alpha = -5.88106144752009294243; beta = -1.47026536188002323561; diff = 2.16840434497100886801e-19; -936/1000
Check failed for (fp80): alpha = -5.87477826221291335625; beta = -1.46869456555322833906; diff = 2.16840434497100886801e-19; -935/1000
Check failed for (fp80): alpha = -5.86849507690573376963; beta = -1.46712376922643344241; diff = 2.16840434497100886801e-19; -934/1000
