Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 1.925929944387235853055977942584927319e-34; -999/1000
Check failed for (fp128): x = -6.270618936565227303971436193025887793e+00; diff = 2.888894916580853779583966913877390978e-34; -998/1000
Check failed for (fp128): x = -6.264335751258047717494510906259328122e+00; diff = 5.777789833161707559167933827754781956e-34; -997/1000
Check failed for (fp128): x = -6.251769380643688544540660332726210320e+00; diff = 1.925929944387235853055977942584927319e-34; -995/1000
Check failed for (fp128): x = -6.239203010029329371586809759193092519e+00; diff = 5.777789833161707559167933827754781956e-34; -993/1000
Check failed for (fp128): x = -6.226636639414970198632959185659974717e+00; diff = 6.740754805355325485695922799047245615e-34; -991/1000
Check failed for (fp128): x = -6.214070268800611025679108612126856916e+00; diff = 1.925929944387235853055977942584927319e-34; -989/1000
Check failed for (fp128): x = -6.201503898186251852725258038593739114e+00; diff = 1.925929944387235853055977942584927319e-34; -987/1000
Check failed for (fp128): x = -6.195220712879072266248332751827179443e+00; diff = 2.888894916580853779583966913877390978e-34; -986/1000
Check failed for (fp128): x = -6.188937527571892679771407465060620542e+00; diff = 4.814824860968089632639944856462318296e-34; -985/1000
Check failed for (fp128): x = -6.182654342264713093294482178294061641e+00; diff = 6.740754805355325485695922799047245615e-34; -984/1000
Check failed for (fp128): x = -6.176371156957533506817556891527502740e+00; diff = 1.925929944387235853055977942584927319e-34; -983/1000
Check failed for (fp128): x = -6.163804786343174333863706317994384168e+00; diff = 6.740754805355325485695922799047245615e-34; -981/1000
Check failed for (fp128): x = -6.157521601035994747386781031227825267e+00; diff = 8.666684749742561338751900741632172933e-34; -980/1000
Check failed for (fp128): x = -6.138672045114455987956005170928148565e+00; diff = 8.666684749742561338751900741632172933e-34; -977/1000
Check failed for (fp128): x = -6.132388859807276401479079884161588894e+00; diff = 3.851859888774471706111955885169854637e-34; -976/1000
Check failed for (fp128): x = -6.126105674500096815002154597395029993e+00; diff = 3.851859888774471706111955885169854637e-34; -975/1000
Check failed for (fp128): x = -6.119822489192917228525229310628471092e+00; diff = 1.925929944387235853055977942584927319e-34; -974/1000
Check failed for (fp128): x = -6.113539303885737642048304023861912191e+00; diff = 1.059261469412979719180787868421710025e-33; -973/1000
Check failed for (fp128): x = -6.100972933271378469094453450328794390e+00; diff = 5.777789833161707559167933827754781956e-34; -971/1000
Check failed for (fp128): x = -6.094689747964198882617528163562235489e+00; diff = 1.925929944387235853055977942584927319e-34; -970/1000
