Check failed for (fp32): x = -6.270619; diff = 2.980232e-07; -998/1000
Check failed for (fp32): x = -5.497787; diff = 5.960464e-08; -875/1000
Check failed for (fp32): x = -5.491504; diff = 1.788139e-07; -874/1000
Check failed for (fp32): x = -5.485221; diff = 5.960464e-07; -873/1000
Check failed for (fp32): x = -5.478938; diff = 2.980232e-07; -872/1000
Check failed for (fp32): x = -5.472654; diff = 1.192093e-07; -871/1000
Check failed for (fp32): x = -5.466372; diff = 1.788139e-07; -870/1000
Check failed for (fp32): x = -5.460088; diff = 3.576279e-07; -869/1000
Check failed for (fp32): x = -5.453805; diff = 4.172325e-07; -868/1000
Check failed for (fp32): x = -5.447522; diff = 4.172325e-07; -867/1000
Check failed for (fp32): x = -5.434956; diff = 5.960464e-08; -865/1000
Check failed for (fp32): x = -5.428672; diff = 2.980232e-07; -864/1000
Check failed for (fp32): x = -5.422389; diff = 5.364418e-07; -863/1000
Check failed for (fp32): x = -5.416106; diff = 2.980232e-07; -862/1000
Check failed for (fp32): x = -5.409823; diff = 2.980232e-07; -861/1000
Check failed for (fp32): x = -5.40354; diff = 5.960464e-08; -860/1000
Check failed for (fp32): x = -5.397256; diff = 1.192093e-07; -859/1000
Check failed for (fp32): x = -5.390973; diff = 3.576279e-07; -858/1000
Check failed for (fp32): x = -5.38469; diff = 2.384186e-07; -857/1000
Check failed for (fp32): x = -5.378407; diff = 2.980232e-07; -856/1000
Check failed for (fp32): x = -5.372124; diff = 5.960464e-08; -855/1000
Check failed for (fp32): x = -5.36584; diff = 1.788139e-07; -854/1000
Check failed for (fp32): x = -5.359557; diff = 2.980232e-07; -853/1000
Check failed for (fp32): x = -5.353274; diff = 2.384186e-07; -852/1000
Check failed for (fp32): x = -5.346991; diff = 1.192093e-07; -851/1000
Check failed for (fp32): x = -5.334424; diff = 1.192093e-07; -849/1000
Check failed for (fp32): x = -5.328141; diff = 5.960464e-08; -848/1000
Check failed for (fp32): x = -5.321858; diff = 2.384186e-07; -847/1000
Check failed for (fp32): x = -5.315575; diff = 5.960464e-08; -846/1000
Check failed for (fp32): x = -5.303009; diff = 5.960464e-08; -844/1000
Check failed for (fp32): x = -5.296725; diff = 5.960464e-08; -843/1000
Check failed for (fp32): x = -5.284159; diff = 1.192093e-07; -841/1000
Check failed for (fp32): x = -5.277875; diff = 1.192093e-07; -840/1000
Check failed for (fp32): x = -5.271593; diff = 1.192093e-07; -839/1000
Check failed for (fp32): x = -5.252743; diff = 5.960464e-08; -836/1000
Check failed for (fp32): x = -5.24646; diff = 5.960464e-08; -835/1000
Check failed for (fp32): x = -5.240177; diff = 5.960464e-08; -834/1000
Check failed for (fp32): x = -5.233893; diff = 5.960464e-08; -833/1000
Check failed for (fp32): x = -5.227611; diff = 5.960464e-08; -832/1000
Check failed for (fp32): x = -5.208761; diff = 1.192093e-07; -829/1000
Check failed for (fp32): x = -5.177345; diff = 5.960464e-08; -824/1000
Check failed for (fp32): x = -5.164779; diff = 5.960464e-08; -822/1000
Check failed for (fp32): x = -5.145929; diff = 1.788139e-07; -819/1000
Check failed for (fp32): x = -5.139646; diff = 1.192093e-07; -818/1000
Check failed for (fp32): x = -5.133362; diff = 1.788139e-07; -817/1000
Check failed for (fp32): x = -5.127079; diff = 1.192093e-07; -816/1000
Check failed for (fp32): x = -5.114513; diff = 1.788139e-07; -814/1000
Check failed for (fp32): x = -5.10823; diff = 2.384186e-07; -813/1000
Check failed for (fp32): x = -5.101946; diff = 1.788139e-07; -812/1000
Check failed for (fp32): x = -5.095664; diff = 1.788139e-07; -811/1000
Check failed for (fp32): x = -5.083097; diff = 2.980232e-07; -809/1000
Check failed for (fp32): x = -5.076814; diff = 1.788139e-07; -808/1000
Check failed for (fp32): x = -5.07053; diff = 1.788139e-07; -807/1000
Check failed for (fp32): x = -5.064248; diff = 2.384186e-07; -806/1000
Check failed for (fp32): x = -5.057964; diff = 5.960464e-08; -805/1000
Check failed for (fp32): x = -5.051681; diff = 3.576279e-07; -804/1000
Check failed for (fp32): x = -5.039114; diff = 2.384186e-07; -802/1000
Check failed for (fp32): x = -5.032832; diff = 2.384186e-07; -801/1000
Check failed for (fp32): x = -5.020266; diff = 5.960464e-08; -799/1000
Check failed for (fp32): x = -5.007699; diff = 2.980232e-07; -797/1000
Check failed for (fp32): x = -5.001416; diff = 2.980232e-07; -796/1000
Check failed for (fp32): x = -4.98885; diff = 5.960464e-08; -794/1000
Check failed for (fp32): x = -4.982566; diff = 5.960464e-08; -793/1000
Check failed for (fp32): x = -4.97; diff = 2.980232e-07; -791/1000
Check failed for (fp32): x = -4.963717; diff = 5.960464e-08; -790/1000
Check failed for (fp32): x = -4.957433; diff = 3.576279e-07; -789/1000
Check failed for (fp32): x = -4.938584; diff = 3.576279e-07; -786/1000
Check failed for (fp32): x = -4.926017; diff = 4.172325e-07; -784/1000
Check failed for (fp32): x = -4.913451; diff = 5.960464e-08; -782/1000
Check failed for (fp32): x = -4.907168; diff = 3.576279e-07; -781/1000
Check failed for (fp32): x = -4.894601; diff = 3.576279e-07; -779/1000
Check failed for (fp32): x = -4.875752; diff = 4.470348e-07; -776/1000
Check failed for (fp32): x = -4.863185; diff = 4.172325e-07; -774/1000
Check failed for (fp32): x = -4.856903; diff = 4.470348e-07; -773/1000
Check failed for (fp32): x = -4.844336; diff = 4.470348e-07; -771/1000
Check failed for (fp32): x = -4.831769; diff = 4.768372e-07; -769/1000
Check failed for (fp32): x = -4.825487; diff = 4.470348e-07; -768/1000
Check failed for (fp32): x = -4.81292; diff = 4.470348e-07; -766/1000
Check failed for (fp32): x = -4.800354; diff = 4.470348e-07; -764/1000
Check failed for (fp32): x = -4.794071; diff = 4.61936e-07; -763/1000
Check failed for (fp32): x = -4.781504; diff = 4.61936e-07; -761/1000
Check failed for (fp32): x = -4.768938; diff = 4.768372e-07; -759/1000
Check failed for (fp32): x = -4.762655; diff = 4.917383e-07; -758/1000
Check failed for (fp32): x = -4.750088; diff = 4.768372e-07; -756/1000
Check failed for (fp32): x = -4.731239; diff = 4.731119e-07; -753/1000
Check failed for (fp32): x = -4.718672; diff = 4.768372e-07; -751/1000
Check failed for (fp32): x = -4.699823; diff = 4.768372e-07; -748/1000
Check failed for (fp32): x = -4.687256; diff = 4.768372e-07; -746/1000
Check failed for (fp32): x = -4.65584; diff = 4.768372e-07; -741/1000
Check failed for (fp32): x = -4.624424; diff = 4.768372e-07; -736/1000
Check failed for (fp32): x = -4.618142; diff = 4.768372e-07; -735/1000
Check failed for (fp32): x = -4.593009; diff = 4.470348e-07; -731/1000
Check failed for (fp32): x = -4.586726; diff = 4.768372e-07; -730/1000
Check failed for (fp32): x = -4.580442; diff = 4.172325e-07; -729/1000
Check failed for (fp32): x = -4.574159; diff = 4.172325e-07; -728/1000
Check failed for (fp32): x = -4.561593; diff = 4.470348e-07; -726/1000
Check failed for (fp32): x = -4.55531; diff = 4.172325e-07; -725/1000
Check failed for (fp32): x = -4.549026; diff = 4.470348e-07; -724/1000
Check failed for (fp32): x = -4.542743; diff = 4.172325e-07; -723/1000
Check failed for (fp32): x = -4.53646; diff = 5.960464e-08; -722/1000
Check failed for (fp32): x = -4.530177; diff = 3.576279e-07; -721/1000
Check failed for (fp32): x = -4.523894; diff = 3.576279e-07; -720/1000
Check failed for (fp32): x = -4.51761; diff = 3.576279e-07; -719/1000
Check failed for (fp32): x = -4.511327; diff = 3.576279e-07; -718/1000
Check failed for (fp32): x = -4.498761; diff = 3.576279e-07; -716/1000
Check failed for (fp32): x = -4.492477; diff = 5.960464e-08; -715/1000
Check failed for (fp32): x = -4.486194; diff = 4.172325e-07; -714/1000
Check failed for (fp32): x = -4.479911; diff = 4.172325e-07; -713/1000
Check failed for (fp32): x = -4.467345; diff = 5.960464e-08; -711/1000
Check failed for (fp32): x = -4.448495; diff = 3.576279e-07; -708/1000
Check failed for (fp32): x = -4.435929; diff = 2.384186e-07; -706/1000
Check failed for (fp32): x = -4.429646; diff = 5.960464e-08; -705/1000
Check failed for (fp32): x = -4.417079; diff = 2.980232e-07; -703/1000
Check failed for (fp32): x = -4.404513; diff = 3.576279e-07; -701/1000
Check failed for (fp32): x = -4.385664; diff = 2.980232e-07; -698/1000
Check failed for (fp32): x = -4.373097; diff = 2.384186e-07; -696/1000
Check failed for (fp32): x = -4.360531; diff = 5.960464e-08; -694/1000
Check failed for (fp32): x = -4.354248; diff = 2.980232e-07; -693/1000
Check failed for (fp32): x = -4.341681; diff = 2.980232e-07; -691/1000
Check failed for (fp32): x = -4.335398; diff = 2.384186e-07; -690/1000
Check failed for (fp32): x = -4.322832; diff = 1.788139e-07; -688/1000
Check failed for (fp32): x = -4.310265; diff = 1.192093e-07; -686/1000
Check failed for (fp32): x = -4.303982; diff = 1.192093e-07; -685/1000
Check failed for (fp32): x = -4.297699; diff = 5.960464e-08; -684/1000
Check failed for (fp32): x = -4.291416; diff = 1.788139e-07; -683/1000
Check failed for (fp32): x = -4.285132; diff = 5.960464e-08; -682/1000
Check failed for (fp32): x = -4.278849; diff = 1.192093e-07; -681/1000
Check failed for (fp32): x = -4.272566; diff = 1.788139e-07; -680/1000
Check failed for (fp32): x = -4.26; diff = 1.192093e-07; -678/1000
Check failed for (fp32): x = -4.253716; diff = 5.960464e-08; -677/1000
Check failed for (fp32): x = -4.247433; diff = 5.960464e-08; -676/1000
Check failed for (fp32): x = -4.24115; diff = 5.960464e-08; -675/1000
Check failed for (fp32): x = -4.234867; diff = 5.960464e-08; -674/1000
Check failed for (fp32): x = -4.216017; diff = 5.960464e-08; -671/1000
Check failed for (fp32): x = -4.209734; diff = 5.960464e-08; -670/1000
Check failed for (fp32): x = -4.190885; diff = 5.960464e-08; -667/1000
Check failed for (fp32): x = -4.172035; diff = 5.960464e-08; -664/1000
Check failed for (fp32): x = -4.165752; diff = 5.960464e-08; -663/1000
Check failed for (fp32): x = -4.146903; diff = 5.960464e-08; -660/1000
Check failed for (fp32): x = -4.115486; diff = 5.960464e-08; -655/1000
Check failed for (fp32): x = -4.10292; diff = 2.384186e-07; -653/1000
Check failed for (fp32): x = -4.096637; diff = 5.960464e-08; -652/1000
Check failed for (fp32): x = -4.090354; diff = 5.960464e-08; -651/1000
Check failed for (fp32): x = -4.08407; diff = 5.960464e-08; -650/1000
Check failed for (fp32): x = -4.071504; diff = 1.788139e-07; -648/1000
Check failed for (fp32): x = -4.065221; diff = 1.192093e-07; -647/1000
Check failed for (fp32): x = -4.052655; diff = 2.384186e-07; -645/1000
Check failed for (fp32): x = -4.046371; diff = 5.960464e-08; -644/1000
Check failed for (fp32): x = -4.040088; diff = 2.384186e-07; -643/1000
Check failed for (fp32): x = -4.033805; diff = 2.384186e-07; -642/1000
Check failed for (fp32): x = -4.027522; diff = 1.788139e-07; -641/1000
Check failed for (fp32): x = -4.021239; diff = 1.788139e-07; -640/1000
Check failed for (fp32): x = -4.014956; diff = 5.960464e-08; -639/1000
Check failed for (fp32): x = -4.008672; diff = 3.576279e-07; -638/1000
Check failed for (fp32): x = -4.002389; diff = 3.576279e-07; -637/1000
Check failed for (fp32): x = -3.996106; diff = 1.192093e-07; -636/1000
Check failed for (fp32): x = -3.989823; diff = 1.192093e-07; -635/1000
Check failed for (fp32): x = -3.98354; diff = 5.960464e-08; -634/1000
Check failed for (fp32): x = -3.977257; diff = 2.980232e-07; -633/1000
Check failed for (fp32): x = -3.970973; diff = 1.788139e-07; -632/1000
Check failed for (fp32): x = -3.96469; diff = 2.384186e-07; -631/1000
Check failed for (fp32): x = -3.958407; diff = 2.384186e-07; -630/1000
Check failed for (fp32): x = -3.952124; diff = 1.192093e-07; -629/1000
Check failed for (fp32): x = -3.945841; diff = 1.788139e-07; -628/1000
Check failed for (fp32): x = -3.939557; diff = 1.788139e-07; -627/1000
Check failed for (fp32): x = -3.926991; diff = 2.980232e-07; -625/1000
Check failed for (fp32): x = -3.920708; diff = 1.192093e-07; -624/1000
Check failed for (fp32): x = -3.908141; diff = 2.384186e-07; -622/1000
Check failed for (fp32): x = -3.901858; diff = 5.960464e-08; -621/1000
Check failed for (fp32): x = -3.895575; diff = 3.576279e-07; -620/1000
Check failed for (fp32): x = -3.889292; diff = 1.192093e-07; -619/1000
Check failed for (fp32): x = -3.883008; diff = 5.960464e-07; -618/1000
Check failed for (fp32): x = -3.876725; diff = 2.384186e-07; -617/1000
Check failed for (fp32): x = -3.870442; diff = 1.788139e-07; -616/1000
Check failed for (fp32): x = -3.864159; diff = 5.364418e-07; -615/1000
Check failed for (fp32): x = -3.857876; diff = 2.980232e-07; -614/1000
Check failed for (fp32): x = -3.851593; diff = 5.960464e-07; -613/1000
Check failed for (fp32): x = -3.845309; diff = 2.384186e-07; -612/1000
Check failed for (fp32): x = -3.839026; diff = 5.960464e-08; -611/1000
Check failed for (fp32): x = -3.832743; diff = 3.576279e-07; -610/1000
Check failed for (fp32): x = -3.82646; diff = 8.940697e-08; -609/1000
Check failed for (fp32): x = -3.820177; diff = 2.384186e-07; -608/1000
Check failed for (fp32): x = -3.813894; diff = 3.874302e-07; -607/1000
Check failed for (fp32): x = -3.807611; diff = 8.940697e-08; -606/1000
Check failed for (fp32): x = -3.801327; diff = 3.874302e-07; -605/1000
Check failed for (fp32): x = -3.795044; diff = 1.788139e-07; -604/1000
Check failed for (fp32): x = -3.788761; diff = 6.556511e-07; -603/1000
Check failed for (fp32): x = -3.782478; diff = 4.470348e-07; -602/1000
Check failed for (fp32): x = -3.769912; diff = 3.874302e-07; -600/1000
Check failed for (fp32): x = -3.763628; diff = 1.788139e-07; -599/1000
Check failed for (fp32): x = -3.757345; diff = 5.960464e-08; -598/1000
Check failed for (fp32): x = -3.751062; diff = 1.192093e-07; -597/1000
Check failed for (fp32): x = -3.738496; diff = 4.470348e-07; -595/1000
Check failed for (fp32): x = -3.732212; diff = 7.450581e-08; -594/1000
Check failed for (fp32): x = -3.725929; diff = 5.960464e-08; -593/1000
Check failed for (fp32): x = -3.707079; diff = 7.450581e-08; -590/1000
Check failed for (fp32): x = -3.700796; diff = 8.195639e-08; -589/1000
Check failed for (fp32): x = -3.694513; diff = 4.395843e-07; -588/1000
Check failed for (fp32): x = -3.68823; diff = 2.30968e-07; -587/1000
Check failed for (fp32): x = -3.675663; diff = 5.029142e-07; -585/1000
Check failed for (fp32): x = -3.66938; diff = 9.406358e-08; -584/1000
Check failed for (fp32): x = -3.656814; diff = 5.047768e-07; -582/1000
Check failed for (fp32): x = -3.650531; diff = 1.788139e-07; -581/1000
Check failed for (fp32): x = -3.644248; diff = 2.756715e-07; -580/1000
Check failed for (fp32): x = -3.637964; diff = 3.799796e-07; -579/1000
Check failed for (fp32): x = -3.631681; diff = 8.195639e-08; -578/1000
Check failed for (fp32): x = -3.625398; diff = 6.482005e-07; -577/1000
Check failed for (fp32): x = -3.619115; diff = 1.490116e-07; -576/1000
Check failed for (fp32): x = -3.612832; diff = 4.321337e-07; -575/1000
Check failed for (fp32): x = -3.606549; diff = 7.450581e-08; -574/1000
Check failed for (fp32): x = -3.600265; diff = 2.980232e-07; -573/1000
Check failed for (fp32): x = -3.593982; diff = 1.192093e-07; -572/1000
Check failed for (fp32): x = -3.587699; diff = 3.874302e-07; -571/1000
Check failed for (fp32): x = -3.581416; diff = 5.51343e-07; -570/1000
Check failed for (fp32): x = -3.575133; diff = 2.086163e-07; -569/1000
Check failed for (fp32): x = -3.56885; diff = 1.788139e-07; -568/1000
Check failed for (fp32): x = -3.562566; diff = 3.874302e-07; -567/1000
Check failed for (fp32): x = -3.556283; diff = 5.960464e-08; -566/1000
Check failed for (fp32): x = -3.55; diff = 2.980232e-07; -565/1000
Check failed for (fp32): x = -3.537434; diff = 2.086163e-07; -563/1000
Check failed for (fp32): x = -3.53115; diff = 8.940697e-08; -562/1000
Check failed for (fp32): x = -3.524867; diff = 1.788139e-07; -561/1000
Check failed for (fp32): x = -3.518584; diff = 2.384186e-07; -560/1000
Check failed for (fp32): x = -3.512301; diff = 6.854534e-07; -559/1000
Check failed for (fp32): x = -3.506018; diff = 1.192093e-07; -558/1000
Check failed for (fp32): x = -3.499734; diff = 3.576279e-07; -557/1000
Check failed for (fp32): x = -3.493451; diff = 5.960464e-08; -556/1000
Check failed for (fp32): x = -3.487168; diff = 5.960464e-08; -555/1000
Check failed for (fp32): x = -3.480885; diff = 5.960464e-08; -554/1000
Check failed for (fp32): x = -3.474602; diff = 1.192093e-07; -553/1000
Check failed for (fp32): x = -3.468318; diff = 1.192093e-07; -552/1000
Check failed for (fp32): x = -3.462035; diff = 1.192093e-07; -551/1000
Check failed for (fp32): x = -3.455752; diff = 4.172325e-07; -550/1000
Check failed for (fp32): x = -3.449469; diff = 1.192093e-07; -549/1000
Check failed for (fp32): x = -3.443186; diff = 5.960464e-08; -548/1000
Check failed for (fp32): x = -3.436902; diff = 1.192093e-07; -547/1000
Check failed for (fp32): x = -3.430619; diff = 5.960464e-08; -546/1000
Check failed for (fp32): x = -3.424336; diff = 5.960464e-08; -545/1000
Check failed for (fp32): x = -3.418053; diff = 1.192093e-07; -544/1000
Check failed for (fp32): x = -3.41177; diff = 3.576279e-07; -543/1000
Check failed for (fp32): x = -3.405487; diff = 1.788139e-07; -542/1000
Check failed for (fp32): x = -3.399203; diff = 2.980232e-07; -541/1000
Check failed for (fp32): x = -3.39292; diff = 2.384186e-07; -540/1000
Check failed for (fp32): x = -3.386637; diff = 1.788139e-07; -539/1000
Check failed for (fp32): x = -3.380354; diff = 2.980232e-07; -538/1000
Check failed for (fp32): x = -3.374071; diff = 4.768372e-07; -537/1000
Check failed for (fp32): x = -3.367788; diff = 2.980232e-07; -536/1000
Check failed for (fp32): x = -3.361504; diff = 1.192093e-07; -535/1000
Check failed for (fp32): x = -3.355221; diff = 1.192093e-07; -534/1000
Check failed for (fp32): x = -3.348938; diff = 2.384186e-07; -533/1000
Check failed for (fp32): x = -3.342655; diff = 2.980232e-07; -532/1000
Check failed for (fp32): x = -3.336372; diff = 4.172325e-07; -531/1000
Check failed for (fp32): x = -3.330088; diff = 5.960464e-07; -530/1000
Check failed for (fp32): x = -3.323805; diff = 5.960464e-08; -529/1000
Check failed for (fp32): x = -3.317522; diff = 5.960464e-08; -528/1000
Check failed for (fp32): x = -3.311239; diff = 3.576279e-07; -527/1000
Check failed for (fp32): x = -3.304956; diff = 2.980232e-07; -526/1000
Check failed for (fp32): x = -3.298672; diff = 2.980232e-07; -525/1000
Check failed for (fp32): x = -3.292389; diff = 4.172325e-07; -524/1000
Check failed for (fp32): x = -3.286106; diff = 1.192093e-07; -523/1000
Check failed for (fp32): x = -3.279823; diff = 4.768372e-07; -522/1000
Check failed for (fp32): x = -3.27354; diff = 3.576279e-07; -521/1000
Check failed for (fp32): x = -3.267256; diff = 2.384186e-07; -520/1000
Check failed for (fp32): x = -3.260973; diff = 3.576279e-07; -519/1000
Check failed for (fp32): x = -3.25469; diff = 5.960464e-08; -518/1000
Check failed for (fp32): x = -3.248407; diff = 2.980232e-07; -517/1000
Check failed for (fp32): x = -3.242124; diff = 5.960464e-08; -516/1000
Check failed for (fp32): x = -3.23584; diff = 1.192093e-07; -515/1000
Check failed for (fp32): x = -3.229557; diff = 2.980232e-07; -514/1000
Check failed for (fp32): x = -3.223274; diff = 2.980232e-07; -513/1000
Check failed for (fp32): x = -3.216991; diff = 5.960464e-08; -512/1000
Check failed for (fp32): x = -3.210708; diff = 2.980232e-07; -511/1000
Check failed for (fp32): x = -3.204425; diff = 1.788139e-07; -510/1000
Check failed for (fp32): x = -3.198141; diff = 5.960464e-08; -509/1000
Check failed for (fp32): x = -3.191858; diff = 5.960464e-08; -508/1000
