Check failed for (fp32): x = -6.283185; diff = 1.748456e-07; -1000/1000
Check failed for (fp32): x = -6.276902; diff = 1.77417e-06; -999/1000
Check failed for (fp32): x = -6.270619; diff = 9.49949e-08; -998/1000
Check failed for (fp32): x = -6.264336; diff = 2.831221e-07; -997/1000
Check failed for (fp32): x = -6.258053; diff = 1.024455e-07; -996/1000
Check failed for (fp32): x = -6.25177; diff = 3.20375e-07; -995/1000
Check failed for (fp32): x = -6.245486; diff = 3.278255e-07; -994/1000
Check failed for (fp32): x = -6.239203; diff = 2.533197e-07; -993/1000
Check failed for (fp32): x = -6.23292; diff = 1.937151e-07; -992/1000
Check failed for (fp32): x = -6.226637; diff = 2.607703e-07; -991/1000
Check failed for (fp32): x = -6.220354; diff = 1.266599e-07; -990/1000
Check failed for (fp32): x = -6.214071; diff = 1.192093e-07; -989/1000
Check failed for (fp32): x = -6.207787; diff = 1.490116e-07; -988/1000
Check failed for (fp32): x = -6.188938; diff = 8.195639e-08; -985/1000
Check failed for (fp32): x = -6.182655; diff = 9.685755e-08; -984/1000
Check failed for (fp32): x = -6.170088; diff = 6.705523e-08; -982/1000
Check failed for (fp32): x = -6.151238; diff = 1.192093e-07; -979/1000
Check failed for (fp32): x = -6.144955; diff = 7.450581e-08; -978/1000
Check failed for (fp32): x = -6.031858; diff = 5.960464e-08; -960/1000
Check failed for (fp32): x = -6.025575; diff = 5.960464e-08; -959/1000
Check failed for (fp32): x = -5.962743; diff = 5.960464e-08; -949/1000
Check failed for (fp32): x = -5.83708; diff = 5.960464e-08; -929/1000
Check failed for (fp32): x = -5.824513; diff = 5.960464e-08; -927/1000
Check failed for (fp32): x = -5.811947; diff = 5.960464e-08; -925/1000
Check failed for (fp32): x = -5.780531; diff = 5.960464e-08; -920/1000
Check failed for (fp32): x = -5.774248; diff = 5.960464e-08; -919/1000
Check failed for (fp32): x = -5.755398; diff = 5.960464e-08; -916/1000
Check failed for (fp32): x = -5.749115; diff = 5.960464e-08; -915/1000
Check failed for (fp32): x = -5.742831; diff = 5.960464e-08; -914/1000
Check failed for (fp32): x = -5.711415; diff = 5.960464e-08; -909/1000
Check failed for (fp32): x = -5.692566; diff = 5.960464e-08; -906/1000
Check failed for (fp32): x = -5.654867; diff = 5.960464e-08; -900/1000
Check failed for (fp32): x = -5.610885; diff = 5.960464e-08; -893/1000
Check failed for (fp32): x = -5.604601; diff = 5.960464e-08; -892/1000
