Check failed for (fp80): x = -6.28318530717958647703; diff = 1.08420217248550443401e-19; -1000/1000
Check failed for (fp80): x = -6.27690212187240689041; diff = 1.72328853118887403983e-18; -999/1000
Check failed for (fp80): x = -6.27061893656522730423; diff = 7.29295367585952591938e-19; -998/1000
Check failed for (fp80): x = -6.26433575125804771762; diff = 6.74238226014423069898e-19; -997/1000
Check failed for (fp80): x = -6.25805256595086813144; diff = 3.77776694475417951224e-19; -996/1000
Check failed for (fp80): x = -6.25176938064368854482; diff = 2.40557357020221296295e-19; -995/1000
Check failed for (fp80): x = -6.24548619533650895821; diff = 3.4558944247975453834e-19; -994/1000
Check failed for (fp80): x = -6.2392030100293293716; diff = 2.40557357020221296295e-19; -993/1000
Check failed for (fp80): x = -6.23291982472214978498; diff = 1.93123511973980477308e-19; -992/1000
Check failed for (fp80): x = -6.22663663941497019837; diff = 1.52465930505774061032e-19; -991/1000
Check failed for (fp80): x = -6.22035345410779061219; diff = 9.48676900924816379757e-20; -990/1000
Check failed for (fp80): x = -6.21407026880061102558; diff = 9.48676900924816379757e-20; -989/1000
Check failed for (fp80): x = -6.2077870834934314394; diff = 1.49077798716756859676e-19; -988/1000
Check failed for (fp80): x = -6.20150389818625185278; diff = 7.4538899358378429838e-20; -987/1000
Check failed for (fp80): x = -6.18893752757189267999; diff = 1.28749007982653651538e-19; -985/1000
Check failed for (fp80): x = -6.18265434226471309338; diff = 5.42101086242752217004e-20; -984/1000
Check failed for (fp80): x = -6.17008797165035392058; diff = 8.13151629364128325506e-20; -982/1000
Check failed for (fp80): x = -6.15123841572881516118; diff = 6.77626357803440271255e-20; -979/1000
Check failed for (fp80): x = -6.13867204511445598795; diff = 1.08420217248550443401e-19; -977/1000
Check failed for (fp80): x = -6.11353930388573764193; diff = 6.77626357803440271255e-20; -973/1000
Check failed for (fp80): x = -6.10725611857855805575; diff = 6.77626357803440271255e-20; -972/1000
Check failed for (fp80): x = -6.09468974796419888295; diff = 6.77626357803440271255e-20; -970/1000
Check failed for (fp80): x = -6.08840656265701929634; diff = 6.77626357803440271255e-20; -969/1000
Check failed for (fp80): x = -6.06327382142830095032; diff = 6.77626357803440271255e-20; -965/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 5.42101086242752217004e-20; -960/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 5.42101086242752217004e-20; -959/1000
Check failed for (fp80): x = -6.00044196835650508548; diff = 5.42101086242752217004e-20; -955/1000
Check failed for (fp80): x = -5.96902604182060715328; diff = 5.42101086242752217004e-20; -950/1000
Check failed for (fp80): x = -5.85592870629137459641; diff = 5.42101086242752217004e-20; -932/1000
Check failed for (fp80): x = -5.837079150369835837; diff = 5.42101086242752217004e-20; -929/1000
Check failed for (fp80): x = -5.81194640914111749141; diff = 5.42101086242752217004e-20; -925/1000
Check failed for (fp80): x = -5.793096853219578732; diff = 5.42101086242752217004e-20; -922/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 5.42101086242752217004e-20; -921/1000
Check failed for (fp80): x = -5.77424729729803997216; diff = 5.42101086242752217004e-20; -919/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 5.42101086242752217004e-20; -917/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 5.42101086242752217004e-20; -914/1000
Check failed for (fp80): x = -5.72398181484060328056; diff = 5.42101086242752217004e-20; -911/1000
Check failed for (fp80): x = -5.70513225891906452115; diff = 5.42101086242752217004e-20; -908/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 5.42101086242752217004e-20; -905/1000
Check failed for (fp80): x = -5.66114996176880741572; diff = 5.42101086242752217004e-20; -901/1000
Check failed for (fp80): x = -5.62973403523290948352; diff = 5.42101086242752217004e-20; -896/1000
Check failed for (fp80): x = -5.58575173808265237809; diff = 5.42101086242752217004e-20; -889/1000
Check failed for (fp80): x = -5.54176944093239527266; diff = 5.42101086242752217004e-20; -882/1000
Check failed for (fp80): x = -5.52920307031803609987; diff = 5.42101086242752217004e-20; -880/1000
Check failed for (fp80): x = -5.52291988501085651326; diff = 5.42101086242752217004e-20; -879/1000
Check failed for (fp80): x = -5.49150395847495858062; diff = 1.08420217248550443401e-19; -874/1000
Check failed for (fp80): x = -5.48522077316777899444; diff = 1.08420217248550443401e-19; -873/1000
Check failed for (fp80): x = -5.42867210540316271622; diff = 1.08420217248550443401e-19; -864/1000
Check failed for (fp80): x = -5.39725617886726478359; diff = 1.08420217248550443401e-19; -859/1000
Check failed for (fp80): x = -5.372123437638546438; diff = 1.08420217248550443401e-19; -855/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 1.08420217248550443401e-19; -854/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 1.08420217248550443401e-19; -852/1000
Check failed for (fp80): x = -5.29672521395239139994; diff = 1.08420217248550443401e-19; -843/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 1.08420217248550443401e-19; -837/1000
Check failed for (fp80): x = -5.25274291680213429494; diff = 1.08420217248550443401e-19; -836/1000
Check failed for (fp80): x = -5.24645973149495470833; diff = 1.08420217248550443401e-19; -835/1000
Check failed for (fp80): x = -5.23389336088059553553; diff = 1.08420217248550443401e-19; -833/1000
Check failed for (fp80): x = -5.22761017557341594892; diff = 1.08420217248550443401e-19; -832/1000
Check failed for (fp80): x = -5.22132699026623636231; diff = 1.08420217248550443401e-19; -831/1000
Check failed for (fp80): x = -5.20876061965187718951; diff = 1.08420217248550443401e-19; -829/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 1.08420217248550443401e-19; -828/1000
Check failed for (fp80): x = -5.19619424903751801629; diff = 1.08420217248550443401e-19; -827/1000
Check failed for (fp80): x = -5.18362787842315884349; diff = 1.08420217248550443401e-19; -825/1000
Check failed for (fp80): x = -5.1584951371944404979; diff = 2.16840434497100886801e-19; -821/1000
Check failed for (fp80): x = -5.13336239596572215145; diff = 2.16840434497100886801e-19; -817/1000
Check failed for (fp80): x = -5.09566328412264463307; diff = 2.16840434497100886801e-19; -811/1000
