Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 1.689702599645988955454580648064744827e-33; -999/1000
Check failed for (fp128): x = -5.372123437638546437771120185407949568e+00; diff = 1.925929944387235853055977942584927319e-34; -855/1000
Check failed for (fp128): x = -5.353273881717007678340344325108272866e+00; diff = 1.925929944387235853055977942584927319e-34; -852/1000
Check failed for (fp128): x = -5.334424325795468918909568464808595393e+00; diff = 1.925929944387235853055977942584927319e-34; -849/1000
Check failed for (fp128): x = -5.328141140488289332432643178042036492e+00; diff = 1.925929944387235853055977942584927319e-34; -848/1000
Check failed for (fp128): x = -5.309291584566750573001867317742359789e+00; diff = 1.925929944387235853055977942584927319e-34; -845/1000
Check failed for (fp128): x = -5.296725213952391400048016744209241988e+00; diff = 1.925929944387235853055977942584927319e-34; -843/1000
Check failed for (fp128): x = -5.284158843338032227094166170676123416e+00; diff = 1.925929944387235853055977942584927319e-34; -841/1000
Check failed for (fp128): x = -5.277875658030852640617240883909564515e+00; diff = 1.925929944387235853055977942584927319e-34; -840/1000
Check failed for (fp128): x = -5.259026102109313881186465023609887812e+00; diff = 1.925929944387235853055977942584927319e-34; -837/1000
Check failed for (fp128): x = -5.252742916802134294709539736843328912e+00; diff = 1.925929944387235853055977942584927319e-34; -836/1000
Check failed for (fp128): x = -5.233893360880595535278763876543651439e+00; diff = 1.925929944387235853055977942584927319e-34; -833/1000
Check failed for (fp128): x = -5.215043804959056775847988016243974736e+00; diff = 1.925929944387235853055977942584927319e-34; -830/1000
Check failed for (fp128): x = -5.202477434344697602894137442710856935e+00; diff = 1.925929944387235853055977942584927319e-34; -828/1000
Check failed for (fp128): x = -5.189911063730338429940286869177739133e+00; diff = 1.925929944387235853055977942584927319e-34; -826/1000
Check failed for (fp128): x = -5.177344693115979256986436295644620561e+00; diff = 1.925929944387235853055977942584927319e-34; -824/1000
Check failed for (fp128): x = -5.164778322501620084032585722111502759e+00; diff = 3.851859888774471706111955885169854637e-34; -822/1000
Check failed for (fp128): x = -5.145928766580081324601809861811825286e+00; diff = 3.851859888774471706111955885169854637e-34; -819/1000
Check failed for (fp128): x = -5.139645581272901738124884575045266386e+00; diff = 3.851859888774471706111955885169854637e-34; -818/1000
Check failed for (fp128): x = -5.133362395965722151647959288278707485e+00; diff = 3.851859888774471706111955885169854637e-34; -817/1000
Check failed for (fp128): x = -5.089380098815465046309482280912795179e+00; diff = 3.851859888774471706111955885169854637e-34; -810/1000
Check failed for (fp128): x = -5.083096913508285459832556994146235508e+00; diff = 3.851859888774471706111955885169854637e-34; -809/1000
Check failed for (fp128): x = -5.070530542893926286878706420613117706e+00; diff = 3.851859888774471706111955885169854637e-34; -807/1000
Check failed for (fp128): x = -5.051680986972387527447930560313440233e+00; diff = 3.851859888774471706111955885169854637e-34; -804/1000
Check failed for (fp128): x = -5.039114616358028354494079986780322432e+00; diff = 3.851859888774471706111955885169854637e-34; -802/1000
Check failed for (fp128): x = -5.020265060436489595063304126480644959e+00; diff = 3.851859888774471706111955885169854637e-34; -799/1000
Check failed for (fp128): x = -5.007698689822130422109453552947527157e+00; diff = 3.851859888774471706111955885169854637e-34; -797/1000
Check failed for (fp128): x = -4.995132319207771249155602979414409356e+00; diff = 3.851859888774471706111955885169854637e-34; -795/1000
Check failed for (fp128): x = -4.982565948593412076201752405881291554e+00; diff = 3.851859888774471706111955885169854637e-34; -793/1000
Check failed for (fp128): x = -4.969999577979052903247901832348173752e+00; diff = 3.851859888774471706111955885169854637e-34; -791/1000
Check failed for (fp128): x = -4.963716392671873316770976545581614851e+00; diff = 3.851859888774471706111955885169854637e-34; -790/1000
Check failed for (fp128): x = -4.951150022057514143817125972048496279e+00; diff = 7.703719777548943412223911770339709274e-34; -788/1000
Check failed for (fp128): x = -4.926017280828795797909424824982260676e+00; diff = 7.703719777548943412223911770339709274e-34; -784/1000
Check failed for (fp128): x = -4.900884539600077452001723677916024302e+00; diff = 7.703719777548943412223911770339709274e-34; -780/1000
Check failed for (fp128): x = -4.894601354292897865524798391149465402e+00; diff = 7.703719777548943412223911770339709274e-34; -779/1000
Check failed for (fp128): x = -4.888318168985718279047873104382906501e+00; diff = 7.703719777548943412223911770339709274e-34; -778/1000
Check failed for (fp128): x = -4.856902242449820346663246670550111226e+00; diff = 7.703719777548943412223911770339709274e-34; -773/1000
Check failed for (fp128): x = -4.838052686528281587232470810250434524e+00; diff = 7.703719777548943412223911770339709274e-34; -770/1000
Check failed for (fp128): x = -4.831769501221102000755545523483875623e+00; diff = 1.540743955509788682444782354067941855e-33; -769/1000
Check failed for (fp128): x = -4.825486315913922414278620236717315952e+00; diff = 1.540743955509788682444782354067941855e-33; -768/1000
Check failed for (fp128): x = -4.819203130606742827801694949950757051e+00; diff = 1.540743955509788682444782354067941855e-33; -767/1000
Check failed for (fp128): x = -4.787787204070844895417068516117961776e+00; diff = 1.540743955509788682444782354067941855e-33; -762/1000
Check failed for (fp128): x = -4.781504018763665308940143229351402876e+00; diff = 1.540743955509788682444782354067941855e-33; -761/1000
Check failed for (fp128): x = -4.750088092227767376555516795518608372e+00; diff = 3.081487911019577364889564708135883710e-33; -756/1000
Check failed for (fp128): x = -4.743804906920587790078591508752049471e+00; diff = 6.162975822039154729779129416271767419e-33; -755/1000
Check failed for (fp128): x = -4.737521721613408203601666221985490570e+00; diff = 6.162975822039154729779129416271767419e-33; -754/1000
Check failed for (fp128): x = -4.731238536306228617124740935218931669e+00; diff = 6.162975822039154729779129416271767419e-33; -753/1000
Check failed for (fp128): x = -4.724955350999049030647815648452371998e+00; diff = 1.232595164407830945955825883254353484e-32; -752/1000
Check failed for (fp128): x = -4.674689868541612338832413354319900021e+00; diff = 3.081487911019577364889564708135883710e-33; -744/1000
Check failed for (fp128): x = -4.668406683234432752355488067553341120e+00; diff = 3.081487911019577364889564708135883710e-33; -743/1000
Check failed for (fp128): x = -4.649557127312893992924712207253664418e+00; diff = 1.540743955509788682444782354067941855e-33; -740/1000
Check failed for (fp128): x = -4.567875718319559368724683479288397166e+00; diff = 7.703719777548943412223911770339709274e-34; -727/1000
Check failed for (fp128): x = -4.561592533012379782247758192521837495e+00; diff = 7.703719777548943412223911770339709274e-34; -726/1000
Check failed for (fp128): x = -4.555309347705200195770832905755278594e+00; diff = 7.703719777548943412223911770339709274e-34; -725/1000
Check failed for (fp128): x = -4.536459791783661436340057045455601892e+00; diff = 7.703719777548943412223911770339709274e-34; -722/1000
Check failed for (fp128): x = -4.530176606476481849863131758689042991e+00; diff = 7.703719777548943412223911770339709274e-34; -721/1000
Check failed for (fp128): x = -4.523893421169302263386206471922484090e+00; diff = 7.703719777548943412223911770339709274e-34; -720/1000
Check failed for (fp128): x = -4.511327050554943090432355898389366288e+00; diff = 7.703719777548943412223911770339709274e-34; -718/1000
Check failed for (fp128): x = -4.492477494633404331001580038089688816e+00; diff = 7.703719777548943412223911770339709274e-34; -715/1000
Check failed for (fp128): x = -4.461061568097506398616953604256893541e+00; diff = 3.851859888774471706111955885169854637e-34; -710/1000
Check failed for (fp128): x = -4.454778382790326812140028317490334640e+00; diff = 3.851859888774471706111955885169854637e-34; -709/1000
Check failed for (fp128): x = -4.448495197483147225663103030723775739e+00; diff = 3.851859888774471706111955885169854637e-34; -708/1000
Check failed for (fp128): x = -4.435928826868788052709252457190657938e+00; diff = 3.851859888774471706111955885169854637e-34; -706/1000
Check failed for (fp128): x = -4.429645641561608466232327170424099037e+00; diff = 3.851859888774471706111955885169854637e-34; -705/1000
Check failed for (fp128): x = -4.423362456254428879755401883657540136e+00; diff = 3.851859888774471706111955885169854637e-34; -704/1000
Check failed for (fp128): x = -4.379380159104171774416924876291627060e+00; diff = 3.851859888774471706111955885169854637e-34; -697/1000
Check failed for (fp128): x = -4.360530603182633014986149015991949587e+00; diff = 3.851859888774471706111955885169854637e-34; -694/1000
Check failed for (fp128): x = -4.354247417875453428509223729225390686e+00; diff = 3.851859888774471706111955885169854637e-34; -693/1000
Check failed for (fp128): x = -4.335397861953914669078447868925713213e+00; diff = 3.851859888774471706111955885169854637e-34; -690/1000
Check failed for (fp128): x = -4.291415564803657563739970861559800908e+00; diff = 3.851859888774471706111955885169854637e-34; -683/1000
Check failed for (fp128): x = -4.266282823574939217832269714493564534e+00; diff = 3.851859888774471706111955885169854637e-34; -679/1000
Check failed for (fp128): x = -4.247433267653400458401493854193887831e+00; diff = 1.925929944387235853055977942584927319e-34; -676/1000
Check failed for (fp128): x = -4.241150082346220871924568567427328931e+00; diff = 1.925929944387235853055977942584927319e-34; -675/1000
Check failed for (fp128): x = -4.234866897039041285447643280660769259e+00; diff = 1.925929944387235853055977942584927319e-34; -674/1000
Check failed for (fp128): x = -4.222300526424682112493792707127651458e+00; diff = 1.925929944387235853055977942584927319e-34; -672/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533656e+00; diff = 1.925929944387235853055977942584927319e-34; -670/1000
Check failed for (fp128): x = -4.178318229274425007155315699761739152e+00; diff = 1.925929944387235853055977942584927319e-34; -665/1000
Check failed for (fp128): x = -4.172035043967245420678390412995179481e+00; diff = 1.925929944387235853055977942584927319e-34; -664/1000
Check failed for (fp128): x = -4.146902302738527074770689265928943878e+00; diff = 1.925929944387235853055977942584927319e-34; -660/1000
Check failed for (fp128): x = -4.140619117431347488293763979162384977e+00; diff = 1.925929944387235853055977942584927319e-34; -659/1000
Check failed for (fp128): x = -4.115486376202629142386062832096148603e+00; diff = 1.925929944387235853055977942584927319e-34; -655/1000
Check failed for (fp128): x = -4.109203190895449555909137545329589702e+00; diff = 1.925929944387235853055977942584927319e-34; -654/1000
Check failed for (fp128): x = -4.096636820281090382955286971796471901e+00; diff = 1.925929944387235853055977942584927319e-34; -652/1000
Check failed for (fp128): x = -4.084070449666731210001436398263354099e+00; diff = 1.925929944387235853055977942584927319e-34; -650/1000
Check failed for (fp128): x = -4.040088152516474104662959390897440252e+00; diff = 1.925929944387235853055977942584927319e-34; -643/1000
Check failed for (fp128): x = -3.989822670059037412847557096764968661e+00; diff = 1.925929944387235853055977942584927319e-34; -635/1000
Check failed for (fp128): x = -3.939557187601600721032154802632496298e+00; diff = 1.925929944387235853055977942584927319e-34; -627/1000
Check failed for (fp128): x = -3.933274002294421134555229515865937398e+00; diff = 1.925929944387235853055977942584927319e-34; -626/1000
Check failed for (fp128): x = -3.254689989119025795047298545077564553e+00; diff = 1.925929944387235853055977942584927319e-34; -518/1000
Check failed for (fp128): x = -3.242123618504666622093447971544446751e+00; diff = 2.287041808959842575503973806819601191e-34; -516/1000
Check failed for (fp128): x = -3.223274062583127862662672111244769664e+00; diff = 2.407412430484044816319972428231159148e-34; -513/1000
Check failed for (fp128): x = -3.204424506661589103231896250945092961e+00; diff = 2.046300565911438093871976563996485276e-34; -510/1000
Check failed for (fp128): x = -3.191858136047229930278045677411975160e+00; diff = 3.611118645726067224479958642346738722e-34; -508/1000
Check failed for (fp128): x = -3.179291765432870757324195103878856588e+00; diff = 5.055566104016494114271942099285434211e-34; -506/1000
Check failed for (fp128): x = -3.173008580125691170847269817112297687e+00; diff = 5.296307347064898595903939342108550126e-34; -505/1000
Check failed for (fp128): x = -3.166725394818511584370344530345738786e+00; diff = 9.238445201982521982627894193337073231e-34; -504/1000
Check failed for (fp128): x = -3.160442209511331997893419243579179885e+00; diff = 2.106485876673539214279975874702264255e-34; -503/1000
Check failed for (fp128): x = -3.154159024204152411416493956812620599e+00; diff = 1.357178757685380265200384456415315970e-33; -502/1000
Check failed for (fp128): x = -3.147875838896972824939568670046061698e+00; diff = 1.169099661553814263925386610459756661e-33; -501/1000
Check failed for (fp128): x = -3.135309468282613651985718096512943897e+00; diff = 1.515917514820421970276482638401808026e-33; -499/1000
Check failed for (fp128): x = -3.129026282975434065508792809746384611e+00; diff = 2.392366102793519536217972600554714403e-34; -498/1000
Check failed for (fp128): x = -3.116459912361074892554942236213266809e+00; diff = 5.747697177780656998963934172401892466e-34; -496/1000
Check failed for (fp128): x = -3.110176727053895306078016949446707908e+00; diff = 6.680569494593224365287923488341466636e-34; -495/1000
Check failed for (fp128): x = -3.103893541746715719601091662680149007e+00; diff = 4.333342374871280669375950370816086467e-34; -494/1000
Check failed for (fp128): x = -3.085043985825176960170315802380471920e+00; diff = 4.092601131822876187743953127992970552e-34; -491/1000
Check failed for (fp128): x = -3.078760800517997373693390515613912634e+00; diff = 2.166671187435640334687975185408043233e-34; -490/1000
Check failed for (fp128): x = -3.072477615210817787216465228847353733e+00; diff = 3.370377402677662742847961399523622807e-34; -489/1000
Check failed for (fp128): x = -3.059911244596458614262614655314235546e+00; diff = 2.768524295056651538767968292465833020e-34; -487/1000
Check failed for (fp128): x = -3.053628059289279027785689368547676645e+00; diff = 2.046300565911438093871976563996485276e-34; -486/1000
Check failed for (fp128): x = -2.343628119577985755893131963926508911e+00; diff = 1.925929944387235853055977942584927319e-34; -373/1000
Check failed for (fp128): x = -2.318495378349267409985430816860273308e+00; diff = 1.925929944387235853055977942584927319e-34; -369/1000
Check failed for (fp128): x = -2.312212193042087823508505530093714022e+00; diff = 1.925929944387235853055977942584927319e-34; -368/1000
Check failed for (fp128): x = -2.280796266506189891123879096260918747e+00; diff = 1.925929944387235853055977942584927319e-34; -363/1000
Check failed for (fp128): x = -2.274513081199010304646953809494359847e+00; diff = 1.925929944387235853055977942584927319e-34; -362/1000
Check failed for (fp128): x = -2.255663525277471545216177949194683144e+00; diff = 1.925929944387235853055977942584927319e-34; -359/1000
Check failed for (fp128): x = -2.230530784048753199308476802128446771e+00; diff = 1.925929944387235853055977942584927319e-34; -355/1000
Check failed for (fp128): x = -2.224247598741573612831551515361887870e+00; diff = 1.925929944387235853055977942584927319e-34; -354/1000
Check failed for (fp128): x = -2.180265301591316507493074507995974794e+00; diff = 1.925929944387235853055977942584927319e-34; -347/1000
Check failed for (fp128): x = -2.155132560362598161585373360929739190e+00; diff = 1.925929944387235853055977942584927319e-34; -343/1000
Check failed for (fp128): x = -2.148849375055418575108448074163179904e+00; diff = 1.925929944387235853055977942584927319e-34; -342/1000
Check failed for (fp128): x = -2.136283004441059402154597500630062103e+00; diff = 1.925929944387235853055977942584927319e-34; -340/1000
Check failed for (fp128): x = -2.104867077905161469769971066797266828e+00; diff = 1.925929944387235853055977942584927319e-34; -335/1000
Check failed for (fp128): x = -2.092300707290802296816120493264149026e+00; diff = 1.925929944387235853055977942584927319e-34; -333/1000
Check failed for (fp128): x = -2.073451151369263537385344632964471939e+00; diff = 1.925929944387235853055977942584927319e-34; -330/1000
Check failed for (fp128): x = -2.054601595447724777954568772664794851e+00; diff = 3.851859888774471706111955885169854637e-34; -327/1000
Check failed for (fp128): x = -2.042035224833365605000718199131677049e+00; diff = 1.925929944387235853055977942584927319e-34; -325/1000
Check failed for (fp128): x = -2.010619298297467672616091765298881775e+00; diff = 3.851859888774471706111955885169854637e-34; -320/1000
Check failed for (fp128): x = -1.998052927683108499662241191765763781e+00; diff = 3.851859888774471706111955885169854637e-34; -318/1000
Check failed for (fp128): x = -1.985486557068749326708390618232645594e+00; diff = 3.851859888774471706111955885169854637e-34; -316/1000
Check failed for (fp128): x = -1.954070630532851394323764184399850705e+00; diff = 3.851859888774471706111955885169854637e-34; -311/1000
Check failed for (fp128): x = -1.935221074611312634892988324100173617e+00; diff = 3.851859888774471706111955885169854637e-34; -308/1000
Check failed for (fp128): x = -1.928937889304133048416063037333614716e+00; diff = 3.851859888774471706111955885169854637e-34; -307/1000
Check failed for (fp128): x = -1.922654703996953461939137750567055815e+00; diff = 3.851859888774471706111955885169854637e-34; -306/1000
Check failed for (fp128): x = -1.897521962768235116031436603500819634e+00; diff = 3.851859888774471706111955885169854637e-34; -302/1000
Check failed for (fp128): x = -1.872389221539516770123735456434583453e+00; diff = 3.851859888774471706111955885169854637e-34; -298/1000
Check failed for (fp128): x = -1.847256480310798424216034309368347657e+00; diff = 3.851859888774471706111955885169854637e-34; -294/1000
Check failed for (fp128): x = -1.840973295003618837739109022601788756e+00; diff = 3.851859888774471706111955885169854637e-34; -293/1000
Check failed for (fp128): x = -1.828406924389259664785258449068670762e+00; diff = 3.851859888774471706111955885169854637e-34; -291/1000
Check failed for (fp128): x = -1.803274183160541318877557302002434581e+00; diff = 7.703719777548943412223911770339709274e-34; -287/1000
Check failed for (fp128): x = -1.771858256624643386492930868169639499e+00; diff = 7.703719777548943412223911770339709274e-34; -282/1000
Check failed for (fp128): x = -1.753008700703104627062155007869962604e+00; diff = 7.703719777548943412223911770339709274e-34; -279/1000
Check failed for (fp128): x = -1.746725515395925040585229721103403703e+00; diff = 7.703719777548943412223911770339709274e-34; -278/1000
Check failed for (fp128): x = -1.734159144781565867631379147570285516e+00; diff = 7.703719777548943412223911770339709274e-34; -276/1000
Check failed for (fp128): x = -1.715309588860027108200603287270608621e+00; diff = 7.703719777548943412223911770339709274e-34; -273/1000
Check failed for (fp128): x = -1.683893662324129175815976853437813540e+00; diff = 1.540743955509788682444782354067941855e-33; -268/1000
Check failed for (fp128): x = -1.677610477016949589339051566671254639e+00; diff = 1.540743955509788682444782354067941855e-33; -267/1000
Check failed for (fp128): x = -1.665044106402590416385200993138136644e+00; diff = 1.540743955509788682444782354067941855e-33; -265/1000
Check failed for (fp128): x = -1.633628179866692484000574559305341563e+00; diff = 3.081487911019577364889564708135883710e-33; -260/1000
Check failed for (fp128): x = -1.614778623945153724569798699005664475e+00; diff = 3.081487911019577364889564708135883710e-33; -257/1000
Check failed for (fp128): x = -1.595929068023614965139022838705987580e+00; diff = 6.162975822039154729779129416271767419e-33; -254/1000
Check failed for (fp128): x = -1.589645882716435378662097551939428294e+00; diff = 6.162975822039154729779129416271767419e-33; -253/1000
Check failed for (fp128): x = -1.558229956180537446277471118106633404e+00; diff = 1.232595164407830945955825883254353484e-32; -248/1000
Check failed for (fp128): x = -1.551946770873357859800545831340074504e+00; diff = 6.162975822039154729779129416271767419e-33; -247/1000
Check failed for (fp128): x = -1.545663585566178273323620544573515410e+00; diff = 6.162975822039154729779129416271767419e-33; -246/1000
Check failed for (fp128): x = -1.539380400258998686846695257806956317e+00; diff = 6.162975822039154729779129416271767419e-33; -245/1000
Check failed for (fp128): x = -1.533097214951819100369769971040397223e+00; diff = 3.081487911019577364889564708135883710e-33; -244/1000
Check failed for (fp128): x = -1.514247659030280340938994110740720328e+00; diff = 3.081487911019577364889564708135883710e-33; -241/1000
Check failed for (fp128): x = -1.501681288415921167985143537207602334e+00; diff = 1.540743955509788682444782354067941855e-33; -239/1000
Check failed for (fp128): x = -1.495398103108741581508218250441043433e+00; diff = 1.540743955509788682444782354067941855e-33; -238/1000
Check failed for (fp128): x = -1.470265361880023235600517103374807445e+00; diff = 1.540743955509788682444782354067941855e-33; -234/1000
Check failed for (fp128): x = -1.463982176572843649123591816608248351e+00; diff = 1.540743955509788682444782354067941855e-33; -233/1000
Check failed for (fp128): x = -1.438849435344125303215890669542012363e+00; diff = 1.540743955509788682444782354067941855e-33; -229/1000
Check failed for (fp128): x = -1.432566250036945716738965382775453269e+00; diff = 7.703719777548943412223911770339709274e-34; -228/1000
Check failed for (fp128): x = -1.419999879422586543785114809242335275e+00; diff = 7.703719777548943412223911770339709274e-34; -226/1000
Check failed for (fp128): x = -1.413716694115406957308189522475776374e+00; diff = 7.703719777548943412223911770339709274e-34; -225/1000
Check failed for (fp128): x = -1.376017582272329438446637801876422199e+00; diff = 7.703719777548943412223911770339709274e-34; -219/1000
Check failed for (fp128): x = -1.332035285122072333108160794510509123e+00; diff = 7.703719777548943412223911770339709274e-34; -212/1000
Check failed for (fp128): x = -1.325752099814892746631235507743950222e+00; diff = 3.851859888774471706111955885169854637e-34; -211/1000
Check failed for (fp128): x = -1.300619358586174400723534360677714234e+00; diff = 3.851859888774471706111955885169854637e-34; -207/1000
Check failed for (fp128): x = -1.281769802664635641292758500378037146e+00; diff = 3.851859888774471706111955885169854637e-34; -204/1000
Check failed for (fp128): x = -1.262920246743096881861982640078360058e+00; diff = 3.851859888774471706111955885169854637e-34; -201/1000
Check failed for (fp128): x = -1.250353876128737708908132066545242064e+00; diff = 3.851859888774471706111955885169854637e-34; -199/1000
Check failed for (fp128): x = -1.244070690821558122431206779778683163e+00; diff = 3.851859888774471706111955885169854637e-34; -198/1000
Check failed for (fp128): x = -1.200088393671301017092729772412770087e+00; diff = 3.851859888774471706111955885169854637e-34; -191/1000
Check failed for (fp128): x = -1.162389281828223498231178051813416104e+00; diff = 3.851859888774471706111955885169854637e-34; -185/1000
Check failed for (fp128): x = -1.124690169985145979369626331214061929e+00; diff = 3.851859888774471706111955885169854637e-34; -179/1000
Check failed for (fp128): x = -1.099557428756427633461925184147825941e+00; diff = 1.925929944387235853055977942584927319e-34; -175/1000
Check failed for (fp128): x = -1.080707872834888874031149323848148853e+00; diff = 1.925929944387235853055977942584927319e-34; -172/1000
Check failed for (fp128): x = -1.049291946298990941646522890015353964e+00; diff = 1.925929944387235853055977942584927319e-34; -167/1000
Check failed for (fp128): x = -1.043008760991811355169597603248794870e+00; diff = 1.925929944387235853055977942584927319e-34; -166/1000
Check failed for (fp128): x = -1.036725575684631768692672316482235969e+00; diff = 1.925929944387235853055977942584927319e-34; -165/1000
Check failed for (fp128): x = -1.017876019763093009261896456182558882e+00; diff = 1.925929944387235853055977942584927319e-34; -162/1000
Check failed for (fp128): x = -1.005309649148733836308045882649440887e+00; diff = 1.925929944387235853055977942584927319e-34; -160/1000
Check failed for (fp128): x = -9.864600932271950768772700223497638961e-01; diff = 1.925929944387235853055977942584927319e-34; -157/1000
Check failed for (fp128): x = -9.801769079200154904003447355832048990e-01; diff = 1.925929944387235853055977942584927319e-34; -156/1000
Check failed for (fp128): x = -9.738937226128359039234194488166459019e-01; diff = 1.925929944387235853055977942584927319e-34; -155/1000
Check failed for (fp128): x = -9.676105373056563174464941620500868085e-01; diff = 1.925929944387235853055977942584927319e-34; -154/1000
Check failed for (fp128): x = -9.550441666912971444926435885169689105e-01; diff = 1.925929944387235853055977942584927319e-34; -152/1000
Check failed for (fp128): x = -9.299114254625787985849424414507329220e-01; diff = 1.925929944387235853055977942584927319e-34; -148/1000
Check failed for (fp128): x = -9.236282401553992121080171546841738286e-01; diff = 1.925929944387235853055977942584927319e-34; -147/1000
Check failed for (fp128): x = -9.047786842338604526772412943844968373e-01; diff = 1.925929944387235853055977942584927319e-34; -144/1000
Check failed for (fp128): x = -8.859291283123216932464654340848197496e-01; diff = 1.925929944387235853055977942584927319e-34; -141/1000
Check failed for (fp128): x = -8.733627576979625202926148605517018517e-01; diff = 1.925929944387235853055977942584927319e-34; -139/1000
Check failed for (fp128): x = -8.293804605477054149541378531857886792e-01; diff = 1.925929944387235853055977942584927319e-34; -132/1000
Check failed for (fp128): x = -8.230972752405258284772125664192297784e-01; diff = 1.925929944387235853055977942584927319e-34; -131/1000
Check failed for (fp128): x = -7.979645340118074825695114193529937899e-01; diff = 1.925929944387235853055977942584927319e-34; -127/1000
Check failed for (fp128): x = -1.130973355292325565846551617980621047e-01; diff = 2.046300565911438093871976563996485276e-34; -18/1000
Check failed for (fp128): x = -1.005309649148733836308045882649440863e-01; diff = 1.925929944387235853055977942584927319e-34; -16/1000
Check failed for (fp128): x = -9.424777960769379715387930149838507718e-02; diff = 2.166671187435640334687975185408043233e-34; -15/1000
Check failed for (fp128): x = -8.168140899333462420002872796526707090e-02; diff = 2.527783052008247057135971049642717106e-34; -13/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105233e-02; diff = 2.587968362770348177543970360348496084e-34; -9/1000
Check failed for (fp128): x = -3.141592653589793238462643383279502773e-02; diff = 5.597233900875404197943935895637445020e-34; -5/1000
Check failed for (fp128): x = -2.513274122871834590770114706623602159e-02; diff = 6.831032771498477166307921765105914083e-34; -4/1000
Check failed for (fp128): x = -1.256637061435917295385057353311801079e-02; diff = 7.643534466786842291815912459633930295e-34; -2/1000
Check failed for (fp128): x = -6.283185307179586476925286766559005396e-03; diff = 1.551276384893156378516182233441453176e-33; -1/1000
Check failed for (fp128): x = 6.283185307179586476925286766559005396e-03; diff = 1.551276384893156378516182233441453176e-33; 1/1000
Check failed for (fp128): x = 1.256637061435917295385057353311801079e-02; diff = 7.643534466786842291815912459633930295e-34; 2/1000
Check failed for (fp128): x = 2.513274122871834590770114706623602159e-02; diff = 6.831032771498477166307921765105914083e-34; 4/1000
Check failed for (fp128): x = 3.141592653589793238462643383279502773e-02; diff = 5.597233900875404197943935895637445020e-34; 5/1000
Check failed for (fp128): x = 5.654866776461627829232758089903105233e-02; diff = 2.587968362770348177543970360348496084e-34; 9/1000
Check failed for (fp128): x = 8.168140899333462420002872796526707090e-02; diff = 2.527783052008247057135971049642717106e-34; 13/1000
Check failed for (fp128): x = 9.424777960769379715387930149838507718e-02; diff = 2.166671187435640334687975185408043233e-34; 15/1000
Check failed for (fp128): x = 1.005309649148733836308045882649440863e-01; diff = 1.925929944387235853055977942584927319e-34; 16/1000
Check failed for (fp128): x = 1.130973355292325565846551617980621047e-01; diff = 2.046300565911438093871976563996485276e-34; 18/1000
Check failed for (fp128): x = 7.979645340118074825695114193529937899e-01; diff = 1.925929944387235853055977942584927319e-34; 127/1000
Check failed for (fp128): x = 8.230972752405258284772125664192297784e-01; diff = 1.925929944387235853055977942584927319e-34; 131/1000
Check failed for (fp128): x = 8.293804605477054149541378531857886792e-01; diff = 1.925929944387235853055977942584927319e-34; 132/1000
Check failed for (fp128): x = 8.733627576979625202926148605517018517e-01; diff = 1.925929944387235853055977942584927319e-34; 139/1000
Check failed for (fp128): x = 8.859291283123216932464654340848197496e-01; diff = 1.925929944387235853055977942584927319e-34; 141/1000
