Check failed for (fp32): alpha = -6.270619; beta = -1.567655; diff = 5.960464e-08; -998/1000
Check failed for (fp32): alpha = -6.264336; beta = -1.566084; diff = 1.192093e-07; -997/1000
Check failed for (fp32): alpha = -6.258053; beta = -1.564513; diff = 5.960464e-08; -996/1000
Check failed for (fp32): alpha = -6.23292; beta = -1.55823; diff = 5.960464e-08; -992/1000
Check failed for (fp32): alpha = -6.214071; beta = -1.553518; diff = 5.960464e-08; -989/1000
Check failed for (fp32): alpha = -6.207787; beta = -1.551947; diff = 5.960464e-08; -988/1000
Check failed for (fp32): alpha = -6.195221; beta = -1.548805; diff = 5.960464e-08; -986/1000
Check failed for (fp32): alpha = -6.188938; beta = -1.547234; diff = 5.960464e-08; -985/1000
Check failed for (fp32): alpha = -6.163805; beta = -1.540951; diff = 5.960464e-08; -981/1000
Check failed for (fp32): alpha = -6.132389; beta = -1.533097; diff = 5.960464e-08; -976/1000
Check failed for (fp32): alpha = -6.113539; beta = -1.528385; diff = 5.960464e-08; -973/1000
Check failed for (fp32): alpha = -6.107256; beta = -1.526814; diff = 5.960464e-08; -972/1000
Check failed for (fp32): alpha = -6.09469; beta = -1.523673; diff = 5.960464e-08; -970/1000
Check failed for (fp32): alpha = -6.088407; beta = -1.522102; diff = 1.192093e-07; -969/1000
Check failed for (fp32): alpha = -6.082123; beta = -1.520531; diff = 5.960464e-08; -968/1000
Check failed for (fp32): alpha = -6.07584; beta = -1.51896; diff = 5.960464e-08; -967/1000
Check failed for (fp32): alpha = -6.063274; beta = -1.515818; diff = 5.960464e-08; -965/1000
Check failed for (fp32): alpha = -6.056991; beta = -1.514248; diff = 5.960464e-08; -964/1000
Check failed for (fp32): alpha = -6.050708; beta = -1.512677; diff = 5.960464e-08; -963/1000
Check failed for (fp32): alpha = -6.044425; beta = -1.511106; diff = 5.960464e-08; -962/1000
Check failed for (fp32): alpha = -6.038141; beta = -1.509535; diff = 5.960464e-08; -961/1000
Check failed for (fp32): alpha = -6.031858; beta = -1.507964; diff = 1.192093e-07; -960/1000
Check failed for (fp32): alpha = -6.025575; beta = -1.506394; diff = 5.960464e-08; -959/1000
Check failed for (fp32): alpha = -6.019292; beta = -1.504823; diff = 5.960464e-08; -958/1000
Check failed for (fp32): alpha = -6.013009; beta = -1.503252; diff = 5.960464e-08; -957/1000
Check failed for (fp32): alpha = -5.994159; beta = -1.49854; diff = 5.960464e-08; -954/1000
Check failed for (fp32): alpha = -5.987876; beta = -1.496969; diff = 5.960464e-08; -953/1000
Check failed for (fp32): alpha = -5.981593; beta = -1.495398; diff = 5.960464e-08; -952/1000
Check failed for (fp32): alpha = -5.969026; beta = -1.492257; diff = 5.960464e-08; -950/1000
Check failed for (fp32): alpha = -5.95646; beta = -1.489115; diff = 5.960464e-08; -948/1000
Check failed for (fp32): alpha = -5.950177; beta = -1.487544; diff = 1.192093e-07; -947/1000
Check failed for (fp32): alpha = -5.931327; beta = -1.482832; diff = 5.960464e-08; -944/1000
Check failed for (fp32): alpha = -5.925044; beta = -1.481261; diff = 5.960464e-08; -943/1000
Check failed for (fp32): alpha = -5.918761; beta = -1.47969; diff = 5.960464e-08; -942/1000
Check failed for (fp32): alpha = -5.899911; beta = -1.474978; diff = 5.960464e-08; -939/1000
Check failed for (fp32): alpha = -5.893628; beta = -1.473407; diff = 5.960464e-08; -938/1000
Check failed for (fp32): alpha = -5.887345; beta = -1.471836; diff = 5.960464e-08; -937/1000
Check failed for (fp32): alpha = -5.868495; beta = -1.467124; diff = 1.192093e-07; -934/1000
Check failed for (fp32): alpha = -5.862212; beta = -1.465553; diff = 5.960464e-08; -933/1000
Check failed for (fp32): alpha = -5.843362; beta = -1.460841; diff = 5.960464e-08; -930/1000
Check failed for (fp32): alpha = -5.830796; beta = -1.457699; diff = 5.960464e-08; -928/1000
Check failed for (fp32): alpha = -5.81823; beta = -1.454557; diff = 5.960464e-08; -926/1000
Check failed for (fp32): alpha = -5.805664; beta = -1.451416; diff = 5.960464e-08; -924/1000
Check failed for (fp32): alpha = -5.793097; beta = -1.448274; diff = 1.192093e-07; -922/1000
Check failed for (fp32): alpha = -5.786814; beta = -1.446703; diff = 5.960464e-08; -921/1000
Check failed for (fp32): alpha = -5.767964; beta = -1.441991; diff = 5.960464e-08; -918/1000
Check failed for (fp32): alpha = -5.749115; beta = -1.437279; diff = 5.960464e-08; -915/1000
Check failed for (fp32): alpha = -5.742831; beta = -1.435708; diff = 5.960464e-08; -914/1000
Check failed for (fp32): alpha = -5.730265; beta = -1.432566; diff = 5.960464e-08; -912/1000
Check failed for (fp32): alpha = -5.723982; beta = -1.430995; diff = 5.960464e-08; -911/1000
Check failed for (fp32): alpha = -5.711415; beta = -1.427854; diff = 1.788139e-07; -909/1000
Check failed for (fp32): alpha = -5.705132; beta = -1.426283; diff = 1.192093e-07; -908/1000
Check failed for (fp32): alpha = -5.692566; beta = -1.423142; diff = 1.192093e-07; -906/1000
Check failed for (fp32): alpha = -5.679999; beta = -1.42; diff = 5.960464e-08; -904/1000
Check failed for (fp32): alpha = -5.654867; beta = -1.413717; diff = 5.960464e-08; -900/1000
Check failed for (fp32): alpha = -5.642301; beta = -1.410575; diff = 5.960464e-08; -898/1000
Check failed for (fp32): alpha = -5.636017; beta = -1.409004; diff = 5.960464e-08; -897/1000
Check failed for (fp32): alpha = -5.629735; beta = -1.407434; diff = 5.960464e-08; -896/1000
Check failed for (fp32): alpha = -5.623451; beta = -1.405863; diff = 1.192093e-07; -895/1000
Check failed for (fp32): alpha = -5.610885; beta = -1.402721; diff = 5.960464e-08; -893/1000
Check failed for (fp32): alpha = -5.604601; beta = -1.40115; diff = 5.960464e-08; -892/1000
Check failed for (fp32): alpha = -5.585752; beta = -1.396438; diff = 5.960464e-08; -889/1000
Check failed for (fp32): alpha = -5.579469; beta = -1.394867; diff = 1.192093e-07; -888/1000
Check failed for (fp32): alpha = -5.560619; beta = -1.390155; diff = 1.192093e-07; -885/1000
Check failed for (fp32): alpha = -5.548053; beta = -1.387013; diff = 1.192093e-07; -883/1000
Check failed for (fp32): alpha = -5.54177; beta = -1.385442; diff = 1.192093e-07; -882/1000
Check failed for (fp32): alpha = -5.516637; beta = -1.379159; diff = 5.960464e-08; -878/1000
Check failed for (fp32): alpha = -5.510354; beta = -1.377588; diff = 1.192093e-07; -877/1000
Check failed for (fp32): alpha = -5.497787; beta = -1.374447; diff = 5.960464e-08; -875/1000
Check failed for (fp32): alpha = -5.491504; beta = -1.372876; diff = 5.960464e-08; -874/1000
Check failed for (fp32): alpha = -5.485221; beta = -1.371305; diff = 8.940697e-08; -873/1000
Check failed for (fp32): alpha = -5.466372; beta = -1.366593; diff = 5.960464e-08; -870/1000
Check failed for (fp32): alpha = -5.460088; beta = -1.365022; diff = 5.960464e-08; -869/1000
Check failed for (fp32): alpha = -5.453805; beta = -1.363451; diff = 5.960464e-08; -868/1000
Check failed for (fp32): alpha = -5.422389; beta = -1.355597; diff = 5.960464e-08; -863/1000
Check failed for (fp32): alpha = -5.416106; beta = -1.354026; diff = 5.960464e-08; -862/1000
Check failed for (fp32): alpha = -5.409823; beta = -1.352456; diff = 8.940697e-08; -861/1000
Check failed for (fp32): alpha = -5.397256; beta = -1.349314; diff = 5.960464e-08; -859/1000
Check failed for (fp32): alpha = -5.390973; beta = -1.347743; diff = 1.490116e-07; -858/1000
Check failed for (fp32): alpha = -5.38469; beta = -1.346172; diff = 5.960464e-08; -857/1000
Check failed for (fp32): alpha = -5.36584; beta = -1.34146; diff = 5.960464e-08; -854/1000
Check failed for (fp32): alpha = -5.359557; beta = -1.339889; diff = 1.490116e-07; -853/1000
Check failed for (fp32): alpha = -5.353274; beta = -1.338318; diff = 5.960464e-08; -852/1000
Check failed for (fp32): alpha = -5.346991; beta = -1.336748; diff = 5.960464e-08; -851/1000
Check failed for (fp32): alpha = -5.334424; beta = -1.333606; diff = 1.192093e-07; -849/1000
Check failed for (fp32): alpha = -5.328141; beta = -1.332035; diff = 1.490116e-07; -848/1000
Check failed for (fp32): alpha = -5.315575; beta = -1.328894; diff = 5.960464e-08; -846/1000
Check failed for (fp32): alpha = -5.296725; beta = -1.324181; diff = 1.639128e-07; -843/1000
Check failed for (fp32): alpha = -5.284159; beta = -1.32104; diff = 5.960464e-08; -841/1000
Check failed for (fp32): alpha = -5.271593; beta = -1.317898; diff = 7.450581e-08; -839/1000
Check failed for (fp32): alpha = -5.265309; beta = -1.316327; diff = 1.937151e-07; -838/1000
Check failed for (fp32): alpha = -5.259027; beta = -1.314757; diff = 1.639128e-07; -837/1000
Check failed for (fp32): alpha = -5.252743; beta = -1.313186; diff = 5.960464e-08; -836/1000
Check failed for (fp32): alpha = -5.233893; beta = -1.308473; diff = 1.639128e-07; -833/1000
Check failed for (fp32): alpha = -5.227611; beta = -1.306903; diff = 1.639128e-07; -832/1000
Check failed for (fp32): alpha = -5.208761; beta = -1.30219; diff = 7.450581e-08; -829/1000
Check failed for (fp32): alpha = -5.202477; beta = -1.300619; diff = 1.937151e-07; -828/1000
Check failed for (fp32): alpha = -5.196195; beta = -1.299049; diff = 1.490116e-07; -827/1000
Check failed for (fp32): alpha = -5.177345; beta = -1.294336; diff = 7.450581e-08; -824/1000
Check failed for (fp32): alpha = -5.171062; beta = -1.292765; diff = 1.713634e-07; -823/1000
Check failed for (fp32): alpha = -5.164779; beta = -1.291195; diff = 1.490116e-07; -822/1000
Check failed for (fp32): alpha = -5.139646; beta = -1.284912; diff = 6.705523e-08; -818/1000
Check failed for (fp32): alpha = -5.127079; beta = -1.28177; diff = 6.705523e-08; -816/1000
Check failed for (fp32): alpha = -5.10823; beta = -1.277058; diff = 6.705523e-08; -813/1000
Check failed for (fp32): alpha = -5.101946; beta = -1.275487; diff = 7.078052e-08; -812/1000
Check failed for (fp32): alpha = -5.095664; beta = -1.273916; diff = 5.960464e-08; -811/1000
Check failed for (fp32): alpha = -5.083097; beta = -1.270774; diff = 8.195639e-08; -809/1000
Check failed for (fp32): alpha = -5.076814; beta = -1.269204; diff = 7.450581e-08; -808/1000
Check failed for (fp32): alpha = -5.07053; beta = -1.267633; diff = 7.450581e-08; -807/1000
Check failed for (fp32): alpha = -5.051681; beta = -1.26292; diff = 5.960464e-08; -804/1000
Check failed for (fp32): alpha = -5.045398; beta = -1.261349; diff = 1.331791e-07; -803/1000
Check failed for (fp32): alpha = -5.039114; beta = -1.259779; diff = 6.891787e-08; -802/1000
Check failed for (fp32): alpha = -5.013982; beta = -1.253495; diff = 1.378357e-07; -798/1000
Check failed for (fp32): alpha = -5.001416; beta = -1.250354; diff = 7.450581e-08; -796/1000
