Check failed for (fp32): x = -6.276902; diff = 5.960464e-08; -999/1000
Check failed for (fp32): x = -6.270619; diff = 5.960464e-08; -998/1000
Check failed for (fp32): x = -6.258053; diff = 5.960464e-08; -996/1000
Check failed for (fp32): x = -6.25177; diff = 5.960464e-08; -995/1000
Check failed for (fp32): x = -6.245486; diff = 1.192093e-07; -994/1000
Check failed for (fp32): x = -6.23292; diff = 5.960464e-08; -992/1000
Check failed for (fp32): x = -6.226637; diff = 5.960464e-08; -991/1000
Check failed for (fp32): x = -6.220354; diff = 5.960464e-08; -990/1000
Check failed for (fp32): x = -6.207787; diff = 5.960464e-08; -988/1000
Check failed for (fp32): x = -6.176371; diff = 5.960464e-08; -983/1000
Check failed for (fp32): x = -6.170088; diff = 5.960464e-08; -982/1000
Check failed for (fp32): x = -6.157522; diff = 5.960464e-08; -980/1000
Check failed for (fp32): x = -6.132389; diff = 5.960464e-08; -976/1000
Check failed for (fp32): x = -6.119823; diff = 5.960464e-08; -974/1000
Check failed for (fp32): x = -6.113539; diff = 5.960464e-08; -973/1000
Check failed for (fp32): x = -6.107256; diff = 5.960464e-08; -972/1000
Check failed for (fp32): x = -6.100973; diff = 5.960464e-08; -971/1000
Check failed for (fp32): x = -6.09469; diff = 5.960464e-08; -970/1000
Check failed for (fp32): x = -6.088407; diff = 5.960464e-08; -969/1000
Check failed for (fp32): x = -6.056991; diff = 5.960464e-08; -964/1000
Check failed for (fp32): x = -6.044425; diff = 5.960464e-08; -962/1000
Check failed for (fp32): x = -6.038141; diff = 5.960464e-08; -961/1000
Check failed for (fp32): x = -6.031858; diff = 5.960464e-08; -960/1000
Check failed for (fp32): x = -6.019292; diff = 5.960464e-08; -958/1000
Check failed for (fp32): x = -6.013009; diff = 5.960464e-08; -957/1000
Check failed for (fp32): x = -6.006725; diff = 1.192093e-07; -956/1000
Check failed for (fp32): x = -5.994159; diff = 5.960464e-08; -954/1000
Check failed for (fp32): x = -5.987876; diff = 5.960464e-08; -953/1000
Check failed for (fp32): x = -5.975309; diff = 5.960464e-08; -951/1000
Check failed for (fp32): x = -5.943893; diff = 1.192093e-07; -946/1000
Check failed for (fp32): x = -5.925044; diff = 5.960464e-08; -943/1000
Check failed for (fp32): x = -5.912477; diff = 5.960464e-08; -941/1000
Check failed for (fp32): x = -5.899911; diff = 5.960464e-08; -939/1000
Check failed for (fp32): x = -5.881062; diff = 5.960464e-08; -936/1000
Check failed for (fp32): x = -5.874778; diff = 5.960464e-08; -935/1000
Check failed for (fp32): x = -5.868495; diff = 5.960464e-08; -934/1000
Check failed for (fp32): x = -5.862212; diff = 5.960464e-08; -933/1000
Check failed for (fp32): x = -5.849646; diff = 5.960464e-08; -931/1000
Check failed for (fp32): x = -5.843362; diff = 5.960464e-08; -930/1000
Check failed for (fp32): x = -5.830796; diff = 1.192093e-07; -928/1000
Check failed for (fp32): x = -5.81823; diff = 5.960464e-08; -926/1000
Check failed for (fp32): x = -5.786814; diff = 5.960464e-08; -921/1000
Check failed for (fp32): x = -5.767964; diff = 5.960464e-08; -918/1000
Check failed for (fp32): x = -5.755398; diff = 5.960464e-08; -916/1000
Check failed for (fp32): x = -5.749115; diff = 5.960464e-08; -915/1000
Check failed for (fp32): x = -5.742831; diff = 5.960464e-08; -914/1000
Check failed for (fp32): x = -5.736548; diff = 5.960464e-08; -913/1000
Check failed for (fp32): x = -5.717699; diff = 5.960464e-08; -910/1000
Check failed for (fp32): x = -5.698849; diff = 1.192093e-07; -907/1000
Check failed for (fp32): x = -5.686283; diff = 5.960464e-08; -905/1000
Check failed for (fp32): x = -5.679999; diff = 5.960464e-08; -904/1000
Check failed for (fp32): x = -5.66115; diff = 5.960464e-08; -901/1000
Check failed for (fp32): x = -5.654867; diff = 5.960464e-08; -900/1000
Check failed for (fp32): x = -5.648584; diff = 5.960464e-08; -899/1000
Check failed for (fp32): x = -5.642301; diff = 5.960464e-08; -898/1000
Check failed for (fp32): x = -5.610885; diff = 5.960464e-08; -893/1000
Check failed for (fp32): x = -5.598318; diff = 5.960464e-08; -891/1000
Check failed for (fp32): x = -5.592035; diff = 5.960464e-08; -890/1000
Check failed for (fp32): x = -5.579469; diff = 5.960464e-08; -888/1000
Check failed for (fp32): x = -5.566902; diff = 5.960464e-08; -886/1000
Check failed for (fp32): x = -5.554336; diff = 5.960464e-08; -884/1000
Check failed for (fp32): x = -5.54177; diff = 5.960464e-08; -882/1000
Check failed for (fp32): x = -5.535486; diff = 5.960464e-08; -881/1000
Check failed for (fp32): x = -5.52292; diff = 5.960464e-08; -879/1000
Check failed for (fp32): x = -5.50407; diff = 5.960464e-08; -876/1000
Check failed for (fp32): x = -5.497787; diff = 5.960464e-08; -875/1000
Check failed for (fp32): x = -5.491504; diff = 5.960464e-08; -874/1000
Check failed for (fp32): x = -5.478938; diff = 5.960464e-08; -872/1000
Check failed for (fp32): x = -5.460088; diff = 5.960464e-08; -869/1000
Check failed for (fp32): x = -5.453805; diff = 5.960464e-08; -868/1000
Check failed for (fp32): x = -5.447522; diff = 5.960464e-08; -867/1000
Check failed for (fp32): x = -5.441238; diff = 5.960464e-08; -866/1000
Check failed for (fp32): x = -5.422389; diff = 5.960464e-08; -863/1000
Check failed for (fp32): x = -5.416106; diff = 5.960464e-08; -862/1000
Check failed for (fp32): x = -5.409823; diff = 5.960464e-08; -861/1000
Check failed for (fp32): x = -5.397256; diff = 5.960464e-08; -859/1000
Check failed for (fp32): x = -5.390973; diff = 5.960464e-08; -858/1000
Check failed for (fp32): x = -5.38469; diff = 5.960464e-08; -857/1000
Check failed for (fp32): x = -5.378407; diff = 5.960464e-08; -856/1000
Check failed for (fp32): x = -5.372124; diff = 5.960464e-08; -855/1000
Check failed for (fp32): x = -5.353274; diff = 5.960464e-08; -852/1000
Check failed for (fp32): x = -5.328141; diff = 5.960464e-08; -848/1000
Check failed for (fp32): x = -5.321858; diff = 5.960464e-08; -847/1000
Check failed for (fp32): x = -5.315575; diff = 5.960464e-08; -846/1000
Check failed for (fp32): x = -5.303009; diff = 5.960464e-08; -844/1000
Check failed for (fp32): x = -5.296725; diff = 5.960464e-08; -843/1000
Check failed for (fp32): x = -5.290442; diff = 1.192093e-07; -842/1000
Check failed for (fp32): x = -5.284159; diff = 5.960464e-08; -841/1000
Check failed for (fp32): x = -5.277875; diff = 5.960464e-08; -840/1000
Check failed for (fp32): x = -5.271593; diff = 5.960464e-08; -839/1000
Check failed for (fp32): x = -5.265309; diff = 5.960464e-08; -838/1000
Check failed for (fp32): x = -5.24646; diff = 5.960464e-08; -835/1000
Check failed for (fp32): x = -5.240177; diff = 5.960464e-08; -834/1000
Check failed for (fp32): x = -5.227611; diff = 5.960464e-08; -832/1000
Check failed for (fp32): x = -5.215044; diff = 5.960464e-08; -830/1000
Check failed for (fp32): x = -5.177345; diff = 5.960464e-08; -824/1000
Check failed for (fp32): x = -5.083097; diff = 5.960464e-08; -809/1000
Check failed for (fp32): x = -5.076814; diff = 8.940697e-08; -808/1000
Check failed for (fp32): x = -5.07053; diff = 8.940697e-08; -807/1000
Check failed for (fp32): x = -5.051681; diff = 5.960464e-08; -804/1000
Check failed for (fp32): x = -5.026548; diff = 5.960464e-08; -800/1000
Check failed for (fp32): x = -4.982566; diff = 5.960464e-08; -793/1000
Check failed for (fp32): x = -4.957433; diff = 5.960464e-08; -789/1000
Check failed for (fp32): x = -4.95115; diff = 5.960464e-08; -788/1000
