Check failed for (fp80): x = -6.27061893656522730423; diff = 5.42101086242752217004e-20; -998/1000
Check failed for (fp80): x = -6.26433575125804771762; diff = 5.42101086242752217004e-20; -997/1000
Check failed for (fp80): x = -6.25805256595086813144; diff = 5.42101086242752217004e-20; -996/1000
Check failed for (fp80): x = -6.24548619533650895821; diff = 5.42101086242752217004e-20; -994/1000
Check failed for (fp80): x = -6.22035345410779061219; diff = 5.42101086242752217004e-20; -990/1000
Check failed for (fp80): x = -6.19522071287907226617; diff = 5.42101086242752217004e-20; -986/1000
Check failed for (fp80): x = -6.18893752757189267999; diff = 5.42101086242752217004e-20; -985/1000
Check failed for (fp80): x = -6.18265434226471309338; diff = 5.42101086242752217004e-20; -984/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 5.42101086242752217004e-20; -980/1000
Check failed for (fp80): x = -6.13867204511445598795; diff = 5.42101086242752217004e-20; -977/1000
Check failed for (fp80): x = -6.13238885980727640133; diff = 5.42101086242752217004e-20; -976/1000
Check failed for (fp80): x = -6.11353930388573764193; diff = 5.42101086242752217004e-20; -973/1000
Check failed for (fp80): x = -6.10725611857855805575; diff = 5.42101086242752217004e-20; -972/1000
Check failed for (fp80): x = -6.09468974796419888295; diff = 5.42101086242752217004e-20; -970/1000
Check failed for (fp80): x = -6.08840656265701929634; diff = 5.42101086242752217004e-20; -969/1000
Check failed for (fp80): x = -6.08212337734983970973; diff = 5.42101086242752217004e-20; -968/1000
Check failed for (fp80): x = -6.06955700673548053693; diff = 5.42101086242752217004e-20; -966/1000
Check failed for (fp80): x = -6.06327382142830095032; diff = 1.08420217248550443401e-19; -965/1000
Check failed for (fp80): x = -6.05699063612112136371; diff = 5.42101086242752217004e-20; -964/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 5.42101086242752217004e-20; -963/1000
Check failed for (fp80): x = -6.04442426550676219091; diff = 5.42101086242752217004e-20; -962/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 1.08420217248550443401e-19; -960/1000
Check failed for (fp80): x = -6.0067251536636846721; diff = 5.42101086242752217004e-20; -956/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 5.42101086242752217004e-20; -954/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 5.42101086242752217004e-20; -952/1000
Check failed for (fp80): x = -5.9753092271277867399; diff = 5.42101086242752217004e-20; -951/1000
Check failed for (fp80): x = -5.96902604182060715328; diff = 5.42101086242752217004e-20; -950/1000
Check failed for (fp80): x = -5.95645967120624798006; diff = 5.42101086242752217004e-20; -948/1000
Check failed for (fp80): x = -5.95017648589906839344; diff = 5.42101086242752217004e-20; -947/1000
Check failed for (fp80): x = -5.93761011528470922065; diff = 5.42101086242752217004e-20; -945/1000
Check failed for (fp80): x = -5.91247737405599087506; diff = 5.42101086242752217004e-20; -941/1000
Check failed for (fp80): x = -5.90619418874881128845; diff = 5.42101086242752217004e-20; -940/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 5.42101086242752217004e-20; -939/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 5.42101086242752217004e-20; -936/1000
Check failed for (fp80): x = -5.87477826221291335625; diff = 5.42101086242752217004e-20; -935/1000
Check failed for (fp80): x = -5.84964552098419500979; diff = 5.42101086242752217004e-20; -931/1000
Check failed for (fp80): x = -5.84336233567701542361; diff = 1.08420217248550443401e-19; -930/1000
Check failed for (fp80): x = -5.8245127797554766642; diff = 5.42101086242752217004e-20; -927/1000
Check failed for (fp80): x = -5.81822959444829707759; diff = 5.42101086242752217004e-20; -926/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 5.42101086242752217004e-20; -924/1000
Check failed for (fp80): x = -5.79938003852675831862; diff = 5.42101086242752217004e-20; -923/1000
Check failed for (fp80): x = -5.793096853219578732; diff = 5.42101086242752217004e-20; -922/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 5.42101086242752217004e-20; -918/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 5.42101086242752217004e-20; -917/1000
Check failed for (fp80): x = -5.75539774137650121276; diff = 5.42101086242752217004e-20; -916/1000
Check failed for (fp80): x = -5.74911455606932162658; diff = 5.42101086242752217004e-20; -915/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 5.42101086242752217004e-20; -914/1000
Check failed for (fp80): x = -5.72398181484060328056; diff = 5.42101086242752217004e-20; -911/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 5.42101086242752217004e-20; -909/1000
Check failed for (fp80): x = -5.69256588830470534835; diff = 5.42101086242752217004e-20; -906/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 5.42101086242752217004e-20; -905/1000
Check failed for (fp80): x = -5.67999951769034617513; diff = 5.42101086242752217004e-20; -904/1000
Check failed for (fp80): x = -5.66743314707598700233; diff = 5.42101086242752217004e-20; -902/1000
Check failed for (fp80): x = -5.66114996176880741572; diff = 1.08420217248550443401e-19; -901/1000
Check failed for (fp80): x = -5.64858359115444824293; diff = 5.42101086242752217004e-20; -899/1000
Check failed for (fp80): x = -5.62973403523290948352; diff = 5.42101086242752217004e-20; -896/1000
Check failed for (fp80): x = -5.61716766461855031073; diff = 5.42101086242752217004e-20; -894/1000
Check failed for (fp80): x = -5.6046012940041911375; diff = 5.42101086242752217004e-20; -892/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 5.42101086242752217004e-20; -891/1000
Check failed for (fp80): x = -5.59203492338983196427; diff = 5.42101086242752217004e-20; -890/1000
Check failed for (fp80): x = -5.57946855277547279148; diff = 5.42101086242752217004e-20; -888/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 5.42101086242752217004e-20; -887/1000
Check failed for (fp80): x = -5.56061899685393403207; diff = 5.42101086242752217004e-20; -885/1000
Check failed for (fp80): x = -5.55433581154675444589; diff = 5.42101086242752217004e-20; -884/1000
Check failed for (fp80): x = -5.54176944093239527266; diff = 5.42101086242752217004e-20; -882/1000
