Check failed for (fp128): x = -5.987875597742145912509798288530732634e+00; diff = 1.925929944387235853055977942584927319e-34; -953/1000
Check failed for (fp128): x = -5.918760559363170461263620134098583184e+00; diff = 1.925929944387235853055977942584927319e-34; -942/1000
Check failed for (fp128): x = -5.912477374055990874786694847332024283e+00; diff = 1.925929944387235853055977942584927319e-34; -941/1000
Check failed for (fp128): x = -4.052654523130833277616809964430558824e+00; diff = 1.925929944387235853055977942584927319e-34; -645/1000
Check failed for (fp128): x = -3.436902363027233802878131861307776144e+00; diff = 1.925929944387235853055977942584927319e-34; -547/1000
Check failed for (fp128): x = -2.877698870688250606431781339084024726e+00; diff = 1.925929944387235853055977942584927319e-34; -458/1000
Check failed for (fp128): x = -2.777167905773377222800976750819080387e+00; diff = 1.925929944387235853055977942584927319e-34; -442/1000
Check failed for (fp128): x = -2.563539605329271282585517000756074292e+00; diff = 1.925929944387235853055977942584927319e-34; -408/1000
Check failed for (fp128): x = -1.017876019763093009261896456182558882e+00; diff = 1.925929944387235853055977942584927319e-34; -162/1000
Check failed for (fp128): x = -8.230972752405258284772125664192297784e-01; diff = 1.925929944387235853055977942584927319e-34; -131/1000
Check failed for (fp128): x = -2.953097094374405644154884780282732499e-01; diff = 1.925929944387235853055977942584927319e-34; -47/1000
Check failed for (fp128): x = 2.953097094374405644154884780282732499e-01; diff = 1.925929944387235853055977942584927319e-34; 47/1000
Check failed for (fp128): x = 8.230972752405258284772125664192297784e-01; diff = 1.925929944387235853055977942584927319e-34; 131/1000
Check failed for (fp128): x = 1.017876019763093009261896456182558882e+00; diff = 1.925929944387235853055977942584927319e-34; 162/1000
Check failed for (fp128): x = 2.563539605329271282585517000756074292e+00; diff = 1.925929944387235853055977942584927319e-34; 408/1000
Check failed for (fp128): x = 2.777167905773377222800976750819080387e+00; diff = 1.925929944387235853055977942584927319e-34; 442/1000
Check failed for (fp128): x = 2.877698870688250606431781339084024726e+00; diff = 1.925929944387235853055977942584927319e-34; 458/1000
Check failed for (fp128): x = 3.436902363027233802878131861307776144e+00; diff = 1.925929944387235853055977942584927319e-34; 547/1000
Check failed for (fp128): x = 4.052654523130833277616809964430558824e+00; diff = 1.925929944387235853055977942584927319e-34; 645/1000
Check failed for (fp128): x = 5.912477374055990874786694847332024283e+00; diff = 1.925929944387235853055977942584927319e-34; 941/1000
Check failed for (fp128): x = 5.918760559363170461263620134098583184e+00; diff = 1.925929944387235853055977942584927319e-34; 942/1000
Check failed for (fp128): x = 5.987875597742145912509798288530732634e+00; diff = 1.925929944387235853055977942584927319e-34; 953/1000
Epsilon (fp128): 1.925929944387235853055977942584927319e-34
Failed: 22; OK: 1979
