Check failed for (fp128): x = -6.258052565950868131017585619492769221e+00; diff = 1.925929944387235853055977942584927319e-34; -996/1000
Check failed for (fp128): x = -6.239203010029329371586809759193092519e+00; diff = 1.925929944387235853055977942584927319e-34; -993/1000
Check failed for (fp128): x = -6.195220712879072266248332751827179443e+00; diff = 1.925929944387235853055977942584927319e-34; -986/1000
Check failed for (fp128): x = -6.170087971650353920340631604760943839e+00; diff = 1.925929944387235853055977942584927319e-34; -982/1000
Check failed for (fp128): x = -6.119822489192917228525229310628471092e+00; diff = 1.925929944387235853055977942584927319e-34; -974/1000
Check failed for (fp128): x = -6.069557006735480536709827016495999115e+00; diff = 1.925929944387235853055977942584927319e-34; -966/1000
Check failed for (fp128): x = -6.050707450813941777279051156196322413e+00; diff = 1.925929944387235853055977942584927319e-34; -963/1000
Check failed for (fp128): x = -6.044424265506762190802125869429763512e+00; diff = 1.925929944387235853055977942584927319e-34; -962/1000
Check failed for (fp128): x = -6.031857894892403017848275295896644940e+00; diff = 1.925929944387235853055977942584927319e-34; -960/1000
Check failed for (fp128): x = -6.013008338970864258417499435596968237e+00; diff = 1.925929944387235853055977942584927319e-34; -957/1000
Check failed for (fp128): x = -5.987875597742145912509798288530732634e+00; diff = 2.888894916580853779583966913877390978e-34; -953/1000
Check failed for (fp128): x = -5.981592412434966326032873001764173733e+00; diff = 1.925929944387235853055977942584927319e-34; -952/1000
Check failed for (fp128): x = -5.975309227127786739555947714997614832e+00; diff = 1.925929944387235853055977942584927319e-34; -951/1000
Check failed for (fp128): x = -5.956459671206247980125171854697937359e+00; diff = 1.925929944387235853055977942584927319e-34; -948/1000
Check failed for (fp128): x = -5.950176485899068393648246567931378459e+00; diff = 1.925929944387235853055977942584927319e-34; -947/1000
Check failed for (fp128): x = -5.931326929977529634217470707631700986e+00; diff = 1.925929944387235853055977942584927319e-34; -944/1000
Check failed for (fp128): x = -5.925043744670350047740545420865142085e+00; diff = 1.925929944387235853055977942584927319e-34; -943/1000
Check failed for (fp128): x = -5.918760559363170461263620134098583184e+00; diff = 2.888894916580853779583966913877390978e-34; -942/1000
Check failed for (fp128): x = -5.912477374055990874786694847332024283e+00; diff = 2.888894916580853779583966913877390978e-34; -941/1000
Check failed for (fp128): x = -5.887344632827272528878993700265788680e+00; diff = 1.925929944387235853055977942584927319e-34; -937/1000
Check failed for (fp128): x = -5.849645520984195010017441979666434505e+00; diff = 1.925929944387235853055977942584927319e-34; -931/1000
Check failed for (fp128): x = -5.818229594448297077632815545833639230e+00; diff = 1.925929944387235853055977942584927319e-34; -926/1000
Check failed for (fp128): x = -5.780530482605219558771263825234285055e+00; diff = 1.925929944387235853055977942584927319e-34; -920/1000
Check failed for (fp128): x = -5.767964111990860385817413251701167253e+00; diff = 1.925929944387235853055977942584927319e-34; -918/1000
Check failed for (fp128): x = -5.755397741376501212863562678168049452e+00; diff = 1.925929944387235853055977942584927319e-34; -916/1000
Check failed for (fp128): x = -5.742831370762142039909712104634930880e+00; diff = 2.888894916580853779583966913877390978e-34; -914/1000
Check failed for (fp128): x = -5.736548185454962453432786817868371979e+00; diff = 1.925929944387235853055977942584927319e-34; -913/1000
Check failed for (fp128): x = -5.717698629533423694002010957568695276e+00; diff = 1.925929944387235853055977942584927319e-34; -910/1000
Check failed for (fp128): x = -5.698849073611884934571235097269017803e+00; diff = 1.925929944387235853055977942584927319e-34; -907/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105498e+00; diff = 1.925929944387235853055977942584927319e-34; -900/1000
Check failed for (fp128): x = -5.617167664618550310371206369303751322e+00; diff = 1.925929944387235853055977942584927319e-34; -894/1000
Check failed for (fp128): x = -5.554335811546754445601953501638160773e+00; diff = 1.925929944387235853055977942584927319e-34; -884/1000
Check failed for (fp128): x = -5.522919885010856513217327067805366269e+00; diff = 1.925929944387235853055977942584927319e-34; -879/1000
Check failed for (fp128): x = -5.497787143782138167309625920739129896e+00; diff = 1.925929944387235853055977942584927319e-34; -875/1000
Check failed for (fp128): x = -5.485220773167778994355775347206012094e+00; diff = 1.925929944387235853055977942584927319e-34; -873/1000
Check failed for (fp128): x = -5.472654402553419821401924773672893522e+00; diff = 1.925929944387235853055977942584927319e-34; -871/1000
Check failed for (fp128): x = -5.416105734788803543109597192773863414e+00; diff = 1.925929944387235853055977942584927319e-34; -862/1000
Check failed for (fp128): x = -5.390972993560085197201896045707627041e+00; diff = 1.925929944387235853055977942584927319e-34; -858/1000
Check failed for (fp128): x = -5.384689808252905610724970758941068140e+00; diff = 1.925929944387235853055977942584927319e-34; -857/1000
Check failed for (fp128): x = -5.346990696409828091863419038341713194e+00; diff = 1.925929944387235853055977942584927319e-34; -851/1000
Check failed for (fp128): x = -5.334424325795468918909568464808595393e+00; diff = 1.925929944387235853055977942584927319e-34; -849/1000
Check failed for (fp128): x = -5.303008399259570986524942030975800889e+00; diff = 1.925929944387235853055977942584927319e-34; -844/1000
Check failed for (fp128): x = -5.296725213952391400048016744209241988e+00; diff = 1.925929944387235853055977942584927319e-34; -843/1000
Check failed for (fp128): x = -5.277875658030852640617240883909564515e+00; diff = 1.925929944387235853055977942584927319e-34; -840/1000
Check failed for (fp128): x = -5.208760619651877189371062729477415835e+00; diff = 1.925929944387235853055977942584927319e-34; -829/1000
Check failed for (fp128): x = -5.202477434344697602894137442710856935e+00; diff = 1.925929944387235853055977942584927319e-34; -828/1000
Check failed for (fp128): x = -5.120796025351362978694108714745588913e+00; diff = 1.925929944387235853055977942584927319e-34; -815/1000
Check failed for (fp128): x = -5.089380098815465046309482280912795179e+00; diff = 1.925929944387235853055977942584927319e-34; -810/1000
Check failed for (fp128): x = -5.083096913508285459832556994146235508e+00; diff = 1.925929944387235853055977942584927319e-34; -809/1000
Check failed for (fp128): x = -5.032831431050848768017154700013763531e+00; diff = 1.925929944387235853055977942584927319e-34; -801/1000
Check failed for (fp128): x = -5.013981875129310008586378839714086058e+00; diff = 1.925929944387235853055977942584927319e-34; -798/1000
Check failed for (fp128): x = -4.951150022057514143817125972048496279e+00; diff = 1.925929944387235853055977942584927319e-34; -788/1000
Check failed for (fp128): x = -4.913450910214436624955574251449142104e+00; diff = 1.925929944387235853055977942584927319e-34; -782/1000
Check failed for (fp128): x = -4.907167724907257038478648964682583203e+00; diff = 1.925929944387235853055977942584927319e-34; -781/1000
Check failed for (fp128): x = -1.407433508808227370831264235709217281e+00; diff = 1.925929944387235853055977942584927319e-34; -224/1000
Check failed for (fp128): x = -1.193805208364121430615804485646210994e+00; diff = 1.925929944387235853055977942584927319e-34; -190/1000
Check failed for (fp128): x = -1.174955652442582671185028625346534099e+00; diff = 1.925929944387235853055977942584927319e-34; -187/1000
Check failed for (fp128): x = -1.099557428756427633461925184147825941e+00; diff = 1.925929944387235853055977942584927319e-34; -175/1000
Check failed for (fp128): x = -1.080707872834888874031149323848148853e+00; diff = 1.925929944387235853055977942584927319e-34; -172/1000
Check failed for (fp128): x = -1.017876019763093009261896456182558882e+00; diff = 1.925929944387235853055977942584927319e-34; -162/1000
Check failed for (fp128): x = -9.864600932271950768772700223497638961e-01; diff = 2.888894916580853779583966913877390978e-34; -157/1000
Check failed for (fp128): x = -9.487609813841175580157183017504098171e-01; diff = 1.925929944387235853055977942584927319e-34; -151/1000
Check failed for (fp128): x = -8.922123136195012797233907208513787467e-01; diff = 1.925929944387235853055977942584927319e-34; -142/1000
Check failed for (fp128): x = -8.482300164692441743849137134854657669e-01; diff = 1.925929944387235853055977942584927319e-34; -135/1000
Check failed for (fp128): x = -8.356636458548850014310631399523476763e-01; diff = 1.925929944387235853055977942584927319e-34; -133/1000
Check failed for (fp128): x = -8.230972752405258284772125664192297784e-01; diff = 2.888894916580853779583966913877390978e-34; -131/1000
Check failed for (fp128): x = -8.105309046261666555233619928861116879e-01; diff = 1.925929944387235853055977942584927319e-34; -129/1000
Check failed for (fp128): x = -7.979645340118074825695114193529937899e-01; diff = 1.925929944387235853055977942584927319e-34; -127/1000
Check failed for (fp128): x = -7.791149780902687231387355590533167022e-01; diff = 1.925929944387235853055977942584927319e-34; -124/1000
Check failed for (fp128): x = -6.848671984825749259848562575549315528e-01; diff = 1.925929944387235853055977942584927319e-34; -109/1000
Check failed for (fp128): x = -6.785840131753953395079309707883726520e-01; diff = 1.925929944387235853055977942584927319e-34; -108/1000
Check failed for (fp128): x = -6.660176425610361665540803972552545615e-01; diff = 1.925929944387235853055977942584927319e-34; -106/1000
Check failed for (fp128): x = -6.408849013323178206463792501890185730e-01; diff = 1.925929944387235853055977942584927319e-34; -102/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e-01; diff = 1.925929944387235853055977942584927319e-34; -99/1000
Check failed for (fp128): x = -6.031857894892403017848275295896644940e-01; diff = 1.925929944387235853055977942584927319e-34; -96/1000
Check failed for (fp128): x = -5.969026041820607153079022428231054969e-01; diff = 1.925929944387235853055977942584927319e-34; -95/1000
Check failed for (fp128): x = -5.780530482605219558771263825234285055e-01; diff = 1.925929944387235853055977942584927319e-34; -92/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105112e-01; diff = 1.925929944387235853055977942584927319e-34; -90/1000
Check failed for (fp128): x = -5.529203070318036099694252354571925170e-01; diff = 1.925929944387235853055977942584927319e-34; -88/1000
Check failed for (fp128): x = -4.963716392671873316770976545581613985e-01; diff = 1.925929944387235853055977942584927319e-34; -79/1000
Check failed for (fp128): x = -4.838052686528281587232470810250434042e-01; diff = 1.925929944387235853055977942584927319e-34; -77/1000
Check failed for (fp128): x = -4.649557127312893992924712207253664610e-01; diff = 1.925929944387235853055977942584927319e-34; -74/1000
Check failed for (fp128): x = -4.523893421169302263386206471922484186e-01; diff = 1.925929944387235853055977942584927319e-34; -72/1000
Check failed for (fp128): x = -4.335397861953914669078447868925713791e-01; diff = 1.925929944387235853055977942584927319e-34; -69/1000
Check failed for (fp128): x = -4.021238596594935345232183530597763454e-01; diff = 1.925929944387235853055977942584927319e-34; -64/1000
Check failed for (fp128): x = -3.832743037379547750924424927600993059e-01; diff = 1.925929944387235853055977942584927319e-34; -61/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403087e-01; diff = 1.925929944387235853055977942584927319e-34; -60/1000
Check failed for (fp128): x = -3.707079331235956021385919192269813116e-01; diff = 1.925929944387235853055977942584927319e-34; -59/1000
Check failed for (fp128): x = -3.644247478164160156616666324604223145e-01; diff = 1.925929944387235853055977942584927319e-34; -58/1000
Check failed for (fp128): x = -3.330088212805180832770401986276272807e-01; diff = 1.925929944387235853055977942584927319e-34; -53/1000
Check failed for (fp128): x = -3.267256359733384968001149118610682836e-01; diff = 1.925929944387235853055977942584927319e-34; -52/1000
Check failed for (fp128): x = -3.141592653589793238462643383279502894e-01; diff = 1.925929944387235853055977942584927319e-34; -50/1000
Check failed for (fp128): x = -3.015928947446201508924137647948322470e-01; diff = 1.925929944387235853055977942584927319e-34; -48/1000
Check failed for (fp128): x = -2.953097094374405644154884780282732499e-01; diff = 2.888894916580853779583966913877390978e-34; -47/1000
Check failed for (fp128): x = -2.638937829015426320308620441954782161e-01; diff = 1.925929944387235853055977942584927319e-34; -42/1000
Check failed for (fp128): x = -2.576105975943630455539367574289192190e-01; diff = 1.925929944387235853055977942584927319e-34; -41/1000
Check failed for (fp128): x = -2.387610416728242861231608971292422276e-01; diff = 1.925929944387235853055977942584927319e-34; -38/1000
Check failed for (fp128): x = -2.324778563656446996462356103626832305e-01; diff = 1.925929944387235853055977942584927319e-34; -37/1000
Check failed for (fp128): x = -2.199114857512855266923850368295652122e-01; diff = 1.925929944387235853055977942584927319e-34; -35/1000
Check failed for (fp128): x = -1.884955592153875943077586029967701544e-01; diff = 1.925929944387235853055977942584927319e-34; -30/1000
