Check failed for (fp32): x = -6.276902; diff = 5.960464e-08; -999/1000
Check failed for (fp32): x = -6.270619; diff = 5.960464e-08; -998/1000
Check failed for (fp32): x = -6.258053; diff = 1.192093e-07; -996/1000
Check failed for (fp32): x = -6.25177; diff = 1.192093e-07; -995/1000
Check failed for (fp32): x = -6.245486; diff = 1.788139e-07; -994/1000
Check failed for (fp32): x = -6.239203; diff = 5.960464e-08; -993/1000
Check failed for (fp32): x = -6.23292; diff = 1.192093e-07; -992/1000
Check failed for (fp32): x = -6.226637; diff = 5.960464e-08; -991/1000
Check failed for (fp32): x = -6.220354; diff = 1.192093e-07; -990/1000
Check failed for (fp32): x = -6.214071; diff = 5.960464e-08; -989/1000
Check failed for (fp32): x = -6.207787; diff = 1.192093e-07; -988/1000
Check failed for (fp32): x = -6.195221; diff = 5.960464e-08; -986/1000
Check failed for (fp32): x = -6.182655; diff = 5.960464e-08; -984/1000
Check failed for (fp32): x = -6.176371; diff = 5.960464e-08; -983/1000
Check failed for (fp32): x = -6.170088; diff = 1.192093e-07; -982/1000
Check failed for (fp32): x = -6.157522; diff = 5.960464e-08; -980/1000
Check failed for (fp32): x = -6.144955; diff = 5.960464e-08; -978/1000
Check failed for (fp32): x = -6.138672; diff = 5.960464e-08; -977/1000
Check failed for (fp32): x = -6.132389; diff = 1.192093e-07; -976/1000
Check failed for (fp32): x = -6.126106; diff = 5.960464e-08; -975/1000
Check failed for (fp32): x = -6.119823; diff = 5.960464e-08; -974/1000
Check failed for (fp32): x = -6.113539; diff = 1.192093e-07; -973/1000
Check failed for (fp32): x = -6.107256; diff = 5.960464e-08; -972/1000
Check failed for (fp32): x = -6.100973; diff = 5.960464e-08; -971/1000
Check failed for (fp32): x = -6.09469; diff = 5.960464e-08; -970/1000
Check failed for (fp32): x = -6.088407; diff = 1.192093e-07; -969/1000
Check failed for (fp32): x = -6.069557; diff = 5.960464e-08; -966/1000
Check failed for (fp32): x = -6.063274; diff = 5.960464e-08; -965/1000
Check failed for (fp32): x = -6.056991; diff = 1.192093e-07; -964/1000
Check failed for (fp32): x = -6.050708; diff = 5.960464e-08; -963/1000
Check failed for (fp32): x = -6.044425; diff = 5.960464e-08; -962/1000
Check failed for (fp32): x = -6.038141; diff = 1.192093e-07; -961/1000
Check failed for (fp32): x = -6.031858; diff = 5.960464e-08; -960/1000
Check failed for (fp32): x = -6.025575; diff = 5.960464e-08; -959/1000
Check failed for (fp32): x = -6.019292; diff = 1.192093e-07; -958/1000
Check failed for (fp32): x = -6.013009; diff = 5.960464e-08; -957/1000
Check failed for (fp32): x = -6.006725; diff = 1.788139e-07; -956/1000
Check failed for (fp32): x = -6.000442; diff = 5.960464e-08; -955/1000
Check failed for (fp32): x = -5.994159; diff = 5.960464e-08; -954/1000
Check failed for (fp32): x = -5.987876; diff = 1.192093e-07; -953/1000
Check failed for (fp32): x = -5.975309; diff = 5.960464e-08; -951/1000
Check failed for (fp32): x = -5.969026; diff = 5.960464e-08; -950/1000
Check failed for (fp32): x = -5.962743; diff = 5.960464e-08; -949/1000
Check failed for (fp32): x = -5.95646; diff = 5.960464e-08; -948/1000
Check failed for (fp32): x = -5.950177; diff = 5.960464e-08; -947/1000
Check failed for (fp32): x = -5.943893; diff = 1.788139e-07; -946/1000
Check failed for (fp32): x = -5.931327; diff = 5.960464e-08; -944/1000
Check failed for (fp32): x = -5.925044; diff = 1.192093e-07; -943/1000
Check failed for (fp32): x = -5.912477; diff = 5.960464e-08; -941/1000
Check failed for (fp32): x = -5.906194; diff = 5.960464e-08; -940/1000
Check failed for (fp32): x = -5.899911; diff = 1.192093e-07; -939/1000
Check failed for (fp32): x = -5.887345; diff = 5.960464e-08; -937/1000
Check failed for (fp32): x = -5.881062; diff = 5.960464e-08; -936/1000
Check failed for (fp32): x = -5.874778; diff = 1.192093e-07; -935/1000
Check failed for (fp32): x = -5.868495; diff = 5.960464e-08; -934/1000
Check failed for (fp32): x = -5.862212; diff = 1.192093e-07; -933/1000
Check failed for (fp32): x = -5.849646; diff = 5.960464e-08; -931/1000
Check failed for (fp32): x = -5.843362; diff = 5.960464e-08; -930/1000
Check failed for (fp32): x = -5.83708; diff = 5.960464e-08; -929/1000
Check failed for (fp32): x = -5.830796; diff = 1.788139e-07; -928/1000
Check failed for (fp32): x = -5.81823; diff = 5.960464e-08; -926/1000
Check failed for (fp32): x = -5.79938; diff = 5.960464e-08; -923/1000
Check failed for (fp32): x = -5.786814; diff = 1.192093e-07; -921/1000
Check failed for (fp32): x = -5.767964; diff = 5.960464e-08; -918/1000
Check failed for (fp32): x = -5.755398; diff = 1.192093e-07; -916/1000
Check failed for (fp32): x = -5.749115; diff = 5.960464e-08; -915/1000
Check failed for (fp32): x = -5.742831; diff = 5.960464e-08; -914/1000
Check failed for (fp32): x = -5.736548; diff = 5.960464e-08; -913/1000
Check failed for (fp32): x = -5.730265; diff = 5.960464e-08; -912/1000
Check failed for (fp32): x = -5.717699; diff = 1.192093e-07; -910/1000
Check failed for (fp32): x = -5.705132; diff = 5.960464e-08; -908/1000
Check failed for (fp32): x = -5.698849; diff = 1.788139e-07; -907/1000
Check failed for (fp32): x = -5.686283; diff = 5.960464e-08; -905/1000
Check failed for (fp32): x = -5.679999; diff = 5.960464e-08; -904/1000
Check failed for (fp32): x = -5.667433; diff = 5.960464e-08; -902/1000
Check failed for (fp32): x = -5.66115; diff = 1.192093e-07; -901/1000
Check failed for (fp32): x = -5.654867; diff = 1.192093e-07; -900/1000
Check failed for (fp32): x = -5.648584; diff = 5.960464e-08; -899/1000
Check failed for (fp32): x = -5.642301; diff = 1.192093e-07; -898/1000
Check failed for (fp32): x = -5.636017; diff = 5.960464e-08; -897/1000
Check failed for (fp32): x = -5.629735; diff = 5.960464e-08; -896/1000
Check failed for (fp32): x = -5.610885; diff = 1.192093e-07; -893/1000
Check failed for (fp32): x = -5.604601; diff = 5.960464e-08; -892/1000
Check failed for (fp32): x = -5.598318; diff = 5.960464e-08; -891/1000
Check failed for (fp32): x = -5.592035; diff = 1.192093e-07; -890/1000
Check failed for (fp32): x = -5.579469; diff = 5.960464e-08; -888/1000
Check failed for (fp32): x = -5.566902; diff = 1.192093e-07; -886/1000
Check failed for (fp32): x = -5.554336; diff = 5.960464e-08; -884/1000
Check failed for (fp32): x = -5.54177; diff = 5.960464e-08; -882/1000
Check failed for (fp32): x = -5.535486; diff = 5.960464e-08; -881/1000
Check failed for (fp32): x = -5.52292; diff = 5.960464e-08; -879/1000
Check failed for (fp32): x = -5.50407; diff = 5.960464e-08; -876/1000
Check failed for (fp32): x = -5.497787; diff = 5.960464e-08; -875/1000
Check failed for (fp32): x = -5.491504; diff = 5.960464e-08; -874/1000
Check failed for (fp32): x = -5.478938; diff = 1.192093e-07; -872/1000
Check failed for (fp32): x = -5.466372; diff = 5.960464e-08; -870/1000
Check failed for (fp32): x = -5.460088; diff = 5.960464e-08; -869/1000
Check failed for (fp32): x = -5.453805; diff = 1.192093e-07; -868/1000
