Check failed for (fp64): x = -6.27690212187241; diff = 1.11022302462516e-16; -999/1000
Check failed for (fp64): x = -6.27061893656523; diff = 1.11022302462516e-16; -998/1000
Check failed for (fp64): x = -6.26433575125805; diff = 2.22044604925031e-16; -997/1000
Check failed for (fp64): x = -6.24548619533651; diff = 2.22044604925031e-16; -994/1000
Check failed for (fp64): x = -6.23920301002933; diff = 1.11022302462516e-16; -993/1000
Check failed for (fp64): x = -6.23291982472215; diff = 1.11022302462516e-16; -992/1000
Check failed for (fp64): x = -6.22663663941497; diff = 1.11022302462516e-16; -991/1000
Check failed for (fp64): x = -6.22035345410779; diff = 2.22044604925031e-16; -990/1000
Check failed for (fp64): x = -6.21407026880061; diff = 1.11022302462516e-16; -989/1000
Check failed for (fp64): x = -6.20778708349343; diff = 1.11022302462516e-16; -988/1000
Check failed for (fp64): x = -6.20150389818625; diff = 1.11022302462516e-16; -987/1000
Check failed for (fp64): x = -6.19522071287907; diff = 2.22044604925031e-16; -986/1000
Check failed for (fp64): x = -6.18893752757189; diff = 2.22044604925031e-16; -985/1000
Check failed for (fp64): x = -6.18265434226471; diff = 1.11022302462516e-16; -984/1000
Check failed for (fp64): x = -6.17637115695753; diff = 1.11022302462516e-16; -983/1000
Check failed for (fp64): x = -6.16380478634317; diff = 1.11022302462516e-16; -981/1000
Check failed for (fp64): x = -6.15123841572882; diff = 2.22044604925031e-16; -979/1000
Check failed for (fp64): x = -6.14495523042164; diff = 1.11022302462516e-16; -978/1000
Check failed for (fp64): x = -6.13867204511446; diff = 1.11022302462516e-16; -977/1000
Check failed for (fp64): x = -6.1261056745001; diff = 1.11022302462516e-16; -975/1000
Check failed for (fp64): x = -6.11353930388574; diff = 1.11022302462516e-16; -973/1000
Check failed for (fp64): x = -6.10097293327138; diff = 1.11022302462516e-16; -971/1000
Check failed for (fp64): x = -6.0946897479642; diff = 1.11022302462516e-16; -970/1000
Check failed for (fp64): x = -6.07584019204266; diff = 1.11022302462516e-16; -967/1000
Check failed for (fp64): x = -6.06955700673548; diff = 1.11022302462516e-16; -966/1000
Check failed for (fp64): x = -6.0632738214283; diff = 2.22044604925031e-16; -965/1000
Check failed for (fp64): x = -6.04442426550676; diff = 3.33066907387547e-16; -962/1000
Check failed for (fp64): x = -6.0318578948924; diff = 1.11022302462516e-16; -960/1000
Check failed for (fp64): x = -6.02557470958522; diff = 1.11022302462516e-16; -959/1000
Check failed for (fp64): x = -6.01929152427804; diff = 2.22044604925031e-16; -958/1000
Check failed for (fp64): x = -6.00672515366368; diff = 1.11022302462516e-16; -956/1000
Check failed for (fp64): x = -6.0004419683565; diff = 1.11022302462516e-16; -955/1000
Check failed for (fp64): x = -5.99415878304932; diff = 2.22044604925031e-16; -954/1000
Check failed for (fp64): x = -5.98159241243497; diff = 1.11022302462516e-16; -952/1000
Check failed for (fp64): x = -5.97530922712779; diff = 1.11022302462516e-16; -951/1000
Check failed for (fp64): x = -5.96902604182061; diff = 3.33066907387547e-16; -950/1000
Check failed for (fp64): x = -5.95017648589907; diff = 2.22044604925031e-16; -947/1000
Check failed for (fp64): x = -5.94389330059189; diff = 2.22044604925031e-16; -946/1000
Check failed for (fp64): x = -5.93761011528471; diff = 2.22044604925031e-16; -945/1000
Check failed for (fp64): x = -5.93132692997753; diff = 1.11022302462516e-16; -944/1000
Check failed for (fp64): x = -5.92504374467035; diff = 2.22044604925031e-16; -943/1000
Check failed for (fp64): x = -5.91876055936317; diff = 1.11022302462516e-16; -942/1000
Check failed for (fp64): x = -5.89991100344163; diff = 1.11022302462516e-16; -939/1000
Check failed for (fp64): x = -5.88734463282727; diff = 1.11022302462516e-16; -937/1000
Check failed for (fp64): x = -5.88106144752009; diff = 1.11022302462516e-16; -936/1000
Check failed for (fp64): x = -5.87477826221291; diff = 2.22044604925031e-16; -935/1000
Check failed for (fp64): x = -5.85592870629137; diff = 1.11022302462516e-16; -932/1000
Check failed for (fp64): x = -5.8496455209842; diff = 1.11022302462516e-16; -931/1000
Check failed for (fp64): x = -5.84336233567702; diff = 1.11022302462516e-16; -930/1000
Check failed for (fp64): x = -5.83707915036984; diff = 1.11022302462516e-16; -929/1000
Check failed for (fp64): x = -5.83079596506266; diff = 1.11022302462516e-16; -928/1000
Check failed for (fp64): x = -5.8182295944483; diff = 1.11022302462516e-16; -926/1000
Check failed for (fp64): x = -5.79938003852676; diff = 2.22044604925031e-16; -923/1000
Check failed for (fp64): x = -5.79309685321958; diff = 1.11022302462516e-16; -922/1000
Check failed for (fp64): x = -5.7868136679124; diff = 1.11022302462516e-16; -921/1000
Check failed for (fp64): x = -5.78053048260522; diff = 1.11022302462516e-16; -920/1000
Check failed for (fp64): x = -5.77424729729804; diff = 2.22044604925031e-16; -919/1000
Check failed for (fp64): x = -5.76796411199086; diff = 1.11022302462516e-16; -918/1000
Check failed for (fp64): x = -5.76168092668368; diff = 1.11022302462516e-16; -917/1000
Check failed for (fp64): x = -5.7553977413765; diff = 2.22044604925031e-16; -916/1000
Check failed for (fp64): x = -5.74911455606932; diff = 1.11022302462516e-16; -915/1000
Check failed for (fp64): x = -5.74283137076214; diff = 2.22044604925031e-16; -914/1000
Check failed for (fp64): x = -5.73654818545496; diff = 2.22044604925031e-16; -913/1000
Check failed for (fp64): x = -5.73026500014778; diff = 1.11022302462516e-16; -912/1000
Check failed for (fp64): x = -5.71769862953342; diff = 2.22044604925031e-16; -910/1000
Check failed for (fp64): x = -5.69884907361188; diff = 2.22044604925031e-16; -907/1000
Check failed for (fp64): x = -5.69256588830471; diff = 2.22044604925031e-16; -906/1000
Check failed for (fp64): x = -5.68628270299753; diff = 1.11022302462516e-16; -905/1000
Check failed for (fp64): x = -5.67999951769035; diff = 1.11022302462516e-16; -904/1000
Check failed for (fp64): x = -5.66743314707599; diff = 3.33066907387547e-16; -902/1000
Check failed for (fp64): x = -5.65486677646163; diff = 1.11022302462516e-16; -900/1000
Check failed for (fp64): x = -5.64858359115445; diff = 1.11022302462516e-16; -899/1000
Check failed for (fp64): x = -5.64230040584727; diff = 2.22044604925031e-16; -898/1000
Check failed for (fp64): x = -5.62973403523291; diff = 1.11022302462516e-16; -896/1000
Check failed for (fp64): x = -5.62345084992573; diff = 1.11022302462516e-16; -895/1000
Check failed for (fp64): x = -5.61716766461855; diff = 2.22044604925031e-16; -894/1000
Check failed for (fp64): x = -5.61088447931137; diff = 2.22044604925031e-16; -893/1000
Check failed for (fp64): x = -5.59831810869701; diff = 2.22044604925031e-16; -891/1000
Check failed for (fp64): x = -5.59203492338983; diff = 1.11022302462516e-16; -890/1000
Check failed for (fp64): x = -5.58575173808265; diff = 2.22044604925031e-16; -889/1000
Check failed for (fp64): x = -5.56690218216111; diff = 2.22044604925031e-16; -886/1000
Check failed for (fp64): x = -5.56061899685393; diff = 2.22044604925031e-16; -885/1000
Check failed for (fp64): x = -5.54805262623958; diff = 1.11022302462516e-16; -883/1000
Check failed for (fp64): x = -5.54176944093239; diff = 2.22044604925031e-16; -882/1000
Check failed for (fp64): x = -5.53548625562522; diff = 1.11022302462516e-16; -881/1000
Check failed for (fp64): x = -5.52920307031804; diff = 1.11022302462516e-16; -880/1000
Check failed for (fp64): x = -5.51663669970368; diff = 2.22044604925031e-16; -878/1000
Check failed for (fp64): x = -5.5103535143965; diff = 2.22044604925031e-16; -877/1000
Check failed for (fp64): x = -5.49778714378214; diff = 1.11022302462516e-16; -875/1000
Check failed for (fp64): x = -5.48522077316778; diff = 1.11022302462516e-16; -873/1000
Check failed for (fp64): x = -5.4789375878606; diff = 1.11022302462516e-16; -872/1000
Check failed for (fp64): x = -5.47265440255342; diff = 1.11022302462516e-16; -871/1000
Check failed for (fp64): x = -5.46637121724624; diff = 1.11022302462516e-16; -870/1000
Check failed for (fp64): x = -5.46008803193906; diff = 2.22044604925031e-16; -869/1000
Check failed for (fp64): x = -5.4475216613247; diff = 1.11022302462516e-16; -867/1000
Check failed for (fp64): x = -5.43495529071034; diff = 1.11022302462516e-16; -865/1000
Check failed for (fp64): x = -5.42867210540316; diff = 2.22044604925031e-16; -864/1000
Check failed for (fp64): x = -5.42238892009598; diff = 2.22044604925031e-16; -863/1000
Check failed for (fp64): x = -5.4161057347888; diff = 2.22044604925031e-16; -862/1000
Check failed for (fp64): x = -5.40982254948162; diff = 1.11022302462516e-16; -861/1000
Check failed for (fp64): x = -5.40353936417444; diff = 2.22044604925031e-16; -860/1000
Check failed for (fp64): x = -5.39725617886726; diff = 2.22044604925031e-16; -859/1000
Check failed for (fp64): x = -5.39097299356008; diff = 1.11022302462516e-16; -858/1000
Check failed for (fp64): x = -5.38468980825291; diff = 1.11022302462516e-16; -857/1000
Check failed for (fp64): x = -5.36584025233137; diff = 1.11022302462516e-16; -854/1000
Check failed for (fp64): x = -5.35327388171701; diff = 1.11022302462516e-16; -852/1000
Check failed for (fp64): x = -5.34699069640983; diff = 1.11022302462516e-16; -851/1000
Check failed for (fp64): x = -5.32814114048829; diff = 2.22044604925031e-16; -848/1000
Check failed for (fp64): x = -5.30929158456675; diff = 2.22044604925031e-16; -845/1000
Check failed for (fp64): x = -5.29044202864521; diff = 1.11022302462516e-16; -842/1000
Check failed for (fp64): x = -5.28415884333803; diff = 1.11022302462516e-16; -841/1000
