Check failed for (fp64): alpha = -3.77619436961493; beta = -0.944048592403733; diff = 1.11022302462516e-16; -601/1000
Check failed for (fp64): alpha = -3.76991118430775; beta = -0.942477796076938; diff = 1.11022302462516e-16; -600/1000
Check failed for (fp64): alpha = -3.75106162838621; beta = -0.937765407096553; diff = 1.11022302462516e-16; -597/1000
Check failed for (fp64): alpha = -3.74477844307903; beta = -0.936194610769758; diff = 1.11022302462516e-16; -596/1000
Check failed for (fp64): alpha = -3.73849525777185; beta = -0.934623814442963; diff = 1.11022302462516e-16; -595/1000
Check failed for (fp64): alpha = -3.70079614592878; beta = -0.925199036482194; diff = 1.11022302462516e-16; -589/1000
Check failed for (fp64): alpha = -3.6945129606216; beta = -0.923628240155399; diff = 1.11022302462516e-16; -588/1000
Check failed for (fp64): alpha = -3.68194659000724; beta = -0.920486647501809; diff = 2.22044604925031e-16; -586/1000
Check failed for (fp64): alpha = -3.67566340470006; beta = -0.918915851175014; diff = 1.11022302462516e-16; -585/1000
Check failed for (fp64): alpha = -3.6630970340857; beta = -0.915774258521425; diff = 1.11022302462516e-16; -583/1000
Check failed for (fp64): alpha = -3.65681384877852; beta = -0.91420346219463; diff = 1.11022302462516e-16; -582/1000
Check failed for (fp64): alpha = -3.65053066347134; beta = -0.912632665867835; diff = 1.11022302462516e-16; -581/1000
Check failed for (fp64): alpha = -3.64424747816416; beta = -0.91106186954104; diff = 1.11022302462516e-16; -580/1000
Check failed for (fp64): alpha = -3.63796429285698; beta = -0.909491073214245; diff = 1.11022302462516e-16; -579/1000
Check failed for (fp64): alpha = -3.61911473693544; beta = -0.90477868423386; diff = 1.11022302462516e-16; -576/1000
Check failed for (fp64): alpha = -3.61283155162826; beta = -0.903207887907065; diff = 1.11022302462516e-16; -575/1000
Check failed for (fp64): alpha = -3.60654836632108; beta = -0.90163709158027; diff = 1.11022302462516e-16; -574/1000
Check failed for (fp64): alpha = -3.57513243978518; beta = -0.893783109946296; diff = 1.11022302462516e-16; -569/1000
Check failed for (fp64): alpha = -3.54999969855647; beta = -0.887499924639116; diff = 1.11022302462516e-16; -565/1000
Check failed for (fp64): alpha = -3.54371651324929; beta = -0.885929128312322; diff = 1.11022302462516e-16; -564/1000
Check failed for (fp64): alpha = -3.53743332794211; beta = -0.884358331985527; diff = 1.11022302462516e-16; -563/1000
Check failed for (fp64): alpha = -3.53115014263493; beta = -0.882787535658732; diff = 1.11022302462516e-16; -562/1000
Check failed for (fp64): alpha = -3.52486695732775; beta = -0.881216739331937; diff = 1.11022302462516e-16; -561/1000
Check failed for (fp64): alpha = -3.51858377202057; beta = -0.879645943005142; diff = 1.11022302462516e-16; -560/1000
Check failed for (fp64): alpha = -3.51230058671339; beta = -0.878075146678347; diff = 1.11022302462516e-16; -559/1000
Check failed for (fp64): alpha = -3.49345103079185; beta = -0.873362757697963; diff = 1.11022302462516e-16; -556/1000
Check failed for (fp64): alpha = -3.48716784548467; beta = -0.871791961371168; diff = 1.11022302462516e-16; -555/1000
Check failed for (fp64): alpha = -3.47460147487031; beta = -0.868650368717578; diff = 1.11022302462516e-16; -553/1000
Check failed for (fp64): alpha = -3.46831828956313; beta = -0.867079572390783; diff = 2.22044604925031e-16; -552/1000
Check failed for (fp64): alpha = -3.46203510425595; beta = -0.865508776063988; diff = 2.22044604925031e-16; -551/1000
Check failed for (fp64): alpha = -3.44318554833441; beta = -0.860796387083603; diff = 1.11022302462516e-16; -548/1000
Check failed for (fp64): alpha = -3.43690236302723; beta = -0.859225590756808; diff = 1.11022302462516e-16; -547/1000
Check failed for (fp64): alpha = -3.43061917772005; beta = -0.857654794430014; diff = 1.11022302462516e-16; -546/1000
Check failed for (fp64): alpha = -3.41176962179852; beta = -0.852942405449629; diff = 2.22044604925031e-16; -543/1000
Check failed for (fp64): alpha = -3.40548643649134; beta = -0.851371609122834; diff = 1.11022302462516e-16; -542/1000
Check failed for (fp64): alpha = -3.39920325118416; beta = -0.849800812796039; diff = 2.22044604925031e-16; -541/1000
Check failed for (fp64): alpha = -3.38035369526262; beta = -0.845088423815654; diff = 2.22044604925031e-16; -538/1000
Check failed for (fp64): alpha = -3.37407050995544; beta = -0.84351762748886; diff = 1.11022302462516e-16; -537/1000
Check failed for (fp64): alpha = -3.3552209540339; beta = -0.838805238508475; diff = 1.11022302462516e-16; -534/1000
Check failed for (fp64): alpha = -3.34265458341954; beta = -0.835663645854885; diff = 1.11022302462516e-16; -532/1000
Check failed for (fp64): alpha = -3.323805027498; beta = -0.8309512568745; diff = 2.22044604925031e-16; -529/1000
Check failed for (fp64): alpha = -3.30495547157646; beta = -0.826238867894116; diff = 1.11022302462516e-16; -526/1000
Check failed for (fp64): alpha = -3.29867228626928; beta = -0.824668071567321; diff = 1.11022302462516e-16; -525/1000
Check failed for (fp64): alpha = -3.2923891009621; beta = -0.823097275240526; diff = 1.11022302462516e-16; -524/1000
Check failed for (fp64): alpha = -3.28610591565492; beta = -0.821526478913731; diff = 1.11022302462516e-16; -523/1000
Check failed for (fp64): alpha = -3.27982273034774; beta = -0.819955682586936; diff = 1.11022302462516e-16; -522/1000
Check failed for (fp64): alpha = -3.27353954504056; beta = -0.818384886260141; diff = 1.11022302462516e-16; -521/1000
Check failed for (fp64): alpha = -3.26725635973339; beta = -0.816814089933346; diff = 1.11022302462516e-16; -520/1000
Check failed for (fp64): alpha = -3.25468998911903; beta = -0.813672497279756; diff = 1.11022302462516e-16; -518/1000
Check failed for (fp64): alpha = -3.24212361850467; beta = -0.810530904626167; diff = 1.11022302462516e-16; -516/1000
Check failed for (fp64): alpha = -3.23584043319749; beta = -0.808960108299372; diff = 1.11022302462516e-16; -515/1000
Check failed for (fp64): alpha = -3.22955724789031; beta = -0.807389311972577; diff = 1.11022302462516e-16; -514/1000
Check failed for (fp64): alpha = -3.21070769196877; beta = -0.802676922992192; diff = 1.11022302462516e-16; -511/1000
Check failed for (fp64): alpha = -3.20442450666159; beta = -0.801106126665397; diff = 2.22044604925031e-16; -510/1000
Check failed for (fp64): alpha = -3.19185813604723; beta = -0.797964534011807; diff = 1.11022302462516e-16; -508/1000
Check failed for (fp64): alpha = -3.18557495074005; beta = -0.796393737685013; diff = 1.11022302462516e-16; -507/1000
Check failed for (fp64): alpha = -3.15415902420415; beta = -0.788539756051038; diff = 2.22044604925031e-16; -502/1000
Check failed for (fp64): alpha = -3.12902628297543; beta = -0.782256570743858; diff = 1.11022302462516e-16; -498/1000
Check failed for (fp64): alpha = -3.12274309766825; beta = -0.780685774417064; diff = 1.11022302462516e-16; -497/1000
Check failed for (fp64): alpha = -3.10389354174672; beta = -0.775973385436679; diff = 1.11022302462516e-16; -494/1000
Check failed for (fp64): alpha = -3.09761035643954; beta = -0.774402589109884; diff = 2.22044604925031e-16; -493/1000
Check failed for (fp64): alpha = -3.07247761521082; beta = -0.768119403802704; diff = 1.11022302462516e-16; -489/1000
Check failed for (fp64): alpha = -3.06619442990364; beta = -0.766548607475909; diff = 1.11022302462516e-16; -488/1000
Check failed for (fp64): alpha = -3.0473448739821; beta = -0.761836218495525; diff = 1.11022302462516e-16; -485/1000
Check failed for (fp64): alpha = -3.04106168867492; beta = -0.76026542216873; diff = 1.11022302462516e-16; -484/1000
Check failed for (fp64): alpha = -3.03477850336774; beta = -0.758694625841935; diff = 1.11022302462516e-16; -483/1000
Check failed for (fp64): alpha = -3.02849531806056; beta = -0.75712382951514; diff = 1.11022302462516e-16; -482/1000
Check failed for (fp64): alpha = -3.02221213275338; beta = -0.755553033188345; diff = 1.11022302462516e-16; -481/1000
Check failed for (fp64): alpha = -3.0159289474462; beta = -0.75398223686155; diff = 1.11022302462516e-16; -480/1000
Check failed for (fp64): alpha = -3.00964576213902; beta = -0.752411440534755; diff = 1.11022302462516e-16; -479/1000
Check failed for (fp64): alpha = -2.99079620621748; beta = -0.747699051554371; diff = 1.11022302462516e-16; -476/1000
Check failed for (fp64): alpha = -2.9845130209103; beta = -0.746128255227576; diff = 2.22044604925031e-16; -475/1000
Check failed for (fp64): alpha = -2.97822983560312; beta = -0.744557458900781; diff = 1.11022302462516e-16; -474/1000
Check failed for (fp64): alpha = -2.97194665029594; beta = -0.742986662573986; diff = 1.11022302462516e-16; -473/1000
Check failed for (fp64): alpha = -2.96566346498876; beta = -0.741415866247191; diff = 1.11022302462516e-16; -472/1000
Check failed for (fp64): alpha = -2.95938027968158; beta = -0.739845069920396; diff = 1.11022302462516e-16; -471/1000
Check failed for (fp64): alpha = -2.95309709437441; beta = -0.738274273593601; diff = 1.11022302462516e-16; -470/1000
Check failed for (fp64): alpha = -2.94053072376005; beta = -0.735132680940012; diff = 1.11022302462516e-16; -468/1000
Check failed for (fp64): alpha = -2.93424753845287; beta = -0.733561884613217; diff = 1.11022302462516e-16; -467/1000
Check failed for (fp64): alpha = -2.92168116783851; beta = -0.730420291959627; diff = 2.22044604925031e-16; -465/1000
Check failed for (fp64): alpha = -2.91539798253133; beta = -0.728849495632832; diff = 1.11022302462516e-16; -464/1000
Check failed for (fp64): alpha = -2.90911479722415; beta = -0.727278699306037; diff = 1.11022302462516e-16; -463/1000
Check failed for (fp64): alpha = -2.90283161191697; beta = -0.725707902979242; diff = 1.11022302462516e-16; -462/1000
Check failed for (fp64): alpha = -2.89654842660979; beta = -0.724137106652447; diff = 1.11022302462516e-16; -461/1000
Check failed for (fp64): alpha = -2.88398205599543; beta = -0.720995513998858; diff = 1.11022302462516e-16; -459/1000
Check failed for (fp64): alpha = -2.87769887068825; beta = -0.719424717672063; diff = 1.11022302462516e-16; -458/1000
Check failed for (fp64): alpha = -2.87141568538107; beta = -0.717853921345268; diff = 1.11022302462516e-16; -457/1000
Check failed for (fp64): alpha = -2.86513250007389; beta = -0.716283125018473; diff = 3.33066907387547e-16; -456/1000
Check failed for (fp64): alpha = -2.85884931476671; beta = -0.714712328691678; diff = 1.11022302462516e-16; -455/1000
Check failed for (fp64): alpha = -2.85256612945953; beta = -0.713141532364883; diff = 1.11022302462516e-16; -454/1000
Check failed for (fp64): alpha = -2.84628294415235; beta = -0.711570736038088; diff = 2.22044604925031e-16; -453/1000
Check failed for (fp64): alpha = -2.83999975884517; beta = -0.709999939711293; diff = 2.22044604925031e-16; -452/1000
Check failed for (fp64): alpha = -2.83371657353799; beta = -0.708429143384498; diff = 2.22044604925031e-16; -451/1000
Check failed for (fp64): alpha = -2.81486701761645; beta = -0.703716754404114; diff = 2.22044604925031e-16; -448/1000
Check failed for (fp64): alpha = -2.80858383230927; beta = -0.702145958077319; diff = 1.11022302462516e-16; -447/1000
Check failed for (fp64): alpha = -2.8023006470021; beta = -0.700575161750524; diff = 1.11022302462516e-16; -446/1000
Check failed for (fp64): alpha = -2.78973427638774; beta = -0.697433569096934; diff = 1.11022302462516e-16; -444/1000
Check failed for (fp64): alpha = -2.78345109108056; beta = -0.695862772770139; diff = 1.66533453693773e-16; -443/1000
Check failed for (fp64): alpha = -2.7708847204662; beta = -0.692721180116549; diff = 1.11022302462516e-16; -441/1000
Check failed for (fp64): alpha = -2.76460153515902; beta = -0.691150383789754; diff = 1.66533453693773e-16; -440/1000
Check failed for (fp64): alpha = -2.75831834985184; beta = -0.68957958746296; diff = 2.77555756156289e-16; -439/1000
Check failed for (fp64): alpha = -2.75203516454466; beta = -0.688008791136165; diff = 1.66533453693773e-16; -438/1000
Check failed for (fp64): alpha = -2.74575197923748; beta = -0.68643799480937; diff = 1.11022302462516e-16; -437/1000
Check failed for (fp64): alpha = -2.72690242331594; beta = -0.681725605828985; diff = 1.66533453693773e-16; -434/1000
Check failed for (fp64): alpha = -2.7080528673944; beta = -0.6770132168486; diff = 1.11022302462516e-16; -431/1000
Check failed for (fp64): alpha = -2.70176968208722; beta = -0.675442420521805; diff = 2.22044604925031e-16; -430/1000
Check failed for (fp64): alpha = -2.68920331147286; beta = -0.672300827868216; diff = 1.11022302462516e-16; -428/1000
Check failed for (fp64): alpha = -2.67035375555132; beta = -0.667588438887831; diff = 1.66533453693773e-16; -425/1000
Check failed for (fp64): alpha = -2.66407057024414; beta = -0.666017642561036; diff = 1.11022302462516e-16; -424/1000
Check failed for (fp64): alpha = -2.65150419962979; beta = -0.662876049907446; diff = 1.11022302462516e-16; -422/1000
Check failed for (fp64): alpha = -2.63893782901543; beta = -0.659734457253856; diff = 1.11022302462516e-16; -420/1000
Check failed for (fp64): alpha = -2.63265464370825; beta = -0.658163660927062; diff = 1.11022302462516e-16; -419/1000
Check failed for (fp64): alpha = -2.62008827309389; beta = -0.655022068273472; diff = 1.11022302462516e-16; -417/1000
Check failed for (fp64): alpha = -2.61380508778671; beta = -0.653451271946677; diff = 1.11022302462516e-16; -416/1000
Check failed for (fp64): alpha = -2.60752190247953; beta = -0.651880475619882; diff = 1.11022302462516e-16; -415/1000
Check failed for (fp64): alpha = -2.59495553186517; beta = -0.648738882966292; diff = 1.11022302462516e-16; -413/1000
Check failed for (fp64): alpha = -2.56353960532927; beta = -0.640884901332318; diff = 1.66533453693773e-16; -408/1000
Check failed for (fp64): alpha = -2.54469004940773; beta = -0.636172512351933; diff = 1.11022302462516e-16; -405/1000
Check failed for (fp64): alpha = -2.51955730817901; beta = -0.629889327044754; diff = 1.11022302462516e-16; -401/1000
Check failed for (fp64): alpha = -2.51327412287183; beta = -0.628318530717959; diff = 1.11022302462516e-16; -400/1000
Check failed for (fp64): alpha = -2.50699093756465; beta = -0.626747734391164; diff = 1.11022302462516e-16; -399/1000
Check failed for (fp64): alpha = -2.50070775225748; beta = -0.625176938064369; diff = 1.11022302462516e-16; -398/1000
Check failed for (fp64): alpha = -2.48814138164312; beta = -0.622035345410779; diff = 1.11022302462516e-16; -396/1000
Check failed for (fp64): alpha = -2.48185819633594; beta = -0.620464549083984; diff = 1.11022302462516e-16; -395/1000
Check failed for (fp64): alpha = -2.47557501102876; beta = -0.618893752757189; diff = 1.11022302462516e-16; -394/1000
Check failed for (fp64): alpha = -2.46929182572158; beta = -0.617322956430394; diff = 1.11022302462516e-16; -393/1000
Check failed for (fp64): alpha = -2.4630086404144; beta = -0.615752160103599; diff = 1.66533453693773e-16; -392/1000
Check failed for (fp64): alpha = -2.4315927138785; beta = -0.607898178469625; diff = 1.11022302462516e-16; -387/1000
Check failed for (fp64): alpha = -2.41902634326414; beta = -0.604756585816035; diff = 1.66533453693773e-16; -385/1000
Check failed for (fp64): alpha = -2.40645997264978; beta = -0.601614993162445; diff = 1.38777878078145e-16; -383/1000
Check failed for (fp64): alpha = -2.36247767549952; beta = -0.590619418874881; diff = 1.94289029309402e-16; -376/1000
Check failed for (fp64): alpha = -2.33734493427081; beta = -0.584336233567701; diff = 1.38777878078145e-16; -372/1000
Check failed for (fp64): alpha = -2.30592900773491; beta = -0.576482251933727; diff = 1.38777878078145e-16; -367/1000
Check failed for (fp64): alpha = -2.28079626650619; beta = -0.570199066626547; diff = 1.66533453693773e-16; -363/1000
Check failed for (fp64): alpha = -2.26194671058465; beta = -0.565486677646163; diff = 1.11022302462516e-16; -360/1000
Check failed for (fp64): alpha = -2.21168122812721; beta = -0.552920307031804; diff = 1.11022302462516e-16; -352/1000
Check failed for (fp64): alpha = -2.20539804282003; beta = -0.551349510705009; diff = 1.2490009027033e-16; -351/1000
Check failed for (fp64): alpha = -2.18026530159132; beta = -0.545066325397829; diff = 1.52655665885959e-16; -347/1000
Check failed for (fp64): alpha = -2.17398211628414; beta = -0.543495529071034; diff = 1.11022302462516e-16; -346/1000
Check failed for (fp64): alpha = -2.16769893097696; beta = -0.541924732744239; diff = 1.2490009027033e-16; -345/1000
Check failed for (fp64): alpha = -2.11743344851952; beta = -0.52935836212988; diff = 1.45716771982052e-16; -337/1000
Check failed for (fp64): alpha = -2.10486707790516; beta = -0.52621676947629; diff = 1.23165366794353e-16; -335/1000
Check failed for (fp64): alpha = -2.0923007072908; beta = -0.523075176822701; diff = 1.18611717669914e-16; -333/1000
Check failed for (fp64): alpha = -2.03575203952619; beta = -0.508938009881546; diff = 1.73472347597681e-16; -324/1000
Check failed for (fp64): alpha = -2.01690248360465; beta = -0.504225620901162; diff = 1.2490009027033e-16; -321/1000
Check failed for (fp64): alpha = -1.97920337176157; beta = -0.494800842940392; diff = 1.52655665885959e-16; -315/1000
Check failed for (fp64): alpha = -1.94778744522567; beta = -0.486946861306418; diff = 1.11022302462516e-16; -310/1000
Check failed for (fp64): alpha = -1.90380514807541; beta = -0.475951287018854; diff = 1.11022302462516e-16; -303/1000
Check failed for (fp64): alpha = -1.86610603623234; beta = -0.466526509058084; diff = 1.11022302462516e-16; -297/1000
Check failed for (fp64): alpha = -1.85982285092516; beta = -0.464955712731289; diff = 1.11022302462516e-16; -296/1000
Check failed for (fp64): alpha = -1.8472564803108; beta = -0.4618141200777; diff = 1.11022302462516e-16; -294/1000
Check failed for (fp64): alpha = -1.82212373908208; beta = -0.45553093477052; diff = 1.38777878078145e-16; -290/1000
Check failed for (fp64): alpha = -1.79070781254618; beta = -0.447676953136545; diff = 1.11022302462516e-16; -285/1000
Check failed for (fp64): alpha = -1.74672551539593; beta = -0.436681378848981; diff = 1.11022302462516e-16; -278/1000
Check failed for (fp64): alpha = -1.73415914478157; beta = -0.433539786195391; diff = 1.11022302462516e-16; -276/1000
Check failed for (fp64): alpha = -1.69017684763131; beta = -0.422544211907827; diff = 1.11022302462516e-16; -269/1000
Check failed for (fp64): alpha = -1.67761047701695; beta = -0.419402619254237; diff = 1.11022302462516e-16; -267/1000
Check failed for (fp64): alpha = -1.66504410640259; beta = -0.416261026600648; diff = 1.11022302462516e-16; -265/1000
Check failed for (fp64): alpha = -1.63362817986669; beta = -0.408407044966673; diff = 1.11022302462516e-16; -260/1000
Check failed for (fp64): alpha = -1.62106180925233; beta = -0.405265452313083; diff = 1.11022302462516e-16; -258/1000
Check failed for (fp64): alpha = -1.60849543863797; beta = -0.402123859659494; diff = 1.11022302462516e-16; -256/1000
Check failed for (fp64): alpha = -1.59592906802361; beta = -0.398982267005904; diff = 1.11022302462516e-16; -254/1000
Check failed for (fp64): alpha = -1.57707951210208; beta = -0.394269878025519; diff = 1.11022302462516e-16; -251/1000
Check failed for (fp64): alpha = -1.56451314148772; beta = -0.391128285371929; diff = 1.11022302462516e-16; -249/1000
Check failed for (fp64): alpha = -1.46398217657284; beta = -0.365995544143211; diff = 1.11022302462516e-16; -233/1000
Check failed for (fp64): alpha = -1.4451326206513; beta = -0.361283155162826; diff = 1.11022302462516e-16; -230/1000
Check failed for (fp64): alpha = -1.41999987942259; beta = -0.354999969855647; diff = 1.11022302462516e-16; -226/1000
Check failed for (fp64): alpha = -1.40743350880823; beta = -0.351858377202057; diff = 1.11022302462516e-16; -224/1000
Check failed for (fp64): alpha = -1.40115032350105; beta = -0.350287580875262; diff = 1.11022302462516e-16; -223/1000
Check failed for (fp64): alpha = -1.39486713819387; beta = -0.348716784548467; diff = 1.11022302462516e-16; -222/1000
Check failed for (fp64): alpha = -1.38858395288669; beta = -0.347145988221672; diff = 1.11022302462516e-16; -221/1000
Check failed for (fp64): alpha = -1.38230076757951; beta = -0.345575191894877; diff = 1.11022302462516e-16; -220/1000
Check failed for (fp64): alpha = -1.36973439696515; beta = -0.342433599241287; diff = 1.11022302462516e-16; -218/1000
Check failed for (fp64): alpha = -1.36345121165797; beta = -0.340862802914493; diff = 1.11022302462516e-16; -217/1000
Check failed for (fp64): alpha = -1.35716802635079; beta = -0.339292006587698; diff = 1.11022302462516e-16; -216/1000
Check failed for (fp64): alpha = -1.35088484104361; beta = -0.337721210260903; diff = 1.11022302462516e-16; -215/1000
Check failed for (fp64): alpha = -1.33831847042925; beta = -0.334579617607313; diff = 1.11022302462516e-16; -213/1000
Check failed for (fp64): alpha = -1.28176980266464; beta = -0.320442450666159; diff = 1.11022302462516e-16; -204/1000
Check failed for (fp64): alpha = -1.27548661735746; beta = -0.318871654339364; diff = 1.11022302462516e-16; -203/1000
Check failed for (fp64): alpha = -1.25035387612874; beta = -0.312588469032184; diff = 1.11022302462516e-16; -199/1000
Check failed for (fp64): alpha = -1.21265476428566; beta = -0.303163691071415; diff = 1.11022302462516e-16; -193/1000
Check failed for (fp64): alpha = -1.20637157897848; beta = -0.30159289474462; diff = 1.11022302462516e-16; -192/1000
Check failed for (fp64): alpha = -1.19380520836412; beta = -0.29845130209103; diff = 1.11022302462516e-16; -190/1000
Check failed for (fp64): alpha = -1.18752202305694; beta = -0.296880505764235; diff = 1.11022302462516e-16; -189/1000
Check failed for (fp64): alpha = -1.18123883774976; beta = -0.295309709437441; diff = 1.11022302462516e-16; -188/1000
Check failed for (fp64): alpha = -1.17495565244258; beta = -0.293738913110646; diff = 1.11022302462516e-16; -187/1000
Check failed for (fp64): alpha = -1.1686724671354; beta = -0.292168116783851; diff = 1.11022302462516e-16; -186/1000
Check failed for (fp64): alpha = -1.15610609652104; beta = -0.289026524130261; diff = 1.11022302462516e-16; -184/1000
Check failed for (fp64): alpha = -1.14982291121386; beta = -0.287455727803466; diff = 1.11022302462516e-16; -183/1000
Check failed for (fp64): alpha = -1.13097335529233; beta = -0.282743338823081; diff = 1.11022302462516e-16; -180/1000
Check failed for (fp64): alpha = -1.10584061406361; beta = -0.276460153515902; diff = 1.11022302462516e-16; -176/1000
Check failed for (fp64): alpha = -1.09955742875643; beta = -0.274889357189107; diff = 1.11022302462516e-16; -175/1000
Check failed for (fp64): alpha = -1.08070787283489; beta = -0.270176968208722; diff = 1.11022302462516e-16; -172/1000
Check failed for (fp64): alpha = -1.06185831691335; beta = -0.265464579228338; diff = 1.11022302462516e-16; -169/1000
Check failed for (fp64): alpha = -1.04300876099181; beta = -0.260752190247953; diff = 1.11022302462516e-16; -166/1000
Check failed for (fp64): alpha = -1.02415920507027; beta = -0.256039801267568; diff = 1.11022302462516e-16; -163/1000
Check failed for (fp64): alpha = -1.01159283445591; beta = -0.252898208613978; diff = 1.11022302462516e-16; -161/1000
Check failed for (fp64): alpha = -1.00530964914873; beta = -0.251327412287183; diff = 1.11022302462516e-16; -160/1000
Check failed for (fp64): alpha = -0.992743278534375; beta = -0.248185819633594; diff = 1.11022302462516e-16; -158/1000
Check failed for (fp64): alpha = -0.967610537305656; beta = -0.241902634326414; diff = 1.11022302462516e-16; -154/1000
Check failed for (fp64): alpha = -0.948760981384117; beta = -0.237190245346029; diff = 1.11022302462516e-16; -151/1000
Check failed for (fp64): alpha = -0.917345054848219; beta = -0.229336263712055; diff = 1.11022302462516e-16; -146/1000
Check failed for (fp64): alpha = -0.898495498926681; beta = -0.22462387473167; diff = 1.11022302462516e-16; -143/1000
Check failed for (fp64): alpha = -0.879645943005142; beta = -0.219911485751286; diff = 1.11022302462516e-16; -140/1000
Check failed for (fp64): alpha = -0.873362757697963; beta = -0.218340689424491; diff = 1.11022302462516e-16; -139/1000
Check failed for (fp64): alpha = -0.867079572390783; beta = -0.216769893097696; diff = 1.11022302462516e-16; -138/1000
Check failed for (fp64): alpha = -0.854513201776424; beta = -0.213628300444106; diff = 1.11022302462516e-16; -136/1000
Check failed for (fp64): alpha = -0.841946831162065; beta = -0.210486707790516; diff = 1.11022302462516e-16; -134/1000
Check failed for (fp64): alpha = -0.829380460547705; beta = -0.207345115136926; diff = 1.11022302462516e-16; -132/1000
Check failed for (fp64): alpha = -0.823097275240526; beta = -0.205774318810131; diff = 1.11022302462516e-16; -131/1000
Check failed for (fp64): alpha = -0.810530904626167; beta = -0.202632726156542; diff = 1.11022302462516e-16; -129/1000
Check failed for (fp64): alpha = -0.804247719318987; beta = -0.201061929829747; diff = 1.11022302462516e-16; -128/1000
Check failed for (fp64): alpha = -0.772831792783089; beta = -0.193207948195772; diff = 1.11022302462516e-16; -123/1000
Check failed for (fp64): alpha = -0.766548607475909; beta = -0.191637151868977; diff = 1.11022302462516e-16; -122/1000
Check failed for (fp64): alpha = -0.741415866247191; beta = -0.185353966561798; diff = 1.11022302462516e-16; -118/1000
Check failed for (fp64): alpha = -0.728849495632832; beta = -0.182212373908208; diff = 1.11022302462516e-16; -116/1000
Check failed for (fp64): alpha = -0.709999939711293; beta = -0.177499984927823; diff = 1.11022302462516e-16; -113/1000
Check failed for (fp64): alpha = -0.684867198482575; beta = -0.171216799620644; diff = 1.11022302462516e-16; -109/1000
Check failed for (fp64): alpha = -0.678584013175395; beta = -0.169646003293849; diff = 1.11022302462516e-16; -108/1000
Check failed for (fp64): alpha = -0.653451271946677; beta = -0.163362817986669; diff = 1.11022302462516e-16; -104/1000
Check failed for (fp64): alpha = -0.596902604182061; beta = -0.149225651045515; diff = 1.11022302462516e-16; -95/1000
Check failed for (fp64): alpha = -0.571769862953342; beta = -0.142942465738336; diff = 1.11022302462516e-16; -91/1000
Check failed for (fp64): alpha = -0.552920307031804; beta = -0.138230076757951; diff = 1.11022302462516e-16; -88/1000
Check failed for (fp64): alpha = -0.546637121724624; beta = -0.136659280431156; diff = 1.11022302462516e-16; -87/1000
Check failed for (fp64): alpha = -0.534070751110265; beta = -0.133517687777566; diff = 1.11022302462516e-16; -85/1000
Check failed for (fp64): alpha = -0.521504380495906; beta = -0.130376095123976; diff = 1.11022302462516e-16; -83/1000
Check failed for (fp64): alpha = -0.515221195188726; beta = -0.128805298797182; diff = 1.11022302462516e-16; -82/1000
Check failed for (fp64): alpha = -0.496371639267187; beta = -0.124092909816797; diff = 1.11022302462516e-16; -79/1000
Check failed for (fp64): alpha = -0.490088453960008; beta = -0.122522113490002; diff = 1.11022302462516e-16; -78/1000
Check failed for (fp64): alpha = -0.477522083345649; beta = -0.119380520836412; diff = 1.11022302462516e-16; -76/1000
Check failed for (fp64): alpha = -0.420973415581032; beta = -0.105243353895258; diff = 1.11022302462516e-16; -67/1000
Check failed for (fp64): alpha = -0.414690230273853; beta = -0.103672557568463; diff = 1.11022302462516e-16; -66/1000
Check failed for (fp64): alpha = -0.402123859659494; beta = -0.100530964914873; diff = 1.11022302462516e-16; -64/1000
Check failed for (fp64): alpha = -0.376991118430775; beta = -0.0942477796076938; diff = 1.11022302462516e-16; -60/1000
Check failed for (fp64): alpha = -0.370707933123596; beta = -0.0926769832808989; diff = 1.11022302462516e-16; -59/1000
Check failed for (fp64): alpha = -0.364424747816416; beta = -0.091106186954104; diff = 1.11022302462516e-16; -58/1000
Check failed for (fp64): alpha = -0.358141562509236; beta = -0.0895353906273091; diff = 1.11022302462516e-16; -57/1000
Check failed for (fp64): alpha = -0.339292006587698; beta = -0.0848230016469244; diff = 1.11022302462516e-16; -54/1000
Check failed for (fp64): alpha = -0.333008821280518; beta = -0.0832522053201295; diff = 1.11022302462516e-16; -53/1000
Check failed for (fp64): alpha = -0.326725635973338; beta = -0.0816814089933346; diff = 1.11022302462516e-16; -52/1000
Check failed for (fp64): alpha = -0.295309709437441; beta = -0.0738274273593601; diff = 1.11022302462516e-16; -47/1000
Check failed for (fp64): alpha = -0.282743338823081; beta = -0.0706858347057703; diff = 1.11022302462516e-16; -45/1000
Check failed for (fp64): alpha = -0.257610597594363; beta = -0.0644026493985908; diff = 1.11022302462516e-16; -41/1000
Check failed for (fp64): alpha = -0.245044226980004; beta = -0.061261056745001; diff = 1.11022302462516e-16; -39/1000
Check failed for (fp64): alpha = -0.238761041672824; beta = -0.0596902604182061; diff = 1.11022302462516e-16; -38/1000
Check failed for (fp64): alpha = -0.232477856365645; beta = -0.0581194640914112; diff = 1.11022302462516e-16; -37/1000
Check failed for (fp64): alpha = -0.219911485751286; beta = -0.0549778714378214; diff = 1.11022302462516e-16; -35/1000
Check failed for (fp64): alpha = -0.213628300444106; beta = -0.0534070751110265; diff = 1.11022302462516e-16; -34/1000
Check failed for (fp64): alpha = -0.201061929829747; beta = -0.0502654824574367; diff = 1.11022302462516e-16; -32/1000
