Check failed for (fp80): x = -6.0381410801995826043; diff = 5.42101086242752217004e-20; -961/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 5.42101086242752217004e-20; -960/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 5.42101086242752217004e-20; -959/1000
Check failed for (fp80): x = -6.00044196835650508548; diff = 5.42101086242752217004e-20; -955/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 5.42101086242752217004e-20; -954/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 5.42101086242752217004e-20; -952/1000
Check failed for (fp80): x = -5.9753092271277867399; diff = 5.42101086242752217004e-20; -951/1000
Check failed for (fp80): x = -5.94389330059188880726; diff = 5.42101086242752217004e-20; -946/1000
Check failed for (fp80): x = -5.93761011528470922065; diff = 5.42101086242752217004e-20; -945/1000
Check failed for (fp80): x = -5.93132692997752963447; diff = 5.42101086242752217004e-20; -944/1000
Check failed for (fp80): x = -5.92504374467035004785; diff = 5.42101086242752217004e-20; -943/1000
Check failed for (fp80): x = -5.91876055936317046124; diff = 5.42101086242752217004e-20; -942/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 5.42101086242752217004e-20; -939/1000
Check failed for (fp80): x = -5.89362781813445211565; diff = 5.42101086242752217004e-20; -938/1000
Check failed for (fp80): x = -5.87477826221291335625; diff = 1.08420217248550443401e-19; -935/1000
Check failed for (fp80): x = -5.85592870629137459641; diff = 1.08420217248550443401e-19; -932/1000
Check failed for (fp80): x = -5.83079596506265625082; diff = 1.08420217248550443401e-19; -928/1000
Check failed for (fp80): x = -5.8245127797554766642; diff = 1.08420217248550443401e-19; -927/1000
Check failed for (fp80): x = -5.81822959444829707759; diff = 1.08420217248550443401e-19; -926/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 1.08420217248550443401e-19; -924/1000
Check failed for (fp80): x = -5.77424729729803997216; diff = 1.08420217248550443401e-19; -919/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 1.08420217248550443401e-19; -917/1000
Check failed for (fp80): x = -5.74911455606932162658; diff = 1.08420217248550443401e-19; -915/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 1.08420217248550443401e-19; -913/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 1.08420217248550443401e-19; -912/1000
Check failed for (fp80): x = -5.72398181484060328056; diff = 2.16840434497100886801e-19; -911/1000
Check failed for (fp80): x = -5.71769862953342369438; diff = 2.16840434497100886801e-19; -910/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 2.16840434497100886801e-19; -909/1000
Check failed for (fp80): x = -5.70513225891906452115; diff = 2.16840434497100886801e-19; -908/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 2.16840434497100886801e-19; -905/1000
Check failed for (fp80): x = -5.67999951769034617513; diff = 2.16840434497100886801e-19; -904/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 2.16840434497100886801e-19; -903/1000
Check failed for (fp80): x = -5.66743314707598700233; diff = 4.33680868994201773603e-19; -902/1000
Check failed for (fp80): x = -5.65486677646162782911; diff = 2.16840434497100886801e-19; -900/1000
Check failed for (fp80): x = -5.64858359115444824293; diff = 2.16840434497100886801e-19; -899/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 2.16840434497100886801e-19; -898/1000
Check failed for (fp80): x = -5.63601722054008907013; diff = 4.33680868994201773603e-19; -897/1000
Check failed for (fp80): x = -5.62973403523290948352; diff = 2.16840434497100886801e-19; -896/1000
Check failed for (fp80): x = -5.61088447931137072411; diff = 4.33680868994201773603e-19; -893/1000
Check failed for (fp80): x = -5.6046012940041911375; diff = 4.33680868994201773603e-19; -892/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 8.67361737988403547206e-19; -891/1000
Check failed for (fp80): x = -5.58575173808265237809; diff = 8.67361737988403547206e-19; -889/1000
Check failed for (fp80): x = -5.57946855277547279148; diff = 4.33680868994201773603e-19; -888/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 8.67361737988403547206e-19; -887/1000
Check failed for (fp80): x = -5.56690218216111361868; diff = 4.33680868994201773603e-19; -886/1000
Check failed for (fp80): x = -5.56061899685393403207; diff = 8.67361737988403547206e-19; -885/1000
Check failed for (fp80): x = -5.54805262623957485928; diff = 2.60208521396521064162e-18; -883/1000
Check failed for (fp80): x = -5.54176944093239527266; diff = 4.33680868994201773603e-18; -882/1000
Check failed for (fp80): x = -5.53548625562521568648; diff = 5.20417042793042128324e-18; -881/1000
Check failed for (fp80): x = -5.52920307031803609987; diff = 1.04083408558608425665e-17; -880/1000
Check failed for (fp80): x = -5.52291988501085651326; diff = 8.67361737988403547206e-18; -879/1000
Check failed for (fp80): x = -5.51663669970367692708; diff = 1.04083408558608425665e-17; -878/1000
Check failed for (fp80): x = -5.51035351439649734046; diff = 2.08166817117216851329e-17; -877/1000
Check failed for (fp80): x = -5.50407032908931775385; diff = 1.73472347597680709441e-16; -876/1000
Check failed for (fp80): x = -5.49778714378213816723; diff = 1844674407370955162.5; -875/1000
Check failed for (fp80): x = -5.49150395847495858062; diff = 3.12250225675825276994e-16; -874/1000
Check failed for (fp80): x = -5.48522077316777899444; diff = 4.85722573273505986435e-17; -873/1000
Check failed for (fp80): x = -5.47893758786059940783; diff = 6.93889390390722837765e-18; -872/1000
Check failed for (fp80): x = -5.46637121724624023503; diff = 7.80625564189563192485e-18; -870/1000
