Check failed for (fp32): alpha = -6.264336; beta = -1.566084; diff = 5.960464e-08; -997/1000
Check failed for (fp32): alpha = -6.25177; beta = -1.562942; diff = 5.960464e-08; -995/1000
Check failed for (fp32): alpha = -6.245486; beta = -1.561372; diff = 5.960464e-08; -994/1000
Check failed for (fp32): alpha = -6.23292; beta = -1.55823; diff = 5.960464e-08; -992/1000
Check failed for (fp32): alpha = -6.214071; beta = -1.553518; diff = 5.960464e-08; -989/1000
Check failed for (fp32): alpha = -6.157522; beta = -1.53938; diff = 5.960464e-08; -980/1000
Check failed for (fp32): alpha = -6.132389; beta = -1.533097; diff = 5.960464e-08; -976/1000
Check failed for (fp32): alpha = -6.126106; beta = -1.531526; diff = 5.960464e-08; -975/1000
Check failed for (fp32): alpha = -6.119823; beta = -1.529956; diff = 5.960464e-08; -974/1000
Check failed for (fp32): alpha = -6.107256; beta = -1.526814; diff = 5.960464e-08; -972/1000
Check failed for (fp32): alpha = -6.088407; beta = -1.522102; diff = 5.960464e-08; -969/1000
Check failed for (fp32): alpha = -6.082123; beta = -1.520531; diff = 5.960464e-08; -968/1000
Check failed for (fp32): alpha = -6.056991; beta = -1.514248; diff = 5.960464e-08; -964/1000
Check failed for (fp32): alpha = -6.050708; beta = -1.512677; diff = 5.960464e-08; -963/1000
Check failed for (fp32): alpha = -6.044425; beta = -1.511106; diff = 5.960464e-08; -962/1000
Check failed for (fp32): alpha = -6.031858; beta = -1.507964; diff = 5.960464e-08; -960/1000
Check failed for (fp32): alpha = -6.025575; beta = -1.506394; diff = 5.960464e-08; -959/1000
Check failed for (fp32): alpha = -6.019292; beta = -1.504823; diff = 5.960464e-08; -958/1000
Check failed for (fp32): alpha = -6.006725; beta = -1.501681; diff = 5.960464e-08; -956/1000
Check failed for (fp32): alpha = -6.000442; beta = -1.500111; diff = 5.960464e-08; -955/1000
Check failed for (fp32): alpha = -5.987876; beta = -1.496969; diff = 5.960464e-08; -953/1000
Check failed for (fp32): alpha = -5.981593; beta = -1.495398; diff = 5.960464e-08; -952/1000
Check failed for (fp32): alpha = -5.975309; beta = -1.493827; diff = 5.960464e-08; -951/1000
Check failed for (fp32): alpha = -5.969026; beta = -1.492257; diff = 5.960464e-08; -950/1000
Check failed for (fp32): alpha = -5.95646; beta = -1.489115; diff = 5.960464e-08; -948/1000
Check failed for (fp32): alpha = -5.943893; beta = -1.485973; diff = 5.960464e-08; -946/1000
Check failed for (fp32): alpha = -5.887345; beta = -1.471836; diff = 5.960464e-08; -937/1000
Check failed for (fp32): alpha = -5.874778; beta = -1.468695; diff = 5.960464e-08; -935/1000
Check failed for (fp32): alpha = -5.868495; beta = -1.467124; diff = 5.960464e-08; -934/1000
Check failed for (fp32): alpha = -5.824513; beta = -1.456128; diff = 5.960464e-08; -927/1000
Check failed for (fp32): alpha = -5.811947; beta = -1.452987; diff = 5.960464e-08; -925/1000
Check failed for (fp32): alpha = -5.793097; beta = -1.448274; diff = 5.960464e-08; -922/1000
Check failed for (fp32): alpha = -5.780531; beta = -1.445133; diff = 5.960464e-08; -920/1000
Check failed for (fp32): alpha = -5.767964; beta = -1.441991; diff = 5.960464e-08; -918/1000
Check failed for (fp32): alpha = -5.736548; beta = -1.434137; diff = 5.960464e-08; -913/1000
Check failed for (fp32): alpha = -5.730265; beta = -1.432566; diff = 5.960464e-08; -912/1000
Check failed for (fp32): alpha = -5.717699; beta = -1.429425; diff = 5.960464e-08; -910/1000
Check failed for (fp32): alpha = -5.711415; beta = -1.427854; diff = 5.960464e-08; -909/1000
Check failed for (fp32): alpha = -5.705132; beta = -1.426283; diff = 5.960464e-08; -908/1000
Check failed for (fp32): alpha = -5.692566; beta = -1.423142; diff = 5.960464e-08; -906/1000
Check failed for (fp32): alpha = -5.673717; beta = -1.418429; diff = 5.960464e-08; -903/1000
Check failed for (fp32): alpha = -5.642301; beta = -1.410575; diff = 5.960464e-08; -898/1000
Check failed for (fp32): alpha = -5.636017; beta = -1.409004; diff = 5.960464e-08; -897/1000
Check failed for (fp32): alpha = -5.623451; beta = -1.405863; diff = 5.960464e-08; -895/1000
Check failed for (fp32): alpha = -5.617168; beta = -1.404292; diff = 5.960464e-08; -894/1000
Check failed for (fp32): alpha = -5.610885; beta = -1.402721; diff = 5.960464e-08; -893/1000
Check failed for (fp32): alpha = -5.592035; beta = -1.398009; diff = 5.960464e-08; -890/1000
Check failed for (fp32): alpha = -5.579469; beta = -1.394867; diff = 1.192093e-07; -888/1000
Check failed for (fp32): alpha = -5.548053; beta = -1.387013; diff = 5.960464e-08; -883/1000
