Check failed for (fp128): alpha = -6.100972933271378469094453450328794390e+00; beta = -1.525243233317844617273613362582198597e+00; diff = 1.925929944387235853055977942584927319e-34; -971/1000
Check failed for (fp128): alpha = -4.913450910214436624955574251449142104e+00; beta = -1.228362727553609156238893562862285526e+00; diff = 1.925929944387235853055977942584927319e-34; -782/1000
Check failed for (fp128): alpha = -4.900884539600077452001723677916024302e+00; beta = -1.225221134900019363000430919479006076e+00; diff = 2.166671187435640334687975185408043233e-34; -780/1000
Check failed for (fp128): alpha = -4.888318168985718279047873104382906501e+00; beta = -1.222079542246429569761968276095726625e+00; diff = 2.166671187435640334687975185408043233e-34; -778/1000
Check failed for (fp128): alpha = -4.875751798371359106094022530849788699e+00; beta = -1.218937949592839776523505632712447175e+00; diff = 2.166671187435640334687975185408043233e-34; -776/1000
Check failed for (fp128): alpha = -4.863185427756999933140171957316670897e+00; beta = -1.215796356939249983285042989329167724e+00; diff = 2.166671187435640334687975185408043233e-34; -774/1000
Check failed for (fp128): alpha = -4.806636759992383654847844376417639249e+00; beta = -1.201659189998095913711961094104409812e+00; diff = 1.925929944387235853055977942584927319e-34; -765/1000
Check failed for (fp128): alpha = -4.561592533012379782247758192521837495e+00; beta = -1.140398133253094945561939548130459374e+00; diff = 1.925929944387235853055977942584927319e-34; -726/1000
Check failed for (fp128): alpha = -3.989822670059037412847557096764968661e+00; beta = -9.974556675147593532118892741912421652e-01; diff = 1.925929944387235853055977942584927319e-34; -635/1000
Check failed for (fp128): alpha = -3.826459852072368164447499640834434543e+00; beta = -9.566149630180920411118749102086086357e-01; diff = 1.925929944387235853055977942584927319e-34; -609/1000
Check failed for (fp128): alpha = -3.725928887157494780816695052569490589e+00; beta = -9.314822217893736952041737631423726472e-01; diff = 1.925929944387235853055977942584927319e-34; -593/1000
Check failed for (fp128): alpha = -3.581415625092364291847413456938632789e+00; beta = -8.953539062730910729618533642346581971e-01; diff = 1.925929944387235853055977942584927319e-34; -570/1000
Check failed for (fp128): alpha = -3.575132439785184705370488170172073888e+00; beta = -8.937831099462961763426220425430184719e-01; diff = 1.925929944387235853055977942584927319e-34; -569/1000
Check failed for (fp128): alpha = -3.562566069170825532416637596638956086e+00; beta = -8.906415172927063831041593991597390215e-01; diff = 1.925929944387235853055977942584927319e-34; -567/1000
Check failed for (fp128): alpha = -3.462035104255952148785833008374012132e+00; beta = -8.655087760639880371964582520935030330e-01; diff = 1.925929944387235853055977942584927319e-34; -551/1000
Check failed for (fp128): alpha = -3.418052807105695043447356001008098671e+00; beta = -8.545132017764237608618390002520246677e-01; diff = 1.925929944387235853055977942584927319e-34; -544/1000
Check failed for (fp128): alpha = -3.367787324648258351631953706875627079e+00; beta = -8.419468311620645879079884267189067698e-01; diff = 2.888894916580853779583966913877390978e-34; -536/1000
Check failed for (fp128): alpha = -3.355220954033899178678103133342509277e+00; beta = -8.388052385084747946695257833356273193e-01; diff = 1.925929944387235853055977942584927319e-34; -534/1000
Check failed for (fp128): alpha = -3.336371398112360419247327273042832190e+00; beta = -8.340928495280901048118318182607080474e-01; diff = 1.925929944387235853055977942584927319e-34; -531/1000
Check failed for (fp128): alpha = -3.298672286269282900385775552443478014e+00; beta = -8.246680715673207250964438881108695036e-01; diff = 1.925929944387235853055977942584927319e-34; -525/1000
Check failed for (fp128): alpha = -3.286105915654923727431924978910359828e+00; beta = -8.215264789137309318579812447275899569e-01; diff = 2.888894916580853779583966913877390978e-34; -523/1000
Check failed for (fp128): alpha = -3.279822730347744140954999692143800927e+00; beta = -8.199556825869360352387499230359502317e-01; diff = 1.925929944387235853055977942584927319e-34; -522/1000
Check failed for (fp128): alpha = -3.260973174426205381524223831844124224e+00; beta = -8.152432936065513453810559579610310561e-01; diff = 1.925929944387235853055977942584927319e-34; -519/1000
Check failed for (fp128): alpha = -3.097610356439536133124166375913589721e+00; beta = -7.744025891098840332810415939783974303e-01; diff = 1.925929944387235853055977942584927319e-34; -493/1000
Check failed for (fp128): alpha = -3.091327171132356546647241089147030821e+00; beta = -7.728317927830891366618102722867577051e-01; diff = 1.925929944387235853055977942584927319e-34; -492/1000
Check failed for (fp128): alpha = -3.003362576831842335970287074415204668e+00; beta = -7.508406442079605839925717686038011671e-01; diff = 1.925929944387235853055977942584927319e-34; -478/1000
Check failed for (fp128): alpha = -2.990796206217483163016436500882086867e+00; beta = -7.476990515543707907541091252205217166e-01; diff = 1.925929944387235853055977942584927319e-34; -476/1000
Check failed for (fp128): alpha = -2.915397982531328125293333059683378516e+00; beta = -7.288494956328320313233332649208446290e-01; diff = 1.925929944387235853055977942584927319e-34; -464/1000
Check failed for (fp128): alpha = -2.739468793930299703939425030219726211e+00; beta = -6.848671984825749259848562575549315528e-01; diff = 1.925929944387235853055977942584927319e-34; -436/1000
Check failed for (fp128): alpha = -2.726902423315940530985574456686608410e+00; beta = -6.817256058289851327463936141716521024e-01; diff = 1.925929944387235853055977942584927319e-34; -434/1000
Check failed for (fp128): alpha = -2.714336052701581358031723883153490608e+00; beta = -6.785840131753953395079309707883726520e-01; diff = 1.925929944387235853055977942584927319e-34; -432/1000
Check failed for (fp128): alpha = -2.651504199629785493262471015487900444e+00; beta = -6.628760499074463733156177538719751111e-01; diff = 1.925929944387235853055977942584927319e-34; -422/1000
Check failed for (fp128): alpha = -2.626371458401067147354769868421664456e+00; beta = -6.565928646002667868386924671054161139e-01; diff = 1.925929944387235853055977942584927319e-34; -418/1000
Check failed for (fp128): alpha = 2.626371458401067147354769868421664456e+00; beta = 6.565928646002667868386924671054161139e-01; diff = 1.925929944387235853055977942584927319e-34; 418/1000
Check failed for (fp128): alpha = 2.651504199629785493262471015487900444e+00; beta = 6.628760499074463733156177538719751111e-01; diff = 1.925929944387235853055977942584927319e-34; 422/1000
Check failed for (fp128): alpha = 2.714336052701581358031723883153490608e+00; beta = 6.785840131753953395079309707883726520e-01; diff = 1.925929944387235853055977942584927319e-34; 432/1000
Check failed for (fp128): alpha = 2.726902423315940530985574456686608410e+00; beta = 6.817256058289851327463936141716521024e-01; diff = 1.925929944387235853055977942584927319e-34; 434/1000
Check failed for (fp128): alpha = 2.739468793930299703939425030219726211e+00; beta = 6.848671984825749259848562575549315528e-01; diff = 1.925929944387235853055977942584927319e-34; 436/1000
Check failed for (fp128): alpha = 2.915397982531328125293333059683378516e+00; beta = 7.288494956328320313233332649208446290e-01; diff = 1.925929944387235853055977942584927319e-34; 464/1000
Check failed for (fp128): alpha = 2.990796206217483163016436500882086867e+00; beta = 7.476990515543707907541091252205217166e-01; diff = 1.925929944387235853055977942584927319e-34; 476/1000
Check failed for (fp128): alpha = 3.003362576831842335970287074415204668e+00; beta = 7.508406442079605839925717686038011671e-01; diff = 1.925929944387235853055977942584927319e-34; 478/1000
Check failed for (fp128): alpha = 3.091327171132356546647241089147030821e+00; beta = 7.728317927830891366618102722867577051e-01; diff = 1.925929944387235853055977942584927319e-34; 492/1000
Check failed for (fp128): alpha = 3.097610356439536133124166375913589721e+00; beta = 7.744025891098840332810415939783974303e-01; diff = 1.925929944387235853055977942584927319e-34; 493/1000
Check failed for (fp128): alpha = 3.260973174426205381524223831844124224e+00; beta = 8.152432936065513453810559579610310561e-01; diff = 1.925929944387235853055977942584927319e-34; 519/1000
Check failed for (fp128): alpha = 3.279822730347744140954999692143800927e+00; beta = 8.199556825869360352387499230359502317e-01; diff = 1.925929944387235853055977942584927319e-34; 522/1000
Check failed for (fp128): alpha = 3.286105915654923727431924978910359828e+00; beta = 8.215264789137309318579812447275899569e-01; diff = 2.888894916580853779583966913877390978e-34; 523/1000
Check failed for (fp128): alpha = 3.298672286269282900385775552443478014e+00; beta = 8.246680715673207250964438881108695036e-01; diff = 1.925929944387235853055977942584927319e-34; 525/1000
Check failed for (fp128): alpha = 3.336371398112360419247327273042832190e+00; beta = 8.340928495280901048118318182607080474e-01; diff = 1.925929944387235853055977942584927319e-34; 531/1000
Check failed for (fp128): alpha = 3.355220954033899178678103133342509277e+00; beta = 8.388052385084747946695257833356273193e-01; diff = 1.925929944387235853055977942584927319e-34; 534/1000
Check failed for (fp128): alpha = 3.367787324648258351631953706875627079e+00; beta = 8.419468311620645879079884267189067698e-01; diff = 2.888894916580853779583966913877390978e-34; 536/1000
Check failed for (fp128): alpha = 3.418052807105695043447356001008098671e+00; beta = 8.545132017764237608618390002520246677e-01; diff = 1.925929944387235853055977942584927319e-34; 544/1000
Check failed for (fp128): alpha = 3.462035104255952148785833008374012132e+00; beta = 8.655087760639880371964582520935030330e-01; diff = 1.925929944387235853055977942584927319e-34; 551/1000
Check failed for (fp128): alpha = 3.562566069170825532416637596638956086e+00; beta = 8.906415172927063831041593991597390215e-01; diff = 1.925929944387235853055977942584927319e-34; 567/1000
Check failed for (fp128): alpha = 3.575132439785184705370488170172073888e+00; beta = 8.937831099462961763426220425430184719e-01; diff = 1.925929944387235853055977942584927319e-34; 569/1000
Check failed for (fp128): alpha = 3.581415625092364291847413456938632789e+00; beta = 8.953539062730910729618533642346581971e-01; diff = 1.925929944387235853055977942584927319e-34; 570/1000
Check failed for (fp128): alpha = 3.725928887157494780816695052569490589e+00; beta = 9.314822217893736952041737631423726472e-01; diff = 1.925929944387235853055977942584927319e-34; 593/1000
Check failed for (fp128): alpha = 3.826459852072368164447499640834434543e+00; beta = 9.566149630180920411118749102086086357e-01; diff = 1.925929944387235853055977942584927319e-34; 609/1000
Check failed for (fp128): alpha = 3.989822670059037412847557096764968661e+00; beta = 9.974556675147593532118892741912421652e-01; diff = 1.925929944387235853055977942584927319e-34; 635/1000
Check failed for (fp128): alpha = 4.561592533012379782247758192521837495e+00; beta = 1.140398133253094945561939548130459374e+00; diff = 1.925929944387235853055977942584927319e-34; 726/1000
Check failed for (fp128): alpha = 4.806636759992383654847844376417639249e+00; beta = 1.201659189998095913711961094104409812e+00; diff = 1.925929944387235853055977942584927319e-34; 765/1000
Check failed for (fp128): alpha = 4.863185427756999933140171957316670897e+00; beta = 1.215796356939249983285042989329167724e+00; diff = 2.166671187435640334687975185408043233e-34; 774/1000
Check failed for (fp128): alpha = 4.875751798371359106094022530849788699e+00; beta = 1.218937949592839776523505632712447175e+00; diff = 2.166671187435640334687975185408043233e-34; 776/1000
Check failed for (fp128): alpha = 4.888318168985718279047873104382906501e+00; beta = 1.222079542246429569761968276095726625e+00; diff = 2.166671187435640334687975185408043233e-34; 778/1000
Check failed for (fp128): alpha = 4.900884539600077452001723677916024302e+00; beta = 1.225221134900019363000430919479006076e+00; diff = 2.166671187435640334687975185408043233e-34; 780/1000
Check failed for (fp128): alpha = 4.913450910214436624955574251449142104e+00; beta = 1.228362727553609156238893562862285526e+00; diff = 1.925929944387235853055977942584927319e-34; 782/1000
Check failed for (fp128): alpha = 4.982565948593412076201752405881291554e+00; beta = 1.245641487148353019050438101470322888e+00; diff = 1.925929944387235853055977942584927319e-34; 793/1000
Check failed for (fp128): alpha = 4.995132319207771249155602979414409356e+00; beta = 1.248783079801942812288900744853602339e+00; diff = 1.925929944387235853055977942584927319e-34; 795/1000
Check failed for (fp128): alpha = 5.007698689822130422109453552947527157e+00; beta = 1.251924672455532605527363388236881789e+00; diff = 1.925929944387235853055977942584927319e-34; 797/1000
Check failed for (fp128): alpha = 5.020265060436489595063304126480644959e+00; beta = 1.255066265109122398765826031620161240e+00; diff = 1.925929944387235853055977942584927319e-34; 799/1000
Check failed for (fp128): alpha = 5.064247357586746700401781133846558805e+00; beta = 1.266061839396686675100445283461639701e+00; diff = 1.925929944387235853055977942584927319e-34; 806/1000
Check failed for (fp128): alpha = 5.076813728201105873355631707379676607e+00; beta = 1.269203432050276468338907926844919152e+00; diff = 1.925929944387235853055977942584927319e-34; 808/1000
Check failed for (fp128): alpha = 5.114512840044183392217183427979030012e+00; beta = 1.278628210011045848054295856994757503e+00; diff = 1.925929944387235853055977942584927319e-34; 814/1000
Check failed for (fp128): alpha = 5.158495137194440497555660435344943858e+00; beta = 1.289623784298610124388915108836235965e+00; diff = 1.925929944387235853055977942584927319e-34; 821/1000
Check failed for (fp128): alpha = 5.171061507808799670509511008878061660e+00; beta = 1.292765376952199917627377752219515415e+00; diff = 1.925929944387235853055977942584927319e-34; 823/1000
Check failed for (fp128): alpha = 5.183627878423158843463361582411179462e+00; beta = 1.295906969605789710865840395602794865e+00; diff = 2.407412430484044816319972428231159148e-34; 825/1000
Check failed for (fp128): alpha = 5.252742916802134294709539736843328912e+00; beta = 1.313185729200533573677384934210832228e+00; diff = 2.407412430484044816319972428231159148e-34; 836/1000
Check failed for (fp128): alpha = 5.265309287416493467663390310376446713e+00; beta = 1.316327321854123366915847577594111678e+00; diff = 1.925929944387235853055977942584927319e-34; 838/1000
Check failed for (fp128): alpha = 5.277875658030852640617240883909564515e+00; beta = 1.319468914507713160154310220977391129e+00; diff = 1.925929944387235853055977942584927319e-34; 840/1000
Check failed for (fp128): alpha = 6.100972933271378469094453450328794390e+00; beta = 1.525243233317844617273613362582198597e+00; diff = 1.925929944387235853055977942584927319e-34; 971/1000
Epsilon (fp128): 1.925929944387235853055977942584927319e-34
Failed: 92; OK: 1909
