Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 1.925929944387235853055977942584927319e-34; -999/1000
Check failed for (fp128): x = -6.264335751258047717494510906259328122e+00; diff = 1.925929944387235853055977942584927319e-34; -997/1000
Check failed for (fp128): x = -6.232919824722149785109884472426533618e+00; diff = 1.925929944387235853055977942584927319e-34; -992/1000
Check failed for (fp128): x = -6.188937527571892679771407465060620542e+00; diff = 1.925929944387235853055977942584927319e-34; -985/1000
Check failed for (fp128): x = -6.107256118578558055571378737095353290e+00; diff = 1.925929944387235853055977942584927319e-34; -972/1000
Check failed for (fp128): x = -6.088406562657019296140602876795676588e+00; diff = 1.925929944387235853055977942584927319e-34; -969/1000
Check failed for (fp128): x = -6.075840192042660123186752303262558786e+00; diff = 1.925929944387235853055977942584927319e-34; -967/1000
Check failed for (fp128): x = -6.069557006735480536709827016495999115e+00; diff = 1.925929944387235853055977942584927319e-34; -966/1000
Check failed for (fp128): x = -6.038141080199582604325200582663204611e+00; diff = 1.925929944387235853055977942584927319e-34; -961/1000
Check failed for (fp128): x = -5.887344632827272528878993700265788680e+00; diff = 1.925929944387235853055977942584927319e-34; -937/1000
Check failed for (fp128): x = -4.819203130606742827801694949950757051e+00; diff = 1.925929944387235853055977942584927319e-34; -767/1000
Check failed for (fp128): x = -4.762654462842126549509367369051726173e+00; diff = 1.925929944387235853055977942584927319e-34; -758/1000
Check failed for (fp128): x = -4.706105795077510271217039788152695295e+00; diff = 1.925929944387235853055977942584927319e-34; -749/1000
Check failed for (fp128): x = -4.662123497927253165878562780786782219e+00; diff = 1.925929944387235853055977942584927319e-34; -742/1000
Check failed for (fp128): x = -4.655840312620073579401637494020223318e+00; diff = 1.925929944387235853055977942584927319e-34; -741/1000
Check failed for (fp128): x = -4.649557127312893992924712207253664418e+00; diff = 1.925929944387235853055977942584927319e-34; -740/1000
Check failed for (fp128): x = -4.636990756698534819970861633720546616e+00; diff = 1.925929944387235853055977942584927319e-34; -738/1000
Check failed for (fp128): x = -4.618141200776996060540085773420869143e+00; diff = 1.925929944387235853055977942584927319e-34; -735/1000
Check failed for (fp128): x = -4.611858015469816474063160486654310242e+00; diff = 1.925929944387235853055977942584927319e-34; -734/1000
Check failed for (fp128): x = -4.593008459548277714632384626354632769e+00; diff = 1.925929944387235853055977942584927319e-34; -731/1000
Check failed for (fp128): x = -4.586725274241098128155459339588073869e+00; diff = 1.925929944387235853055977942584927319e-34; -730/1000
Check failed for (fp128): x = -4.580442088933918541678534052821514968e+00; diff = 1.925929944387235853055977942584927319e-34; -729/1000
Check failed for (fp128): x = -4.567875718319559368724683479288397166e+00; diff = 1.925929944387235853055977942584927319e-34; -727/1000
Check failed for (fp128): x = -4.549026162398020609293907618988719693e+00; diff = 1.925929944387235853055977942584927319e-34; -724/1000
Check failed for (fp128): x = -4.542742977090841022816982332222160792e+00; diff = 1.925929944387235853055977942584927319e-34; -723/1000
Check failed for (fp128): x = -4.536459791783661436340057045455601892e+00; diff = 1.925929944387235853055977942584927319e-34; -722/1000
Check failed for (fp128): x = -4.523893421169302263386206471922484090e+00; diff = 1.925929944387235853055977942584927319e-34; -720/1000
Check failed for (fp128): x = -4.517610235862122676909281185155925189e+00; diff = 1.925929944387235853055977942584927319e-34; -719/1000
Check failed for (fp128): x = -4.511327050554943090432355898389366288e+00; diff = 1.925929944387235853055977942584927319e-34; -718/1000
Check failed for (fp128): x = -4.505043865247763503955430611622807388e+00; diff = 1.925929944387235853055977942584927319e-34; -717/1000
Check failed for (fp128): x = -4.498760679940583917478505324856247716e+00; diff = 1.925929944387235853055977942584927319e-34; -716/1000
Check failed for (fp128): x = -4.479911124019045158047729464556571014e+00; diff = 1.925929944387235853055977942584927319e-34; -713/1000
Check failed for (fp128): x = -4.461061568097506398616953604256893541e+00; diff = 1.925929944387235853055977942584927319e-34; -710/1000
Check failed for (fp128): x = -4.448495197483147225663103030723775739e+00; diff = 1.925929944387235853055977942584927319e-34; -708/1000
Check failed for (fp128): x = -4.442212012175967639186177743957216839e+00; diff = 1.925929944387235853055977942584927319e-34; -707/1000
Check failed for (fp128): x = -4.435928826868788052709252457190657938e+00; diff = 1.925929944387235853055977942584927319e-34; -706/1000
Check failed for (fp128): x = -4.429645641561608466232327170424099037e+00; diff = 1.925929944387235853055977942584927319e-34; -705/1000
Check failed for (fp128): x = -4.423362456254428879755401883657540136e+00; diff = 1.925929944387235853055977942584927319e-34; -704/1000
Check failed for (fp128): x = -4.417079270947249293278476596890981235e+00; diff = 1.925929944387235853055977942584927319e-34; -703/1000
