Check failed for (fp64): x = -6.27690212187241; diff = 1.11022302462516e-16; -999/1000
Check failed for (fp64): x = -6.26433575125805; diff = 2.22044604925031e-16; -997/1000
Check failed for (fp64): x = -6.25805256595087; diff = 1.11022302462516e-16; -996/1000
Check failed for (fp64): x = -6.23920301002933; diff = 1.11022302462516e-16; -993/1000
Check failed for (fp64): x = -6.23291982472215; diff = 1.11022302462516e-16; -992/1000
Check failed for (fp64): x = -6.22663663941497; diff = 1.11022302462516e-16; -991/1000
Check failed for (fp64): x = -6.21407026880061; diff = 1.11022302462516e-16; -989/1000
Check failed for (fp64): x = -6.20778708349343; diff = 1.11022302462516e-16; -988/1000
Check failed for (fp64): x = -6.20150389818625; diff = 1.11022302462516e-16; -987/1000
Check failed for (fp64): x = -6.18893752757189; diff = 1.11022302462516e-16; -985/1000
Check failed for (fp64): x = -6.18265434226471; diff = 1.11022302462516e-16; -984/1000
Check failed for (fp64): x = -6.16380478634317; diff = 1.11022302462516e-16; -981/1000
Check failed for (fp64): x = -6.15752160103599; diff = 1.11022302462516e-16; -980/1000
Check failed for (fp64): x = -6.15123841572882; diff = 1.11022302462516e-16; -979/1000
Check failed for (fp64): x = -6.14495523042164; diff = 1.11022302462516e-16; -978/1000
Check failed for (fp64): x = -6.13867204511446; diff = 1.11022302462516e-16; -977/1000
Check failed for (fp64): x = -6.13238885980728; diff = 1.11022302462516e-16; -976/1000
Check failed for (fp64): x = -6.11982248919292; diff = 1.11022302462516e-16; -974/1000
Check failed for (fp64): x = -6.11353930388574; diff = 1.11022302462516e-16; -973/1000
Check failed for (fp64): x = -6.10725611857856; diff = 1.11022302462516e-16; -972/1000
Check failed for (fp64): x = -6.10097293327138; diff = 1.11022302462516e-16; -971/1000
Check failed for (fp64): x = -6.0946897479642; diff = 1.11022302462516e-16; -970/1000
Check failed for (fp64): x = -6.08840656265702; diff = 2.22044604925031e-16; -969/1000
Check failed for (fp64): x = -6.08212337734984; diff = 1.11022302462516e-16; -968/1000
Check failed for (fp64): x = -6.07584019204266; diff = 1.11022302462516e-16; -967/1000
Check failed for (fp64): x = -6.06955700673548; diff = 2.22044604925031e-16; -966/1000
Check failed for (fp64): x = -6.0632738214283; diff = 1.11022302462516e-16; -965/1000
Check failed for (fp64): x = -6.05699063612112; diff = 1.11022302462516e-16; -964/1000
Check failed for (fp64): x = -6.03814108019958; diff = 1.11022302462516e-16; -961/1000
Check failed for (fp64): x = -6.0318578948924; diff = 2.22044604925031e-16; -960/1000
Check failed for (fp64): x = -6.01929152427804; diff = 2.22044604925031e-16; -958/1000
Check failed for (fp64): x = -6.01300833897086; diff = 2.22044604925031e-16; -957/1000
Check failed for (fp64): x = -6.00672515366368; diff = 1.11022302462516e-16; -956/1000
Check failed for (fp64): x = -6.0004419683565; diff = 1.11022302462516e-16; -955/1000
Check failed for (fp64): x = -5.99415878304932; diff = 1.11022302462516e-16; -954/1000
Check failed for (fp64): x = -5.98787559774215; diff = 1.11022302462516e-16; -953/1000
Check failed for (fp64): x = -5.97530922712779; diff = 1.11022302462516e-16; -951/1000
Check failed for (fp64): x = -5.95645967120625; diff = 2.22044604925031e-16; -948/1000
Check failed for (fp64): x = -5.94389330059189; diff = 1.11022302462516e-16; -946/1000
Check failed for (fp64): x = -5.93761011528471; diff = 1.11022302462516e-16; -945/1000
Check failed for (fp64): x = -5.93132692997753; diff = 1.11022302462516e-16; -944/1000
Check failed for (fp64): x = -5.92504374467035; diff = 1.11022302462516e-16; -943/1000
Check failed for (fp64): x = -5.91876055936317; diff = 1.11022302462516e-16; -942/1000
Check failed for (fp64): x = -5.91247737405599; diff = 2.22044604925031e-16; -941/1000
Check failed for (fp64): x = -5.90619418874881; diff = 1.11022302462516e-16; -940/1000
Check failed for (fp64): x = -5.89991100344163; diff = 1.11022302462516e-16; -939/1000
Check failed for (fp64): x = -5.86849507690573; diff = 1.11022302462516e-16; -934/1000
Check failed for (fp64): x = -5.86221189159855; diff = 1.11022302462516e-16; -933/1000
Check failed for (fp64): x = -5.84336233567702; diff = 1.11022302462516e-16; -930/1000
Check failed for (fp64): x = -5.82451277975548; diff = 1.66533453693773e-16; -927/1000
Check failed for (fp64): x = -5.8182295944483; diff = 1.11022302462516e-16; -926/1000
Check failed for (fp64): x = -5.79938003852676; diff = 1.11022302462516e-16; -923/1000
Check failed for (fp64): x = -5.79309685321958; diff = 1.11022302462516e-16; -922/1000
Check failed for (fp64): x = -5.7868136679124; diff = 1.11022302462516e-16; -921/1000
Check failed for (fp64): x = -5.76168092668368; diff = 1.11022302462516e-16; -917/1000
Check failed for (fp64): x = -5.73026500014778; diff = 1.11022302462516e-16; -912/1000
Check failed for (fp64): x = -5.71141544422624; diff = 1.11022302462516e-16; -909/1000
Check failed for (fp64): x = -5.69256588830471; diff = 1.11022302462516e-16; -906/1000
