Check failed for (fp32): alpha = -5.152212; beta = -1.288053; diff = 5.960464e-08; -820/1000
Check failed for (fp32): alpha = -5.133362; beta = -1.283341; diff = 5.960464e-08; -817/1000
Check failed for (fp32): alpha = -5.127079; beta = -1.28177; diff = 5.960464e-08; -816/1000
Check failed for (fp32): alpha = -5.120796; beta = -1.280199; diff = 1.192093e-07; -815/1000
Check failed for (fp32): alpha = -5.10823; beta = -1.277058; diff = 5.960464e-08; -813/1000
Check failed for (fp32): alpha = -5.095664; beta = -1.273916; diff = 5.960464e-08; -811/1000
Check failed for (fp32): alpha = -5.083097; beta = -1.270774; diff = 5.960464e-08; -809/1000
Check failed for (fp32): alpha = -5.07053; beta = -1.267633; diff = 5.960464e-08; -807/1000
Check failed for (fp32): alpha = -5.064248; beta = -1.266062; diff = 5.960464e-08; -806/1000
Check failed for (fp32): alpha = -5.039114; beta = -1.259779; diff = 5.960464e-08; -802/1000
Check failed for (fp32): alpha = -5.032832; beta = -1.258208; diff = 1.192093e-07; -801/1000
Check failed for (fp32): alpha = -5.026548; beta = -1.256637; diff = 5.960464e-08; -800/1000
Check failed for (fp32): alpha = -4.995132; beta = -1.248783; diff = 1.192093e-07; -795/1000
Check failed for (fp32): alpha = -4.963717; beta = -1.240929; diff = 1.192093e-07; -790/1000
Check failed for (fp32): alpha = -4.938584; beta = -1.234646; diff = 1.192093e-07; -786/1000
Check failed for (fp32): alpha = -4.919734; beta = -1.229934; diff = 1.192093e-07; -783/1000
Check failed for (fp32): alpha = -4.907168; beta = -1.226792; diff = 1.192093e-07; -781/1000
Check failed for (fp32): alpha = -4.900885; beta = -1.225221; diff = 1.192093e-07; -780/1000
Check failed for (fp32): alpha = -4.894601; beta = -1.22365; diff = 1.192093e-07; -779/1000
Check failed for (fp32): alpha = -4.850619; beta = -1.212655; diff = 2.384186e-07; -772/1000
Check failed for (fp32): alpha = -4.825487; beta = -1.206372; diff = 2.384186e-07; -768/1000
Check failed for (fp32): alpha = -4.819203; beta = -1.204801; diff = 2.384186e-07; -767/1000
Check failed for (fp32): alpha = -4.81292; beta = -1.20323; diff = 2.384186e-07; -766/1000
Check failed for (fp32): alpha = -4.806637; beta = -1.201659; diff = 4.768372e-07; -765/1000
Check failed for (fp32): alpha = -4.775221; beta = -1.193805; diff = 4.768372e-07; -760/1000
Check failed for (fp32): alpha = -4.768938; beta = -1.192234; diff = 4.768372e-07; -759/1000
Check failed for (fp32): alpha = -4.69354; beta = -1.173385; diff = 1.907349e-06; -747/1000
Check failed for (fp32): alpha = -4.680973; beta = -1.170243; diff = 9.536743e-07; -745/1000
Check failed for (fp32): alpha = -4.67469; beta = -1.168673; diff = 9.536743e-07; -744/1000
Check failed for (fp32): alpha = -4.668406; beta = -1.167102; diff = 9.536743e-07; -743/1000
Check failed for (fp32): alpha = -4.65584; beta = -1.16396; diff = 4.768372e-07; -741/1000
Check failed for (fp32): alpha = -4.624424; beta = -1.156106; diff = 4.768372e-07; -736/1000
Check failed for (fp32): alpha = -4.618142; beta = -1.154535; diff = 4.768372e-07; -735/1000
Check failed for (fp32): alpha = -4.605575; beta = -1.151394; diff = 4.768372e-07; -733/1000
Check failed for (fp32): alpha = -4.599292; beta = -1.149823; diff = 2.384186e-07; -732/1000
Check failed for (fp32): alpha = -4.593009; beta = -1.148252; diff = 2.384186e-07; -731/1000
Check failed for (fp32): alpha = -4.580442; beta = -1.14511; diff = 2.384186e-07; -729/1000
Check failed for (fp32): alpha = -4.561593; beta = -1.140398; diff = 2.384186e-07; -726/1000
Check failed for (fp32): alpha = -4.530177; beta = -1.132544; diff = 2.384186e-07; -721/1000
Check failed for (fp32): alpha = -4.523894; beta = -1.130973; diff = 2.384186e-07; -720/1000
Check failed for (fp32): alpha = -4.51761; beta = -1.129403; diff = 2.384186e-07; -719/1000
Check failed for (fp32): alpha = -4.505044; beta = -1.126261; diff = 2.384186e-07; -717/1000
Check failed for (fp32): alpha = -4.492477; beta = -1.123119; diff = 2.384186e-07; -715/1000
Check failed for (fp32): alpha = -4.479911; beta = -1.119978; diff = 2.384186e-07; -713/1000
Check failed for (fp32): alpha = -4.467345; beta = -1.116836; diff = 1.192093e-07; -711/1000
Check failed for (fp32): alpha = -4.454779; beta = -1.113695; diff = 1.192093e-07; -709/1000
Check failed for (fp32): alpha = -4.448495; beta = -1.112124; diff = 1.192093e-07; -708/1000
Check failed for (fp32): alpha = -4.429646; beta = -1.107411; diff = 1.192093e-07; -705/1000
Check failed for (fp32): alpha = -4.404513; beta = -1.101128; diff = 1.192093e-07; -701/1000
Check failed for (fp32): alpha = -4.373097; beta = -1.093274; diff = 1.192093e-07; -696/1000
Check failed for (fp32): alpha = -4.360531; beta = -1.090133; diff = 2.384186e-07; -694/1000
Check failed for (fp32): alpha = -4.354248; beta = -1.088562; diff = 1.192093e-07; -693/1000
Check failed for (fp32): alpha = -4.347964; beta = -1.086991; diff = 1.192093e-07; -692/1000
Check failed for (fp32): alpha = -4.335398; beta = -1.08385; diff = 1.192093e-07; -690/1000
Check failed for (fp32): alpha = -4.329115; beta = -1.082279; diff = 1.192093e-07; -689/1000
Check failed for (fp32): alpha = -4.322832; beta = -1.080708; diff = 1.192093e-07; -688/1000
Check failed for (fp32): alpha = -4.316548; beta = -1.079137; diff = 1.192093e-07; -687/1000
Check failed for (fp32): alpha = -4.297699; beta = -1.074425; diff = 1.192093e-07; -684/1000
Check failed for (fp32): alpha = -4.26; beta = -1.065; diff = 1.192093e-07; -678/1000
Check failed for (fp32): alpha = -4.253716; beta = -1.063429; diff = 1.192093e-07; -677/1000
Check failed for (fp32): alpha = -4.234867; beta = -1.058717; diff = 1.192093e-07; -674/1000
Check failed for (fp32): alpha = -4.228584; beta = -1.057146; diff = 1.192093e-07; -673/1000
Check failed for (fp32): alpha = -4.222301; beta = -1.055575; diff = 1.192093e-07; -672/1000
Check failed for (fp32): alpha = -4.216017; beta = -1.054004; diff = 1.192093e-07; -671/1000
Check failed for (fp32): alpha = -4.197168; beta = -1.049292; diff = 1.192093e-07; -668/1000
Check failed for (fp32): alpha = -4.178319; beta = -1.04458; diff = 1.192093e-07; -665/1000
Check failed for (fp32): alpha = -4.165752; beta = -1.041438; diff = 5.960464e-08; -663/1000
Check failed for (fp32): alpha = -4.153186; beta = -1.038296; diff = 5.960464e-08; -661/1000
Check failed for (fp32): alpha = -4.140619; beta = -1.035155; diff = 5.960464e-08; -659/1000
Check failed for (fp32): alpha = -4.134336; beta = -1.033584; diff = 5.960464e-08; -658/1000
Check failed for (fp32): alpha = -4.128053; beta = -1.032013; diff = 5.960464e-08; -657/1000
Check failed for (fp32): alpha = -4.115486; beta = -1.028872; diff = 5.960464e-08; -655/1000
Check failed for (fp32): alpha = -4.109203; beta = -1.027301; diff = 5.960464e-08; -654/1000
Check failed for (fp32): alpha = -4.10292; beta = -1.02573; diff = 5.960464e-08; -653/1000
Check failed for (fp32): alpha = -4.08407; beta = -1.021018; diff = 5.960464e-08; -650/1000
Check failed for (fp32): alpha = -4.077787; beta = -1.019447; diff = 5.960464e-08; -649/1000
Check failed for (fp32): alpha = -4.065221; beta = -1.016305; diff = 5.960464e-08; -647/1000
Check failed for (fp32): alpha = -4.046371; beta = -1.011593; diff = 5.960464e-08; -644/1000
Check failed for (fp32): alpha = -4.040088; beta = -1.010022; diff = 5.960464e-08; -643/1000
Check failed for (fp32): alpha = -4.014956; beta = -1.003739; diff = 5.960464e-08; -639/1000
Check failed for (fp32): alpha = -3.977257; beta = -0.9943141; diff = 5.960464e-08; -633/1000
Check failed for (fp32): alpha = -3.970973; beta = -0.9927434; diff = 5.960464e-08; -632/1000
Check failed for (fp32): alpha = -3.952124; beta = -0.9880309; diff = 5.960464e-08; -629/1000
Check failed for (fp32): alpha = -3.945841; beta = -0.9864601; diff = 5.960464e-08; -628/1000
Check failed for (fp32): alpha = -3.939557; beta = -0.9848893; diff = 5.960464e-08; -627/1000
