Check failed for (fp64): alpha = -5.24645973149495; beta = -1.31161493287374; diff = 1.11022302462516e-16; -835/1000
Check failed for (fp64): alpha = -5.20876061965188; beta = -1.30219015491297; diff = 1.11022302462516e-16; -829/1000
Check failed for (fp64): alpha = -5.18991106373034; beta = -1.29747776593258; diff = 1.11022302462516e-16; -826/1000
Check failed for (fp64): alpha = -5.18362787842316; beta = -1.29590696960579; diff = 1.11022302462516e-16; -825/1000
Check failed for (fp64): alpha = -5.16477832250162; beta = -1.2911945806254; diff = 1.11022302462516e-16; -822/1000
Check failed for (fp64): alpha = -5.15849513719444; beta = -1.28962378429861; diff = 1.11022302462516e-16; -821/1000
Check failed for (fp64): alpha = -5.12707921065854; beta = -1.28176980266464; diff = 1.11022302462516e-16; -816/1000
Check failed for (fp64): alpha = -5.10194646942982; beta = -1.27548661735746; diff = 1.11022302462516e-16; -812/1000
Check failed for (fp64): alpha = -5.07681372820111; beta = -1.26920343205028; diff = 1.11022302462516e-16; -808/1000
Check failed for (fp64): alpha = -5.07053054289393; beta = -1.26763263572348; diff = 1.11022302462516e-16; -807/1000
Check failed for (fp64): alpha = -5.05796417227957; beta = -1.26449104306989; diff = 1.11022302462516e-16; -805/1000
Check failed for (fp64): alpha = -5.04539780166521; beta = -1.2613494504163; diff = 1.11022302462516e-16; -803/1000
Check failed for (fp64): alpha = -5.03911461635803; beta = -1.25977865408951; diff = 2.22044604925031e-16; -802/1000
Check failed for (fp64): alpha = -5.03283143105085; beta = -1.25820785776271; diff = 1.11022302462516e-16; -801/1000
Check failed for (fp64): alpha = -5.02026506043649; beta = -1.25506626510912; diff = 2.22044604925031e-16; -799/1000
Check failed for (fp64): alpha = -4.98884913390059; beta = -1.24721228347515; diff = 2.22044604925031e-16; -794/1000
Check failed for (fp64): alpha = -4.98256594859341; beta = -1.24564148714835; diff = 2.22044604925031e-16; -793/1000
Check failed for (fp64): alpha = -4.93858365144315; beta = -1.23464591286079; diff = 2.22044604925031e-16; -786/1000
Check failed for (fp64): alpha = -4.93230046613598; beta = -1.23307511653399; diff = 2.22044604925031e-16; -785/1000
Check failed for (fp64): alpha = -4.9260172808288; beta = -1.2315043202072; diff = 2.22044604925031e-16; -784/1000
Check failed for (fp64): alpha = -4.91345091021444; beta = -1.22836272755361; diff = 2.22044604925031e-16; -782/1000
Check failed for (fp64): alpha = -4.87575179837136; beta = -1.21893794959284; diff = 4.44089209850063e-16; -776/1000
Check failed for (fp64): alpha = -4.86946861306418; beta = -1.21736715326604; diff = 4.44089209850063e-16; -775/1000
Check failed for (fp64): alpha = -4.863185427757; beta = -1.21579635693925; diff = 4.44089209850063e-16; -774/1000
Check failed for (fp64): alpha = -4.85690224244982; beta = -1.21422556061246; diff = 4.44089209850063e-16; -773/1000
Check failed for (fp64): alpha = -4.83805268652828; beta = -1.20951317163207; diff = 4.44089209850063e-16; -770/1000
Check failed for (fp64): alpha = -4.81291994529956; beta = -1.20322998632489; diff = 4.44089209850063e-16; -766/1000
Check failed for (fp64): alpha = -4.80663675999238; beta = -1.2016591899981; diff = 8.88178419700125e-16; -765/1000
Check failed for (fp64): alpha = -4.78150401876367; beta = -1.19537600469092; diff = 8.88178419700125e-16; -761/1000
Check failed for (fp64): alpha = -4.77522083345649; beta = -1.19380520836412; diff = 8.88178419700125e-16; -760/1000
Check failed for (fp64): alpha = -4.75008809222777; beta = -1.18752202305694; diff = 1.77635683940025e-15; -756/1000
Check failed for (fp64): alpha = -4.74380490692059; beta = -1.18595122673015; diff = 1.77635683940025e-15; -755/1000
Check failed for (fp64): alpha = -4.73123853630623; beta = -1.18280963407656; diff = 3.5527136788005e-15; -753/1000
Check failed for (fp64): alpha = -4.69982260977033; beta = -1.17495565244258; diff = 7.105427357601e-15; -748/1000
Check failed for (fp64): alpha = -4.69353942446315; beta = -1.17338485611579; diff = 3.5527136788005e-15; -747/1000
Check failed for (fp64): alpha = -4.66212349792725; beta = -1.16553087448181; diff = 1.77635683940025e-15; -742/1000
Check failed for (fp64): alpha = -4.64955712731289; beta = -1.16238928182822; diff = 8.88178419700125e-16; -740/1000
Check failed for (fp64): alpha = -4.63699075669853; beta = -1.15924768917463; diff = 8.88178419700125e-16; -738/1000
Check failed for (fp64): alpha = -4.63070757139135; beta = -1.15767689284784; diff = 8.88178419700125e-16; -737/1000
Check failed for (fp64): alpha = -4.62442438608418; beta = -1.15610609652104; diff = 8.88178419700125e-16; -736/1000
Check failed for (fp64): alpha = -4.60557483016264; beta = -1.15139370754066; diff = 8.88178419700125e-16; -733/1000
Check failed for (fp64): alpha = -4.59300845954828; beta = -1.14825211488707; diff = 4.44089209850063e-16; -731/1000
Check failed for (fp64): alpha = -4.54902616239802; beta = -1.1372565405995; diff = 4.44089209850063e-16; -724/1000
Check failed for (fp64): alpha = -4.54274297709084; beta = -1.13568574427271; diff = 4.44089209850063e-16; -723/1000
Check failed for (fp64): alpha = -4.53645979178366; beta = -1.13411494794592; diff = 4.44089209850063e-16; -722/1000
