Check failed for (fp80): alpha = -5.19619424903751801629; beta = -1.29904856225937950407; diff = 5.42101086242752217004e-20; -827/1000
Check failed for (fp80): alpha = -5.18991106373033843011; beta = -1.29747776593258460753; diff = 5.42101086242752217004e-20; -826/1000
Check failed for (fp80): alpha = -5.18362787842315884349; beta = -1.29590696960578971087; diff = 5.42101086242752217004e-20; -825/1000
Check failed for (fp80): alpha = -5.1710615078087996707; beta = -1.29276537695219991767; diff = 5.42101086242752217004e-20; -823/1000
Check failed for (fp80): alpha = -5.1584951371944404979; beta = -1.28962378429861012448; diff = 5.42101086242752217004e-20; -821/1000
Check failed for (fp80): alpha = -5.13336239596572215145; beta = -1.28334059899143053786; diff = 5.42101086242752217004e-20; -817/1000
Check failed for (fp80): alpha = -5.12707921065854256527; beta = -1.28176980266463564132; diff = 5.42101086242752217004e-20; -816/1000
Check failed for (fp80): alpha = -5.12079602535136297866; beta = -1.28019900633784074466; diff = 5.42101086242752217004e-20; -815/1000
Check failed for (fp80): alpha = -5.10194646942982421925; beta = -1.27548661735745605481; diff = 5.42101086242752217004e-20; -812/1000
Check failed for (fp80): alpha = -5.09566328412264463307; beta = -1.27391582103066115827; diff = 5.42101086242752217004e-20; -811/1000
Check failed for (fp80): alpha = -5.08938009881546504646; beta = -1.27234502470386626161; diff = 5.42101086242752217004e-20; -810/1000
Check failed for (fp80): alpha = -5.08309691350828545984; beta = -1.27077422837707136496; diff = 5.42101086242752217004e-20; -809/1000
Check failed for (fp80): alpha = -5.05796417227956711425; beta = -1.26449104306989177856; diff = 5.42101086242752217004e-20; -805/1000
Check failed for (fp80): alpha = -5.05168098697238752764; beta = -1.26292024674309688191; diff = 5.42101086242752217004e-20; -804/1000
Check failed for (fp80): alpha = -5.0328314310508487678; beta = -1.25820785776271219195; diff = 5.42101086242752217004e-20; -801/1000
Check failed for (fp80): alpha = -5.02654824574366918162; beta = -1.25663706143591729541; diff = 5.42101086242752217004e-20; -800/1000
Check failed for (fp80): alpha = -5.02026506043648959501; beta = -1.25506626510912239875; diff = 1.08420217248550443401e-19; -799/1000
Check failed for (fp80): alpha = -5.00769868982213042221; beta = -1.25192467245553260555; diff = 1.08420217248550443401e-19; -797/1000
Check failed for (fp80): alpha = -4.96371639267187331679; beta = -1.2409290981679683292; diff = 1.08420217248550443401e-19; -790/1000
Check failed for (fp80): alpha = -4.95115002205751414356; beta = -1.23778750551437853589; diff = 1.08420217248550443401e-19; -788/1000
Check failed for (fp80): alpha = -4.93230046613597538458; beta = -1.23307511653399384615; diff = 1.08420217248550443401e-19; -785/1000
Check failed for (fp80): alpha = -4.92601728082879579797; beta = -1.23150432020719894949; diff = 1.08420217248550443401e-19; -784/1000
Check failed for (fp80): alpha = -4.91973409552161621136; beta = -1.22993352388040405284; diff = 1.08420217248550443401e-19; -783/1000
Check failed for (fp80): alpha = -4.90088453960007745195; beta = -1.22522113490001936299; diff = 1.08420217248550443401e-19; -780/1000
Check failed for (fp80): alpha = -4.86318542775699993314; beta = -1.21579635693924998328; diff = 2.16840434497100886801e-19; -774/1000
Check failed for (fp80): alpha = -4.85690224244982034652; beta = -1.21422556061245508663; diff = 2.16840434497100886801e-19; -773/1000
Check failed for (fp80): alpha = -4.83176950122110200093; beta = -1.20794237530527550023; diff = 2.16840434497100886801e-19; -769/1000
Check failed for (fp80): alpha = -4.81291994529956324153; beta = -1.20322998632489081038; diff = 2.16840434497100886801e-19; -766/1000
Check failed for (fp80): alpha = -4.80663675999238365491; beta = -1.20165918999809591373; diff = 4.33680868994201773603e-19; -765/1000
Check failed for (fp80): alpha = -4.78150401876366530889; beta = -1.19537600469091632722; diff = 4.33680868994201773603e-19; -761/1000
Check failed for (fp80): alpha = -4.77522083345648572228; beta = -1.19380520836412143057; diff = 4.33680868994201773603e-19; -760/1000
Check failed for (fp80): alpha = -4.76265446284212654949; beta = -1.19066361571053163737; diff = 4.33680868994201773603e-19; -758/1000
Check failed for (fp80): alpha = -4.75637127753494696287; beta = -1.18909281938373674072; diff = 8.67361737988403547206e-19; -757/1000
Check failed for (fp80): alpha = -4.72495535099904903067; beta = -1.18123883774976225767; diff = 3.46944695195361418882e-18; -752/1000
Check failed for (fp80): alpha = -4.70610579507751027126; beta = -1.17652644876937756782; diff = 6.93889390390722837765e-18; -749/1000
Check failed for (fp80): alpha = -4.69982260977033068508; beta = -1.17495565244258267127; diff = 3.46944695195361418882e-18; -748/1000
Check failed for (fp80): alpha = -4.68097305384879192524; beta = -1.17024326346219798131; diff = 8.67361737988403547206e-19; -745/1000
Check failed for (fp80): alpha = -4.66840668323443275245; beta = -1.16710167080860818811; diff = 8.67361737988403547206e-19; -743/1000
Check failed for (fp80): alpha = -4.64327394200571440643; beta = -1.16081848550142860161; diff = 4.33680868994201773603e-19; -739/1000
Check failed for (fp80): alpha = -4.63070757139135523364; beta = -1.15767689284783880841; diff = 4.33680868994201773603e-19; -737/1000
Check failed for (fp80): alpha = -4.62442438608417564702; beta = -1.15610609652104391176; diff = 4.33680868994201773603e-19; -736/1000
Check failed for (fp80): alpha = -4.60557483016263688761; beta = -1.1513937075406592219; diff = 4.33680868994201773603e-19; -733/1000
Check failed for (fp80): alpha = -4.599291644855457301; beta = -1.14982291121386432525; diff = 2.16840434497100886801e-19; -732/1000
Check failed for (fp80): alpha = -4.58672527424109812821; beta = -1.14668131856027453205; diff = 2.16840434497100886801e-19; -730/1000
Check failed for (fp80): alpha = -4.5678757183195593688; beta = -1.1419689295798898422; diff = 2.16840434497100886801e-19; -727/1000
Check failed for (fp80): alpha = -4.55530934770520019601; beta = -1.138827336926300049; diff = 2.16840434497100886801e-19; -725/1000
Check failed for (fp80): alpha = -4.49876067994058391735; beta = -1.12469016998514597934; diff = 2.16840434497100886801e-19; -716/1000
Check failed for (fp80): alpha = -4.49247749463340433074; beta = -1.12311937365835108268; diff = 2.16840434497100886801e-19; -715/1000
Check failed for (fp80): alpha = -4.48619430932622474456; beta = -1.12154857733155618614; diff = 2.16840434497100886801e-19; -714/1000
Check failed for (fp80): alpha = -4.47362793871186557176; beta = -1.11840698467796639294; diff = 1.08420217248550443401e-19; -712/1000
Check failed for (fp80): alpha = -4.46734475340468598515; beta = -1.11683618835117149629; diff = 1.08420217248550443401e-19; -711/1000
Check failed for (fp80): alpha = -4.46106156809750639854; beta = -1.11526539202437659963; diff = 1.08420217248550443401e-19; -710/1000
Check failed for (fp80): alpha = -4.44221201217596763956; beta = -1.11055300304399190989; diff = 1.08420217248550443401e-19; -707/1000
Check failed for (fp80): alpha = -4.43592882686878805295; beta = -1.10898220671719701324; diff = 1.08420217248550443401e-19; -706/1000
Check failed for (fp80): alpha = -4.42964564156160846634; beta = -1.10741141039040211658; diff = 1.08420217248550443401e-19; -705/1000
Check failed for (fp80): alpha = -4.42336245625442888016; beta = -1.10584061406360722004; diff = 1.08420217248550443401e-19; -704/1000
Check failed for (fp80): alpha = -4.41079608564006970693; beta = -1.10269902141001742673; diff = 1.08420217248550443401e-19; -702/1000
Check failed for (fp80): alpha = -4.40451290033289012031; beta = -1.10112822508322253008; diff = 2.16840434497100886801e-19; -701/1000
Check failed for (fp80): alpha = -4.3982297150257105337; beta = -1.09955742875642763343; diff = 1.08420217248550443401e-19; -700/1000
Check failed for (fp80): alpha = -4.38566334441135136091; beta = -1.09641583610283784023; diff = 1.08420217248550443401e-19; -698/1000
Check failed for (fp80): alpha = -4.37938015910417177429; beta = -1.09484503977604294357; diff = 1.08420217248550443401e-19; -697/1000
Check failed for (fp80): alpha = -4.37309697379699218811; beta = -1.09327424344924804703; diff = 1.08420217248550443401e-19; -696/1000
Check failed for (fp80): alpha = -4.32283149133955549607; beta = -1.08070787283488887402; diff = 1.08420217248550443401e-19; -688/1000
