Check failed for (fp64): alpha = -6.28318530717959; beta = -1.5707963267949; diff = 539375188474; -1000/1000
Check failed for (fp64): alpha = -6.27690212187241; beta = -1.5692255304681; diff = 1.13686837721616e-13; -999/1000
Check failed for (fp64): alpha = -6.26433575125805; beta = -1.56608393781451; diff = 5.6843418860808e-14; -997/1000
Check failed for (fp64): alpha = -6.25805256595087; beta = -1.56451314148772; diff = 2.8421709430404e-14; -996/1000
Check failed for (fp64): alpha = -6.22035345410779; beta = -1.55508836352695; diff = 7.105427357601e-15; -990/1000
Check failed for (fp64): alpha = -6.19522071287907; beta = -1.54880517821977; diff = 7.105427357601e-15; -986/1000
Check failed for (fp64): alpha = -6.17637115695753; beta = -1.54409278923938; diff = 7.105427357601e-15; -983/1000
Check failed for (fp64): alpha = -6.13238885980728; beta = -1.53309721495182; diff = 3.5527136788005e-15; -976/1000
Check failed for (fp64): alpha = -6.11353930388574; beta = -1.52838482597143; diff = 3.5527136788005e-15; -973/1000
Check failed for (fp64): alpha = -6.10097293327138; beta = -1.52524323331784; diff = 3.5527136788005e-15; -971/1000
Check failed for (fp64): alpha = -6.0946897479642; beta = -1.52367243699105; diff = 3.5527136788005e-15; -970/1000
Check failed for (fp64): alpha = -6.08212337734984; beta = -1.52053084433746; diff = 3.5527136788005e-15; -968/1000
Check failed for (fp64): alpha = -6.07584019204266; beta = -1.51896004801066; diff = 3.5527136788005e-15; -967/1000
Check failed for (fp64): alpha = -6.05699063612112; beta = -1.51424765903028; diff = 3.5527136788005e-15; -964/1000
Check failed for (fp64): alpha = -6.05070745081394; beta = -1.51267686270349; diff = 3.5527136788005e-15; -963/1000
Check failed for (fp64): alpha = -6.03814108019958; beta = -1.5095352700499; diff = 3.5527136788005e-15; -961/1000
Check failed for (fp64): alpha = -6.0318578948924; beta = -1.5079644737231; diff = 1.77635683940025e-15; -960/1000
Check failed for (fp64): alpha = -6.02557470958522; beta = -1.50639367739631; diff = 3.5527136788005e-15; -959/1000
Check failed for (fp64): alpha = -6.01929152427804; beta = -1.50482288106951; diff = 1.77635683940025e-15; -958/1000
Check failed for (fp64): alpha = -6.00672515366368; beta = -1.50168128841592; diff = 1.77635683940025e-15; -956/1000
