Check failed for (fp80): alpha = -6.27690212187240689041; beta = -1.5692255304681017226; diff = 5.55111512312578270212e-17; -999/1000
Check failed for (fp80): alpha = -6.27061893656522730423; beta = -1.56765473414130682606; diff = 2.77555756156289135106e-17; -998/1000
Check failed for (fp80): alpha = -6.25805256595086813144; beta = -1.56451314148771703286; diff = 1.38777878078144567553e-17; -996/1000
Check failed for (fp80): alpha = -6.25176938064368854482; beta = -1.56294234516092213621; diff = 1.38777878078144567553e-17; -995/1000
Check failed for (fp80): alpha = -6.24548619533650895821; beta = -1.56137154883412723955; diff = 6.93889390390722837765e-18; -994/1000
Check failed for (fp80): alpha = -6.23291982472214978498; beta = -1.55822995618053744625; diff = 6.93889390390722837765e-18; -992/1000
Check failed for (fp80): alpha = -6.22663663941497019837; beta = -1.55665915985374254959; diff = 6.93889390390722837765e-18; -991/1000
Check failed for (fp80): alpha = -6.22035345410779061219; beta = -1.55508836352694765305; diff = 6.93889390390722837765e-18; -990/1000
Check failed for (fp80): alpha = -6.20150389818625185278; beta = -1.5503759745465629632; diff = 3.46944695195361418882e-18; -987/1000
Check failed for (fp80): alpha = -6.19522071287907226617; beta = -1.54880517821976806654; diff = 3.46944695195361418882e-18; -986/1000
Check failed for (fp80): alpha = -6.1763711569575335072; beta = -1.5440927892393833768; diff = 3.46944695195361418882e-18; -983/1000
Check failed for (fp80): alpha = -6.17008797165035392058; beta = -1.54252199291258848015; diff = 3.46944695195361418882e-18; -982/1000
Check failed for (fp80): alpha = -6.15752160103599474779; beta = -1.53938040025899868695; diff = 3.46944695195361418882e-18; -980/1000
Check failed for (fp80): alpha = -6.15123841572881516118; beta = -1.53780960393220379029; diff = 1.73472347597680709441e-18; -979/1000
Check failed for (fp80): alpha = -6.14495523042163557456; beta = -1.53623880760540889364; diff = 1.73472347597680709441e-18; -978/1000
Check failed for (fp80): alpha = -6.13867204511445598795; beta = -1.53466801127861399699; diff = 1.73472347597680709441e-18; -977/1000
Check failed for (fp80): alpha = -6.13238885980727640133; beta = -1.53309721495181910033; diff = 1.73472347597680709441e-18; -976/1000
Check failed for (fp80): alpha = -6.12610567450009681515; beta = -1.53152641862502420379; diff = 1.73472347597680709441e-18; -975/1000
Check failed for (fp80): alpha = -6.11982248919291722854; beta = -1.52995562229822930714; diff = 1.73472347597680709441e-18; -974/1000
Check failed for (fp80): alpha = -6.10725611857855805575; beta = -1.52681402964463951394; diff = 3.46944695195361418882e-18; -972/1000
Check failed for (fp80): alpha = -6.07584019204266012355; beta = -1.51896004801066503089; diff = 1.73472347597680709441e-18; -967/1000
Check failed for (fp80): alpha = -6.06955700673548053693; beta = -1.51738925168387013423; diff = 1.73472347597680709441e-18; -966/1000
Check failed for (fp80): alpha = -6.06327382142830095032; beta = -1.51581845535707523758; diff = 1.73472347597680709441e-18; -965/1000
Check failed for (fp80): alpha = -6.05070745081394177709; beta = -1.51267686270348544427; diff = 1.73472347597680709441e-18; -963/1000
Check failed for (fp80): alpha = -6.0381410801995826043; beta = -1.50953527004989565107; diff = 1.73472347597680709441e-18; -961/1000
Check failed for (fp80): alpha = -6.03185789489240301768; beta = -1.50796447372310075442; diff = 1.73472347597680709441e-18; -960/1000
Check failed for (fp80): alpha = -6.0255747095852234315; beta = -1.50639367739630585788; diff = 1.73472347597680709441e-18; -959/1000
