Check failed for (fp128): alpha = -4.058937708438012864093735251197117725e+00; beta = -1.014734427109503216023433812799279431e+00; diff = 3.851859888774471706111955885169854637e-34; -646/1000
Check failed for (fp128): alpha = -4.052654523130833277616809964430558824e+00; beta = -1.013163630782708319404202491107639706e+00; diff = 7.703719777548943412223911770339709274e-34; -645/1000
Check failed for (fp128): alpha = -4.027521781902114931709108817364322451e+00; beta = -1.006880445475528732927277204341080613e+00; diff = 3.851859888774471706111955885169854637e-34; -641/1000
Check failed for (fp128): alpha = -4.021238596594935345232183530597763550e+00; beta = -1.005309649148733836308045882649440887e+00; diff = 3.851859888774471706111955885169854637e-34; -640/1000
Check failed for (fp128): alpha = -4.014955411287755758755258243831204649e+00; beta = -1.003738852821938939688814560957801162e+00; diff = 3.851859888774471706111955885169854637e-34; -639/1000
Check failed for (fp128): alpha = -4.008672225980576172278332957064644978e+00; beta = -1.002168056495144043069583239266161244e+00; diff = 3.851859888774471706111955885169854637e-34; -638/1000
Check failed for (fp128): alpha = -4.002389040673396585801407670298086077e+00; beta = -1.000597260168349146450351917574521519e+00; diff = 3.851859888774471706111955885169854637e-34; -637/1000
Check failed for (fp128): alpha = -3.996105855366216999324482383531527561e+00; beta = -9.990264638415542498311205958828818904e-01; diff = 7.703719777548943412223911770339709274e-34; -636/1000
Check failed for (fp128): alpha = -3.989822670059037412847557096764968661e+00; beta = -9.974556675147593532118892741912421652e-01; diff = 7.703719777548943412223911770339709274e-34; -635/1000
Check failed for (fp128): alpha = -3.977256299444678239893706523231850859e+00; beta = -9.943140748611695599734266308079627148e-01; diff = 7.703719777548943412223911770339709274e-34; -633/1000
Check failed for (fp128): alpha = -3.970973114137498653416781236465291188e+00; beta = -9.927432785343746633541953091163227970e-01; diff = 7.703719777548943412223911770339709274e-34; -632/1000
Check failed for (fp128): alpha = -3.964689928830319066939855949698732287e+00; beta = -9.911724822075797667349639874246830717e-01; diff = 3.851859888774471706111955885169854637e-34; -631/1000
Check failed for (fp128): alpha = -3.958406743523139480462930662932173386e+00; beta = -9.896016858807848701157326657330433465e-01; diff = 7.703719777548943412223911770339709274e-34; -630/1000
Check failed for (fp128): alpha = -3.945840372908780307509080089399055585e+00; beta = -9.864600932271950768772700223497638961e-01; diff = 3.851859888774471706111955885169854637e-34; -628/1000
Check failed for (fp128): alpha = -3.939557187601600721032154802632496298e+00; beta = -9.848892969004001802580387006581240746e-01; diff = 3.851859888774471706111955885169854637e-34; -627/1000
Check failed for (fp128): alpha = -3.933274002294421134555229515865937398e+00; beta = -9.833185005736052836388073789664843494e-01; diff = 3.851859888774471706111955885169854637e-34; -626/1000
Check failed for (fp128): alpha = -3.901858075758523202170603082033142508e+00; beta = -9.754645189396308005426507705082856271e-01; diff = 3.851859888774471706111955885169854637e-34; -621/1000
Check failed for (fp128): alpha = -3.883008519836984442739827221733465806e+00; beta = -9.707521299592461106849568054333664515e-01; diff = 3.851859888774471706111955885169854637e-34; -618/1000
Check failed for (fp128): alpha = -3.870442149222625269785976648200347234e+00; beta = -9.676105373056563174464941620500868085e-01; diff = 3.851859888774471706111955885169854637e-34; -616/1000
Check failed for (fp128): alpha = -3.845309407993906923878275501134111631e+00; beta = -9.613273519984767309695688752835279076e-01; diff = 3.851859888774471706111955885169854637e-34; -612/1000
Check failed for (fp128): alpha = -3.795043925536470232062873207001639268e+00; beta = -9.487609813841175580157183017504098171e-01; diff = 3.851859888774471706111955885169854637e-34; -604/1000
Check failed for (fp128): alpha = -3.788760740229290645585947920235080368e+00; beta = -9.471901850573226613964869800587700919e-01; diff = 3.851859888774471706111955885169854637e-34; -603/1000
Check failed for (fp128): alpha = -3.757344813693392713201321486402285478e+00; beta = -9.393362034233481783003303716005713696e-01; diff = 3.851859888774471706111955885169854637e-34; -598/1000
Check failed for (fp128): alpha = -3.751061628386213126724396199635726577e+00; beta = -9.377654070965532816810990499089316444e-01; diff = 3.851859888774471706111955885169854637e-34; -597/1000
Check failed for (fp128): alpha = -3.744778443079033540247470912869166906e+00; beta = -9.361946107697583850618677282172917266e-01; diff = 3.851859888774471706111955885169854637e-34; -596/1000
Check failed for (fp128): alpha = -3.719645701850315194339769765802931688e+00; beta = -9.299114254625787985849424414507329220e-01; diff = 3.851859888774471706111955885169854637e-34; -592/1000
Check failed for (fp128): alpha = -3.713362516543135607862844479036372017e+00; beta = -9.283406291357839019657111197590930042e-01; diff = 1.925929944387235853055977942584927319e-34; -591/1000
Check failed for (fp128): alpha = -3.707079331235956021385919192269813116e+00; beta = -9.267698328089890053464797980674532790e-01; diff = 1.925929944387235853055977942584927319e-34; -590/1000
Check failed for (fp128): alpha = -3.700796145928776434908993905503254215e+00; beta = -9.251990364821941087272484763758135538e-01; diff = 1.925929944387235853055977942584927319e-34; -589/1000
Check failed for (fp128): alpha = -3.694512960621596848432068618736695314e+00; beta = -9.236282401553992121080171546841738286e-01; diff = 1.925929944387235853055977942584927319e-34; -588/1000
Check failed for (fp128): alpha = -3.688229775314417261955143331970136414e+00; beta = -9.220574438286043154887858329925341034e-01; diff = 1.925929944387235853055977942584927319e-34; -587/1000
Check failed for (fp128): alpha = -3.675663404700058089001292758437018227e+00; beta = -9.189158511750145222503231896092545567e-01; diff = 1.925929944387235853055977942584927319e-34; -585/1000
Check failed for (fp128): alpha = -3.663097034085698916047442184903900425e+00; beta = -9.157742585214247290118605462259751063e-01; diff = 1.925929944387235853055977942584927319e-34; -583/1000
Check failed for (fp128): alpha = -3.656813848778519329570516898137341524e+00; beta = -9.142034621946298323926292245343353811e-01; diff = 1.925929944387235853055977942584927319e-34; -582/1000
Check failed for (fp128): alpha = -3.650530663471339743093591611370782624e+00; beta = -9.126326658678349357733979028426956559e-01; diff = 3.851859888774471706111955885169854637e-34; -581/1000
Check failed for (fp128): alpha = -3.644247478164160156616666324604222952e+00; beta = -9.110618695410400391541665811510557381e-01; diff = 3.851859888774471706111955885169854637e-34; -580/1000
Check failed for (fp128): alpha = -3.631681107549800983662815751071105151e+00; beta = -9.079202768874502459157039377677762877e-01; diff = 1.925929944387235853055977942584927319e-34; -578/1000
Check failed for (fp128): alpha = -3.625397922242621397185890464304546250e+00; beta = -9.063494805606553492964726160761365625e-01; diff = 1.925929944387235853055977942584927319e-34; -577/1000
Check failed for (fp128): alpha = -3.600265181013903051278189317238310261e+00; beta = -9.000662952534757628195473293095775653e-01; diff = 1.925929944387235853055977942584927319e-34; -573/1000
Check failed for (fp128): alpha = -3.587698810399543878324338743705192460e+00; beta = -8.969247025998859695810846859262981149e-01; diff = 1.925929944387235853055977942584927319e-34; -571/1000
Check failed for (fp128): alpha = -3.581415625092364291847413456938632789e+00; beta = -8.953539062730910729618533642346581971e-01; diff = 1.925929944387235853055977942584927319e-34; -570/1000
Check failed for (fp128): alpha = -3.575132439785184705370488170172073888e+00; beta = -8.937831099462961763426220425430184719e-01; diff = 1.925929944387235853055977942584927319e-34; -569/1000
Check failed for (fp128): alpha = -3.556282883863645945939712309872397185e+00; beta = -8.890707209659114864849280774680992963e-01; diff = 1.925929944387235853055977942584927319e-34; -566/1000
Check failed for (fp128): alpha = -3.531150142634927600032011162806161197e+00; beta = -8.827875356587319000080027907015402992e-01; diff = 1.925929944387235853055977942584927319e-34; -562/1000
Check failed for (fp128): alpha = -3.524866957327748013555085876039602296e+00; beta = -8.812167393319370033887714690099005740e-01; diff = 1.925929944387235853055977942584927319e-34; -561/1000
Check failed for (fp128): alpha = -3.518583772020568427078160589273043395e+00; beta = -8.796459430051421067695401473182608488e-01; diff = 3.851859888774471706111955885169854637e-34; -560/1000
Check failed for (fp128): alpha = -3.512300586713388840601235302506484109e+00; beta = -8.780751466783472101503088256266210273e-01; diff = 1.925929944387235853055977942584927319e-34; -559/1000
Check failed for (fp128): alpha = -3.506017401406209254124310015739925208e+00; beta = -8.765043503515523135310775039349813021e-01; diff = 1.925929944387235853055977942584927319e-34; -558/1000
Check failed for (fp128): alpha = -3.487167845484670494693534155440248506e+00; beta = -8.717919613711676236733835388600621264e-01; diff = 1.925929944387235853055977942584927319e-34; -555/1000
Check failed for (fp128): alpha = -3.480884660177490908216608868673688835e+00; beta = -8.702211650443727270541522171684222086e-01; diff = 1.925929944387235853055977942584927319e-34; -554/1000
Check failed for (fp128): alpha = -3.455751918948772562308907721607453231e+00; beta = -8.639379797371931405772269304018633078e-01; diff = 1.925929944387235853055977942584927319e-34; -550/1000
Check failed for (fp128): alpha = -3.449468733641592975831982434840893945e+00; beta = -8.623671834103982439579956087102234863e-01; diff = 1.925929944387235853055977942584927319e-34; -549/1000
Check failed for (fp128): alpha = -3.436902363027233802878131861307776144e+00; beta = -8.592255907568084507195329653269440359e-01; diff = 1.925929944387235853055977942584927319e-34; -547/1000
Check failed for (fp128): alpha = -3.424335992412874629924281287774658342e+00; beta = -8.560839981032186574810703219436645855e-01; diff = 3.851859888774471706111955885169854637e-34; -545/1000
Check failed for (fp128): alpha = -3.411769621798515456970430714241539770e+00; beta = -8.529424054496288642426076785603849425e-01; diff = 1.925929944387235853055977942584927319e-34; -543/1000
Check failed for (fp128): alpha = -3.405486436491335870493505427474980869e+00; beta = -8.513716091228339676233763568687452173e-01; diff = 1.925929944387235853055977942584927319e-34; -542/1000
Check failed for (fp128): alpha = -3.399203251184156284016580140708421968e+00; beta = -8.498008127960390710041450351771054921e-01; diff = 3.851859888774471706111955885169854637e-34; -541/1000
Check failed for (fp128): alpha = -3.392920065876976697539654853941863067e+00; beta = -8.482300164692441743849137134854657669e-01; diff = 1.925929944387235853055977942584927319e-34; -540/1000
Check failed for (fp128): alpha = -3.386636880569797111062729567175303781e+00; beta = -8.466592201424492777656823917938259454e-01; diff = 3.851859888774471706111955885169854637e-34; -539/1000
Check failed for (fp128): alpha = -3.374070509955437938108878993642185980e+00; beta = -8.435176274888594845272197484105464950e-01; diff = 1.925929944387235853055977942584927319e-34; -537/1000
Check failed for (fp128): alpha = -3.367787324648258351631953706875627079e+00; beta = -8.419468311620645879079884267189067698e-01; diff = 3.851859888774471706111955885169854637e-34; -536/1000
Check failed for (fp128): alpha = -3.361504139341078765155028420109068178e+00; beta = -8.403760348352696912887571050272670445e-01; diff = 1.925929944387235853055977942584927319e-34; -535/1000
Check failed for (fp128): alpha = -3.355220954033899178678103133342509277e+00; beta = -8.388052385084747946695257833356273193e-01; diff = 1.925929944387235853055977942584927319e-34; -534/1000
Check failed for (fp128): alpha = -3.348937768726719592201177846575949606e+00; beta = -8.372344421816798980502944616439874015e-01; diff = 3.851859888774471706111955885169854637e-34; -533/1000
Check failed for (fp128): alpha = -3.323805027498001246293476699509714388e+00; beta = -8.309512568745003115733691748774285970e-01; diff = 1.925929944387235853055977942584927319e-34; -529/1000
Check failed for (fp128): alpha = -3.317521842190821659816551412743154717e+00; beta = -8.293804605477054149541378531857886792e-01; diff = 1.925929944387235853055977942584927319e-34; -528/1000
Check failed for (fp128): alpha = -3.311238656883642073339626125976595816e+00; beta = -8.278096642209105183349065314941489540e-01; diff = 1.925929944387235853055977942584927319e-34; -527/1000
Check failed for (fp128): alpha = -3.304955471576462486862700839210036915e+00; beta = -8.262388678941156217156752098025092288e-01; diff = 3.851859888774471706111955885169854637e-34; -526/1000
Check failed for (fp128): alpha = -3.292389100962103313908850265676919114e+00; beta = -8.230972752405258284772125664192297784e-01; diff = 1.925929944387235853055977942584927319e-34; -524/1000
Check failed for (fp128): alpha = -3.286105915654923727431924978910359828e+00; beta = -8.215264789137309318579812447275899569e-01; diff = 1.925929944387235853055977942584927319e-34; -523/1000
Check failed for (fp128): alpha = -3.279822730347744140954999692143800927e+00; beta = -8.199556825869360352387499230359502317e-01; diff = 1.925929944387235853055977942584927319e-34; -522/1000
Check failed for (fp128): alpha = -3.267256359733384968001149118610683125e+00; beta = -8.168140899333462420002872796526707813e-01; diff = 1.925929944387235853055977942584927319e-34; -520/1000
Check failed for (fp128): alpha = -3.260973174426205381524223831844124224e+00; beta = -8.152432936065513453810559579610310561e-01; diff = 1.925929944387235853055977942584927319e-34; -519/1000
Check failed for (fp128): alpha = -3.254689989119025795047298545077564553e+00; beta = -8.136724972797564487618246362693911383e-01; diff = 5.777789833161707559167933827754781956e-34; -518/1000
Check failed for (fp128): alpha = -3.242123618504666622093447971544446751e+00; beta = -8.105309046261666555233619928861116879e-01; diff = 1.925929944387235853055977942584927319e-34; -516/1000
Check failed for (fp128): alpha = -3.229557247890307449139597398011328950e+00; beta = -8.073893119725768622848993495028322374e-01; diff = 3.851859888774471706111955885169854637e-34; -514/1000
Check failed for (fp128): alpha = -3.223274062583127862662672111244769664e+00; beta = -8.058185156457819656656680278111924159e-01; diff = 1.925929944387235853055977942584927319e-34; -513/1000
Check failed for (fp128): alpha = -3.216990877275948276185746824478210763e+00; beta = -8.042477193189870690464367061195526907e-01; diff = 1.925929944387235853055977942584927319e-34; -512/1000
Check failed for (fp128): alpha = -3.210707691968768689708821537711651862e+00; beta = -8.026769229921921724272053844279129655e-01; diff = 3.851859888774471706111955885169854637e-34; -511/1000
Check failed for (fp128): alpha = -3.204424506661589103231896250945092961e+00; beta = -8.011061266653972758079740627362732403e-01; diff = 1.925929944387235853055977942584927319e-34; -510/1000
Check failed for (fp128): alpha = -3.198141321354409516754970964178534060e+00; beta = -7.995353303386023791887427410446335151e-01; diff = 1.925929944387235853055977942584927319e-34; -509/1000
Check failed for (fp128): alpha = -3.185574950740050343801120390645415488e+00; beta = -7.963937376850125859502800976613538721e-01; diff = 1.925929944387235853055977942584927319e-34; -507/1000
Check failed for (fp128): alpha = -3.166725394818511584370344530345738786e+00; beta = -7.916813487046278960925861325864346965e-01; diff = 1.925929944387235853055977942584927319e-34; -504/1000
Check failed for (fp128): alpha = -3.160442209511331997893419243579179885e+00; beta = -7.901105523778329994733548108947949713e-01; diff = 1.925929944387235853055977942584927319e-34; -503/1000
Check failed for (fp128): alpha = -3.154159024204152411416493956812620599e+00; beta = -7.885397560510381028541234892031551498e-01; diff = 1.925929944387235853055977942584927319e-34; -502/1000
Check failed for (fp128): alpha = -3.135309468282613651985718096512943897e+00; beta = -7.838273670706534129964295241282359742e-01; diff = 1.925929944387235853055977942584927319e-34; -499/1000
Check failed for (fp128): alpha = -3.122743097668254479031867522979825710e+00; beta = -7.806857744170636197579668807449564275e-01; diff = 1.925929944387235853055977942584927319e-34; -497/1000
Check failed for (fp128): alpha = -3.097610356439536133124166375913589721e+00; beta = -7.744025891098840332810415939783974303e-01; diff = 1.925929944387235853055977942584927319e-34; -493/1000
Check failed for (fp128): alpha = -3.091327171132356546647241089147030821e+00; beta = -7.728317927830891366618102722867577051e-01; diff = 1.925929944387235853055977942584927319e-34; -492/1000
Check failed for (fp128): alpha = -3.009645762139021922447212361181763569e+00; beta = -7.524114405347554806118030902954408923e-01; diff = 1.925929944387235853055977942584927319e-34; -479/1000
Check failed for (fp128): alpha = -3.003362576831842335970287074415204668e+00; beta = -7.508406442079605839925717686038011671e-01; diff = 1.925929944387235853055977942584927319e-34; -478/1000
Check failed for (fp128): alpha = -2.990796206217483163016436500882086867e+00; beta = -7.476990515543707907541091252205217166e-01; diff = 1.925929944387235853055977942584927319e-34; -476/1000
Check failed for (fp128): alpha = -2.984513020910303576539511214115527581e+00; beta = -7.461282552275758941348778035288818951e-01; diff = 1.925929944387235853055977942584927319e-34; -475/1000
Check failed for (fp128): alpha = -2.940530723760046471201034206749614890e+00; beta = -7.351326809400116178002585516874037224e-01; diff = 1.925929944387235853055977942584927319e-34; -468/1000
Check failed for (fp128): alpha = -2.921681167838507711770258346449937802e+00; beta = -7.304202919596269279425645866124844505e-01; diff = 1.925929944387235853055977942584927319e-34; -465/1000
Check failed for (fp128): alpha = -2.915397982531328125293333059683378516e+00; beta = -7.288494956328320313233332649208446290e-01; diff = 1.925929944387235853055977942584927319e-34; -464/1000
Check failed for (fp128): alpha = -2.902831611916968952339482486150260329e+00; beta = -7.257079029792422380848706215375650823e-01; diff = 1.925929944387235853055977942584927319e-34; -462/1000
Check failed for (fp128): alpha = -2.896548426609789365862557199383701428e+00; beta = -7.241371066524473414656392998459253571e-01; diff = 1.925929944387235853055977942584927319e-34; -461/1000
Check failed for (fp128): alpha = -2.890265241302609779385631912617142527e+00; beta = -7.225663103256524448464079781542856319e-01; diff = 1.925929944387235853055977942584927319e-34; -460/1000
Check failed for (fp128): alpha = -2.833716573537993501093304331718111650e+00; beta = -7.084291433844983752733260829295279124e-01; diff = 1.925929944387235853055977942584927319e-34; -451/1000
Check failed for (fp128): alpha = -2.827433388230813914616379044951552749e+00; beta = -7.068583470577034786540947612378881872e-01; diff = 1.925929944387235853055977942584927319e-34; -450/1000
Check failed for (fp128): alpha = -2.821150202923634328139453758184993463e+00; beta = -7.052875507309085820348634395462483657e-01; diff = 2.888894916580853779583966913877390978e-34; -449/1000
Check failed for (fp128): alpha = -2.814867017616454741662528471418434562e+00; beta = -7.037167544041136854156321178546086405e-01; diff = 2.888894916580853779583966913877390978e-34; -448/1000
Check failed for (fp128): alpha = -2.808583832309275155185603184651875661e+00; beta = -7.021459580773187887964007961629689153e-01; diff = 1.925929944387235853055977942584927319e-34; -447/1000
Check failed for (fp128): alpha = -2.739468793930299703939425030219726211e+00; beta = -6.848671984825749259848562575549315528e-01; diff = 2.407412430484044816319972428231159148e-34; -436/1000
Check failed for (fp128): alpha = -2.733185608623120117462499743453167311e+00; beta = -6.832964021557800293656249358632918276e-01; diff = 1.925929944387235853055977942584927319e-34; -435/1000
Check failed for (fp128): alpha = -2.726902423315940530985574456686608410e+00; beta = -6.817256058289851327463936141716521024e-01; diff = 1.925929944387235853055977942584927319e-34; -434/1000
Check failed for (fp128): alpha = -2.720619238008760944508649169920049509e+00; beta = -6.801548095021902361271622924800123772e-01; diff = 2.888894916580853779583966913877390978e-34; -433/1000
Check failed for (fp128): alpha = -2.714336052701581358031723883153490608e+00; beta = -6.785840131753953395079309707883726520e-01; diff = 2.407412430484044816319972428231159148e-34; -432/1000
Check failed for (fp128): alpha = -2.708052867394401771554798596386931707e+00; beta = -6.770132168486004428886996490967329268e-01; diff = 2.888894916580853779583966913877390978e-34; -431/1000
Check failed for (fp128): alpha = -2.695486496780042598600948022853813520e+00; beta = -6.738716241950106496502370057134533801e-01; diff = 1.925929944387235853055977942584927319e-34; -429/1000
Check failed for (fp128): alpha = -2.670353755551324252693246875787577147e+00; beta = -6.675884388878310631733117189468942867e-01; diff = 1.925929944387235853055977942584927319e-34; -425/1000
Check failed for (fp128): alpha = -2.638937829015426320308620441954782257e+00; beta = -6.597344572538565800771551104886955644e-01; diff = 3.129636159629258261215964156700506893e-34; -420/1000
Check failed for (fp128): alpha = -2.632654643708246733831695155188223357e+00; beta = -6.581636609270616834579237887970558392e-01; diff = 2.648153673532449297951969671054275063e-34; -419/1000
Check failed for (fp128): alpha = -2.626371458401067147354769868421664456e+00; beta = -6.565928646002667868386924671054161139e-01; diff = 3.370377402677662742847961399523622807e-34; -418/1000
Check failed for (fp128): alpha = -2.601238717172348801447068721355428467e+00; beta = -6.503096792930872003617671803388571168e-01; diff = 1.925929944387235853055977942584927319e-34; -414/1000
Check failed for (fp128): alpha = -2.557256420022091696108591713989515006e+00; beta = -6.393141050055229240271479284973787515e-01; diff = 2.407412430484044816319972428231159148e-34; -407/1000
Check failed for (fp128): alpha = -2.550973234714912109631666427222956490e+00; beta = -6.377433086787280274079166068057391226e-01; diff = 2.046300565911438093871976563996485276e-34; -406/1000
Check failed for (fp128): alpha = -2.538406864100552936677815853689838304e+00; beta = -6.346017160251382341694539634224595759e-01; diff = 3.189821470391359381623963467406285871e-34; -404/1000
Check failed for (fp128): alpha = -2.532123678793373350200890566923279403e+00; beta = -6.330309196983433375502226417308198507e-01; diff = 3.069450848867157140807964845994727914e-34; -403/1000
Check failed for (fp128): alpha = -2.469291825721577485431637699257689239e+00; beta = -6.173229564303943713579094248144223097e-01; diff = 2.166671187435640334687975185408043233e-34; -393/1000
Check failed for (fp128): alpha = -2.463008640414397898954712412491130338e+00; beta = -6.157521601035994747386781031227825845e-01; diff = 2.046300565911438093871976563996485276e-34; -392/1000
Check failed for (fp128): alpha = -2.456725455107218312477787125724571052e+00; beta = -6.141813637768045781194467814311427630e-01; diff = 2.046300565911438093871976563996485276e-34; -391/1000
Check failed for (fp128): alpha = -2.450442269800038726000861838958012151e+00; beta = -6.126105674500096815002154597395030378e-01; diff = 2.046300565911438093871976563996485276e-34; -390/1000
Check failed for (fp128): alpha = -2.444159084492859139523936552191453250e+00; beta = -6.110397711232147848809841380478633126e-01; diff = 2.888894916580853779583966913877390978e-34; -389/1000
Check failed for (fp128): alpha = -2.437875899185679553047011265424894350e+00; beta = -6.094689747964198882617528163562235874e-01; diff = 3.129636159629258261215964156700506893e-34; -388/1000
Check failed for (fp128): alpha = -2.431592713878499966570085978658335449e+00; beta = -6.078981784696249916425214946645838622e-01; diff = 3.129636159629258261215964156700506893e-34; -387/1000
Check failed for (fp128): alpha = -2.375044046113883688277758397759304186e+00; beta = -5.937610115284709220694395994398260464e-01; diff = 1.925929944387235853055977942584927319e-34; -378/1000
Check failed for (fp128): alpha = -2.368760860806704101800833110992745285e+00; beta = -5.921902152016760254502082777481863212e-01; diff = 1.925929944387235853055977942584927319e-34; -377/1000
Check failed for (fp128): alpha = -2.362477675499524515323907824226185999e+00; beta = -5.906194188748811288309769560565464997e-01; diff = 2.888894916580853779583966913877390978e-34; -376/1000
Check failed for (fp128): alpha = -2.356194490192344928846982537459627098e+00; beta = -5.890486225480862322117456343649067745e-01; diff = 1.925929944387235853055977942584927319e-34; -375/1000
Check failed for (fp128): alpha = -2.349911304885165342370057250693068197e+00; beta = -5.874778262212913355925143126732670493e-01; diff = 2.888894916580853779583966913877390978e-34; -374/1000
Check failed for (fp128): alpha = -2.343628119577985755893131963926508911e+00; beta = -5.859070298944964389732829909816272278e-01; diff = 1.925929944387235853055977942584927319e-34; -373/1000
Check failed for (fp128): alpha = -2.337344934270806169416206677159950010e+00; beta = -5.843362335677015423540516692899875026e-01; diff = 2.407412430484044816319972428231159148e-34; -372/1000
Check failed for (fp128): alpha = -2.318495378349267409985430816860273308e+00; beta = -5.796238445873168524963577042150683270e-01; diff = 1.925929944387235853055977942584927319e-34; -369/1000
Check failed for (fp128): alpha = -2.287079451813369477600804383027478033e+00; beta = -5.717698629533423694002010957568695084e-01; diff = 1.925929944387235853055977942584927319e-34; -364/1000
Check failed for (fp128): alpha = -2.280796266506189891123879096260918747e+00; beta = -5.701990666265474727809697740652296869e-01; diff = 1.925929944387235853055977942584927319e-34; -363/1000
Check failed for (fp128): alpha = -2.274513081199010304646953809494359847e+00; beta = -5.686282702997525761617384523735899617e-01; diff = 3.851859888774471706111955885169854637e-34; -362/1000
Check failed for (fp128): alpha = -2.268229895891830718170028522727800946e+00; beta = -5.670574739729576795425071306819502365e-01; diff = 2.888894916580853779583966913877390978e-34; -361/1000
Check failed for (fp128): alpha = -2.261946710584651131693103235961242045e+00; beta = -5.654866776461627829232758089903105112e-01; diff = 3.851859888774471706111955885169854637e-34; -360/1000
Check failed for (fp128): alpha = -2.255663525277471545216177949194683144e+00; beta = -5.639158813193678863040444872986707860e-01; diff = 4.814824860968089632639944856462318296e-34; -359/1000
Check failed for (fp128): alpha = -2.249380339970291958739252662428123858e+00; beta = -5.623450849925729896848131656070309645e-01; diff = 2.888894916580853779583966913877390978e-34; -358/1000
Check failed for (fp128): alpha = -2.243097154663112372262327375661564957e+00; beta = -5.607742886657780930655818439153912393e-01; diff = 1.925929944387235853055977942584927319e-34; -357/1000
Check failed for (fp128): alpha = -2.236813969355932785785402088895006057e+00; beta = -5.592034923389831964463505222237515141e-01; diff = 2.888894916580853779583966913877390978e-34; -356/1000
Check failed for (fp128): alpha = -2.199114857512855266923850368295651881e+00; beta = -5.497787143782138167309625920739129703e-01; diff = 1.925929944387235853055977942584927319e-34; -350/1000
Check failed for (fp128): alpha = -2.192831672205675680446925081529092980e+00; beta = -5.482079180514189201117312703822732451e-01; diff = 1.925929944387235853055977942584927319e-34; -349/1000
Check failed for (fp128): alpha = -2.180265301591316507493074507995974794e+00; beta = -5.450663253978291268732686269989936984e-01; diff = 3.851859888774471706111955885169854637e-34; -347/1000
Check failed for (fp128): alpha = -2.173982116284136921016149221229415893e+00; beta = -5.434955290710342302540373053073539732e-01; diff = 3.851859888774471706111955885169854637e-34; -346/1000
Check failed for (fp128): alpha = -2.167698930976957334539223934462856607e+00; beta = -5.419247327442393336348059836157141517e-01; diff = 3.851859888774471706111955885169854637e-34; -345/1000
Check failed for (fp128): alpha = -2.161415745669777748062298647696297706e+00; beta = -5.403539364174444370155746619240744265e-01; diff = 2.888894916580853779583966913877390978e-34; -344/1000
Check failed for (fp128): alpha = -2.155132560362598161585373360929739190e+00; beta = -5.387831400906495403963433402324347976e-01; diff = 2.888894916580853779583966913877390978e-34; -343/1000
Check failed for (fp128): alpha = -2.123716633826700229200746927096943916e+00; beta = -5.309291584566750573001867317742359789e-01; diff = 1.925929944387235853055977942584927319e-34; -338/1000
Check failed for (fp128): alpha = -2.117433448519520642723821640330384630e+00; beta = -5.293583621298801606809554100825961574e-01; diff = 1.925929944387235853055977942584927319e-34; -337/1000
Check failed for (fp128): alpha = -2.111150263212341056246896353563825729e+00; beta = -5.277875658030852640617240883909564322e-01; diff = 1.925929944387235853055977942584927319e-34; -336/1000
Check failed for (fp128): alpha = -2.104867077905161469769971066797266828e+00; beta = -5.262167694762903674424927666993167070e-01; diff = 1.925929944387235853055977942584927319e-34; -335/1000
Check failed for (fp128): alpha = -2.098583892597981883293045780030707927e+00; beta = -5.246459731494954708232614450076769818e-01; diff = 1.925929944387235853055977942584927319e-34; -334/1000
Check failed for (fp128): alpha = -2.092300707290802296816120493264149026e+00; beta = -5.230751768227005742040301233160372566e-01; diff = 1.925929944387235853055977942584927319e-34; -333/1000
Check failed for (fp128): alpha = -2.086017521983622710339195206497589740e+00; beta = -5.215043804959056775847988016243974351e-01; diff = 5.777789833161707559167933827754781956e-34; -332/1000
Check failed for (fp128): alpha = -2.079734336676443123862269919731030840e+00; beta = -5.199335841691107809655674799327577099e-01; diff = 3.851859888774471706111955885169854637e-34; -331/1000
Check failed for (fp128): alpha = -2.073451151369263537385344632964471939e+00; beta = -5.183627878423158843463361582411179847e-01; diff = 3.851859888774471706111955885169854637e-34; -330/1000
Check failed for (fp128): alpha = -2.067167966062083950908419346197912653e+00; beta = -5.167919915155209877271048365494781632e-01; diff = 3.851859888774471706111955885169854637e-34; -329/1000
Check failed for (fp128): alpha = -2.060884780754904364431494059431353752e+00; beta = -5.152211951887260911078735148578384380e-01; diff = 1.925929944387235853055977942584927319e-34; -328/1000
Check failed for (fp128): alpha = -2.054601595447724777954568772664794851e+00; beta = -5.136503988619311944886421931661987128e-01; diff = 1.925929944387235853055977942584927319e-34; -327/1000
Check failed for (fp128): alpha = -2.042035224833365605000718199131677049e+00; beta = -5.105088062083414012501795497829192624e-01; diff = 1.925929944387235853055977942584927319e-34; -325/1000
Check failed for (fp128): alpha = -2.029468854219006432046867625598558863e+00; beta = -5.073672135547516080117169063996397157e-01; diff = 1.925929944387235853055977942584927319e-34; -323/1000
Check failed for (fp128): alpha = -2.016902483604647259093017052065440676e+00; beta = -5.042256209011618147732542630163601690e-01; diff = 1.925929944387235853055977942584927319e-34; -321/1000
Check failed for (fp128): alpha = -2.010619298297467672616091765298881775e+00; beta = -5.026548245743669181540229413247204437e-01; diff = 1.925929944387235853055977942584927319e-34; -320/1000
Check failed for (fp128): alpha = -1.998052927683108499662241191765763781e+00; beta = -4.995132319207771249155602979414409452e-01; diff = 1.925929944387235853055977942584927319e-34; -318/1000
