Check failed for (fp32): alpha = -6.276902; beta = -1.569226; diff = 0.0078125; -999/1000
Check failed for (fp32): alpha = -3.66938; beta = -0.917345; diff = 2.384186e-07; -584/1000
Check failed for (fp32): alpha = -3.663097; beta = -0.9157743; diff = 2.384186e-07; -583/1000
Check failed for (fp32): alpha = -3.637964; beta = -0.9094911; diff = 2.384186e-07; -579/1000
Check failed for (fp32): alpha = -3.631681; beta = -0.9079203; diff = 2.384186e-07; -578/1000
Check failed for (fp32): alpha = -3.625398; beta = -0.9063495; diff = 2.384186e-07; -577/1000
Check failed for (fp32): alpha = -3.619115; beta = -0.9047787; diff = 2.384186e-07; -576/1000
Check failed for (fp32): alpha = -3.606549; beta = -0.9016371; diff = 2.384186e-07; -574/1000
Check failed for (fp32): alpha = -3.600265; beta = -0.9000663; diff = 2.384186e-07; -573/1000
Check failed for (fp32): alpha = -3.587699; beta = -0.8969247; diff = 2.384186e-07; -571/1000
Check failed for (fp32): alpha = -3.581416; beta = -0.8953539; diff = 2.384186e-07; -570/1000
Check failed for (fp32): alpha = -3.575133; beta = -0.8937832; diff = 2.384186e-07; -569/1000
Check failed for (fp32): alpha = -3.56885; beta = -0.8922124; diff = 2.384186e-07; -568/1000
Check failed for (fp32): alpha = -3.562566; beta = -0.8906415; diff = 2.384186e-07; -567/1000
Check failed for (fp32): alpha = -3.556283; beta = -0.8890707; diff = 2.384186e-07; -566/1000
Check failed for (fp32): alpha = -3.543717; beta = -0.8859292; diff = 2.384186e-07; -564/1000
Check failed for (fp32): alpha = -3.53115; beta = -0.8827875; diff = 2.384186e-07; -562/1000
Check failed for (fp32): alpha = -3.524867; beta = -0.8812168; diff = 2.384186e-07; -561/1000
Check failed for (fp32): alpha = -3.506018; beta = -0.8765044; diff = 2.384186e-07; -558/1000
Check failed for (fp32): alpha = -3.493451; beta = -0.8733628; diff = 2.384186e-07; -556/1000
Check failed for (fp32): alpha = -3.487168; beta = -0.871792; diff = 2.384186e-07; -555/1000
Check failed for (fp32): alpha = -3.480885; beta = -0.8702212; diff = 2.384186e-07; -554/1000
Check failed for (fp32): alpha = -3.474602; beta = -0.8686504; diff = 2.384186e-07; -553/1000
Check failed for (fp32): alpha = -3.462035; beta = -0.8655088; diff = 2.384186e-07; -551/1000
Check failed for (fp32): alpha = -3.455752; beta = -0.863938; diff = 2.384186e-07; -550/1000
Check failed for (fp32): alpha = -3.443186; beta = -0.8607964; diff = 7.152557e-07; -548/1000
Check failed for (fp32): alpha = -3.436902; beta = -0.8592256; diff = 2.384186e-07; -547/1000
Check failed for (fp32): alpha = -3.424336; beta = -0.856084; diff = 2.384186e-07; -545/1000
Check failed for (fp32): alpha = -3.405487; beta = -0.8513716; diff = 4.768372e-07; -542/1000
Check failed for (fp32): alpha = -3.399203; beta = -0.8498008; diff = 4.768372e-07; -541/1000
Check failed for (fp32): alpha = -3.374071; beta = -0.8435177; diff = 4.768372e-07; -537/1000
Check failed for (fp32): alpha = -3.342655; beta = -0.8356637; diff = 4.768372e-07; -532/1000
Check failed for (fp32): alpha = -3.336372; beta = -0.8340929; diff = 4.768372e-07; -531/1000
Check failed for (fp32): alpha = -3.323805; beta = -0.8309513; diff = 4.768372e-07; -529/1000
Check failed for (fp32): alpha = -3.311239; beta = -0.8278097; diff = 4.768372e-07; -527/1000
Check failed for (fp32): alpha = -3.298672; beta = -0.824668; diff = 4.768372e-07; -525/1000
Check failed for (fp32): alpha = -3.286106; beta = -0.8215265; diff = 4.768372e-07; -523/1000
Check failed for (fp32): alpha = -3.279823; beta = -0.8199557; diff = 4.768372e-07; -522/1000
Check failed for (fp32): alpha = -3.267256; beta = -0.8168141; diff = 9.536743e-07; -520/1000
Check failed for (fp32): alpha = -3.242124; beta = -0.8105309; diff = 9.536743e-07; -516/1000
Check failed for (fp32): alpha = -3.223274; beta = -0.8058186; diff = 9.536743e-07; -513/1000
Check failed for (fp32): alpha = -3.216991; beta = -0.8042478; diff = 9.536743e-07; -512/1000
Check failed for (fp32): alpha = -3.210708; beta = -0.8026769; diff = 9.536743e-07; -511/1000
Check failed for (fp32): alpha = -3.185575; beta = -0.7963938; diff = 1.907349e-06; -507/1000
Check failed for (fp32): alpha = -3.160442; beta = -0.7901106; diff = 3.814697e-06; -503/1000
Check failed for (fp32): alpha = -3.13531; beta = -0.7838274; diff = 1.525879e-05; -499/1000
Check failed for (fp32): alpha = -3.129026; beta = -0.7822566; diff = 7.629395e-06; -498/1000
Check failed for (fp32): alpha = -3.11646; beta = -0.779115; diff = 3.814697e-06; -496/1000
Check failed for (fp32): alpha = -3.110177; beta = -0.7775442; diff = 1.907349e-06; -495/1000
Check failed for (fp32): alpha = -3.078761; beta = -0.7696902; diff = 9.536743e-07; -490/1000
Check failed for (fp32): alpha = -3.072478; beta = -0.7681194; diff = 9.536743e-07; -489/1000
Check failed for (fp32): alpha = -3.066195; beta = -0.7665486; diff = 9.536743e-07; -488/1000
Check failed for (fp32): alpha = -3.059911; beta = -0.7649778; diff = 9.536743e-07; -487/1000
Check failed for (fp32): alpha = -3.047345; beta = -0.7618363; diff = 9.536743e-07; -485/1000
Check failed for (fp32): alpha = -3.041062; beta = -0.7602654; diff = 9.536743e-07; -484/1000
Check failed for (fp32): alpha = -3.022212; beta = -0.7555531; diff = 4.768372e-07; -481/1000
Check failed for (fp32): alpha = -3.009646; beta = -0.7524115; diff = 9.536743e-07; -479/1000
Check failed for (fp32): alpha = -3.003363; beta = -0.7508407; diff = 4.768372e-07; -478/1000
Check failed for (fp32): alpha = -2.971947; beta = -0.7429867; diff = 4.768372e-07; -473/1000
Check failed for (fp32): alpha = -2.965664; beta = -0.7414159; diff = 4.768372e-07; -472/1000
Check failed for (fp32): alpha = -2.953097; beta = -0.7382743; diff = 4.768372e-07; -470/1000
Check failed for (fp32): alpha = -2.927964; beta = -0.7319911; diff = 4.768372e-07; -466/1000
Check failed for (fp32): alpha = -2.915398; beta = -0.7288495; diff = 2.384186e-07; -464/1000
Check failed for (fp32): alpha = -2.909115; beta = -0.7272787; diff = 2.384186e-07; -463/1000
Check failed for (fp32): alpha = -2.896549; beta = -0.7241371; diff = 2.384186e-07; -461/1000
Check failed for (fp32): alpha = -2.890265; beta = -0.7225664; diff = 2.384186e-07; -460/1000
Check failed for (fp32): alpha = -2.883982; beta = -0.7209955; diff = 2.384186e-07; -459/1000
Check failed for (fp32): alpha = -2.877699; beta = -0.7194247; diff = 2.384186e-07; -458/1000
Check failed for (fp32): alpha = -2.865133; beta = -0.7162831; diff = 2.384186e-07; -456/1000
Check failed for (fp32): alpha = -2.852566; beta = -0.7131416; diff = 2.384186e-07; -454/1000
Check failed for (fp32): alpha = -2.846283; beta = -0.7115708; diff = 2.384186e-07; -453/1000
Check failed for (fp32): alpha = -2.84; beta = -0.7099999; diff = 2.384186e-07; -452/1000
Check failed for (fp32): alpha = -2.82115; beta = -0.7052876; diff = 2.384186e-07; -449/1000
Check failed for (fp32): alpha = -2.802301; beta = -0.7005752; diff = 2.384186e-07; -446/1000
Check failed for (fp32): alpha = -2.783451; beta = -0.6958628; diff = 2.384186e-07; -443/1000
Check failed for (fp32): alpha = -2.777168; beta = -0.694292; diff = 2.384186e-07; -442/1000
Check failed for (fp32): alpha = -2.770885; beta = -0.6927212; diff = 2.384186e-07; -441/1000
Check failed for (fp32): alpha = -2.745752; beta = -0.686438; diff = 1.192093e-07; -437/1000
Check failed for (fp32): alpha = -2.733186; beta = -0.6832964; diff = 1.192093e-07; -435/1000
Check failed for (fp32): alpha = -2.726902; beta = -0.6817256; diff = 1.192093e-07; -434/1000
Check failed for (fp32): alpha = -2.720619; beta = -0.6801548; diff = 1.192093e-07; -433/1000
Check failed for (fp32): alpha = -2.689204; beta = -0.6723009; diff = 1.192093e-07; -428/1000
Check failed for (fp32): alpha = -2.68292; beta = -0.6707301; diff = 1.192093e-07; -427/1000
Check failed for (fp32): alpha = -2.676637; beta = -0.6691592; diff = 1.192093e-07; -426/1000
Check failed for (fp32): alpha = -2.657788; beta = -0.6644469; diff = 1.192093e-07; -423/1000
Check failed for (fp32): alpha = -2.651504; beta = -0.6628761; diff = 1.192093e-07; -422/1000
Check failed for (fp32): alpha = -2.645221; beta = -0.6613052; diff = 1.192093e-07; -421/1000
Check failed for (fp32): alpha = -2.632655; beta = -0.6581637; diff = 1.192093e-07; -419/1000
Check failed for (fp32): alpha = -2.620088; beta = -0.6550221; diff = 1.192093e-07; -417/1000
Check failed for (fp32): alpha = -2.557256; beta = -0.6393141; diff = 1.192093e-07; -407/1000
Check failed for (fp32): alpha = -2.54469; beta = -0.6361725; diff = 1.192093e-07; -405/1000
Check failed for (fp32): alpha = -2.506991; beta = -0.6267477; diff = 5.960464e-08; -399/1000
Check failed for (fp32): alpha = -2.494425; beta = -0.6236062; diff = 5.960464e-08; -397/1000
Check failed for (fp32): alpha = -2.488142; beta = -0.6220354; diff = 5.960464e-08; -396/1000
Check failed for (fp32): alpha = -2.481858; beta = -0.6204646; diff = 5.960464e-08; -395/1000
Check failed for (fp32): alpha = -2.469292; beta = -0.617323; diff = 5.960464e-08; -393/1000
Check failed for (fp32): alpha = -2.463009; beta = -0.6157522; diff = 1.192093e-07; -392/1000
Check failed for (fp32): alpha = -2.456726; beta = -0.6141814; diff = 5.960464e-08; -391/1000
Check failed for (fp32): alpha = -2.450442; beta = -0.6126106; diff = 5.960464e-08; -390/1000
Check failed for (fp32): alpha = -2.42531; beta = -0.6063274; diff = 5.960464e-08; -386/1000
Check failed for (fp32): alpha = -2.412743; beta = -0.6031858; diff = 5.960464e-08; -384/1000
Check failed for (fp32): alpha = -2.40646; beta = -0.601615; diff = 5.960464e-08; -383/1000
Check failed for (fp32): alpha = -2.38761; beta = -0.5969026; diff = 5.960464e-08; -380/1000
Check failed for (fp32): alpha = -2.381327; beta = -0.5953318; diff = 5.960464e-08; -379/1000
Check failed for (fp32): alpha = -2.356194; beta = -0.5890486; diff = 5.960464e-08; -375/1000
Check failed for (fp32): alpha = -2.305929; beta = -0.5764823; diff = 5.960464e-08; -367/1000
Check failed for (fp32): alpha = -2.28708; beta = -0.5717699; diff = 5.960464e-08; -364/1000
Check failed for (fp32): alpha = -2.280796; beta = -0.5701991; diff = 5.960464e-08; -363/1000
Check failed for (fp32): alpha = -2.261947; beta = -0.5654867; diff = 5.960464e-08; -360/1000
Check failed for (fp32): alpha = -2.243097; beta = -0.5607743; diff = 5.960464e-08; -357/1000
Check failed for (fp32): alpha = -1.269204; beta = -0.3173009; diff = 8.940697e-08; -202/1000
Check failed for (fp32): alpha = -1.26292; beta = -0.3157301; diff = 6.705523e-08; -201/1000
Check failed for (fp32): alpha = -1.256637; beta = -0.3141593; diff = 0.01942721; -200/1000
Check failed for (fp32): alpha = -1.250354; beta = -0.3125885; diff = 1.937151e-07; -199/1000
Left hand side: floating point exception; 0/1000
Right hand side: floating point exception; 0/1000
Check failed for (fp32): alpha = 1.250354; beta = 0.3125885; diff = 1.937151e-07; 199/1000
Check failed for (fp32): alpha = 1.256637; beta = 0.3141593; diff = 0.01942721; 200/1000
Check failed for (fp32): alpha = 1.26292; beta = 0.3157301; diff = 6.705523e-08; 201/1000
Check failed for (fp32): alpha = 1.269204; beta = 0.3173009; diff = 8.940697e-08; 202/1000
Check failed for (fp32): alpha = 2.243097; beta = 0.5607743; diff = 5.960464e-08; 357/1000
Check failed for (fp32): alpha = 2.261947; beta = 0.5654867; diff = 5.960464e-08; 360/1000
