Check failed for (fp80): alpha = -6.27690212187240689041; beta = -1.5692255304681017226; diff = 7.10542735760100185871e-15; -999/1000
Check failed for (fp80): alpha = -6.26433575125804771762; beta = -1.5660839378145119294; diff = 8.88178419700125232339e-16; -997/1000
Check failed for (fp80): alpha = -6.25805256595086813144; beta = -1.56451314148771703286; diff = 4.44089209850062616169e-16; -996/1000
Check failed for (fp80): alpha = -6.25176938064368854482; beta = -1.56294234516092213621; diff = 2.22044604925031308085e-16; -995/1000
Check failed for (fp80): alpha = -6.2077870834934314394; beta = -1.55194677087335785985; diff = 5.55111512312578270212e-17; -988/1000
Check failed for (fp80): alpha = -6.15123841572881516118; beta = -1.53780960393220379029; diff = 1.38777878078144567553e-17; -979/1000
Check failed for (fp80): alpha = -6.14495523042163557456; beta = -1.53623880760540889364; diff = 1.38777878078144567553e-17; -978/1000
Check failed for (fp80): alpha = -6.13867204511445598795; beta = -1.53466801127861399699; diff = 1.38777878078144567553e-17; -977/1000
Check failed for (fp80): alpha = -6.13238885980727640133; beta = -1.53309721495181910033; diff = 1.38777878078144567553e-17; -976/1000
Check failed for (fp80): alpha = -6.07584019204266012355; beta = -1.51896004801066503089; diff = 6.93889390390722837765e-18; -967/1000
Check failed for (fp80): alpha = -6.06955700673548053693; beta = -1.51738925168387013423; diff = 6.93889390390722837765e-18; -966/1000
Check failed for (fp80): alpha = -6.05070745081394177709; beta = -1.51267686270348544427; diff = 6.93889390390722837765e-18; -963/1000
Check failed for (fp80): alpha = -6.03185789489240301768; beta = -1.50796447372310075442; diff = 6.93889390390722837765e-18; -960/1000
Check failed for (fp80): alpha = -6.0067251536636846721; beta = -1.50168128841592116802; diff = 3.46944695195361418882e-18; -956/1000
Check failed for (fp80): alpha = -5.9941587830493254993; beta = -1.49853969576233137483; diff = 3.46944695195361418882e-18; -954/1000
Check failed for (fp80): alpha = -5.96902604182060715328; beta = -1.49225651045515178832; diff = 3.46944695195361418882e-18; -950/1000
Check failed for (fp80): alpha = -5.96274285651342756667; beta = -1.49068571412835689167; diff = 3.46944695195361418882e-18; -949/1000
Check failed for (fp80): alpha = -5.95645967120624798006; beta = -1.48911491780156199501; diff = 3.46944695195361418882e-18; -948/1000
Check failed for (fp80): alpha = -5.94389330059188880726; beta = -1.48597332514797220182; diff = 3.46944695195361418882e-18; -946/1000
Check failed for (fp80): alpha = -5.93761011528470922065; beta = -1.48440252882117730516; diff = 3.46944695195361418882e-18; -945/1000
Check failed for (fp80): alpha = -5.89991100344163170183; beta = -1.47497775086040792546; diff = 1.73472347597680709441e-18; -939/1000
Check failed for (fp80): alpha = -5.88734463282727252904; beta = -1.47183615820681813226; diff = 1.73472347597680709441e-18; -937/1000
Check failed for (fp80): alpha = -5.86849507690573376963; beta = -1.46712376922643344241; diff = 1.73472347597680709441e-18; -934/1000
Check failed for (fp80): alpha = -5.86221189159855418302; beta = -1.46555297289963854575; diff = 1.73472347597680709441e-18; -933/1000
Check failed for (fp80): alpha = -5.83079596506265625082; beta = -1.4576989912656640627; diff = 1.73472347597680709441e-18; -928/1000
Check failed for (fp80): alpha = -5.8245127797554766642; beta = -1.45612819493886916605; diff = 1.73472347597680709441e-18; -927/1000
Check failed for (fp80): alpha = -5.81822959444829707759; beta = -1.4545573986120742694; diff = 1.73472347597680709441e-18; -926/1000
Check failed for (fp80): alpha = -5.79938003852675831862; beta = -1.44984500963168957965; diff = 8.67361737988403547206e-19; -923/1000
Check failed for (fp80): alpha = -5.793096853219578732; beta = -1.448274213304894683; diff = 8.67361737988403547206e-19; -922/1000
Check failed for (fp80): alpha = -5.78681366791239914539; beta = -1.44670341697809978635; diff = 8.67361737988403547206e-19; -921/1000
Check failed for (fp80): alpha = -5.78053048260521955878; beta = -1.44513262065130488969; diff = 1.73472347597680709441e-18; -920/1000
Check failed for (fp80): alpha = -5.77424729729803997216; beta = -1.44356182432450999304; diff = 8.67361737988403547206e-19; -919/1000
Check failed for (fp80): alpha = -5.76796411199086038555; beta = -1.44199102799771509639; diff = 8.67361737988403547206e-19; -918/1000
Check failed for (fp80): alpha = -5.72398181484060328056; beta = -1.43099545371015082014; diff = 8.67361737988403547206e-19; -911/1000
Check failed for (fp80): alpha = -5.70513225891906452115; beta = -1.42628306472976613029; diff = 8.67361737988403547206e-19; -908/1000
Check failed for (fp80): alpha = -5.69884907361188493497; beta = -1.42471226840297123374; diff = 8.67361737988403547206e-19; -907/1000
Check failed for (fp80): alpha = -5.63601722054008907013; beta = -1.40900430513502226753; diff = 8.67361737988403547206e-19; -897/1000
Check failed for (fp80): alpha = -5.61716766461855031073; beta = -1.40429191615463757768; diff = 4.33680868994201773603e-19; -894/1000
Check failed for (fp80): alpha = -5.61088447931137072411; beta = -1.40272111982784268103; diff = 4.33680868994201773603e-19; -893/1000
Check failed for (fp80): alpha = -5.59203492338983196427; beta = -1.39800873084745799107; diff = 4.33680868994201773603e-19; -890/1000
Check failed for (fp80): alpha = -5.58575173808265237809; beta = -1.39643793452066309452; diff = 4.33680868994201773603e-19; -889/1000
Check failed for (fp80): alpha = -5.57318536746829320486; beta = -1.39329634186707330122; diff = 4.33680868994201773603e-19; -887/1000
Check failed for (fp80): alpha = -5.56690218216111361868; beta = -1.39172554554027840467; diff = 4.33680868994201773603e-19; -886/1000
Check failed for (fp80): alpha = -5.56061899685393403207; beta = -1.39015474921348350802; diff = 4.33680868994201773603e-19; -885/1000
Check failed for (fp80): alpha = -5.54805262623957485928; beta = -1.38701315655989371482; diff = 4.33680868994201773603e-19; -883/1000
Check failed for (fp80): alpha = -5.54176944093239527266; beta = -1.38544236023309881817; diff = 4.33680868994201773603e-19; -882/1000
Check failed for (fp80): alpha = -5.52920307031803609987; beta = -1.38230076757950902497; diff = 4.33680868994201773603e-19; -880/1000
Check failed for (fp80): alpha = -5.51663669970367692708; beta = -1.37915917492591923177; diff = 4.33680868994201773603e-19; -878/1000
Check failed for (fp80): alpha = -5.51035351439649734046; beta = -1.37758837859912433512; diff = 4.33680868994201773603e-19; -877/1000
Check failed for (fp80): alpha = -5.49150395847495858062; beta = -1.37287598961873964516; diff = 4.33680868994201773603e-19; -874/1000
Check failed for (fp80): alpha = -5.46637121724624023503; beta = -1.36659280431156005876; diff = 4.33680868994201773603e-19; -870/1000
Check failed for (fp80): alpha = -5.45380484663188106224; beta = -1.36345121165797026556; diff = 4.33680868994201773603e-19; -868/1000
Check failed for (fp80): alpha = -5.43495529071034230283; beta = -1.35873882267758557571; diff = 4.33680868994201773603e-19; -865/1000
Check failed for (fp80): alpha = -5.41610573478880354299; beta = -1.35402643369720088575; diff = 2.16840434497100886801e-19; -862/1000
Check failed for (fp80): alpha = -5.39097299356008519741; beta = -1.34774324839002129935; diff = 2.16840434497100886801e-19; -858/1000
Check failed for (fp80): alpha = -5.35955706702418726477; beta = -1.33988926675604681619; diff = 2.16840434497100886801e-19; -853/1000
Check failed for (fp80): alpha = -5.35327388171700767859; beta = -1.33831847042925191965; diff = 2.16840434497100886801e-19; -852/1000
Check failed for (fp80): alpha = -5.34699069640982809198; beta = -1.33674767410245702299; diff = 2.16840434497100886801e-19; -851/1000
Check failed for (fp80): alpha = -5.33442432579546891918; beta = -1.3336060814488672298; diff = 2.16840434497100886801e-19; -849/1000
Check failed for (fp80): alpha = -5.32814114048828933257; beta = -1.33203528512207233314; diff = 2.16840434497100886801e-19; -848/1000
Check failed for (fp80): alpha = -5.32185795518110974596; beta = -1.33046448879527743649; diff = 2.16840434497100886801e-19; -847/1000
Check failed for (fp80): alpha = -5.31557476987393015934; beta = -1.32889369246848253984; diff = 2.16840434497100886801e-19; -846/1000
Check failed for (fp80): alpha = -5.30929158456675057316; beta = -1.32732289614168764329; diff = 2.16840434497100886801e-19; -845/1000
Check failed for (fp80): alpha = -5.30300839925957098655; beta = -1.32575209981489274664; diff = 2.16840434497100886801e-19; -844/1000
Check failed for (fp80): alpha = -5.28415884333803222714; beta = -1.32103971083450805679; diff = 2.16840434497100886801e-19; -841/1000
Check failed for (fp80): alpha = -5.27159247272367305435; beta = -1.31789811818091826359; diff = 2.16840434497100886801e-19; -839/1000
Check failed for (fp80): alpha = -5.24645973149495470833; beta = -1.31161493287373867708; diff = 2.16840434497100886801e-19; -835/1000
Check failed for (fp80): alpha = -5.23389336088059553553; beta = -1.30847334022014888388; diff = 2.16840434497100886801e-19; -833/1000
Check failed for (fp80): alpha = -5.22761017557341594892; beta = -1.30690254389335398723; diff = 2.16840434497100886801e-19; -832/1000
Check failed for (fp80): alpha = -5.22132699026623636231; beta = -1.30533174756655909058; diff = 2.16840434497100886801e-19; -831/1000
Check failed for (fp80): alpha = -5.18991106373033843011; beta = -1.29747776593258460753; diff = 1.08420217248550443401e-19; -826/1000
Check failed for (fp80): alpha = -5.18362787842315884349; beta = -1.29590696960578971087; diff = 1.08420217248550443401e-19; -825/1000
Check failed for (fp80): alpha = -5.17734469311597925731; beta = -1.29433617327899481433; diff = 1.08420217248550443401e-19; -824/1000
Check failed for (fp80): alpha = -5.1710615078087996707; beta = -1.29276537695219991767; diff = 2.16840434497100886801e-19; -823/1000
Check failed for (fp80): alpha = -5.12707921065854256527; beta = -1.28176980266463564132; diff = 1.08420217248550443401e-19; -816/1000
Check failed for (fp80): alpha = -5.11451284004418339204; beta = -1.27862821001104584801; diff = 1.08420217248550443401e-19; -814/1000
Check failed for (fp80): alpha = -5.10194646942982421925; beta = -1.27548661735745605481; diff = 1.08420217248550443401e-19; -812/1000
Check failed for (fp80): alpha = -5.08938009881546504646; beta = -1.27234502470386626161; diff = 1.08420217248550443401e-19; -810/1000
Check failed for (fp80): alpha = -5.08309691350828545984; beta = -1.27077422837707136496; diff = 1.08420217248550443401e-19; -809/1000
Check failed for (fp80): alpha = -5.07681372820110587366; beta = -1.26920343205027646842; diff = 1.08420217248550443401e-19; -808/1000
Check failed for (fp80): alpha = -5.0328314310508487678; beta = -1.25820785776271219195; diff = 1.08420217248550443401e-19; -801/1000
Check failed for (fp80): alpha = -5.02026506043648959501; beta = -1.25506626510912239875; diff = 5.42101086242752217004e-20; -799/1000
Check failed for (fp80): alpha = -4.98884913390059166281; beta = -1.2472122834751479157; diff = 5.42101086242752217004e-20; -794/1000
Check failed for (fp80): alpha = -4.98256594859341207619; beta = -1.24564148714835301905; diff = 5.42101086242752217004e-20; -793/1000
Check failed for (fp80): alpha = -4.9699995779790529034; beta = -1.24249989449476322585; diff = 5.42101086242752217004e-20; -791/1000
Check failed for (fp80): alpha = -4.93230046613597538458; beta = -1.23307511653399384615; diff = 5.42101086242752217004e-20; -785/1000
Check failed for (fp80): alpha = -4.85690224244982034652; beta = -1.21422556061245508663; diff = 5.42101086242752217004e-20; -773/1000
Check failed for (fp80): alpha = -4.46734475340468598515; beta = -1.11683618835117149629; diff = 5.42101086242752217004e-20; -711/1000
Check failed for (fp80): alpha = -4.44849519748314722574; beta = -1.11212379937078680644; diff = 5.42101086242752217004e-20; -708/1000
Check failed for (fp80): alpha = -4.42964564156160846634; beta = -1.10741141039040211658; diff = 5.42101086242752217004e-20; -705/1000
Check failed for (fp80): alpha = -4.42336245625442888016; beta = -1.10584061406360722004; diff = 5.42101086242752217004e-20; -704/1000
Check failed for (fp80): alpha = -4.41079608564006970693; beta = -1.10269902141001742673; diff = 5.42101086242752217004e-20; -702/1000
Check failed for (fp80): alpha = -4.39194652971853094752; beta = -1.09798663242963273688; diff = 5.42101086242752217004e-20; -699/1000
Check failed for (fp80): alpha = -4.38566334441135136091; beta = -1.09641583610283784023; diff = 5.42101086242752217004e-20; -698/1000
Check failed for (fp80): alpha = -4.37938015910417177429; beta = -1.09484503977604294357; diff = 5.42101086242752217004e-20; -697/1000
Check failed for (fp80): alpha = -4.37309697379699218811; beta = -1.09327424344924804703; diff = 1.08420217248550443401e-19; -696/1000
Check failed for (fp80): alpha = -4.3668137884898126015; beta = -1.09170344712245315038; diff = 5.42101086242752217004e-20; -695/1000
Check failed for (fp80): alpha = -4.36053060318263301532; beta = -1.09013265079565825383; diff = 5.42101086242752217004e-20; -694/1000
Check failed for (fp80): alpha = -4.3353978619539146693; beta = -1.08384946548847866732; diff = 5.42101086242752217004e-20; -690/1000
Check failed for (fp80): alpha = -4.31654830603237590946; beta = -1.07913707650809397736; diff = 5.42101086242752217004e-20; -687/1000
Check failed for (fp80): alpha = -4.29769875011083715005; beta = -1.07442468752770928751; diff = 5.42101086242752217004e-20; -684/1000
Check failed for (fp80): alpha = -4.28513237949647797726; beta = -1.07128309487411949431; diff = 5.42101086242752217004e-20; -682/1000
Check failed for (fp80): alpha = -4.27256600888211880446; beta = -1.06814150222052970112; diff = 5.42101086242752217004e-20; -680/1000
Check failed for (fp80): alpha = -4.25371645296058004506; beta = -1.06342911324014501126; diff = 5.42101086242752217004e-20; -677/1000
Check failed for (fp80): alpha = -4.24743326765340045844; beta = -1.06185831691335011461; diff = 5.42101086242752217004e-20; -676/1000
Check failed for (fp80): alpha = -4.24115008234622087226; beta = -1.06028752058655521807; diff = 5.42101086242752217004e-20; -675/1000
Check failed for (fp80): alpha = -4.22230052642468211242; beta = -1.05557513160617052811; diff = 1.08420217248550443401e-19; -672/1000
Check failed for (fp80): alpha = -4.20973415581032293963; beta = -1.05243353895258073491; diff = 1.08420217248550443401e-19; -670/1000
Check failed for (fp80): alpha = -4.1971677851959637664; beta = -1.0492919462989909416; diff = 5.42101086242752217004e-20; -668/1000
Check failed for (fp80): alpha = -4.18460141458160459361; beta = -1.0461503536454011484; diff = 1.08420217248550443401e-19; -666/1000
Check failed for (fp80): alpha = -4.17831822927442500743; beta = -1.04457955731860625186; diff = 1.08420217248550443401e-19; -665/1000
Check failed for (fp80): alpha = -4.15946867335288624802; beta = -1.03986716833822156201; diff = 1.08420217248550443401e-19; -662/1000
Check failed for (fp80): alpha = -4.15318548804570666141; beta = -1.03829637201142666535; diff = 1.08420217248550443401e-19; -661/1000
Check failed for (fp80): alpha = -4.14690230273852707479; beta = -1.0367255756846317687; diff = 1.08420217248550443401e-19; -660/1000
Check failed for (fp80): alpha = -4.10292000558826996937; beta = -1.02573000139706749234; diff = 1.08420217248550443401e-19; -653/1000
Check failed for (fp80): alpha = -4.07778726435955162378; beta = -1.01944681608988790594; diff = 1.08420217248550443401e-19; -649/1000
Check failed for (fp80): alpha = -4.07150407905237203716; beta = -1.01787601976309300929; diff = 1.08420217248550443401e-19; -648/1000
Check failed for (fp80): alpha = -4.04637133782365369114; beta = -1.01159283445591342279; diff = 1.08420217248550443401e-19; -644/1000
Check failed for (fp80): alpha = -4.00867222598057617233; beta = -1.00216805649514404308; diff = 1.08420217248550443401e-19; -638/1000
Check failed for (fp80): alpha = -3.99610585536621699954; beta = -0.999026463841554249884; diff = 1.08420217248550443401e-19; -636/1000
Check failed for (fp80): alpha = -3.98353948475185782653; beta = -0.995884871187964456631; diff = 1.08420217248550443401e-19; -634/1000
Check failed for (fp80): alpha = -3.97725629944467823991; beta = -0.994314074861169559978; diff = 1.08420217248550443401e-19; -633/1000
Check failed for (fp80): alpha = -3.95212355821595989389; beta = -0.988030889553989973473; diff = 1.08420217248550443401e-19; -629/1000
Check failed for (fp80): alpha = -3.94584037290878030771; beta = -0.986460093227195076928; diff = 1.08420217248550443401e-19; -628/1000
Check failed for (fp80): alpha = -3.92699081698724154809; beta = -0.981747704246810387022; diff = 1.08420217248550443401e-19; -625/1000
Check failed for (fp80): alpha = -3.91442444637288237529; beta = -0.978606111593220593823; diff = 1.08420217248550443401e-19; -623/1000
Check failed for (fp80): alpha = -3.90185807575852320228; beta = -0.975464518939630800571; diff = 3.25260651745651330202e-19; -621/1000
Check failed for (fp80): alpha = -3.89557489045134361589; beta = -0.973893722612835903971; diff = 1.08420217248550443401e-19; -620/1000
Check failed for (fp80): alpha = -3.88929170514416402927; beta = -0.972322926286041007318; diff = 2.16840434497100886801e-19; -619/1000
Check failed for (fp80): alpha = -3.88300851983698444288; beta = -0.970752129959246110719; diff = 2.16840434497100886801e-19; -618/1000
Check failed for (fp80): alpha = -3.87044214922262526965; beta = -0.967610537305656317412; diff = 1.08420217248550443401e-19; -616/1000
Check failed for (fp80): alpha = -3.86415896391544568347; beta = -0.966039740978861420867; diff = 1.08420217248550443401e-19; -615/1000
Check failed for (fp80): alpha = -3.85787577860826609685; beta = -0.964468944652066524214; diff = 4.33680868994201773603e-19; -614/1000
Check failed for (fp80): alpha = -3.84530940799390692384; beta = -0.961327351998476730961; diff = 1.08420217248550443401e-19; -612/1000
Check failed for (fp80): alpha = -3.83902622268672733723; beta = -0.959756555671681834308; diff = 2.16840434497100886801e-19; -611/1000
Check failed for (fp80): alpha = -3.83274303737954775105; beta = -0.958185759344886937763; diff = 5.42101086242752217004e-19; -610/1000
Check failed for (fp80): alpha = -3.82645985207236816444; beta = -0.956614963018092041109; diff = 5.42101086242752217004e-19; -609/1000
Check failed for (fp80): alpha = -3.82017666676518857826; beta = -0.955044166691297144564; diff = 5.42101086242752217004e-19; -608/1000
Check failed for (fp80): alpha = -3.81389348145800899164; beta = -0.953473370364502247911; diff = 8.67361737988403547206e-19; -607/1000
Check failed for (fp80): alpha = -3.80761029615082940503; beta = -0.951902574037707351257; diff = 8.67361737988403547206e-19; -606/1000
Check failed for (fp80): alpha = -3.80132711084364981863; beta = -0.950331777710912454658; diff = 2.16840434497100886801e-19; -605/1000
Check failed for (fp80): alpha = -3.79504392553647023202; beta = -0.948760981384117558005; diff = 5.42101086242752217004e-19; -604/1000
Check failed for (fp80): alpha = -3.78876074022929064541; beta = -0.947190185057322661351; diff = 4.33680868994201773603e-19; -603/1000
Check failed for (fp80): alpha = -3.78247755492211105923; beta = -0.945619388730527764806; diff = 2.27682456221955931142e-18; -602/1000
Check failed for (fp80): alpha = -3.77619436961493147261; beta = -0.944048592403732868153; diff = 2.05998412772245842461e-18; -601/1000
Check failed for (fp80): alpha = -3.76991118430775188643; beta = -0.942477796076937971608; diff = 0.0762453728180976958743; -600/1000
Check failed for (fp80): alpha = -3.76362799900057229982; beta = -0.940906999750143074955; diff = 4.55364912443911862283e-18; -599/1000
Check failed for (fp80): alpha = -3.7573448136933927132; beta = -0.939336203423348178301; diff = 1.08420217248550443401e-19; -598/1000
Check failed for (fp80): alpha = -3.75106162838621312681; beta = -0.937765407096553281702; diff = 5.42101086242752217004e-19; -597/1000
Check failed for (fp80): alpha = -3.74477844307903354019; beta = -0.936194610769758385049; diff = 5.42101086242752217004e-19; -596/1000
Check failed for (fp80): alpha = -3.73849525777185395401; beta = -0.934623814442963488504; diff = 1.19262238973405487741e-18; -595/1000
Check failed for (fp80): alpha = -3.7322120724646743674; beta = -0.93305301811616859185; diff = 6.50521303491302660404e-19; -594/1000
Check failed for (fp80): alpha = -3.72592888715749478079; beta = -0.931482221789373695197; diff = 2.16840434497100886801e-19; -593/1000
Check failed for (fp80): alpha = -3.71964570185031519461; beta = -0.929911425462578798652; diff = 8.67361737988403547206e-19; -592/1000
Check failed for (fp80): alpha = -3.71336251654313560799; beta = -0.928340629135783901998; diff = 4.33680868994201773603e-19; -591/1000
Check failed for (fp80): alpha = -3.70707933123595602138; beta = -0.926769832808989005345; diff = 2.16840434497100886801e-19; -590/1000
Check failed for (fp80): alpha = -3.70079614592877643498; beta = -0.925199036482194108746; diff = 4.33680868994201773603e-19; -589/1000
Check failed for (fp80): alpha = -3.68194659000723767558; beta = -0.920486647501809418894; diff = 2.16840434497100886801e-19; -586/1000
Check failed for (fp80): alpha = -3.67566340470005808896; beta = -0.918915851175014522241; diff = 4.33680868994201773603e-19; -585/1000
Check failed for (fp80): alpha = -3.66309703408569891617; beta = -0.915774258521424729042; diff = 2.16840434497100886801e-19; -583/1000
Check failed for (fp80): alpha = -3.65681384877851932977; beta = -0.914203462194629832443; diff = 2.16840434497100886801e-19; -582/1000
Check failed for (fp80): alpha = -3.64424747816416015654; beta = -0.911061869541040039136; diff = 2.16840434497100886801e-19; -580/1000
Check failed for (fp80): alpha = -3.63796429285698057036; beta = -0.909491073214245142591; diff = 2.16840434497100886801e-19; -579/1000
Check failed for (fp80): alpha = -3.61911473693544181074; beta = -0.904778684233860452685; diff = 2.16840434497100886801e-19; -576/1000
Check failed for (fp80): alpha = -3.61283155162826222413; beta = -0.903207887907065556032; diff = 2.16840434497100886801e-19; -575/1000
Check failed for (fp80): alpha = -3.60654836632108263795; beta = -0.901637091580270659487; diff = 2.16840434497100886801e-19; -574/1000
Check failed for (fp80): alpha = -3.60026518101390305133; beta = -0.900066295253475762833; diff = 2.16840434497100886801e-19; -573/1000
Check failed for (fp80): alpha = -3.59398199570672346472; beta = -0.89849549892668086618; diff = 2.16840434497100886801e-19; -572/1000
Check failed for (fp80): alpha = -3.57513243978518470553; beta = -0.893783109946296176382; diff = 2.16840434497100886801e-19; -569/1000
Check failed for (fp80): alpha = -3.56884925447800511892; beta = -0.892212313619501279729; diff = 2.16840434497100886801e-19; -568/1000
Check failed for (fp80): alpha = -3.5625660691708255323; beta = -0.890641517292706383076; diff = 2.16840434497100886801e-19; -567/1000
Check failed for (fp80): alpha = -3.54371651324928677289; beta = -0.885929128312321693224; diff = 2.16840434497100886801e-19; -564/1000
Check failed for (fp80): alpha = -3.5311501426349276001; beta = -0.882787535658731900025; diff = 2.16840434497100886801e-19; -562/1000
