Check failed for (fp64): alpha = -2.47557501102876; beta = -0.618893752757189; diff = 1.11022302462516e-16; -394/1000
Check failed for (fp64): alpha = -2.46929182572158; beta = -0.617322956430394; diff = 1.11022302462516e-16; -393/1000
Check failed for (fp64): alpha = -2.4630086404144; beta = -0.615752160103599; diff = 1.11022302462516e-16; -392/1000
Check failed for (fp64): alpha = -2.45672545510722; beta = -0.614181363776805; diff = 1.11022302462516e-16; -391/1000
Check failed for (fp64): alpha = -2.44415908449286; beta = -0.611039771123215; diff = 1.11022302462516e-16; -389/1000
Check failed for (fp64): alpha = -2.43787589918568; beta = -0.60946897479642; diff = 1.11022302462516e-16; -388/1000
Check failed for (fp64): alpha = -2.4001767873426; beta = -0.60004419683565; diff = 1.11022302462516e-16; -382/1000
Check failed for (fp64): alpha = -2.38761041672824; beta = -0.596902604182061; diff = 1.11022302462516e-16; -380/1000
Check failed for (fp64): alpha = -2.37504404611388; beta = -0.593761011528471; diff = 1.11022302462516e-16; -378/1000
Check failed for (fp64): alpha = -2.3687608608067; beta = -0.592190215201676; diff = 1.11022302462516e-16; -377/1000
Check failed for (fp64): alpha = -2.36247767549952; beta = -0.590619418874881; diff = 1.11022302462516e-16; -376/1000
Check failed for (fp64): alpha = -2.35619449019234; beta = -0.589048622548086; diff = 1.11022302462516e-16; -375/1000
Check failed for (fp64): alpha = -2.34362811957799; beta = -0.585907029894496; diff = 1.11022302462516e-16; -373/1000
Check failed for (fp64): alpha = -2.33734493427081; beta = -0.584336233567701; diff = 1.11022302462516e-16; -372/1000
Check failed for (fp64): alpha = -2.33106174896363; beta = -0.582765437240907; diff = 1.11022302462516e-16; -371/1000
Check failed for (fp64): alpha = -2.32477856365645; beta = -0.581194640914112; diff = 1.11022302462516e-16; -370/1000
Check failed for (fp64): alpha = -2.31849537834927; beta = -0.579623844587317; diff = 1.11022302462516e-16; -369/1000
Check failed for (fp64): alpha = -2.31221219304209; beta = -0.578053048260522; diff = 1.11022302462516e-16; -368/1000
Check failed for (fp64): alpha = -2.30592900773491; beta = -0.576482251933727; diff = 1.11022302462516e-16; -367/1000
Check failed for (fp64): alpha = -2.28079626650619; beta = -0.570199066626547; diff = 1.11022302462516e-16; -363/1000
Check failed for (fp64): alpha = -2.27451308119901; beta = -0.568628270299752; diff = 1.11022302462516e-16; -362/1000
Check failed for (fp64): alpha = -2.25566352527747; beta = -0.563915881319368; diff = 1.11022302462516e-16; -359/1000
Check failed for (fp64): alpha = -1.2629202467431; beta = -0.315730061685774; diff = 4.71844785465692e-16; -201/1000
Check failed for (fp64): alpha = -1.25663706143592; beta = -0.314159265358979; diff = 0.0430728090000841; -200/1000
Check failed for (fp64): alpha = -1.25035387612874; beta = -0.312588469032184; diff = 1.2490009027033e-16; -199/1000
Left hand side: floating point exception; 0/1000
Right hand side: floating point exception; 0/1000
Check failed for (fp64): alpha = 1.25035387612874; beta = 0.312588469032184; diff = 1.2490009027033e-16; 199/1000
Check failed for (fp64): alpha = 1.25663706143592; beta = 0.314159265358979; diff = 0.0430728090000841; 200/1000
Check failed for (fp64): alpha = 1.2629202467431; beta = 0.315730061685774; diff = 4.71844785465692e-16; 201/1000
Check failed for (fp64): alpha = 2.25566352527747; beta = 0.563915881319368; diff = 1.11022302462516e-16; 359/1000
Check failed for (fp64): alpha = 2.27451308119901; beta = 0.568628270299752; diff = 1.11022302462516e-16; 362/1000
Check failed for (fp64): alpha = 2.28079626650619; beta = 0.570199066626547; diff = 1.11022302462516e-16; 363/1000
Check failed for (fp64): alpha = 2.30592900773491; beta = 0.576482251933727; diff = 1.11022302462516e-16; 367/1000
Check failed for (fp64): alpha = 2.31221219304209; beta = 0.578053048260522; diff = 1.11022302462516e-16; 368/1000
Check failed for (fp64): alpha = 2.31849537834927; beta = 0.579623844587317; diff = 1.11022302462516e-16; 369/1000
Check failed for (fp64): alpha = 2.32477856365645; beta = 0.581194640914112; diff = 1.11022302462516e-16; 370/1000
Check failed for (fp64): alpha = 2.33106174896363; beta = 0.582765437240907; diff = 1.11022302462516e-16; 371/1000
Check failed for (fp64): alpha = 2.33734493427081; beta = 0.584336233567701; diff = 1.11022302462516e-16; 372/1000
Check failed for (fp64): alpha = 2.34362811957799; beta = 0.585907029894496; diff = 1.11022302462516e-16; 373/1000
Check failed for (fp64): alpha = 2.35619449019234; beta = 0.589048622548086; diff = 1.11022302462516e-16; 375/1000
Check failed for (fp64): alpha = 2.36247767549952; beta = 0.590619418874881; diff = 1.11022302462516e-16; 376/1000
Check failed for (fp64): alpha = 2.3687608608067; beta = 0.592190215201676; diff = 1.11022302462516e-16; 377/1000
Check failed for (fp64): alpha = 2.37504404611388; beta = 0.593761011528471; diff = 1.11022302462516e-16; 378/1000
Check failed for (fp64): alpha = 2.38761041672824; beta = 0.596902604182061; diff = 1.11022302462516e-16; 380/1000
Check failed for (fp64): alpha = 2.4001767873426; beta = 0.60004419683565; diff = 1.11022302462516e-16; 382/1000
Check failed for (fp64): alpha = 2.43787589918568; beta = 0.60946897479642; diff = 1.11022302462516e-16; 388/1000
Check failed for (fp64): alpha = 2.44415908449286; beta = 0.611039771123215; diff = 1.11022302462516e-16; 389/1000
Check failed for (fp64): alpha = 2.45672545510722; beta = 0.614181363776805; diff = 1.11022302462516e-16; 391/1000
Check failed for (fp64): alpha = 2.4630086404144; beta = 0.615752160103599; diff = 1.11022302462516e-16; 392/1000
Check failed for (fp64): alpha = 2.46929182572158; beta = 0.617322956430394; diff = 1.11022302462516e-16; 393/1000
Check failed for (fp64): alpha = 2.47557501102876; beta = 0.618893752757189; diff = 1.11022302462516e-16; 394/1000
Check failed for (fp64): alpha = 2.48814138164312; beta = 0.622035345410779; diff = 1.11022302462516e-16; 396/1000
Check failed for (fp64): alpha = 2.4944245669503; beta = 0.623606141737574; diff = 1.11022302462516e-16; 397/1000
Check failed for (fp64): alpha = 2.51327412287183; beta = 0.628318530717959; diff = 2.22044604925031e-16; 400/1000
Check failed for (fp64): alpha = 2.51955730817901; beta = 0.629889327044754; diff = 2.22044604925031e-16; 401/1000
Check failed for (fp64): alpha = 2.55097323471491; beta = 0.637743308678728; diff = 2.22044604925031e-16; 406/1000
Check failed for (fp64): alpha = 2.56982279063645; beta = 0.642455697659113; diff = 2.22044604925031e-16; 409/1000
Check failed for (fp64): alpha = 2.62008827309389; beta = 0.655022068273472; diff = 2.22044604925031e-16; 417/1000
Check failed for (fp64): alpha = 2.64522101432261; beta = 0.661305253580651; diff = 2.22044604925031e-16; 421/1000
Check failed for (fp64): alpha = 2.66407057024414; beta = 0.666017642561036; diff = 2.22044604925031e-16; 424/1000
Check failed for (fp64): alpha = 2.6766369408585; beta = 0.669159235214626; diff = 2.22044604925031e-16; 426/1000
Check failed for (fp64): alpha = 2.70176968208722; beta = 0.675442420521805; diff = 2.22044604925031e-16; 430/1000
Check failed for (fp64): alpha = 2.72061923800876; beta = 0.68015480950219; diff = 2.22044604925031e-16; 433/1000
Check failed for (fp64): alpha = 2.72690242331594; beta = 0.681725605828985; diff = 4.44089209850063e-16; 434/1000
Check failed for (fp64): alpha = 2.74575197923748; beta = 0.68643799480937; diff = 2.22044604925031e-16; 437/1000
Check failed for (fp64): alpha = 2.75203516454466; beta = 0.688008791136165; diff = 4.44089209850063e-16; 438/1000
Check failed for (fp64): alpha = 2.7708847204662; beta = 0.692721180116549; diff = 4.44089209850063e-16; 441/1000
Check failed for (fp64): alpha = 2.8023006470021; beta = 0.700575161750524; diff = 4.44089209850063e-16; 446/1000
Check failed for (fp64): alpha = 2.80858383230927; beta = 0.702145958077319; diff = 4.44089209850063e-16; 447/1000
Check failed for (fp64): alpha = 2.84628294415235; beta = 0.711570736038088; diff = 4.44089209850063e-16; 453/1000
Check failed for (fp64): alpha = 2.85256612945953; beta = 0.713141532364883; diff = 4.44089209850063e-16; 454/1000
Check failed for (fp64): alpha = 2.85884931476671; beta = 0.714712328691678; diff = 4.44089209850063e-16; 455/1000
Check failed for (fp64): alpha = 2.86513250007389; beta = 0.716283125018473; diff = 4.44089209850063e-16; 456/1000
Check failed for (fp64): alpha = 2.89654842660979; beta = 0.724137106652447; diff = 4.44089209850063e-16; 461/1000
Check failed for (fp64): alpha = 2.90911479722415; beta = 0.727278699306037; diff = 4.44089209850063e-16; 463/1000
Check failed for (fp64): alpha = 2.92168116783851; beta = 0.730420291959627; diff = 8.88178419700125e-16; 465/1000
Check failed for (fp64): alpha = 2.92796435314569; beta = 0.731991088286422; diff = 8.88178419700125e-16; 466/1000
Check failed for (fp64): alpha = 2.93424753845287; beta = 0.733561884613217; diff = 8.88178419700125e-16; 467/1000
Check failed for (fp64): alpha = 2.95938027968158; beta = 0.739845069920396; diff = 8.88178419700125e-16; 471/1000
Check failed for (fp64): alpha = 2.96566346498876; beta = 0.741415866247191; diff = 8.88178419700125e-16; 472/1000
Check failed for (fp64): alpha = 2.9845130209103; beta = 0.746128255227576; diff = 8.88178419700125e-16; 475/1000
Check failed for (fp64): alpha = 2.99079620621748; beta = 0.747699051554371; diff = 8.88178419700125e-16; 476/1000
Check failed for (fp64): alpha = 2.99707939152466; beta = 0.749269847881166; diff = 8.88178419700125e-16; 477/1000
Check failed for (fp64): alpha = 3.00336257683184; beta = 0.75084064420796; diff = 8.88178419700125e-16; 478/1000
Check failed for (fp64): alpha = 3.0159289474462; beta = 0.75398223686155; diff = 8.88178419700125e-16; 480/1000
Check failed for (fp64): alpha = 3.02849531806056; beta = 0.75712382951514; diff = 1.77635683940025e-15; 482/1000
Check failed for (fp64): alpha = 3.05362805928928; beta = 0.76340701482232; diff = 1.77635683940025e-15; 486/1000
Check failed for (fp64): alpha = 3.05991124459646; beta = 0.764977811149115; diff = 1.77635683940025e-15; 487/1000
Check failed for (fp64): alpha = 3.09132717113236; beta = 0.772831792783089; diff = 3.5527136788005e-15; 492/1000
Check failed for (fp64): alpha = 3.1101767270539; beta = 0.777544181763474; diff = 3.5527136788005e-15; 495/1000
Check failed for (fp64): alpha = 3.12274309766825; beta = 0.780685774417064; diff = 7.105427357601e-15; 497/1000
Check failed for (fp64): alpha = 3.13530946828261; beta = 0.783827367070653; diff = 5.6843418860808e-14; 499/1000
Check failed for (fp64): alpha = 3.14159265358979; beta = 0.785398163397448; diff = 2; 500/1000
Check failed for (fp64): alpha = 3.21699087727595; beta = 0.804247719318987; diff = 1.77635683940025e-15; 512/1000
Check failed for (fp64): alpha = 3.22955724789031; beta = 0.807389311972577; diff = 1.77635683940025e-15; 514/1000
Check failed for (fp64): alpha = 3.24212361850467; beta = 0.810530904626167; diff = 1.77635683940025e-15; 516/1000
Check failed for (fp64): alpha = 3.24840680381185; beta = 0.812101700952962; diff = 1.77635683940025e-15; 517/1000
Check failed for (fp64): alpha = 3.27353954504056; beta = 0.818384886260141; diff = 1.77635683940025e-15; 521/1000
Check failed for (fp64): alpha = 3.31123865688364; beta = 0.827809664220911; diff = 8.88178419700125e-16; 527/1000
Check failed for (fp64): alpha = 3.31752184219082; beta = 0.829380460547705; diff = 8.88178419700125e-16; 528/1000
Check failed for (fp64): alpha = 3.33008821280518; beta = 0.832522053201295; diff = 8.88178419700125e-16; 530/1000
Check failed for (fp64): alpha = 3.3552209540339; beta = 0.838805238508475; diff = 8.88178419700125e-16; 534/1000
Check failed for (fp64): alpha = 3.36778732464826; beta = 0.841946831162065; diff = 8.88178419700125e-16; 536/1000
Check failed for (fp64): alpha = 3.39292006587698; beta = 0.848230016469244; diff = 8.88178419700125e-16; 540/1000
Check failed for (fp64): alpha = 3.39920325118416; beta = 0.849800812796039; diff = 8.88178419700125e-16; 541/1000
Check failed for (fp64): alpha = 3.44318554833441; beta = 0.860796387083603; diff = 4.44089209850063e-16; 548/1000
Check failed for (fp64): alpha = 3.45575191894877; beta = 0.863937979737193; diff = 4.44089209850063e-16; 550/1000
Check failed for (fp64): alpha = 3.46203510425595; beta = 0.865508776063988; diff = 8.88178419700125e-16; 551/1000
Check failed for (fp64): alpha = 3.47460147487031; beta = 0.868650368717578; diff = 4.44089209850063e-16; 553/1000
Check failed for (fp64): alpha = 3.48088466017749; beta = 0.870221165044373; diff = 4.44089209850063e-16; 554/1000
Check failed for (fp64): alpha = 3.49345103079185; beta = 0.873362757697963; diff = 4.44089209850063e-16; 556/1000
Check failed for (fp64): alpha = 3.51230058671339; beta = 0.878075146678347; diff = 4.44089209850063e-16; 559/1000
Check failed for (fp64): alpha = 3.53115014263493; beta = 0.882787535658732; diff = 4.44089209850063e-16; 562/1000
Check failed for (fp64): alpha = 3.54371651324929; beta = 0.885929128312322; diff = 4.44089209850063e-16; 564/1000
Check failed for (fp64): alpha = 3.54999969855647; beta = 0.887499924639116; diff = 4.44089209850063e-16; 565/1000
Check failed for (fp64): alpha = 3.55628288386365; beta = 0.889070720965911; diff = 4.44089209850063e-16; 566/1000
Check failed for (fp64): alpha = 3.56256606917082; beta = 0.890641517292706; diff = 4.44089209850063e-16; 567/1000
Check failed for (fp64): alpha = 3.568849254478; beta = 0.892212313619501; diff = 8.88178419700125e-16; 568/1000
Check failed for (fp64): alpha = 3.57513243978518; beta = 0.893783109946296; diff = 4.44089209850063e-16; 569/1000
Check failed for (fp64): alpha = 3.6002651810139; beta = 0.900066295253476; diff = 4.44089209850063e-16; 573/1000
Check failed for (fp64): alpha = 3.62539792224262; beta = 0.906349480560655; diff = 4.44089209850063e-16; 577/1000
Check failed for (fp64): alpha = 3.63796429285698; beta = 0.909491073214245; diff = 4.44089209850063e-16; 579/1000
Check failed for (fp64): alpha = 3.64424747816416; beta = 0.91106186954104; diff = 4.44089209850063e-16; 580/1000
Check failed for (fp64): alpha = 3.65053066347134; beta = 0.912632665867835; diff = 8.88178419700125e-16; 581/1000
Check failed for (fp64): alpha = 3.66938021939288; beta = 0.917345054848219; diff = 8.88178419700125e-16; 584/1000
Check failed for (fp64): alpha = 3.67566340470006; beta = 0.918915851175014; diff = 4.44089209850063e-16; 585/1000
Check failed for (fp64): alpha = 3.68194659000724; beta = 0.920486647501809; diff = 4.44089209850063e-16; 586/1000
Check failed for (fp64): alpha = 3.6945129606216; beta = 0.923628240155399; diff = 4.44089209850063e-16; 588/1000
Check failed for (fp64): alpha = 3.70079614592878; beta = 0.925199036482194; diff = 4.44089209850063e-16; 589/1000
Check failed for (fp64): alpha = 3.70707933123596; beta = 0.926769832808989; diff = 8.88178419700125e-16; 590/1000
Check failed for (fp64): alpha = 3.71336251654314; beta = 0.928340629135784; diff = 1.33226762955019e-15; 591/1000
Check failed for (fp64): alpha = 3.71964570185032; beta = 0.929911425462579; diff = 1.33226762955019e-15; 592/1000
Check failed for (fp64): alpha = 3.72592888715749; beta = 0.931482221789374; diff = 8.88178419700125e-16; 593/1000
Check failed for (fp64): alpha = 3.73221207246467; beta = 0.933053018116168; diff = 8.88178419700125e-16; 594/1000
Check failed for (fp64): alpha = 3.73849525777185; beta = 0.934623814442963; diff = 2.22044604925031e-16; 595/1000
Check failed for (fp64): alpha = 3.74477844307903; beta = 0.936194610769758; diff = 2.22044604925031e-16; 596/1000
Check failed for (fp64): alpha = 3.75106162838621; beta = 0.937765407096553; diff = 3.33066907387547e-15; 597/1000
Check failed for (fp64): alpha = 3.75734481369339; beta = 0.939336203423348; diff = 3.99680288865056e-15; 598/1000
Check failed for (fp64): alpha = 3.76362799900057; beta = 0.940906999750143; diff = 1.46549439250521e-14; 599/1000
Check failed for (fp64): alpha = 3.76991118430775; beta = 0.942477796076938; diff = 0.105572809000084; 600/1000
Check failed for (fp64): alpha = 3.77619436961493; beta = 0.944048592403733; diff = 5.10702591327572e-15; 601/1000
Check failed for (fp64): alpha = 3.78247755492211; beta = 0.945619388730528; diff = 4.88498130835069e-15; 602/1000
Check failed for (fp64): alpha = 3.78876074022929; beta = 0.947190185057323; diff = 5.10702591327572e-15; 603/1000
Check failed for (fp64): alpha = 3.79504392553647; beta = 0.948760981384117; diff = 2.22044604925031e-16; 604/1000
Check failed for (fp64): alpha = 3.80132711084365; beta = 0.950331777710912; diff = 8.88178419700125e-16; 605/1000
Check failed for (fp64): alpha = 3.80761029615083; beta = 0.951902574037707; diff = 8.88178419700125e-16; 606/1000
Check failed for (fp64): alpha = 3.81389348145801; beta = 0.953473370364502; diff = 1.11022302462516e-15; 607/1000
Check failed for (fp64): alpha = 3.82017666676519; beta = 0.955044166691297; diff = 4.44089209850063e-16; 608/1000
Check failed for (fp64): alpha = 3.82645985207237; beta = 0.956614963018092; diff = 1.33226762955019e-15; 609/1000
Check failed for (fp64): alpha = 3.83274303737955; beta = 0.958185759344887; diff = 2.22044604925031e-16; 610/1000
Check failed for (fp64): alpha = 3.83902622268673; beta = 0.959756555671682; diff = 4.44089209850063e-16; 611/1000
Check failed for (fp64): alpha = 3.84530940799391; beta = 0.961327351998477; diff = 6.66133814775094e-16; 612/1000
Check failed for (fp64): alpha = 3.85159259330109; beta = 0.962898148325272; diff = 6.66133814775094e-16; 613/1000
Check failed for (fp64): alpha = 3.85787577860827; beta = 0.964468944652066; diff = 4.44089209850063e-16; 614/1000
Check failed for (fp64): alpha = 3.86415896391545; beta = 0.966039740978861; diff = 2.22044604925031e-16; 615/1000
Check failed for (fp64): alpha = 3.87044214922263; beta = 0.967610537305656; diff = 2.22044604925031e-16; 616/1000
Check failed for (fp64): alpha = 3.8767253345298; beta = 0.969181333632451; diff = 2.22044604925031e-16; 617/1000
Check failed for (fp64): alpha = 3.88300851983698; beta = 0.970752129959246; diff = 1.11022302462516e-15; 618/1000
Check failed for (fp64): alpha = 3.88929170514416; beta = 0.972322926286041; diff = 2.22044604925031e-16; 619/1000
Check failed for (fp64): alpha = 3.89557489045134; beta = 0.973893722612836; diff = 4.44089209850063e-16; 620/1000
Check failed for (fp64): alpha = 3.90185807575852; beta = 0.975464518939631; diff = 2.22044604925031e-16; 621/1000
Check failed for (fp64): alpha = 3.9081412610657; beta = 0.977035315266426; diff = 2.22044604925031e-16; 622/1000
Check failed for (fp64): alpha = 3.91442444637288; beta = 0.978606111593221; diff = 6.66133814775094e-16; 623/1000
Check failed for (fp64): alpha = 3.92070763168006; beta = 0.980176907920015; diff = 2.22044604925031e-16; 624/1000
Check failed for (fp64): alpha = 3.92699081698724; beta = 0.98174770424681; diff = 2.22044604925031e-16; 625/1000
Check failed for (fp64): alpha = 3.93327400229442; beta = 0.983318500573605; diff = 4.44089209850063e-16; 626/1000
Check failed for (fp64): alpha = 3.9395571876016; beta = 0.9848892969004; diff = 2.22044604925031e-16; 627/1000
Check failed for (fp64): alpha = 3.94584037290878; beta = 0.986460093227195; diff = 2.22044604925031e-16; 628/1000
Check failed for (fp64): alpha = 3.95212355821596; beta = 0.98803088955399; diff = 2.22044604925031e-16; 629/1000
Check failed for (fp64): alpha = 3.95840674352314; beta = 0.989601685880785; diff = 2.22044604925031e-16; 630/1000
Check failed for (fp64): alpha = 4.01495541128776; beta = 1.00373885282194; diff = 2.22044604925031e-16; 639/1000
Check failed for (fp64): alpha = 4.02123859659494; beta = 1.00530964914873; diff = 2.22044604925031e-16; 640/1000
Check failed for (fp64): alpha = 4.04008815251647; beta = 1.01002203812912; diff = 2.22044604925031e-16; 643/1000
Check failed for (fp64): alpha = 4.05265452313083; beta = 1.01316363078271; diff = 2.22044604925031e-16; 645/1000
Check failed for (fp64): alpha = 4.07778726435955; beta = 1.01944681608989; diff = 2.22044604925031e-16; 649/1000
Check failed for (fp64): alpha = 4.08407044966673; beta = 1.02101761241668; diff = 2.22044604925031e-16; 650/1000
Check failed for (fp64): alpha = 4.09663682028109; beta = 1.02415920507027; diff = 2.22044604925031e-16; 652/1000
Check failed for (fp64): alpha = 4.10292000558827; beta = 1.02573000139707; diff = 2.22044604925031e-16; 653/1000
Check failed for (fp64): alpha = 4.12176956150981; beta = 1.03044239037745; diff = 2.22044604925031e-16; 656/1000
Check failed for (fp64): alpha = 4.12805274681699; beta = 1.03201318670425; diff = 2.22044604925031e-16; 657/1000
Check failed for (fp64): alpha = 4.13433593212417; beta = 1.03358398303104; diff = 2.22044604925031e-16; 658/1000
Check failed for (fp64): alpha = 4.15946867335289; beta = 1.03986716833822; diff = 4.44089209850063e-16; 662/1000
Check failed for (fp64): alpha = 4.16575185866007; beta = 1.04143796466502; diff = 4.44089209850063e-16; 663/1000
Check failed for (fp64): alpha = 4.17203504396725; beta = 1.04300876099181; diff = 2.22044604925031e-16; 664/1000
Check failed for (fp64): alpha = 4.17831822927443; beta = 1.04457955731861; diff = 2.22044604925031e-16; 665/1000
Check failed for (fp64): alpha = 4.19088459988878; beta = 1.0477211499722; diff = 1.11022302462516e-16; 667/1000
Check failed for (fp64): alpha = 4.19716778519596; beta = 1.04929194629899; diff = 2.22044604925031e-16; 668/1000
Check failed for (fp64): alpha = 4.20345097050314; beta = 1.05086274262579; diff = 1.11022302462516e-16; 669/1000
Check failed for (fp64): alpha = 4.20973415581032; beta = 1.05243353895258; diff = 1.11022302462516e-16; 670/1000
Check failed for (fp64): alpha = 4.2160173411175; beta = 1.05400433527938; diff = 2.22044604925031e-16; 671/1000
Check failed for (fp64): alpha = 4.22230052642468; beta = 1.05557513160617; diff = 1.11022302462516e-16; 672/1000
Check failed for (fp64): alpha = 4.23486689703904; beta = 1.05871672425976; diff = 1.11022302462516e-16; 674/1000
Check failed for (fp64): alpha = 4.2474332676534; beta = 1.06185831691335; diff = 2.22044604925031e-16; 676/1000
Check failed for (fp64): alpha = 4.25371645296058; beta = 1.06342911324014; diff = 1.11022302462516e-16; 677/1000
Check failed for (fp64): alpha = 4.25999963826776; beta = 1.06499990956694; diff = 1.11022302462516e-16; 678/1000
Check failed for (fp64): alpha = 4.2788491941893; beta = 1.06971229854732; diff = 1.11022302462516e-16; 681/1000
Check failed for (fp64): alpha = 4.3102651207252; beta = 1.0775662801813; diff = 1.11022302462516e-16; 686/1000
Check failed for (fp64): alpha = 4.31654830603238; beta = 1.07913707650809; diff = 1.11022302462516e-16; 687/1000
Check failed for (fp64): alpha = 4.32283149133955; beta = 1.08070787283489; diff = 1.11022302462516e-16; 688/1000
Check failed for (fp64): alpha = 4.32911467664673; beta = 1.08227866916168; diff = 1.11022302462516e-16; 689/1000
Check failed for (fp64): alpha = 4.33539786195391; beta = 1.08384946548848; diff = 1.11022302462516e-16; 690/1000
Check failed for (fp64): alpha = 4.34796423256827; beta = 1.08699105814207; diff = 1.11022302462516e-16; 692/1000
Check failed for (fp64): alpha = 4.36053060318263; beta = 1.09013265079566; diff = 1.11022302462516e-16; 694/1000
Check failed for (fp64): alpha = 4.36681378848981; beta = 1.09170344712245; diff = 1.11022302462516e-16; 695/1000
Check failed for (fp64): alpha = 4.37309697379699; beta = 1.09327424344925; diff = 1.11022302462516e-16; 696/1000
Check failed for (fp64): alpha = 4.37938015910417; beta = 1.09484503977604; diff = 1.11022302462516e-16; 697/1000
Check failed for (fp64): alpha = 4.39194652971853; beta = 1.09798663242963; diff = 1.11022302462516e-16; 699/1000
Check failed for (fp64): alpha = 4.40451290033289; beta = 1.10112822508322; diff = 1.11022302462516e-16; 701/1000
Check failed for (fp64): alpha = 4.41079608564007; beta = 1.10269902141002; diff = 1.11022302462516e-16; 702/1000
Check failed for (fp64): alpha = 4.42964564156161; beta = 1.1074114103904; diff = 1.11022302462516e-16; 705/1000
Check failed for (fp64): alpha = 4.44221201217597; beta = 1.11055300304399; diff = 1.11022302462516e-16; 707/1000
Check failed for (fp64): alpha = 4.46106156809751; beta = 1.11526539202438; diff = 1.11022302462516e-16; 710/1000
Check failed for (fp64): alpha = 4.90088453960008; beta = 1.22522113490002; diff = 1.11022302462516e-16; 780/1000
Check failed for (fp64): alpha = 4.90716772490726; beta = 1.22679193122681; diff = 1.11022302462516e-16; 781/1000
Check failed for (fp64): alpha = 4.91973409552162; beta = 1.2299335238804; diff = 1.11022302462516e-16; 783/1000
Check failed for (fp64): alpha = 4.95115002205751; beta = 1.23778750551438; diff = 1.11022302462516e-16; 788/1000
Check failed for (fp64): alpha = 4.96371639267187; beta = 1.24092909816797; diff = 1.11022302462516e-16; 790/1000
Check failed for (fp64): alpha = 4.98256594859341; beta = 1.24564148714835; diff = 2.22044604925031e-16; 793/1000
Check failed for (fp64): alpha = 4.98884913390059; beta = 1.24721228347515; diff = 1.11022302462516e-16; 794/1000
Check failed for (fp64): alpha = 4.99513231920777; beta = 1.24878307980194; diff = 1.11022302462516e-16; 795/1000
Check failed for (fp64): alpha = 5.01398187512931; beta = 1.25349546878233; diff = 1.11022302462516e-16; 798/1000
Check failed for (fp64): alpha = 5.03911461635803; beta = 1.25977865408951; diff = 2.22044604925031e-16; 802/1000
Check failed for (fp64): alpha = 5.04539780166521; beta = 1.2613494504163; diff = 2.22044604925031e-16; 803/1000
Check failed for (fp64): alpha = 5.05796417227957; beta = 1.26449104306989; diff = 2.22044604925031e-16; 805/1000
Check failed for (fp64): alpha = 5.07053054289393; beta = 1.26763263572348; diff = 2.22044604925031e-16; 807/1000
Check failed for (fp64): alpha = 5.08938009881547; beta = 1.27234502470387; diff = 2.22044604925031e-16; 810/1000
Check failed for (fp64): alpha = 5.14592876658008; beta = 1.28648219164502; diff = 2.22044604925031e-16; 819/1000
Check failed for (fp64): alpha = 5.15221195188726; beta = 1.28805298797181; diff = 2.22044604925031e-16; 820/1000
Check failed for (fp64): alpha = 5.15849513719444; beta = 1.28962378429861; diff = 2.22044604925031e-16; 821/1000
Check failed for (fp64): alpha = 5.1710615078088; beta = 1.2927653769522; diff = 2.22044604925031e-16; 823/1000
Check failed for (fp64): alpha = 5.18991106373034; beta = 1.29747776593258; diff = 4.44089209850063e-16; 826/1000
Check failed for (fp64): alpha = 5.2024774343447; beta = 1.30061935858617; diff = 2.22044604925031e-16; 828/1000
Check failed for (fp64): alpha = 5.20876061965188; beta = 1.30219015491297; diff = 2.22044604925031e-16; 829/1000
Check failed for (fp64): alpha = 5.21504380495906; beta = 1.30376095123976; diff = 4.44089209850063e-16; 830/1000
Check failed for (fp64): alpha = 5.22132699026624; beta = 1.30533174756656; diff = 4.44089209850063e-16; 831/1000
Check failed for (fp64): alpha = 5.23389336088059; beta = 1.30847334022015; diff = 4.44089209850063e-16; 833/1000
Check failed for (fp64): alpha = 5.25274291680213; beta = 1.31318572920053; diff = 4.44089209850063e-16; 836/1000
Check failed for (fp64): alpha = 5.26530928741649; beta = 1.31632732185412; diff = 4.44089209850063e-16; 838/1000
Check failed for (fp64): alpha = 5.29044202864521; beta = 1.3226105071613; diff = 4.44089209850063e-16; 842/1000
Check failed for (fp64): alpha = 5.30929158456675; beta = 1.32732289614169; diff = 4.44089209850063e-16; 845/1000
Check failed for (fp64): alpha = 5.32185795518111; beta = 1.33046448879528; diff = 4.44089209850063e-16; 847/1000
Check failed for (fp64): alpha = 5.32814114048829; beta = 1.33203528512207; diff = 4.44089209850063e-16; 848/1000
Check failed for (fp64): alpha = 5.34699069640983; beta = 1.33674767410246; diff = 8.88178419700125e-16; 851/1000
Check failed for (fp64): alpha = 5.36584025233137; beta = 1.34146006308284; diff = 4.44089209850063e-16; 854/1000
Check failed for (fp64): alpha = 5.38468980825291; beta = 1.34617245206323; diff = 4.44089209850063e-16; 857/1000
Check failed for (fp64): alpha = 5.39725617886726; beta = 1.34931404471682; diff = 4.44089209850063e-16; 859/1000
Check failed for (fp64): alpha = 5.40353936417444; beta = 1.35088484104361; diff = 4.44089209850063e-16; 860/1000
Check failed for (fp64): alpha = 5.4161057347888; beta = 1.3540264336972; diff = 4.44089209850063e-16; 862/1000
Check failed for (fp64): alpha = 5.46008803193906; beta = 1.36502200798477; diff = 8.88178419700125e-16; 869/1000
Check failed for (fp64): alpha = 5.51663669970368; beta = 1.37915917492592; diff = 8.88178419700125e-16; 878/1000
