Check failed for (fp128): alpha = -3.568849254478005118893562883405514987e+00; beta = -8.922123136195012797233907208513787467e-01; diff = 3.851859888774471706111955885169854637e-34; -568/1000
Check failed for (fp128): alpha = -3.549999698556466359462787023105837899e+00; beta = -8.874999246391165898656967557764594748e-01; diff = 3.851859888774471706111955885169854637e-34; -565/1000
Check failed for (fp128): alpha = -3.531150142634927600032011162806161197e+00; beta = -8.827875356587319000080027907015402992e-01; diff = 3.851859888774471706111955885169854637e-34; -562/1000
Check failed for (fp128): alpha = -3.524866957327748013555085876039602296e+00; beta = -8.812167393319370033887714690099005740e-01; diff = 3.851859888774471706111955885169854637e-34; -561/1000
Check failed for (fp128): alpha = -3.518583772020568427078160589273043395e+00; beta = -8.796459430051421067695401473182608488e-01; diff = 3.851859888774471706111955885169854637e-34; -560/1000
Check failed for (fp128): alpha = -3.512300586713388840601235302506484109e+00; beta = -8.780751466783472101503088256266210273e-01; diff = 3.851859888774471706111955885169854637e-34; -559/1000
Check failed for (fp128): alpha = -3.506017401406209254124310015739925208e+00; beta = -8.765043503515523135310775039349813021e-01; diff = 3.851859888774471706111955885169854637e-34; -558/1000
Check failed for (fp128): alpha = -3.499734216099029667647384728973366307e+00; beta = -8.749335540247574169118461822433415769e-01; diff = 3.851859888774471706111955885169854637e-34; -557/1000
Check failed for (fp128): alpha = -3.480884660177490908216608868673688835e+00; beta = -8.702211650443727270541522171684222086e-01; diff = 3.851859888774471706111955885169854637e-34; -554/1000
Check failed for (fp128): alpha = -3.474601474870311321739683581907129934e+00; beta = -8.686503687175778304349208954767824834e-01; diff = 3.851859888774471706111955885169854637e-34; -553/1000
Check failed for (fp128): alpha = -3.468318289563131735262758295140571033e+00; beta = -8.670795723907829338156895737851427582e-01; diff = 3.851859888774471706111955885169854637e-34; -552/1000
Check failed for (fp128): alpha = -3.462035104255952148785833008374012132e+00; beta = -8.655087760639880371964582520935030330e-01; diff = 3.851859888774471706111955885169854637e-34; -551/1000
Check failed for (fp128): alpha = -3.455751918948772562308907721607453231e+00; beta = -8.639379797371931405772269304018633078e-01; diff = 7.703719777548943412223911770339709274e-34; -550/1000
Check failed for (fp128): alpha = -3.449468733641592975831982434840893945e+00; beta = -8.623671834103982439579956087102234863e-01; diff = 3.851859888774471706111955885169854637e-34; -549/1000
Check failed for (fp128): alpha = -3.443185548334413389355057148074335044e+00; beta = -8.607963870836033473387642870185837611e-01; diff = 3.851859888774471706111955885169854637e-34; -548/1000
Check failed for (fp128): alpha = -3.436902363027233802878131861307776144e+00; beta = -8.592255907568084507195329653269440359e-01; diff = 7.703719777548943412223911770339709274e-34; -547/1000
Check failed for (fp128): alpha = -3.424335992412874629924281287774658342e+00; beta = -8.560839981032186574810703219436645855e-01; diff = 3.851859888774471706111955885169854637e-34; -545/1000
Check failed for (fp128): alpha = -3.411769621798515456970430714241539770e+00; beta = -8.529424054496288642426076785603849425e-01; diff = 7.703719777548943412223911770339709274e-34; -543/1000
Check failed for (fp128): alpha = -3.386636880569797111062729567175303781e+00; beta = -8.466592201424492777656823917938259454e-01; diff = 7.703719777548943412223911770339709274e-34; -539/1000
Check failed for (fp128): alpha = -3.361504139341078765155028420109068178e+00; beta = -8.403760348352696912887571050272670445e-01; diff = 7.703719777548943412223911770339709274e-34; -535/1000
Check failed for (fp128): alpha = -3.355220954033899178678103133342509277e+00; beta = -8.388052385084747946695257833356273193e-01; diff = 7.703719777548943412223911770339709274e-34; -534/1000
Check failed for (fp128): alpha = -3.342654583419540005724252559809390705e+00; beta = -8.356636458548850014310631399523476763e-01; diff = 7.703719777548943412223911770339709274e-34; -532/1000
Check failed for (fp128): alpha = -3.323805027498001246293476699509714388e+00; beta = -8.309512568745003115733691748774285970e-01; diff = 7.703719777548943412223911770339709274e-34; -529/1000
Check failed for (fp128): alpha = -3.304955471576462486862700839210036915e+00; beta = -8.262388678941156217156752098025092288e-01; diff = 7.703719777548943412223911770339709274e-34; -526/1000
Check failed for (fp128): alpha = -3.286105915654923727431924978910359828e+00; beta = -8.215264789137309318579812447275899569e-01; diff = 7.703719777548943412223911770339709274e-34; -523/1000
Check failed for (fp128): alpha = -3.273539545040564554478074405377242026e+00; beta = -8.183848862601411386195186013443105065e-01; diff = 1.540743955509788682444782354067941855e-33; -521/1000
Check failed for (fp128): alpha = -3.248406803811846208570373258311005652e+00; beta = -8.121017009529615521425933145777514131e-01; diff = 1.540743955509788682444782354067941855e-33; -517/1000
Check failed for (fp128): alpha = -3.242123618504666622093447971544446751e+00; beta = -8.105309046261666555233619928861116879e-01; diff = 1.540743955509788682444782354067941855e-33; -516/1000
Check failed for (fp128): alpha = -3.223274062583127862662672111244769664e+00; beta = -8.058185156457819656656680278111924159e-01; diff = 1.540743955509788682444782354067941855e-33; -513/1000
Check failed for (fp128): alpha = -3.216990877275948276185746824478210763e+00; beta = -8.042477193189870690464367061195526907e-01; diff = 1.540743955509788682444782354067941855e-33; -512/1000
Check failed for (fp128): alpha = -3.210707691968768689708821537711651862e+00; beta = -8.026769229921921724272053844279129655e-01; diff = 1.540743955509788682444782354067941855e-33; -511/1000
Check failed for (fp128): alpha = -3.191858136047229930278045677411975160e+00; beta = -7.979645340118074825695114193529937899e-01; diff = 3.081487911019577364889564708135883710e-33; -508/1000
Check failed for (fp128): alpha = -3.141592653589793238462643383279502797e+00; beta = -7.853981633974483096156608458198756994e-01; diff = 2.000000000000000000000000000000000000e+00; -500/1000
Check failed for (fp128): alpha = -3.103893541746715719601091662680149007e+00; beta = -7.759733854366789299002729156700372518e-01; diff = 3.081487911019577364889564708135883710e-33; -494/1000
Check failed for (fp128): alpha = -3.097610356439536133124166375913589721e+00; beta = -7.744025891098840332810415939783974303e-01; diff = 3.081487911019577364889564708135883710e-33; -493/1000
Check failed for (fp128): alpha = -3.091327171132356546647241089147030821e+00; beta = -7.728317927830891366618102722867577051e-01; diff = 3.081487911019577364889564708135883710e-33; -492/1000
Check failed for (fp128): alpha = -3.078760800517997373693390515613912634e+00; beta = -7.696902001294993434233476289034781584e-01; diff = 1.540743955509788682444782354067941855e-33; -490/1000
Check failed for (fp128): alpha = -3.059911244596458614262614655314235546e+00; beta = -7.649778111491146535656536638285588865e-01; diff = 1.540743955509788682444782354067941855e-33; -487/1000
Check failed for (fp128): alpha = -3.053628059289279027785689368547676645e+00; beta = -7.634070148223197569464223421369191613e-01; diff = 1.540743955509788682444782354067941855e-33; -486/1000
Check failed for (fp128): alpha = -3.047344873982099441308764081781117744e+00; beta = -7.618362184955248603271910204452794361e-01; diff = 1.540743955509788682444782354067941855e-33; -485/1000
Check failed for (fp128): alpha = -3.041061688674919854831838795014558844e+00; beta = -7.602654221687299637079596987536397109e-01; diff = 1.540743955509788682444782354067941855e-33; -484/1000
Check failed for (fp128): alpha = -3.022212132753381095401062934714881756e+00; beta = -7.555530331883452738502657336787204390e-01; diff = 7.703719777548943412223911770339709274e-34; -481/1000
Check failed for (fp128): alpha = -3.015928947446201508924137647948322470e+00; beta = -7.539822368615503772310344119870806175e-01; diff = 7.703719777548943412223911770339709274e-34; -480/1000
Check failed for (fp128): alpha = -3.009645762139021922447212361181763569e+00; beta = -7.524114405347554806118030902954408923e-01; diff = 7.703719777548943412223911770339709274e-34; -479/1000
Check failed for (fp128): alpha = -3.003362576831842335970287074415204668e+00; beta = -7.508406442079605839925717686038011671e-01; diff = 7.703719777548943412223911770339709274e-34; -478/1000
Check failed for (fp128): alpha = -2.959380279681585230631810067049291592e+00; beta = -7.398450699203963076579525167623228980e-01; diff = 7.703719777548943412223911770339709274e-34; -471/1000
Check failed for (fp128): alpha = -2.953097094374405644154884780282732306e+00; beta = -7.382742735936014110387211950706830765e-01; diff = 7.703719777548943412223911770339709274e-34; -470/1000
Check failed for (fp128): alpha = -2.940530723760046471201034206749614890e+00; beta = -7.351326809400116178002585516874037224e-01; diff = 7.703719777548943412223911770339709274e-34; -468/1000
Check failed for (fp128): alpha = -2.896548426609789365862557199383701428e+00; beta = -7.241371066524473414656392998459253571e-01; diff = 3.851859888774471706111955885169854637e-34; -461/1000
Check failed for (fp128): alpha = -2.890265241302609779385631912617142527e+00; beta = -7.225663103256524448464079781542856319e-01; diff = 3.851859888774471706111955885169854637e-34; -460/1000
Check failed for (fp128): alpha = -2.877698870688250606431781339084024726e+00; beta = -7.194247176720626516079453347710061815e-01; diff = 3.851859888774471706111955885169854637e-34; -458/1000
Check failed for (fp128): alpha = -2.871415685381071019954856052317465440e+00; beta = -7.178539213452677549887140130793663599e-01; diff = 3.851859888774471706111955885169854637e-34; -457/1000
Check failed for (fp128): alpha = -2.865132500073891433477930765550906539e+00; beta = -7.162831250184728583694826913877266347e-01; diff = 7.703719777548943412223911770339709274e-34; -456/1000
Check failed for (fp128): alpha = -2.852566129459532260524080192017788352e+00; beta = -7.131415323648830651310200480044470880e-01; diff = 3.851859888774471706111955885169854637e-34; -454/1000
Check failed for (fp128): alpha = -2.839999758845173087570229618484670550e+00; beta = -7.099999397112932718925574046211676376e-01; diff = 3.851859888774471706111955885169854637e-34; -452/1000
Check failed for (fp128): alpha = -2.833716573537993501093304331718111650e+00; beta = -7.084291433844983752733260829295279124e-01; diff = 3.851859888774471706111955885169854637e-34; -451/1000
Check failed for (fp128): alpha = -2.814867017616454741662528471418434562e+00; beta = -7.037167544041136854156321178546086405e-01; diff = 3.851859888774471706111955885169854637e-34; -448/1000
Check failed for (fp128): alpha = -2.802300647002095568708677897885316375e+00; beta = -7.005751617505238921771694744713290938e-01; diff = 3.851859888774471706111955885169854637e-34; -446/1000
Check failed for (fp128): alpha = -2.789734276387736395754827324352198188e+00; beta = -6.974335690969340989387068310880495471e-01; diff = 3.851859888774471706111955885169854637e-34; -444/1000
Check failed for (fp128): alpha = -2.777167905773377222800976750819080387e+00; beta = -6.942919764433443057002441877047700967e-01; diff = 3.851859888774471706111955885169854637e-34; -442/1000
Check failed for (fp128): alpha = -2.745751979237479290416350316986285497e+00; beta = -6.864379948093698226040875792465713743e-01; diff = 3.851859888774471706111955885169854637e-34; -437/1000
Check failed for (fp128): alpha = -2.739468793930299703939425030219726211e+00; beta = -6.848671984825749259848562575549315528e-01; diff = 1.925929944387235853055977942584927319e-34; -436/1000
Check failed for (fp128): alpha = -2.733185608623120117462499743453167311e+00; beta = -6.832964021557800293656249358632918276e-01; diff = 1.925929944387235853055977942584927319e-34; -435/1000
Check failed for (fp128): alpha = -2.726902423315940530985574456686608410e+00; beta = -6.817256058289851327463936141716521024e-01; diff = 1.925929944387235853055977942584927319e-34; -434/1000
Check failed for (fp128): alpha = -2.708052867394401771554798596386931707e+00; beta = -6.770132168486004428886996490967329268e-01; diff = 1.925929944387235853055977942584927319e-34; -431/1000
Check failed for (fp128): alpha = -2.695486496780042598600948022853813520e+00; beta = -6.738716241950106496502370057134533801e-01; diff = 1.925929944387235853055977942584927319e-34; -429/1000
Check failed for (fp128): alpha = -2.670353755551324252693246875787577147e+00; beta = -6.675884388878310631733117189468942867e-01; diff = 1.925929944387235853055977942584927319e-34; -425/1000
Check failed for (fp128): alpha = -2.664070570244144666216321589021018246e+00; beta = -6.660176425610361665540803972552545615e-01; diff = 1.925929944387235853055977942584927319e-34; -424/1000
Check failed for (fp128): alpha = -2.638937829015426320308620441954782257e+00; beta = -6.597344572538565800771551104886955644e-01; diff = 1.925929944387235853055977942584927319e-34; -420/1000
Check failed for (fp128): alpha = -2.626371458401067147354769868421664456e+00; beta = -6.565928646002667868386924671054161139e-01; diff = 3.851859888774471706111955885169854637e-34; -418/1000
Check failed for (fp128): alpha = -2.594955531865169214970143434588869566e+00; beta = -6.487388829662923037425358586472173916e-01; diff = 1.925929944387235853055977942584927319e-34; -413/1000
Check failed for (fp128): alpha = -2.576105975943630455539367574289192094e+00; beta = -6.440264939859076138848418935722980234e-01; diff = 1.925929944387235853055977942584927319e-34; -410/1000
Check failed for (fp128): alpha = -2.557256420022091696108591713989515006e+00; beta = -6.393141050055229240271479284973787515e-01; diff = 1.925929944387235853055977942584927319e-34; -407/1000
Check failed for (fp128): alpha = -2.550973234714912109631666427222956490e+00; beta = -6.377433086787280274079166068057391226e-01; diff = 1.925929944387235853055977942584927319e-34; -406/1000
Check failed for (fp128): alpha = -2.488141381643116244862413559557366327e+00; beta = -6.220353454107790612156033898893415816e-01; diff = 1.925929944387235853055977942584927319e-34; -396/1000
Check failed for (fp128): alpha = -1.250353876128737708908132066545242064e+00; beta = -3.125884690321844272270330166363105160e-01; diff = 2.768524295056651538767968292465833020e-34; -199/1000
Check failed for (fp128): alpha = 1.250353876128737708908132066545242064e+00; beta = 3.125884690321844272270330166363105160e-01; diff = 2.768524295056651538767968292465833020e-34; 199/1000
Check failed for (fp128): alpha = 2.488141381643116244862413559557366327e+00; beta = 6.220353454107790612156033898893415816e-01; diff = 1.925929944387235853055977942584927319e-34; 396/1000
Check failed for (fp128): alpha = 2.550973234714912109631666427222956490e+00; beta = 6.377433086787280274079166068057391226e-01; diff = 1.925929944387235853055977942584927319e-34; 406/1000
Check failed for (fp128): alpha = 2.557256420022091696108591713989515006e+00; beta = 6.393141050055229240271479284973787515e-01; diff = 1.925929944387235853055977942584927319e-34; 407/1000
Check failed for (fp128): alpha = 2.576105975943630455539367574289192094e+00; beta = 6.440264939859076138848418935722980234e-01; diff = 1.925929944387235853055977942584927319e-34; 410/1000
Check failed for (fp128): alpha = 2.594955531865169214970143434588869566e+00; beta = 6.487388829662923037425358586472173916e-01; diff = 1.925929944387235853055977942584927319e-34; 413/1000
Check failed for (fp128): alpha = 2.626371458401067147354769868421664456e+00; beta = 6.565928646002667868386924671054161139e-01; diff = 3.851859888774471706111955885169854637e-34; 418/1000
Check failed for (fp128): alpha = 2.638937829015426320308620441954782257e+00; beta = 6.597344572538565800771551104886955644e-01; diff = 1.925929944387235853055977942584927319e-34; 420/1000
Check failed for (fp128): alpha = 2.664070570244144666216321589021018246e+00; beta = 6.660176425610361665540803972552545615e-01; diff = 1.925929944387235853055977942584927319e-34; 424/1000
Check failed for (fp128): alpha = 2.670353755551324252693246875787577147e+00; beta = 6.675884388878310631733117189468942867e-01; diff = 1.925929944387235853055977942584927319e-34; 425/1000
Check failed for (fp128): alpha = 2.695486496780042598600948022853813520e+00; beta = 6.738716241950106496502370057134533801e-01; diff = 1.925929944387235853055977942584927319e-34; 429/1000
Check failed for (fp128): alpha = 2.708052867394401771554798596386931707e+00; beta = 6.770132168486004428886996490967329268e-01; diff = 1.925929944387235853055977942584927319e-34; 431/1000
Check failed for (fp128): alpha = 2.726902423315940530985574456686608410e+00; beta = 6.817256058289851327463936141716521024e-01; diff = 1.925929944387235853055977942584927319e-34; 434/1000
Check failed for (fp128): alpha = 2.733185608623120117462499743453167311e+00; beta = 6.832964021557800293656249358632918276e-01; diff = 1.925929944387235853055977942584927319e-34; 435/1000
Check failed for (fp128): alpha = 2.739468793930299703939425030219726211e+00; beta = 6.848671984825749259848562575549315528e-01; diff = 1.925929944387235853055977942584927319e-34; 436/1000
Check failed for (fp128): alpha = 2.745751979237479290416350316986285497e+00; beta = 6.864379948093698226040875792465713743e-01; diff = 3.851859888774471706111955885169854637e-34; 437/1000
Check failed for (fp128): alpha = 2.777167905773377222800976750819080387e+00; beta = 6.942919764433443057002441877047700967e-01; diff = 3.851859888774471706111955885169854637e-34; 442/1000
Check failed for (fp128): alpha = 2.789734276387736395754827324352198188e+00; beta = 6.974335690969340989387068310880495471e-01; diff = 3.851859888774471706111955885169854637e-34; 444/1000
Check failed for (fp128): alpha = 2.802300647002095568708677897885316375e+00; beta = 7.005751617505238921771694744713290938e-01; diff = 3.851859888774471706111955885169854637e-34; 446/1000
Check failed for (fp128): alpha = 2.814867017616454741662528471418434562e+00; beta = 7.037167544041136854156321178546086405e-01; diff = 3.851859888774471706111955885169854637e-34; 448/1000
Check failed for (fp128): alpha = 2.833716573537993501093304331718111650e+00; beta = 7.084291433844983752733260829295279124e-01; diff = 3.851859888774471706111955885169854637e-34; 451/1000
Check failed for (fp128): alpha = 2.839999758845173087570229618484670550e+00; beta = 7.099999397112932718925574046211676376e-01; diff = 3.851859888774471706111955885169854637e-34; 452/1000
Check failed for (fp128): alpha = 2.852566129459532260524080192017788352e+00; beta = 7.131415323648830651310200480044470880e-01; diff = 3.851859888774471706111955885169854637e-34; 454/1000
Check failed for (fp128): alpha = 2.865132500073891433477930765550906539e+00; beta = 7.162831250184728583694826913877266347e-01; diff = 7.703719777548943412223911770339709274e-34; 456/1000
Check failed for (fp128): alpha = 2.871415685381071019954856052317465440e+00; beta = 7.178539213452677549887140130793663599e-01; diff = 3.851859888774471706111955885169854637e-34; 457/1000
Check failed for (fp128): alpha = 2.877698870688250606431781339084024726e+00; beta = 7.194247176720626516079453347710061815e-01; diff = 3.851859888774471706111955885169854637e-34; 458/1000
Check failed for (fp128): alpha = 2.890265241302609779385631912617142527e+00; beta = 7.225663103256524448464079781542856319e-01; diff = 3.851859888774471706111955885169854637e-34; 460/1000
Check failed for (fp128): alpha = 2.896548426609789365862557199383701428e+00; beta = 7.241371066524473414656392998459253571e-01; diff = 3.851859888774471706111955885169854637e-34; 461/1000
Check failed for (fp128): alpha = 2.940530723760046471201034206749614890e+00; beta = 7.351326809400116178002585516874037224e-01; diff = 7.703719777548943412223911770339709274e-34; 468/1000
Check failed for (fp128): alpha = 2.953097094374405644154884780282732306e+00; beta = 7.382742735936014110387211950706830765e-01; diff = 7.703719777548943412223911770339709274e-34; 470/1000
Check failed for (fp128): alpha = 2.959380279681585230631810067049291592e+00; beta = 7.398450699203963076579525167623228980e-01; diff = 7.703719777548943412223911770339709274e-34; 471/1000
Check failed for (fp128): alpha = 3.003362576831842335970287074415204668e+00; beta = 7.508406442079605839925717686038011671e-01; diff = 7.703719777548943412223911770339709274e-34; 478/1000
Check failed for (fp128): alpha = 3.009645762139021922447212361181763569e+00; beta = 7.524114405347554806118030902954408923e-01; diff = 7.703719777548943412223911770339709274e-34; 479/1000
Check failed for (fp128): alpha = 3.015928947446201508924137647948322470e+00; beta = 7.539822368615503772310344119870806175e-01; diff = 7.703719777548943412223911770339709274e-34; 480/1000
Check failed for (fp128): alpha = 3.022212132753381095401062934714881756e+00; beta = 7.555530331883452738502657336787204390e-01; diff = 7.703719777548943412223911770339709274e-34; 481/1000
Check failed for (fp128): alpha = 3.041061688674919854831838795014558844e+00; beta = 7.602654221687299637079596987536397109e-01; diff = 1.540743955509788682444782354067941855e-33; 484/1000
Check failed for (fp128): alpha = 3.047344873982099441308764081781117744e+00; beta = 7.618362184955248603271910204452794361e-01; diff = 1.540743955509788682444782354067941855e-33; 485/1000
Check failed for (fp128): alpha = 3.053628059289279027785689368547676645e+00; beta = 7.634070148223197569464223421369191613e-01; diff = 1.540743955509788682444782354067941855e-33; 486/1000
Check failed for (fp128): alpha = 3.059911244596458614262614655314235546e+00; beta = 7.649778111491146535656536638285588865e-01; diff = 1.540743955509788682444782354067941855e-33; 487/1000
Check failed for (fp128): alpha = 3.078760800517997373693390515613912634e+00; beta = 7.696902001294993434233476289034781584e-01; diff = 1.540743955509788682444782354067941855e-33; 490/1000
Check failed for (fp128): alpha = 3.091327171132356546647241089147030821e+00; beta = 7.728317927830891366618102722867577051e-01; diff = 3.081487911019577364889564708135883710e-33; 492/1000
Check failed for (fp128): alpha = 3.097610356439536133124166375913589721e+00; beta = 7.744025891098840332810415939783974303e-01; diff = 3.081487911019577364889564708135883710e-33; 493/1000
Check failed for (fp128): alpha = 3.103893541746715719601091662680149007e+00; beta = 7.759733854366789299002729156700372518e-01; diff = 3.081487911019577364889564708135883710e-33; 494/1000
Check failed for (fp128): alpha = 3.141592653589793238462643383279502797e+00; beta = 7.853981633974483096156608458198756994e-01; diff = 2.000000000000000000000000000000000000e+00; 500/1000
Check failed for (fp128): alpha = 3.191858136047229930278045677411975160e+00; beta = 7.979645340118074825695114193529937899e-01; diff = 3.081487911019577364889564708135883710e-33; 508/1000
Check failed for (fp128): alpha = 3.210707691968768689708821537711651862e+00; beta = 8.026769229921921724272053844279129655e-01; diff = 1.540743955509788682444782354067941855e-33; 511/1000
Check failed for (fp128): alpha = 3.216990877275948276185746824478210763e+00; beta = 8.042477193189870690464367061195526907e-01; diff = 1.540743955509788682444782354067941855e-33; 512/1000
Check failed for (fp128): alpha = 3.223274062583127862662672111244769664e+00; beta = 8.058185156457819656656680278111924159e-01; diff = 1.540743955509788682444782354067941855e-33; 513/1000
Check failed for (fp128): alpha = 3.242123618504666622093447971544446751e+00; beta = 8.105309046261666555233619928861116879e-01; diff = 1.540743955509788682444782354067941855e-33; 516/1000
Check failed for (fp128): alpha = 3.248406803811846208570373258311005652e+00; beta = 8.121017009529615521425933145777514131e-01; diff = 1.540743955509788682444782354067941855e-33; 517/1000
Check failed for (fp128): alpha = 3.273539545040564554478074405377242026e+00; beta = 8.183848862601411386195186013443105065e-01; diff = 1.540743955509788682444782354067941855e-33; 521/1000
Check failed for (fp128): alpha = 3.286105915654923727431924978910359828e+00; beta = 8.215264789137309318579812447275899569e-01; diff = 7.703719777548943412223911770339709274e-34; 523/1000
Check failed for (fp128): alpha = 3.304955471576462486862700839210036915e+00; beta = 8.262388678941156217156752098025092288e-01; diff = 7.703719777548943412223911770339709274e-34; 526/1000
Check failed for (fp128): alpha = 3.323805027498001246293476699509714388e+00; beta = 8.309512568745003115733691748774285970e-01; diff = 7.703719777548943412223911770339709274e-34; 529/1000
Check failed for (fp128): alpha = 3.342654583419540005724252559809390705e+00; beta = 8.356636458548850014310631399523476763e-01; diff = 7.703719777548943412223911770339709274e-34; 532/1000
Check failed for (fp128): alpha = 3.355220954033899178678103133342509277e+00; beta = 8.388052385084747946695257833356273193e-01; diff = 7.703719777548943412223911770339709274e-34; 534/1000
Check failed for (fp128): alpha = 3.361504139341078765155028420109068178e+00; beta = 8.403760348352696912887571050272670445e-01; diff = 7.703719777548943412223911770339709274e-34; 535/1000
Check failed for (fp128): alpha = 3.386636880569797111062729567175303781e+00; beta = 8.466592201424492777656823917938259454e-01; diff = 7.703719777548943412223911770339709274e-34; 539/1000
Check failed for (fp128): alpha = 3.411769621798515456970430714241539770e+00; beta = 8.529424054496288642426076785603849425e-01; diff = 7.703719777548943412223911770339709274e-34; 543/1000
Check failed for (fp128): alpha = 3.424335992412874629924281287774658342e+00; beta = 8.560839981032186574810703219436645855e-01; diff = 3.851859888774471706111955885169854637e-34; 545/1000
Check failed for (fp128): alpha = 3.436902363027233802878131861307776144e+00; beta = 8.592255907568084507195329653269440359e-01; diff = 7.703719777548943412223911770339709274e-34; 547/1000
Check failed for (fp128): alpha = 3.443185548334413389355057148074335044e+00; beta = 8.607963870836033473387642870185837611e-01; diff = 3.851859888774471706111955885169854637e-34; 548/1000
Check failed for (fp128): alpha = 3.449468733641592975831982434840893945e+00; beta = 8.623671834103982439579956087102234863e-01; diff = 3.851859888774471706111955885169854637e-34; 549/1000
Check failed for (fp128): alpha = 3.455751918948772562308907721607453231e+00; beta = 8.639379797371931405772269304018633078e-01; diff = 7.703719777548943412223911770339709274e-34; 550/1000
Check failed for (fp128): alpha = 3.462035104255952148785833008374012132e+00; beta = 8.655087760639880371964582520935030330e-01; diff = 3.851859888774471706111955885169854637e-34; 551/1000
Check failed for (fp128): alpha = 3.468318289563131735262758295140571033e+00; beta = 8.670795723907829338156895737851427582e-01; diff = 3.851859888774471706111955885169854637e-34; 552/1000
Check failed for (fp128): alpha = 3.474601474870311321739683581907129934e+00; beta = 8.686503687175778304349208954767824834e-01; diff = 3.851859888774471706111955885169854637e-34; 553/1000
Check failed for (fp128): alpha = 3.480884660177490908216608868673688835e+00; beta = 8.702211650443727270541522171684222086e-01; diff = 3.851859888774471706111955885169854637e-34; 554/1000
Check failed for (fp128): alpha = 3.499734216099029667647384728973366307e+00; beta = 8.749335540247574169118461822433415769e-01; diff = 3.851859888774471706111955885169854637e-34; 557/1000
Check failed for (fp128): alpha = 3.506017401406209254124310015739925208e+00; beta = 8.765043503515523135310775039349813021e-01; diff = 3.851859888774471706111955885169854637e-34; 558/1000
Check failed for (fp128): alpha = 3.512300586713388840601235302506484109e+00; beta = 8.780751466783472101503088256266210273e-01; diff = 3.851859888774471706111955885169854637e-34; 559/1000
Check failed for (fp128): alpha = 3.518583772020568427078160589273043395e+00; beta = 8.796459430051421067695401473182608488e-01; diff = 3.851859888774471706111955885169854637e-34; 560/1000
Check failed for (fp128): alpha = 3.524866957327748013555085876039602296e+00; beta = 8.812167393319370033887714690099005740e-01; diff = 3.851859888774471706111955885169854637e-34; 561/1000
Check failed for (fp128): alpha = 3.531150142634927600032011162806161197e+00; beta = 8.827875356587319000080027907015402992e-01; diff = 3.851859888774471706111955885169854637e-34; 562/1000
Check failed for (fp128): alpha = 3.549999698556466359462787023105837899e+00; beta = 8.874999246391165898656967557764594748e-01; diff = 3.851859888774471706111955885169854637e-34; 565/1000
Check failed for (fp128): alpha = 3.568849254478005118893562883405514987e+00; beta = 8.922123136195012797233907208513787467e-01; diff = 3.851859888774471706111955885169854637e-34; 568/1000
Check failed for (fp128): alpha = 3.575132439785184705370488170172073888e+00; beta = 8.937831099462961763426220425430184719e-01; diff = 3.851859888774471706111955885169854637e-34; 569/1000
Check failed for (fp128): alpha = 3.581415625092364291847413456938632789e+00; beta = 8.953539062730910729618533642346581971e-01; diff = 3.851859888774471706111955885169854637e-34; 570/1000
Check failed for (fp128): alpha = 3.600265181013903051278189317238310261e+00; beta = 9.000662952534757628195473293095775653e-01; diff = 3.851859888774471706111955885169854637e-34; 573/1000
Check failed for (fp128): alpha = 3.606548366321082637755114604004869162e+00; beta = 9.016370915802706594387786510012172906e-01; diff = 3.851859888774471706111955885169854637e-34; 574/1000
Check failed for (fp128): alpha = 3.612831551628262224232039890771428063e+00; beta = 9.032078879070655560580099726928570158e-01; diff = 3.851859888774471706111955885169854637e-34; 575/1000
Check failed for (fp128): alpha = 3.619114736935441810708965177537987349e+00; beta = 9.047786842338604526772412943844968373e-01; diff = 3.851859888774471706111955885169854637e-34; 576/1000
Check failed for (fp128): alpha = 3.625397922242621397185890464304546250e+00; beta = 9.063494805606553492964726160761365625e-01; diff = 3.851859888774471706111955885169854637e-34; 577/1000
Check failed for (fp128): alpha = 3.631681107549800983662815751071105151e+00; beta = 9.079202768874502459157039377677762877e-01; diff = 3.851859888774471706111955885169854637e-34; 578/1000
Check failed for (fp128): alpha = 3.644247478164160156616666324604222952e+00; beta = 9.110618695410400391541665811510557381e-01; diff = 3.851859888774471706111955885169854637e-34; 580/1000
Check failed for (fp128): alpha = 3.656813848778519329570516898137341524e+00; beta = 9.142034621946298323926292245343353811e-01; diff = 3.851859888774471706111955885169854637e-34; 582/1000
Check failed for (fp128): alpha = 3.663097034085698916047442184903900425e+00; beta = 9.157742585214247290118605462259751063e-01; diff = 7.703719777548943412223911770339709274e-34; 583/1000
Check failed for (fp128): alpha = 3.669380219392878502524367471670459326e+00; beta = 9.173450548482196256310918679176148315e-01; diff = 3.851859888774471706111955885169854637e-34; 584/1000
Check failed for (fp128): alpha = 3.675663404700058089001292758437018227e+00; beta = 9.189158511750145222503231896092545567e-01; diff = 7.703719777548943412223911770339709274e-34; 585/1000
Check failed for (fp128): alpha = 3.681946590007237675478218045203577513e+00; beta = 9.204866475018094188695545113008943782e-01; diff = 7.703719777548943412223911770339709274e-34; 586/1000
Check failed for (fp128): alpha = 3.688229775314417261955143331970136414e+00; beta = 9.220574438286043154887858329925341034e-01; diff = 3.851859888774471706111955885169854637e-34; 587/1000
Check failed for (fp128): alpha = 3.700796145928776434908993905503254215e+00; beta = 9.251990364821941087272484763758135538e-01; diff = 3.851859888774471706111955885169854637e-34; 589/1000
