Check failed for (fp64): x = -5.81194640914112; diff = 1.11022302462516e-16; -925/1000
Check failed for (fp64): x = -5.43495529071034; diff = 2.22044604925031e-16; -865/1000
Check failed for (fp64): x = -5.4161057347888; diff = 2.22044604925031e-16; -862/1000
Check failed for (fp64): x = -5.40982254948162; diff = 2.22044604925031e-16; -861/1000
Check failed for (fp64): x = -5.39097299356008; diff = 2.22044604925031e-16; -858/1000
Check failed for (fp64): x = -5.38468980825291; diff = 2.22044604925031e-16; -857/1000
Check failed for (fp64): x = -5.37212343763855; diff = 2.22044604925031e-16; -855/1000
Check failed for (fp64): x = -5.33442432579547; diff = 2.22044604925031e-16; -849/1000
Check failed for (fp64): x = -5.32185795518111; diff = 2.22044604925031e-16; -847/1000
Check failed for (fp64): x = -5.30929158456675; diff = 2.22044604925031e-16; -845/1000
Check failed for (fp64): x = -5.30300839925957; diff = 4.44089209850063e-16; -844/1000
Check failed for (fp64): x = -5.29672521395239; diff = 2.22044604925031e-16; -843/1000
Check failed for (fp64): x = -5.27787565803085; diff = 2.22044604925031e-16; -840/1000
Check failed for (fp64): x = -5.26530928741649; diff = 2.22044604925031e-16; -838/1000
Check failed for (fp64): x = -5.23389336088059; diff = 2.22044604925031e-16; -833/1000
Check failed for (fp64): x = -5.22132699026624; diff = 2.22044604925031e-16; -831/1000
Check failed for (fp64): x = -5.18991106373034; diff = 2.22044604925031e-16; -826/1000
Check failed for (fp64): x = -5.18362787842316; diff = 2.22044604925031e-16; -825/1000
Check failed for (fp64): x = -5.16477832250162; diff = 4.44089209850063e-16; -822/1000
Check failed for (fp64): x = -5.14592876658008; diff = 4.44089209850063e-16; -819/1000
Check failed for (fp64): x = -5.08309691350829; diff = 4.44089209850063e-16; -809/1000
Check failed for (fp64): x = -5.07681372820111; diff = 4.44089209850063e-16; -808/1000
Check failed for (fp64): x = -5.03911461635803; diff = 4.44089209850063e-16; -802/1000
Check failed for (fp64): x = -5.03283143105085; diff = 4.44089209850063e-16; -801/1000
Check failed for (fp64): x = -5.02654824574367; diff = 4.44089209850063e-16; -800/1000
Check failed for (fp64): x = -5.01398187512931; diff = 4.44089209850063e-16; -798/1000
Check failed for (fp64): x = -5.00769868982213; diff = 4.44089209850063e-16; -797/1000
Check failed for (fp64): x = -5.00141550451495; diff = 4.44089209850063e-16; -796/1000
Check failed for (fp64): x = -4.99513231920777; diff = 4.44089209850063e-16; -795/1000
Check failed for (fp64): x = -4.98256594859341; diff = 4.44089209850063e-16; -793/1000
Check failed for (fp64): x = -4.97628276328623; diff = 4.44089209850063e-16; -792/1000
Check failed for (fp64): x = -4.96371639267187; diff = 4.44089209850063e-16; -790/1000
Check failed for (fp64): x = -4.95743320736469; diff = 4.44089209850063e-16; -789/1000
Check failed for (fp64): x = -4.91973409552162; diff = 8.88178419700125e-16; -783/1000
Check failed for (fp64): x = -4.91345091021444; diff = 8.88178419700125e-16; -782/1000
Check failed for (fp64): x = -4.90716772490726; diff = 8.88178419700125e-16; -781/1000
Check failed for (fp64): x = -4.90088453960008; diff = 8.88178419700125e-16; -780/1000
Check failed for (fp64): x = -4.88831816898572; diff = 8.88178419700125e-16; -778/1000
Check failed for (fp64): x = -4.863185427757; diff = 8.88178419700125e-16; -774/1000
Check failed for (fp64): x = -4.85690224244982; diff = 8.88178419700125e-16; -773/1000
Check failed for (fp64): x = -4.84433587183546; diff = 8.88178419700125e-16; -771/1000
Check failed for (fp64): x = -4.81291994529956; diff = 1.77635683940025e-15; -766/1000
Check failed for (fp64): x = -4.80663675999238; diff = 1.77635683940025e-15; -765/1000
Check failed for (fp64): x = -4.8003535746852; diff = 1.77635683940025e-15; -764/1000
Check failed for (fp64): x = -4.79407038937802; diff = 1.77635683940025e-15; -763/1000
Check failed for (fp64): x = -4.78778720407084; diff = 1.77635683940025e-15; -762/1000
Check failed for (fp64): x = -4.76265446284213; diff = 3.5527136788005e-15; -758/1000
Check failed for (fp64): x = -4.75637127753495; diff = 3.5527136788005e-15; -757/1000
Check failed for (fp64): x = -4.73752172161341; diff = 7.105427357601e-15; -754/1000
Check failed for (fp64): x = -4.71238898038469; diff = 179791729492; -750/1000
Check failed for (fp64): x = -4.69982260977033; diff = 1.4210854715202e-14; -748/1000
Check failed for (fp64): x = -4.68725623915597; diff = 7.105427357601e-15; -746/1000
Check failed for (fp64): x = -4.67468986854161; diff = 3.5527136788005e-15; -744/1000
Check failed for (fp64): x = -4.66212349792725; diff = 3.5527136788005e-15; -742/1000
Check failed for (fp64): x = -4.64955712731289; diff = 1.77635683940025e-15; -740/1000
Check failed for (fp64): x = -4.64327394200571; diff = 1.77635683940025e-15; -739/1000
Check failed for (fp64): x = -4.59929164485546; diff = 1.77635683940025e-15; -732/1000
Check failed for (fp64): x = -4.5867252742411; diff = 8.88178419700125e-16; -730/1000
Check failed for (fp64): x = -4.58044208893392; diff = 8.88178419700125e-16; -729/1000
Check failed for (fp64): x = -4.56787571831956; diff = 8.88178419700125e-16; -727/1000
Check failed for (fp64): x = -4.49876067994058; diff = 8.88178419700125e-16; -716/1000
Check failed for (fp64): x = -4.45477838279033; diff = 4.44089209850063e-16; -709/1000
Check failed for (fp64): x = -4.42964564156161; diff = 4.44089209850063e-16; -705/1000
Check failed for (fp64): x = -4.40451290033289; diff = 4.44089209850063e-16; -701/1000
Check failed for (fp64): x = -4.39194652971853; diff = 4.44089209850063e-16; -699/1000
Check failed for (fp64): x = -4.37938015910417; diff = 4.44089209850063e-16; -697/1000
Check failed for (fp64): x = -4.37309697379699; diff = 4.44089209850063e-16; -696/1000
Check failed for (fp64): x = -4.35424741787545; diff = 4.44089209850063e-16; -693/1000
Check failed for (fp64): x = -4.28513237949648; diff = 4.44089209850063e-16; -682/1000
Check failed for (fp64): x = -4.2474332676534; diff = 2.22044604925031e-16; -676/1000
Check failed for (fp64): x = -4.24115008234622; diff = 2.22044604925031e-16; -675/1000
Check failed for (fp64): x = -4.22858371173186; diff = 2.22044604925031e-16; -673/1000
Check failed for (fp64): x = -4.2160173411175; diff = 2.22044604925031e-16; -671/1000
Check failed for (fp64): x = -4.19716778519596; diff = 2.22044604925031e-16; -668/1000
Check failed for (fp64): x = -4.17831822927443; diff = 2.22044604925031e-16; -665/1000
Check failed for (fp64): x = -4.17203504396725; diff = 2.22044604925031e-16; -664/1000
Check failed for (fp64): x = -4.14061911743135; diff = 2.22044604925031e-16; -659/1000
Check failed for (fp64): x = -4.13433593212417; diff = 2.22044604925031e-16; -658/1000
Check failed for (fp64): x = -4.12805274681699; diff = 2.22044604925031e-16; -657/1000
Check failed for (fp64): x = -4.12176956150981; diff = 2.22044604925031e-16; -656/1000
Check failed for (fp64): x = -4.10920319089545; diff = 2.22044604925031e-16; -654/1000
Check failed for (fp64): x = -4.05893770843801; diff = 2.22044604925031e-16; -646/1000
Check failed for (fp64): x = -4.04637133782365; diff = 2.22044604925031e-16; -644/1000
Check failed for (fp64): x = -4.01495541128776; diff = 2.22044604925031e-16; -639/1000
Check failed for (fp64): x = -3.98353948475186; diff = 2.22044604925031e-16; -634/1000
Check failed for (fp64): x = -3.95212355821596; diff = 2.22044604925031e-16; -629/1000
Check failed for (fp64): x = -3.9395571876016; diff = 2.22044604925031e-16; -627/1000
Check failed for (fp64): x = -3.93327400229442; diff = 2.22044604925031e-16; -626/1000
Check failed for (fp64): x = -3.92070763168006; diff = 1.11022302462516e-16; -624/1000
Check failed for (fp64): x = -3.9081412610657; diff = 1.11022302462516e-16; -622/1000
Check failed for (fp64): x = -3.8767253345298; diff = 1.11022302462516e-16; -617/1000
Check failed for (fp64): x = -3.85159259330109; diff = 1.11022302462516e-16; -613/1000
Check failed for (fp64): x = -3.83902622268673; diff = 1.11022302462516e-16; -611/1000
Check failed for (fp64): x = -3.82645985207237; diff = 1.11022302462516e-16; -609/1000
Check failed for (fp64): x = -3.81389348145801; diff = 1.11022302462516e-16; -607/1000
Check failed for (fp64): x = -3.79504392553647; diff = 1.11022302462516e-16; -604/1000
Check failed for (fp64): x = -3.75106162838621; diff = 1.11022302462516e-16; -597/1000
Check failed for (fp64): x = -3.72592888715749; diff = 1.11022302462516e-16; -593/1000
Check failed for (fp64): x = -3.68822977531442; diff = 1.11022302462516e-16; -587/1000
Check failed for (fp64): x = -3.65053066347134; diff = 1.11022302462516e-16; -581/1000
Check failed for (fp64): x = -3.61283155162826; diff = 1.11022302462516e-16; -575/1000
Check failed for (fp64): x = -3.60654836632108; diff = 1.11022302462516e-16; -574/1000
Check failed for (fp64): x = -2.63893782901543; diff = 1.11022302462516e-16; -420/1000
Check failed for (fp64): x = -2.62637145840107; diff = 1.11022302462516e-16; -418/1000
Check failed for (fp64): x = -2.61380508778671; diff = 1.11022302462516e-16; -416/1000
Check failed for (fp64): x = -2.60752190247953; diff = 1.11022302462516e-16; -415/1000
Check failed for (fp64): x = -2.56353960532927; diff = 1.11022302462516e-16; -408/1000
Check failed for (fp64): x = -2.55097323471491; diff = 1.11022302462516e-16; -406/1000
Check failed for (fp64): x = -2.52584049348619; diff = 1.11022302462516e-16; -402/1000
Check failed for (fp64): x = -2.51327412287183; diff = 1.11022302462516e-16; -400/1000
Check failed for (fp64): x = -2.4944245669503; diff = 1.11022302462516e-16; -397/1000
Check failed for (fp64): x = -2.48185819633594; diff = 1.11022302462516e-16; -395/1000
Check failed for (fp64): x = -2.4630086404144; diff = 1.11022302462516e-16; -392/1000
Check failed for (fp64): x = -2.45044226980004; diff = 1.11022302462516e-16; -390/1000
Check failed for (fp64): x = -2.44415908449286; diff = 1.11022302462516e-16; -389/1000
Check failed for (fp64): x = -2.4315927138785; diff = 1.11022302462516e-16; -387/1000
Check failed for (fp64): x = -2.41902634326414; diff = 2.22044604925031e-16; -385/1000
Check failed for (fp64): x = -2.3687608608067; diff = 1.11022302462516e-16; -377/1000
Check failed for (fp64): x = -2.36247767549952; diff = 1.11022302462516e-16; -376/1000
Check failed for (fp64): x = -2.32477856365645; diff = 2.22044604925031e-16; -370/1000
Check failed for (fp64): x = -2.31849537834927; diff = 2.22044604925031e-16; -369/1000
Check failed for (fp64): x = -2.28707945181337; diff = 2.22044604925031e-16; -364/1000
Check failed for (fp64): x = -2.28079626650619; diff = 2.22044604925031e-16; -363/1000
Check failed for (fp64): x = -2.26822989589183; diff = 2.22044604925031e-16; -361/1000
Check failed for (fp64): x = -2.21796441343439; diff = 2.22044604925031e-16; -353/1000
Check failed for (fp64): x = -2.21168122812721; diff = 2.22044604925031e-16; -352/1000
Check failed for (fp64): x = -2.19283167220568; diff = 2.22044604925031e-16; -349/1000
Check failed for (fp64): x = -2.18026530159132; diff = 2.22044604925031e-16; -347/1000
Check failed for (fp64): x = -2.17398211628414; diff = 2.22044604925031e-16; -346/1000
Check failed for (fp64): x = -2.1551325603626; diff = 2.22044604925031e-16; -343/1000
Check failed for (fp64): x = -2.14256618974824; diff = 2.22044604925031e-16; -341/1000
Check failed for (fp64): x = -2.11743344851952; diff = 2.22044604925031e-16; -337/1000
Check failed for (fp64): x = -2.11115026321234; diff = 2.22044604925031e-16; -336/1000
Check failed for (fp64): x = -2.10486707790516; diff = 2.22044604925031e-16; -335/1000
Check failed for (fp64): x = -2.0923007072908; diff = 2.22044604925031e-16; -333/1000
Check failed for (fp64): x = -2.08601752198362; diff = 2.22044604925031e-16; -332/1000
Check failed for (fp64): x = -2.07973433667644; diff = 2.22044604925031e-16; -331/1000
Check failed for (fp64): x = -2.06716796606208; diff = 2.22044604925031e-16; -329/1000
Check failed for (fp64): x = -2.0608847807549; diff = 2.22044604925031e-16; -328/1000
Check failed for (fp64): x = -2.05460159544772; diff = 2.22044604925031e-16; -327/1000
Check failed for (fp64): x = -2.04831841014055; diff = 2.22044604925031e-16; -326/1000
Check failed for (fp64): x = -2.03575203952619; diff = 2.22044604925031e-16; -324/1000
Check failed for (fp64): x = -2.01690248360465; diff = 4.44089209850063e-16; -321/1000
Check failed for (fp64): x = -1.95407063053285; diff = 4.44089209850063e-16; -311/1000
Check failed for (fp64): x = -1.92893788930413; diff = 4.44089209850063e-16; -307/1000
Check failed for (fp64): x = -1.91637151868977; diff = 4.44089209850063e-16; -305/1000
Check failed for (fp64): x = -1.91008833338259; diff = 4.44089209850063e-16; -304/1000
Check failed for (fp64): x = -1.89123877746106; diff = 4.44089209850063e-16; -301/1000
Check failed for (fp64): x = -1.88495559215388; diff = 4.44089209850063e-16; -300/1000
Check failed for (fp64): x = -1.8786724068467; diff = 4.44089209850063e-16; -299/1000
Check failed for (fp64): x = -1.86610603623234; diff = 4.44089209850063e-16; -297/1000
Check failed for (fp64): x = -1.85982285092516; diff = 4.44089209850063e-16; -296/1000
Check failed for (fp64): x = -1.85353966561798; diff = 4.44089209850063e-16; -295/1000
Check failed for (fp64): x = -1.8472564803108; diff = 4.44089209850063e-16; -294/1000
Check failed for (fp64): x = -1.84097329500362; diff = 4.44089209850063e-16; -293/1000
Check failed for (fp64): x = -1.82840692438926; diff = 4.44089209850063e-16; -291/1000
Check failed for (fp64): x = -1.79070781254618; diff = 8.88178419700125e-16; -285/1000
Check failed for (fp64): x = -1.784424627239; diff = 8.88178419700125e-16; -284/1000
Check failed for (fp64): x = -1.77185825662464; diff = 8.88178419700125e-16; -282/1000
Check failed for (fp64): x = -1.76557507131746; diff = 8.88178419700125e-16; -281/1000
Check failed for (fp64): x = -1.74044233008875; diff = 8.88178419700125e-16; -277/1000
Check failed for (fp64): x = -1.72787595947439; diff = 8.88178419700125e-16; -275/1000
Check failed for (fp64): x = -1.69646003293849; diff = 8.88178419700125e-16; -270/1000
Check failed for (fp64): x = -1.62106180925233; diff = 3.5527136788005e-15; -258/1000
Check failed for (fp64): x = -1.61477862394515; diff = 3.5527136788005e-15; -257/1000
Check failed for (fp64): x = -1.60849543863797; diff = 3.5527136788005e-15; -256/1000
Check failed for (fp64): x = -1.60221225333079; diff = 3.5527136788005e-15; -255/1000
Check failed for (fp64): x = -1.58964588271644; diff = 7.105427357601e-15; -253/1000
Check failed for (fp64): x = -1.58336269740926; diff = 1.4210854715202e-14; -252/1000
Check failed for (fp64): x = -1.5707963267949; diff = 539375188474; -250/1000
Check failed for (fp64): x = -1.539380400259; diff = 3.5527136788005e-15; -245/1000
Check failed for (fp64): x = -1.52681402964464; diff = 3.5527136788005e-15; -243/1000
Check failed for (fp64): x = -1.50168128841592; diff = 1.77635683940025e-15; -239/1000
Check failed for (fp64): x = -1.49539810310874; diff = 1.77635683940025e-15; -238/1000
Check failed for (fp64): x = -1.45769899126566; diff = 1.77635683940025e-15; -232/1000
Check failed for (fp64): x = -1.43884943534413; diff = 8.88178419700125e-16; -229/1000
Check failed for (fp64): x = -1.43256625003695; diff = 8.88178419700125e-16; -228/1000
Check failed for (fp64): x = -1.38858395288669; diff = 8.88178419700125e-16; -221/1000
Check failed for (fp64): x = -1.38230076757951; diff = 8.88178419700125e-16; -220/1000
Check failed for (fp64): x = -1.34460165573643; diff = 8.88178419700125e-16; -214/1000
Check failed for (fp64): x = -1.33831847042925; diff = 8.88178419700125e-16; -213/1000
Check failed for (fp64): x = -1.31946891450771; diff = 4.44089209850063e-16; -210/1000
Check failed for (fp64): x = -1.30690254389335; diff = 4.44089209850063e-16; -208/1000
Check failed for (fp64): x = -1.28805298797181; diff = 4.44089209850063e-16; -205/1000
Check failed for (fp64): x = -1.27548661735746; diff = 4.44089209850063e-16; -203/1000
Check failed for (fp64): x = -1.23778750551438; diff = 4.44089209850063e-16; -197/1000
Check failed for (fp64): x = -1.22522113490002; diff = 4.44089209850063e-16; -195/1000
Check failed for (fp64): x = -1.21893794959284; diff = 4.44089209850063e-16; -194/1000
Check failed for (fp64): x = -1.21265476428566; diff = 4.44089209850063e-16; -193/1000
Check failed for (fp64): x = -1.20637157897848; diff = 4.44089209850063e-16; -192/1000
Check failed for (fp64): x = -1.2000883936713; diff = 4.44089209850063e-16; -191/1000
Check failed for (fp64): x = -1.18123883774976; diff = 4.44089209850063e-16; -188/1000
Check failed for (fp64): x = -1.09327424344925; diff = 2.22044604925031e-16; -174/1000
Check failed for (fp64): x = -1.07442468752771; diff = 2.22044604925031e-16; -171/1000
Check failed for (fp64): x = -1.06814150222053; diff = 2.22044604925031e-16; -170/1000
Check failed for (fp64): x = -1.06185831691335; diff = 2.22044604925031e-16; -169/1000
Check failed for (fp64): x = -1.01787601976309; diff = 2.22044604925031e-16; -162/1000
Check failed for (fp64): x = -1.01159283445591; diff = 2.22044604925031e-16; -161/1000
Check failed for (fp64): x = -0.999026463841554; diff = 2.22044604925031e-16; -159/1000
Check failed for (fp64): x = -0.992743278534375; diff = 2.22044604925031e-16; -158/1000
Check failed for (fp64): x = -0.986460093227195; diff = 2.22044604925031e-16; -157/1000
Check failed for (fp64): x = -0.980176907920015; diff = 2.22044604925031e-16; -156/1000
Check failed for (fp64): x = -0.961327351998477; diff = 2.22044604925031e-16; -153/1000
Check failed for (fp64): x = -0.942477796076938; diff = 2.22044604925031e-16; -150/1000
Check failed for (fp64): x = -0.929911425462579; diff = 2.22044604925031e-16; -148/1000
Check failed for (fp64): x = -0.841946831162065; diff = 2.22044604925031e-16; -134/1000
Check failed for (fp64): x = -0.823097275240526; diff = 2.22044604925031e-16; -131/1000
Check failed for (fp64): x = -0.810530904626167; diff = 2.22044604925031e-16; -129/1000
Check failed for (fp64): x = -0.797964534011807; diff = 2.22044604925031e-16; -127/1000
Check failed for (fp64): x = -0.772831792783089; diff = 1.11022302462516e-16; -123/1000
Check failed for (fp64): x = -0.75398223686155; diff = 1.11022302462516e-16; -120/1000
Check failed for (fp64): x = -0.722566310325652; diff = 1.11022302462516e-16; -115/1000
Check failed for (fp64): x = -0.716283125018473; diff = 1.11022302462516e-16; -114/1000
Check failed for (fp64): x = -0.703716754404114; diff = 1.11022302462516e-16; -112/1000
Check failed for (fp64): x = -0.697433569096934; diff = 1.11022302462516e-16; -111/1000
Check failed for (fp64): x = -0.678584013175395; diff = 1.11022302462516e-16; -108/1000
Check failed for (fp64): x = -0.659734457253856; diff = 1.11022302462516e-16; -105/1000
Check failed for (fp64): x = -0.628318530717959; diff = 1.11022302462516e-16; -100/1000
Check failed for (fp64): x = -0.615752160103599; diff = 1.11022302462516e-16; -98/1000
Check failed for (fp64): x = -0.565486677646163; diff = 1.11022302462516e-16; -90/1000
Check failed for (fp64): x = -0.540353936417444; diff = 1.11022302462516e-16; -86/1000
Check failed for (fp64): x = -0.483805268652828; diff = 1.11022302462516e-16; -77/1000
Check failed for (fp64): x = -0.477522083345649; diff = 1.11022302462516e-16; -76/1000
Check failed for (fp64): x = 0.477522083345649; diff = 1.11022302462516e-16; 76/1000
Check failed for (fp64): x = 0.483805268652828; diff = 1.11022302462516e-16; 77/1000
Check failed for (fp64): x = 0.540353936417444; diff = 1.11022302462516e-16; 86/1000
Check failed for (fp64): x = 0.565486677646163; diff = 1.11022302462516e-16; 90/1000
Check failed for (fp64): x = 0.615752160103599; diff = 1.11022302462516e-16; 98/1000
Check failed for (fp64): x = 0.628318530717959; diff = 1.11022302462516e-16; 100/1000
Check failed for (fp64): x = 0.659734457253856; diff = 1.11022302462516e-16; 105/1000
Check failed for (fp64): x = 0.678584013175395; diff = 1.11022302462516e-16; 108/1000
Check failed for (fp64): x = 0.697433569096934; diff = 1.11022302462516e-16; 111/1000
Check failed for (fp64): x = 0.703716754404114; diff = 1.11022302462516e-16; 112/1000
Check failed for (fp64): x = 0.716283125018473; diff = 1.11022302462516e-16; 114/1000
Check failed for (fp64): x = 0.722566310325652; diff = 1.11022302462516e-16; 115/1000
Check failed for (fp64): x = 0.75398223686155; diff = 1.11022302462516e-16; 120/1000
Check failed for (fp64): x = 0.772831792783089; diff = 1.11022302462516e-16; 123/1000
Check failed for (fp64): x = 0.797964534011807; diff = 2.22044604925031e-16; 127/1000
Check failed for (fp64): x = 0.810530904626167; diff = 2.22044604925031e-16; 129/1000
Check failed for (fp64): x = 0.823097275240526; diff = 2.22044604925031e-16; 131/1000
Check failed for (fp64): x = 0.841946831162065; diff = 2.22044604925031e-16; 134/1000
Check failed for (fp64): x = 0.929911425462579; diff = 2.22044604925031e-16; 148/1000
Check failed for (fp64): x = 0.942477796076938; diff = 2.22044604925031e-16; 150/1000
Check failed for (fp64): x = 0.961327351998477; diff = 2.22044604925031e-16; 153/1000
Check failed for (fp64): x = 0.980176907920015; diff = 2.22044604925031e-16; 156/1000
Check failed for (fp64): x = 0.986460093227195; diff = 2.22044604925031e-16; 157/1000
Check failed for (fp64): x = 0.992743278534375; diff = 2.22044604925031e-16; 158/1000
Check failed for (fp64): x = 0.999026463841554; diff = 2.22044604925031e-16; 159/1000
Check failed for (fp64): x = 1.01159283445591; diff = 2.22044604925031e-16; 161/1000
Check failed for (fp64): x = 1.01787601976309; diff = 2.22044604925031e-16; 162/1000
Check failed for (fp64): x = 1.06185831691335; diff = 2.22044604925031e-16; 169/1000
Check failed for (fp64): x = 1.06814150222053; diff = 2.22044604925031e-16; 170/1000
Check failed for (fp64): x = 1.07442468752771; diff = 2.22044604925031e-16; 171/1000
Check failed for (fp64): x = 1.09327424344925; diff = 2.22044604925031e-16; 174/1000
Check failed for (fp64): x = 1.18123883774976; diff = 4.44089209850063e-16; 188/1000
Check failed for (fp64): x = 1.2000883936713; diff = 4.44089209850063e-16; 191/1000
Check failed for (fp64): x = 1.20637157897848; diff = 4.44089209850063e-16; 192/1000
Check failed for (fp64): x = 1.21265476428566; diff = 4.44089209850063e-16; 193/1000
Check failed for (fp64): x = 1.21893794959284; diff = 4.44089209850063e-16; 194/1000
Check failed for (fp64): x = 1.22522113490002; diff = 4.44089209850063e-16; 195/1000
Check failed for (fp64): x = 1.23778750551438; diff = 4.44089209850063e-16; 197/1000
Check failed for (fp64): x = 1.27548661735746; diff = 4.44089209850063e-16; 203/1000
Check failed for (fp64): x = 1.28805298797181; diff = 4.44089209850063e-16; 205/1000
Check failed for (fp64): x = 1.30690254389335; diff = 4.44089209850063e-16; 208/1000
Check failed for (fp64): x = 1.31946891450771; diff = 4.44089209850063e-16; 210/1000
Check failed for (fp64): x = 1.33831847042925; diff = 8.88178419700125e-16; 213/1000
Check failed for (fp64): x = 1.34460165573643; diff = 8.88178419700125e-16; 214/1000
Check failed for (fp64): x = 1.38230076757951; diff = 8.88178419700125e-16; 220/1000
Check failed for (fp64): x = 1.38858395288669; diff = 8.88178419700125e-16; 221/1000
Check failed for (fp64): x = 1.43256625003695; diff = 8.88178419700125e-16; 228/1000
Check failed for (fp64): x = 1.43884943534413; diff = 8.88178419700125e-16; 229/1000
Check failed for (fp64): x = 1.45769899126566; diff = 1.77635683940025e-15; 232/1000
Check failed for (fp64): x = 1.49539810310874; diff = 1.77635683940025e-15; 238/1000
Check failed for (fp64): x = 1.50168128841592; diff = 1.77635683940025e-15; 239/1000
Check failed for (fp64): x = 1.52681402964464; diff = 3.5527136788005e-15; 243/1000
Check failed for (fp64): x = 1.539380400259; diff = 3.5527136788005e-15; 245/1000
Check failed for (fp64): x = 1.5707963267949; diff = 539375188474; 250/1000
Check failed for (fp64): x = 1.58336269740926; diff = 1.4210854715202e-14; 252/1000
Check failed for (fp64): x = 1.58964588271644; diff = 7.105427357601e-15; 253/1000
Check failed for (fp64): x = 1.60221225333079; diff = 3.5527136788005e-15; 255/1000
Check failed for (fp64): x = 1.60849543863797; diff = 3.5527136788005e-15; 256/1000
Check failed for (fp64): x = 1.61477862394515; diff = 3.5527136788005e-15; 257/1000
Check failed for (fp64): x = 1.62106180925233; diff = 3.5527136788005e-15; 258/1000
Check failed for (fp64): x = 1.69646003293849; diff = 8.88178419700125e-16; 270/1000
Check failed for (fp64): x = 1.72787595947439; diff = 8.88178419700125e-16; 275/1000
Check failed for (fp64): x = 1.74044233008875; diff = 8.88178419700125e-16; 277/1000
Check failed for (fp64): x = 1.76557507131746; diff = 8.88178419700125e-16; 281/1000
Check failed for (fp64): x = 1.77185825662464; diff = 8.88178419700125e-16; 282/1000
Check failed for (fp64): x = 1.784424627239; diff = 8.88178419700125e-16; 284/1000
Check failed for (fp64): x = 1.79070781254618; diff = 8.88178419700125e-16; 285/1000
Check failed for (fp64): x = 1.82840692438926; diff = 4.44089209850063e-16; 291/1000
Check failed for (fp64): x = 1.84097329500362; diff = 4.44089209850063e-16; 293/1000
Check failed for (fp64): x = 1.8472564803108; diff = 4.44089209850063e-16; 294/1000
Check failed for (fp64): x = 1.85353966561798; diff = 4.44089209850063e-16; 295/1000
Check failed for (fp64): x = 1.85982285092516; diff = 4.44089209850063e-16; 296/1000
Check failed for (fp64): x = 1.86610603623234; diff = 4.44089209850063e-16; 297/1000
Check failed for (fp64): x = 1.8786724068467; diff = 4.44089209850063e-16; 299/1000
Check failed for (fp64): x = 1.88495559215388; diff = 4.44089209850063e-16; 300/1000
Check failed for (fp64): x = 1.89123877746106; diff = 4.44089209850063e-16; 301/1000
Check failed for (fp64): x = 1.91008833338259; diff = 4.44089209850063e-16; 304/1000
Check failed for (fp64): x = 1.91637151868977; diff = 4.44089209850063e-16; 305/1000
Check failed for (fp64): x = 1.92893788930413; diff = 4.44089209850063e-16; 307/1000
Check failed for (fp64): x = 1.95407063053285; diff = 4.44089209850063e-16; 311/1000
Check failed for (fp64): x = 2.01690248360465; diff = 4.44089209850063e-16; 321/1000
Check failed for (fp64): x = 2.03575203952619; diff = 2.22044604925031e-16; 324/1000
Check failed for (fp64): x = 2.04831841014055; diff = 2.22044604925031e-16; 326/1000
Check failed for (fp64): x = 2.05460159544772; diff = 2.22044604925031e-16; 327/1000
Check failed for (fp64): x = 2.0608847807549; diff = 2.22044604925031e-16; 328/1000
Check failed for (fp64): x = 2.06716796606208; diff = 2.22044604925031e-16; 329/1000
