Check failed for (fp64): alpha = -6.27690212187241; beta = -1.5692255304681; gamma = -0.784612765234051; diff = 1.24032728532342e-16; -999/1000
Check failed for (fp64): alpha = -6.02557470958522; beta = -1.50639367739631; gamma = -0.753196838698153; diff = 1.94289029309402e-16; -959/1000
Check failed for (fp64): alpha = -6.00672515366368; beta = -1.50168128841592; gamma = -0.75084064420796; diff = 1.66533453693773e-16; -956/1000
Check failed for (fp64): alpha = -5.99415878304932; beta = -1.49853969576233; gamma = -0.749269847881166; diff = 1.38777878078145e-16; -954/1000
Check failed for (fp64): alpha = -5.97530922712779; beta = -1.49382730678195; gamma = -0.746913653390973; diff = 1.66533453693773e-16; -951/1000
Check failed for (fp64): alpha = -5.96902604182061; beta = -1.49225651045515; gamma = -0.746128255227576; diff = 1.66533453693773e-16; -950/1000
Check failed for (fp64): alpha = -5.93761011528471; beta = -1.48440252882118; gamma = -0.742201264410589; diff = 1.38777878078145e-16; -945/1000
Check failed for (fp64): alpha = -5.92504374467035; beta = -1.48126093616759; gamma = -0.740630468083794; diff = 1.11022302462516e-16; -943/1000
Check failed for (fp64): alpha = -5.91876055936317; beta = -1.47969013984079; gamma = -0.739845069920396; diff = 1.66533453693773e-16; -942/1000
Check failed for (fp64): alpha = -5.91247737405599; beta = -1.478119343514; gamma = -0.739059671756999; diff = 1.38777878078145e-16; -941/1000
Check failed for (fp64): alpha = -5.89362781813445; beta = -1.47340695453361; gamma = -0.736703477266806; diff = 1.66533453693773e-16; -938/1000
Check failed for (fp64): alpha = -5.88734463282727; beta = -1.47183615820682; gamma = -0.735918079103409; diff = 1.11022302462516e-16; -937/1000
Check failed for (fp64): alpha = -5.86849507690573; beta = -1.46712376922643; gamma = -0.733561884613217; diff = 1.11022302462516e-16; -934/1000
Check failed for (fp64): alpha = -5.85592870629137; beta = -1.46398217657284; gamma = -0.731991088286422; diff = 1.66533453693773e-16; -932/1000
Check failed for (fp64): alpha = -5.8496455209842; beta = -1.46241138024605; gamma = -0.731205690123024; diff = 1.66533453693773e-16; -931/1000
Check failed for (fp64): alpha = -5.84336233567702; beta = -1.46084058391925; gamma = -0.730420291959627; diff = 1.66533453693773e-16; -930/1000
Check failed for (fp64): alpha = -5.83707915036984; beta = -1.45926978759246; gamma = -0.729634893796229; diff = 1.66533453693773e-16; -929/1000
Check failed for (fp64): alpha = -5.82451277975548; beta = -1.45612819493887; gamma = -0.728064097469435; diff = 1.66533453693773e-16; -927/1000
Check failed for (fp64): alpha = -5.81194640914112; beta = -1.45298660228528; gamma = -0.72649330114264; diff = 1.11022302462516e-16; -925/1000
Check failed for (fp64): alpha = -5.79938003852676; beta = -1.44984500963169; gamma = -0.724922504815845; diff = 1.66533453693773e-16; -923/1000
Check failed for (fp64): alpha = -5.78053048260522; beta = -1.4451326206513; gamma = -0.722566310325652; diff = 1.11022302462516e-16; -920/1000
Check failed for (fp64): alpha = -5.76796411199086; beta = -1.44199102799772; gamma = -0.720995513998858; diff = 1.66533453693773e-16; -918/1000
Check failed for (fp64): alpha = -5.7553977413765; beta = -1.43884943534413; gamma = -0.719424717672063; diff = 1.11022302462516e-16; -916/1000
Check failed for (fp64): alpha = -5.74283137076214; beta = -1.43570784269054; gamma = -0.717853921345268; diff = 1.66533453693773e-16; -914/1000
Check failed for (fp64): alpha = -5.73026500014778; beta = -1.43256625003695; gamma = -0.716283125018473; diff = 1.11022302462516e-16; -912/1000
Check failed for (fp64): alpha = -5.71141544422624; beta = -1.42785386105656; gamma = -0.71392693052828; diff = 1.66533453693773e-16; -909/1000
Check failed for (fp64): alpha = -5.69884907361188; beta = -1.42471226840297; gamma = -0.712356134201486; diff = 1.66533453693773e-16; -907/1000
Check failed for (fp64): alpha = -5.68628270299753; beta = -1.42157067574938; gamma = -0.710785337874691; diff = 1.11022302462516e-16; -905/1000
Check failed for (fp64): alpha = -5.67999951769035; beta = -1.41999987942259; gamma = -0.709999939711293; diff = 1.11022302462516e-16; -904/1000
Check failed for (fp64): alpha = -5.66743314707599; beta = -1.416858286769; gamma = -0.708429143384498; diff = 1.11022302462516e-16; -902/1000
Check failed for (fp64): alpha = -5.66114996176881; beta = -1.4152874904422; gamma = -0.707643745221101; diff = 1.11022302462516e-16; -901/1000
Check failed for (fp64): alpha = -5.65486677646163; beta = -1.41371669411541; gamma = -0.706858347057703; diff = 2.77555756156289e-16; -900/1000
Check failed for (fp64): alpha = -5.64230040584727; beta = -1.41057510146182; gamma = -0.705287550730909; diff = 1.66533453693773e-16; -898/1000
Check failed for (fp64): alpha = -5.63601722054009; beta = -1.40900430513502; gamma = -0.704502152567511; diff = 1.11022302462516e-16; -897/1000
Check failed for (fp64): alpha = -5.62973403523291; beta = -1.40743350880823; gamma = -0.703716754404114; diff = 1.66533453693773e-16; -896/1000
Check failed for (fp64): alpha = -5.61088447931137; beta = -1.40272111982784; gamma = -0.701360559913921; diff = 1.66533453693773e-16; -893/1000
Check failed for (fp64): alpha = -5.60460129400419; beta = -1.40115032350105; gamma = -0.700575161750524; diff = 1.11022302462516e-16; -892/1000
Check failed for (fp64): alpha = -5.59831810869701; beta = -1.39957952717425; gamma = -0.699789763587126; diff = 1.11022302462516e-16; -891/1000
Check failed for (fp64): alpha = -5.58575173808265; beta = -1.39643793452066; gamma = -0.698218967260332; diff = 1.11022302462516e-16; -889/1000
Check failed for (fp64): alpha = -5.57318536746829; beta = -1.39329634186707; gamma = -0.696648170933537; diff = 1.11022302462516e-16; -887/1000
Check failed for (fp64): alpha = -5.56690218216111; beta = -1.39172554554028; gamma = -0.695862772770139; diff = 1.11022302462516e-16; -886/1000
Check failed for (fp64): alpha = -5.55433581154675; beta = -1.38858395288669; gamma = -0.694291976443344; diff = 1.66533453693773e-16; -884/1000
Check failed for (fp64): alpha = -5.54176944093239; beta = -1.3854423602331; gamma = -0.692721180116549; diff = 1.66533453693773e-16; -882/1000
Check failed for (fp64): alpha = -5.5103535143965; beta = -1.37758837859912; gamma = -0.688794189299562; diff = 1.11022302462516e-16; -877/1000
Check failed for (fp64): alpha = -5.49778714378214; beta = -1.37444678594553; gamma = -0.687223392972767; diff = 1.66533453693773e-16; -875/1000
Check failed for (fp64): alpha = -5.48522077316778; beta = -1.37130519329194; gamma = -0.685652596645972; diff = 2.22044604925031e-16; -873/1000
Check failed for (fp64): alpha = -5.47265440255342; beta = -1.36816360063835; gamma = -0.684081800319177; diff = 2.22044604925031e-16; -871/1000
Check failed for (fp64): alpha = -5.45380484663188; beta = -1.36345121165797; gamma = -0.681725605828985; diff = 1.11022302462516e-16; -868/1000
Check failed for (fp64): alpha = -5.44123847601752; beta = -1.36030961900438; gamma = -0.68015480950219; diff = 1.66533453693773e-16; -866/1000
Check failed for (fp64): alpha = -5.42867210540316; beta = -1.35716802635079; gamma = -0.678584013175395; diff = 2.22044604925031e-16; -864/1000
Check failed for (fp64): alpha = -5.4161057347888; beta = -1.3540264336972; gamma = -0.6770132168486; diff = 1.66533453693773e-16; -862/1000
Check failed for (fp64): alpha = -5.40353936417444; beta = -1.35088484104361; gamma = -0.675442420521805; diff = 1.11022302462516e-16; -860/1000
Check failed for (fp64): alpha = -5.38468980825291; beta = -1.34617245206323; gamma = -0.673086226031613; diff = 1.66533453693773e-16; -857/1000
Check failed for (fp64): alpha = -5.37212343763855; beta = -1.34303085940964; gamma = -0.671515429704818; diff = 2.22044604925031e-16; -855/1000
Check failed for (fp64): alpha = -5.35955706702419; beta = -1.33988926675605; gamma = -0.669944633378023; diff = 1.66533453693773e-16; -853/1000
Check failed for (fp64): alpha = -5.32814114048829; beta = -1.33203528512207; gamma = -0.666017642561036; diff = 1.66533453693773e-16; -848/1000
Check failed for (fp64): alpha = -5.31557476987393; beta = -1.32889369246848; gamma = -0.664446846234241; diff = 1.66533453693773e-16; -846/1000
Check failed for (fp64): alpha = -5.30300839925957; beta = -1.32575209981489; gamma = -0.662876049907446; diff = 1.11022302462516e-16; -844/1000
Check failed for (fp64): alpha = -5.28415884333803; beta = -1.32103971083451; gamma = -0.660519855417254; diff = 1.11022302462516e-16; -841/1000
Check failed for (fp64): alpha = -5.27159247272367; beta = -1.31789811818092; gamma = -0.658949059090459; diff = 2.22044604925031e-16; -839/1000
Check failed for (fp64): alpha = -5.25902610210931; beta = -1.31475652552733; gamma = -0.657378262763664; diff = 1.11022302462516e-16; -837/1000
Check failed for (fp64): alpha = -5.24645973149495; beta = -1.31161493287374; gamma = -0.655807466436869; diff = 3.33066907387547e-16; -835/1000
Check failed for (fp64): alpha = -5.23389336088059; beta = -1.30847334022015; gamma = -0.654236670110074; diff = 1.11022302462516e-16; -833/1000
Check failed for (fp64): alpha = -5.22132699026624; beta = -1.30533174756656; gamma = -0.652665873783279; diff = 1.11022302462516e-16; -831/1000
Check failed for (fp64): alpha = -5.21504380495906; beta = -1.30376095123976; gamma = -0.651880475619882; diff = 2.22044604925031e-16; -830/1000
Check failed for (fp64): alpha = -5.20876061965188; beta = -1.30219015491297; gamma = -0.651095077456485; diff = 1.11022302462516e-16; -829/1000
Check failed for (fp64): alpha = -5.2024774343447; beta = -1.30061935858617; gamma = -0.650309679293087; diff = 2.22044604925031e-16; -828/1000
Check failed for (fp64): alpha = -5.19619424903752; beta = -1.29904856225938; gamma = -0.64952428112969; diff = 2.22044604925031e-16; -827/1000
Check failed for (fp64): alpha = -5.18991106373034; beta = -1.29747776593258; gamma = -0.648738882966292; diff = 1.11022302462516e-16; -826/1000
Check failed for (fp64): alpha = -5.16477832250162; beta = -1.2911945806254; gamma = -0.645597290312702; diff = 1.11022302462516e-16; -822/1000
Check failed for (fp64): alpha = -5.15849513719444; beta = -1.28962378429861; gamma = -0.644811892149305; diff = 1.11022302462516e-16; -821/1000
Check failed for (fp64): alpha = -5.15221195188726; beta = -1.28805298797181; gamma = -0.644026493985907; diff = 1.11022302462516e-16; -820/1000
Check failed for (fp64): alpha = -5.14592876658008; beta = -1.28648219164502; gamma = -0.64324109582251; diff = 2.22044604925031e-16; -819/1000
Check failed for (fp64): alpha = -5.13336239596572; beta = -1.28334059899143; gamma = -0.641670299495715; diff = 2.22044604925031e-16; -817/1000
Check failed for (fp64): alpha = -5.12707921065854; beta = -1.28176980266464; gamma = -0.640884901332318; diff = 1.11022302462516e-16; -816/1000
Check failed for (fp64): alpha = -5.12079602535136; beta = -1.28019900633784; gamma = -0.64009950316892; diff = 1.11022302462516e-16; -815/1000
Check failed for (fp64): alpha = -5.11451284004418; beta = -1.27862821001105; gamma = -0.639314105005523; diff = 1.11022302462516e-16; -814/1000
Check failed for (fp64): alpha = -5.10194646942982; beta = -1.27548661735746; gamma = -0.637743308678728; diff = 1.11022302462516e-16; -812/1000
Check failed for (fp64): alpha = -5.08938009881547; beta = -1.27234502470387; gamma = -0.636172512351933; diff = 3.33066907387547e-16; -810/1000
Check failed for (fp64): alpha = -5.07681372820111; beta = -1.26920343205028; gamma = -0.634601716025138; diff = 1.11022302462516e-16; -808/1000
Check failed for (fp64): alpha = -5.07053054289393; beta = -1.26763263572348; gamma = -0.633816317861741; diff = 1.11022302462516e-16; -807/1000
Check failed for (fp64): alpha = -5.06424735758675; beta = -1.26606183939669; gamma = -0.633030919698343; diff = 2.22044604925031e-16; -806/1000
Check failed for (fp64): alpha = -5.05796417227957; beta = -1.26449104306989; gamma = -0.632245521534946; diff = 1.11022302462516e-16; -805/1000
Check failed for (fp64): alpha = -5.04539780166521; beta = -1.2613494504163; gamma = -0.630674725208151; diff = 1.11022302462516e-16; -803/1000
Check failed for (fp64): alpha = -5.03283143105085; beta = -1.25820785776271; gamma = -0.629103928881356; diff = 1.11022302462516e-16; -801/1000
Check failed for (fp64): alpha = -5.02026506043649; beta = -1.25506626510912; gamma = -0.627533132554561; diff = 1.11022302462516e-16; -799/1000
Check failed for (fp64): alpha = -5.01398187512931; beta = -1.25349546878233; gamma = -0.626747734391164; diff = 1.11022302462516e-16; -798/1000
Check failed for (fp64): alpha = -5.00769868982213; beta = -1.25192467245553; gamma = -0.625962336227766; diff = 2.22044604925031e-16; -797/1000
Check failed for (fp64): alpha = -4.99513231920777; beta = -1.24878307980194; gamma = -0.624391539900971; diff = 1.11022302462516e-16; -795/1000
Check failed for (fp64): alpha = -4.98884913390059; beta = -1.24721228347515; gamma = -0.623606141737574; diff = 1.11022302462516e-16; -794/1000
Check failed for (fp64): alpha = -4.97628276328623; beta = -1.24407069082156; gamma = -0.622035345410779; diff = 2.22044604925031e-16; -792/1000
Check failed for (fp64): alpha = -4.96999957797905; beta = -1.24249989449476; gamma = -0.621249947247382; diff = 1.11022302462516e-16; -791/1000
Check failed for (fp64): alpha = -4.96371639267187; beta = -1.24092909816797; gamma = -0.620464549083984; diff = 2.22044604925031e-16; -790/1000
Check failed for (fp64): alpha = -4.95743320736469; beta = -1.23935830184117; gamma = -0.619679150920587; diff = 1.11022302462516e-16; -789/1000
Check failed for (fp64): alpha = -4.95115002205751; beta = -1.23778750551438; gamma = -0.618893752757189; diff = 2.22044604925031e-16; -788/1000
Check failed for (fp64): alpha = -4.94486683675034; beta = -1.23621670918758; gamma = -0.618108354593792; diff = 1.11022302462516e-16; -787/1000
Check failed for (fp64): alpha = -4.93230046613598; beta = -1.23307511653399; gamma = -0.616537558266997; diff = 1.11022302462516e-16; -785/1000
Check failed for (fp64): alpha = -4.91973409552162; beta = -1.2299335238804; gamma = -0.614966761940202; diff = 1.11022302462516e-16; -783/1000
Check failed for (fp64): alpha = -4.91345091021444; beta = -1.22836272755361; gamma = -0.614181363776805; diff = 1.11022302462516e-16; -782/1000
Check failed for (fp64): alpha = -4.90716772490726; beta = -1.22679193122681; gamma = -0.613395965613407; diff = 1.11022302462516e-16; -781/1000
Check failed for (fp64): alpha = -4.8946013542929; beta = -1.22365033857322; gamma = -0.611825169286612; diff = 2.22044604925031e-16; -779/1000
Check failed for (fp64): alpha = -4.88831816898572; beta = -1.22207954224643; gamma = -0.611039771123215; diff = 1.11022302462516e-16; -778/1000
Check failed for (fp64): alpha = -4.87575179837136; beta = -1.21893794959284; gamma = -0.60946897479642; diff = 1.11022302462516e-16; -776/1000
Check failed for (fp64): alpha = -4.863185427757; beta = -1.21579635693925; gamma = -0.607898178469625; diff = 2.22044604925031e-16; -774/1000
Check failed for (fp64): alpha = -4.85061905714264; beta = -1.21265476428566; gamma = -0.60632738214283; diff = 1.11022302462516e-16; -772/1000
Check failed for (fp64): alpha = -4.83805268652828; beta = -1.20951317163207; gamma = -0.604756585816035; diff = 2.22044604925031e-16; -770/1000
Check failed for (fp64): alpha = -4.81920313060674; beta = -1.20480078265169; gamma = -0.602400391325843; diff = 1.11022302462516e-16; -767/1000
Check failed for (fp64): alpha = -4.80663675999238; beta = -1.2016591899981; gamma = -0.600829594999048; diff = 2.22044604925031e-16; -765/1000
Check failed for (fp64): alpha = -4.79407038937802; beta = -1.19851759734451; gamma = -0.599258798672253; diff = 2.22044604925031e-16; -763/1000
Check failed for (fp64): alpha = -4.78778720407084; beta = -1.19694680101771; gamma = -0.598473400508856; diff = 1.11022302462516e-16; -762/1000
Check failed for (fp64): alpha = -4.78150401876367; beta = -1.19537600469092; gamma = -0.597688002345458; diff = 1.11022302462516e-16; -761/1000
Check failed for (fp64): alpha = -4.76893764814931; beta = -1.19223441203733; gamma = -0.596117206018663; diff = 1.11022302462516e-16; -759/1000
Check failed for (fp64): alpha = -4.76265446284213; beta = -1.19066361571053; gamma = -0.595331807855266; diff = 2.22044604925031e-16; -758/1000
Check failed for (fp64): alpha = -4.75008809222777; beta = -1.18752202305694; gamma = -0.593761011528471; diff = 2.22044604925031e-16; -756/1000
Check failed for (fp64): alpha = -4.73752172161341; beta = -1.18438043040335; gamma = -0.592190215201676; diff = 2.22044604925031e-16; -754/1000
Check failed for (fp64): alpha = -4.72495535099905; beta = -1.18123883774976; gamma = -0.590619418874881; diff = 1.11022302462516e-16; -752/1000
Check failed for (fp64): alpha = -4.71867216569187; beta = -1.17966804142297; gamma = -0.589834020711484; diff = 1.11022302462516e-16; -751/1000
Check failed for (fp64): alpha = -4.70610579507751; beta = -1.17652644876938; gamma = -0.588263224384689; diff = 2.22044604925031e-16; -749/1000
Check failed for (fp64): alpha = -4.69353942446315; beta = -1.17338485611579; gamma = -0.586692428057894; diff = 3.33066907387547e-16; -747/1000
Check failed for (fp64): alpha = -4.68097305384879; beta = -1.1702432634622; gamma = -0.585121631731099; diff = 1.11022302462516e-16; -745/1000
Check failed for (fp64): alpha = -4.66840668323443; beta = -1.16710167080861; gamma = -0.583550835404304; diff = 2.22044604925031e-16; -743/1000
Check failed for (fp64): alpha = -4.65584031262007; beta = -1.16396007815502; gamma = -0.581980039077509; diff = 1.11022302462516e-16; -741/1000
Check failed for (fp64): alpha = -4.64955712731289; beta = -1.16238928182822; gamma = -0.581194640914112; diff = 1.11022302462516e-16; -740/1000
Check failed for (fp64): alpha = -4.63699075669853; beta = -1.15924768917463; gamma = -0.579623844587317; diff = 1.11022302462516e-16; -738/1000
Check failed for (fp64): alpha = -4.61185801546982; beta = -1.15296450386745; gamma = -0.576482251933727; diff = 1.11022302462516e-16; -734/1000
Check failed for (fp64): alpha = -4.59300845954828; beta = -1.14825211488707; gamma = -0.574126057443535; diff = 1.11022302462516e-16; -731/1000
Check failed for (fp64): alpha = -4.58044208893392; beta = -1.14511052223348; gamma = -0.57255526111674; diff = 1.66533453693773e-16; -729/1000
Check failed for (fp64): alpha = -4.56787571831956; beta = -1.14196892957989; gamma = -0.570984464789945; diff = 1.11022302462516e-16; -727/1000
Check failed for (fp64): alpha = -4.5553093477052; beta = -1.1388273369263; gamma = -0.56941366846315; diff = 1.11022302462516e-16; -725/1000
Check failed for (fp64): alpha = -4.54902616239802; beta = -1.1372565405995; gamma = -0.568628270299752; diff = 1.11022302462516e-16; -724/1000
Check failed for (fp64): alpha = -4.53645979178366; beta = -1.13411494794592; gamma = -0.567057473972958; diff = 1.11022302462516e-16; -722/1000
Check failed for (fp64): alpha = -4.5238934211693; beta = -1.13097335529233; gamma = -0.565486677646163; diff = 1.11022302462516e-16; -720/1000
Check failed for (fp64): alpha = -4.51132705055494; beta = -1.12783176263874; gamma = -0.563915881319368; diff = 1.11022302462516e-16; -718/1000
Check failed for (fp64): alpha = -4.49876067994058; beta = -1.12469016998515; gamma = -0.562345084992573; diff = 2.77555756156289e-16; -716/1000
Check failed for (fp64): alpha = -4.4924774946334; beta = -1.12311937365835; gamma = -0.561559686829175; diff = 1.66533453693773e-16; -715/1000
Check failed for (fp64): alpha = -4.48619430932622; beta = -1.12154857733156; gamma = -0.560774288665778; diff = 1.11022302462516e-16; -714/1000
Check failed for (fp64): alpha = -4.47991112401904; beta = -1.11997778100476; gamma = -0.559988890502381; diff = 1.11022302462516e-16; -713/1000
Check failed for (fp64): alpha = -4.46734475340469; beta = -1.11683618835117; gamma = -0.558418094175586; diff = 1.66533453693773e-16; -711/1000
Check failed for (fp64): alpha = -4.44849519748315; beta = -1.11212379937079; gamma = -0.556061899685393; diff = 1.11022302462516e-16; -708/1000
Check failed for (fp64): alpha = -4.44221201217597; beta = -1.11055300304399; gamma = -0.555276501521996; diff = 1.66533453693773e-16; -707/1000
Check failed for (fp64): alpha = -4.42336245625443; beta = -1.10584061406361; gamma = -0.552920307031804; diff = 2.77555756156289e-16; -704/1000
Check failed for (fp64): alpha = -4.41079608564007; beta = -1.10269902141002; gamma = -0.551349510705009; diff = 1.66533453693773e-16; -702/1000
Check failed for (fp64): alpha = -4.39822971502571; beta = -1.09955742875643; gamma = -0.549778714378214; diff = 1.66533453693773e-16; -700/1000
Check failed for (fp64): alpha = -4.39194652971853; beta = -1.09798663242963; gamma = -0.548993316214816; diff = 1.11022302462516e-16; -699/1000
Check failed for (fp64): alpha = -4.38566334441135; beta = -1.09641583610284; gamma = -0.548207918051419; diff = 1.66533453693773e-16; -698/1000
Check failed for (fp64): alpha = -4.37938015910417; beta = -1.09484503977604; gamma = -0.547422519888021; diff = 2.22044604925031e-16; -697/1000
Check failed for (fp64): alpha = -4.37309697379699; beta = -1.09327424344925; gamma = -0.546637121724624; diff = 1.66533453693773e-16; -696/1000
Check failed for (fp64): alpha = -4.36681378848981; beta = -1.09170344712245; gamma = -0.545851723561226; diff = 1.66533453693773e-16; -695/1000
Check failed for (fp64): alpha = -4.35424741787545; beta = -1.08856185446886; gamma = -0.544280927234432; diff = 1.11022302462516e-16; -693/1000
Check failed for (fp64): alpha = -4.34796423256827; beta = -1.08699105814207; gamma = -0.543495529071034; diff = 1.11022302462516e-16; -692/1000
Check failed for (fp64): alpha = -4.32911467664673; beta = -1.08227866916168; gamma = -0.541139334580842; diff = 1.66533453693773e-16; -689/1000
Check failed for (fp64): alpha = -4.32283149133955; beta = -1.08070787283489; gamma = -0.540353936417444; diff = 1.11022302462516e-16; -688/1000
Check failed for (fp64): alpha = -4.31654830603238; beta = -1.07913707650809; gamma = -0.539568538254047; diff = 2.22044604925031e-16; -687/1000
Check failed for (fp64): alpha = -4.30398193541802; beta = -1.0759954838545; gamma = -0.537997741927252; diff = 2.22044604925031e-16; -685/1000
Check failed for (fp64): alpha = -4.29769875011084; beta = -1.07442468752771; gamma = -0.537212343763855; diff = 1.66533453693773e-16; -684/1000
Check failed for (fp64): alpha = -4.26628282357494; beta = -1.06657070589373; gamma = -0.533285352946867; diff = 1.11022302462516e-16; -679/1000
Check failed for (fp64): alpha = -4.25999963826776; beta = -1.06499990956694; gamma = -0.53249995478347; diff = 2.22044604925031e-16; -678/1000
Check failed for (fp64): alpha = -4.24115008234622; beta = -1.06028752058656; gamma = -0.530143760293278; diff = 2.22044604925031e-16; -675/1000
Check failed for (fp64): alpha = -4.2160173411175; beta = -1.05400433527938; gamma = -0.527002167639688; diff = 1.11022302462516e-16; -671/1000
Check failed for (fp64): alpha = -4.20345097050314; beta = -1.05086274262579; gamma = -0.525431371312893; diff = 2.22044604925031e-16; -669/1000
Check failed for (fp64): alpha = -4.19716778519596; beta = -1.04929194629899; gamma = -0.524645973149495; diff = 1.66533453693773e-16; -668/1000
Check failed for (fp64): alpha = -4.19088459988878; beta = -1.0477211499722; gamma = -0.523860574986098; diff = 1.11022302462516e-16; -667/1000
Check failed for (fp64): alpha = -4.1846014145816; beta = -1.0461503536454; gamma = -0.523075176822701; diff = 2.22044604925031e-16; -666/1000
Check failed for (fp64): alpha = -4.14690230273853; beta = -1.03672557568463; gamma = -0.518362787842316; diff = 2.22044604925031e-16; -660/1000
Check failed for (fp64): alpha = -4.14061911743135; beta = -1.03515477935784; gamma = -0.517577389678918; diff = 2.22044604925031e-16; -659/1000
Check failed for (fp64): alpha = -4.13433593212417; beta = -1.03358398303104; gamma = -0.516791991515521; diff = 2.22044604925031e-16; -658/1000
Check failed for (fp64): alpha = -4.12805274681699; beta = -1.03201318670425; gamma = -0.516006593352124; diff = 1.66533453693773e-16; -657/1000
Check failed for (fp64): alpha = -4.10920319089545; beta = -1.02730079772386; gamma = -0.513650398861931; diff = 1.11022302462516e-16; -654/1000
Check failed for (fp64): alpha = -4.10292000558827; beta = -1.02573000139707; gamma = -0.512865000698534; diff = 1.66533453693773e-16; -653/1000
Check failed for (fp64): alpha = -4.09035363497391; beta = -1.02258840874348; gamma = -0.511294204371739; diff = 1.11022302462516e-16; -651/1000
Check failed for (fp64): alpha = -4.08407044966673; beta = -1.02101761241668; gamma = -0.510508806208341; diff = 2.22044604925031e-16; -650/1000
Check failed for (fp64): alpha = -4.07778726435955; beta = -1.01944681608989; gamma = -0.509723408044944; diff = 2.22044604925031e-16; -649/1000
Check failed for (fp64): alpha = -4.07150407905237; beta = -1.01787601976309; gamma = -0.508938009881546; diff = 1.11022302462516e-16; -648/1000
Check failed for (fp64): alpha = -4.06522089374519; beta = -1.0163052234363; gamma = -0.508152611718149; diff = 1.11022302462516e-16; -647/1000
Check failed for (fp64): alpha = -4.04637133782365; beta = -1.01159283445591; gamma = -0.505796417227957; diff = 1.11022302462516e-16; -644/1000
Check failed for (fp64): alpha = -4.03380496720929; beta = -1.00845124180232; gamma = -0.504225620901162; diff = 1.66533453693773e-16; -642/1000
Check failed for (fp64): alpha = -4.02752178190211; beta = -1.00688044547553; gamma = -0.503440222737764; diff = 1.66533453693773e-16; -641/1000
Check failed for (fp64): alpha = -4.02123859659494; beta = -1.00530964914873; gamma = -0.502654824574367; diff = 1.11022302462516e-16; -640/1000
Check failed for (fp64): alpha = -4.01495541128776; beta = -1.00373885282194; gamma = -0.501869426410969; diff = 1.66533453693773e-16; -639/1000
Check failed for (fp64): alpha = -3.99610585536622; beta = -0.999026463841554; gamma = -0.499513231920777; diff = 1.66533453693773e-16; -636/1000
Check failed for (fp64): alpha = -3.98982267005904; beta = -0.997455667514759; gamma = -0.49872783375738; diff = 1.66533453693773e-16; -635/1000
Check failed for (fp64): alpha = -3.9709731141375; beta = -0.992743278534375; gamma = -0.496371639267187; diff = 1.66533453693773e-16; -632/1000
Check failed for (fp64): alpha = -3.95840674352314; beta = -0.989601685880785; gamma = -0.494800842940392; diff = 1.11022302462516e-16; -630/1000
Check failed for (fp64): alpha = -3.94584037290878; beta = -0.986460093227195; gamma = -0.493230046613598; diff = 1.66533453693773e-16; -628/1000
Check failed for (fp64): alpha = -3.93327400229442; beta = -0.983318500573605; gamma = -0.491659250286803; diff = 1.11022302462516e-16; -626/1000
Check failed for (fp64): alpha = -3.91442444637288; beta = -0.978606111593221; gamma = -0.48930305579661; diff = 1.11022302462516e-16; -623/1000
