Check failed for (fp128): alpha = -5.648583591154448242755832803136546597e+00; beta = -1.412145897788612060688958200784136649e+00; gamma = -7.060729488943060303444791003920683246e-01; diff = 1.925929944387235853055977942584927319e-34; -899/1000
Check failed for (fp128): alpha = -4.926017280828795797909424824982260676e+00; beta = -1.231504320207198949477356206245565169e+00; gamma = -6.157521601035994747386781031227825845e-01; diff = 2.888894916580853779583966913877390978e-34; -784/1000
Check failed for (fp128): alpha = -4.844335871835461173709396097016993425e+00; beta = -1.211083967958865293427349024254248356e+00; gamma = -6.055419839794326467136745121271241781e-01; diff = 1.925929944387235853055977942584927319e-34; -771/1000
Check failed for (fp128): alpha = -4.812919945299563241324769663184198150e+00; beta = -1.203229986324890810331192415796049538e+00; gamma = -6.016149931624454051655962078980247688e-01; diff = 1.925929944387235853055977942584927319e-34; -766/1000
Check failed for (fp128): alpha = -4.756371277534946963032442082285167272e+00; beta = -1.189092819383736740758110520571291818e+00; gamma = -5.945464096918683703790552602856459090e-01; diff = 2.888894916580853779583966913877390978e-34; -757/1000
Check failed for (fp128): alpha = -4.731238536306228617124740935218931669e+00; beta = -1.182809634076557154281185233804732917e+00; gamma = -5.914048170382785771405926169023664586e-01; diff = 1.925929944387235853055977942584927319e-34; -753/1000
Check failed for (fp128): alpha = -4.680973053848791925309338641086458922e+00; beta = -1.170243263462197981327334660271614730e+00; gamma = -5.851216317310989906636673301358073652e-01; diff = 1.925929944387235853055977942584927319e-34; -745/1000
Check failed for (fp128): alpha = -4.649557127312893992924712207253664418e+00; beta = -1.162389281828223498231178051813416104e+00; gamma = -5.811946409141117491155890259067080522e-01; diff = 2.888894916580853779583966913877390978e-34; -740/1000
Check failed for (fp128): alpha = -4.630707571391355233493936346953987715e+00; beta = -1.157676892847838808373484086738496929e+00; gamma = -5.788384464239194041867420433692484644e-01; diff = 1.925929944387235853055977942584927319e-34; -737/1000
Check failed for (fp128): alpha = -4.618141200776996060540085773420869143e+00; beta = -1.154535300194249015135021443355217286e+00; gamma = -5.772676500971245075675107216776086429e-01; diff = 1.925929944387235853055977942584927319e-34; -735/1000
Check failed for (fp128): alpha = -4.605574830162636887586235199887751341e+00; beta = -1.151393707540659221896558799971937835e+00; gamma = -5.756968537703296109482793999859689177e-01; diff = 1.925929944387235853055977942584927319e-34; -733/1000
Check failed for (fp128): alpha = -4.593008459548277714632384626354632769e+00; beta = -1.148252114887069428658096156588658192e+00; gamma = -5.741260574435347143290480782943290962e-01; diff = 1.925929944387235853055977942584927319e-34; -731/1000
Check failed for (fp128): alpha = -4.574158903626738955201608766054956067e+00; beta = -1.143539725906684738800402191513739017e+00; gamma = -5.717698629533423694002010957568695084e-01; diff = 1.925929944387235853055977942584927319e-34; -728/1000
Check failed for (fp128): alpha = -4.567875718319559368724683479288397166e+00; beta = -1.141968929579889842181170869822099292e+00; gamma = -5.709844647899449210905854349110496458e-01; diff = 1.925929944387235853055977942584927319e-34; -727/1000
Check failed for (fp128): alpha = -4.536459791783661436340057045455601892e+00; beta = -1.134114947945915359085014261363900473e+00; gamma = -5.670574739729576795425071306819502365e-01; diff = 1.925929944387235853055977942584927319e-34; -722/1000
Check failed for (fp128): alpha = -4.492477494633404331001580038089688816e+00; beta = -1.123119373658351082750395009522422204e+00; gamma = -5.615596868291755413751975047612111019e-01; diff = 2.888894916580853779583966913877390978e-34; -715/1000
Check failed for (fp128): alpha = -4.486194309326224744524654751323129915e+00; beta = -1.121548577331556186131163687830782479e+00; gamma = -5.607742886657780930655818439153912393e-01; diff = 1.925929944387235853055977942584927319e-34; -714/1000
Check failed for (fp128): alpha = -4.467344753404685985093878891023453212e+00; beta = -1.116836188351171496273469722755863303e+00; gamma = -5.584180941755857481367348613779316515e-01; diff = 1.925929944387235853055977942584927319e-34; -711/1000
Check failed for (fp128): alpha = -4.417079270947249293278476596890981235e+00; beta = -1.104269817736812323319619149222745309e+00; gamma = -5.521349088684061616598095746113726544e-01; diff = 1.925929944387235853055977942584927319e-34; -703/1000
Check failed for (fp128): alpha = -4.385663344411351360893850163058185961e+00; beta = -1.096415836102837840223462540764546490e+00; gamma = -5.482079180514189201117312703822732451e-01; diff = 1.925929944387235853055977942584927319e-34; -698/1000
Check failed for (fp128): alpha = -4.347964232568273842032298442458831785e+00; beta = -1.086991058142068460508074610614707946e+00; gamma = -5.434955290710342302540373053073539732e-01; diff = 2.407412430484044816319972428231159148e-34; -692/1000
Check failed for (fp128): alpha = -4.329114676646735082601522582159154313e+00; beta = -1.082278669161683770650380645539788578e+00; gamma = -5.411393345808418853251903227698942891e-01; diff = 2.407412430484044816319972428231159148e-34; -689/1000
Check failed for (fp128): alpha = -4.322831491339555496124597295392595412e+00; beta = -1.080707872834888874031149323848148853e+00; gamma = -5.403539364174444370155746619240744265e-01; diff = 1.925929944387235853055977942584927319e-34; -688/1000
Check failed for (fp128): alpha = -4.310265120725196323170746721859478380e+00; beta = -1.077566280181299080792686680464869595e+00; gamma = -5.387831400906495403963433402324347976e-01; diff = 1.925929944387235853055977942584927319e-34; -686/1000
Check failed for (fp128): alpha = -4.297698750110837150216896148326359808e+00; beta = -1.074424687527709287554224037081589952e+00; gamma = -5.372123437638546437771120185407949761e-01; diff = 1.925929944387235853055977942584927319e-34; -684/1000
Check failed for (fp128): alpha = -4.278849194189298390786120288026683106e+00; beta = -1.069712298547324597696530072006670776e+00; gamma = -5.348561492736622988482650360033353882e-01; diff = 1.925929944387235853055977942584927319e-34; -681/1000
Check failed for (fp128): alpha = -4.253716452960580044878419140960446732e+00; beta = -1.063429113240145011219604785240111683e+00; gamma = -5.317145566200725056098023926200558415e-01; diff = 2.407412430484044816319972428231159148e-34; -677/1000
Check failed for (fp128): alpha = -4.190884599888784180109166273294856954e+00; beta = -1.047721149972196045027291568323714238e+00; gamma = -5.238605749860980225136457841618571192e-01; diff = 1.925929944387235853055977942584927319e-34; -667/1000
Check failed for (fp128): alpha = -4.159468673352886247724539839462061679e+00; beta = -1.039867168338221561931134959865515420e+00; gamma = -5.199335841691107809655674799327577099e-01; diff = 1.925929944387235853055977942584927319e-34; -662/1000
Check failed for (fp128): alpha = -4.052654523130833277616809964430558824e+00; beta = -1.013163630782708319404202491107639706e+00; gamma = -5.065818153913541597021012455538198531e-01; diff = 1.925929944387235853055977942584927319e-34; -645/1000
Check failed for (fp128): alpha = -4.027521781902114931709108817364322451e+00; beta = -1.006880445475528732927277204341080613e+00; gamma = -5.034402227377643664636386021705403063e-01; diff = 1.925929944387235853055977942584927319e-34; -641/1000
Check failed for (fp128): alpha = -3.989822670059037412847557096764968661e+00; beta = -9.974556675147593532118892741912421652e-01; gamma = -4.987278337573796766059446370956210826e-01; diff = 1.925929944387235853055977942584927319e-34; -635/1000
Check failed for (fp128): alpha = -3.964689928830319066939855949698732287e+00; beta = -9.911724822075797667349639874246830717e-01; gamma = -4.955862411037898833674819937123415359e-01; diff = 1.925929944387235853055977942584927319e-34; -631/1000
Check failed for (fp128): alpha = -3.883008519836984442739827221733465806e+00; beta = -9.707521299592461106849568054333664515e-01; gamma = -4.853760649796230553424784027166832257e-01; diff = 1.925929944387235853055977942584927319e-34; -618/1000
Check failed for (fp128): alpha = -3.857875778608266096832126074667229432e+00; beta = -9.644689446520665242080315186668073581e-01; gamma = -4.822344723260332621040157593334036790e-01; diff = 1.925929944387235853055977942584927319e-34; -614/1000
Check failed for (fp128): alpha = -3.751061628386213126724396199635726577e+00; beta = -9.377654070965532816810990499089316444e-01; gamma = -4.688827035482766408405495249544658222e-01; diff = 2.648153673532449297951969671054275063e-34; -597/1000
Check failed for (fp128): alpha = -3.744778443079033540247470912869166906e+00; beta = -9.361946107697583850618677282172917266e-01; gamma = -4.680973053848791925309338641086458633e-01; diff = 2.166671187435640334687975185408043233e-34; -596/1000
Check failed for (fp128): alpha = -3.669380219392878502524367471670459326e+00; beta = -9.173450548482196256310918679176148315e-01; gamma = -4.586725274241098128155459339588074158e-01; diff = 1.925929944387235853055977942584927319e-34; -584/1000
Check failed for (fp128): alpha = -3.637964292856980570139741037837664052e+00; beta = -9.094910732142451425349352594594160129e-01; gamma = -4.547455366071225712674676297297080064e-01; diff = 2.648153673532449297951969671054275063e-34; -579/1000
Check failed for (fp128): alpha = 3.637964292856980570139741037837664052e+00; beta = 9.094910732142451425349352594594160129e-01; gamma = 4.547455366071225712674676297297080064e-01; diff = 2.648153673532449297951969671054275063e-34; 579/1000
Check failed for (fp128): alpha = 3.669380219392878502524367471670459326e+00; beta = 9.173450548482196256310918679176148315e-01; gamma = 4.586725274241098128155459339588074158e-01; diff = 1.925929944387235853055977942584927319e-34; 584/1000
Check failed for (fp128): alpha = 3.744778443079033540247470912869166906e+00; beta = 9.361946107697583850618677282172917266e-01; gamma = 4.680973053848791925309338641086458633e-01; diff = 2.166671187435640334687975185408043233e-34; 596/1000
Check failed for (fp128): alpha = 3.751061628386213126724396199635726577e+00; beta = 9.377654070965532816810990499089316444e-01; gamma = 4.688827035482766408405495249544658222e-01; diff = 2.648153673532449297951969671054275063e-34; 597/1000
Check failed for (fp128): alpha = 3.857875778608266096832126074667229432e+00; beta = 9.644689446520665242080315186668073581e-01; gamma = 4.822344723260332621040157593334036790e-01; diff = 1.925929944387235853055977942584927319e-34; 614/1000
Check failed for (fp128): alpha = 3.883008519836984442739827221733465806e+00; beta = 9.707521299592461106849568054333664515e-01; gamma = 4.853760649796230553424784027166832257e-01; diff = 1.925929944387235853055977942584927319e-34; 618/1000
Check failed for (fp128): alpha = 3.964689928830319066939855949698732287e+00; beta = 9.911724822075797667349639874246830717e-01; gamma = 4.955862411037898833674819937123415359e-01; diff = 1.925929944387235853055977942584927319e-34; 631/1000
Check failed for (fp128): alpha = 3.989822670059037412847557096764968661e+00; beta = 9.974556675147593532118892741912421652e-01; gamma = 4.987278337573796766059446370956210826e-01; diff = 1.925929944387235853055977942584927319e-34; 635/1000
Check failed for (fp128): alpha = 4.027521781902114931709108817364322451e+00; beta = 1.006880445475528732927277204341080613e+00; gamma = 5.034402227377643664636386021705403063e-01; diff = 1.925929944387235853055977942584927319e-34; 641/1000
Check failed for (fp128): alpha = 4.052654523130833277616809964430558824e+00; beta = 1.013163630782708319404202491107639706e+00; gamma = 5.065818153913541597021012455538198531e-01; diff = 1.925929944387235853055977942584927319e-34; 645/1000
Check failed for (fp128): alpha = 4.159468673352886247724539839462061679e+00; beta = 1.039867168338221561931134959865515420e+00; gamma = 5.199335841691107809655674799327577099e-01; diff = 1.925929944387235853055977942584927319e-34; 662/1000
Check failed for (fp128): alpha = 4.190884599888784180109166273294856954e+00; beta = 1.047721149972196045027291568323714238e+00; gamma = 5.238605749860980225136457841618571192e-01; diff = 1.925929944387235853055977942584927319e-34; 667/1000
Check failed for (fp128): alpha = 4.253716452960580044878419140960446732e+00; beta = 1.063429113240145011219604785240111683e+00; gamma = 5.317145566200725056098023926200558415e-01; diff = 2.407412430484044816319972428231159148e-34; 677/1000
Check failed for (fp128): alpha = 4.278849194189298390786120288026683106e+00; beta = 1.069712298547324597696530072006670776e+00; gamma = 5.348561492736622988482650360033353882e-01; diff = 1.925929944387235853055977942584927319e-34; 681/1000
Check failed for (fp128): alpha = 4.297698750110837150216896148326359808e+00; beta = 1.074424687527709287554224037081589952e+00; gamma = 5.372123437638546437771120185407949761e-01; diff = 1.925929944387235853055977942584927319e-34; 684/1000
Check failed for (fp128): alpha = 4.310265120725196323170746721859478380e+00; beta = 1.077566280181299080792686680464869595e+00; gamma = 5.387831400906495403963433402324347976e-01; diff = 1.925929944387235853055977942584927319e-34; 686/1000
Check failed for (fp128): alpha = 4.322831491339555496124597295392595412e+00; beta = 1.080707872834888874031149323848148853e+00; gamma = 5.403539364174444370155746619240744265e-01; diff = 1.925929944387235853055977942584927319e-34; 688/1000
Check failed for (fp128): alpha = 4.329114676646735082601522582159154313e+00; beta = 1.082278669161683770650380645539788578e+00; gamma = 5.411393345808418853251903227698942891e-01; diff = 2.407412430484044816319972428231159148e-34; 689/1000
Check failed for (fp128): alpha = 4.347964232568273842032298442458831785e+00; beta = 1.086991058142068460508074610614707946e+00; gamma = 5.434955290710342302540373053073539732e-01; diff = 2.407412430484044816319972428231159148e-34; 692/1000
Check failed for (fp128): alpha = 4.385663344411351360893850163058185961e+00; beta = 1.096415836102837840223462540764546490e+00; gamma = 5.482079180514189201117312703822732451e-01; diff = 1.925929944387235853055977942584927319e-34; 698/1000
Check failed for (fp128): alpha = 4.417079270947249293278476596890981235e+00; beta = 1.104269817736812323319619149222745309e+00; gamma = 5.521349088684061616598095746113726544e-01; diff = 1.925929944387235853055977942584927319e-34; 703/1000
Check failed for (fp128): alpha = 4.467344753404685985093878891023453212e+00; beta = 1.116836188351171496273469722755863303e+00; gamma = 5.584180941755857481367348613779316515e-01; diff = 1.925929944387235853055977942584927319e-34; 711/1000
Check failed for (fp128): alpha = 4.486194309326224744524654751323129915e+00; beta = 1.121548577331556186131163687830782479e+00; gamma = 5.607742886657780930655818439153912393e-01; diff = 1.925929944387235853055977942584927319e-34; 714/1000
Check failed for (fp128): alpha = 4.492477494633404331001580038089688816e+00; beta = 1.123119373658351082750395009522422204e+00; gamma = 5.615596868291755413751975047612111019e-01; diff = 2.888894916580853779583966913877390978e-34; 715/1000
Check failed for (fp128): alpha = 4.536459791783661436340057045455601892e+00; beta = 1.134114947945915359085014261363900473e+00; gamma = 5.670574739729576795425071306819502365e-01; diff = 1.925929944387235853055977942584927319e-34; 722/1000
Check failed for (fp128): alpha = 4.567875718319559368724683479288397166e+00; beta = 1.141968929579889842181170869822099292e+00; gamma = 5.709844647899449210905854349110496458e-01; diff = 1.925929944387235853055977942584927319e-34; 727/1000
Check failed for (fp128): alpha = 4.574158903626738955201608766054956067e+00; beta = 1.143539725906684738800402191513739017e+00; gamma = 5.717698629533423694002010957568695084e-01; diff = 1.925929944387235853055977942584927319e-34; 728/1000
Check failed for (fp128): alpha = 4.593008459548277714632384626354632769e+00; beta = 1.148252114887069428658096156588658192e+00; gamma = 5.741260574435347143290480782943290962e-01; diff = 1.925929944387235853055977942584927319e-34; 731/1000
Check failed for (fp128): alpha = 4.605574830162636887586235199887751341e+00; beta = 1.151393707540659221896558799971937835e+00; gamma = 5.756968537703296109482793999859689177e-01; diff = 1.925929944387235853055977942584927319e-34; 733/1000
Check failed for (fp128): alpha = 4.618141200776996060540085773420869143e+00; beta = 1.154535300194249015135021443355217286e+00; gamma = 5.772676500971245075675107216776086429e-01; diff = 1.925929944387235853055977942584927319e-34; 735/1000
Check failed for (fp128): alpha = 4.630707571391355233493936346953987715e+00; beta = 1.157676892847838808373484086738496929e+00; gamma = 5.788384464239194041867420433692484644e-01; diff = 1.925929944387235853055977942584927319e-34; 737/1000
Check failed for (fp128): alpha = 4.649557127312893992924712207253664418e+00; beta = 1.162389281828223498231178051813416104e+00; gamma = 5.811946409141117491155890259067080522e-01; diff = 2.888894916580853779583966913877390978e-34; 740/1000
Check failed for (fp128): alpha = 4.680973053848791925309338641086458922e+00; beta = 1.170243263462197981327334660271614730e+00; gamma = 5.851216317310989906636673301358073652e-01; diff = 1.925929944387235853055977942584927319e-34; 745/1000
Check failed for (fp128): alpha = 4.731238536306228617124740935218931669e+00; beta = 1.182809634076557154281185233804732917e+00; gamma = 5.914048170382785771405926169023664586e-01; diff = 1.925929944387235853055977942584927319e-34; 753/1000
Check failed for (fp128): alpha = 4.756371277534946963032442082285167272e+00; beta = 1.189092819383736740758110520571291818e+00; gamma = 5.945464096918683703790552602856459090e-01; diff = 2.888894916580853779583966913877390978e-34; 757/1000
Check failed for (fp128): alpha = 4.812919945299563241324769663184198150e+00; beta = 1.203229986324890810331192415796049538e+00; gamma = 6.016149931624454051655962078980247688e-01; diff = 1.925929944387235853055977942584927319e-34; 766/1000
Check failed for (fp128): alpha = 4.844335871835461173709396097016993425e+00; beta = 1.211083967958865293427349024254248356e+00; gamma = 6.055419839794326467136745121271241781e-01; diff = 1.925929944387235853055977942584927319e-34; 771/1000
Check failed for (fp128): alpha = 4.926017280828795797909424824982260676e+00; beta = 1.231504320207198949477356206245565169e+00; gamma = 6.157521601035994747386781031227825845e-01; diff = 2.888894916580853779583966913877390978e-34; 784/1000
Check failed for (fp128): alpha = 4.944866836750334557340200685281937379e+00; beta = 1.236216709187583639335050171320484345e+00; gamma = 6.181083545937918196675250856602421723e-01; diff = 1.925929944387235853055977942584927319e-34; 787/1000
Check failed for (fp128): alpha = 4.951150022057514143817125972048496279e+00; beta = 1.237787505514378535954281493012124070e+00; gamma = 6.188937527571892679771407465060620349e-01; diff = 1.925929944387235853055977942584927319e-34; 788/1000
Check failed for (fp128): alpha = 4.995132319207771249155602979414409356e+00; beta = 1.248783079801942812288900744853602339e+00; gamma = 6.243915399009714061444503724268011694e-01; diff = 1.925929944387235853055977942584927319e-34; 795/1000
Check failed for (fp128): alpha = 5.001415504514950835632528266180968256e+00; beta = 1.250353876128737708908132066545242064e+00; gamma = 6.251769380643688544540660332726210320e-01; diff = 1.925929944387235853055977942584927319e-34; 796/1000
Check failed for (fp128): alpha = 5.026548245743669181540229413247204630e+00; beta = 1.256637061435917295385057353311801158e+00; gamma = 6.283185307179586476925286766559005788e-01; diff = 1.925929944387235853055977942584927319e-34; 800/1000
Check failed for (fp128): alpha = 5.051680986972387527447930560313440233e+00; beta = 1.262920246743096881861982640078360058e+00; gamma = 6.314601233715484409309913200391800292e-01; diff = 1.925929944387235853055977942584927319e-34; 804/1000
Check failed for (fp128): alpha = 5.089380098815465046309482280912795179e+00; beta = 1.272345024703866261577370570228198795e+00; gamma = 6.361725123519331307886852851140993974e-01; diff = 1.925929944387235853055977942584927319e-34; 810/1000
Check failed for (fp128): alpha = 5.108229654737003805740258141212471111e+00; beta = 1.277057413684250951435064535303117778e+00; gamma = 6.385287068421254757175322676515588889e-01; diff = 1.925929944387235853055977942584927319e-34; 813/1000
Check failed for (fp128): alpha = 5.133362395965722151647959288278707485e+00; beta = 1.283340598991430537911989822069676871e+00; gamma = 6.416702994957152689559949110348384356e-01; diff = 1.925929944387235853055977942584927319e-34; 817/1000
Check failed for (fp128): alpha = 5.139645581272901738124884575045266386e+00; beta = 1.284911395318225434531221143761316596e+00; gamma = 6.424556976591127172656105718806582982e-01; diff = 1.925929944387235853055977942584927319e-34; 818/1000
Check failed for (fp128): alpha = 5.189911063730338429940286869177739133e+00; beta = 1.297477765932584607485071717294434783e+00; gamma = 6.487388829662923037425358586472173916e-01; diff = 1.925929944387235853055977942584927319e-34; 826/1000
Check failed for (fp128): alpha = 5.196194249037518016417212155944298034e+00; beta = 1.299048562259379504104303038986074508e+00; gamma = 6.495242811296897520521515194930372542e-01; diff = 1.925929944387235853055977942584927319e-34; 827/1000
Check failed for (fp128): alpha = 5.215043804959056775847988016243974736e+00; beta = 1.303760951239764193961997004060993684e+00; gamma = 6.518804756198820969809985020304968420e-01; diff = 1.925929944387235853055977942584927319e-34; 830/1000
Check failed for (fp128): alpha = 5.221326990266236362324913303010533637e+00; beta = 1.305331747566559090581228325752633409e+00; gamma = 6.526658737832795452906141628763167046e-01; diff = 1.925929944387235853055977942584927319e-34; 831/1000
Check failed for (fp128): alpha = 5.296725213952391400048016744209241988e+00; beta = 1.324181303488097850012004186052310497e+00; gamma = 6.620906517440489250060020930261552485e-01; diff = 1.925929944387235853055977942584927319e-34; 843/1000
Check failed for (fp128): alpha = 5.378406622945726024248045472174508469e+00; beta = 1.344601655736431506062011368043627117e+00; gamma = 6.723008278682157530310056840218135586e-01; diff = 1.925929944387235853055977942584927319e-34; 856/1000
Check failed for (fp128): alpha = 5.403539364174444370155746619240744842e+00; beta = 1.350884841043611092538936654810186211e+00; gamma = 6.754424205218055462694683274050931053e-01; diff = 1.925929944387235853055977942584927319e-34; 860/1000
Check failed for (fp128): alpha = 5.516636699703676926740401781038807368e+00; beta = 1.379159174925919231685100445259701842e+00; gamma = 6.895795874629596158425502226298509211e-01; diff = 1.925929944387235853055977942584927319e-34; 878/1000
Check failed for (fp128): alpha = 5.541769440932395272648102928105042972e+00; beta = 1.385442360233098818162025732026260743e+00; gamma = 6.927211801165494090810128660131303715e-01; diff = 1.925929944387235853055977942584927319e-34; 882/1000
Check failed for (fp128): alpha = 5.648583591154448242755832803136546597e+00; beta = 1.412145897788612060688958200784136649e+00; gamma = 7.060729488943060303444791003920683246e-01; diff = 1.925929944387235853055977942584927319e-34; 899/1000
Epsilon (fp128): 1.925929944387235853055977942584927319e-34
Failed: 116; OK: 1885
