Check failed for (fp64): alpha = -6.25805256595087; beta = -1.56451314148772; diff = 9.09494701772928e-13; -996/1000
Check failed for (fp64): alpha = -5.87477826221291; beta = -1.46869456555323; diff = 3.5527136788005e-15; -935/1000
Check failed for (fp64): alpha = -5.8496455209842; beta = -1.46241138024605; diff = 3.5527136788005e-15; -931/1000
Check failed for (fp64): alpha = -5.84336233567702; beta = -1.46084058391925; diff = 3.5527136788005e-15; -930/1000
Check failed for (fp64): alpha = -5.83079596506266; beta = -1.45769899126566; diff = 3.5527136788005e-15; -928/1000
Check failed for (fp64): alpha = -5.80566322383394; beta = -1.45141580595848; diff = 3.5527136788005e-15; -924/1000
Check failed for (fp64): alpha = -5.79309685321958; beta = -1.44827421330489; diff = 1.77635683940025e-15; -922/1000
Check failed for (fp64): alpha = -5.7868136679124; beta = -1.4467034169781; diff = 3.5527136788005e-15; -921/1000
Check failed for (fp64): alpha = -5.78053048260522; beta = -1.4451326206513; diff = 1.77635683940025e-15; -920/1000
Check failed for (fp64): alpha = -5.77424729729804; beta = -1.44356182432451; diff = 1.77635683940025e-15; -919/1000
Check failed for (fp64): alpha = -5.76796411199086; beta = -1.44199102799772; diff = 3.5527136788005e-15; -918/1000
Check failed for (fp64): alpha = -5.76168092668368; beta = -1.44042023167092; diff = 1.77635683940025e-15; -917/1000
Check failed for (fp64): alpha = -5.7553977413765; beta = -1.43884943534413; diff = 1.77635683940025e-15; -916/1000
Check failed for (fp64): alpha = -5.74911455606932; beta = -1.43727863901733; diff = 1.77635683940025e-15; -915/1000
Check failed for (fp64): alpha = -5.74283137076214; beta = -1.43570784269054; diff = 1.77635683940025e-15; -914/1000
Check failed for (fp64): alpha = -5.73654818545496; beta = -1.43413704636374; diff = 1.77635683940025e-15; -913/1000
Check failed for (fp64): alpha = -5.73026500014778; beta = -1.43256625003695; diff = 1.77635683940025e-15; -912/1000
Check failed for (fp64): alpha = -5.71769862953342; beta = -1.42942465738336; diff = 1.77635683940025e-15; -910/1000
Check failed for (fp64): alpha = -5.68628270299753; beta = -1.42157067574938; diff = 1.77635683940025e-15; -905/1000
Check failed for (fp64): alpha = -5.67999951769035; beta = -1.41999987942259; diff = 1.77635683940025e-15; -904/1000
Check failed for (fp64): alpha = -5.66114996176881; beta = -1.4152874904422; diff = 1.77635683940025e-15; -901/1000
Check failed for (fp64): alpha = -5.63601722054009; beta = -1.40900430513502; diff = 1.77635683940025e-15; -897/1000
Check failed for (fp64): alpha = -5.62345084992573; beta = -1.40586271248143; diff = 8.88178419700125e-16; -895/1000
Check failed for (fp64): alpha = -5.60460129400419; beta = -1.40115032350105; diff = 8.88178419700125e-16; -892/1000
Check failed for (fp64): alpha = -5.59203492338983; beta = -1.39800873084746; diff = 8.88178419700125e-16; -890/1000
Check failed for (fp64): alpha = -5.58575173808265; beta = -1.39643793452066; diff = 1.77635683940025e-15; -889/1000
Check failed for (fp64): alpha = -5.57946855277547; beta = -1.39486713819387; diff = 8.88178419700125e-16; -888/1000
Check failed for (fp64): alpha = -5.56690218216111; beta = -1.39172554554028; diff = 8.88178419700125e-16; -886/1000
Check failed for (fp64): alpha = -5.56061899685393; beta = -1.39015474921348; diff = 8.88178419700125e-16; -885/1000
Check failed for (fp64): alpha = -5.52920307031804; beta = -1.38230076757951; diff = 8.88178419700125e-16; -880/1000
Check failed for (fp64): alpha = -5.51663669970368; beta = -1.37915917492592; diff = 8.88178419700125e-16; -878/1000
Check failed for (fp64): alpha = -5.50407032908932; beta = -1.37601758227233; diff = 8.88178419700125e-16; -876/1000
Check failed for (fp64): alpha = -5.49778714378214; beta = -1.37444678594553; diff = 8.88178419700125e-16; -875/1000
Check failed for (fp64): alpha = -5.42238892009598; beta = -1.355597230024; diff = 4.44089209850063e-16; -863/1000
Check failed for (fp64): alpha = -5.4161057347888; beta = -1.3540264336972; diff = 4.44089209850063e-16; -862/1000
Check failed for (fp64): alpha = -5.40982254948162; beta = -1.35245563737041; diff = 4.44089209850063e-16; -861/1000
Check failed for (fp64): alpha = -5.39725617886726; beta = -1.34931404471682; diff = 4.44089209850063e-16; -859/1000
Check failed for (fp64): alpha = -5.39097299356008; beta = -1.34774324839002; diff = 4.44089209850063e-16; -858/1000
Check failed for (fp64): alpha = -5.38468980825291; beta = -1.34617245206323; diff = 4.44089209850063e-16; -857/1000
Check failed for (fp64): alpha = -5.37212343763855; beta = -1.34303085940964; diff = 4.44089209850063e-16; -855/1000
Check failed for (fp64): alpha = -5.35955706702419; beta = -1.33988926675605; diff = 8.88178419700125e-16; -853/1000
Check failed for (fp64): alpha = -5.29672521395239; beta = -1.3241813034881; diff = 4.44089209850063e-16; -843/1000
Check failed for (fp64): alpha = -5.28415884333803; beta = -1.32103971083451; diff = 4.44089209850063e-16; -841/1000
Check failed for (fp64): alpha = -5.27787565803085; beta = -1.31946891450771; diff = 4.44089209850063e-16; -840/1000
Check failed for (fp64): alpha = -5.26530928741649; beta = -1.31632732185412; diff = 4.44089209850063e-16; -838/1000
Check failed for (fp64): alpha = -5.24017654618777; beta = -1.31004413654694; diff = 4.44089209850063e-16; -834/1000
Check failed for (fp64): alpha = -5.22132699026624; beta = -1.30533174756656; diff = 4.44089209850063e-16; -831/1000
Check failed for (fp64): alpha = -5.20876061965188; beta = -1.30219015491297; diff = 4.44089209850063e-16; -829/1000
Check failed for (fp64): alpha = -5.2024774343447; beta = -1.30061935858617; diff = 2.22044604925031e-16; -828/1000
Check failed for (fp64): alpha = -5.18991106373034; beta = -1.29747776593258; diff = 2.22044604925031e-16; -826/1000
Check failed for (fp64): alpha = -5.16477832250162; beta = -1.2911945806254; diff = 2.22044604925031e-16; -822/1000
Check failed for (fp64): alpha = -5.15849513719444; beta = -1.28962378429861; diff = 2.22044604925031e-16; -821/1000
Check failed for (fp64): alpha = -5.1396455812729; beta = -1.28491139531823; diff = 2.22044604925031e-16; -818/1000
Check failed for (fp64): alpha = -5.11451284004418; beta = -1.27862821001105; diff = 2.22044604925031e-16; -814/1000
Check failed for (fp64): alpha = -5.108229654737; beta = -1.27705741368425; diff = 2.22044604925031e-16; -813/1000
Check failed for (fp64): alpha = -5.08938009881547; beta = -1.27234502470387; diff = 2.22044604925031e-16; -810/1000
Check failed for (fp64): alpha = -5.08309691350829; beta = -1.27077422837707; diff = 2.22044604925031e-16; -809/1000
Check failed for (fp64): alpha = -5.07681372820111; beta = -1.26920343205028; diff = 2.22044604925031e-16; -808/1000
Check failed for (fp64): alpha = -5.05168098697239; beta = -1.2629202467431; diff = 2.22044604925031e-16; -804/1000
Check failed for (fp64): alpha = -5.02654824574367; beta = -1.25663706143592; diff = 1.11022302462516e-16; -800/1000
Check failed for (fp64): alpha = -5.02026506043649; beta = -1.25506626510912; diff = 1.11022302462516e-16; -799/1000
Check failed for (fp64): alpha = -5.00769868982213; beta = -1.25192467245553; diff = 1.11022302462516e-16; -797/1000
Check failed for (fp64): alpha = -4.98884913390059; beta = -1.24721228347515; diff = 1.11022302462516e-16; -794/1000
Check failed for (fp64): alpha = -4.97628276328623; beta = -1.24407069082156; diff = 1.11022302462516e-16; -792/1000
Check failed for (fp64): alpha = -4.96999957797905; beta = -1.24249989449476; diff = 1.11022302462516e-16; -791/1000
Check failed for (fp64): alpha = -4.95743320736469; beta = -1.23935830184117; diff = 1.11022302462516e-16; -789/1000
Check failed for (fp64): alpha = -4.91345091021444; beta = -1.22836272755361; diff = 1.11022302462516e-16; -782/1000
Check failed for (fp64): alpha = -4.90716772490726; beta = -1.22679193122681; diff = 1.11022302462516e-16; -781/1000
Check failed for (fp64): alpha = -4.51761023586212; beta = -1.12940255896553; diff = 1.11022302462516e-16; -719/1000
Check failed for (fp64): alpha = -4.47362793871187; beta = -1.11840698467797; diff = 1.11022302462516e-16; -712/1000
Check failed for (fp64): alpha = -4.45477838279033; beta = -1.11369459569758; diff = 1.11022302462516e-16; -709/1000
Check failed for (fp64): alpha = -4.44849519748315; beta = -1.11212379937079; diff = 1.11022302462516e-16; -708/1000
Check failed for (fp64): alpha = -4.43592882686879; beta = -1.1089822067172; diff = 1.11022302462516e-16; -706/1000
Check failed for (fp64): alpha = -4.40451290033289; beta = -1.10112822508322; diff = 1.11022302462516e-16; -701/1000
Check failed for (fp64): alpha = -4.36681378848981; beta = -1.09170344712245; diff = 1.11022302462516e-16; -695/1000
Check failed for (fp64): alpha = -4.35424741787545; beta = -1.08856185446886; diff = 1.11022302462516e-16; -693/1000
Check failed for (fp64): alpha = -4.31654830603238; beta = -1.07913707650809; diff = 1.11022302462516e-16; -687/1000
Check failed for (fp64): alpha = -4.3102651207252; beta = -1.0775662801813; diff = 1.11022302462516e-16; -686/1000
Check failed for (fp64): alpha = -4.30398193541802; beta = -1.0759954838545; diff = 1.11022302462516e-16; -685/1000
Check failed for (fp64): alpha = -4.29141556480366; beta = -1.07285389120091; diff = 1.11022302462516e-16; -683/1000
Check failed for (fp64): alpha = -4.27256600888212; beta = -1.06814150222053; diff = 1.11022302462516e-16; -680/1000
Check failed for (fp64): alpha = -4.26628282357494; beta = -1.06657070589373; diff = 1.11022302462516e-16; -679/1000
Check failed for (fp64): alpha = -4.25999963826776; beta = -1.06499990956694; diff = 1.11022302462516e-16; -678/1000
Check failed for (fp64): alpha = -4.25371645296058; beta = -1.06342911324014; diff = 1.11022302462516e-16; -677/1000
Check failed for (fp64): alpha = -4.2474332676534; beta = -1.06185831691335; diff = 1.11022302462516e-16; -676/1000
Check failed for (fp64): alpha = -4.24115008234622; beta = -1.06028752058656; diff = 1.11022302462516e-16; -675/1000
Check failed for (fp64): alpha = -4.23486689703904; beta = -1.05871672425976; diff = 1.11022302462516e-16; -674/1000
Check failed for (fp64): alpha = -4.22858371173186; beta = -1.05714592793297; diff = 1.11022302462516e-16; -673/1000
Check failed for (fp64): alpha = -4.20345097050314; beta = -1.05086274262579; diff = 2.22044604925031e-16; -669/1000
Check failed for (fp64): alpha = -4.19716778519596; beta = -1.04929194629899; diff = 1.11022302462516e-16; -668/1000
Check failed for (fp64): alpha = -4.19088459988878; beta = -1.0477211499722; diff = 1.11022302462516e-16; -667/1000
Check failed for (fp64): alpha = -4.14061911743135; beta = -1.03515477935784; diff = 2.22044604925031e-16; -659/1000
Check failed for (fp64): alpha = -4.11548637620263; beta = -1.02887159405066; diff = 2.22044604925031e-16; -655/1000
Check failed for (fp64): alpha = -4.10920319089545; beta = -1.02730079772386; diff = 2.22044604925031e-16; -654/1000
Check failed for (fp64): alpha = -4.10292000558827; beta = -1.02573000139707; diff = 2.22044604925031e-16; -653/1000
Check failed for (fp64): alpha = -4.09663682028109; beta = -1.02415920507027; diff = 2.22044604925031e-16; -652/1000
Check failed for (fp64): alpha = -4.07778726435955; beta = -1.01944681608989; diff = 2.22044604925031e-16; -649/1000
Check failed for (fp64): alpha = -4.05265452313083; beta = -1.01316363078271; diff = 2.22044604925031e-16; -645/1000
Check failed for (fp64): alpha = -4.04637133782365; beta = -1.01159283445591; diff = 2.22044604925031e-16; -644/1000
Check failed for (fp64): alpha = -4.01495541128776; beta = -1.00373885282194; diff = 2.22044604925031e-16; -639/1000
Check failed for (fp64): alpha = -4.00867222598058; beta = -1.00216805649514; diff = 2.22044604925031e-16; -638/1000
Check failed for (fp64): alpha = -3.98353948475186; beta = -0.995884871187964; diff = 2.22044604925031e-16; -634/1000
Check failed for (fp64): alpha = -3.97725629944468; beta = -0.99431407486117; diff = 2.22044604925031e-16; -633/1000
Check failed for (fp64): alpha = -3.9709731141375; beta = -0.992743278534375; diff = 2.22044604925031e-16; -632/1000
Check failed for (fp64): alpha = -3.95840674352314; beta = -0.989601685880785; diff = 2.22044604925031e-16; -630/1000
Check failed for (fp64): alpha = -3.95212355821596; beta = -0.98803088955399; diff = 2.22044604925031e-16; -629/1000
Check failed for (fp64): alpha = -3.9395571876016; beta = -0.9848892969004; diff = 2.22044604925031e-16; -627/1000
Check failed for (fp64): alpha = -3.92070763168006; beta = -0.980176907920015; diff = 2.22044604925031e-16; -624/1000
Check failed for (fp64): alpha = -3.91442444637288; beta = -0.978606111593221; diff = 2.22044604925031e-16; -623/1000
Check failed for (fp64): alpha = -3.9081412610657; beta = -0.977035315266426; diff = 2.22044604925031e-16; -622/1000
Check failed for (fp64): alpha = -3.89557489045134; beta = -0.973893722612836; diff = 2.22044604925031e-16; -620/1000
Check failed for (fp64): alpha = -3.88929170514416; beta = -0.972322926286041; diff = 2.22044604925031e-16; -619/1000
Check failed for (fp64): alpha = -3.8767253345298; beta = -0.969181333632451; diff = 2.22044604925031e-16; -617/1000
Check failed for (fp64): alpha = -3.87044214922263; beta = -0.967610537305656; diff = 2.22044604925031e-16; -616/1000
Check failed for (fp64): alpha = -3.85159259330109; beta = -0.962898148325272; diff = 2.22044604925031e-16; -613/1000
Check failed for (fp64): alpha = -3.83902622268673; beta = -0.959756555671682; diff = 2.22044604925031e-16; -611/1000
Check failed for (fp64): alpha = -3.81389348145801; beta = -0.953473370364502; diff = 2.22044604925031e-16; -607/1000
Check failed for (fp64): alpha = -3.78876074022929; beta = -0.947190185057323; diff = 2.22044604925031e-16; -603/1000
Check failed for (fp64): alpha = -3.78247755492211; beta = -0.945619388730528; diff = 4.44089209850063e-16; -602/1000
Check failed for (fp64): alpha = -3.76362799900057; beta = -0.940906999750143; diff = 2.22044604925031e-16; -599/1000
Check failed for (fp64): alpha = -3.74477844307903; beta = -0.936194610769758; diff = 2.22044604925031e-16; -596/1000
Check failed for (fp64): alpha = -3.72592888715749; beta = -0.931482221789374; diff = 4.44089209850063e-16; -593/1000
Check failed for (fp64): alpha = -3.70707933123596; beta = -0.926769832808989; diff = 4.44089209850063e-16; -590/1000
Check failed for (fp64): alpha = -3.65053066347134; beta = -0.912632665867835; diff = 4.44089209850063e-16; -581/1000
Check failed for (fp64): alpha = -3.61911473693544; beta = -0.90477868423386; diff = 4.44089209850063e-16; -576/1000
Check failed for (fp64): alpha = -3.56256606917082; beta = -0.890641517292706; diff = 4.44089209850063e-16; -567/1000
Check failed for (fp64): alpha = -3.54999969855647; beta = -0.887499924639116; diff = 4.44089209850063e-16; -565/1000
Check failed for (fp64): alpha = -3.54371651324929; beta = -0.885929128312322; diff = 4.44089209850063e-16; -564/1000
Check failed for (fp64): alpha = -3.52486695732775; beta = -0.881216739331937; diff = 4.44089209850063e-16; -561/1000
Check failed for (fp64): alpha = -3.49973421609903; beta = -0.874933554024757; diff = 4.44089209850063e-16; -557/1000
Check failed for (fp64): alpha = -3.48716784548467; beta = -0.871791961371168; diff = 4.44089209850063e-16; -555/1000
Check failed for (fp64): alpha = -3.47460147487031; beta = -0.868650368717578; diff = 4.44089209850063e-16; -553/1000
Check failed for (fp64): alpha = -3.46831828956313; beta = -0.867079572390783; diff = 4.44089209850063e-16; -552/1000
Check failed for (fp64): alpha = -3.46203510425595; beta = -0.865508776063988; diff = 4.44089209850063e-16; -551/1000
Check failed for (fp64): alpha = -3.44946873364159; beta = -0.862367183410398; diff = 8.88178419700125e-16; -549/1000
Check failed for (fp64): alpha = -3.44318554833441; beta = -0.860796387083603; diff = 4.44089209850063e-16; -548/1000
Check failed for (fp64): alpha = -3.43690236302723; beta = -0.859225590756808; diff = 8.88178419700125e-16; -547/1000
Check failed for (fp64): alpha = -3.42433599241287; beta = -0.856083998103219; diff = 4.44089209850063e-16; -545/1000
Check failed for (fp64): alpha = -3.40548643649134; beta = -0.851371609122834; diff = 8.88178419700125e-16; -542/1000
Check failed for (fp64): alpha = -3.37407050995544; beta = -0.84351762748886; diff = 8.88178419700125e-16; -537/1000
Check failed for (fp64): alpha = -3.36150413934108; beta = -0.84037603483527; diff = 8.88178419700125e-16; -535/1000
Check failed for (fp64): alpha = -3.34893776872672; beta = -0.83723444218168; diff = 8.88178419700125e-16; -533/1000
Check failed for (fp64): alpha = -3.34265458341954; beta = -0.835663645854885; diff = 8.88178419700125e-16; -532/1000
Check failed for (fp64): alpha = -3.33008821280518; beta = -0.832522053201295; diff = 8.88178419700125e-16; -530/1000
Check failed for (fp64): alpha = -3.323805027498; beta = -0.8309512568745; diff = 8.88178419700125e-16; -529/1000
Check failed for (fp64): alpha = -3.29867228626928; beta = -0.824668071567321; diff = 8.88178419700125e-16; -525/1000
Check failed for (fp64): alpha = -3.28610591565492; beta = -0.821526478913731; diff = 8.88178419700125e-16; -523/1000
Check failed for (fp64): alpha = -3.26725635973339; beta = -0.816814089933346; diff = 1.77635683940025e-15; -520/1000
Check failed for (fp64): alpha = -3.26097317442621; beta = -0.815243293606551; diff = 1.77635683940025e-15; -519/1000
Check failed for (fp64): alpha = -3.23584043319749; beta = -0.808960108299372; diff = 1.77635683940025e-15; -515/1000
Check failed for (fp64): alpha = -3.22955724789031; beta = -0.807389311972577; diff = 1.77635683940025e-15; -514/1000
Check failed for (fp64): alpha = -3.22327406258313; beta = -0.805818515645782; diff = 1.77635683940025e-15; -513/1000
Check failed for (fp64): alpha = -3.21699087727595; beta = -0.804247719318987; diff = 1.77635683940025e-15; -512/1000
Check failed for (fp64): alpha = -3.19814132135441; beta = -0.799535330338602; diff = 3.5527136788005e-15; -509/1000
Check failed for (fp64): alpha = -3.19185813604723; beta = -0.797964534011807; diff = 3.5527136788005e-15; -508/1000
Check failed for (fp64): alpha = -3.16672539481851; beta = -0.791681348704628; diff = 7.105427357601e-15; -504/1000
Check failed for (fp64): alpha = -3.15415902420415; beta = -0.788539756051038; diff = 1.4210854715202e-14; -502/1000
Check failed for (fp64): alpha = -3.1101767270539; beta = -0.777544181763474; diff = 3.5527136788005e-15; -495/1000
Check failed for (fp64): alpha = -3.09132717113236; beta = -0.772831792783089; diff = 3.5527136788005e-15; -492/1000
Check failed for (fp64): alpha = -3.078760800518; beta = -0.769690200129499; diff = 1.77635683940025e-15; -490/1000
Check failed for (fp64): alpha = -3.03477850336774; beta = -0.758694625841935; diff = 1.77635683940025e-15; -483/1000
Check failed for (fp64): alpha = -3.02849531806056; beta = -0.75712382951514; diff = 1.77635683940025e-15; -482/1000
Check failed for (fp64): alpha = -3.02221213275338; beta = -0.755553033188345; diff = 8.88178419700125e-16; -481/1000
Check failed for (fp64): alpha = -3.0159289474462; beta = -0.75398223686155; diff = 8.88178419700125e-16; -480/1000
Check failed for (fp64): alpha = -3.00336257683184; beta = -0.75084064420796; diff = 8.88178419700125e-16; -478/1000
Check failed for (fp64): alpha = -2.99079620621748; beta = -0.747699051554371; diff = 8.88178419700125e-16; -476/1000
Check failed for (fp64): alpha = -2.9845130209103; beta = -0.746128255227576; diff = 8.88178419700125e-16; -475/1000
Check failed for (fp64): alpha = -2.97194665029594; beta = -0.742986662573986; diff = 8.88178419700125e-16; -473/1000
Check failed for (fp64): alpha = -2.96566346498876; beta = -0.741415866247191; diff = 8.88178419700125e-16; -472/1000
Check failed for (fp64): alpha = -2.95938027968158; beta = -0.739845069920396; diff = 8.88178419700125e-16; -471/1000
Check failed for (fp64): alpha = -2.94681390906723; beta = -0.736703477266806; diff = 8.88178419700125e-16; -469/1000
Check failed for (fp64): alpha = -2.94053072376005; beta = -0.735132680940012; diff = 8.88178419700125e-16; -468/1000
Check failed for (fp64): alpha = -2.91539798253133; beta = -0.728849495632832; diff = 4.44089209850063e-16; -464/1000
Check failed for (fp64): alpha = -2.90911479722415; beta = -0.727278699306037; diff = 4.44089209850063e-16; -463/1000
Check failed for (fp64): alpha = -2.89654842660979; beta = -0.724137106652447; diff = 4.44089209850063e-16; -461/1000
Check failed for (fp64): alpha = -2.89026524130261; beta = -0.722566310325652; diff = 4.44089209850063e-16; -460/1000
Check failed for (fp64): alpha = -2.88398205599543; beta = -0.720995513998858; diff = 4.44089209850063e-16; -459/1000
Check failed for (fp64): alpha = -2.87141568538107; beta = -0.717853921345268; diff = 4.44089209850063e-16; -457/1000
Check failed for (fp64): alpha = -2.86513250007389; beta = -0.716283125018473; diff = 4.44089209850063e-16; -456/1000
Check failed for (fp64): alpha = -2.85884931476671; beta = -0.714712328691678; diff = 4.44089209850063e-16; -455/1000
Check failed for (fp64): alpha = -2.85256612945953; beta = -0.713141532364883; diff = 4.44089209850063e-16; -454/1000
Check failed for (fp64): alpha = -2.82743338823081; beta = -0.706858347057703; diff = 4.44089209850063e-16; -450/1000
Check failed for (fp64): alpha = -2.82115020292363; beta = -0.705287550730909; diff = 4.44089209850063e-16; -449/1000
Check failed for (fp64): alpha = -2.81486701761645; beta = -0.703716754404114; diff = 4.44089209850063e-16; -448/1000
Check failed for (fp64): alpha = -2.80858383230927; beta = -0.702145958077319; diff = 4.44089209850063e-16; -447/1000
Check failed for (fp64): alpha = -2.8023006470021; beta = -0.700575161750524; diff = 4.44089209850063e-16; -446/1000
Check failed for (fp64): alpha = -2.79601746169492; beta = -0.699004365423729; diff = 4.44089209850063e-16; -445/1000
Check failed for (fp64): alpha = -2.77716790577338; beta = -0.694291976443344; diff = 4.44089209850063e-16; -442/1000
Check failed for (fp64): alpha = -2.7708847204662; beta = -0.692721180116549; diff = 4.44089209850063e-16; -441/1000
Check failed for (fp64): alpha = -2.75203516454466; beta = -0.688008791136165; diff = 4.44089209850063e-16; -438/1000
Check failed for (fp64): alpha = -2.74575197923748; beta = -0.68643799480937; diff = 2.22044604925031e-16; -437/1000
Check failed for (fp64): alpha = -2.7394687939303; beta = -0.684867198482575; diff = 2.22044604925031e-16; -436/1000
Check failed for (fp64): alpha = -2.73318560862312; beta = -0.68329640215578; diff = 2.22044604925031e-16; -435/1000
Check failed for (fp64): alpha = -2.72690242331594; beta = -0.681725605828985; diff = 2.22044604925031e-16; -434/1000
Check failed for (fp64): alpha = -2.71433605270158; beta = -0.678584013175395; diff = 2.22044604925031e-16; -432/1000
Check failed for (fp64): alpha = -2.70176968208722; beta = -0.675442420521805; diff = 2.22044604925031e-16; -430/1000
Check failed for (fp64): alpha = -2.68292012616568; beta = -0.670730031541421; diff = 2.22044604925031e-16; -427/1000
Check failed for (fp64): alpha = -2.6766369408585; beta = -0.669159235214626; diff = 2.22044604925031e-16; -426/1000
Check failed for (fp64): alpha = -2.66407057024414; beta = -0.666017642561036; diff = 2.22044604925031e-16; -424/1000
Check failed for (fp64): alpha = -2.65150419962979; beta = -0.662876049907446; diff = 4.44089209850063e-16; -422/1000
Check failed for (fp64): alpha = -2.64522101432261; beta = -0.661305253580651; diff = 2.22044604925031e-16; -421/1000
Check failed for (fp64): alpha = -2.62008827309389; beta = -0.655022068273472; diff = 2.22044604925031e-16; -417/1000
Check failed for (fp64): alpha = -2.60123871717235; beta = -0.650309679293087; diff = 2.22044604925031e-16; -414/1000
Check failed for (fp64): alpha = -2.56353960532927; beta = -0.640884901332318; diff = 2.22044604925031e-16; -408/1000
Check failed for (fp64): alpha = -2.55725642002209; beta = -0.639314105005523; diff = 2.22044604925031e-16; -407/1000
Check failed for (fp64): alpha = -2.54469004940773; beta = -0.636172512351933; diff = 2.22044604925031e-16; -405/1000
Check failed for (fp64): alpha = -2.51955730817901; beta = -0.629889327044754; diff = 2.22044604925031e-16; -401/1000
Check failed for (fp64): alpha = -2.51327412287183; beta = -0.628318530717959; diff = 1.11022302462516e-16; -400/1000
Check failed for (fp64): alpha = -2.50070775225748; beta = -0.625176938064369; diff = 1.11022302462516e-16; -398/1000
Check failed for (fp64): alpha = -2.48814138164312; beta = -0.622035345410779; diff = 1.11022302462516e-16; -396/1000
Check failed for (fp64): alpha = -2.48185819633594; beta = -0.620464549083984; diff = 1.11022302462516e-16; -395/1000
Check failed for (fp64): alpha = -2.47557501102876; beta = -0.618893752757189; diff = 1.11022302462516e-16; -394/1000
Check failed for (fp64): alpha = -2.46929182572158; beta = -0.617322956430394; diff = 1.11022302462516e-16; -393/1000
Check failed for (fp64): alpha = -2.4630086404144; beta = -0.615752160103599; diff = 1.11022302462516e-16; -392/1000
Check failed for (fp64): alpha = -2.45672545510722; beta = -0.614181363776805; diff = 2.22044604925031e-16; -391/1000
Check failed for (fp64): alpha = -2.43787589918568; beta = -0.60946897479642; diff = 1.11022302462516e-16; -388/1000
Check failed for (fp64): alpha = -2.4315927138785; beta = -0.607898178469625; diff = 1.11022302462516e-16; -387/1000
Check failed for (fp64): alpha = -2.42530952857132; beta = -0.60632738214283; diff = 1.11022302462516e-16; -386/1000
Check failed for (fp64): alpha = -2.41902634326414; beta = -0.604756585816035; diff = 2.22044604925031e-16; -385/1000
