Check failed for (fp128): alpha = -6.270618936565227303971436193025887793e+00; beta = -1.567654734141306825992859048256471948e+00; diff = 3.155443620884047221646914261131144919e-30; -998/1000
Check failed for (fp128): alpha = -6.258052565950868131017585619492769221e+00; beta = -1.564513141487717032754396404873192305e+00; diff = 7.888609052210118054117285652827862297e-31; -996/1000
Check failed for (fp128): alpha = -6.251769380643688544540660332726210320e+00; beta = -1.562942345160922136135165083181552580e+00; diff = 7.888609052210118054117285652827862297e-31; -995/1000
Check failed for (fp128): alpha = -6.239203010029329371586809759193092519e+00; beta = -1.559800752507332342896702439798273130e+00; diff = 3.944304526105059027058642826413931148e-31; -993/1000
Check failed for (fp128): alpha = -6.232919824722149785109884472426533618e+00; beta = -1.558229956180537446277471118106633404e+00; diff = 1.972152263052529513529321413206965574e-31; -992/1000
Check failed for (fp128): alpha = -6.226636639414970198632959185659974717e+00; beta = -1.556659159853742549658239796414993679e+00; diff = 1.972152263052529513529321413206965574e-31; -991/1000
Check failed for (fp128): alpha = -6.220353454107790612156033898893415816e+00; beta = -1.555088363526947653039008474723353954e+00; diff = 9.860761315262647567646607066034827871e-32; -990/1000
Check failed for (fp128): alpha = -6.214070268800611025679108612126856916e+00; beta = -1.553517567200152756419777153031714229e+00; diff = 9.860761315262647567646607066034827871e-32; -989/1000
Check failed for (fp128): alpha = -6.201503898186251852725258038593739114e+00; beta = -1.550375974546562963181314509648434778e+00; diff = 9.860761315262647567646607066034827871e-32; -987/1000
Check failed for (fp128): alpha = -6.195220712879072266248332751827179443e+00; beta = -1.548805178219768066562083187956794861e+00; diff = 9.860761315262647567646607066034827871e-32; -986/1000
Check failed for (fp128): alpha = -6.188937527571892679771407465060620542e+00; beta = -1.547234381892973169942851866265155135e+00; diff = 4.930380657631323783823303533017413935e-32; -985/1000
Check failed for (fp128): alpha = -6.151238415728815160909855744461266367e+00; beta = -1.537809603932203790227463936115316592e+00; diff = 2.465190328815661891911651766508706968e-32; -979/1000
Check failed for (fp128): alpha = -6.144955230421635574432930457694707466e+00; beta = -1.536238807605408893608232614423676866e+00; diff = 2.465190328815661891911651766508706968e-32; -978/1000
Check failed for (fp128): alpha = -6.138672045114455987956005170928148565e+00; beta = -1.534668011278613996989001292732037141e+00; diff = 2.465190328815661891911651766508706968e-32; -977/1000
Check failed for (fp128): alpha = -6.113539303885737642048304023861912191e+00; beta = -1.528384825971434410512076005965478048e+00; diff = 2.465190328815661891911651766508706968e-32; -973/1000
Check failed for (fp128): alpha = -6.107256118578558055571378737095353290e+00; beta = -1.526814029644639513892844684273838323e+00; diff = 1.232595164407830945955825883254353484e-32; -972/1000
Check failed for (fp128): alpha = -6.094689747964198882617528163562235489e+00; beta = -1.523672436991049720654382040890558872e+00; diff = 1.232595164407830945955825883254353484e-32; -970/1000
Check failed for (fp128): alpha = -6.088406562657019296140602876795676588e+00; beta = -1.522101640664254824035150719198919147e+00; diff = 1.232595164407830945955825883254353484e-32; -969/1000
Check failed for (fp128): alpha = -6.082123377349839709663677590029117687e+00; beta = -1.520530844337459927415919397507279422e+00; diff = 1.232595164407830945955825883254353484e-32; -968/1000
Check failed for (fp128): alpha = -6.069557006735480536709827016495999115e+00; beta = -1.517389251683870134177456754123999779e+00; diff = 1.232595164407830945955825883254353484e-32; -966/1000
Check failed for (fp128): alpha = -6.063273821428300950232901729729440214e+00; beta = -1.515818455357075237558225432432360054e+00; diff = 1.232595164407830945955825883254353484e-32; -965/1000
Check failed for (fp128): alpha = -6.056990636121121363755976442962881313e+00; beta = -1.514247659030280340938994110740720328e+00; diff = 1.232595164407830945955825883254353484e-32; -964/1000
Check failed for (fp128): alpha = -6.050707450813941777279051156196322413e+00; beta = -1.512676862703485444319762789049080603e+00; diff = 1.232595164407830945955825883254353484e-32; -963/1000
Check failed for (fp128): alpha = -6.044424265506762190802125869429763512e+00; beta = -1.511106066376690547700531467357440878e+00; diff = 2.465190328815661891911651766508706968e-32; -962/1000
Check failed for (fp128): alpha = -6.031857894892403017848275295896644940e+00; beta = -1.507964473723100754462068823974161235e+00; diff = 6.162975822039154729779129416271767419e-33; -960/1000
Check failed for (fp128): alpha = -6.013008338970864258417499435596968237e+00; beta = -1.503252084742716064604374858899242059e+00; diff = 6.162975822039154729779129416271767419e-33; -957/1000
Check failed for (fp128): alpha = -5.969026041820607153079022428231055161e+00; beta = -1.492256510455151788269755607057763790e+00; diff = 6.162975822039154729779129416271767419e-33; -950/1000
Check failed for (fp128): alpha = -5.950176485899068393648246567931378459e+00; beta = -1.487544121474767098412061641982844615e+00; diff = 6.162975822039154729779129416271767419e-33; -947/1000
Check failed for (fp128): alpha = -5.943893300591888807171321281164819558e+00; beta = -1.485973325147972201792830320291204889e+00; diff = 6.162975822039154729779129416271767419e-33; -946/1000
Check failed for (fp128): alpha = -5.931326929977529634217470707631700986e+00; beta = -1.482831732494382408554367676907925246e+00; diff = 6.162975822039154729779129416271767419e-33; -944/1000
Check failed for (fp128): alpha = -5.925043744670350047740545420865142085e+00; beta = -1.481260936167587511935136355216285521e+00; diff = 3.081487911019577364889564708135883710e-33; -943/1000
Check failed for (fp128): alpha = -5.918760559363170461263620134098583184e+00; beta = -1.479690139840792615315905033524645796e+00; diff = 3.081487911019577364889564708135883710e-33; -942/1000
Check failed for (fp128): alpha = -5.912477374055990874786694847332024283e+00; beta = -1.478119343513997718696673711833006071e+00; diff = 3.081487911019577364889564708135883710e-33; -941/1000
Check failed for (fp128): alpha = -5.906194188748811288309769560565464612e+00; beta = -1.476548547187202822077442390141366153e+00; diff = 3.081487911019577364889564708135883710e-33; -940/1000
Check failed for (fp128): alpha = -5.899911003441631701832844273798905711e+00; beta = -1.474977750860407925458211068449726428e+00; diff = 3.081487911019577364889564708135883710e-33; -939/1000
Check failed for (fp128): alpha = -5.887344632827272528878993700265788680e+00; beta = -1.471836158206818132219748425066447170e+00; diff = 3.081487911019577364889564708135883710e-33; -937/1000
Check failed for (fp128): alpha = -5.874778262212913355925143126732670878e+00; beta = -1.468694565553228338981285781683167720e+00; diff = 3.081487911019577364889564708135883710e-33; -935/1000
Check failed for (fp128): alpha = -5.855928706291374596494367266432993406e+00; beta = -1.463982176572843649123591816608248351e+00; diff = 3.081487911019577364889564708135883710e-33; -932/1000
Check failed for (fp128): alpha = -5.849645520984195010017441979666434505e+00; beta = -1.462411380246048752504360494916608626e+00; diff = 3.081487911019577364889564708135883710e-33; -931/1000
Check failed for (fp128): alpha = -5.830795965062656250586666119366757032e+00; beta = -1.457698991265664062646666529841689258e+00; diff = 3.081487911019577364889564708135883710e-33; -928/1000
Check failed for (fp128): alpha = -5.824512779755476664109740832600198131e+00; beta = -1.456128194938869166027435208150049533e+00; diff = 3.081487911019577364889564708135883710e-33; -927/1000
Check failed for (fp128): alpha = -5.793096853219578731725114398767402857e+00; beta = -1.448274213304894682931278599691850714e+00; diff = 1.540743955509788682444782354067941855e-33; -922/1000
Check failed for (fp128): alpha = -5.786813667912399145248189112000843956e+00; beta = -1.446703416978099786312047278000210989e+00; diff = 1.540743955509788682444782354067941855e-33; -921/1000
Check failed for (fp128): alpha = -5.767964111990860385817413251701167253e+00; beta = -1.441991027997715096454353312925291813e+00; diff = 1.540743955509788682444782354067941855e-33; -918/1000
Check failed for (fp128): alpha = -5.761680926683680799340487964934608352e+00; beta = -1.440420231670920199835121991233652088e+00; diff = 1.540743955509788682444782354067941855e-33; -917/1000
Check failed for (fp128): alpha = -5.755397741376501212863562678168049452e+00; beta = -1.438849435344125303215890669542012363e+00; diff = 1.540743955509788682444782354067941855e-33; -916/1000
Check failed for (fp128): alpha = -5.717698629533423694002010957568695276e+00; beta = -1.429424657383355923500502739392173819e+00; diff = 1.540743955509788682444782354067941855e-33; -910/1000
Check failed for (fp128): alpha = -5.698849073611884934571235097269017803e+00; beta = -1.424712268402971233642808774317254451e+00; diff = 1.540743955509788682444782354067941855e-33; -907/1000
Check failed for (fp128): alpha = -5.679999517690346175140459236969341101e+00; beta = -1.419999879422586543785114809242335275e+00; diff = 1.540743955509788682444782354067941855e-33; -904/1000
