Check failed for (fp32): alpha = -6.283185; beta = -1.570796; gamma = -0.7853982; diff = 1.777076e-07; -1000/1000
Check failed for (fp32): alpha = -3.078761; beta = -0.7696902; gamma = -0.3848451; diff = 5.960464e-08; -490/1000
Check failed for (fp32): alpha = -3.072478; beta = -0.7681194; gamma = -0.3840597; diff = 5.960464e-08; -489/1000
Check failed for (fp32): alpha = -3.066195; beta = -0.7665486; gamma = -0.3832743; diff = 1.192093e-07; -488/1000
Check failed for (fp32): alpha = -3.059911; beta = -0.7649778; gamma = -0.3824889; diff = 5.960464e-08; -487/1000
Check failed for (fp32): alpha = -3.053628; beta = -0.7634071; gamma = -0.3817035; diff = 5.960464e-08; -486/1000
Check failed for (fp32): alpha = -3.047345; beta = -0.7618363; gamma = -0.3809181; diff = 5.960464e-08; -485/1000
Check failed for (fp32): alpha = -3.034779; beta = -0.7586946; gamma = -0.3793473; diff = 5.960464e-08; -483/1000
Check failed for (fp32): alpha = -3.022212; beta = -0.7555531; gamma = -0.3777765; diff = 5.960464e-08; -481/1000
Check failed for (fp32): alpha = -3.015929; beta = -0.7539822; gamma = -0.3769911; diff = 5.960464e-08; -480/1000
Check failed for (fp32): alpha = -3.009646; beta = -0.7524115; gamma = -0.3762057; diff = 1.192093e-07; -479/1000
Check failed for (fp32): alpha = -3.003363; beta = -0.7508407; gamma = -0.3754203; diff = 5.960464e-08; -478/1000
Check failed for (fp32): alpha = -2.997079; beta = -0.7492698; gamma = -0.3746349; diff = 5.960464e-08; -477/1000
Check failed for (fp32): alpha = -2.990796; beta = -0.7476991; gamma = -0.3738495; diff = 5.960464e-08; -476/1000
Check failed for (fp32): alpha = -2.965664; beta = -0.7414159; gamma = -0.370708; diff = 1.192093e-07; -472/1000
Check failed for (fp32): alpha = -2.95938; beta = -0.7398451; gamma = -0.3699225; diff = 5.960464e-08; -471/1000
Check failed for (fp32): alpha = -2.940531; beta = -0.7351327; gamma = -0.3675663; diff = 5.960464e-08; -468/1000
Check failed for (fp32): alpha = -2.915398; beta = -0.7288495; gamma = -0.3644247; diff = 1.192093e-07; -464/1000
Check failed for (fp32): alpha = -2.909115; beta = -0.7272787; gamma = -0.3636394; diff = 5.960464e-08; -463/1000
Check failed for (fp32): alpha = -2.896549; beta = -0.7241371; gamma = -0.3620686; diff = 5.960464e-08; -461/1000
Check failed for (fp32): alpha = -2.890265; beta = -0.7225664; gamma = -0.3612832; diff = 5.960464e-08; -460/1000
Check failed for (fp32): alpha = -2.871416; beta = -0.7178539; gamma = -0.358927; diff = 5.960464e-08; -457/1000
Check failed for (fp32): alpha = -2.865133; beta = -0.7162831; gamma = -0.3581416; diff = 5.960464e-08; -456/1000
Check failed for (fp32): alpha = -2.85885; beta = -0.7147124; gamma = -0.3573562; diff = 5.960464e-08; -455/1000
Check failed for (fp32): alpha = -2.852566; beta = -0.7131416; gamma = -0.3565708; diff = 5.960464e-08; -454/1000
Check failed for (fp32): alpha = -2.84; beta = -0.7099999; gamma = -0.355; diff = 5.960464e-08; -452/1000
Check failed for (fp32): alpha = -2.808584; beta = -0.702146; gamma = -0.351073; diff = 5.960464e-08; -447/1000
Check failed for (fp32): alpha = -2.783451; beta = -0.6958628; gamma = -0.3479314; diff = 5.960464e-08; -443/1000
Check failed for (fp32): alpha = -2.758318; beta = -0.6895796; gamma = -0.3447898; diff = 5.960464e-08; -439/1000
Check failed for (fp32): alpha = -2.739469; beta = -0.6848672; gamma = -0.3424336; diff = 5.960464e-08; -436/1000
Check failed for (fp32): alpha = -2.720619; beta = -0.6801548; gamma = -0.3400774; diff = 5.960464e-08; -433/1000
Check failed for (fp32): alpha = -2.70177; beta = -0.6754425; gamma = -0.3377212; diff = 5.960464e-08; -430/1000
Check failed for (fp32): alpha = -2.689204; beta = -0.6723009; gamma = -0.3361504; diff = 5.960464e-08; -428/1000
Check failed for (fp32): alpha = -2.651504; beta = -0.6628761; gamma = -0.331438; diff = 5.960464e-08; -422/1000
Check failed for (fp32): alpha = -2.645221; beta = -0.6613052; gamma = -0.3306526; diff = 5.960464e-08; -421/1000
Check failed for (fp32): alpha = -2.638938; beta = -0.6597344; gamma = -0.3298672; diff = 5.960464e-08; -420/1000
Check failed for (fp32): alpha = -2.613805; beta = -0.6534513; gamma = -0.3267257; diff = 5.960464e-08; -416/1000
Check failed for (fp32): alpha = -2.607522; beta = -0.6518805; gamma = -0.3259403; diff = 5.960464e-08; -415/1000
Check failed for (fp32): alpha = -2.588672; beta = -0.6471681; gamma = -0.323584; diff = 5.960464e-08; -412/1000
Check failed for (fp32): alpha = -2.582389; beta = -0.6455973; gamma = -0.3227987; diff = 5.960464e-08; -411/1000
Check failed for (fp32): alpha = -2.576106; beta = -0.6440265; gamma = -0.3220133; diff = 1.192093e-07; -410/1000
Check failed for (fp32): alpha = -2.569823; beta = -0.6424558; gamma = -0.3212279; diff = 5.960464e-08; -409/1000
Check failed for (fp32): alpha = -2.557256; beta = -0.6393141; gamma = -0.3196571; diff = 5.960464e-08; -407/1000
Check failed for (fp32): alpha = -2.550973; beta = -0.6377433; gamma = -0.3188716; diff = 5.960464e-08; -406/1000
Check failed for (fp32): alpha = -2.538407; beta = -0.6346018; gamma = -0.3173009; diff = 5.960464e-08; -404/1000
Check failed for (fp32): alpha = -2.532124; beta = -0.633031; gamma = -0.3165155; diff = 5.960464e-08; -403/1000
Check failed for (fp32): alpha = -2.525841; beta = -0.6314601; gamma = -0.3157301; diff = 5.960464e-08; -402/1000
Check failed for (fp32): alpha = -2.513274; beta = -0.6283185; gamma = -0.3141593; diff = 5.960464e-08; -400/1000
Check failed for (fp32): alpha = -2.506991; beta = -0.6267477; gamma = -0.3133739; diff = 5.960464e-08; -399/1000
Check failed for (fp32): alpha = -2.481858; beta = -0.6204646; gamma = -0.3102323; diff = 5.960464e-08; -395/1000
Check failed for (fp32): alpha = -2.475575; beta = -0.6188937; gamma = -0.3094469; diff = 1.192093e-07; -394/1000
Check failed for (fp32): alpha = -2.444159; beta = -0.6110398; gamma = -0.3055199; diff = 5.960464e-08; -389/1000
Check failed for (fp32): alpha = -2.437876; beta = -0.609469; gamma = -0.3047345; diff = 5.960464e-08; -388/1000
Check failed for (fp32): alpha = -2.42531; beta = -0.6063274; gamma = -0.3031637; diff = 5.960464e-08; -386/1000
Check failed for (fp32): alpha = -2.419026; beta = -0.6047566; gamma = -0.3023783; diff = 1.192093e-07; -385/1000
Check failed for (fp32): alpha = -2.38761; beta = -0.5969026; gamma = -0.2984513; diff = 1.192093e-07; -380/1000
Check failed for (fp32): alpha = -2.375044; beta = -0.593761; gamma = -0.2968805; diff = 5.960464e-08; -378/1000
Check failed for (fp32): alpha = -2.368761; beta = -0.5921903; gamma = -0.2960951; diff = 5.960464e-08; -377/1000
Check failed for (fp32): alpha = -2.349911; beta = -0.5874779; gamma = -0.2937389; diff = 5.960464e-08; -374/1000
Check failed for (fp32): alpha = -2.343628; beta = -0.585907; gamma = -0.2929535; diff = 5.960464e-08; -373/1000
Check failed for (fp32): alpha = -2.337345; beta = -0.5843363; gamma = -0.2921681; diff = 5.960464e-08; -372/1000
Check failed for (fp32): alpha = -2.331062; beta = -0.5827655; gamma = -0.2913827; diff = 5.960464e-08; -371/1000
Check failed for (fp32): alpha = -2.318495; beta = -0.5796238; gamma = -0.2898119; diff = 5.960464e-08; -369/1000
Check failed for (fp32): alpha = -2.305929; beta = -0.5764823; gamma = -0.2882411; diff = 1.192093e-07; -367/1000
Check failed for (fp32): alpha = -2.299646; beta = -0.5749115; gamma = -0.2874557; diff = 5.960464e-08; -366/1000
Check failed for (fp32): alpha = -2.293363; beta = -0.5733407; gamma = -0.2866704; diff = 5.960464e-08; -365/1000
Check failed for (fp32): alpha = -2.28708; beta = -0.5717699; gamma = -0.2858849; diff = 5.960464e-08; -364/1000
Check failed for (fp32): alpha = -2.280796; beta = -0.5701991; gamma = -0.2850995; diff = 5.960464e-08; -363/1000
Check failed for (fp32): alpha = -2.274513; beta = -0.5686283; gamma = -0.2843141; diff = 5.960464e-08; -362/1000
Check failed for (fp32): alpha = -2.26823; beta = -0.5670575; gamma = -0.2835287; diff = 5.960464e-08; -361/1000
Check failed for (fp32): alpha = -2.255664; beta = -0.5639159; gamma = -0.281958; diff = 5.960464e-08; -359/1000
Check failed for (fp32): alpha = -2.217964; beta = -0.5544911; gamma = -0.2772456; diff = 5.960464e-08; -353/1000
Check failed for (fp32): alpha = -2.205398; beta = -0.5513495; gamma = -0.2756748; diff = 8.940697e-08; -351/1000
Check failed for (fp32): alpha = -2.199115; beta = -0.5497787; gamma = -0.2748893; diff = 5.960464e-08; -350/1000
Check failed for (fp32): alpha = -2.167699; beta = -0.5419248; gamma = -0.2709624; diff = 5.960464e-08; -345/1000
Check failed for (fp32): alpha = -2.142566; beta = -0.5356416; gamma = -0.2678208; diff = 8.940697e-08; -341/1000
Check failed for (fp32): alpha = -2.079734; beta = -0.5199336; gamma = -0.2599668; diff = 5.960464e-08; -331/1000
Check failed for (fp32): alpha = -2.048318; beta = -0.5120796; gamma = -0.2560398; diff = 8.940697e-08; -326/1000
Check failed for (fp32): alpha = -2.029469; beta = -0.5073673; gamma = -0.2536836; diff = 5.960464e-08; -323/1000
Check failed for (fp32): alpha = -1.954071; beta = -0.4885176; gamma = -0.2442588; diff = 5.960464e-08; -311/1000
Check failed for (fp32): alpha = -1.903805; beta = -0.4759513; gamma = -0.2379757; diff = 1.192093e-07; -303/1000
Check failed for (fp32): alpha = -1.891239; beta = -0.4728097; gamma = -0.2364049; diff = 5.960464e-08; -301/1000
Check failed for (fp32): alpha = -1.840973; beta = -0.4602433; gamma = -0.2301217; diff = 5.960464e-08; -293/1000
Check failed for (fp32): alpha = -1.778141; beta = -0.4445354; gamma = -0.2222677; diff = 7.450581e-08; -283/1000
Check failed for (fp32): alpha = -1.746726; beta = -0.4366814; gamma = -0.2183407; diff = 7.450581e-08; -278/1000
Check failed for (fp32): alpha = -1.721593; beta = -0.4303982; gamma = -0.2151991; diff = 8.940697e-08; -274/1000
Check failed for (fp32): alpha = -1.71531; beta = -0.4288274; gamma = -0.2144137; diff = 5.960464e-08; -273/1000
Check failed for (fp32): alpha = -1.690177; beta = -0.4225442; gamma = -0.2112721; diff = 8.195639e-08; -269/1000
Check failed for (fp32): alpha = -1.658761; beta = -0.4146902; gamma = -0.2073451; diff = 9.685755e-08; -264/1000
Check failed for (fp32): alpha = -1.621062; beta = -0.4052655; gamma = -0.2026327; diff = 7.450581e-08; -258/1000
Check failed for (fp32): alpha = -1.300619; beta = -0.3251548; gamma = -0.1625774; diff = 5.960464e-08; -207/1000
Check failed for (fp32): alpha = -1.244071; beta = -0.3110177; gamma = -0.1555088; diff = 8.940697e-08; -198/1000
Check failed for (fp32): alpha = -1.212655; beta = -0.3031637; gamma = -0.1515819; diff = 8.940697e-08; -193/1000
Check failed for (fp32): alpha = -1.181239; beta = -0.2953097; gamma = -0.1476549; diff = 5.960464e-08; -188/1000
Check failed for (fp32): alpha = -1.14354; beta = -0.2858849; gamma = -0.1429425; diff = 5.960464e-08; -182/1000
Check failed for (fp32): alpha = -1.024159; beta = -0.2560398; gamma = -0.1280199; diff = 5.960464e-08; -163/1000
Check failed for (fp32): alpha = -1.017876; beta = -0.254469; gamma = -0.1272345; diff = 5.960464e-08; -162/1000
Check failed for (fp32): alpha = -1.00531; beta = -0.2513274; gamma = -0.1256637; diff = 5.960464e-08; -160/1000
Check failed for (fp32): alpha = -0.9990265; beta = -0.2497566; gamma = -0.1248783; diff = 5.960464e-08; -159/1000
Check failed for (fp32): alpha = -0.9927434; beta = -0.2481858; gamma = -0.1240929; diff = 5.960464e-08; -158/1000
Check failed for (fp32): alpha = -0.9613274; beta = -0.2403318; gamma = -0.1201659; diff = 5.960464e-08; -153/1000
Check failed for (fp32): alpha = -0.9361947; beta = -0.2340487; gamma = -0.1170243; diff = 5.960464e-08; -149/1000
Check failed for (fp32): alpha = -0.9299114; beta = -0.2324779; gamma = -0.1162389; diff = 5.960464e-08; -148/1000
Check failed for (fp32): alpha = -0.917345; beta = -0.2293363; gamma = -0.1146681; diff = 5.960464e-08; -146/1000
Check failed for (fp32): alpha = -0.9110619; beta = -0.2277655; gamma = -0.1138827; diff = 5.960464e-08; -145/1000
Check failed for (fp32): alpha = -0.9047787; beta = -0.2261947; gamma = -0.1130973; diff = 5.960464e-08; -144/1000
Check failed for (fp32): alpha = -0.8922124; beta = -0.2230531; gamma = -0.1115265; diff = 5.960464e-08; -142/1000
Check failed for (fp32): alpha = -0.8859292; beta = -0.2214823; gamma = -0.1107411; diff = 5.960464e-08; -141/1000
Check failed for (fp32): alpha = -0.8733628; beta = -0.2183407; gamma = -0.1091703; diff = 5.960464e-08; -139/1000
Check failed for (fp32): alpha = -0.8607964; beta = -0.2151991; gamma = -0.1075995; diff = 1.192093e-07; -137/1000
Check failed for (fp32): alpha = -0.8545133; beta = -0.2136283; gamma = -0.1068142; diff = 5.960464e-08; -136/1000
Check failed for (fp32): alpha = -0.8482301; beta = -0.2120575; gamma = -0.1060288; diff = 5.960464e-08; -135/1000
Check failed for (fp32): alpha = -0.8419469; beta = -0.2104867; gamma = -0.1052434; diff = 5.960464e-08; -134/1000
Check failed for (fp32): alpha = -0.8293805; beta = -0.2073451; gamma = -0.1036726; diff = 5.960464e-08; -132/1000
Check failed for (fp32): alpha = -0.8230973; beta = -0.2057743; gamma = -0.1028872; diff = 5.960464e-08; -131/1000
Check failed for (fp32): alpha = -0.8168141; beta = -0.2042035; gamma = -0.1021018; diff = 5.960464e-08; -130/1000
Check failed for (fp32): alpha = -0.8105309; beta = -0.2026327; gamma = -0.1013164; diff = 5.960464e-08; -129/1000
Check failed for (fp32): alpha = -0.779115; beta = -0.1947787; gamma = -0.09738937; diff = 1.192093e-07; -124/1000
Check failed for (fp32): alpha = -0.7728319; beta = -0.193208; gamma = -0.09660398; diff = 5.960464e-08; -123/1000
Check failed for (fp32): alpha = -0.7602654; beta = -0.1900664; gamma = -0.09503318; diff = 5.960464e-08; -121/1000
Check failed for (fp32): alpha = -0.7476991; beta = -0.1869248; gamma = -0.09346239; diff = 5.960464e-08; -119/1000
Check failed for (fp32): alpha = -0.7351327; beta = -0.1837832; gamma = -0.09189159; diff = 5.960464e-08; -117/1000
Check failed for (fp32): alpha = -0.7225664; beta = -0.1806416; gamma = -0.0903208; diff = 1.192093e-07; -115/1000
Check failed for (fp32): alpha = -0.7099999; beta = -0.1775; gamma = -0.08874999; diff = 5.960464e-08; -113/1000
Check failed for (fp32): alpha = -0.6911504; beta = -0.1727876; gamma = -0.0863938; diff = 5.960464e-08; -110/1000
Check failed for (fp32): alpha = -0.6597344; beta = -0.1649336; gamma = -0.0824668; diff = 5.960464e-08; -105/1000
Check failed for (fp32): alpha = -0.6534513; beta = -0.1633628; gamma = -0.08168142; diff = 5.960464e-08; -104/1000
Check failed for (fp32): alpha = -0.6471681; beta = -0.161792; gamma = -0.08089601; diff = 5.960464e-08; -103/1000
Check failed for (fp32): alpha = -0.6346018; beta = -0.1586504; gamma = -0.07932522; diff = 5.960464e-08; -101/1000
Check failed for (fp32): alpha = -0.6220354; beta = -0.1555088; gamma = -0.07775442; diff = 5.960464e-08; -99/1000
Check failed for (fp32): alpha = -0.6157522; beta = -0.153938; gamma = -0.07696902; diff = 5.960464e-08; -98/1000
Check failed for (fp32): alpha = -0.609469; beta = -0.1523672; gamma = -0.07618362; diff = 5.960464e-08; -97/1000
Check failed for (fp32): alpha = -0.5906194; beta = -0.1476549; gamma = -0.07382743; diff = 5.960464e-08; -94/1000
Check failed for (fp32): alpha = -0.5843363; beta = -0.1460841; gamma = -0.07304204; diff = 5.960464e-08; -93/1000
Check failed for (fp32): alpha = -0.5780531; beta = -0.1445133; gamma = -0.07225663; diff = 5.960464e-08; -92/1000
Check failed for (fp32): alpha = -0.5654867; beta = -0.1413717; gamma = -0.07068584; diff = 5.960464e-08; -90/1000
Check failed for (fp32): alpha = -0.5592035; beta = -0.1398009; gamma = -0.06990044; diff = 5.960464e-08; -89/1000
Check failed for (fp32): alpha = -0.5529203; beta = -0.1382301; gamma = -0.06911504; diff = 5.960464e-08; -88/1000
Check failed for (fp32): alpha = -0.5466371; beta = -0.1366593; gamma = -0.06832964; diff = 5.960464e-08; -87/1000
Check failed for (fp32): alpha = -0.540354; beta = -0.1350885; gamma = -0.06754424; diff = 5.960464e-08; -86/1000
Check failed for (fp32): alpha = -0.5340708; beta = -0.1335177; gamma = -0.06675885; diff = 5.960464e-08; -85/1000
Check failed for (fp32): alpha = -0.5277876; beta = -0.1319469; gamma = -0.06597345; diff = 1.192093e-07; -84/1000
Check failed for (fp32): alpha = -0.4900885; beta = -0.1225221; gamma = -0.06126106; diff = 5.960464e-08; -78/1000
Check failed for (fp32): alpha = -0.4586725; beta = -0.1146681; gamma = -0.05733407; diff = 5.960464e-08; -73/1000
Check failed for (fp32): alpha = -0.4272566; beta = -0.1068142; gamma = -0.05340708; diff = 5.960464e-08; -68/1000
Check failed for (fp32): alpha = -0.4209734; beta = -0.1052434; gamma = -0.05262168; diff = 5.960464e-08; -67/1000
Check failed for (fp32): alpha = -0.408407; beta = -0.1021018; gamma = -0.05105088; diff = 5.960464e-08; -65/1000
Check failed for (fp32): alpha = -0.3832743; beta = -0.09581858; gamma = -0.04790929; diff = 5.960464e-08; -61/1000
Check failed for (fp32): alpha = -0.3769911; beta = -0.09424778; gamma = -0.04712389; diff = 1.192093e-07; -60/1000
Check failed for (fp32): alpha = -0.3518584; beta = -0.0879646; gamma = -0.0439823; diff = 5.960464e-08; -56/1000
Check failed for (fp32): alpha = -0.3330088; beta = -0.08325221; gamma = -0.0416261; diff = 5.960464e-08; -53/1000
Check failed for (fp32): alpha = -0.3141593; beta = -0.07853982; gamma = -0.03926991; diff = 5.960464e-08; -50/1000
Check failed for (fp32): alpha = -0.3015929; beta = -0.07539823; gamma = -0.03769911; diff = 5.960464e-08; -48/1000
Check failed for (fp32): alpha = -0.2953097; beta = -0.07382743; gamma = -0.03691372; diff = 5.960464e-08; -47/1000
Check failed for (fp32): alpha = -0.2890265; beta = -0.07225663; gamma = -0.03612832; diff = 5.960464e-08; -46/1000
Check failed for (fp32): alpha = -0.2450442; beta = -0.06126106; gamma = -0.03063053; diff = 5.960464e-08; -39/1000
Check failed for (fp32): alpha = -0.238761; beta = -0.05969026; gamma = -0.02984513; diff = 5.960464e-08; -38/1000
Check failed for (fp32): alpha = -0.2261947; beta = -0.05654867; gamma = -0.02827433; diff = 5.960464e-08; -36/1000
Check failed for (fp32): alpha = -0.2199115; beta = -0.05497787; gamma = -0.02748894; diff = 5.960464e-08; -35/1000
Check failed for (fp32): alpha = -0.1947787; beta = -0.04869469; gamma = -0.02434734; diff = 5.960464e-08; -31/1000
Check failed for (fp32): alpha = -0.1759292; beta = -0.0439823; gamma = -0.02199115; diff = 1.192093e-07; -28/1000
Check failed for (fp32): alpha = -0.169646; beta = -0.0424115; gamma = -0.02120575; diff = 5.960464e-08; -27/1000
Check failed for (fp32): alpha = -0.1633628; beta = -0.04084071; gamma = -0.02042035; diff = 1.192093e-07; -26/1000
Check failed for (fp32): alpha = -0.1445133; beta = -0.03612832; gamma = -0.01806416; diff = 5.960464e-08; -23/1000
Check failed for (fp32): alpha = -0.1319469; beta = -0.03298672; gamma = -0.01649336; diff = 5.960464e-08; -21/1000
Check failed for (fp32): alpha = -0.1256637; beta = -0.03141593; gamma = -0.01570796; diff = 5.960464e-08; -20/1000
Check failed for (fp32): alpha = -0.1130973; beta = -0.02827433; gamma = -0.01413717; diff = 5.960464e-08; -18/1000
Check failed for (fp32): alpha = -0.1068142; beta = -0.02670354; gamma = -0.01335177; diff = 5.960464e-08; -17/1000
Check failed for (fp32): alpha = -0.08168142; beta = -0.02042035; gamma = -0.01021018; diff = 5.960464e-08; -13/1000
Check failed for (fp32): alpha = -0.07539823; beta = -0.01884956; gamma = -0.009424779; diff = 5.960464e-08; -12/1000
Check failed for (fp32): alpha = -0.03769911; beta = -0.009424779; gamma = -0.004712389; diff = 5.960464e-08; -6/1000
Check failed for (fp32): alpha = -0.03141593; beta = -0.007853982; gamma = -0.003926991; diff = 5.960464e-08; -5/1000
Check failed for (fp32): alpha = -0.01256637; beta = -0.003141593; gamma = -0.001570796; diff = 5.960464e-08; -2/1000
Check failed for (fp32): alpha = -0.006283186; beta = -0.001570796; gamma = -0.0007853982; diff = 5.960464e-08; -1/1000
Check failed for (fp32): alpha = 0.006283186; beta = 0.001570796; gamma = 0.0007853982; diff = 5.960464e-08; 1/1000
Check failed for (fp32): alpha = 0.01256637; beta = 0.003141593; gamma = 0.001570796; diff = 5.960464e-08; 2/1000
Check failed for (fp32): alpha = 0.03141593; beta = 0.007853982; gamma = 0.003926991; diff = 5.960464e-08; 5/1000
Check failed for (fp32): alpha = 0.03769911; beta = 0.009424779; gamma = 0.004712389; diff = 5.960464e-08; 6/1000
Check failed for (fp32): alpha = 0.07539823; beta = 0.01884956; gamma = 0.009424779; diff = 5.960464e-08; 12/1000
Check failed for (fp32): alpha = 0.08168142; beta = 0.02042035; gamma = 0.01021018; diff = 5.960464e-08; 13/1000
Check failed for (fp32): alpha = 0.1068142; beta = 0.02670354; gamma = 0.01335177; diff = 5.960464e-08; 17/1000
Check failed for (fp32): alpha = 0.1130973; beta = 0.02827433; gamma = 0.01413717; diff = 5.960464e-08; 18/1000
Check failed for (fp32): alpha = 0.1256637; beta = 0.03141593; gamma = 0.01570796; diff = 5.960464e-08; 20/1000
Check failed for (fp32): alpha = 0.1319469; beta = 0.03298672; gamma = 0.01649336; diff = 5.960464e-08; 21/1000
Check failed for (fp32): alpha = 0.1445133; beta = 0.03612832; gamma = 0.01806416; diff = 5.960464e-08; 23/1000
Check failed for (fp32): alpha = 0.1633628; beta = 0.04084071; gamma = 0.02042035; diff = 1.192093e-07; 26/1000
Check failed for (fp32): alpha = 0.169646; beta = 0.0424115; gamma = 0.02120575; diff = 5.960464e-08; 27/1000
Check failed for (fp32): alpha = 0.1759292; beta = 0.0439823; gamma = 0.02199115; diff = 1.192093e-07; 28/1000
Check failed for (fp32): alpha = 0.1947787; beta = 0.04869469; gamma = 0.02434734; diff = 5.960464e-08; 31/1000
Check failed for (fp32): alpha = 0.2199115; beta = 0.05497787; gamma = 0.02748894; diff = 5.960464e-08; 35/1000
Check failed for (fp32): alpha = 0.2261947; beta = 0.05654867; gamma = 0.02827433; diff = 5.960464e-08; 36/1000
Check failed for (fp32): alpha = 0.238761; beta = 0.05969026; gamma = 0.02984513; diff = 5.960464e-08; 38/1000
Check failed for (fp32): alpha = 0.2450442; beta = 0.06126106; gamma = 0.03063053; diff = 5.960464e-08; 39/1000
Check failed for (fp32): alpha = 0.2890265; beta = 0.07225663; gamma = 0.03612832; diff = 5.960464e-08; 46/1000
Check failed for (fp32): alpha = 0.2953097; beta = 0.07382743; gamma = 0.03691372; diff = 5.960464e-08; 47/1000
Check failed for (fp32): alpha = 0.3015929; beta = 0.07539823; gamma = 0.03769911; diff = 5.960464e-08; 48/1000
Check failed for (fp32): alpha = 0.3141593; beta = 0.07853982; gamma = 0.03926991; diff = 5.960464e-08; 50/1000
Check failed for (fp32): alpha = 0.3330088; beta = 0.08325221; gamma = 0.0416261; diff = 5.960464e-08; 53/1000
Check failed for (fp32): alpha = 0.3518584; beta = 0.0879646; gamma = 0.0439823; diff = 5.960464e-08; 56/1000
Check failed for (fp32): alpha = 0.3769911; beta = 0.09424778; gamma = 0.04712389; diff = 1.192093e-07; 60/1000
Check failed for (fp32): alpha = 0.3832743; beta = 0.09581858; gamma = 0.04790929; diff = 5.960464e-08; 61/1000
Check failed for (fp32): alpha = 0.408407; beta = 0.1021018; gamma = 0.05105088; diff = 5.960464e-08; 65/1000
Check failed for (fp32): alpha = 0.4209734; beta = 0.1052434; gamma = 0.05262168; diff = 5.960464e-08; 67/1000
Check failed for (fp32): alpha = 0.4272566; beta = 0.1068142; gamma = 0.05340708; diff = 5.960464e-08; 68/1000
Check failed for (fp32): alpha = 0.4586725; beta = 0.1146681; gamma = 0.05733407; diff = 5.960464e-08; 73/1000
Check failed for (fp32): alpha = 0.4900885; beta = 0.1225221; gamma = 0.06126106; diff = 5.960464e-08; 78/1000
Check failed for (fp32): alpha = 0.5277876; beta = 0.1319469; gamma = 0.06597345; diff = 1.192093e-07; 84/1000
Check failed for (fp32): alpha = 0.5340708; beta = 0.1335177; gamma = 0.06675885; diff = 5.960464e-08; 85/1000
Check failed for (fp32): alpha = 0.540354; beta = 0.1350885; gamma = 0.06754424; diff = 5.960464e-08; 86/1000
Check failed for (fp32): alpha = 0.5466371; beta = 0.1366593; gamma = 0.06832964; diff = 5.960464e-08; 87/1000
Check failed for (fp32): alpha = 0.5529203; beta = 0.1382301; gamma = 0.06911504; diff = 5.960464e-08; 88/1000
Check failed for (fp32): alpha = 0.5592035; beta = 0.1398009; gamma = 0.06990044; diff = 5.960464e-08; 89/1000
Check failed for (fp32): alpha = 0.5654867; beta = 0.1413717; gamma = 0.07068584; diff = 5.960464e-08; 90/1000
Check failed for (fp32): alpha = 0.5780531; beta = 0.1445133; gamma = 0.07225663; diff = 5.960464e-08; 92/1000
Check failed for (fp32): alpha = 0.5843363; beta = 0.1460841; gamma = 0.07304204; diff = 5.960464e-08; 93/1000
Check failed for (fp32): alpha = 0.5906194; beta = 0.1476549; gamma = 0.07382743; diff = 5.960464e-08; 94/1000
Check failed for (fp32): alpha = 0.609469; beta = 0.1523672; gamma = 0.07618362; diff = 5.960464e-08; 97/1000
Check failed for (fp32): alpha = 0.6157522; beta = 0.153938; gamma = 0.07696902; diff = 5.960464e-08; 98/1000
Check failed for (fp32): alpha = 0.6220354; beta = 0.1555088; gamma = 0.07775442; diff = 5.960464e-08; 99/1000
Check failed for (fp32): alpha = 0.6346018; beta = 0.1586504; gamma = 0.07932522; diff = 5.960464e-08; 101/1000
Check failed for (fp32): alpha = 0.6471681; beta = 0.161792; gamma = 0.08089601; diff = 5.960464e-08; 103/1000
Check failed for (fp32): alpha = 0.6534513; beta = 0.1633628; gamma = 0.08168142; diff = 5.960464e-08; 104/1000
Check failed for (fp32): alpha = 0.6597344; beta = 0.1649336; gamma = 0.0824668; diff = 5.960464e-08; 105/1000
Check failed for (fp32): alpha = 0.6911504; beta = 0.1727876; gamma = 0.0863938; diff = 5.960464e-08; 110/1000
Check failed for (fp32): alpha = 0.7099999; beta = 0.1775; gamma = 0.08874999; diff = 5.960464e-08; 113/1000
Check failed for (fp32): alpha = 0.7225664; beta = 0.1806416; gamma = 0.0903208; diff = 1.192093e-07; 115/1000
Check failed for (fp32): alpha = 0.7351327; beta = 0.1837832; gamma = 0.09189159; diff = 5.960464e-08; 117/1000
Check failed for (fp32): alpha = 0.7476991; beta = 0.1869248; gamma = 0.09346239; diff = 5.960464e-08; 119/1000
Check failed for (fp32): alpha = 0.7602654; beta = 0.1900664; gamma = 0.09503318; diff = 5.960464e-08; 121/1000
Check failed for (fp32): alpha = 0.7728319; beta = 0.193208; gamma = 0.09660398; diff = 5.960464e-08; 123/1000
Check failed for (fp32): alpha = 0.779115; beta = 0.1947787; gamma = 0.09738937; diff = 1.192093e-07; 124/1000
Check failed for (fp32): alpha = 0.8105309; beta = 0.2026327; gamma = 0.1013164; diff = 5.960464e-08; 129/1000
Check failed for (fp32): alpha = 0.8168141; beta = 0.2042035; gamma = 0.1021018; diff = 5.960464e-08; 130/1000
Check failed for (fp32): alpha = 0.8230973; beta = 0.2057743; gamma = 0.1028872; diff = 5.960464e-08; 131/1000
Check failed for (fp32): alpha = 0.8293805; beta = 0.2073451; gamma = 0.1036726; diff = 5.960464e-08; 132/1000
