Check failed for (fp80): alpha = -6.28318530717958647703; beta = -1.57079632679489661926; gamma = -0.785398163397448309628; diff = 1.54691439269230230263e-19; -1000/1000
Check failed for (fp80): alpha = -3.66938021939287850257; beta = -0.917345054848219625641; gamma = -0.458672527424109812821; diff = 8.13151629364128325506e-20; -584/1000
Check failed for (fp80): alpha = -3.64424747816416015654; beta = -0.911061869541040039136; gamma = -0.455530934770520019568; diff = 5.42101086242752217004e-20; -580/1000
Check failed for (fp80): alpha = -3.63168110754980098375; beta = -0.907920276887450245938; gamma = -0.453960138443725122969; diff = 1.08420217248550443401e-19; -578/1000
Check failed for (fp80): alpha = -3.60026518101390305133; beta = -0.900066295253475762833; gamma = -0.450033147626737881417; diff = 5.42101086242752217004e-20; -573/1000
Check failed for (fp80): alpha = -3.58769881039954387854; beta = -0.896924702599885969635; gamma = -0.448462351299942984817; diff = 5.42101086242752217004e-20; -571/1000
Check failed for (fp80): alpha = -3.58141562509236429193; beta = -0.895353906273091072982; gamma = -0.447676953136545536491; diff = 5.42101086242752217004e-20; -570/1000
Check failed for (fp80): alpha = -3.57513243978518470553; beta = -0.893783109946296176382; gamma = -0.446891554973148088191; diff = 5.42101086242752217004e-20; -569/1000
Check failed for (fp80): alpha = -3.56884925447800511892; beta = -0.892212313619501279729; gamma = -0.446106156809750639864; diff = 5.42101086242752217004e-20; -568/1000
Check failed for (fp80): alpha = -3.5625660691708255323; beta = -0.890641517292706383076; gamma = -0.445320758646353191538; diff = 5.42101086242752217004e-20; -567/1000
Check failed for (fp80): alpha = -3.55628288386364594612; beta = -0.889070720965911486531; gamma = -0.444535360482955743265; diff = 5.42101086242752217004e-20; -566/1000
Check failed for (fp80): alpha = -3.54999969855646635951; beta = -0.887499924639116589877; gamma = -0.443749962319558294939; diff = 5.42101086242752217004e-20; -565/1000
Check failed for (fp80): alpha = -3.54371651324928677289; beta = -0.885929128312321693224; gamma = -0.442964564156160846612; diff = 5.42101086242752217004e-20; -564/1000
Check failed for (fp80): alpha = -3.53743332794210718672; beta = -0.884358331985526796679; gamma = -0.442179165992763398339; diff = 5.42101086242752217004e-20; -563/1000
Check failed for (fp80): alpha = -3.5248669573277480137; beta = -0.881216739331937003426; gamma = -0.440608369665968501713; diff = 1.08420217248550443401e-19; -561/1000
Check failed for (fp80): alpha = -3.51858377202056842709; beta = -0.879645943005142106773; gamma = -0.439822971502571053386; diff = 5.42101086242752217004e-20; -560/1000
Check failed for (fp80): alpha = -3.51230058671338884048; beta = -0.878075146678347210119; gamma = -0.43903757333917360506; diff = 5.42101086242752217004e-20; -559/1000
Check failed for (fp80): alpha = -3.5060174014062092543; beta = -0.876504350351552313574; gamma = -0.438252175175776156787; diff = 1.08420217248550443401e-19; -558/1000
Check failed for (fp80): alpha = -3.49973421609902966768; beta = -0.874933554024757416921; gamma = -0.43746677701237870846; diff = 5.42101086242752217004e-20; -557/1000
Check failed for (fp80): alpha = -3.49345103079185008107; beta = -0.873362757697962520268; gamma = -0.436681378848981260134; diff = 1.08420217248550443401e-19; -556/1000
Check failed for (fp80): alpha = -3.48716784548467049489; beta = -0.871791961371167623723; gamma = -0.435895980685583811861; diff = 1.08420217248550443401e-19; -555/1000
Check failed for (fp80): alpha = -3.48088466017749090828; beta = -0.870221165044372727069; gamma = -0.435110582522186363535; diff = 5.42101086242752217004e-20; -554/1000
Check failed for (fp80): alpha = -3.47460147487031132188; beta = -0.86865036871757783047; gamma = -0.434325184358788915235; diff = 1.08420217248550443401e-19; -553/1000
Check failed for (fp80): alpha = -3.46831828956313173527; beta = -0.867079572390782933817; gamma = -0.433539786195391466908; diff = 1.08420217248550443401e-19; -552/1000
Check failed for (fp80): alpha = -3.45575191894877256247; beta = -0.863937979737193140618; gamma = -0.431968989868596570309; diff = 5.42101086242752217004e-20; -550/1000
Check failed for (fp80): alpha = -3.44946873364159297586; beta = -0.862367183410398243965; gamma = -0.431183591705199121982; diff = 5.42101086242752217004e-20; -549/1000
Check failed for (fp80): alpha = -3.44318554833441338946; beta = -0.860796387083603347366; gamma = -0.430398193541801673683; diff = 1.08420217248550443401e-19; -548/1000
Check failed for (fp80): alpha = -3.43061917772005421623; beta = -0.857654794430013554059; gamma = -0.428827397215006777029; diff = 5.42101086242752217004e-20; -546/1000
Check failed for (fp80): alpha = -3.42433599241287463005; beta = -0.856083998103218657514; gamma = -0.428041999051609328757; diff = 5.42101086242752217004e-20; -545/1000
Check failed for (fp80): alpha = -3.41805280710569504344; beta = -0.85451320177642376086; gamma = -0.42725660088821188043; diff = 1.62630325872825665101e-19; -544/1000
Check failed for (fp80): alpha = -3.39920325118415628403; beta = -0.849800812796039071008; gamma = -0.424900406398019535504; diff = 1.08420217248550443401e-19; -541/1000
Check failed for (fp80): alpha = -3.39292006587697669764; beta = -0.848230016469244174409; gamma = -0.424115008234622087205; diff = 5.42101086242752217004e-20; -540/1000
Check failed for (fp80): alpha = -3.38035369526261752441; beta = -0.845088423815654381102; gamma = -0.422544211907827190551; diff = 5.42101086242752217004e-20; -538/1000
Check failed for (fp80): alpha = -3.37407050995543793823; beta = -0.843517627488859484557; gamma = -0.421758813744429742279; diff = 1.08420217248550443401e-19; -537/1000
Check failed for (fp80): alpha = -3.36778732464825835162; beta = -0.841946831162064587904; gamma = -0.420973415581032293952; diff = 5.42101086242752217004e-20; -536/1000
Check failed for (fp80): alpha = -3.36150413934107876544; beta = -0.840376034835269691359; gamma = -0.42018801741763484568; diff = 5.42101086242752217004e-20; -535/1000
Check failed for (fp80): alpha = -3.35522095403389917882; beta = -0.838805238508474794706; gamma = -0.419402619254237397353; diff = 5.42101086242752217004e-20; -534/1000
Check failed for (fp80): alpha = -3.34893776872671959221; beta = -0.837234442181679898052; gamma = -0.418617221090839949026; diff = 1.08420217248550443401e-19; -533/1000
Check failed for (fp80): alpha = -3.34265458341954000581; beta = -0.835663645854885001453; gamma = -0.417831822927442500727; diff = 5.42101086242752217004e-20; -532/1000
Check failed for (fp80): alpha = -3.3363713981123604192; beta = -0.8340928495280901048; gamma = -0.4170464247640450524; diff = 5.42101086242752217004e-20; -531/1000
Check failed for (fp80): alpha = -3.33008821280518083259; beta = -0.832522053201295208146; gamma = -0.416261026600647604073; diff = 1.62630325872825665101e-19; -530/1000
Check failed for (fp80): alpha = -3.32380502749800124641; beta = -0.830951256874500311601; gamma = -0.415475628437250155801; diff = 5.42101086242752217004e-20; -529/1000
Check failed for (fp80): alpha = -3.31752184219082165979; beta = -0.829380460547705414948; gamma = -0.414690230273852707474; diff = 5.42101086242752217004e-20; -528/1000
Check failed for (fp80): alpha = -3.31123865688364207361; beta = -0.827809664220910518403; gamma = -0.413904832110455259201; diff = 1.08420217248550443401e-19; -527/1000
Check failed for (fp80): alpha = -3.304955471576462487; beta = -0.826238867894115621749; gamma = -0.413119433947057810875; diff = 5.42101086242752217004e-20; -526/1000
Check failed for (fp80): alpha = -3.29867228626928290038; beta = -0.824668071567320725096; gamma = -0.412334035783660362548; diff = 5.42101086242752217004e-20; -525/1000
Check failed for (fp80): alpha = -3.28610591565492372737; beta = -0.821526478913730931843; gamma = -0.410763239456865465922; diff = 5.42101086242752217004e-20; -523/1000
Check failed for (fp80): alpha = -3.26725635973338496797; beta = -0.816814089933346241992; gamma = -0.408407044966673120996; diff = 5.42101086242752217004e-20; -520/1000
Check failed for (fp80): alpha = -3.26097317442620538157; beta = -0.815243293606551345392; gamma = -0.407621646803275672696; diff = 5.42101086242752217004e-20; -519/1000
Check failed for (fp80): alpha = -3.25468998911902579517; beta = -0.813672497279756448793; gamma = -0.406836248639878224397; diff = 5.42101086242752217004e-20; -518/1000
Check failed for (fp80): alpha = -3.24212361850466662216; beta = -0.810530904626166655541; gamma = -0.40526545231308332777; diff = 5.42101086242752217004e-20; -516/1000
Check failed for (fp80): alpha = -3.23584043319748703555; beta = -0.808960108299371758887; gamma = -0.404480054149685879444; diff = 1.08420217248550443401e-19; -515/1000
Check failed for (fp80): alpha = -3.22955724789030744937; beta = -0.807389311972576862342; gamma = -0.403694655986288431171; diff = 5.42101086242752217004e-20; -514/1000
Check failed for (fp80): alpha = -3.22327406258312786276; beta = -0.805818515645781965689; gamma = -0.402909257822890982844; diff = 5.42101086242752217004e-20; -513/1000
Check failed for (fp80): alpha = -3.19814132135440951695; beta = -0.799535330338602379238; gamma = -0.399767665169301189619; diff = 5.42101086242752217004e-20; -509/1000
Check failed for (fp80): alpha = -3.17300858012569117093; beta = -0.793252145031422792733; gamma = -0.396626072515711396366; diff = 5.42101086242752217004e-20; -505/1000
Check failed for (fp80): alpha = -3.15415902420415241131; beta = -0.788539756051038102827; gamma = -0.394269878025519051413; diff = 1.08420217248550443401e-19; -502/1000
Check failed for (fp80): alpha = -3.14787583889697282513; beta = -0.786968959724243206282; gamma = -0.393484479862121603141; diff = 5.42101086242752217004e-20; -501/1000
Check failed for (fp80): alpha = -3.14159265358979323851; beta = -0.785398163397448309628; gamma = -0.392699081698724154814; diff = 1.08420217248550443401e-19; -500/1000
Check failed for (fp80): alpha = -3.13530946828261365212; beta = -0.783827367070653413029; gamma = -0.391913683535326706515; diff = 5.42101086242752217004e-20; -499/1000
Check failed for (fp80): alpha = -3.12902628297543406572; beta = -0.78225657074385851643; gamma = -0.391128285371929258215; diff = 1.08420217248550443401e-19; -498/1000
Check failed for (fp80): alpha = -3.12274309766825447911; beta = -0.780685774417063619776; gamma = -0.390342887208531809888; diff = 5.42101086242752217004e-20; -497/1000
Check failed for (fp80): alpha = -3.11645991236107489249; beta = -0.779114978090268723123; gamma = -0.389557489045134361561; diff = 5.42101086242752217004e-20; -496/1000
Check failed for (fp80): alpha = -3.1101767270538953061; beta = -0.777544181763473826524; gamma = -0.388772090881736913262; diff = 5.42101086242752217004e-20; -495/1000
Check failed for (fp80): alpha = -3.09761035643953613308; beta = -0.774402589109884033271; gamma = -0.387201294554942016636; diff = 5.42101086242752217004e-20; -493/1000
Check failed for (fp80): alpha = -3.09132717113235654669; beta = -0.772831792783089136672; gamma = -0.386415896391544568336; diff = 5.42101086242752217004e-20; -492/1000
Check failed for (fp80): alpha = -3.08504398582517696029; beta = -0.771260996456294240073; gamma = -0.385630498228147120036; diff = 5.42101086242752217004e-20; -491/1000
Check failed for (fp80): alpha = -3.07247761521081778728; beta = -0.76811940380270444682; gamma = -0.38405970190135222341; diff = 5.42101086242752217004e-20; -489/1000
Check failed for (fp80): alpha = -3.05362805928927902787; beta = -0.763407014822319756968; gamma = -0.381703507411159878484; diff = 5.42101086242752217004e-20; -486/1000
Check failed for (fp80): alpha = -3.04734487398209944148; beta = -0.761836218495524860369; gamma = -0.380918109247762430185; diff = 5.42101086242752217004e-20; -485/1000
Check failed for (fp80): alpha = -3.01592894744620150884; beta = -0.753982236861550377211; gamma = -0.376991118430775188605; diff = 5.42101086242752217004e-20; -480/1000
Check failed for (fp80): alpha = -3.00964576213902192245; beta = -0.752411440534755480611; gamma = -0.376205720267377740306; diff = 5.42101086242752217004e-20; -479/1000
Check failed for (fp80): alpha = -2.99079620621748316304; beta = -0.74769905155437079076; gamma = -0.37384952577718539538; diff = 5.42101086242752217004e-20; -476/1000
Check failed for (fp80): alpha = -2.98451302091030357664; beta = -0.74612825522757589416; gamma = -0.37306412761378794708; diff = 5.42101086242752217004e-20; -475/1000
Check failed for (fp80): alpha = -2.97822983560312399003; beta = -0.744557458900780997507; gamma = -0.372278729450390498753; diff = 5.42101086242752217004e-20; -474/1000
Check failed for (fp80): alpha = -2.97194665029594440363; beta = -0.742986662573986100908; gamma = -0.371493331286993050454; diff = 5.42101086242752217004e-20; -473/1000
Check failed for (fp80): alpha = -2.96566346498876481723; beta = -0.741415866247191204309; gamma = -0.370707933123595602154; diff = 5.42101086242752217004e-20; -472/1000
Check failed for (fp80): alpha = -2.95938027968158523062; beta = -0.739845069920396307655; gamma = -0.369922534960198153828; diff = 5.42101086242752217004e-20; -471/1000
Check failed for (fp80): alpha = -2.94681390906722605783; beta = -0.736703477266806514457; gamma = -0.368351738633403257228; diff = 5.42101086242752217004e-20; -469/1000
Check failed for (fp80): alpha = -2.93424753845286688482; beta = -0.733561884613216721204; gamma = -0.366780942306608360602; diff = 5.42101086242752217004e-20; -467/1000
Check failed for (fp80): alpha = -2.9279643531456872982; beta = -0.731991088286421824551; gamma = -0.365995544143210912275; diff = 5.42101086242752217004e-20; -466/1000
Check failed for (fp80): alpha = -2.92168116783850771181; beta = -0.730420291959626927952; gamma = -0.365210145979813463976; diff = 5.42101086242752217004e-20; -465/1000
Check failed for (fp80): alpha = -2.91539798253132812541; beta = -0.728849495632832031352; gamma = -0.364424747816416015676; diff = 5.42101086242752217004e-20; -464/1000
Check failed for (fp80): alpha = -2.896548426609789366; beta = -0.724137106652447341501; gamma = -0.36206855332622367075; diff = 5.42101086242752217004e-20; -461/1000
Check failed for (fp80): alpha = -2.88398205599543019277; beta = -0.720995513998857548194; gamma = -0.360497756999428774097; diff = 1.08420217248550443401e-19; -459/1000
Check failed for (fp80): alpha = -2.87769887068825060638; beta = -0.719424717672062651594; gamma = -0.359712358836031325797; diff = 5.42101086242752217004e-20; -458/1000
Check failed for (fp80): alpha = -2.86513250007389143358; beta = -0.716283125018472858396; gamma = -0.358141562509236429198; diff = 5.42101086242752217004e-20; -456/1000
Check failed for (fp80): alpha = -2.85884931476671184719; beta = -0.714712328691677961797; gamma = -0.357356164345838980898; diff = 5.42101086242752217004e-20; -455/1000
Check failed for (fp80): alpha = -2.85256612945953226057; beta = -0.713141532364883065143; gamma = -0.356570766182441532572; diff = 5.42101086242752217004e-20; -454/1000
Check failed for (fp80): alpha = -2.84628294415235267418; beta = -0.711570736038088168544; gamma = -0.355785368019044084272; diff = 5.42101086242752217004e-20; -453/1000
Check failed for (fp80): alpha = -2.82743338823081391455; beta = -0.706858347057703478638; gamma = -0.353429173528851739319; diff = 1.08420217248550443401e-19; -450/1000
Check failed for (fp80): alpha = -2.81486701761645474176; beta = -0.70371675440411368544; gamma = -0.35185837720205684272; diff = 5.42101086242752217004e-20; -448/1000
Check failed for (fp80): alpha = -2.78345109108055680934; beta = -0.695862772770139202335; gamma = -0.347931386385069601168; diff = 5.42101086242752217004e-20; -443/1000
Check failed for (fp80): alpha = -2.77716790577337722295; beta = -0.694291976443344305736; gamma = -0.347145988221672152868; diff = 5.42101086242752217004e-20; -442/1000
Check failed for (fp80): alpha = -2.77088472046619763633; beta = -0.692721180116549409083; gamma = -0.346360590058274704541; diff = 5.42101086242752217004e-20; -441/1000
Check failed for (fp80): alpha = -2.73318560862312011752; beta = -0.683296402155780029379; gamma = -0.34164820107789001469; diff = 5.42101086242752217004e-20; -435/1000
Check failed for (fp80): alpha = -2.7080528673944017715; beta = -0.677013216848600442874; gamma = -0.338506608424300221437; diff = 5.42101086242752217004e-20; -431/1000
Check failed for (fp80): alpha = -2.6766369408585038393; beta = -0.669159235214625959824; gamma = -0.334579617607312979912; diff = 5.42101086242752217004e-20; -426/1000
Check failed for (fp80): alpha = -2.6703537555513242529; beta = -0.667588438887831063225; gamma = -0.333794219443915531612; diff = 5.42101086242752217004e-20; -425/1000
Check failed for (fp80): alpha = -2.66407057024414466628; beta = -0.666017642561036166571; gamma = -0.333008821280518083286; diff = 1.08420217248550443401e-19; -424/1000
Check failed for (fp80): alpha = -2.65778738493696507967; beta = -0.664446846234241269918; gamma = -0.332223423117120634959; diff = 5.42101086242752217004e-20; -423/1000
Check failed for (fp80): alpha = -2.63893782901542632026; beta = -0.659734457253856580066; gamma = -0.329867228626928290033; diff = 5.42101086242752217004e-20; -420/1000
Check failed for (fp80): alpha = -2.63265464370824673387; beta = -0.658163660927061683467; gamma = -0.329081830463530841733; diff = 5.42101086242752217004e-20; -419/1000
Check failed for (fp80): alpha = -2.62008827309388756086; beta = -0.655022068273471890214; gamma = -0.327511034136735945107; diff = 5.42101086242752217004e-20; -417/1000
Check failed for (fp80): alpha = -2.61380508778670797446; beta = -0.653451271946676993615; gamma = -0.326725635973338496808; diff = 5.42101086242752217004e-20; -416/1000
Check failed for (fp80): alpha = -2.58867234655798962866; beta = -0.647168086639497407164; gamma = -0.323584043319748703582; diff = 5.42101086242752217004e-20; -412/1000
Check failed for (fp80): alpha = -2.58238916125081004204; beta = -0.645597290312702510511; gamma = -0.322798645156351255255; diff = 5.42101086242752217004e-20; -411/1000
Check failed for (fp80): alpha = -2.57610597594363045565; beta = -0.644026493985907613911; gamma = -0.322013246992953806956; diff = 5.42101086242752217004e-20; -410/1000
Check failed for (fp80): alpha = -2.56982279063645086903; beta = -0.642455697659112717258; gamma = -0.321227848829556358629; diff = 5.42101086242752217004e-20; -409/1000
Check failed for (fp80): alpha = -2.54469004940773252323; beta = -0.636172512351933130807; gamma = -0.318086256175966565403; diff = 5.42101086242752217004e-20; -405/1000
Check failed for (fp80): alpha = -2.53212367879337335022; beta = -0.633030919698343337554; gamma = -0.316515459849171668777; diff = 5.42101086242752217004e-20; -403/1000
Check failed for (fp80): alpha = -2.51327412287183459081; beta = -0.628318530717958647703; gamma = -0.314159265358979323851; diff = 5.42101086242752217004e-20; -400/1000
Check failed for (fp80): alpha = -2.50699093756465500441; beta = -0.626747734391163751103; gamma = -0.313373867195581875552; diff = 5.42101086242752217004e-20; -399/1000
Check failed for (fp80): alpha = -2.48814138164311624501; beta = -0.622035345410779061252; gamma = -0.311017672705389530626; diff = 5.42101086242752217004e-20; -396/1000
Check failed for (fp80): alpha = -2.48185819633593665839; beta = -0.620464549083984164598; gamma = -0.310232274541992082299; diff = 5.42101086242752217004e-20; -395/1000
Check failed for (fp80): alpha = -2.47557501102875707178; beta = -0.618893752757189267945; gamma = -0.309446876378594633972; diff = 5.42101086242752217004e-20; -394/1000
Check failed for (fp80): alpha = -2.46929182572157748538; beta = -0.617322956430394371346; gamma = -0.308661478215197185673; diff = 5.42101086242752217004e-20; -393/1000
Check failed for (fp80): alpha = -2.46300864041439789899; beta = -0.615752160103599474746; gamma = -0.307876080051799737373; diff = 5.42101086242752217004e-20; -392/1000
Check failed for (fp80): alpha = -2.45672545510721831259; beta = -0.614181363776804578147; gamma = -0.307090681888402289074; diff = 5.42101086242752217004e-20; -391/1000
Check failed for (fp80): alpha = -2.45044226980003872597; beta = -0.612610567450009681494; gamma = -0.306305283725004840747; diff = 5.42101086242752217004e-20; -390/1000
Check failed for (fp80): alpha = -2.42530952857132038017; beta = -0.606327382142830095043; gamma = -0.303163691071415047521; diff = 5.42101086242752217004e-20; -386/1000
Check failed for (fp80): alpha = -2.41274315795696120716; beta = -0.60318578948924030179; gamma = -0.301592894744620150895; diff = 5.42101086242752217004e-20; -384/1000
Check failed for (fp80): alpha = -2.39389360203542244775; beta = -0.598473400508855611938; gamma = -0.299236700254427805969; diff = 5.42101086242752217004e-20; -381/1000
Check failed for (fp80): alpha = -2.38761041672824286114; beta = -0.596902604182060715285; gamma = -0.298451302091030357642; diff = 5.42101086242752217004e-20; -380/1000
Check failed for (fp80): alpha = -2.36876086080670410173; beta = -0.592190215201676025433; gamma = -0.296095107600838012717; diff = 5.42101086242752217004e-20; -377/1000
Check failed for (fp80): alpha = -2.36247767549952451534; beta = -0.590619418874881128834; gamma = -0.295309709437440564417; diff = 5.42101086242752217004e-20; -376/1000
Check failed for (fp80): alpha = -2.35619449019234492894; beta = -0.589048622548086232235; gamma = -0.294524311274043116117; diff = 5.42101086242752217004e-20; -375/1000
Check failed for (fp80): alpha = -2.31849537834926741012; beta = -0.579623844587316852531; gamma = -0.289811922293658426266; diff = 5.42101086242752217004e-20; -369/1000
Check failed for (fp80): alpha = -2.31221219304208782351; beta = -0.578053048260521955878; gamma = -0.289026524130260977939; diff = 5.42101086242752217004e-20; -368/1000
Check failed for (fp80): alpha = -2.2996458224277286505; beta = -0.574911455606932162625; gamma = -0.287455727803466081313; diff = 5.42101086242752217004e-20; -366/1000
Check failed for (fp80): alpha = -2.2933626371205490641; beta = -0.573340659280137266026; gamma = -0.286670329640068633013; diff = 5.42101086242752217004e-20; -365/1000
Check failed for (fp80): alpha = -2.28707945181336947749; beta = -0.571769862953342369372; gamma = -0.285884931476671184686; diff = 1.08420217248550443401e-19; -364/1000
Check failed for (fp80): alpha = -2.28079626650618989109; beta = -0.570199066626547472773; gamma = -0.285099533313273736387; diff = 5.42101086242752217004e-20; -363/1000
Check failed for (fp80): alpha = -2.2745130811990103047; beta = -0.568628270299752576174; gamma = -0.284314135149876288087; diff = 5.42101086242752217004e-20; -362/1000
Check failed for (fp80): alpha = -2.2619467105846511319; beta = -0.565486677646162782976; gamma = -0.282743338823081391488; diff = 5.42101086242752217004e-20; -360/1000
Check failed for (fp80): alpha = -2.25566352527747154529; beta = -0.563915881319367886322; gamma = -0.281957940659683943161; diff = 5.42101086242752217004e-20; -359/1000
Check failed for (fp80): alpha = -2.23053078404875319927; beta = -0.557632696012188299817; gamma = -0.278816348006094149909; diff = 8.13151629364128325506e-20; -355/1000
Check failed for (fp80): alpha = -2.21796441343439402647; beta = -0.554491103358598506619; gamma = -0.277245551679299253309; diff = 5.42101086242752217004e-20; -353/1000
Check failed for (fp80): alpha = -2.19911485751285526685; beta = -0.549778714378213816713; gamma = -0.274889357189106908356; diff = 5.42101086242752217004e-20; -350/1000
Check failed for (fp80): alpha = -2.18026530159131650766; beta = -0.545066325397829126915; gamma = -0.272533162698914563458; diff = 5.42101086242752217004e-20; -347/1000
Check failed for (fp80): alpha = -2.17398211628413692105; beta = -0.543495529071034230262; gamma = -0.271747764535517115131; diff = 8.13151629364128325506e-20; -346/1000
Check failed for (fp80): alpha = -2.15513256036259816164; beta = -0.53878314009064954041; gamma = -0.269391570045324770205; diff = 5.42101086242752217004e-20; -343/1000
Check failed for (fp80): alpha = -2.13628300444105940223; beta = -0.534070751110264850558; gamma = -0.267035375555132425279; diff = 5.42101086242752217004e-20; -340/1000
Check failed for (fp80): alpha = -2.0923007072908022968; beta = -0.523075176822700574201; gamma = -0.2615375884113502871; diff = 5.42101086242752217004e-20; -333/1000
Check failed for (fp80): alpha = -2.07973433667644312401; beta = -0.519933584169110781003; gamma = -0.259966792084555390501; diff = 5.42101086242752217004e-20; -331/1000
Check failed for (fp80): alpha = -2.01061929829746767256; beta = -0.50265482457436691814; gamma = -0.25132741228718345907; diff = 1.08420217248550443401e-19; -320/1000
Check failed for (fp80): alpha = -1.99176974237592891326; beta = -0.497942435593982228316; gamma = -0.248971217796991114158; diff = 5.42101086242752217004e-20; -317/1000
Check failed for (fp80): alpha = -1.98548655706874932665; beta = -0.496371639267187331662; gamma = -0.248185819633593665831; diff = 8.13151629364128325506e-20; -316/1000
Check failed for (fp80): alpha = -1.89752196276823511601; beta = -0.474380490692058779002; gamma = -0.237190245346029389501; diff = 5.42101086242752217004e-20; -302/1000
Check failed for (fp80): alpha = -1.8723892215395167701; beta = -0.468097305384879192524; gamma = -0.234048652692439596262; diff = 5.42101086242752217004e-20; -298/1000
Check failed for (fp80): alpha = -1.8598228509251575973; beta = -0.464955712731289399326; gamma = -0.232477856365644699663; diff = 6.77626357803440271255e-20; -296/1000
Check failed for (fp80): alpha = -1.81584055377490049188; beta = -0.453960138443725122969; gamma = -0.226980069221862561484; diff = 5.42101086242752217004e-20; -289/1000
Check failed for (fp80): alpha = -1.80327418316054131897; beta = -0.450818545790135329743; gamma = -0.225409272895067664872; diff = 5.42101086242752217004e-20; -287/1000
Check failed for (fp80): alpha = -1.79070781254618214596; beta = -0.447676953136545536491; gamma = -0.223838476568272768245; diff = 5.42101086242752217004e-20; -285/1000
Check failed for (fp80): alpha = -1.77814144193182297306; beta = -0.444535360482955743265; gamma = -0.222267680241477871633; diff = 8.13151629364128325506e-20; -283/1000
Check failed for (fp80): alpha = -1.77185825662464338645; beta = -0.442964564156160846612; gamma = -0.221482282078080423306; diff = 5.42101086242752217004e-20; -282/1000
Check failed for (fp80): alpha = -1.75300870070310462715; beta = -0.438252175175776156787; gamma = -0.219126087587888078394; diff = 6.77626357803440271255e-20; -279/1000
Check failed for (fp80): alpha = -1.73415914478156586763; beta = -0.433539786195391466908; gamma = -0.216769893097695733454; diff = 6.77626357803440271255e-20; -276/1000
Check failed for (fp80): alpha = -1.72159277416720669473; beta = -0.430398193541801673683; gamma = -0.215199096770900836841; diff = 6.77626357803440271255e-20; -274/1000
Check failed for (fp80): alpha = -1.70902640355284752172; beta = -0.42725660088821188043; gamma = -0.213628300444105940215; diff = 6.77626357803440271255e-20; -272/1000
Check failed for (fp80): alpha = -1.69646003293848834882; beta = -0.424115008234622087205; gamma = -0.212057504117311043602; diff = 6.77626357803440271255e-20; -270/1000
Check failed for (fp80): alpha = -1.6901768476313087622; beta = -0.422544211907827190551; gamma = -0.211272105953913595276; diff = 6.77626357803440271255e-20; -269/1000
Check failed for (fp80): alpha = -1.66504410640259041629; beta = -0.416261026600647604073; gamma = -0.208130513300323802037; diff = 6.77626357803440271255e-20; -265/1000
Check failed for (fp80): alpha = -1.28805298797181522782; beta = -0.322013246992953806956; gamma = -0.161006623496476903478; diff = 5.42101086242752217004e-20; -205/1000
Check failed for (fp80): alpha = -1.20637157897848060358; beta = -0.301592894744620150895; gamma = -0.150796447372310075448; diff = 5.42101086242752217004e-20; -192/1000
Check failed for (fp80): alpha = -1.18752202305694184417; beta = -0.296880505764235461043; gamma = -0.148440252882117730522; diff = 8.13151629364128325506e-20; -189/1000
Check failed for (fp80): alpha = -1.12469016998514597934; beta = -0.281172542496286494834; gamma = -0.140586271248143247417; diff = 5.42101086242752217004e-20; -179/1000
Check failed for (fp80): alpha = -1.10584061406360722004; beta = -0.27646015351590180501; gamma = -0.138230076757950902505; diff = 5.42101086242752217004e-20; -176/1000
Check failed for (fp80): alpha = -1.0430087609918113552; beta = -0.260752190247952838801; gamma = -0.1303760951239764194; diff = 5.42101086242752217004e-20; -166/1000
Check failed for (fp80): alpha = -1.01787601976309300929; beta = -0.254469004940773252323; gamma = -0.127234502470386626161; diff = 5.42101086242752217004e-20; -162/1000
Check failed for (fp80): alpha = -1.01159283445591342279; beta = -0.252898208613978355696; gamma = -0.126449104306989177848; diff = 5.42101086242752217004e-20; -161/1000
Check failed for (fp80): alpha = -0.992743278534374663325; beta = -0.248185819633593665831; gamma = -0.124092909816796832916; diff = 5.42101086242752217004e-20; -158/1000
Check failed for (fp80): alpha = -0.967610537305656317412; beta = -0.241902634326414079353; gamma = -0.120951317163207039677; diff = 5.42101086242752217004e-20; -154/1000
Check failed for (fp80): alpha = -0.961327351998476730961; beta = -0.24033183799961918274; gamma = -0.12016591899980959137; diff = 5.42101086242752217004e-20; -153/1000
Check failed for (fp80): alpha = -0.942477796076937971608; beta = -0.235619449019234492902; gamma = -0.117809724509617246451; diff = 5.42101086242752217004e-20; -150/1000
Check failed for (fp80): alpha = -0.929911425462578798652; beta = -0.232477856365644699663; gamma = -0.116238928182822349831; diff = 1.08420217248550443401e-19; -148/1000
Check failed for (fp80): alpha = -0.885929128312321693224; beta = -0.221482282078080423306; gamma = -0.110741141039040211653; diff = 5.42101086242752217004e-20; -141/1000
Check failed for (fp80): alpha = -0.873362757697962520268; beta = -0.218340689424490630067; gamma = -0.109170344712245315033; diff = 5.42101086242752217004e-20; -139/1000
Check failed for (fp80): alpha = -0.85451320177642376086; beta = -0.213628300444105940215; gamma = -0.106814150222052970108; diff = 1.08420217248550443401e-19; -136/1000
Check failed for (fp80): alpha = -0.848230016469244174409; beta = -0.212057504117311043602; gamma = -0.106028752058655521801; diff = 5.42101086242752217004e-20; -135/1000
Check failed for (fp80): alpha = -0.841946831162064587904; beta = -0.210486707790516146976; gamma = -0.105243353895258073488; diff = 5.42101086242752217004e-20; -134/1000
