Check failed for (fp64): alpha = -3.39292006587698; beta = -0.848230016469244; gamma = -0.424115008234622; diff = 3.33066907387547e-16; -540/1000
Check failed for (fp64): alpha = -3.38035369526262; beta = -0.845088423815654; gamma = -0.422544211907827; diff = 1.11022302462516e-16; -538/1000
Check failed for (fp64): alpha = -3.37407050995544; beta = -0.84351762748886; gamma = -0.42175881374443; diff = 1.11022302462516e-16; -537/1000
Check failed for (fp64): alpha = -3.36778732464826; beta = -0.841946831162065; gamma = -0.420973415581032; diff = 1.11022302462516e-16; -536/1000
Check failed for (fp64): alpha = -3.36150413934108; beta = -0.84037603483527; gamma = -0.420188017417635; diff = 2.22044604925031e-16; -535/1000
Check failed for (fp64): alpha = -3.3552209540339; beta = -0.838805238508475; gamma = -0.419402619254237; diff = 1.11022302462516e-16; -534/1000
Check failed for (fp64): alpha = -3.34265458341954; beta = -0.835663645854885; gamma = -0.417831822927443; diff = 1.11022302462516e-16; -532/1000
Check failed for (fp64): alpha = -3.33637139811236; beta = -0.83409284952809; gamma = -0.417046424764045; diff = 2.22044604925031e-16; -531/1000
Check failed for (fp64): alpha = -3.33008821280518; beta = -0.832522053201295; gamma = -0.416261026600648; diff = 1.11022302462516e-16; -530/1000
Check failed for (fp64): alpha = -3.323805027498; beta = -0.8309512568745; gamma = -0.41547562843725; diff = 1.11022302462516e-16; -529/1000
Check failed for (fp64): alpha = -3.31752184219082; beta = -0.829380460547705; gamma = -0.414690230273853; diff = 2.22044604925031e-16; -528/1000
Check failed for (fp64): alpha = -3.31123865688364; beta = -0.827809664220911; gamma = -0.413904832110455; diff = 1.11022302462516e-16; -527/1000
Check failed for (fp64): alpha = -3.30495547157646; beta = -0.826238867894116; gamma = -0.413119433947058; diff = 2.22044604925031e-16; -526/1000
Check failed for (fp64): alpha = -3.29867228626928; beta = -0.824668071567321; gamma = -0.41233403578366; diff = 1.11022302462516e-16; -525/1000
Check failed for (fp64): alpha = -3.28610591565492; beta = -0.821526478913731; gamma = -0.410763239456865; diff = 1.11022302462516e-16; -523/1000
Check failed for (fp64): alpha = -3.27982273034774; beta = -0.819955682586936; gamma = -0.409977841293468; diff = 2.22044604925031e-16; -522/1000
Check failed for (fp64): alpha = -3.26725635973339; beta = -0.816814089933346; gamma = -0.408407044966673; diff = 1.11022302462516e-16; -520/1000
Check failed for (fp64): alpha = -3.26097317442621; beta = -0.815243293606551; gamma = -0.407621646803276; diff = 2.22044604925031e-16; -519/1000
Check failed for (fp64): alpha = -3.24840680381185; beta = -0.812101700952962; gamma = -0.406050850476481; diff = 2.22044604925031e-16; -517/1000
Check failed for (fp64): alpha = -3.24212361850467; beta = -0.810530904626167; gamma = -0.405265452313083; diff = 1.11022302462516e-16; -516/1000
Check failed for (fp64): alpha = -3.23584043319749; beta = -0.808960108299372; gamma = -0.404480054149686; diff = 1.11022302462516e-16; -515/1000
Check failed for (fp64): alpha = -3.22955724789031; beta = -0.807389311972577; gamma = -0.403694655986288; diff = 1.11022302462516e-16; -514/1000
Check failed for (fp64): alpha = -3.20442450666159; beta = -0.801106126665397; gamma = -0.400553063332699; diff = 1.11022302462516e-16; -510/1000
Check failed for (fp64): alpha = -3.19814132135441; beta = -0.799535330338602; gamma = -0.399767665169301; diff = 2.22044604925031e-16; -509/1000
Check failed for (fp64): alpha = -3.19185813604723; beta = -0.797964534011807; gamma = -0.398982267005904; diff = 1.11022302462516e-16; -508/1000
Check failed for (fp64): alpha = -3.18557495074005; beta = -0.796393737685013; gamma = -0.398196868842506; diff = 1.11022302462516e-16; -507/1000
Check failed for (fp64): alpha = -3.17300858012569; beta = -0.793252145031423; gamma = -0.396626072515711; diff = 2.22044604925031e-16; -505/1000
Check failed for (fp64): alpha = -3.15415902420415; beta = -0.788539756051038; gamma = -0.394269878025519; diff = 1.11022302462516e-16; -502/1000
Check failed for (fp64): alpha = -3.14787583889697; beta = -0.786968959724243; gamma = -0.393484479862122; diff = 2.22044604925031e-16; -501/1000
Check failed for (fp64): alpha = -3.14159265358979; beta = -0.785398163397448; gamma = -0.392699081698724; diff = 2.22044604925031e-16; -500/1000
Check failed for (fp64): alpha = -3.13530946828261; beta = -0.783827367070653; gamma = -0.391913683535327; diff = 1.11022302462516e-16; -499/1000
Check failed for (fp64): alpha = -3.12274309766825; beta = -0.780685774417064; gamma = -0.390342887208532; diff = 1.11022302462516e-16; -497/1000
Check failed for (fp64): alpha = -3.11645991236107; beta = -0.779114978090269; gamma = -0.389557489045134; diff = 1.11022302462516e-16; -496/1000
Check failed for (fp64): alpha = -3.09761035643954; beta = -0.774402589109884; gamma = -0.387201294554942; diff = 1.11022302462516e-16; -493/1000
Check failed for (fp64): alpha = -3.09132717113236; beta = -0.772831792783089; gamma = -0.386415896391545; diff = 1.11022302462516e-16; -492/1000
Check failed for (fp64): alpha = -3.08504398582518; beta = -0.771260996456294; gamma = -0.385630498228147; diff = 1.11022302462516e-16; -491/1000
Check failed for (fp64): alpha = -3.078760800518; beta = -0.769690200129499; gamma = -0.38484510006475; diff = 1.11022302462516e-16; -490/1000
Check failed for (fp64): alpha = -3.07247761521082; beta = -0.768119403802704; gamma = -0.384059701901352; diff = 2.22044604925031e-16; -489/1000
Check failed for (fp64): alpha = -3.04106168867492; beta = -0.76026542216873; gamma = -0.380132711084365; diff = 1.11022302462516e-16; -484/1000
Check failed for (fp64): alpha = -3.02849531806056; beta = -0.75712382951514; gamma = -0.37856191475757; diff = 1.11022302462516e-16; -482/1000
Check failed for (fp64): alpha = -3.02221213275338; beta = -0.755553033188345; gamma = -0.377776516594173; diff = 1.11022302462516e-16; -481/1000
Check failed for (fp64): alpha = -2.97822983560312; beta = -0.744557458900781; gamma = -0.37227872945039; diff = 1.11022302462516e-16; -474/1000
Check failed for (fp64): alpha = -2.96566346498876; beta = -0.741415866247191; gamma = -0.370707933123596; diff = 1.11022302462516e-16; -472/1000
Check failed for (fp64): alpha = -2.94053072376005; beta = -0.735132680940012; gamma = -0.367566340470006; diff = 1.11022302462516e-16; -468/1000
Check failed for (fp64): alpha = -2.92796435314569; beta = -0.731991088286422; gamma = -0.365995544143211; diff = 1.11022302462516e-16; -466/1000
Check failed for (fp64): alpha = -2.91539798253133; beta = -0.728849495632832; gamma = -0.364424747816416; diff = 1.11022302462516e-16; -464/1000
Check failed for (fp64): alpha = -2.90911479722415; beta = -0.727278699306037; gamma = -0.363639349653019; diff = 1.11022302462516e-16; -463/1000
Check failed for (fp64): alpha = -2.87769887068825; beta = -0.719424717672063; gamma = -0.359712358836031; diff = 1.11022302462516e-16; -458/1000
Check failed for (fp64): alpha = -2.87141568538107; beta = -0.717853921345268; gamma = -0.358926960672634; diff = 1.11022302462516e-16; -457/1000
Check failed for (fp64): alpha = -2.86513250007389; beta = -0.716283125018473; gamma = -0.358141562509236; diff = 2.22044604925031e-16; -456/1000
Check failed for (fp64): alpha = -2.85256612945953; beta = -0.713141532364883; gamma = -0.356570766182442; diff = 1.11022302462516e-16; -454/1000
Check failed for (fp64): alpha = -2.84628294415235; beta = -0.711570736038088; gamma = -0.355785368019044; diff = 1.11022302462516e-16; -453/1000
Check failed for (fp64): alpha = -2.83999975884517; beta = -0.709999939711293; gamma = -0.354999969855647; diff = 2.22044604925031e-16; -452/1000
Check failed for (fp64): alpha = -2.83371657353799; beta = -0.708429143384498; gamma = -0.354214571692249; diff = 1.11022302462516e-16; -451/1000
Check failed for (fp64): alpha = -2.82743338823081; beta = -0.706858347057703; gamma = -0.353429173528852; diff = 1.11022302462516e-16; -450/1000
Check failed for (fp64): alpha = -2.80858383230927; beta = -0.702145958077319; gamma = -0.351072979038659; diff = 1.11022302462516e-16; -447/1000
Check failed for (fp64): alpha = -2.8023006470021; beta = -0.700575161750524; gamma = -0.350287580875262; diff = 1.11022302462516e-16; -446/1000
Check failed for (fp64): alpha = -2.74575197923748; beta = -0.68643799480937; gamma = -0.343218997404685; diff = 1.11022302462516e-16; -437/1000
Check failed for (fp64): alpha = -2.72061923800876; beta = -0.68015480950219; gamma = -0.340077404751095; diff = 1.11022302462516e-16; -433/1000
Check failed for (fp64): alpha = -2.7080528673944; beta = -0.6770132168486; gamma = -0.3385066084243; diff = 1.11022302462516e-16; -431/1000
Check failed for (fp64): alpha = -2.68920331147286; beta = -0.672300827868216; gamma = -0.336150413934108; diff = 1.11022302462516e-16; -428/1000
Check failed for (fp64): alpha = -2.68292012616568; beta = -0.670730031541421; gamma = -0.33536501577071; diff = 1.11022302462516e-16; -427/1000
Check failed for (fp64): alpha = -2.6766369408585; beta = -0.669159235214626; gamma = -0.334579617607313; diff = 1.11022302462516e-16; -426/1000
Check failed for (fp64): alpha = -2.66407057024414; beta = -0.666017642561036; gamma = -0.333008821280518; diff = 1.11022302462516e-16; -424/1000
Check failed for (fp64): alpha = -2.63265464370825; beta = -0.658163660927062; gamma = -0.329081830463531; diff = 1.11022302462516e-16; -419/1000
Check failed for (fp64): alpha = -2.60123871717235; beta = -0.650309679293087; gamma = -0.325154839646544; diff = 1.11022302462516e-16; -414/1000
Check failed for (fp64): alpha = -2.59495553186517; beta = -0.648738882966292; gamma = -0.324369441483146; diff = 1.11022302462516e-16; -413/1000
Check failed for (fp64): alpha = -2.58867234655799; beta = -0.647168086639497; gamma = -0.323584043319749; diff = 2.22044604925031e-16; -412/1000
Check failed for (fp64): alpha = -2.57610597594363; beta = -0.644026493985907; gamma = -0.322013246992954; diff = 1.11022302462516e-16; -410/1000
Check failed for (fp64): alpha = -2.56982279063645; beta = -0.642455697659113; gamma = -0.321227848829556; diff = 1.11022302462516e-16; -409/1000
Check failed for (fp64): alpha = -2.55725642002209; beta = -0.639314105005523; gamma = -0.319657052502761; diff = 1.11022302462516e-16; -407/1000
Check failed for (fp64): alpha = -2.54469004940773; beta = -0.636172512351933; gamma = -0.318086256175967; diff = 1.11022302462516e-16; -405/1000
Check failed for (fp64): alpha = -2.51327412287183; beta = -0.628318530717959; gamma = -0.314159265358979; diff = 1.11022302462516e-16; -400/1000
Check failed for (fp64): alpha = -2.50699093756465; beta = -0.626747734391164; gamma = -0.313373867195582; diff = 1.11022302462516e-16; -399/1000
Check failed for (fp64): alpha = -2.4944245669503; beta = -0.623606141737574; gamma = -0.311803070868787; diff = 1.11022302462516e-16; -397/1000
Check failed for (fp64): alpha = -2.48185819633594; beta = -0.620464549083984; gamma = -0.310232274541992; diff = 1.11022302462516e-16; -395/1000
Check failed for (fp64): alpha = -2.47557501102876; beta = -0.618893752757189; gamma = -0.309446876378595; diff = 1.11022302462516e-16; -394/1000
Check failed for (fp64): alpha = -2.46929182572158; beta = -0.617322956430394; gamma = -0.308661478215197; diff = 1.11022302462516e-16; -393/1000
Check failed for (fp64): alpha = -2.45044226980004; beta = -0.61261056745001; gamma = -0.306305283725005; diff = 1.11022302462516e-16; -390/1000
Check failed for (fp64): alpha = -2.43787589918568; beta = -0.60946897479642; gamma = -0.30473448739821; diff = 1.11022302462516e-16; -388/1000
Check failed for (fp64): alpha = -2.4315927138785; beta = -0.607898178469625; gamma = -0.303949089234813; diff = 1.11022302462516e-16; -387/1000
Check failed for (fp64): alpha = -2.42530952857132; beta = -0.60632738214283; gamma = -0.303163691071415; diff = 1.11022302462516e-16; -386/1000
Check failed for (fp64): alpha = -2.39389360203542; beta = -0.598473400508856; gamma = -0.299236700254428; diff = 1.11022302462516e-16; -381/1000
Check failed for (fp64): alpha = -2.38132723142106; beta = -0.595331807855266; gamma = -0.297665903927633; diff = 1.11022302462516e-16; -379/1000
Check failed for (fp64): alpha = -2.35619449019234; beta = -0.589048622548086; gamma = -0.294524311274043; diff = 1.11022302462516e-16; -375/1000
Check failed for (fp64): alpha = -2.33734493427081; beta = -0.584336233567701; gamma = -0.292168116783851; diff = 1.11022302462516e-16; -372/1000
Check failed for (fp64): alpha = -2.32477856365645; beta = -0.581194640914112; gamma = -0.290597320457056; diff = 1.11022302462516e-16; -370/1000
Check failed for (fp64): alpha = -2.31221219304209; beta = -0.578053048260522; gamma = -0.289026524130261; diff = 1.11022302462516e-16; -368/1000
Check failed for (fp64): alpha = -2.30592900773491; beta = -0.576482251933727; gamma = -0.288241125966864; diff = 1.11022302462516e-16; -367/1000
Check failed for (fp64): alpha = -2.28707945181337; beta = -0.571769862953342; gamma = -0.285884931476671; diff = 1.11022302462516e-16; -364/1000
Check failed for (fp64): alpha = -2.27451308119901; beta = -0.568628270299752; gamma = -0.284314135149876; diff = 2.22044604925031e-16; -362/1000
Check failed for (fp64): alpha = -2.26822989589183; beta = -0.567057473972958; gamma = -0.283528736986479; diff = 1.11022302462516e-16; -361/1000
Check failed for (fp64): alpha = -2.26194671058465; beta = -0.565486677646163; gamma = -0.282743338823081; diff = 1.11022302462516e-16; -360/1000
Check failed for (fp64): alpha = -2.25566352527747; beta = -0.563915881319368; gamma = -0.281957940659684; diff = 1.11022302462516e-16; -359/1000
Check failed for (fp64): alpha = -2.24938033997029; beta = -0.562345084992573; gamma = -0.281172542496286; diff = 1.11022302462516e-16; -358/1000
Check failed for (fp64): alpha = -2.24309715466311; beta = -0.560774288665778; gamma = -0.280387144332889; diff = 1.11022302462516e-16; -357/1000
Check failed for (fp64): alpha = -2.23681396935593; beta = -0.559203492338983; gamma = -0.279601746169492; diff = 1.11022302462516e-16; -356/1000
Check failed for (fp64): alpha = -2.16141574566978; beta = -0.540353936417444; gamma = -0.270176968208722; diff = 1.11022302462516e-16; -344/1000
Check failed for (fp64): alpha = -2.1551325603626; beta = -0.53878314009065; gamma = -0.269391570045325; diff = 1.11022302462516e-16; -343/1000
Check failed for (fp64): alpha = -2.14256618974824; beta = -0.53564154743706; gamma = -0.26782077371853; diff = 1.11022302462516e-16; -341/1000
Check failed for (fp64): alpha = -2.08601752198362; beta = -0.521504380495906; gamma = -0.260752190247953; diff = 1.11022302462516e-16; -332/1000
Check failed for (fp64): alpha = -2.04203522483337; beta = -0.510508806208341; gamma = -0.255254403104171; diff = 1.11022302462516e-16; -325/1000
Check failed for (fp64): alpha = -1.98548655706875; beta = -0.496371639267187; gamma = -0.248185819633594; diff = 1.11022302462516e-16; -316/1000
Check failed for (fp64): alpha = -1.97292018645439; beta = -0.493230046613598; gamma = -0.246615023306799; diff = 1.11022302462516e-16; -314/1000
Check failed for (fp64): alpha = -1.92893788930413; beta = -0.482234472326033; gamma = -0.241117236163017; diff = 1.11022302462516e-16; -307/1000
Check failed for (fp64): alpha = -1.89752196276823; beta = -0.474380490692059; gamma = -0.237190245346029; diff = 1.11022302462516e-16; -302/1000
Check failed for (fp64): alpha = -1.87238922153952; beta = -0.468097305384879; gamma = -0.23404865269244; diff = 1.66533453693773e-16; -298/1000
Check failed for (fp64): alpha = -1.85982285092516; beta = -0.464955712731289; gamma = -0.232477856365645; diff = 1.11022302462516e-16; -296/1000
Check failed for (fp64): alpha = -1.83469010969644; beta = -0.45867252742411; gamma = -0.229336263712055; diff = 1.38777878078145e-16; -292/1000
Check failed for (fp64): alpha = -1.8158405537749; beta = -0.453960138443725; gamma = -0.226980069221863; diff = 1.11022302462516e-16; -289/1000
Check failed for (fp64): alpha = -1.7530087007031; beta = -0.438252175175776; gamma = -0.219126087587888; diff = 1.11022302462516e-16; -279/1000
Check failed for (fp64): alpha = -1.74672551539593; beta = -0.436681378848981; gamma = -0.218340689424491; diff = 1.11022302462516e-16; -278/1000
Check failed for (fp64): alpha = -1.69646003293849; beta = -0.424115008234622; gamma = -0.212057504117311; diff = 1.38777878078145e-16; -270/1000
Check failed for (fp64): alpha = -1.63991136517387; beta = -0.409977841293468; gamma = -0.204988920646734; diff = 1.52655665885959e-16; -261/1000
Check failed for (fp64): alpha = -1.61477862394515; beta = -0.403694655986288; gamma = -0.201847327993144; diff = 1.31838984174237e-16; -257/1000
Check failed for (fp64): alpha = -1.40743350880823; beta = -0.351858377202057; gamma = -0.175929188601028; diff = 1.11022302462516e-16; -224/1000
Check failed for (fp64): alpha = -1.29433617327899; beta = -0.323584043319749; gamma = -0.161792021659874; diff = 1.66533453693773e-16; -206/1000
Check failed for (fp64): alpha = -1.27548661735746; beta = -0.318871654339364; gamma = -0.159435827169682; diff = 1.11022302462516e-16; -203/1000
Check failed for (fp64): alpha = -1.21893794959284; beta = -0.30473448739821; gamma = -0.152367243699105; diff = 1.11022302462516e-16; -194/1000
Check failed for (fp64): alpha = -1.21265476428566; beta = -0.303163691071415; gamma = -0.151581845535708; diff = 1.11022302462516e-16; -193/1000
Check failed for (fp64): alpha = -1.16238928182822; beta = -0.290597320457056; gamma = -0.145298660228528; diff = 1.11022302462516e-16; -185/1000
Check failed for (fp64): alpha = -1.1372565405995; beta = -0.284314135149876; gamma = -0.142157067574938; diff = 1.11022302462516e-16; -181/1000
Check failed for (fp64): alpha = -1.11840698467797; beta = -0.279601746169492; gamma = -0.139800873084746; diff = 1.11022302462516e-16; -178/1000
Check failed for (fp64): alpha = -1.08699105814207; beta = -0.271747764535517; gamma = -0.135873882267759; diff = 1.11022302462516e-16; -173/1000
Check failed for (fp64): alpha = -1.06185831691335; beta = -0.265464579228338; gamma = -0.132732289614169; diff = 1.11022302462516e-16; -169/1000
Check failed for (fp64): alpha = -1.02415920507027; beta = -0.256039801267568; gamma = -0.128019900633784; diff = 1.11022302462516e-16; -163/1000
Check failed for (fp64): alpha = -1.01159283445591; beta = -0.252898208613978; gamma = -0.126449104306989; diff = 1.11022302462516e-16; -161/1000
Check failed for (fp64): alpha = -1.00530964914873; beta = -0.251327412287183; gamma = -0.125663706143592; diff = 1.11022302462516e-16; -160/1000
Check failed for (fp64): alpha = -0.999026463841554; beta = -0.249756615960389; gamma = -0.124878307980194; diff = 1.11022302462516e-16; -159/1000
Check failed for (fp64): alpha = -0.986460093227195; beta = -0.246615023306799; gamma = -0.123307511653399; diff = 1.11022302462516e-16; -157/1000
Check failed for (fp64): alpha = -0.967610537305656; beta = -0.241902634326414; gamma = -0.120951317163207; diff = 1.11022302462516e-16; -154/1000
Check failed for (fp64): alpha = -0.961327351998477; beta = -0.240331837999619; gamma = -0.12016591899981; diff = 1.11022302462516e-16; -153/1000
Check failed for (fp64): alpha = -0.948760981384117; beta = -0.237190245346029; gamma = -0.118595122673015; diff = 1.11022302462516e-16; -151/1000
Check failed for (fp64): alpha = -0.936194610769758; beta = -0.23404865269244; gamma = -0.11702432634622; diff = 1.11022302462516e-16; -149/1000
Check failed for (fp64): alpha = -0.923628240155399; beta = -0.23090706003885; gamma = -0.115453530019425; diff = 1.11022302462516e-16; -147/1000
Check failed for (fp64): alpha = -0.917345054848219; beta = -0.229336263712055; gamma = -0.114668131856027; diff = 1.11022302462516e-16; -146/1000
Check failed for (fp64): alpha = -0.91106186954104; beta = -0.22776546738526; gamma = -0.11388273369263; diff = 1.11022302462516e-16; -145/1000
Check failed for (fp64): alpha = -0.90477868423386; beta = -0.226194671058465; gamma = -0.113097335529233; diff = 1.11022302462516e-16; -144/1000
Check failed for (fp64): alpha = -0.885929128312322; beta = -0.22148228207808; gamma = -0.11074114103904; diff = 1.11022302462516e-16; -141/1000
Check failed for (fp64): alpha = -0.879645943005142; beta = -0.219911485751286; gamma = -0.109955742875643; diff = 1.11022302462516e-16; -140/1000
Check failed for (fp64): alpha = -0.873362757697963; beta = -0.218340689424491; gamma = -0.109170344712245; diff = 1.11022302462516e-16; -139/1000
Check failed for (fp64): alpha = -0.848230016469244; beta = -0.212057504117311; gamma = -0.106028752058656; diff = 1.11022302462516e-16; -135/1000
Check failed for (fp64): alpha = -0.835663645854885; beta = -0.208915911463721; gamma = -0.104457955731861; diff = 1.11022302462516e-16; -133/1000
Check failed for (fp64): alpha = -0.829380460547705; beta = -0.207345115136926; gamma = -0.103672557568463; diff = 1.11022302462516e-16; -132/1000
Check failed for (fp64): alpha = -0.823097275240526; beta = -0.205774318810131; gamma = -0.102887159405066; diff = 1.11022302462516e-16; -131/1000
Check failed for (fp64): alpha = -0.816814089933346; beta = -0.204203522483337; gamma = -0.102101761241668; diff = 1.11022302462516e-16; -130/1000
Check failed for (fp64): alpha = -0.804247719318987; beta = -0.201061929829747; gamma = -0.100530964914873; diff = 1.11022302462516e-16; -128/1000
Check failed for (fp64): alpha = -0.797964534011807; beta = -0.199491133502952; gamma = -0.0997455667514759; diff = 1.11022302462516e-16; -127/1000
Check failed for (fp64): alpha = -0.772831792783089; beta = -0.193207948195772; gamma = -0.0966039740978861; diff = 1.11022302462516e-16; -123/1000
Check failed for (fp64): alpha = -0.766548607475909; beta = -0.191637151868977; gamma = -0.0958185759344887; diff = 1.11022302462516e-16; -122/1000
Check failed for (fp64): alpha = -0.75398223686155; beta = -0.188495559215388; gamma = -0.0942477796076938; diff = 1.11022302462516e-16; -120/1000
Check failed for (fp64): alpha = -0.741415866247191; beta = -0.185353966561798; gamma = -0.0926769832808989; diff = 1.11022302462516e-16; -118/1000
Check failed for (fp64): alpha = -0.735132680940012; beta = -0.183783170235003; gamma = -0.0918915851175015; diff = 1.11022302462516e-16; -117/1000
Check failed for (fp64): alpha = -0.722566310325652; beta = -0.180641577581413; gamma = -0.0903207887907066; diff = 1.11022302462516e-16; -115/1000
Check failed for (fp64): alpha = -0.716283125018473; beta = -0.179070781254618; gamma = -0.0895353906273091; diff = 1.11022302462516e-16; -114/1000
Check failed for (fp64): alpha = -0.709999939711293; beta = -0.177499984927823; gamma = -0.0887499924639117; diff = 1.11022302462516e-16; -113/1000
Check failed for (fp64): alpha = -0.703716754404114; beta = -0.175929188601028; gamma = -0.0879645943005142; diff = 1.11022302462516e-16; -112/1000
Check failed for (fp64): alpha = -0.697433569096934; beta = -0.174358392274234; gamma = -0.0871791961371168; diff = 1.11022302462516e-16; -111/1000
Check failed for (fp64): alpha = -0.672300827868216; beta = -0.168075206967054; gamma = -0.084037603483527; diff = 1.11022302462516e-16; -107/1000
Check failed for (fp64): alpha = -0.659734457253856; beta = -0.164933614313464; gamma = -0.0824668071567321; diff = 1.11022302462516e-16; -105/1000
Check failed for (fp64): alpha = -0.60946897479642; beta = -0.152367243699105; gamma = -0.0761836218495525; diff = 1.11022302462516e-16; -97/1000
Check failed for (fp64): alpha = -0.60318578948924; beta = -0.15079644737231; gamma = -0.075398223686155; diff = 1.11022302462516e-16; -96/1000
Check failed for (fp64): alpha = -0.596902604182061; beta = -0.149225651045515; gamma = -0.0746128255227576; diff = 1.11022302462516e-16; -95/1000
Check failed for (fp64): alpha = -0.590619418874881; beta = -0.14765485471872; gamma = -0.0738274273593601; diff = 1.11022302462516e-16; -94/1000
Check failed for (fp64): alpha = -0.584336233567701; beta = -0.146084058391925; gamma = -0.0730420291959627; diff = 1.11022302462516e-16; -93/1000
Check failed for (fp64): alpha = -0.565486677646163; beta = -0.141371669411541; gamma = -0.0706858347057703; diff = 1.11022302462516e-16; -90/1000
Check failed for (fp64): alpha = -0.559203492338983; beta = -0.139800873084746; gamma = -0.0699004365423729; diff = 1.11022302462516e-16; -89/1000
Check failed for (fp64): alpha = -0.546637121724624; beta = -0.136659280431156; gamma = -0.068329640215578; diff = 1.11022302462516e-16; -87/1000
Check failed for (fp64): alpha = -0.521504380495906; beta = -0.130376095123976; gamma = -0.0651880475619882; diff = 1.11022302462516e-16; -83/1000
Check failed for (fp64): alpha = -0.515221195188726; beta = -0.128805298797182; gamma = -0.0644026493985908; diff = 1.11022302462516e-16; -82/1000
Check failed for (fp64): alpha = -0.502654824574367; beta = -0.125663706143592; gamma = -0.0628318530717959; diff = 1.11022302462516e-16; -80/1000
Check failed for (fp64): alpha = -0.490088453960008; beta = -0.122522113490002; gamma = -0.061261056745001; diff = 1.11022302462516e-16; -78/1000
Check failed for (fp64): alpha = -0.477522083345649; beta = -0.119380520836412; gamma = -0.0596902604182061; diff = 2.22044604925031e-16; -76/1000
Check failed for (fp64): alpha = -0.464955712731289; beta = -0.116238928182822; gamma = -0.0581194640914112; diff = 2.22044604925031e-16; -74/1000
Check failed for (fp64): alpha = -0.433539786195391; beta = -0.108384946548848; gamma = -0.0541924732744239; diff = 1.11022302462516e-16; -69/1000
Check failed for (fp64): alpha = -0.427256600888212; beta = -0.106814150222053; gamma = -0.0534070751110265; diff = 1.11022302462516e-16; -68/1000
Check failed for (fp64): alpha = -0.402123859659494; beta = -0.100530964914873; gamma = -0.0502654824574367; diff = 1.11022302462516e-16; -64/1000
Check failed for (fp64): alpha = -0.389557489045134; beta = -0.0973893722612836; gamma = -0.0486946861306418; diff = 1.11022302462516e-16; -62/1000
Check failed for (fp64): alpha = -0.383274303737955; beta = -0.0958185759344887; gamma = -0.0479092879672443; diff = 1.11022302462516e-16; -61/1000
Check failed for (fp64): alpha = -0.364424747816416; beta = -0.091106186954104; gamma = -0.045553093477052; diff = 1.11022302462516e-16; -58/1000
Check failed for (fp64): alpha = -0.333008821280518; beta = -0.0832522053201295; gamma = -0.0416261026600648; diff = 1.11022302462516e-16; -53/1000
Check failed for (fp64): alpha = -0.326725635973338; beta = -0.0816814089933346; gamma = -0.0408407044966673; diff = 1.11022302462516e-16; -52/1000
Check failed for (fp64): alpha = -0.314159265358979; beta = -0.0785398163397448; gamma = -0.0392699081698724; diff = 1.11022302462516e-16; -50/1000
Check failed for (fp64): alpha = -0.3078760800518; beta = -0.0769690200129499; gamma = -0.038484510006475; diff = 1.11022302462516e-16; -49/1000
Check failed for (fp64): alpha = -0.30159289474462; beta = -0.075398223686155; gamma = -0.0376991118430775; diff = 1.11022302462516e-16; -48/1000
Check failed for (fp64): alpha = -0.295309709437441; beta = -0.0738274273593601; gamma = -0.0369137136796801; diff = 1.11022302462516e-16; -47/1000
Check failed for (fp64): alpha = -0.289026524130261; beta = -0.0722566310325652; gamma = -0.0361283155162826; diff = 1.11022302462516e-16; -46/1000
Check failed for (fp64): alpha = -0.276460153515902; beta = -0.0691150383789754; gamma = -0.0345575191894877; diff = 1.11022302462516e-16; -44/1000
Check failed for (fp64): alpha = -0.263893782901543; beta = -0.0659734457253857; gamma = -0.0329867228626928; diff = 1.11022302462516e-16; -42/1000
Check failed for (fp64): alpha = -0.251327412287183; beta = -0.0628318530717959; gamma = -0.0314159265358979; diff = 1.11022302462516e-16; -40/1000
Check failed for (fp64): alpha = -0.245044226980004; beta = -0.061261056745001; gamma = -0.0306305283725005; diff = 1.11022302462516e-16; -39/1000
Check failed for (fp64): alpha = -0.238761041672824; beta = -0.0596902604182061; gamma = -0.029845130209103; diff = 1.11022302462516e-16; -38/1000
Check failed for (fp64): alpha = -0.232477856365645; beta = -0.0581194640914112; gamma = -0.0290597320457056; diff = 2.22044604925031e-16; -37/1000
Check failed for (fp64): alpha = -0.194778744522567; beta = -0.0486946861306418; gamma = -0.0243473430653209; diff = 2.22044604925031e-16; -31/1000
Check failed for (fp64): alpha = -0.182212373908208; beta = -0.045553093477052; gamma = -0.022776546738526; diff = 1.11022302462516e-16; -29/1000
Check failed for (fp64): alpha = -0.175929188601028; beta = -0.0439822971502571; gamma = -0.0219911485751286; diff = 1.11022302462516e-16; -28/1000
Check failed for (fp64): alpha = -0.169646003293849; beta = -0.0424115008234622; gamma = -0.0212057504117311; diff = 1.11022302462516e-16; -27/1000
Check failed for (fp64): alpha = -0.163362817986669; beta = -0.0408407044966673; gamma = -0.0204203522483337; diff = 1.11022302462516e-16; -26/1000
Check failed for (fp64): alpha = -0.15707963267949; beta = -0.0392699081698724; gamma = -0.0196349540849362; diff = 1.11022302462516e-16; -25/1000
Check failed for (fp64): alpha = -0.15079644737231; beta = -0.0376991118430775; gamma = -0.0188495559215388; diff = 1.11022302462516e-16; -24/1000
Check failed for (fp64): alpha = -0.14451326206513; beta = -0.0361283155162826; gamma = -0.0180641577581413; diff = 1.11022302462516e-16; -23/1000
