Check failed for (fp128): alpha = -5.573185367468293205032729361937837476e+00; beta = -1.393296341867073301258182340484459369e+00; diff = 1.925929944387235853055977942584927319e-34; -887/1000
Check failed for (fp128): alpha = -5.522919885010856513217327067805366269e+00; beta = -1.380729971252714128304331766951341567e+00; diff = 1.925929944387235853055977942584927319e-34; -879/1000
Check failed for (fp128): alpha = -5.478937587860599407878850060439452423e+00; beta = -1.369734396965149851969712515109863106e+00; diff = 2.407412430484044816319972428231159148e-34; -872/1000
Check failed for (fp128): alpha = -5.466371217246240234924999486906334621e+00; beta = -1.366592804311560058731249871726583655e+00; diff = 1.925929944387235853055977942584927319e-34; -870/1000
Check failed for (fp128): alpha = -5.441238476017521889017298339840099018e+00; beta = -1.360309619004380472254324584960024754e+00; diff = 1.925929944387235853055977942584927319e-34; -866/1000
Check failed for (fp128): alpha = -5.416105734788803543109597192773863414e+00; beta = -1.354026433697200885777399298193465854e+00; diff = 1.925929944387235853055977942584927319e-34; -862/1000
Check failed for (fp128): alpha = -5.372123437638546437771120185407949568e+00; beta = -1.343030859409636609442780046351987392e+00; diff = 1.925929944387235853055977942584927319e-34; -855/1000
Check failed for (fp128): alpha = -5.359557067024187264817269611874831766e+00; beta = -1.339889266756046816204317402968707942e+00; diff = 1.925929944387235853055977942584927319e-34; -853/1000
Check failed for (fp128): alpha = -5.334424325795468918909568464808595393e+00; beta = -1.333606081448867229727392116202148848e+00; diff = 1.925929944387235853055977942584927319e-34; -849/1000
Check failed for (fp128): alpha = -5.328141140488289332432643178042036492e+00; beta = -1.332035285122072333108160794510509123e+00; diff = 1.925929944387235853055977942584927319e-34; -848/1000
Check failed for (fp128): alpha = -5.309291584566750573001867317742359789e+00; beta = -1.327322896141687643250466829435589947e+00; diff = 1.925929944387235853055977942584927319e-34; -845/1000
Check failed for (fp128): alpha = -5.290442028645211813571091457442683087e+00; beta = -1.322610507161302953392772864360670772e+00; diff = 1.925929944387235853055977942584927319e-34; -842/1000
Check failed for (fp128): alpha = -5.277875658030852640617240883909564515e+00; beta = -1.319468914507713160154310220977391129e+00; diff = 1.925929944387235853055977942584927319e-34; -840/1000
Check failed for (fp128): alpha = -5.265309287416493467663390310376446713e+00; beta = -1.316327321854123366915847577594111678e+00; diff = 1.925929944387235853055977942584927319e-34; -838/1000
Check failed for (fp128): alpha = -5.252742916802134294709539736843328912e+00; beta = -1.313185729200533573677384934210832228e+00; diff = 1.925929944387235853055977942584927319e-34; -836/1000
Check failed for (fp128): alpha = -5.208760619651877189371062729477415835e+00; beta = -1.302190154912969297342765682369353959e+00; diff = 1.925929944387235853055977942584927319e-34; -829/1000
Check failed for (fp128): alpha = -5.139645581272901738124884575045266386e+00; beta = -1.284911395318225434531221143761316596e+00; diff = 1.925929944387235853055977942584927319e-34; -818/1000
Check failed for (fp128): alpha = -5.101946469429824219263332854445912981e+00; beta = -1.275486617357456054815833213611478245e+00; diff = 1.925929944387235853055977942584927319e-34; -812/1000
Check failed for (fp128): alpha = -5.089380098815465046309482280912795179e+00; beta = -1.272345024703866261577370570228198795e+00; diff = 1.925929944387235853055977942584927319e-34; -810/1000
Check failed for (fp128): alpha = -5.045397801665207940971005273546881333e+00; beta = -1.261349450416301985242751318386720333e+00; diff = 1.925929944387235853055977942584927319e-34; -803/1000
Check failed for (fp128): alpha = -5.039114616358028354494079986780322432e+00; beta = -1.259778654089507088623519996695080608e+00; diff = 1.925929944387235853055977942584927319e-34; -802/1000
Check failed for (fp128): alpha = -4.951150022057514143817125972048496279e+00; beta = -1.237787505514378535954281493012124070e+00; diff = 2.888894916580853779583966913877390978e-34; -788/1000
Check failed for (fp128): alpha = -4.944866836750334557340200685281937379e+00; beta = -1.236216709187583639335050171320484345e+00; diff = 1.925929944387235853055977942584927319e-34; -787/1000
Check failed for (fp128): alpha = -4.913450910214436624955574251449142104e+00; beta = -1.228362727553609156238893562862285526e+00; diff = 1.925929944387235853055977942584927319e-34; -782/1000
Check failed for (fp128): alpha = -4.900884539600077452001723677916024302e+00; beta = -1.225221134900019363000430919479006076e+00; diff = 1.925929944387235853055977942584927319e-34; -780/1000
Check failed for (fp128): alpha = -4.850619057142640760186321383783552325e+00; beta = -1.212654764285660190046580345945888081e+00; diff = 1.925929944387235853055977942584927319e-34; -772/1000
Check failed for (fp128): alpha = -4.844335871835461173709396097016993425e+00; beta = -1.211083967958865293427349024254248356e+00; diff = 2.888894916580853779583966913877390978e-34; -771/1000
Check failed for (fp128): alpha = -4.838052686528281587232470810250434524e+00; beta = -1.209513171632070396808117702562608631e+00; diff = 1.925929944387235853055977942584927319e-34; -770/1000
Check failed for (fp128): alpha = -4.819203130606742827801694949950757051e+00; beta = -1.204800782651685706950423737487689263e+00; diff = 1.925929944387235853055977942584927319e-34; -767/1000
Check failed for (fp128): alpha = -4.806636759992383654847844376417639249e+00; beta = -1.201659189998095913711961094104409812e+00; diff = 1.925929944387235853055977942584927319e-34; -765/1000
Check failed for (fp128): alpha = -4.781504018763665308940143229351402876e+00; beta = -1.195376004690916327235035807337850719e+00; diff = 2.888894916580853779583966913877390978e-34; -761/1000
Check failed for (fp128): alpha = -4.762654462842126549509367369051726173e+00; beta = -1.190663615710531637377341842262931543e+00; diff = 2.888894916580853779583966913877390978e-34; -758/1000
Check failed for (fp128): alpha = -4.756371277534946963032442082285167272e+00; beta = -1.189092819383736740758110520571291818e+00; diff = 2.888894916580853779583966913877390978e-34; -757/1000
Check failed for (fp128): alpha = -4.737521721613408203601666221985490570e+00; beta = -1.184380430403352050900416555496372642e+00; diff = 1.925929944387235853055977942584927319e-34; -754/1000
Check failed for (fp128): alpha = -4.731238536306228617124740935218931669e+00; beta = -1.182809634076557154281185233804732917e+00; diff = 2.888894916580853779583966913877390978e-34; -753/1000
Check failed for (fp128): alpha = -4.712388980384689857693965074919254196e+00; beta = -1.178097245096172464423491268729813549e+00; diff = 1.925929944387235853055977942584927319e-34; -750/1000
Check failed for (fp128): alpha = -4.674689868541612338832413354319900021e+00; beta = -1.168672467135403084708103338579975005e+00; diff = 1.925929944387235853055977942584927319e-34; -744/1000
Check failed for (fp128): alpha = -4.655840312620073579401637494020223318e+00; beta = -1.163960078155018394850409373505055830e+00; diff = 1.925929944387235853055977942584927319e-34; -741/1000
Check failed for (fp128): alpha = -4.643273942005714406447786920487105517e+00; beta = -1.160818485501428601611946730121776379e+00; diff = 1.925929944387235853055977942584927319e-34; -739/1000
Check failed for (fp128): alpha = -4.630707571391355233493936346953987715e+00; beta = -1.157676892847838808373484086738496929e+00; diff = 1.925929944387235853055977942584927319e-34; -737/1000
Check failed for (fp128): alpha = -4.618141200776996060540085773420869143e+00; beta = -1.154535300194249015135021443355217286e+00; diff = 2.888894916580853779583966913877390978e-34; -735/1000
Check failed for (fp128): alpha = -4.605574830162636887586235199887751341e+00; beta = -1.151393707540659221896558799971937835e+00; diff = 2.888894916580853779583966913877390978e-34; -733/1000
Check failed for (fp128): alpha = -4.586725274241098128155459339588073869e+00; beta = -1.146681318560274532038864834897018467e+00; diff = 2.888894916580853779583966913877390978e-34; -730/1000
Check failed for (fp128): alpha = -4.567875718319559368724683479288397166e+00; beta = -1.141968929579889842181170869822099292e+00; diff = 2.888894916580853779583966913877390978e-34; -727/1000
Check failed for (fp128): alpha = -4.561592533012379782247758192521837495e+00; beta = -1.140398133253094945561939548130459374e+00; diff = 1.925929944387235853055977942584927319e-34; -726/1000
Check failed for (fp128): alpha = -4.555309347705200195770832905755278594e+00; beta = -1.138827336926300048942708226438819649e+00; diff = 1.925929944387235853055977942584927319e-34; -725/1000
Check failed for (fp128): alpha = -4.549026162398020609293907618988719693e+00; beta = -1.137256540599505152323476904747179923e+00; diff = 2.888894916580853779583966913877390978e-34; -724/1000
Check failed for (fp128): alpha = -4.536459791783661436340057045455601892e+00; beta = -1.134114947945915359085014261363900473e+00; diff = 2.888894916580853779583966913877390978e-34; -722/1000
Check failed for (fp128): alpha = -4.492477494633404331001580038089688816e+00; beta = -1.123119373658351082750395009522422204e+00; diff = 2.888894916580853779583966913877390978e-34; -715/1000
Check failed for (fp128): alpha = -4.479911124019045158047729464556571014e+00; beta = -1.119977781004761289511932366139142753e+00; diff = 1.925929944387235853055977942584927319e-34; -713/1000
Check failed for (fp128): alpha = -4.454778382790326812140028317490334640e+00; beta = -1.113694595697581703035007079372583660e+00; diff = 2.888894916580853779583966913877390978e-34; -709/1000
Check failed for (fp128): alpha = -4.442212012175967639186177743957216839e+00; beta = -1.110553003043991909796544435989304210e+00; diff = 1.925929944387235853055977942584927319e-34; -707/1000
Check failed for (fp128): alpha = -4.429645641561608466232327170424099037e+00; beta = -1.107411410390402116558081792606024759e+00; diff = 1.925929944387235853055977942584927319e-34; -705/1000
Check failed for (fp128): alpha = -4.417079270947249293278476596890981235e+00; beta = -1.104269817736812323319619149222745309e+00; diff = 1.925929944387235853055977942584927319e-34; -703/1000
Check failed for (fp128): alpha = -4.404512900332890120324626023357863434e+00; beta = -1.101128225083222530081156505839465858e+00; diff = 2.888894916580853779583966913877390978e-34; -701/1000
Check failed for (fp128): alpha = -4.391946529718530947370775449824744862e+00; beta = -1.097986632429632736842693862456186215e+00; diff = 1.925929944387235853055977942584927319e-34; -699/1000
Check failed for (fp128): alpha = -4.373096973796992187939999589525068159e+00; beta = -1.093274243449248046984999897381267040e+00; diff = 1.925929944387235853055977942584927319e-34; -696/1000
Check failed for (fp128): alpha = -4.360530603182633014986149015991949587e+00; beta = -1.090132650795658253746537253997987397e+00; diff = 1.925929944387235853055977942584927319e-34; -694/1000
Check failed for (fp128): alpha = -4.347964232568273842032298442458831785e+00; beta = -1.086991058142068460508074610614707946e+00; diff = 3.851859888774471706111955885169854637e-34; -692/1000
Check failed for (fp128): alpha = -4.341681047261094255555373155692272885e+00; beta = -1.085420261815273563888843288923068221e+00; diff = 1.925929944387235853055977942584927319e-34; -691/1000
