Check failed for (fp128): x = -6.264335751258047717494510906259328122e+00; diff = 3.081487911019577364889564708135883710e-33; -997/1000
Check failed for (fp128): x = -6.258052565950868131017585619492769221e+00; diff = 1.540743955509788682444782354067941855e-33; -996/1000
Check failed for (fp128): x = -6.232919824722149785109884472426533618e+00; diff = 7.703719777548943412223911770339709274e-34; -992/1000
Check failed for (fp128): x = -6.226636639414970198632959185659974717e+00; diff = 7.703719777548943412223911770339709274e-34; -991/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e+00; diff = 3.851859888774471706111955885169854637e-34; -990/1000
Check failed for (fp128): x = -6.201503898186251852725258038593739114e+00; diff = 3.851859888774471706111955885169854637e-34; -987/1000
Check failed for (fp128): x = -6.188937527571892679771407465060620542e+00; diff = 3.851859888774471706111955885169854637e-34; -985/1000
Check failed for (fp128): x = -6.163804786343174333863706317994384168e+00; diff = 3.851859888774471706111955885169854637e-34; -981/1000
Check failed for (fp128): x = -6.157521601035994747386781031227825267e+00; diff = 1.925929944387235853055977942584927319e-34; -980/1000
Check failed for (fp128): x = -6.151238415728815160909855744461266367e+00; diff = 1.925929944387235853055977942584927319e-34; -979/1000
Check failed for (fp128): x = -6.144955230421635574432930457694707466e+00; diff = 1.925929944387235853055977942584927319e-34; -978/1000
Check failed for (fp128): x = -6.119822489192917228525229310628471092e+00; diff = 1.925929944387235853055977942584927319e-34; -974/1000
Check failed for (fp128): x = -6.107256118578558055571378737095353290e+00; diff = 1.925929944387235853055977942584927319e-34; -972/1000
Check failed for (fp128): x = -6.100972933271378469094453450328794390e+00; diff = 1.925929944387235853055977942584927319e-34; -971/1000
Check failed for (fp128): x = -6.094689747964198882617528163562235489e+00; diff = 1.925929944387235853055977942584927319e-34; -970/1000
Check failed for (fp128): x = -6.088406562657019296140602876795676588e+00; diff = 1.925929944387235853055977942584927319e-34; -969/1000
Check failed for (fp128): x = -6.044424265506762190802125869429763512e+00; diff = 1.925929944387235853055977942584927319e-34; -962/1000
Check failed for (fp128): x = -6.019291524278043844894424722363527138e+00; diff = 1.925929944387235853055977942584927319e-34; -958/1000
Check failed for (fp128): x = -6.000441968356505085463648862063850436e+00; diff = 1.925929944387235853055977942584927319e-34; -955/1000
Check failed for (fp128): x = -5.994158783049325498986723575297291535e+00; diff = 1.925929944387235853055977942584927319e-34; -954/1000
Check failed for (fp128): x = -5.950176485899068393648246567931378459e+00; diff = 1.925929944387235853055977942584927319e-34; -947/1000
Check failed for (fp128): x = -5.849645520984195010017441979666434505e+00; diff = 2.166671187435640334687975185408043233e-34; -931/1000
Check failed for (fp128): x = -5.843362335677015423540516692899875604e+00; diff = 2.407412430484044816319972428231159148e-34; -930/1000
Check failed for (fp128): x = -5.818229594448297077632815545833639230e+00; diff = 2.888894916580853779583966913877390978e-34; -926/1000
Check failed for (fp128): x = -5.793096853219578731725114398767402857e+00; diff = 2.407412430484044816319972428231159148e-34; -922/1000
Check failed for (fp128): x = -5.774247297298039972294338538467726154e+00; diff = 1.925929944387235853055977942584927319e-34; -919/1000
