Check failed for (fp64): x = -6.26433575125805; diff = 1.77635683940025e-15; -997/1000
Check failed for (fp64): x = -6.25176938064369; diff = 1.77635683940025e-15; -995/1000
Check failed for (fp64): x = -6.24548619533651; diff = 8.88178419700125e-16; -994/1000
Check failed for (fp64): x = -6.23920301002933; diff = 8.88178419700125e-16; -993/1000
Check failed for (fp64): x = -6.22663663941497; diff = 8.88178419700125e-16; -991/1000
Check failed for (fp64): x = -6.22035345410779; diff = 4.44089209850063e-16; -990/1000
Check failed for (fp64): x = -6.21407026880061; diff = 4.44089209850063e-16; -989/1000
Check failed for (fp64): x = -6.18265434226471; diff = 4.44089209850063e-16; -984/1000
Check failed for (fp64): x = -6.17008797165035; diff = 4.44089209850063e-16; -982/1000
Check failed for (fp64): x = -6.16380478634317; diff = 2.22044604925031e-16; -981/1000
Check failed for (fp64): x = -6.15752160103599; diff = 6.66133814775094e-16; -980/1000
Check failed for (fp64): x = -6.15123841572882; diff = 2.22044604925031e-16; -979/1000
Check failed for (fp64): x = -6.14495523042164; diff = 2.22044604925031e-16; -978/1000
Check failed for (fp64): x = -6.13867204511446; diff = 4.44089209850063e-16; -977/1000
Check failed for (fp64): x = -6.10097293327138; diff = 4.44089209850063e-16; -971/1000
Check failed for (fp64): x = -6.0946897479642; diff = 2.22044604925031e-16; -970/1000
Check failed for (fp64): x = -6.08212337734984; diff = 2.22044604925031e-16; -968/1000
Check failed for (fp64): x = -6.07584019204266; diff = 1.11022302462516e-16; -967/1000
Check failed for (fp64): x = -6.06955700673548; diff = 1.11022302462516e-16; -966/1000
Check failed for (fp64): x = -6.05070745081394; diff = 2.22044604925031e-16; -963/1000
Check failed for (fp64): x = -6.03814108019958; diff = 1.11022302462516e-16; -961/1000
Check failed for (fp64): x = -6.02557470958522; diff = 2.22044604925031e-16; -959/1000
Check failed for (fp64): x = -6.01929152427804; diff = 1.11022302462516e-16; -958/1000
Check failed for (fp64): x = -6.00672515366368; diff = 2.22044604925031e-16; -956/1000
Check failed for (fp64): x = -6.0004419683565; diff = 2.77555756156289e-16; -955/1000
Check failed for (fp64): x = -5.98787559774215; diff = 1.66533453693773e-16; -953/1000
Check failed for (fp64): x = -5.97530922712779; diff = 1.66533453693773e-16; -951/1000
Check failed for (fp64): x = -5.96902604182061; diff = 2.22044604925031e-16; -950/1000
Check failed for (fp64): x = -5.96274285651343; diff = 1.11022302462516e-16; -949/1000
Check failed for (fp64): x = -5.95645967120625; diff = 2.22044604925031e-16; -948/1000
Check failed for (fp64): x = -5.95017648589907; diff = 2.4980018054066e-16; -947/1000
Check failed for (fp64): x = -5.94389330059189; diff = 1.11022302462516e-16; -946/1000
Check failed for (fp64): x = -5.93132692997753; diff = 1.94289029309402e-16; -944/1000
Check failed for (fp64): x = -5.92504374467035; diff = 1.38777878078145e-16; -943/1000
Check failed for (fp64): x = -5.91876055936317; diff = 1.2490009027033e-16; -942/1000
Check failed for (fp64): x = -5.90619418874881; diff = 1.2490009027033e-16; -940/1000
Check failed for (fp64): x = -5.89362781813445; diff = 1.85615411929518e-16; -938/1000
Check failed for (fp64): x = -5.88734463282727; diff = 1.83880688453542e-16; -937/1000
Check failed for (fp64): x = -5.86849507690573; diff = 1.80411241501588e-16; -934/1000
Check failed for (fp64): x = -5.86221189159855; diff = 2.35922392732846e-16; -933/1000
Check failed for (fp64): x = -5.8496455209842; diff = 1.38777878078145e-16; -931/1000
Check failed for (fp64): x = -5.83707915036984; diff = 2.22044604925031e-16; -929/1000
Check failed for (fp64): x = -5.81194640914112; diff = 2.22044604925031e-16; -925/1000
Check failed for (fp64): x = -5.79938003852676; diff = 2.77555756156289e-16; -923/1000
Check failed for (fp64): x = -5.79309685321958; diff = 1.66533453693773e-16; -922/1000
Check failed for (fp64): x = -5.7868136679124; diff = 3.33066907387547e-16; -921/1000
