Check failed for (fp32): x = -6.270619; diff = 1.907349e-06; -998/1000
Check failed for (fp32): x = -6.258053; diff = 9.536743e-07; -996/1000
Check failed for (fp32): x = -6.239203; diff = 4.768372e-07; -993/1000
Check failed for (fp32): x = -6.220354; diff = 4.768372e-07; -990/1000
Check failed for (fp32): x = -6.214071; diff = 2.384186e-07; -989/1000
Check failed for (fp32): x = -6.201504; diff = 2.384186e-07; -987/1000
Check failed for (fp32): x = -6.195221; diff = 2.384186e-07; -986/1000
Check failed for (fp32): x = -6.188938; diff = 2.384186e-07; -985/1000
Check failed for (fp32): x = -6.182655; diff = 2.384186e-07; -984/1000
Check failed for (fp32): x = -6.170088; diff = 2.384186e-07; -982/1000
Check failed for (fp32): x = -6.163805; diff = 2.384186e-07; -981/1000
Check failed for (fp32): x = -6.151238; diff = 1.192093e-07; -979/1000
Check failed for (fp32): x = -6.144955; diff = 1.192093e-07; -978/1000
Check failed for (fp32): x = -6.138672; diff = 2.384186e-07; -977/1000
Check failed for (fp32): x = -6.132389; diff = 1.192093e-07; -976/1000
Check failed for (fp32): x = -6.113539; diff = 1.192093e-07; -973/1000
Check failed for (fp32): x = -6.107256; diff = 1.192093e-07; -972/1000
Check failed for (fp32): x = -6.100973; diff = 1.192093e-07; -971/1000
Check failed for (fp32): x = -6.09469; diff = 2.384186e-07; -970/1000
Check failed for (fp32): x = -6.082123; diff = 5.960464e-08; -968/1000
Check failed for (fp32): x = -6.07584; diff = 1.192093e-07; -967/1000
Check failed for (fp32): x = -6.069557; diff = 5.960464e-08; -966/1000
Check failed for (fp32): x = -6.056991; diff = 5.960464e-08; -964/1000
Check failed for (fp32): x = -6.038141; diff = 5.960464e-08; -961/1000
Check failed for (fp32): x = -6.031858; diff = 5.960464e-08; -960/1000
Check failed for (fp32): x = -6.025575; diff = 1.192093e-07; -959/1000
Check failed for (fp32): x = -6.019292; diff = 5.960464e-08; -958/1000
Check failed for (fp32): x = -6.013009; diff = 5.960464e-08; -957/1000
Check failed for (fp32): x = -6.006725; diff = 5.960464e-08; -956/1000
Check failed for (fp32): x = -6.000442; diff = 5.960464e-08; -955/1000
Check failed for (fp32): x = -5.994159; diff = 5.960464e-08; -954/1000
Check failed for (fp32): x = -5.987876; diff = 5.960464e-08; -953/1000
Check failed for (fp32): x = -5.962743; diff = 5.960464e-08; -949/1000
Check failed for (fp32): x = -5.95646; diff = 5.960464e-08; -948/1000
Check failed for (fp32): x = -5.93761; diff = 1.043081e-07; -945/1000
Check failed for (fp32): x = -5.931327; diff = 8.940697e-08; -944/1000
Check failed for (fp32): x = -5.925044; diff = 5.960464e-08; -943/1000
Check failed for (fp32): x = -5.887345; diff = 1.117587e-07; -937/1000
Check failed for (fp32): x = -5.881062; diff = 1.266599e-07; -936/1000
Check failed for (fp32): x = -5.874778; diff = 5.960464e-08; -935/1000
Check failed for (fp32): x = -5.868495; diff = 1.341105e-07; -934/1000
Check failed for (fp32): x = -5.843362; diff = 5.960464e-08; -930/1000
Check failed for (fp32): x = -5.83708; diff = 1.192093e-07; -929/1000
Check failed for (fp32): x = -5.830796; diff = 1.192093e-07; -928/1000
Check failed for (fp32): x = -5.805664; diff = 5.960464e-08; -924/1000
Check failed for (fp32): x = -5.793097; diff = 5.960464e-08; -922/1000
Check failed for (fp32): x = -5.780531; diff = 5.960464e-08; -920/1000
Check failed for (fp32): x = -5.774248; diff = 5.960464e-08; -919/1000
