Check failed for (fp80): x = -6.27061893656522730423; diff = 5.42101086242752217004e-20; -998/1000
Check failed for (fp80): x = -6.25805256595086813144; diff = 5.42101086242752217004e-20; -996/1000
Check failed for (fp80): x = -6.24548619533650895821; diff = 5.42101086242752217004e-20; -994/1000
Check failed for (fp80): x = -6.23291982472214978498; diff = 5.42101086242752217004e-20; -992/1000
Check failed for (fp80): x = -6.22663663941497019837; diff = 5.42101086242752217004e-20; -991/1000
Check failed for (fp80): x = -6.2077870834934314394; diff = 5.42101086242752217004e-20; -988/1000
Check failed for (fp80): x = -6.18265434226471309338; diff = 5.42101086242752217004e-20; -984/1000
Check failed for (fp80): x = -6.16380478634317433397; diff = 5.42101086242752217004e-20; -981/1000
Check failed for (fp80): x = -6.10097293327137846913; diff = 5.42101086242752217004e-20; -971/1000
Check failed for (fp80): x = -6.09468974796419888295; diff = 5.42101086242752217004e-20; -970/1000
Check failed for (fp80): x = -6.05699063612112136371; diff = 5.42101086242752217004e-20; -964/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 5.42101086242752217004e-20; -963/1000
Check failed for (fp80): x = -6.04442426550676219091; diff = 1.08420217248550443401e-19; -962/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 1.08420217248550443401e-19; -960/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 5.42101086242752217004e-20; -959/1000
Check failed for (fp80): x = -5.98787559774214591269; diff = 5.42101086242752217004e-20; -953/1000
Check failed for (fp80): x = -5.96902604182060715328; diff = 5.42101086242752217004e-20; -950/1000
Check failed for (fp80): x = -5.95645967120624798006; diff = 5.42101086242752217004e-20; -948/1000
Check failed for (fp80): x = -5.95017648589906839344; diff = 5.42101086242752217004e-20; -947/1000
Check failed for (fp80): x = -5.94389330059188880726; diff = 5.42101086242752217004e-20; -946/1000
Check failed for (fp80): x = -5.92504374467035004785; diff = 5.42101086242752217004e-20; -943/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 5.42101086242752217004e-20; -936/1000
Check failed for (fp80): x = -5.837079150369835837; diff = 5.42101086242752217004e-20; -929/1000
Check failed for (fp80): x = -5.8245127797554766642; diff = 5.42101086242752217004e-20; -927/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 5.42101086242752217004e-20; -921/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 1.08420217248550443401e-19; -917/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 5.42101086242752217004e-20; -912/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 1.08420217248550443401e-19; -898/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 5.42101086242752217004e-20; -891/1000
Check failed for (fp80): x = -5.49778714378213816723; diff = 5.42101086242752217004e-20; -875/1000
Check failed for (fp80): x = -5.47893758786059940783; diff = 5.42101086242752217004e-20; -872/1000
Check failed for (fp80): x = -5.43495529071034230283; diff = 1.08420217248550443401e-19; -865/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 5.42101086242752217004e-20; -854/1000
Check failed for (fp80): x = -5.3407075111026485058; diff = 5.42101086242752217004e-20; -850/1000
Check failed for (fp80): x = -5.27787565803085264053; diff = 1.08420217248550443401e-19; -840/1000
Check failed for (fp80): x = -5.21504380495905677569; diff = 5.42101086242752217004e-20; -830/1000
Check failed for (fp80): x = -5.17734469311597925731; diff = 1.08420217248550443401e-19; -824/1000
Check failed for (fp80): x = -5.16477832250162008408; diff = 1.08420217248550443401e-19; -822/1000
Check failed for (fp80): x = -5.14592876658008132468; diff = 5.42101086242752217004e-20; -819/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 5.42101086242752217004e-20; -816/1000
Check failed for (fp80): x = -5.11451284004418339204; diff = 5.42101086242752217004e-20; -814/1000
Check failed for (fp80): x = -5.07053054289392628705; diff = 5.42101086242752217004e-20; -807/1000
Check failed for (fp80): x = -4.98256594859341207619; diff = 5.42101086242752217004e-20; -793/1000
Check failed for (fp80): x = -4.95743320736469373017; diff = 5.42101086242752217004e-20; -789/1000
Check failed for (fp80): x = -4.90088453960007745195; diff = 5.42101086242752217004e-20; -780/1000
Check failed for (fp80): x = -4.89460135429289786577; diff = 5.42101086242752217004e-20; -779/1000
Check failed for (fp80): x = -4.86318542775699993314; diff = 5.42101086242752217004e-20; -774/1000
Check failed for (fp80): x = -4.85690224244982034652; diff = 5.42101086242752217004e-20; -773/1000
Check failed for (fp80): x = -4.82548631591392241432; diff = 5.42101086242752217004e-20; -768/1000
Check failed for (fp80): x = -4.77522083345648572228; diff = 5.42101086242752217004e-20; -760/1000
Check failed for (fp80): x = -4.73123853630622861728; diff = 5.42101086242752217004e-20; -753/1000
Check failed for (fp80): x = -4.72495535099904903067; diff = 5.42101086242752217004e-20; -752/1000
Check failed for (fp80): x = -4.69982260977033068508; diff = 5.42101086242752217004e-20; -748/1000
Check failed for (fp80): x = -4.68097305384879192524; diff = 5.42101086242752217004e-20; -745/1000
Check failed for (fp80): x = -4.66212349792725316584; diff = 1.08420217248550443401e-19; -742/1000
Check failed for (fp80): x = -4.64955712731289399304; diff = 5.42101086242752217004e-20; -740/1000
