Check failed for (fp64): x = -6.27690212187241; diff = 1.11022302462516e-16; -999/1000
Check failed for (fp64): x = -6.26433575125805; diff = 1.11022302462516e-16; -997/1000
Check failed for (fp64): x = -6.25176938064369; diff = 2.22044604925031e-16; -995/1000
Check failed for (fp64): x = -6.23920301002933; diff = 1.11022302462516e-16; -993/1000
Check failed for (fp64): x = -6.17637115695753; diff = 1.11022302462516e-16; -983/1000
Check failed for (fp64): x = -6.13238885980728; diff = 2.22044604925031e-16; -976/1000
Check failed for (fp64): x = -6.1261056745001; diff = 1.11022302462516e-16; -975/1000
Check failed for (fp64): x = -6.11982248919292; diff = 1.11022302462516e-16; -974/1000
Check failed for (fp64): x = -6.11353930388574; diff = 1.11022302462516e-16; -973/1000
Check failed for (fp64): x = -6.10725611857856; diff = 2.22044604925031e-16; -972/1000
Check failed for (fp64): x = -6.05699063612112; diff = 1.11022302462516e-16; -964/1000
Check failed for (fp64): x = -5.95645967120625; diff = 1.11022302462516e-16; -948/1000
Check failed for (fp64): x = -5.93132692997753; diff = 1.11022302462516e-16; -944/1000
Check failed for (fp64): x = -5.91876055936317; diff = 1.11022302462516e-16; -942/1000
Check failed for (fp64): x = -5.88106144752009; diff = 1.11022302462516e-16; -936/1000
Check failed for (fp64): x = -5.84336233567702; diff = 1.11022302462516e-16; -930/1000
Check failed for (fp64): x = -5.8182295944483; diff = 1.11022302462516e-16; -926/1000
Check failed for (fp64): x = -5.79938003852676; diff = 1.11022302462516e-16; -923/1000
Check failed for (fp64): x = -5.76168092668368; diff = 1.11022302462516e-16; -917/1000
Check failed for (fp64): x = -5.66743314707599; diff = 2.22044604925031e-16; -902/1000
Check failed for (fp64): x = -5.66114996176881; diff = 2.22044604925031e-16; -901/1000
Check failed for (fp64): x = -5.65486677646163; diff = 2.22044604925031e-16; -900/1000
Check failed for (fp64): x = -5.63601722054009; diff = 1.11022302462516e-16; -897/1000
Check failed for (fp64): x = -5.62345084992573; diff = 1.11022302462516e-16; -895/1000
Check failed for (fp64): x = -5.47265440255342; diff = 1.11022302462516e-16; -871/1000
Check failed for (fp64): x = -5.36584025233137; diff = 1.11022302462516e-16; -854/1000
Check failed for (fp64): x = -5.26530928741649; diff = 1.11022302462516e-16; -838/1000
Check failed for (fp64): x = -5.24645973149495; diff = 2.22044604925031e-16; -835/1000
Check failed for (fp64): x = -5.14592876658008; diff = 1.11022302462516e-16; -819/1000
Check failed for (fp64): x = -5.108229654737; diff = 1.11022302462516e-16; -813/1000
Check failed for (fp64): x = -5.08938009881547; diff = 1.11022302462516e-16; -810/1000
Check failed for (fp64): x = -5.07053054289393; diff = 1.11022302462516e-16; -807/1000
Check failed for (fp64): x = -5.05796417227957; diff = 2.22044604925031e-16; -805/1000
Check failed for (fp64): x = -5.05168098697239; diff = 1.11022302462516e-16; -804/1000
Check failed for (fp64): x = -5.00141550451495; diff = 1.11022302462516e-16; -796/1000
Check failed for (fp64): x = -4.94486683675034; diff = 1.11022302462516e-16; -787/1000
Check failed for (fp64): x = -4.93858365144315; diff = 1.11022302462516e-16; -786/1000
Check failed for (fp64): x = -4.9260172808288; diff = 1.11022302462516e-16; -784/1000
Check failed for (fp64): x = -4.91345091021444; diff = 2.22044604925031e-16; -782/1000
Check failed for (fp64): x = -4.84433587183546; diff = 1.11022302462516e-16; -771/1000
Check failed for (fp64): x = -4.8317695012211; diff = 1.11022302462516e-16; -769/1000
Check failed for (fp64): x = -4.82548631591392; diff = 1.11022302462516e-16; -768/1000
Check failed for (fp64): x = -4.81920313060674; diff = 1.11022302462516e-16; -767/1000
Check failed for (fp64): x = -4.79407038937802; diff = 1.11022302462516e-16; -763/1000
Check failed for (fp64): x = -4.78778720407084; diff = 1.11022302462516e-16; -762/1000
Check failed for (fp64): x = -4.77522083345649; diff = 1.11022302462516e-16; -760/1000
Check failed for (fp64): x = -4.75637127753495; diff = 1.11022302462516e-16; -757/1000
Check failed for (fp64): x = -4.73752172161341; diff = 1.11022302462516e-16; -754/1000
Check failed for (fp64): x = -4.73123853630623; diff = 1.11022302462516e-16; -753/1000
Check failed for (fp64): x = -4.71867216569187; diff = 1.11022302462516e-16; -751/1000
Check failed for (fp64): x = -4.70610579507751; diff = 1.11022302462516e-16; -749/1000
Check failed for (fp64): x = -4.69353942446315; diff = 1.11022302462516e-16; -747/1000
Check failed for (fp64): x = -4.66840668323443; diff = 1.11022302462516e-16; -743/1000
Check failed for (fp64): x = -4.60557483016264; diff = 1.11022302462516e-16; -733/1000
Check failed for (fp64): x = -4.5553093477052; diff = 1.11022302462516e-16; -725/1000
Check failed for (fp64): x = -4.54902616239802; diff = 1.11022302462516e-16; -724/1000
Check failed for (fp64): x = -4.54274297709084; diff = 1.11022302462516e-16; -723/1000
Check failed for (fp64): x = -4.53645979178366; diff = 2.22044604925031e-16; -722/1000
Check failed for (fp64): x = -4.44849519748315; diff = 2.22044604925031e-16; -708/1000
Check failed for (fp64): x = -4.44221201217597; diff = 1.11022302462516e-16; -707/1000
Check failed for (fp64): x = -4.41707927094725; diff = 1.11022302462516e-16; -703/1000
Check failed for (fp64): x = -4.40451290033289; diff = 1.11022302462516e-16; -701/1000
Check failed for (fp64): x = -4.36681378848981; diff = 1.11022302462516e-16; -695/1000
Check failed for (fp64): x = -4.34796423256827; diff = 1.11022302462516e-16; -692/1000
Check failed for (fp64): x = -4.34168104726109; diff = 1.11022302462516e-16; -691/1000
Check failed for (fp64): x = -4.33539786195391; diff = 1.11022302462516e-16; -690/1000
Check failed for (fp64): x = -4.32911467664673; diff = 1.11022302462516e-16; -689/1000
Check failed for (fp64): x = -4.32283149133955; diff = 1.11022302462516e-16; -688/1000
Check failed for (fp64): x = -4.31654830603238; diff = 1.11022302462516e-16; -687/1000
Check failed for (fp64): x = -4.25999963826776; diff = 1.11022302462516e-16; -678/1000
Check failed for (fp64): x = -4.2474332676534; diff = 1.11022302462516e-16; -676/1000
Check failed for (fp64): x = -4.23486689703904; diff = 1.11022302462516e-16; -674/1000
Check failed for (fp64): x = -4.16575185866007; diff = 2.22044604925031e-16; -663/1000
Check failed for (fp64): x = -4.15946867335289; diff = 1.11022302462516e-16; -662/1000
Check failed for (fp64): x = -4.12805274681699; diff = 1.11022302462516e-16; -657/1000
Check failed for (fp64): x = -4.10292000558827; diff = 1.11022302462516e-16; -653/1000
Check failed for (fp64): x = -4.07778726435955; diff = 1.11022302462516e-16; -649/1000
Check failed for (fp64): x = -3.87044214922263; diff = 2.22044604925031e-16; -616/1000
Check failed for (fp64): x = -3.83274303737955; diff = 1.11022302462516e-16; -610/1000
Check failed for (fp64): x = -3.80761029615083; diff = 1.11022302462516e-16; -606/1000
Check failed for (fp64): x = -3.75734481369339; diff = 1.11022302462516e-16; -598/1000
Check failed for (fp64): x = -3.71336251654314; diff = 1.11022302462516e-16; -591/1000
Check failed for (fp64): x = -3.64424747816416; diff = 1.11022302462516e-16; -580/1000
Check failed for (fp64): x = -3.58769881039954; diff = 1.11022302462516e-16; -571/1000
Check failed for (fp64): x = -3.58141562509236; diff = 1.11022302462516e-16; -570/1000
Check failed for (fp64): x = -3.568849254478; diff = 1.11022302462516e-16; -568/1000
Check failed for (fp64): x = -3.54999969855647; diff = 1.11022302462516e-16; -565/1000
Check failed for (fp64): x = -3.52486695732775; diff = 1.11022302462516e-16; -561/1000
Check failed for (fp64): x = -3.50601740140621; diff = 1.11022302462516e-16; -558/1000
Check failed for (fp64): x = -3.49345103079185; diff = 2.22044604925031e-16; -556/1000
Check failed for (fp64): x = -3.48088466017749; diff = 1.11022302462516e-16; -554/1000
Check failed for (fp64): x = -3.46831828956313; diff = 2.22044604925031e-16; -552/1000
Check failed for (fp64): x = -3.43061917772005; diff = 1.11022302462516e-16; -546/1000
Check failed for (fp64): x = -3.38035369526262; diff = 1.11022302462516e-16; -538/1000
Check failed for (fp64): x = -3.37407050995544; diff = 1.11022302462516e-16; -537/1000
Check failed for (fp64): x = -3.36778732464826; diff = 1.11022302462516e-16; -536/1000
Check failed for (fp64): x = -3.34893776872672; diff = 2.22044604925031e-16; -533/1000
Check failed for (fp64): x = -3.33637139811236; diff = 2.22044604925031e-16; -531/1000
Check failed for (fp64): x = -3.33008821280518; diff = 1.11022302462516e-16; -530/1000
Check failed for (fp64): x = -3.323805027498; diff = 1.11022302462516e-16; -529/1000
Check failed for (fp64): x = -3.30495547157646; diff = 1.11022302462516e-16; -526/1000
Check failed for (fp64): x = -3.25468998911903; diff = 1.11022302462516e-16; -518/1000
Check failed for (fp64): x = -3.23584043319749; diff = 1.11022302462516e-16; -515/1000
Check failed for (fp64): x = -3.19185813604723; diff = 1.11022302462516e-16; -508/1000
Check failed for (fp64): x = -3.18557495074005; diff = 1.11022302462516e-16; -507/1000
Check failed for (fp64): x = -3.17929176543287; diff = 1.11022302462516e-16; -506/1000
Check failed for (fp64): x = -3.16672539481851; diff = 1.11022302462516e-16; -504/1000
Check failed for (fp64): x = -3.16044220951133; diff = 1.11022302462516e-16; -503/1000
Check failed for (fp64): x = -3.14787583889697; diff = 1.11022302462516e-16; -501/1000
Check failed for (fp64): x = -3.13530946828261; diff = 1.11022302462516e-16; -499/1000
Check failed for (fp64): x = -3.12274309766825; diff = 1.11022302462516e-16; -497/1000
Check failed for (fp64): x = -3.09761035643954; diff = 1.11022302462516e-16; -493/1000
Check failed for (fp64): x = -3.02221213275338; diff = 1.11022302462516e-16; -481/1000
Check failed for (fp64): x = -3.0159289474462; diff = 1.11022302462516e-16; -480/1000
Check failed for (fp64): x = -3.00964576213902; diff = 1.11022302462516e-16; -479/1000
Check failed for (fp64): x = -2.9845130209103; diff = 1.11022302462516e-16; -475/1000
Check failed for (fp64): x = -2.95938027968158; diff = 1.11022302462516e-16; -471/1000
Check failed for (fp64): x = -2.92168116783851; diff = 1.11022302462516e-16; -465/1000
Check failed for (fp64): x = -2.89654842660979; diff = 1.11022302462516e-16; -461/1000
Check failed for (fp64): x = -2.87141568538107; diff = 2.22044604925031e-16; -457/1000
Check failed for (fp64): x = -2.85884931476671; diff = 1.11022302462516e-16; -455/1000
Check failed for (fp64): x = -2.83371657353799; diff = 1.11022302462516e-16; -451/1000
Check failed for (fp64): x = -2.82115020292363; diff = 1.11022302462516e-16; -449/1000
Check failed for (fp64): x = -2.80858383230927; diff = 1.11022302462516e-16; -447/1000
Check failed for (fp64): x = -2.78345109108056; diff = 1.11022302462516e-16; -443/1000
Check failed for (fp64): x = -2.71433605270158; diff = 2.22044604925031e-16; -432/1000
Check failed for (fp64): x = -2.7080528673944; diff = 2.22044604925031e-16; -431/1000
Check failed for (fp64): x = -2.70176968208722; diff = 1.11022302462516e-16; -430/1000
Check failed for (fp64): x = -2.62637145840107; diff = 2.22044604925031e-16; -418/1000
Check failed for (fp64): x = -2.60123871717235; diff = 1.11022302462516e-16; -414/1000
Check failed for (fp64): x = -2.58867234655799; diff = 2.22044604925031e-16; -412/1000
Check failed for (fp64): x = -2.48814138164312; diff = 1.11022302462516e-16; -396/1000
Check failed for (fp64): x = -2.48185819633594; diff = 1.11022302462516e-16; -395/1000
